Source,Title,Link,Date,Article
New Straits Times,Felda's B100 push needs clear roadmap,https://www.nst.com.my/business/corporate/2026/04/1413561/feldas-b100-push-needs-clear-roadmap,"Thu, 09 Apr 2026 07:59:11 +0800","KUALA LUMPUR: Federal Land Development Authority (Felda) needs a clear implementation roadmap to ensure its 100-per cent palm oil based biodiesel (B100) policy can run in the long term.
Industry experts commended the development but cautioned that government push for higher blends might only be a temporary response to the energy price spikes triggered by the Middle East crisis.
Fastmarkets Palm Oil Analytics senior analyst Sathia Varqa said regional factors could also trigger Felda's initiative as neighbouring countries speed up their adoption of higher biodiesel blends.
Indonesia will proceed with its plans to introduce B50 biodiesel while Thailand wants to review their biodiesel mandate in response to rising oil prices.
""This is a positive development but FGV Holdings Bhd and many governments with biofuels policies are only reviewing and asserting this because of the sharp rise in energy prices relative to palm oil prices, making biofuels powered energy viable.
""Otherwise, no one will be talking about it. Felda's move is commendable but they have to be prepared to go for the long mile and have a road map to adopt B100. It is better to go gradually from B20 to B40 and then B50,"" he told Business Times.
Felda and FGV have introduced B100 as a possible alternative to reduce fuel costs amid rising prices.
Felda chairman Datuk Sri Ahmad Shabery Cheek said B100 has the potential to be a more competitive and sustainable alternative energy source following uncertainties from the Middle East crisis.
Shabery said B100 is still at the policy stage and will first be implemented within the Felda ecosystem.
B100's factory price is estimated at about RM4.50 per litre, depending on crude palm oil (CPO) prices.
Shabery said at an estimated price below RM5 per litre, B100 could reduce reliance on diesel, support domestic fuel price stabilisation and strengthen national energy security.
A biodiesel pilot project for B100 has been conducted since 2025, using passenger vehicles older than 15 months and spanning a distance of more than 50,000km.
Malaysia launched the B20 biodiesel programme for the transport sector in February 2020.
However, its implementation is limited to Langkawi, Labuan and Sarawak.
Plantations and Commodities Ministry previously said it plans to roll out the programme in phases to reach national coverage.
© New Straits Times Press (M) Bhd"
New Straits Times,Vance says up to Iran if it wants truce to 'fall apart' over Lebanon,https://www.nst.com.my/world/world/2026/04/1413559/vance-says-iran-if-it-wants-truce-fall-apart-over-lebanon,"Thu, 09 Apr 2026 07:57:39 +0800","BUDAPEST: US Vice President JD Vance on Wednesday urged Iran not to let the fragile ceasefire deal fall apart over Israel's attacks on Lebanon, days before he is due to lead talks with Tehran in Pakistan.
As Iran's president said a truce in Lebanon was a key condition for ending the Middle East war, Vance said he believed there had been a ""legitimate misunderstanding.""
""I think the Iranians thought that the ceasefire included Lebanon, and it just didn't. We never made that promise,"" Vance said as he left Hungary, where he was visiting to boost the reelection chances of Prime Minister Viktor Orban.
""If Iran wants to let this negotiation fall apart... over Lebanon, which has nothing to do with them, and which the United States never once said was part of the ceasefire, that's ultimately their choice.""
A day after Washington and Tehran agreed a two-week truce, Israel carried out its heaviest strikes on Lebanon since Iran-backed militant group Hezbollah joined the war in early March.
The strikes killed at least 112 people and wounded hundreds, according to the Lebanese Health Ministry.
But Vance said that the Israelis had offered to show restraint.
""The Israelis... have actually offered to be, frankly, to check themselves a little bit in Lebanon, because they want to make sure that our negotiation is successful,"" Vance said.
The US vice president warned that President Donald Trump expected Iran to keep its promise to open the Strait of Hormuz to oil traffic.
""Frankly, if they break their end of the bargain, then they're going to see some serious consequences,"" Vance added.
Vance is due to lead a negotiating team including special envoy Steve Witkoff and Trump's son-in-law Jared Kushner to Islamabad for ""in person"" talks with Iran on Saturday, the White House said earlier.
© New Straits Times Press (M) Bhd"
New Straits Times,Son of ousted shah says Iranians still need to topple 'regime',https://www.nst.com.my/world/world/2026/04/1413557/son-ousted-shah-says-iranians-still-need-topple-regime,"Thu, 09 Apr 2026 07:55:25 +0800","PARIS: The son of Iran's ousted shah said Wednesday that Iranians still needed to free themselves of their religious rulers after Washington and Teheran agreed to a two-week ceasefire.
""What remains constant in our struggle as Iranians is to free ourselves of this regime,"" Reza Pahlavi told French broadcaster LCI.
Pahlavi, whose father Mohammad Reza was brought down by the 1979 Islamic revolution, has repeatedly said he was ready to lead a transition if the Islamic republic fell in the war with the United States and Israel that erupted in late February.
He however represents just one of several Iranian diaspora groups, who are often bitterly at loggerheads.
Pahlavi on LCI responded to US President Donald Trump, who said last week that the war had achieved ""regime change"" and that the United States was ""dealing with different people than anybody's dealt with before.""
""What regime change? They're the same people – even if maybe weakened,"" he said, after Israeli-US strikes on the first day killed supreme leader Ayatollah Ali Khamenei, Iran's number one since 1989.
""We still have the same person heading parliament. The same people are still in the judiciary. It's Khamenei's son who has replaced him. For us, this is not a regime change,"" Pahlavi added.
Israel and the United States launched strikes on Iran after nationwide protests sparked a government crackdown that rights groups say killed thousands.
The ousted shah's son was boosted by protesters chanting the name of the family dynasty during January rallies against the clerical system and then vast pro-monarchy rallies in February in Munich and several cities in North America.
But he has notably also failed to win recognition from Trump, who has never officially met with Pahlavi and repeatedly expressed scepticism over his ability to lead Iran.
In a Persian-language address to Iranians broadcast on his YouTube channel also on Wednesday evening, Pahlavi predicted that one day Iranians themselves would overthrow the Islamic republic.
""The Islamic republic has no path of escape and no chance of survival and it will fall at your hands – the great nation of Iran,"" he said.
He acknowledged that the ceasefire had ""disheartened"" many of his supporters, but insisted the theocratic authorities had suffered an ""unprecedented blow"" in the war.
""We the Iranian nation must deliver the final blow to this weakened regime,"" he said.
He acknowledged that its ""capacity for repression has not been entirely eliminated"" and people should ""remain patient and protect yourselves"" and ""await the decisive moment.""
© New Straits Times Press (M) Bhd"
New Straits Times,Dilemma over crossings as fate of Hormuz ships remains uncertain,https://www.nst.com.my/world/world/2026/04/1413555/dilemma-over-crossings-fate-hormuz-ships-remains-uncertain,"Thu, 09 Apr 2026 07:51:45 +0800","LONDON: Only three ships risked crossing the Strait of Hormuz Wednesday, highlighting the extreme caution about using the key waterway even though both the US and Iran have said the strategic chokepoint would reopen.
Who is taking the risk?
Apart from the three ships which transited the strait after a two-week ceasefire in the Middle East war was announced overnight, only a handful of other vessels are on course to do the same, according to ship tracking website MarineTraffic.
That does not imply a major change, with an average of eight commodities carriers transiting the strait daily since March 1, according to maritime data provider Kpler.
More than 800 ships are stuck in the Gulf, according to maritime intelligence company Lloyd's List Intelligence, and traffic in the strait has fallen by around 95 per cent.
""Everybody on the shipping side is obviously nervous,"" Lloyd's List editor-in-chief Richard Meade told AFP.
For crews who have been stuck for weeks aboard ships, the agreement between the US and Iran is the first sign of hope.
""The ceasefire definitely soothes our nerves, hoping it stays this way. The crew is finally taking a breather,"" an off-duty captain of a ship, whose crew is stranded off Qatar, told AFP.
Is it safe?
Leaving the Gulf now ""would not be advisable"" without coordination with the United States and Iran, Jakob Larsen, chief safety and security officer at shipping association Bimco, told AFP.
He was echoing the advice from other shipping industry voices who say the situation is still too uncertain for any major moves.
""We still don't know if the area has really become safe to pass through,"" the Japanese Shipowners' Association told AFP on Wednesday.
""There's been a lot of reference to Iran's 10-point plan, that needs to be clarified for shipping to be confident enough to go back through those waters,"" said John Stawpert, principal director marine at the International Chamber of Shipping (ICS).
[[nid:1413552]]
He was referring to a proposal presented by Iran as a basis for talks with the US, but which a US official said is not the same set of conditions that were agreed to by the White House.
The UN's maritime body (IMO) said on Wednesday that it was working on a mechanism to guarantee ""safe transit.""
Aside from the risk of venturing into the strait at a time of high tension, a disorderly departure from the Gulf also risks causing collisions or grounding, Meade said.
What about Teheran's 'toll booth'?
It is still unclear whether Iran's recent system to allow some ships to cross the strait – dubbed the ""Teheran Toll Booth"" by Lloyd's List because of reports that ships had to pay for permission to pass – will remain in place.
The Iranian 10-point plan reportedly includes ""maintaining Iranian control over the Strait of Hormuz.""
US President Donald Trump said in a social media post that Iran has agreed to the ""COMPLETE, IMMEDIATE, and SAFE OPENING of the Strait of Hormuz.""
An Iranian diplomatic source told journalists a new mechanism had been organised with Oman ""under which there has been and will be a right of passage.""
On Wednesday, Oman welcomed the ceasefire without commenting on this issue.
Teheran is expected to ask for one dollar per barrel of oil passing through the strait, to be paid in cryptocurrencies, according to the Financial Times.
The idea of a partnership with Oman to operate the Strait of Hormuz is a ""not a fantasy,"" Amir Handjari of the US-based Quincy Institute for Responsible Statecraft argued in an op-ed on Tuesday.
""Oman gets a revenue stream and more strategic relevance. Iran gets legitimacy, cash, and something to show its people it achieved during the war,"" the blog post said.
What precedents are there?
The effective closure of the Strait of Hormuz is unprecedented. It remained open even during the Iran-Iraq war from 1980 to 1988, though there were some tanker attacks that slowed traffic significantly.
More recently in 2024, attacks by pro-Iranian Houthi militias led to a halving of traffic passing through the Suez Canal and the Bab al-Mandeb Strait, the French economy ministry said.
© New Straits Times Press (M) Bhd"
New Straits Times,Pro-Iran armed factions in Iraq announce two-week halt in attacks,https://www.nst.com.my/world/world/2026/04/1413551/pro-iran-armed-factions-iraq-announce-two-week-halt-attacks,"Thu, 09 Apr 2026 07:47:25 +0800","BAGHDAD: Pro-Iran armed factions in Iraq announced on Wednesday a two-week halt to their attacks on ""enemy bases"" in the region after the start of a ceasefire between the United States and Iran.
""The Islamic Resistance in Iraq announces the suspension of its operations in Iraq and the region for two weeks,"" the alliance said in a short statement on Telegram.
© New Straits Times Press (M) Bhd"
New Straits Times,Man rescued two weeks after Mexico mine collapse,https://www.nst.com.my/world/world/2026/04/1413544/man-rescued-two-weeks-after-mexico-mine-collapse,"Thu, 09 Apr 2026 07:33:53 +0800","MEXICO CITY: A worker trapped for two weeks after a mine collapsed in northwestern Mexico has been rescued, the government said Wednesday.
Two other workers died when the gold and silver mine in the state of Sinaloa caved in on March 25, trapping four men.
One miner was rescued on March 30, and a diver located the other survivor on Tuesday night.
""Incredibly — and fortunately — he was found alive,"" President Claudia Sheinbaum told a regular news conference.
Hundreds of rescuers had worked day and night for two weeks, using specialized water-extraction equipment to reach the miners.
According to authorities, the mine caved in due to a waterproofing failure which compromised its structure.
Accidents are not uncommon in mines in Mexico, where some operate clandestinely or with substandard equipment and safety.
In August 2022, a mine collapse in the northern state of Coahuila killed 10 workers.
In that same state in 2006, 65 miners died in an explosion at the Pasta de Conchos coal mine. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Trump's abrupt Iran reversal exposes limits of his leverage,https://www.nst.com.my/world/world/2026/04/1413542/trumps-abrupt-iran-reversal-exposes-limits-his-leverage,"Thu, 09 Apr 2026 07:31:20 +0800","WASHINGTON: Donald Trump's dramatic climbdown from his chilling threat to wipe out Iran's civilisation has exposed the limits – and the rising risks – of the US president's typically unpredictable negotiating style.
His decision on Tuesday to back down and agree to a two-week ceasefire – which critics mockingly called another example of ""TACO,"" or ""Trump always chickens out"" – marked the biggest step so far toward de-escalating a 40-day-old war that has shaken the Middle East and disrupted global energy markets.
But Trump's claims of victory over Iran overlooked questions about the effectiveness of mixing maximalist demands, erratic rhetoric and increasingly extreme threats.
Trump went further than ever before on Tuesday morning when he issued a stark warning to Iran via social media that unless it reached a deal ""a whole civilisation will die tonight, never to be brought back again.""
After a day on the brink, Trump abruptly reversed his threats – which experts say could have amounted to war crimes – and announced a Pakistani-mediated truce agreement just two hours before a deadline he had set for Iran to open the blockaded Strait of Hormuz.
He claimed in his post that the US had ""already met and exceeded all Military objectives.""
Despite Trump's triumphalist language, analysts say Iran is likely to emerge from the conflict as a continuing problem for Washington: Militarily weakened but with a more hardline leadership, de facto control over the vital oil-shipping waterway and a buried stockpile of highly enriched uranium.
Trump has touted himself as a master negotiator since his real estate developer days, but some analysts say he can box himself in with his negotiating style and undermine US credibility on the world stage.
""The president was trapped by his own hyperbole,"" said Jon Alterman of the Center for Strategic and International Studies think tank in Washington. ""He could not have destroyed Iranian civilisation, and the costs of even appearing to try would have been massive.""
The approach has an added risk – that adversaries including China and Russia become wise to the strategy.
""The surprise value is wearing off,"" said a Republican lawmaker who had been in contact with the White House on Tuesday night, referring to Trump's habit of making reversals after tough-sounding threats.
White House press secretary Karoline Leavitt denied that Trump had backed down, telling reporters on Wednesday that his language was part of his ""tough negotiating style"" and that the world should ""take his word very seriously.""
Extreme negotiating positions
Trump has a pattern of taking extreme negotiating positions, only to backpedal.
[[nid:1413539]]
At times, analysts said, this approach has appeared an intentional strategy while at others it has seemed haphazard, with his aides kept in the dark and the administration rowing back following pressure from financial markets or his MAGA political base.
Trump's change of tack on Iran followed a spike in US gasoline prices and his own slumping approval ratings.
The term ""TACO"" dates to around a year ago, when faced with some US$6.5 trillion of US stock market losses in the space of four days, Trump dialled back the hefty tariffs he had announced days earlier at his ""Liberation Day"" event at the White House.
A few weeks later, he also reversed a separate batch of punitive levies against China.
In both instances, the stock market – which Trump frequently cites as a barometer of his performance – rallied fiercely after his reversals.
On Wednesday, in keeping with the pattern, the S&P 500 index shot up 2.5 per cent following the ceasefire announcement.
Trump also pulled back on threats to seize Greenland from fellow NATO member Denmark, and his push to take over war-ravaged Gaza.
While his deadlines for securing a ceasefire between Israel and Hamas in the war in Gaza did bear fruit, his ultimatums for the Palestinian militant group to disarm have gone unheeded.
However, Trump has also issued and followed through on some threats of military action in his second term in ways that go far beyond his 2017–2021 presidency.
In a military operation that followed a massive US naval buildup off Venezuela and heated warnings from Trump, a special forces raid in January led to the capture of President Nicolas Maduro and a more US-compliant leadership in Caracas.
Trump fulfilled escalating threats against Iran when he joined Israel in attacking the Islamic Republic on Feb 28, even while Washington and Teheran were still negotiating over the Iranian nuclear programme.
In question now is whether Trump, despite some tactical military accomplishments, could still fall short of his declared goals, including closing Iran's path to a nuclear weapon. Iran, which has denied seeking a nuclear bomb, still has a stockpile of enriched uranium believed mostly buried underground by US–Israeli air strikes in June.
'Madman theory'
Trump and his aides have long insisted that being unpredictable is a negotiating tactic aimed at keeping opponents off-balance.
""I wouldn't say he blinked,"" said Jonathan Panikoff, a former deputy US intelligence officer for the Middle East now at the Atlantic Council think tank in Washington. ""He took Iran to the edge and managed to escape with at least the temporary off-ramp he had been hoping would come.""
Alexander Gray, a former senior official in the first Trump administration and now CEO of the American Global Strategies consultancy, rejected the notion that this had been another example of Trump's TACO tendency and said the heated rhetoric was instead aimed at ""escalating to de-escalate.""
Trump is widely believed to have taken to heart parts of the Madman Theory, famously used by former President Richard Nixon during the Vietnam War, which holds that extreme threats can force foes to make concessions at the negotiating table.
Nixon wanted the North Vietnamese to believe he was unhinged and might use nuclear weapons.
Mark Dubowitz, CEO of the Foundation for the Defense of Democracies, a nonprofit research institute considered hawkish on foreign policy, said he was sympathetic to what he saw as Trump's view that ""you literally have to out-crazy the Iranians,"" despite its drawbacks.
""The problem with the Madman Theory of geopolitics is you're not only going to scare your enemy, but you're scaring your allies and you're scaring your people,"" Dubowitz said.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: Shirtless man chases victim with knife in Teluk Panglima Garang [WATCH],https://www.nst.com.my/news/nst-viral/2026/04/1413531/nstviral-shirtless-man-chases-victim-knife-teluk-panglima-garang,"Thu, 09 Apr 2026 07:10:15 +0800","KUALA LUMPUR: A viral video showing a shirtless man chasing another person with a chopping knife in broad daylight has sparked concern among netizens, with the incident believed to have occurred in Teluk Panglima Garang, Kuala Langat.
The video, posted on social media by user Farez.eysz, has since gone viral, garnering hundreds of likes and shares.
In the footage, two men are seen dashing out of a restaurant before one of them, shirtless, pursues the other into the middle of the road while brandishing a knife.
The dramatic scene unfolds in full view of passersby and nearby patrons, with the suspect appearing aggressive as he chased his target.
Moments later, the video cuts to the man being restrained on the ground by several people.
Despite being pinned down, he struggles and attempts to break free.
Policemen were subsequently seen arriving at the scene and handcuffing the suspect.
Details surrounding the incident, including the cause of the altercation and whether anyone was injured, remain unclear. NST has reached out to the authorities for clarification.
Authorities are investigating the matter, and anyone with additional information has been urged to come forward to aid in the probe.
View on Threads
© New Straits Times Press (M) Bhd"
New Straits Times,"France's Macron urges US, Iran to respect ceasefire in Lebanon",https://www.nst.com.my/world/world/2026/04/1413529/frances-macron-urges-us-iran-respect-ceasefire-lebanon,"Thu, 09 Apr 2026 07:09:05 +0800","BENGALURU: French President Emmanuel Macron said on Wednesday he told the leaders of Iran and the United States that he hoped a ceasefire between them would be respected in Lebanon and across ""all areas of confrontation,"" as Israeli strikes continued to hit Beirut.
The US and Iran on Tuesday agreed to pause their sprawling conflict for two weeks, but Israel on Wednesday killed more than 250 people in its heaviest strikes on Lebanon since fighting with Hizbollah broke out last month.
Israel and the US have said Lebanon was not part of the ceasefire with Iran, although Pakistan, a key intermediary in the ceasefire talks, said the truce would include Beirut.
Iran has told intermediaries that Lebanon must be included in any ceasefire agreement with the US and Israel, according to sources familiar with Iran's position.
[[nid:1413526]]
Macron said he spoke to Iranian President Massoud Pezeshkian and US President Donald Trump on Wednesday and conveyed to them that including Lebanon was ""a necessary condition for the ceasefire to be credible and lasting.""
He added that any deal between the countries must address concerns raised by Iran's nuclear and ballistic missile programmes, as well as its regional policy and its actions obstructing navigation through the Strait of Hormuz.
Macron also spoke to Lebanese President Joseph Aoun and Prime Minister Nawaf Salam and condemned Israel's ""indiscriminate strikes,"" which he said pose a threat to the sustainability of the ceasefire.
""I reiterated the need to preserve Lebanon's territorial integrity and France's determination to support the efforts of the Lebanese authorities to uphold the country's sovereignty and implement the Hizbollah disarmament plan,"" Macron added.
© New Straits Times Press (M) Bhd"
New Straits Times,US-Iran truce hangs in balance as war flares in Lebanon,https://www.nst.com.my/world/world/2026/04/1413525/us-iran-truce-hangs-balance-war-flares-lebanon,"Thu, 09 Apr 2026 07:01:23 +0800","TEHERAN: The fragile two-week truce between Iran and the United States was hanging in the balance on Wednesday, with Teheran threatening to resume hostilities as Israel launched a major bombardment of Lebanon.
Washington and Teheran both claimed victory after agreeing to a two-week ceasefire and negotiations aimed at ending a war that has killed thousands across the Middle East and sparked global economic upheaval.
But the deal's fractures emerged quickly as Israel carried out its heaviest strikes on its neighbour – including in densely packed central Beirut – since the Iran-backed fighter group Hizbollah joined the war in early March.
At least 182 people were killed and nearly 900 wounded on Wednesday, the Lebanese Health Ministry said.
Israel said its battle against Hizbollah was not part of the US-Iran truce agreed late Tuesday, an argument echoed by US Vice President JD Vance, days before he is due to lead talks with Teheran in Pakistan.
""If Iran wants to let this negotiation fall apart... over Lebanon, which has nothing to do with them, and which the United States never once said was part of the ceasefire, that's ultimately their choice,"" he said.
But Iran's parliament speaker Mohammad Bagher Ghalibaf appeared to threaten the ceasefire, posting on X that the ""workable basis on which to negotiate"" had already been violated, making further talks ""unreasonable.""
Adding to the fragility of the truce – agreed hours before a deadline set by US President Donald Trump – a senior US official said Iran's 10-point plan was not the same set of conditions the White House had agreed to in order to pause the war.
In Lebanon, where UN rights chief Volker Turk called the scale of killing ""horrific,"" strikes across the capital Beirut without warning triggered scenes of horror and panic.
""People started running left and right, and smoke was billowing,"" said Ali Younes, who was waiting for his wife near Corniche al-Mazraa, one of the areas targeted.
More than 1,700 people have been killed in Lebanon since Israel launched airstrikes and a ground invasion last month, local officials said.
Iran's Revolutionary Guards warned they would ""fulfil our duty and deliver a response"" if Israel did not cease its strikes there, while Hizbollah said it had a ""right"" to respond.
Israeli Prime Minister Benjamin Netanyahu said the country remained prepared to confront Iran if necessary, as it still had ""objectives to complete,"" with the military saying it continued to pursue the goal of ""disarming"" Hizbollah in Lebanon.
Pentagon chief Pete Hegseth also vowed that American forces remained at the ready if the conflict flared up again.
[[nid:1413547]]
High-stakes talks
The belligerent rhetoric came ahead of high-stakes talks in Pakistan expected on Friday, after Iran temporarily agreed to reopen the Strait of Hormuz under threat of annihilation by Trump, with ships passing through the strategic waterway on Wednesday.
But reports suggested the waterway was shut again later in the day despite the ceasefire, prompting the White House to call on Iran to reopen it ""immediately, quickly and safely.""
Any closure ""is completely unacceptable,"" White House Press Secretary Karoline Leavitt told reporters.
Pakistani Prime Minister Shehbaz Sharif, whose country mediated the ceasefire, urged all parties on X to ""exercise restraint and respect the ceasefire for two weeks"" to allow diplomacy to take hold.
Further casting doubt on the truce's durability, Iranian state media announced fresh ""missile and drone attacks"" on Wednesday against US-allied Gulf states in retaliation for airstrikes on its oil facilities.
Kuwait said its oil facilities and power and desalination plants were damaged in ""an intense wave"" of strikes that lasted hours.
The UAE said it had been targeted with 17 Iranian missiles and 35 drones since the ceasefire took effect, Saudi Arabia intercepted nine drones, and Bahrain said its capital Manama came under attack.
'Real hope'
On Wednesday, the leaders of several European nations, Canada and the United Kingdom said ""a swift and lasting end to the war"" must be negotiated, as Pope Leo hailed a moment of ""real hope.""
But Teheran's demands over uranium enrichment, economic sanctions and future control of the Strait of Hormuz – a narrow waterway through which one-fifth of the world's oil passes – remain deeply at odds with those of the United States.
The United States and Israel said they attacked Iran to degrade its military capacity.
After weeks of economic turmoil, the ceasefire announcement sent oil prices plunging 15 per cent, while European natural gas dropped 20 per cent.
Trump said the United States was ""very far along"" in negotiating a long-term agreement with Iran, which had submitted a 10-point plan he called ""workable.""
But Ghalibaf listed three alleged US violations of the proposal: the continued attacks in Lebanon, a drone entering Iranian airspace, and a denial of the country's right to enrichment – leaving the longevity of the truce uncertain.
In Teheran, streets were quieter than usual on Wednesday, with many shops closed after a long and anxious night for residents fearing a massive US attack.
""Everyone is at ease now,"" said Sakineh Mohammadi, a 50-year-old housewife, adding she was ""proud"" of her country.
""We are more relaxed.""
© New Straits Times Press (M) Bhd"
