Source,Title,Link,Date,Article
New Straits Times,Malaysia well-positioned to lead in energy transition financing: TNB chief new energy officer,https://www.nst.com.my/business/corporate/2026/06/1468963/malaysia-well-positioned-lead-energy-transition-financing-tnb,"Sun, 21 Jun 2026 16:33:48 +0800","KUALA LUMPUR: Overwhelming response to two Islamic bond issuances by Tenaga Nasional Bhd (TNB) totalling RM2.5 billion for energy transition projects shows that Malaysia is well-positioned to lead in energy transition financing within the region.
These two sukuk issuances in 2026 which comprised RM1 billion for solar in May and RM1.5 billion for hydro in March, were both oversubscribed by five times, TNB's chief new energy officer Mohd Zarihi Mohd Hashim said.
He said TNB's recent experience reflects this trend, alluding to the massive investor demand gaining momentum regionally as well as globally.
""This outcome indicates strong investor appetite for well-prepared, bankable renewable energy assets backed by clear structures and robust counterparties,"" he said.
Mohd Zarihi was sharing his perspective at the Energy Transition Conference 2026 (ETCon26) held earlier this month on how Malaysia could translate available funding into well-structured projects that support national net zero ambitions.
He said Malaysia's National Energy Transition Roadmap (NETR) estimates a financing requirement of RM1.2 trillion to RM1.3 trillion over the next 25 years, or approximately RM50 billion annually.
Globally, US$2.3 trillion was deployed towards energy transition projects in 2025 alone, with these figures suggesting that capital availability is not the primary constraint.
Mohd Zarihi said the panel discussion at ETCon26 noted that the more pressing challenge lies in the speed and scale of project deployment.
Projects require stronger preparation, clearer contractual arrangements and more stable policy signals in order to unlock capital efficiently.
Risk-sharing mechanisms, including blended finance, are expected to play an important role, particularly for smaller developers and emerging technologies, he said.
The overwhelming response to TNB's two sukuk issuances is clearly indicative of massive investor demand.
The robust appetite reflects strong institutional confidence in the power utility's energy transition initiatives and the NETR's target to reach net-zero emissions by 2050.
Energy transition financing would include projects for renewable energy such as solar and hydro, green hydrogen, carbon capture, energy efficiency, advancing electric mobility and energy-related initiatives.
Mohd Zarihi said that financing for energy transition projects is expanding rapidly, placing greater emphasis on whether projects are bankable and ready to receive capital.
Elaborating on Malaysia being ready to lead in energy transition financing within the region, he said regulatory frameworks and climate-related guidelines are in place, and capital markets have demonstrated support for transition-focused instruments.
""The priority now is to accelerate the translation of capital into bankable projects, resilient infrastructure and scalable deployment that support the country's transition ambitions,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Hassan: Federal allocations to Johor governed by Constitution,https://www.nst.com.my/news/regional/2026/06/1468961/hassan-federal-allocations-johor-governed-constitution,"Sun, 21 Jun 2026 16:30:54 +0800","JOHOR BARU: The Madani Government is guided by the law and the Federal Constitution in matters involving financial allocations to states, including Johor, said Pasir Gudang member of parliament Hassan Abdul Karim.
In a statement, the lawyer said Article 109(1) of the Federal Constitution provides that the Federal Government shall, for every financial year, grant each state a capitation allocation in accordance with Part I of the Tenth Schedule.
He said Article 110(1) further stipulates that states are entitled to revenue derived from taxes, fees and other sources of income as set out in Part III of the Tenth Schedule.
""If any state government is dissatisfied, the matter can be raised through the National Finance Council, which the Federal Government is required to consult on allocations and grants to the states under Article 108(4) of the Federal Constitution,"" said the lawyer.
As such, Hassan said any Johor government formed after the Johor election on July 11 could refer issues concerning federal allocations to the National Finance Council in accordance with existing legal provisions.
During a session with the people of Johor yesterday, the Regent of Johor, Tunku Ismail, called on the Federal Government to return a more reasonable share of the revenue collected from the state to enable development and welfare programmes to be implemented more effectively.
His Royal Highness said Johor contributes more than RM40 billion annually to the Federal Government, yet only about RM2 billion to RM3 billion is returned to meet the needs of the state's nearly five million residents.
© New Straits Times Press (M) Bhd"
New Straits Times,Local shrimp supply unaffected by Thai import ban - Fisheries Dept,https://www.nst.com.my/news/nation/2026/06/1468959/local-shrimp-supply-unaffected-thai-import-ban-fisheries-dept,"Sun, 21 Jun 2026 16:28:11 +0800","MARANG: Malaysia's shrimp supply is guaranteed to be sufficient even after the country imposed a temporary ban on five shrimp species from Thailand starting June 1.
Fisheries Department director-general Datuk Adnan Hussain said shrimp associations and local farmers have drawn up plans to raise production levels to cater for domestic consumption and overseas markets.
""Our shrimp are also exported to countries including the Gulf states, South Korea, the European Union and Australia. Our supply remains sufficient, and we have received feedback from farmers and associations that they support this temporary restriction and are now planning to increase production capacity to meet domestic and export demand,"" he told reporters after launching the reopening of the Training Vessel KL Cermin at the Fisheries Academy Malaysia here.
He said Malaysia records annual shrimp imports of about 11,000 metric tonnes from Thailand and exports roughly 3,000 metric tonnes in return.
Adnan said the temporary import ban would protect the domestic industry from an oversupply of imported products and tighten biosecurity controls to ensure the fisheries sector remains free from disease and illegal chemicals.
On May 16, Malaysia strengthened import controls on Thai fishery products by enforcing a Certificate of Analysis (CoA) requirement for siakap (seabass) and imposing a temporary ban on five shrimp species, namely Penaeus esculentes (brown tiger prawn), Fenneropenaeus merguiensis (banana prawn), Penaeus vannamei (whiteleg shrimp), Penaeus monodon (giant tiger prawn) and Penaeus stylirostris (blue shrimp).
Thailand has reportedly indicated it could escalate the matter to the World Trade Organisation and Asean if talks fail to resolve
Malaysia's temporary restriction on imports of the shrimp species
.
Earlier, Adnan said the KL Cermin, which belongs to the Fisheries Academy Malaysia, has returned to service following repairs and upgrades carried out since 2023 at a cost of RM10.14 million, including engine improvements, repairs to the technical trawl system, and the purchase of new fishing gear.
He said the vessel, a modern training ship with a gross capacity of 160 metric tonnes, was specially built to support practical training, research and skills enhancement in the fisheries industry. – Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Bersatu reasserts founding role in PN amid Pas row,https://www.nst.com.my/news/nation/2026/06/1468941/bersatu-reasserts-founding-role-pn-amid-pas-row,"Sun, 21 Jun 2026 16:04:58 +0800","KUALA LUMPUR: Bersatu has reminded Pas of the history behind the formation of Perikatan Nasional (PN), insisting the coalition originated from an idea by Tan Sri Muhyiddin Yassin.
The reminder comes amid an emerging dispute between the two parties over their standing in PN, including the use of the coalition's logo ahead of the Johor and Negri Sembilan elections.
Bersatu information chief Datuk Tun Faisal Ismail Aziz said the origins of PN could not be disputed, as the formation process was led by Bersatu from the outset.
He said the idea to establish PN came from Muhyiddin, who is Bersatu president, and not Pas as some had suggested.
""To this day, no Pas leader can deny that the idea to establish Perikatan Nasional came from Tan Sri Muhyiddin,"" he said in a Facebook post.
Tun Faisal said PN's constitution was drafted by Bersatu, while the coalition's logo was also produced through the party's president's office.
He said that Bersatu managed the PN registration process until its official approval.
He said that the party handled most operational and administrative matters from PN's formation in 2020 through to the 15th General Election (GE15), with other parties only brought in after key documentation was completed.
""It handled almost every aspect related to the formation and registration of PN,"" he added.
""Other parties were only invited to meetings after most documentation and registration matters had been completed.""
Earlier, it was reported that PN would hold an
emergency meeting
at Pas headquarters tomorrow night to discuss membership and related issues, including the use of the coalition's name.
PN secretary-general Datuk Seri Takiyuddin Hassan had said any activity or meeting using the coalition's name could not proceed without the consent of its chairman, Datuk Seri Dr Ahmad Samsuri Mokhtar.
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Govt lowers subsidised diesel price to RM2.10 from next month,https://www.nst.com.my/news/nation/2026/06/1468934/updated-govt-lowers-subsidised-diesel-price-rm210-next-month,"Sun, 21 Jun 2026 16:02:50 +0800","KUALA LUMPUR: The government will lower the price of subsidised diesel for Malaysians to RM2.10 per litre from July as part of a nationwide subsidy rationalisation programme.
The Finance Ministry, in a statement, said the move would be implemented through a reformed, uniform diesel subsidy targeting system using the MyKad mechanism, in line with the existing Budi Madani RON95 (Budi95) framework.
The ministry said the reform would ensure Malaysians enjoy the same price and purchasing method nationwide, with diesel subsidies channelled directly to citizens via MyKad verification.
Non-citizens and ineligible parties would be required to purchase diesel at unsubsidised prices.
""In the midst of the ongoing Middle East crisis, which continues to pressure global oil supplies, this move is important to ensure government subsidies reach only Malaysians and to reduce leakages and smuggling of subsidised diesel,"" the ministry said.
It said the wide price gap between subsidised and unsubsidised diesel had created room for leakages and smuggling, including across borders.
Diesel is currently sold at a subsidised retail price of RM2.15 per litre at all petrol stations in Sabah and Sarawak, compared with RM4.37 per litre for unsubsidised diesel in Peninsular Malaysia.
Under the subsidy retargeting reform, the ministry said retail diesel prices in Sabah and Sarawak would be aligned with those in the peninsula, meaning non-citizens would no longer benefit from the subsidy.
It said Sabah and Sarawak residents with diesel vehicles would see the retail price drop from RM2.15 to RM2.10 per litre.
Further details on the implementation of the diesel subsidy retargeting reform will be announced by Finance Minister II Datuk Seri Amir Hamzah Azizan on June 22.
© New Straits Times Press (M) Bhd"
New Straits Times,King receives heartfelt Father's Day surprise,https://www.nst.com.my/news/nation/2026/06/1468928/king-receives-heartfelt-fathers-day-surprise,"Sun, 21 Jun 2026 15:57:20 +0800","KUALA LUMPUR: His Majesty Sultan Ibrahim, King of Malaysia, received a special Father's Day gift from Her Majesty Raja Zarith Sofiah, Queen of Malaysia, as well as their children and grandchildren.
""The meaningful gift reflected the love, appreciation and respect of his children and grandchildren towards His Majesty, who remains the pillar of the family.
""The special moment also highlighted the close-knit family bond that continues to form the foundation of happiness and harmony within the royal household,"" read a post on Sultan Ibrahim Sultan Iskandar Facebook page.
© New Straits Times Press (M) Bhd"
New Straits Times,Khaled: Malbatt shielded from ground conflict in Lebanon,https://www.nst.com.my/news/nation/2026/06/1468924/khaled-malbatt-shielded-ground-conflict-lebanon,"Sun, 21 Jun 2026 15:51:40 +0800","KOTA TINGGI: The Malaysian Battalion (Malbatt) 850-13, deployed on a peacekeeping mission in Lebanon, operates from a central base that offers a strategic security advantage as it is located away from the border area.
Defence Minister Datuk Seri Mohamed Khaled Nordin said the battalion's positioning reduces the risk of Malaysian forces becoming involved in any ground fighting in the event of unrest along the Lebanon-Israel border.
He said areas closer to the border are instead monitored by peacekeeping forces from other countries, including France and Indonesia.
""We do have an area that we are guarding. Our advantage is that we are not stationed along the Lebanese-Israeli border but are positioned in the middle. Those deployed closer to the border include French and Indonesian forces.
""So we are safe should a ground battle occur,"" he told reporters after attending a free fuel programme at BHPetrol Felda Air Tawar 2 here today.
However, Khaled said national forces must not be complacent, as the threat has now shifted to aerial attacks.
He said the risk of attacks involving air assets such as drones and fighter jets remains, regardless of where peacekeeping forces are positioned.
On the standard operating procedures (SOPs) in the event of an emergency, Khaled said existing directives require all Malbatt personnel to remain vigilant and seek shelter in bunkers to ensure their safety.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysian trio arrested within hours of entering Singapore over scam mission,https://www.nst.com.my/news/regional/2026/06/1468919/malaysian-trio-arrested-within-hours-entering-singapore-over-scam,"Sun, 21 Jun 2026 15:41:43 +0800","SINGAPORE: Three Malaysian men were arrested within six hours of entering Singapore after allegedly arriving on instructions from a scam syndicate to collect cash and gold bars from victims and withdraw illicit proceeds from automated teller machines (ATMs).
The suspects, aged 22 to 24, were charged yesterday over their alleged involvement in cross-border scam operations.
Singapore police said officers from the Anti-Scam Command and the Immigration and Checkpoints Authority launched an operation after receiving information on a 23-year-old Malaysian believed to be linked to scam activities.
Investigations led officers to two alleged accomplices who had entered Singapore with him. All three were arrested shortly after arriving in the republic.
Preliminary investigations found the trio had been directed by a Malaysia-based scam syndicate to carry out ATM withdrawals at various locations across Singapore.
Police seized 69 bank cards allegedly used to withdraw about S$200,000 (RM660,000) linked to more than 20 scam cases.
The 23-year-old was charged with assisting others to retain criminal proceeds, an offence punishable by up to 10 years' imprisonment, a fine of up to S$500,000 (RM1.65 million), or both.
His alleged accomplices, aged 22 and 24, were charged with unauthorised access to computer material, which carries a maximum penalty of two years' jail, a fine of up to S$5,000 (RM16,024), or both.
Police highlighted a growing trend of Malaysians travelling to Singapore to facilitate scam syndicates by collecting cash and valuables from victims.
Authorities warned that scam mules could face up to 12 strokes of the cane, in addition to imprisonment and fines.
""The Singapore Police Force takes a serious stance against anyone involved in scams, and perpetrators will be dealt with in accordance with the law,"" it said.
In a separate islandwide anti-scam operation between June 4 and 17, police investigated 216 people suspected of involvement in more than 406 scam cases, with reported losses exceeding S$9 million (RM29.7 million).
The cases involved e-commerce, job, investment, government official impersonation, friend impersonation and rental scams.
Singapore recently tightened its anti-scam laws, introducing mandatory caning for scammers and syndicate recruiters. Scam mules involved in laundering criminal proceeds, supplying SIM cards or providing Singpass credentials may also face corporal punishment.
© New Straits Times Press (M) Bhd"
New Straits Times,PN to discuss Bersatu's position at key leadership meeting tomorrow,https://www.nst.com.my/news/regional/2026/06/1468917/pn-discuss-bersatus-position-key-leadership-meeting-tomorrow,"Sun, 21 Jun 2026 15:39:47 +0800","TEMERLOH: The Perikatan Nasional (PN) leadership council will discuss Bersatu's position in the coalition at a meeting tomorrow, says Pas vice-president Datuk Seri Dr Ahmad Samsuri Mokhtar.
Samsuri, who is also PN chairman, said Bersatu would ultimately decide whether it wished to remain in or leave the opposition coalition.
He said the matter was among the key agenda items amid ongoing speculation over Bersatu's future in PN.
""One of the important agenda items is membership in PN,"" he said after attending the 40th Kuala Krau Pas annual general meeting at Kompleks Al-Makmur in Kerdau today.
Samsuri said PN's composition remained unchanged, comprising Pas, Bersatu, the Malaysian Indian People's Party (MIPP) and Gerakan.
Any issue involving the membership or status of a component party, he said, must be discussed and decided collectively by the coalition's leadership.
He said a final decision on Bersatu's position would only be known after tomorrow night's meeting, but declined to elaborate on the expected discussions.
The issue resurfaced following speculation over Bersatu's direction amid recent political developments and challenges faced by its leadership.
On June 8, Ps paresident Tan Sri Abdul Hadi Awang said his party's political relationship with Bersatu had
ended
and left it to the party led by Tan Sri Muhyiddin Yassin to decide whether it wished to remain in PN.
However, on June 16, Muhyiddin announced that Bersatu had decided to
stay
in the coalition and would contest the Johor and Negri Sembilan state elections under the PN banner.
Tomorrow's meeting is also expected to focus on strengthening the coalition and preparations to address current political developments.
© New Straits Times Press (M) Bhd"
New Straits Times,Pakistani premier arrives in Switzerland for US-Iran talks,https://www.nst.com.my/world/world/2026/06/1468912/pakistani-premier-arrives-switzerland-us-iran-talks,"Sun, 21 Jun 2026 15:23:36 +0800","KARACHI: Pakistan's Prime Minister Shehbaz Sharif arrived in Switzerland on Sunday morning to attend technical-level talks between the United States and Iran to end the armed conflict in the Middle East, Anadolu Ajansi (AA) reported, citing local media.
Sharif, along with army chief Field Marshal Asim Munir, will represent Pakistan in the talks on the implementation of the Islamabad Memorandum of Understanding, at Burgenstock, a statement from Pakistan's Foreign Ministry said.
The high-level delegations from Iran, Qatar, and the US will be part of these talks, which mark the
first formal engagement
between the warring sides after the signing of the Islamabad Memorandum of Understanding.
""Pakistan will continue to support and advance the implementation of the understandings reached between the Islamic Republic of Iran and the United States,"" the statement added.
On the sidelines of the talks, Sharif is also expected to hold bilateral interactions with the participating delegations from Iran, Qatar, Switzerland, and the US to reaffirm Pakistan's ""enduring commitment to dialogue and durable peace in the region"".
The signing of the deal by US President Donald Trump and Iranian President Masoud Pezeshkian had set the stage for direct talks in Switzerland.
The US and Iran had been set to hold the talks in Switzerland on Friday to start a 60-day negotiation period, before the talks were postponed.
After securing a ceasefire on April 8, Pakistan hosted the highest-level direct talks between Washington and Teheran on April 12-13 since they severed diplomatic ties in 1979. — BERNAMA
© New Straits Times Press (M) Bhd"
