Source,Title,Link,Date,Article
New Straits Times,More than shells on the shore: RM7.3mil cocaine found on beach,https://www.nst.com.my/news/regional/2026/04/1407997/more-shells-shore-rm73mil-cocaine-found-beach,"Wed, 01 Apr 2026 14:08:29 +0800","KUANTAN: Police are investigating the discovery of suspected cocaine weighing more than 16kg, with an estimated street value of RM7.31 million, which washed ashore on a beach in Pekan.
Pahang police chief Datuk Seri Yahaya Othman said officers were alerted by members of the public to a suspicious bag found at Pantai Tanjung Gosong, Tanjung Selangor, at 2.45pm yesterday.
A subsequent inspection uncovered 14 compressed black packages labelled ""stone"", believed to contain cocaine, weighing a total of 16.263kg and still in good condition.
Six additional packages bearing the same marking were also found, but their contents had dissolved, likely due to prolonged exposure to seawater.
""The estimated market value of the seized cocaine is RM7.31 million, based on a local price of around RM450,000 per kilogram,"" he told a press conference at the Pahang police headquarters.
Police said the quantity seized could potentially affect more than 81,000 users.
Investigations are ongoing, with the state's narcotics criminal investigation department conducting further forensic examinations and recording witness statements to identify those involved.
No arrests have been made so far, and authorities are also trying to determine how long the bag had been at sea before it was discovered.
Yahaya described the case as rare and urged anyone with information or video footage related to the incident to come forward.
Members of the public can contact investigating officer Inspector Khairul Azhar Ahmad at 09-42212222 or the narcotics hotline at 012-2087222.
© New Straits Times Press (M) Bhd"
New Straits Times,"HRPB Cardiology team makes history again, wins ACC 2026 world title",https://www.nst.com.my/news/nation/2026/04/1407994/hrpb-cardiology-team-makes-history-again-wins-acc-2026-world-title,"Wed, 01 Apr 2026 14:06:16 +0800","KUALA LUMPUR: The Cardiology team from Hospital Raja Permaisuri Bainun (HRPB), Ipoh has once again brought pride to Malaysia by emerging as world champions in the Fellows-in-Training (FITs) Jeopardy competition at the American College of Cardiology (ACC) Conference 2026 in New Orleans.
The achievement was secured through the combined efforts of three young Malaysian specialists, Dr Chen Tai Meng, Dr Ang Jian-Gang and Dr Yee Shen Yew, who outperformed participants from various countries.
Health Minister Datuk Seri Dr Dzulkefly Ahmad said the prestigious accomplishment proved that Malaysian medical specialists were on par with the best at the international level.
""Congratulations also to Dr Nor Hanim Mohd Amin (Head of HRPB'S Cardiology Department) and the entire HRPB Cardiology team for their strong leadership and support.
""This success marks an extraordinary 'hat-trick' of excellence after winning the national title organised by the National Heart Association of Malaysia in 2024 and the regional ACC Asia title in Singapore in 2025,"" he said in a post on X today.
Held from March 28 to 30, the FITs Jeopardy is a prestigious interactive learning platform that combines elements of quizzes, competition and education, specifically for cardiology trainees to enhance their knowledge and build global professional networks. – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Apex court dismisses NGO's appeal over Bukit Cherakah degazettement,https://www.nst.com.my/news/nation/2026/04/1407992/apex-court-dismisses-ngos-appeal-over-bukit-cherakah-degazettement,"Wed, 01 Apr 2026 14:02:17 +0800","PUTRAJAYA: The Federal Court, in a 2-1 majority decision, dismissed an appeal by two non-governmental organisations (NGOs) challenging the degazettement of Bukit Cherakah as a forest reserve.
The two NGOs are Pertubuhan Pelindung Khazanah Alam Malaysia (Peka) and the Shah Alam Community Forest Society (SACF).
Court of Appeal President Datuk Seri Abu Bakar Jais and Federal Court Judge Datuk Rhodzariah Bujang formed the majority in dismissing the appeal, while Federal Court Judge Datuk Lee Swee Seng delivered a dissenting judgment.
The court made no order as to costs.
On Sept 9, 2024, the apex court granted the two NGOs leave to appeal against the dismissal of their judicial review application challenging the matter.
In 2022, the Shah Alam High Court denied the NGOs leave to commence a judicial review of the Selangor government's decision to degazette 406.22ha of Bukit Cherakah.
Their subsequent appeal was dismissed by the Court of Appeal on Jan 24, 2024, on the grounds that the judicial review application had been filed out of time.
The NGOs then took the matter to the Federal Court, seeking leave to appeal the lower court's decision, claiming it was illegal for the Selangor government to backdate a gazette, stating that the degazettement decision was made on Nov 20, 2000.
They said the gazette was published on May 5, 2022, almost 22 years after the decision to degazette Bukit Cherakah.
In their application for judicial review, the NGOs named the Selangor government, the State Executive Council, the State Forestry Department director, and the Petaling Land and Mines Department as respondents.
The other respondents were YCH Development Sdn Bhd, Perbadanan Kemajuan Negeri Selangor and Restu Mantap Sdn Bhd.
The NGOs were represented by lawyers Datuk Gurdial Singh Nijar, Rajesh Nagarajan and Amanda Sonia Mathew, while Assistant state legal advisor Hani Aziza Ismail@ Aziz and Mary Phoon Keat Mee appeared for the Selangor government, the State Executive Council, the State Forestry Department director, and the Petaling Land and Mines Department.
The other lawyers were Ng Ka Choon and Low Jiah Yee for YCH Development Sdn Bhd, Ganapathi Ramasamy, Al Sabri Ahmad Kabri and Marlia Mohd Azrin for Perbadanan Kemajuan Negeri Selangor, and John Wong Yok Hon for Restu Mantap Sdn Bhd.
Lawyers New Sin Yew and Abhilaash Subramaniam represented the Malaysian Bar as amici curiae (friends of the court). – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Court defers proceedings in murder case against Nepali for interpreter,https://www.nst.com.my/news/regional/2026/04/1407988/court-defers-proceedings-murder-case-against-nepali-interpreter,"Wed, 01 Apr 2026 13:44:27 +0800","BUKIT MERTAJAM: The magistrate's court here today deferred proceedings against a Nepali man charged with murdering his co-worker to allow for the appointment of an interpreter.
Magistrate Nurul Rasyidah Mohd Akit set April 21 for the appointment to ensure the charge against the accused, Dangi Chopilal, 24, is properly read and explained to him.
No bail was granted.
Dangi is supposed to have faced a charge of murdering his 22-year-old compatriot in the compound of a factory in Permatang Tinggi on March 22.
He is supposed to be charged under Section 302 of the Penal Code, which carries the death penalty upon conviction.
It was reported that the suspect, a worker at a duck processing factory, was remanded to assist investigations into the case.
In the 1.10am incident, the victim sustained fatal stab wounds and was later pronounced dead while receiving treatment at Bukit Mertajam Hospital.
Investigations indicate that both men, who work at the same factory, are believed to have been involved in a verbal altercation at their hostel prior to the incident.
The victim had later gone out for a meal and, upon returning, was allegedly
attacked by the suspect while relieving himself
.
Preliminary findings revealed stab wounds to the victim's ribs.
Police later detained the suspect at the workers' hostel and seized a knife believed to have been used in the attack.
© New Straits Times Press (M) Bhd"
New Straits Times,"Index crime drops during Hari Raya, say police",https://www.nst.com.my/news/nation/2026/04/1407983/index-crime-drops-during-hari-raya-say-police,"Wed, 01 Apr 2026 13:38:56 +0800","KUALA LUMPUR: Index crime declined during the Hari Raya Aidilfitri period, says Federal police Crime Prevention and Community Safety Department director Datuk Seri Mohd Yusri Hassan Basri.
He said cases fell by 111, from 858 during the corresponding period in 2025 to 747 this year, with the improvement accompanied by increased public participation through the Volunteer Smartphone Patrol (VSP) application under Op Selamat 26.
""Comparisons between Op Selamat 24, held from March 29 to April 3, 2025, and Op Selamat 26, from March 19 to 24 this year, showed a rise in the use of the VSP complaint module from 80 cases to 150.
""The 'balik kampung' notification module also recorded a significant increase from 8,036 to 16,889, while use of the emergency panic button feature rose from five to seven cases,"" he said.
Yusri added that Op Selamat 26 recorded 61,122 visits to unattended homes and 31,636 mobile patrol vehicle operations, compared with Op Selamat 24, which saw 76,274 visits and 37,429 patrols carried out.
""The positive trend in the crime index allowed for more focused and comprehensive patrols and visits to unattended homes,"" he said.
As of March 30, VSP membership had reached 1,705,852 users, reflecting growing public awareness and commitment to working with the police in crime prevention.
""We will continue to strengthen crime prevention strategies through patrols, enforcement and community engagement. This synergy is expected to further enhance national safety and well-being,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,WHO chief praises Malaysia's role in strengthening global health cooperation,https://www.nst.com.my/news/nation/2026/04/1407981/who-chief-praises-malaysias-role-strengthening-global-health,"Wed, 01 Apr 2026 13:37:25 +0800","PUTRAJAYA: The Director-General of the World Health Organisation, Tedros Adhanom Ghebreyesus, has praised Malaysia for its commitment and active engagement in international health issues, as well as its role in strengthening global cooperation.
Malaysia's Health Ministry said the acknowledgement came during Dr Tedros' official visit, reflecting what it described as a close and sustained partnership between Malaysia and the WHO in enhancing health system preparedness and resilience.
The ministry said the visit has direct implications for Malaysians, particularly in improving prevention, preparedness and public health response through ongoing negotiations on pathogen access and benefit sharing under the Intergovernmental Working Group.
It added that the collaboration would strengthen national preparedness and early warning systems against infectious disease threats, including through amendments to the International Health Regulations and the proposed pandemic agreement.
""These efforts will enable Malaysia to detect and respond more swiftly to future health crises, while minimising disruptions to economic activity and social continuity,"" the statement said.
Meanwhile, Health Minister Datuk Seri Dr Dzulkefly Ahmad said Malaysia's active participation in the WHO ensures the country's voice remains represented in the global health landscape.
He added that Malaysia remains committed to working closely with the organisation to ensure its healthcare system stays robust, inclusive and prepared for future global health challenges.
© New Straits Times Press (M) Bhd"
New Straits Times,Widow seeks 'justice' as husband's alleged drunk driver charged with murder,https://www.nst.com.my/news/nation/2026/04/1407975/widow-seeks-justice-husbands-alleged-drunk-driver-charged-murder,"Wed, 01 Apr 2026 13:34:42 +0800","KLANG: Although the court proceedings lasted just over five minutes, seeing the man accused of killing her husband formally charged with murder gave Nor Nadia Abdul Majid a sense of justice.
The 32-year-old mother of three appeared composed in the public gallery as the interpreter read out the charge.
Seated in the second row, she was only a few steps from the accused, R. Saktygaanapathy, 28, who stood in the dock.
After the proceedings, Nadia became tearful as officers from the Klang Selatan Traffic Enforcement and Investigation Department spoke with her.
""I am grateful that he has been charged. Alhamdulillah, I feel relieved. I only have one thing to say… an eye for an eye. That is all I seek,"" she said outside the courtroom.
Nadia, whose husband Amirul Hafiz Omar, 32, was buried just two days ago, said she is preparing to return to her hometown in Taiping, Perak.
""It was my late husband's wish that if anything happened, I would move back to my kampung, since we don't have many family members here.
""We lived in Shah Alam with only a few relatives nearby. I came back to handle school transfers for my two older children.
""I have more family in Taiping who can help care for my three children when I am busy,"" she added.
Nadia, who works part-time as a parcel delivery worker, said her children — Muhammad Aqif Amsyar, nine; Muhammad Afif Izz Rayqal, seven; and Nur Humaira, two — deeply miss their father and sleep with his clothes to feel close to him.
Her relatives had also brought Nur Humaira to his grave.
""She has never been to a grave before. She said, 'Papa is inside,'"" Nadia recalled.
""I hope my children stay strong and receive emotional support. After losing my husband, the last thing I want is for my eldest son to feel guilty for asking his father to look for a mathematics book — the very request that led to that tragic moment.
""But perhaps there is a blessing in disguise,"" she added, expressing concern that he might be bullied at school because of the incident.
Meanwhile, Nadia's lawyer, Mohd Faizi Che Abu, said they are considering civil action against the accused, with potential damages approaching RM1 million.
Earlier, Saktygaanapathy, a technician, was charged at the magistrate's court with the murder of Amirul, who was a warehouse worker and delivery rider, at 11.47am along Jalan Raya Barat on March 29.
No plea was recorded as murder cases fall under the jurisdiction of the High Court.
In a separate case, Saktygaanapathy pleaded guilty to self-administering benzodiazepine and tetrahydrocannabinol (THC) at 3.30pm on March 29 at the Klang Selatan narcotics office.
Amirul was killed instantly after being struck by the vehicle, allegedly travelling at high speed towards Klang town from Jalan Raya Barat.
The accused is believed to have overtaken several vehicles before veering into the opposite lane and colliding head-on with the motorcycle.
The impact flung Amirul onto a Perodua Myvi. He was pronounced dead at the scene.
© New Straits Times Press (M) Bhd"
New Straits Times,"No notice filed for Azam Baki rally, say police",https://www.nst.com.my/news/nation/2026/04/1407971/no-notice-filed-azam-baki-rally-say-police,"Wed, 01 Apr 2026 13:29:29 +0800","KUALA LUMPUR: Police have yet to receive any notification from organisers of the ""Tangkap Azam Baki"" rally, scheduled to be held at Dataran Merdeka on April 25.
Dang Wangi police chief Assistant Commissioner Sazalee Adam said that, as of today, no application or notification had been submitted to the authorities.
""Police advise the public to comply with the law and not to use assemblies as a platform for actions that could disrupt public order or threaten public safety,"" he said.
On Monday, the Tangkap Azam Baki Secretariat announced plans to hold the rally to demand a transparent investigation into the share ownership issue involving Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki, as well as allegations of corporate mafia influence within enforcement agencies.
The secretariat said both issues remained unresolved, raising concerns over the integrity of the MACC and the country's enforcement institutions.
© New Straits Times Press (M) Bhd"
New Straits Times,Four-year-old boy undergoes 50 rounds of chemotherapy in leukaemia battle,https://www.nst.com.my/news/regional/2026/04/1407968/four-year-old-boy-undergoes-50-rounds-chemotherapy-leukaemia-battle,"Wed, 01 Apr 2026 13:23:30 +0800","BATU PAHAT: A mother has shared her ordeal after her four-year-old son underwent more than 50 rounds of chemotherapy following a leukaemia diagnosis in July last year.
Iffat Qaleef Mohamad Iqbal Akhim's condition first became apparent when he suffered frequent fevers before losing the ability to walk due to severe leg pain.
His parents, Nur Qamarina Noor Azmi, 26, and Mohamad Iqbal Akhim Mahat, 30, initially sought traditional treatment, but the relief was short-lived.
""His face turned pale and his stomach became swollen, with visible veins. We took him to the hospital, where blood tests returned abnormal results twice,"" Nur Qamarina said when met at her rented home in Taman Ampang Jaya here today.
Following a bone marrow biopsy at Sultanah Aminah Hospital in Johor Baru, Iffat Qaleef was diagnosed with leukaemia.
She said doctors classified his condition as standard risk, and he immediately began his first round of chemotherapy, administered every three hours over seven days.
The treatment journey has since been fraught with complications. During his second cycle, his liver was affected, leading to jaundice, while subsequent infections required a medical port to be fitted to his chest for medication.
Nur Qamarina said the financial strain had been overwhelming. Her husband was forced to resign from his job as a lorry driver to care for their son and now works as a handyman.
""His income is not enough to cover the cost of frequent trips to Johor Baru for treatment. At one point, he had to sell his motorcycle to pay for the expenses,"" she said.
Recent tests showed cancer cell levels at 0.003, with doctors aiming to reduce this to 0.001, indicating that traces of the disease remain.
In the search for a potential donor, the couple's other children — Nur Qalaisha Imani, 8, and Iman Qalis, 6 — were tested.
""Nur Qalaisha is a 100 per cent match. If the disease returns, the only option left is a bone marrow transplant from his sister.
""We are awaiting the latest test results. If cancer cells are still present, he will need to undergo the transplant at Canselor Tuanku Muhriz Hospital in Kuala Lumpur.
""The hospital has informed us that a transplant is not guaranteed to succeed. If it fails, the final option would be palliative care,"" she said.
Earlier, Batu Pahat Umno Welfare Bureau chairman Hamidi Mad Tap visited the family to assess their needs and coordinate assistance from the relevant authorities.
© New Straits Times Press (M) Bhd"
New Straits Times,'My child blames herself': Court hears emotional account in Zara inquest,https://www.nst.com.my/news/regional/2026/04/1407964/my-child-blames-herself-court-hears-emotional-account-zara-inquest,"Wed, 01 Apr 2026 13:19:35 +0800","KOTA KINABALU: A mother told the Coroner's Court that her child became emotional, distressed and was often sobbing when recounting an incident involving the late Zara Qairina Mahathir.
The 41-year-old woman said her child, the 65th witness in the inquest, first informed her of the incident on July 16, 2025, while they were at Stadium Hoki Likas for a match.
Her child said Zara had jumped from the hostel building and asked her to pray for her.
However, she said her child did not provide further details at the time.
""Nearly three months later, my child finally told me in more detail what she knew about the incident,"" she said while reading her witness statement before coroner Amir Shah Amir Hassan.
According to her, the child said she had planned to meet a friend at Block A after prep time on July 15, 2025, but fell asleep.
She later woke up at about 1am and went to Block A. While returning to her room in Block B, she saw a female student walking along Level 3 of Block A.
The child went up and tapped the student on the back. When the student turned around, she realised it was Zara.
""My child told me Zara was crying and said she wanted to jump,"" the witness said, adding that her child asked, ""Do you think you will go to heaven if you jump?""
She said her child then held Zara's hand and brought her back into her room before returning to her own dormitory.
The witness also told the court that her child was later questioned by a female police officer during a gathering at the school.
""My child told everything to the officer, but she raised her voice and asked why my child had gone to Block A at that time.
""My child began to cry. A male police officer then calmed her down, and she told him everything, but she does not know whether her statement was recorded,"" she said.
Following the incident, the mother said her child became withdrawn, appeared to blame herself and experienced severe trauma.
""When we asked about Zara, my child would only say, 'Mum, just recite Al-Fatihah for her.' I could see her emotions were unstable,"" she said.
She added that her child had noticed the day before the incident that Zara was not her usual cheerful self, responding only with a smile when approached.
""My child blames herself for not speaking to Zara, thinking that if she had done so, the incident might not have happened. At the time, she was busy with a school hockey competition and training,"" she said.
The witness said her child only shared the full account months later as she had been too traumatised to speak earlier.
""Every time Zara was mentioned, she would cry and could not respond. Zara's death had a deep impact on her as she knew her personally,"" she said.
The mother later contacted a teacher at SMKA Tun Datu Mustapha and informed her of the matter. Police subsequently recorded her statement.
Zara, 13, was found unconscious on the ground floor of her hostel and was pronounced dead on July 17, 2025, at Hospital Queen Elizabeth.
For the record, a new child witness testified in court yesterday and was said to have provided new information.
© New Straits Times Press (M) Bhd"
