Source,Title,Link,Date,Article
New Straits Times,Pahang Ruler: Not every Orang Asli land claim is 'customary land',https://www.nst.com.my/news/regional/2026/08/1513836/pahang-ruler-not-every-orang-asli-land-claim-customary-land,"Tue, 18 Aug 2026 16:55:34 +0800","ROMPIN: The Sultan of Pahang has called for greater clarity on the use of the term 'customary land' (tanah adat), saying Orang Asli land claims must be assessed according to the legal status of the land.
Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah said the Orang Asli community must not be misled into believing that every area they claim as 'customary land' automatically belongs to them.
He said the matter must be clarified to prevent confusion among the public regarding the Aboriginal Peoples Act 1954 (Act 134) in Peninsular Malaysia, particularly in Pahang.
""Under the Act, there is no specific category known as 'customary land'. Instead, Act 134 provides for the term 'Orang Asli area' (kawasan Orang Asli) under Section 6 and 'Orang Asli reserve' (Rizab Orang Asli) under Section 7, which may be declared by the state authority through official gazettement.
""Therefore, we should not arbitrarily use the term 'customary land' as though every area that has previously been occupied, entered or used automatically becomes a legal right,"" he said in his speech at the Kenduri Rakyat programme in conjunction with the 2026 Orang Asli Day celebration at Kampung Orang Asli Sungai Mok here today.
Al-Sultan Abdullah said he raised the issue because Pahang has faced numerous land disputes and encroachment cases, some of which have affected public perceptions of the palace and the state government.
He said the Pahang government had never intended to betray or deny the rights of the Orang Asli, adding that their welfare must be respected, preserved and protected in accordance with the law.
""The Constitution itself allows for special provisions for the protection, well-being and advancement of the Orang Asli, including the reservation of land. However, the rights must operate within the framework of the law.
""Under Act 134, the state authority has the power to grant rights of occupation over specific land within an Orang Asli area or reserve. A land claim cannot be accepted merely because an area is referred to as 'customary land',"" he said.
He said the status of the land, gazettement, boundaries, history of occupation and facts on the ground must first be examined in accordance with the law before any land claim is considered.
Meanwhile, the Ruler urged that the processes of surveying, marking boundaries and gazetting Orang Asli areas be expedited.
""Clear boundaries are vital to ensure that areas allocated to the Orang Asli are genuinely protected, while at the same time preventing overlapping claims and uncontrolled expansion.
""Individuals or organisations should not mislead the Orang Asli community by creating the impression that every area they claim as 'customary land' automatically becomes their right.
""There are conflicts among the Orang Asli themselves when large-scale encroachment is carried out extensively together with 'towkays' (bosses), using women and children as a means to defend their actions. This must stop... I do not want incidents in Jemeri (Kampung Jemeri, Rompin) and Sungai Cot (Maran) to occur elsewhere,"" he said.
Meanwhile, Al-Sultan Abdullah said Pahang now has 264 Orang Asli villages, including 30 villages that have been gazetted, while land ownership has been granted to 16 villages.
He said the land status of 46 villages had been settled, while the remaining 218 included 75 applications that were being processed and 31 completed applications awaiting consideration by the State Executive Council.
""Forty-four applications have land overlaps, including those involving permanent forest reserves, Malay Reserve Land and privately owned land. These cases require resolution in accordance with the law and the respective land status.
© New Straits Times Press (M) Bhd"
New Straits Times,Three Nepalese workers rescued from burning shoplot,https://www.nst.com.my/news/regional/2026/08/1513833/three-nepalese-workers-rescued-burning-shoplot,"Tue, 18 Aug 2026 16:50:09 +0800","BUKIT MERTAJAM: Three Nepalese workers were rescued after becoming trapped on the roof of a burning two-storey shophouse this morning.
Penang Fire and Rescue Department assistant director of operations John Sagun Francis said firefighters rescued the trio at 7.19am after they became trapped on the second-floor roof and awning.
""Firefighters immediately carried out rescue and firefighting operations, and all three victims were successfully brought to safety,"" he said.
The fire, reported at 7.01am along Jalan Pasar, involved two adjoining two-storey shophouses.
The blaze was brought under control at 7.15am and completely extinguished at 7.42am.
Firefighters then carried out overhaul work to ensure there were no remaining hazards.
The 42-year-old premises owner was also unharmed.
Eleven firefighters from the Bukit Mertajam and Bandar Perda fire and rescue stations were involved in the operation, which ended at 10.13am.
The case was subsequently handed over to the department's Fire Investigation Division for further action.
© New Straits Times Press (M) Bhd"
New Straits Times,Thai police charge pub owner as Bangkok fire death toll hit 41,https://www.nst.com.my/world/region/2026/08/1513831/thai-police-charge-pub-owner-bangkok-fire-death-toll-hit-41,"Tue, 18 Aug 2026 16:49:23 +0800","BANGKOK: Thai police said on Tuesday they submitted charges against the owner of a Bangkok pub to prosecutors, a month after a fire at the venue killed more than 40 people in the country's deadliest blaze in five years.
The charges include negligence causing death, negligence causing serious injury to others, negligence causing physical and mental harm to others, negligence causing a fire, and operating an entertainment venue without a license, Police Major General Kiatikul Sonthinern, the district police commander, told Reuters.
""The owner, however, was still being treated in hospital and was unable to acknowledge the charges,"" Kiatikul said.
The death toll rose to 41 with 10 in hospital, according to the Bangkok Emergency Medical Centre.
The fire broke out at the Rong Beer Na Lat Phrao pub in Bangkok's northern Chatuchak district after an electrical short circuit caused by unauthorised modifications to the electrical system, he added.
Experts had said non-fire-retardant foam and plastic decor produced extreme heat and toxic smoke, Reuters reported.
The government has vowed to tighten regulations, including random inspections at entertainment venues to ensure safety.
© New Straits Times Press (M) Bhd"
New Straits Times,Media industry moves to develop unified audience measurement framework,https://www.nst.com.my/news/nation/2026/08/1513826/media-industry-moves-develop-unified-audience-measurement-framework,"Tue, 18 Aug 2026 16:46:35 +0800","KUALA LUMPUR: The Malaysian media industry is developing a unified Single Audience Measurement (SAM) framework to tackle longstanding issues caused by fragmented audience data.
Communications and Multimedia Content Forum of Malaysia (CMCF) chairman Datuk Rafiq Razali said the framework aims to provide a single, de-duplicated view of consumers across television, radio, digital media, streaming, social networks and mobile applications, reflecting modern media consumption habits.
This means the same audience is not counted more than once across different platforms.
The initiative, which brings together broadcasters, advertisers, media agencies, digital platforms and streaming services, is spearheaded by the CMCF through a Joint Industry Committee (JIC).
""The media industry cannot make tomorrow's decisions using a fragmented picture of today's audience.
""Malaysians already move seamlessly across television, streaming, social media and multiple devices, but our measurement systems have not kept pace. Through CMCF and the Joint Industry Committee, we are bringing the industry together to close that gap.
""The objective is bigger than creating another dataset.
""We want to establish a common currency that the market can trust when making decisions about content, advertising and investment,"" he said in a press release today.
Media Specialists Association president Sheila Shanmugam meanwhile said a credible SAM framework would give advertisers a clearer view of audience reach and enable better decision-making.
""One of the biggest challenges for agencies today is that we are often comparing different datasets that were never designed to speak to each other.
""That makes it harder to know whether we are reaching more people or simply reaching the same people across several platforms.
""A credible SAM framework could give advertisers a much clearer view of incremental reach and help us make better decisions about where each ringgit is working hardest,"" she said.
As part of the initiative, the JIC has issued an industry-driven Request for Information inviting research firms and measurement providers to share global SAM models, methodologies and best practices.
The fact-finding exercise does not commit the industry to appointing any specific vendor. Submissions are open until Sept 14 via www.contentforum.my (http://www.contentforum.my/).
The CMCF is an industry-led forum designated under the Communications and Multimedia Act 1998 and registered with the Malaysian Communications and Multimedia Commission.
© New Straits Times Press (M) Bhd"
New Straits Times,Pakistan top court orders ex-PM Imran Khan be moved to hospital from jail,https://www.nst.com.my/world/world/2026/08/1513820/pakistan-top-court-orders-ex-pm-imran-khan-be-moved-hospital-jail,"Tue, 18 Aug 2026 16:40:59 +0800","ISLAMABAD: The Supreme Court of Pakistan ordered on Tuesday that former Prime Minister Imran Khan be moved to hospital from jail, his Pakistan Tehreek-e-Insaf party said, meeting a longstanding demand of his party and family, who had raised concerns about his health.
Cricketer-turned-politician Khan, 73, has been in jail since August 2023, convicted in a string of cases that he says were politically driven following his ouster in 2022.
His sons repeatedly expressed concern regarding his deteriorating health last year, with his lawyers saying he had lost significant vision in his right eye while in prison.
""It's a very welcome order and we wish it had happened sooner so his eye and general health would not have deteriorated this much,"" PTI spokesperson Zulfikar Bukhari said.
""He should remain in hospital until all doctors are satisfied,"" he said.
The court has directed Khan be moved to Shifa International Hospital within 48 hours and remain there until September 16, Khan's spokesperson Naeem Haider Panjutha said on X.
Since he lost power in a no-confidence vote, Khan has faced multiple cases, including over state gifts and an unlawful marriage.
Some convictions have been suspended or overturned, with appeals pending. He denies wrongdoing.
Cricket greats from around the world, including from across the border in India, demanded better treatment for him in February, expressing ""deep concern"" about his prison conditions.
PTI won power in 2018 and retains a large support base across key provinces.
But it was stripped of its election symbol ahead of the 2024 vote, forcing its candidates to run as independents.
© New Straits Times Press (M) Bhd"
New Straits Times,"Kundasang disaster risk: Fed, state govts must work together, says Kurup",https://www.nst.com.my/news/nation/2026/08/1513817/kundasang-disaster-risk-fed-state-govts-must-work-together-says-kurup,"Tue, 18 Aug 2026 16:36:22 +0800","KOTA KINABALU: The federal and Sabah governments must work together to mitigate impacts that could exacerbate disaster risks in Kundasang.
Natural Resources and Environmental Sustainability (NRES) Minister Datuk Arthur Joseph Kurup acknowledged that the risks associated with natural causes and climate change in Kundasang had increased over the years.
""We have to balance our conservation with our development needs. I have read the reports by the Sabah Works Minister that about 90 per cent of buildings in the area do not have an occupation certificate (OC).
""Under my ministry, we have the Minerals and Geoscience Department, which could monitor all the tectonic activities and slope movements that could give warning to the state.
""But we also need to coordinate with the state to ensure all the buildings built there comply with the safety standards,"" he told reporters after launching the International Conference on Tropical Forestry 2026 at a hotel here.
Kurup, who is the Nabawan assemblyman and Pensiangan member of parliament, was asked about the ministry's mitigation efforts following the NST's recent special report, titled ""
Kundasang's beauty
under threat.""
In its recent studies, the Sabah Minerals and Geoscience Department found that a combination of human activities, climate change and earthquakes was taking a toll on the terrain of Kundasang, dubbed the ""New Zealand of Sabah.""
The department's  report cited  simulation models showing that, in a worst-case scenario, debris flows in the Mesilou catchment area could reach depths of about 25 metres before depositing sediment near populated areas downstream.
On the possibility of using funds  from the proposed National Adaptation Fund for mitigation measures in Kundasang, Kurup said he hoped it could subsequently be used to expand early warning systems, geospatial monitoring and satellite surveillance in areas at risk of natural hazards, including Kundasang.
The fund, which would come from a carbon tax on the cement, energy and steel sectors, is aimed at financing measures to address climate change, including conservation, tree planting, research and development, flood mitigation, slope works and geospatial initiatives.
""The carbon tax is actually under the Finance Ministry, which has the power to collect tax revenue. We (NRES) can only introduce the policy and the framework.
""But I am really trying my best in order to make sure that any carbon tax that we collect goes into this fund so that the people can see where their tax money goes.
""We can also use that fund to help areas such as Kundasang by increasing more early warning systems, as well as geospatial and satellite monitoring. It will also help to improve coordination with agencies such as the National Disaster Management Agency,"" he said, adding that the carbon tax would only be introduced after the necessary institutional framework was established.
© New Straits Times Press (M) Bhd"
New Straits Times,Probe into Malaysia Airlines pilot focused on possible organised crime links,https://www.nst.com.my/news/nation/2026/08/1513813/probe-malaysia-airlines-pilot-focused-possible-organised-crime-links,"Tue, 18 Aug 2026 16:34:52 +0800","PUTRAJAYA: The police probe into the Malaysia Airlines pilot accused of smuggling drugs into Indonesia is focused on determining whether the suspect is linked to organised crime syndicates.
Home Minister Datuk Seri Saifuddin Nasution Ismail said this when asked for an update on the case.
He said he received regular updates from Bukit Aman Narcotics Crime Investigation Department director Datuk Hussein Omar Khan, and was inclined to allow the department to complete its probe first.
Saifuddin said the pilot, a Malaysian, was arrested by Indonesian authorities and was therefore subject to the republic's laws.
He said the immediate focus was to extract as much information as possible from the suspect to map out operational patterns.
""We need to establish whether this is part of organised crime or an isolated individual act. We must verify all these facts before deciding on our next move,"" he said.
On July 28, the 39-year-old Malaysian pilot was arrested at
Soekarno-Hatta International Airport in Jakarta
after authorities seized 15 packets containing about 70,000 capsules of ecstasy and methamphetamine, weighing about 25kg and estimated to be worth RM45 million.
Indonesian police revealed that the pilot had been promised RM50,000 to act as a courier for the shipment.
© New Straits Times Press (M) Bhd"
New Straits Times,"FGV names Nurul Muhaniza group MD, first woman to lead company",https://www.nst.com.my/business/corporate/2026/08/1513811/fgv-names-nurul-muhaniza-group-md-first-woman-lead-company,"Tue, 18 Aug 2026 16:31:37 +0800","KUALA LUMPUR: FGV Holdings Bhd has appointed Nurul Muhaniza Hanafi as its group managing director, effective today, making her the first woman to lead the company.
The company said Muhaniza has been serving as chairman of its board executive committee (BEC) since March.
In that role, she assumed the functions and responsibilities of the group chief executive officer, providing executive leadership and overseeing FGV's operations, strategic priorities and key transformation initiatives.
""Appointed to the FGV board on April 1, 2024, as an independent non-executive director, Muhaniza served as chairman of the board governance & risk management committee and as a member of the board nomination and remuneration committee and board audit committee,"" FGV said in a statement.
Muhaniza is currently a director of MSM Malaysia Holdings Bhd, where she chairs the investment and tender committee and sits on the audit, governance and risk committee and board sustainability committee.
She is also chairman of FGV IFFCO Sdn Bhd and a director of Cadbury Confectionery Malaysia Sdn Bhd and Nilai Education Sdn Bhd, as well as a member of the board of governors of Nilai University.
Muhaniza holds a Bachelor of Laws from the International Islamic University Malaysia and was admitted as an advocate and solicitor of the High Court of Malaya.
Her career includes serving as an elected member of the Kuala Lumpur Bar Committee, holding key positions within the Selangor State Bar and serving as president of the Strata Management Tribunal under the Housing and Local Government Ministry from 2016 to 2018.
FGV said her experience across the legal, public and corporate sectors had given her broad exposure to legal and regulatory matters, corporate governance, organisational leadership and stakeholder engagement.
""Since assuming executive leadership responsibilities as chairman of the BEC in March this year, Muhaniza has demonstrated steady leadership, sound judgement and clear strategic direction.
""Her appointment as the first woman to lead FGV marks a significant milestone in the group's history, reflecting the board's commitment to recognising leadership based on merit and capability while fostering greater diversity and inclusion,"" FGV chairman Datuk Abu Huraira Abu Yazid said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Woman, security guard held after Malaysian, Johor flags flown upside down",https://www.nst.com.my/news/nation/2026/08/1513808/woman-security-guard-held-after-malaysian-johor-flags-flown-upside-down,"Tue, 18 Aug 2026 16:18:50 +0800","KULAI: Police have arrested a Malaysian woman and a Nepali security guard after the Malaysian and Johor flags were flown upside down at a factory in the Indahpura industrial area.
Kulai police chief Assistant Commissioner Tan Seng Lee said the two, aged 34 and 48, were picked up yesterday morning after pictures of the inverted flags went viral on social media.
Both suspects have been remanded for four days until Aug 21 to assist in investigations under Section 5 of the Emblems and Names (Prevention of Improper Use) Act, Section 14 of the Minor Offences Act, Section 505(b) of the Penal Code and Section 233 of the Communications and Multimedia Act.
The offences relate to the improper use of national emblems, behaviour likely to provoke a breach of peace, actions that cause alarm, and misuse of network facilities. They carry jail terms and fines.
The guard is also being investigated under Section 6(1)(c) of the Immigration Act for not having valid travel documents.
Tan said the guard was believed to have put up the flags, while the woman had instructed him to install them.
Images of the flags were initially posted on Facebook and Threads before spreading widely online. The factory was
temporarily shut
after the incident.
© New Straits Times Press (M) Bhd"
New Straits Times,MGA targets RM100mil turnover at inaugural Malaysia Gold Festival 2026,https://www.nst.com.my/business/corporate/2026/08/1513804/mga-targets-rm100mil-turnover-inaugural-malaysia-gold-festival,"Tue, 18 Aug 2026 16:15:33 +0800","KUALA LUMPUR: The Malaysia Gold Association (MGA) is targeting RM100 million in turnover from the three-day Malaysia Gold Festival (MGF) 2026, scheduled to be held from Sept 18 to 20 at the Kuala Lumpur Convention Centre (KLCC).
MGA president Datuk Seri Louis Ng said the target would be driven by a combination of business-to-business (B2B) and business-to-consumer (B2C) sales during the festival. ""We do B2B and B2C. B2B sales are very large, while B2C sales may be on a piece-by-piece basis. So, we have a combination of both business entities in this case,"" he told reporters at the MGF 2026 press conference and official launch of the festival here today.
Ng said MGF 2026 will be the first time the event is being organised on a grand scale, with MGA targeting 70 local and international exhibitors across the gold and jewellery value chain, with about 45 already registered so far. According to Ng, the festival evolved from an initiative that began six years ago. In 2020, MGA introduced the 916 Malaysian Gold Cultural Day, which is celebrated every Sept 16 to recognise Malaysia's gold culture, promote locally crafted gold jewellery and strengthen appreciation for Malaysian craftsmanship.
""The festival is more than an exhibition, as we are taking efforts to encourage Malaysians to support Malaysian gold and invite the world to discover what Malaysia has to offer. Our vision is to establish MGF as a premier annual gold and jewellery event in Southeast Asia, while positioning Malaysia as the region's strategic gold trading and jewellery hub,"" he said, adding that MGF 2026 is expected to attract between 10,000 and 15,000 local and international visitors.
On the industry outlook, Ng said jewellery demand has started to pick up as gold prices eased from their previous highs, with the recovery also visible in the domestic market. ""For the last three to four months (this year), we see demand and sales for jewellery starting to pick up, even in our local market,"" he noted.
MGA also revealed that it is in the final stage of developing the Malaysia Gold Standard (MGS), the first initiative under the Malaysia Gold Industry Principles (MGIP), to be launched during the festival in September.
He said the MGIP, which comprises eight codes covering various segments of the country's gold industry, including refining, manufacturing, trading and Ar-Rahnu, encompasses the gold industry ecosystem in Malaysia except for mining. Ng said seven codes have been completed, while the eighth, which relates to shariah, requires more time as it represents a new element for the global gold industry.
© New Straits Times Press (M) Bhd"
