Source,Title,Link,Date,Article
New Straits Times,AME Reit to acquire RM50.2mil Johor industrial land in maiden third-party deal,https://www.nst.com.my/property/2026/07/1495510/ame-reit-acquire-rm502mil-johor-industrial-land-maiden-third-party-deal,"Thu, 23 Jul 2026 15:02:08 +0800","KUALA LUMPUR: AME Real Estate Investment Trust (AME Reit) is acquiring three parcels of vacant freehold industrial land measuring a combined 3.59 hectares at i-Park @ Senai Airport City, Johor, for RM50.2 million, marking its first third-party acquisition since its listing.
In a statement today, AME Reit said RHB Trustees Bhd, acting on its behalf, had entered into a sale and purchase agreement (SPA) for the proposed acquisition.
AME REIT, however, did not disclose the identity of the vendor from whom it is acquiring the land.
The transaction marks AME Reit's first third-party acquisition since its listing, following RM289.5 million in completed asset acquisitions from its sponsor, AME Elite Consortium Bhd.
""The investment deepens AME Reit's presence in a strategic industrial hub, where i-Park@SACproperties already comprise 48.6 per cent of its portfolio by value.
""AME Reit's expansion within the mature park leverages its established operational scale and deep market knowledge, with the new parcels situated alongside multinational manufacturing and logistics players,"" it said.
Chan Wai Leo, chief executive officer and executive director of I Reit Managers Sdn Bhd, the management company of AME Reit, said expanding the Reit's footprint in i-Park @ Senai Airport City would enable it to leverage its established expertise and execution capabilities to accelerate its expansion.
""This transaction also broadens our investment channels, strengthens our portfolio resilience, andreinforces our commitment to deliver sustainable earnings and long-term value to our unitholders,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Four Kelantan mosques hit by donation box thefts,https://www.nst.com.my/news/regional/2026/07/1495503/four-kelantan-mosques-hit-donation-box-thefts,"Thu, 23 Jul 2026 14:59:32 +0800","TUMPAT: Police are investigating the theft of donation boxes from four mosques in the district over a two-day period between July 20 and yesterday.
Tumpat police chief Assistant Commissioner Mohd Khairi Shafie said the cases occurred at Masjid Al Aziz Al Hadi in Mukim Kota Warisan and Masjid Nurul Hidayah in Kampung Gerong, Palekbang.
He added that the other two mosques involved were Masjid Kampung Kok Keli in Palekbang and Masjid Ar-Rahman in Kubang Batang, Chabang Empat.
He said reports were lodged by the respective mosque committees after they discovered that the donation boxes had gone missing.
""The actual amount of losses has yet to be determined.
""Preliminary investigations revealed that the suspects used the same modus operandi in all four cases by removing the donation boxes from their original locations before prying them open,"" he said.
Mohd Khairi said police were actively tracking down those responsible for the thefts.
He said all four cases were being investigated under Section 380 of the Penal Code for theft in a building, which carries a maximum prison sentence of 10 years and a fine upon conviction.
He urged anyone with information on the incidents to contact the nearest police station or the Tumpat district police operations room at 09-725 7222.
© New Straits Times Press (M) Bhd"
New Straits Times,Penang's 1926 Heritage Hotel reopens,https://www.nst.com.my/property/2026/07/1495501/penangs-1926-heritage-hotel-reopens,"Thu, 23 Jul 2026 14:58:26 +0800","KUALA LUMPUR: A century-old heritage property in Penang has reopened as a boutique urban resort, underscoring the growing appeal of heritage-led hospitality as Malaysia's domestic tourism continues to expand.
The 1926 Heritage Hotel Penang, originally built in 1926 as residences for British colonial officials, was officially relaunched on Thursday under The Unlimited Collection by The Ascott Limited after an extensive restoration.
The redevelopment transformed the property into a 78-room hotel spanning 24 interconnected heritage link houses.
Located along Jalan Burma in George Town, the hotel preserves its Anglo-Malay architectural character while offering a heritage-inspired accommodation experience.
Its reopening comes amid increasing investment in heritage and lifestyle hotels across Penang, where operators are repurposing historic buildings to meet rising demand for experiential travel.
The launch also coincides with robust growth in Malaysia's domestic tourism sector.
According to the Department of Statistics Malaysia, domestic tourism reached 290.1 million visitors in 2025, an 11.5 per cent increase from 260.1 million in 2024. Growth continued into the first quarter of 2026, with domestic visitor numbers rising 7.2 per cent year-on-year to 74.7 million.
Penang Chief Minister Chow Kon Yeow said heritage conservation through adaptive reuse plays an important role in preserving the state's architectural identity while supporting sustainable tourism development.
""Penang continues to strengthen its position as one of the region's leading tourism destinations by embracing developments that highlight our rich identity while meeting the expectations of today's travellers,"" Chow said in a statement.
Chow said the restoration of the hotel illustrated how adaptive reuse could preserve historic buildings while enhancing the long-term value of the tourism economy.
""Projects like these add depth and distinction to the island while creating new advantages for businesses and communities,"" he said.
The launch ceremony was attended by Penang Mayor Datuk Rajendran P. Anthony and the hotel's owner, Datuk Frank Koay.
© New Straits Times Press (M) Bhd"
New Straits Times,"Resilient economy, policy support drive outlook, stronger Q2 growth",https://www.nst.com.my/business/economy/2026/07/1495499/resilient-economy-policy-support-drive-outlook-stronger-q2-growth,"Thu, 23 Jul 2026 14:57:54 +0800","KUALA LUMPUR: Malaysia's resilient economic outlook, underpinned by targeted government measures, has helped lift second-quarter (Q2) growth above expectations despite heightened global uncertainties, Treasury secretary-general Tan Sri Johan Mahmood Merican said.
The economy expanded 5.8 per cent in the second quarter, according to advance estimates, accelerating from 5.4 per cent in the first quarter as policy measures continued to support domestic activity and business confidence.
Johan said the stronger performance reflected the effectiveness of the government's economic management and targeted initiatives in cushioning the economy against external headwinds.
""This shows that the government's economic management and the measures implemented, such as the targeted diesel subsidy and initiatives to increase financing for SMEs, clearly demonstrate that these measures have helped support the momentum of economic growth and the country's economic stability.
""With that, the government is confident that such measures will continue to ensure that the economy remains resilient despite uncertainties stemming from the global situation.""
Johan told reporters after the memorandum of understanding (MoU) signing between the Securities Commission (SC) and Hong Kong's Securities and Futures Commission (SFC) here today.
On preparations for 2027 Budget, Johan said it was still too early to determine the crude oil price assumption that would underpin next year's fiscal projections.
He noted, however, that oil prices are likely to remain elevated while geopolitical tensions in the Middle East persist.
""What is clear is that with the Middle East crisis yet to be resolved, oil prices do not appear likely to ease and are expected to remain higher than pre-crisis levels.
""That is why it is important for the government to continue implementing policies that ensure supply security so that economic activities can continue smoothly,"" he said.
Johan added that the government would continue monitoring global developments closely and introduce additional measures where necessary to safeguard business continuity and the wellbeing of Malaysians.
© New Straits Times Press (M) Bhd"
New Straits Times,"Desa Lestari revamp aims for RM2,300 household income",https://www.nst.com.my/news/nation/2026/07/1495497/desa-lestari-revamp-aims-rm2300-household-income,"Thu, 23 Jul 2026 14:54:41 +0800","GEORGE TOWN: The government will revamp the Desa Lestari programme, targeting a monthly household income of RM2,300 for participants through a strengthened implementation framework.
Deputy Prime Minister and Rural and Regional Development Minister Datuk Seri Dr Ahmad Zahid Hamidi said the decade-old programme would undergo more than a rebranding exercise, with reforms aimed at improving governance, expanding market access and delivering sustainable economic gains for rural communities.
The Rural Development Ministers' Council (MEXCLUB) has agreed to strengthen Desa Lestari as a key catalyst for rural economic growth and household income, with a special task force to undertake structured interventions involving participating cooperatives.
The task force will focus on enhancing governance, rebranding efforts, market access and strategic partnerships, while state governments have been urged to expedite land approvals, infrastructure development and inter-agency coordination to unlock the economic potential of rural assets.
""We are not merely rebranding a programme that has been running for the past 10 years. We want to transform its content and implementation because the existing system can be improved.
""It is managed by cooperatives, and their chairmen and board members change quite frequently. When these changes occur, they create constraints in implementation,"" he told reporters after chairing the 61st MEXCLUB Coordination Meeting today.
To ensure continuity, Zahid said professionally qualified individuals from within villages would be appointed to manage the programme on behalf of cooperatives and communities.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Aminuddin: 'I will work '200pct to ensure PH's victory',https://www.nst.com.my/news/regional/2026/07/1495494/aminuddin-i-will-work-200pct-ensure-phs-victory,"Thu, 23 Jul 2026 14:47:26 +0800","PORT DICKSON: Negri Sembilan Pakatan Harapan chairman Datuk Seri Aminuddin Harun said he will work ""200 per cent"" to ensure the coalition's victory.
This, after PH chairman and Prime Minister Datuk Seri Anwar Ibrahim confirmed him as the menteri besar candidate if the coalition successfully retains control of the state government.
Aminuddin, who is PH's Linggi candidate, said the announcement was not new, as it had already been made several times since the launch of the election machinery.
The prime minister has announced several times that I am the menteri besar candidate.
""So I need to work not just 100 per cent, but 200 per cent together with the entire team to ensure PH's victory.
""I will ensure that we continue moving forward because we see that PH's candidates this time are capable of providing strong competition.
""With their experience and capabilities, they are able to carry out this responsibility well, God willing,"" he told a press conference here today.
Meanwhile, Aminuddin said PH would not entertain political attacks or allegations it considers defamatory during the remainder of the Negri Sembilan election campaign, choosing instead to focus on explaining its manifesto and policy offerings to the people.
He said the various attacks directed at him, including claims that he is a ""DAP puppet,"" were merely assumptions without any supporting evidence.
""Those attacks do not affect us. What we are offering the people has already been outlined in our manifesto.
""That is far more important than responding to the assumptions and slander being spread by the opposition,"" he said.
He said PH's slate of candidates this time possesses the experience and capability to continue the state's development agenda if given another mandate.
He also expressed confidence that voters would be able to assess the state government's track record based on its performance and the proposals presented.
© New Straits Times Press (M) Bhd"
New Straits Times,"Hospital sexual harassment claims will not be ignored, says Sabah minister",https://www.nst.com.my/news/regional/2026/07/1495490/hospital-sexual-harassment-claims-will-not-be-ignored-says-sabah,"Thu, 23 Jul 2026 14:43:01 +0800","KOTA KINABALU: The Sabah Women, Health and People's Wellbeing Ministry is looking into allegations of  sexual harassment at a hospital here and is coordinating action with the federal authorities.
Minister Datuk Julita Majungki said there is zero tolerance for sexual harassment and  vows the allegations will not be ignored.
""""This matter is now under the purview of the Health Ministry and the Sabah Health Department. However, I cannot reveal anything at this stage... but suffice to say that we will not simply ignore it,"" she told reporters at the Sabah assembly media centre here.
Yesterday, Kepayan assemblyman Chin Teck Ming, from Parti Warisan, and Warisan health bureau chief Dr Istefan Koh  alleged in a social media video that a staff member  at a hospital here had been sexually harassed by a superior.
Sabah Police Commissioner Datuk Jauteh Dikun said  police were investigating an
alleged sexual harassment
incident involving a hospital director   that occurred in October last year.
The incident was only reported in January.
Meanwhile, when debating the District Chief, Native Chief and Headman Bill 2026, Nurulalsah Hassan Alban (Warisan-Sungai Sibuga) said the alleged sexual harassment at the hospital had become a workplace psychological threat for victims.
""A hospital leader with such conduct cannot be relied upon, and there is a systemic failure when the Sabah  health director's office handles transfers or administrative action involving senior officers.
""I truly hope this is not an integrity issue or an abuse of power to protect (others of) their own rank.
""This is related to my oral question about the measures taken by the government to increase the number of doctors.
""If cases like this are not handled properly, we may lose another doctor.""
© New Straits Times Press (M) Bhd"
New Straits Times,Sabah dismemberment murder accused fit to stand trial,https://www.nst.com.my/news/regional/2026/07/1495486/sabah-dismemberment-murder-accused-fit-stand-trial,"Thu, 23 Jul 2026 14:37:43 +0800","KOTA KINABALU: A septuagenarian charged with murdering a woman whose dismembered body parts were found in Indah Permai, Sepanggar, has been found fit to stand trial, the magistrate's court heard today.
Deputy Public Prosecutor Akaash Singh informed magistrate Dzul Elmy Yunus of the findings when the case came up for mention to update the court on the status of the psychiatric evaluation report on the accused, Piluta Samad, 72.
Akaash said the report had been completed and concluded that Piluta did not suffer from any mental illness and was fit to enter a plea and stand trial.
He, however, applied for another mention date to obtain further instructions from the prosecution.
The magistrate then fixed Aug 27 at 9am for further mention.
On April 15, the court ordered Piluta to undergo a 30-day psychiatric evaluation at Hospital Mesra Bukit Padang following an application by the defence for a mental assessment under Section 342 of the Criminal Procedure Code.
On May 15, the court granted a one-month extension for the psychiatric evaluation.
Piluta was first brought before the court on Feb 27, when he was charged with murdering his former fiancée, Hamidah Husin @ Lisa, 44.
The offence was allegedly committed between 6pm and 7pm on Feb 11, at a house without a lot number in Kampung Sri Kenangan, Jalan Sepanggar.
He was charged under Section 302 of the Penal Code, which carries the death penalty or jail of not less than 30 years and not more than 40 years upon conviction.
If the death penalty is not imposed, a male offender below the age of 50 is also liable to not fewer than 12 strokes of the cane.
No plea was recorded as murder cases fall under the jurisdiction of the High Court. Piluta's plea will only be taken after the case is transferred there.
Lawyers Datuk Ram Singh, Joan Goh, Ian Vun and Prem Elmer Ganasan represented the accused.
© New Straits Times Press (M) Bhd"
New Straits Times,"PH, BN in neck-and-neck race for Negri Sembilan, says Vodus Research",https://www.nst.com.my/news/nation/2026/07/1495485/ph-bn-neck-and-neck-race-negri-sembilan-says-vodus-research,"Thu, 23 Jul 2026 14:37:40 +0800","KUALA LUMPUR: Pakatan Harapan (PH) and Barisan Nasional (BN) are locked in a tight race in the Negri Sembilan election, with BN leading in more clear-cut seats while PH holds an edge in closely contested constituencies.
According to Vodus Research's latest forecast, PH leads the statewide popular vote with 42 per cent, ahead of BN at 35 per cent and Perikatan Nasional (PN) at seven per cent.
Independent candidates account for two per cent of the popular vote, while 14 per cent of respondents remain undecided.
Vodus Research founder Dr Kelvin Goh said the current model projects PH winning 17 seats, BN 15 and PN two, with two additional BN-PH contests remaining unresolved.
""While BN holds 15 clear leads compared with PH's nine, PH is currently ahead in eight of the 10 closely contested seats, raising its projected total to 17.
""This remains a very close race. BN has more clear leads, but PH holds a slight advantage once closely contested seats are included.
""This means the final result could still go either way, and a hung assembly cannot be ruled out. Ultimately, campaign performance, turnout and how parties manage the close-seat battleground will determine who reaches 19 seats,"" he said in a statement.
A simple majority requires 19 of the 36 seats, meaning neither PH nor BN has secured enough to form the state government.
Goh said the final outcome would likely depend on three key factors: BN retaining Malay support amid competition from Bersatu and other alternatives; PH maintaining its advantage among Chinese and other voters while improving turnout; and both parties managing closely contested seats where small shifts in participation or late decisions could alter the result.
He said BN's strongest advantage over PH's popular vote lead lies in its net trust score, with BN recording 45 per cent, more than double PH's 19 per cent, while PN trailed at five per cent.
""The findings suggest BN has a clearer advantage when voters weigh confidence against distrust in a party's ability to manage Negri Sembilan,"" he said.
Leadership ratings add another dimension, with Negri Sembilan Menteri Besar Datuk Seri Aminuddin Harun recording a favourability rating of 32 per cent, significantly lower than the 58 per cent recorded by Johor Menteri Besar Datuk Onn Hafiz Ghazi in Vodus Research's earlier Johor election survey.
Ethnic voting patterns showed varying levels of support.
Among Bumiputera voters, BN leads with 41 per cent, followed by PH at 27 per cent and PN at 25 per cent.
Among Chinese voters, PH leads with 59 per cent, compared with BN at 20 per cent and PN at nine per cent.
Among other voters, PH leads with 42 per cent, followed by BN at 32 per cent and PN at 21 per cent.
Cost of living emerged as the top concern, with 55 per cent selecting it as one of their top three issues.
This was followed by jobs and wages (34 per cent), housing affordability (26 per cent), and corruption and governance (24 per cent).
Other concerns include state economic development, safety and crime, religious and racial harmony, education, local council services and candidate quality.
The forecast also identified a sizeable pool of movable voters, with about 70 per cent saying their choice was either completely or fairly certain, while 30 per cent remained unsure or open to change.
Turnout intention was lower than past elections, with 71 per cent saying they were likely or very likely to vote, but only 51 per cent placing themselves in the strongest ""very likely"" category.
""Among those at risk of not voting, travel or being outside Negri Sembilan is the most common barrier, followed by inconvenience, work commitments and living outside the voting area,"" he said.
The survey was conducted among 437 registered Negri Sembilan voters between July 9 and 21.
© New Straits Times Press (M) Bhd"
New Straits Times,Betamek's Q1 earnings jump 53pct on stronger sales,https://www.nst.com.my/business/corporate/2026/07/1495481/betameks-q1-earnings-jump-53pct-stronger-sales,"Thu, 23 Jul 2026 14:36:41 +0800","KUALA LUMPUR: Betamek Bhd's net profit rose 53.2 per cent to RM8.25 million in the first quarter ended June 30, 2026 from RM5.39 million a year ago.
The performance was lifted by higher production volumes across Betamek's automotive product segments, expanding export sales and continued progress in customer diversification.
Revenue for the quarter under review climbed 40.33 per cent to RM79.82 million from RM56.88 million in the same period last year.
The company said its audio and video products remained the largest contributor, generating revenue of RM45.34 million during the quarter, while vehicle accessories contributed RM24.35 million.
Connectivity modules continued to gain traction and contributed RM6.77 million, reflecting Betamek's growing participation in higher electronics-content vehicle platforms.
The compant announced a first interim single-tier dividend of 1.25 sen per ordinary share in respect of financial year 2027 (FY27), payable on Aug 17.
It also recommended a final single-tier dividend of 1.25 sen per share in respect of FY26, subject to shareholders' approval at the forthcoming annual general meeting.
This brings the total dividend for the financial year to six sen per ordinary share, representing a dividend yield of 9.2 per cent.
""We are pleased to begin FY27 on a strong footing, with revenue, gross profit and profit before tax recording healthy growth both year-on-year and quarter-on-quarter.
""The performance was supported by higher production volumes across our automotive product segments and continued progress in our diversification efforts.
""These encouraging developments reflect the strength of our business fundamentals and provide a solid foundation for sustainable long-term growth,"" said executive director Muhammad Fauzi Abd Ghani in a statement.
Beyond its financial performance, Betamek continued to strengthen its operational and technological capabilities during the quarter.
Its unit Betamek Electronics (M) Sdn Bhd achieved Level 4 recognition under the Industry4WRD Smart Manufacturing Assessment programme by Malaysian Automotive Robotics and IoT Institute.
Meanwhile, the company continues to advance the commercialisation of its SafeSync360 infotainment project while progressing strategic collaborations in electric vehicle communication technologies and next-generation transportation infotainment systems.
© New Straits Times Press (M) Bhd"
