Source,Title,Link,Date,Article
New Straits Times,"MRT cable theft persists despite tighter security, RM1.28mil lost [WATCH]",https://www.nst.com.my/news/nation/2026/04/1415617/mrt-cable-theft-persists-despite-tighter-security-rm128mil-lost-watch,"Sun, 12 Apr 2026 08:00:29 +0800","KUALA LUMPUR:  Cable theft syndicates continue to target Mass Rapid Transit (MRT) infrastructure in the Klang Valley despite heightened scrutiny with 16 cases recorded since January resulting in losses of RM1.28 million.
Prasarana Group chief health, safety, security, environment and sustainable development officer Idzqandar Abu Bakar said the thefts persisted even as patrols, K-9 units and closed-circuit television (CCTV) surveillance were intensified along vulnerable stretches.
""From January to now, we have recorded 16 cases. Each case results in losses of  RM60,000 to RM80,000 depending on the size and extent of the cables stolen.
""That figure is based on the actual cable cost, not the replacement cost, which is  higher.""
He said this during a site inspection at a  hotspot along the MRT alignment in Sungai Besi on Friday.
He said the real impact goes beyond the value of stolen cables, as entire sections must be replaced following each incident.
""We can't just splice in a cable to reconnect the segment that was stolen. The entire segment, sometimes spanning at least 100m  from one connection point to another, has to be replaced.
""This is to avoid signal loss and further disruptions to train operations.""
Idzqandar said the syndicates  operate at night when tracks are de-energised, allowing them a window of 10 to 15 minutes to cut and remove cables.
[[nid:1415612]]
He said thieves have adopted increasingly sophisticated methods, including cutting cables in concrete trunking systems before dropping  them  for accomplices to collect later.
The thefts primarily involve power cables, although signal, communication and off-current cables have also been targeted, with the latter posing serious risks to train operations.
""Even if some cables do not have high copper value, cutting communication cables can  affect our ability to detect train positions, which is critical for safe operations.""
Prasarana has identified 13 hotspot locations along MRT alignments, with the top five being Phileo Damansara, Serdang Depot, Taman Naga Emas, Kuchai and Cyberjaya.
To curb the problem, the company has ramped up patrols, including deploying  dogs capable of detecting intrusions and hidden tools used in theft activities.
""Using dogs allows us to cover larger areas more efficiently compared with relying solely on manpower. They can quickly detect suspicious movement and even locate hidden equipment used for cable theft.""
Short-term measures  include reinforcing security barriers, improving lighting in vulnerable areas and installing CCTV systems where feasible.
For longer-term mitigation, Prasarana plans to install  protective covers over cable infrastructure and boost detection capabilities using technology.
Despite these measures, Idzqandar acknowledged that enforcement remains challenging given the scale of MRT alignments, with some hotspot areas stretching up to 200m.
Earlier this year, it was reported that  syndicates had infiltrated MRT infrastructure using viaduct access points, billboards and even concealed ""living spaces"" beneath elevated tracks to facilitate theft activities.
The issue has cost Prasarana at least RM21 million over the past three years and  disrupted rail operations, with cable theft cases surging year-on-year from 42 incidents in 2024 to 72 last year.
[[nid:1415611]]
© New Straits Times Press (M) Bhd"
New Straits Times,Netanyahu slams Erdogan over comments on Iran ceasefire,https://www.nst.com.my/world/world/2026/04/1415610/netanyahu-slams-erdogan-over-comments-iran-ceasefire,"Sun, 12 Apr 2026 07:55:03 +0800","JERUSALEM: Israeli Prime Minister Benjamin Netanyahu sharply criticised Turkish President Recep Tayyip Erdogan on Saturday after comments he made about the US-Iran ceasefire, vowing that Israel would continue fighting Teheran and its regional proxies.
Shortly after the United States and Iran agreed to a ceasefire earlier this week, Erdogan warned US President Donald Trump of ""possible provocations and sabotage"" that could undermine the agreement, without specifying who might threaten the deal.
On Saturday, Netanyahu responded by criticising the Turkish leader.
""Israel, under my leadership, will continue to fight Iran's terror regime and its proxies, unlike Erdogan who accommodates them and massacred his own Kurdish citizens,"" Netanyahu said on X.
During his phone call with Trump, Erdogan also urged that the truce ""not be compromised under any circumstances,"" saying Turkiye would offer its full support to ensure as much.
Turkiye, while a fierce critic of Israel, joined diplomatic efforts with Egypt and Pakistan to reach a ceasefire in the conflict.
Later on Saturday, Israeli Defence Minister Israel Katz also lashed out at Erdogan on X, calling him a ""paper tiger.""
Erdogan ""who did not respond to missile fire from Iran into Turkish territory and has proven to be a paper tiger, is now fleeing into the realm of antisemitism and calling for show trials in Turkiye against Israel's political and military leadership.""
""What an absurdity. A man of the Muslim Brotherhood, who massacred the Kurds, accuses Israel – defending itself against his Hamas allies – of genocide.""
""Israel will continue to defend itself with strength and determination – and he would do well to remain silent.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Long-haul express bus trips may see delays, says association",https://www.nst.com.my/news/nation/2026/04/1415608/long-haul-express-bus-trips-may-see-delays-says-association,"Sun, 12 Apr 2026 07:45:15 +0800","KUALA LUMPUR: Long-haul express bus trips may face delays due to diesel purchase caps and fuel shortages at certain service stations.
Pan Malaysian Bus Operators Association president Datuk Mohamad Ashfar Ali said the government's 150-litre cap per purchase forces some operators to make additional refuelling stops.
He said the situation was complicated by some stations lacking sufficient diesel supply and the fact that Subsidised Diesel Control Scheme (SKDS) fleet cards are tied to specific brands.
""If a bus is travelling from Johor to Penang and the operator's fleet card can only be used at Petron, the driver cannot refuel at Petronas or Shell.
""This means the driver will need to look for another Petron station, and this will affect travel time,"" he told the New Straits Times.
Ashfar said if a driver had no choice but to refuel at a station where the fleet card was not accepted, the operator would have to foot the bill.
Ashfar said that some members have reported shortages at certain stations rather than an overall diesel shortage.
The unsubsidised price for diesel is RM6.72 per litre in Peninsular Malaysia until April 15, compared with the RM2.15 per litre enjoyed by fleet card holders.
""Short-distance services are unlikely to be significantly affected, but long-haul routes will require more careful planning as they depend on higher diesel consumption and fixed schedules,"" he said.
Ashfar said that the monthly subsidised diesel quota of 6,000 litres per bus per month was sufficient for most operators.
""The challenge now is ensuring timely journeys, especially for long-haul trips. We hope the public understands these challenges.""
Ashfar said PMBOA appreciates the efforts taken by the government to ensure adequate fuel supply and hopes that the 150-litre cap, which came into effect in April, will be temporary.
© New Straits Times Press (M) Bhd"
New Straits Times,"Netanyahu hails war success, says Iran's nuclear programme has been crushed",https://www.nst.com.my/world/world/2026/04/1415606/netanyahu-hails-war-success-says-irans-nuclear-programme-has-been,"Sun, 12 Apr 2026 07:35:30 +0800","JERUSALEM: Israeli Prime Minister Benjamin Netanyahu said on Saturday that the joint US-Israeli campaign against Iran had succeeded in ""crushing"" the Islamic republic's nuclear and ballistic missile programmes.
Netanyahu's comments came as Iranian and US officials held two rounds of face-to-face talks in Pakistan in a bid to end the Middle East war, with a third round expected later on Saturday evening or Sunday, Iranian state television reported.
""We have succeeded in crushing the nuclear programme, and crushing the missile programme,"" Netanyahu said in a televised statement, adding that the war against Teheran had also weakened Iran's leadership and its regional allies.
""We have reached a situation in which Iran no longer has a single functioning enrichment facility.""
Netanyahu said the United States and Israel had prevented Iran from acquiring a nuclear bomb by launching a war in June 2025, followed by the current campaign that began on Feb 28.
He said the latest war was launched after intelligence indicated that the now deceased Iranian supreme leader Ali Khamenei had sought to expand the country's nuclear and missile programmes even after the June 2025 war.
""He sought to bury both missile production and nuclear production deep, deep beneath a mountain, in a way that even B-2 aircraft could not reach. Once again, we could not stand by. We acted,"" Netanyahu said.
""Most of its missile production capacity has disappeared. They still have missiles, they still have stockpiles, but it is shrinking.""
He said there were ""enormous achievements"" in the war effort.
""They are reflected in this weakened regime, which is now even seeking a ceasefire,"" he said.
Netanyahu added that, for decades, Iran's leadership and its allies had threatened Israel.
""They wanted to strangle us, and (now) we are strangling them. They threatened us with annihilation, and now they are fighting for survival.""
- ISRAELIS RALLY AGAINST WARS -
On Lebanon, Netanyahu said the country had approached Israel regarding a potential peace deal.
""In the past month, it has reached out several times to begin direct peace talks,"" Netanyahu said.
""I have given my approval, but on two conditions: we want the dismantling of Hizbollah's weapons, and we want a real peace agreement that will last for generations.""
On Friday, Lebanon's presidency said that a meeting would be held with Israel in Washington next week to discuss a ceasefire in the Israel-Hizbollah war and the potential start of negotiations between the neighbours.
Hezbollah and Israeli forces have been clashing since March 2, two days after the start of the Iran war, following rocket fire by the Lebanese armed group at Israel in retaliation for the killing of Khamenei.
Since then, Israel has killed at least 2,020 people in Lebanon, including 248 women, 165 children and 85 medical and emergency personnel, according to the Lebanese health ministry.
Israel carried out its largest air attack this week on Lebanon since March 2, which it says left hundreds of Hizbollah fighters dead.
Even as Netanyahu spoke, around 800 Israeli protesters rallied in Tel Aviv on Saturday to protest against the wars in Iran and Lebanon, accusing Netanyahu of attempting to derail the ceasefire with Iran.
""In Bibi, we don't trust,"" read one banner, using Netanyahu's nickname, as protesters chanted: ""No to endless wars, no to a government of death.""
Protester Martin Goldberg said Netanyahu was not in favour of a ceasefire with Iran.
""What happened immediately after the ceasefire in Iran, Israel launched one of its largest attacks in Lebanon, which in my opinion, was an attempt to try and sabotage the ceasefire with Iran,"" the 61-year-old demonstrator told AFP.
""Israel is pretty openly saying that they're not interested in a ceasefire in Iran, and they don't want a peaceful solution in Iran.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Selangor waste management firm allays concerns over uncollected rubbish,https://www.nst.com.my/news/regional/2026/04/1415604/selangor-waste-management-firm-allays-concerns-over-uncollected,"Sun, 12 Apr 2026 07:30:14 +0800","KUALA LUMPUR:   KDEB Waste Management Sdn Bhd has said  that despite temporary challenges with diesel supply, there are no changes to its operations.
The company told the
New Straits Times
that  residential and commercial waste were being collected on schedule across all 12 municipalities in Selangor, with no disruptions.
KDEB was responding to complaints about uncollected garbage, with many questioning if this was because of the diesel problem.
KDEB managing director Datuk Ramli Tahir said  despite some temporary challenges related to the supply of diesel, there had been no changes in its operations.
"" However, KDEB has taken immediate mitigation steps to ensure there are sufficient assets and manpower.
""This is to ensure that waste collection services continue smoothly without prolonged disruptions.""
He added that there had been no drop in collection routes, and all pickups are  on schedule.
""The waste collection frequency is maintained as usual according to established schedules.""
Collection is carried out three times a week for residential areas, and daily for commercial areas, strata properties and bin centres.
""At present, 1,300 rubbish trucks are mobilised across Selangor. The number of trucks remains the same, without any reduction. We have also enhanced our monitoring to ensure smooth operations in all areas.""
© New Straits Times Press (M) Bhd"
New Straits Times,Higher diesel prices add to hauliers' burden,https://www.nst.com.my/news/nation/2026/04/1415602/higher-diesel-prices-add-hauliers-burden,"Sun, 12 Apr 2026 07:20:15 +0800","KUALA LUMPUR:    The rise in diesel prices is beginning to take a toll on hauliers, forcing some to raise prices and causing  others to exhaust credit limits with oil companies.
Association of Malaysian Hauliers secretary-general Mohamad Azuan Masud said fuel   was a major operating cost, and while hauliers enjoyed subsidies, other costs, like  drivers' wages, engine oil, spare parts, tyres and maintenance, also weighed them down.
Azuan said hauliers transporting high-density cargo and perishable goods were particularly affected.
""Refrigerated transport requires additional energy consumption, and specialised equipment, such as side loader trailers, also incurs higher operational costs due to additional power requirements.""
He added that some operators had adjusted their   rates to reflect increased costs.
""Based on feedback, many clients are aware of the current cost environment and have generally accepted these adjustments.""
Beyond direct costs, Azuan said the diesel price, which has surged from RM3.12 per litre in early March to RM6.72 this week, has also affected credit arrangements with oil companies.
""Credit limits are typically based on the pump price rather than the subsidised price.
""This reduces the available credit, causing some operators to exhaust their limits much earlier, sometimes within a week, despite the usual 30-day credit term.""
He said the subsidy adjustment was only reflected at the end of the month, and operators were often required to make early payments to continue using fleet cards, impacting cash flow.
""The diesel subsidy mechanism has provided some level of support, particularly in stabilising prices of essential goods for the public.
""However, the benefit is more pronounced for end consumers and cargo owners, rather than directly addressing operational challenges faced by hauliers.""
He added that rising logistics costs would  contribute to a higher cost of living due to inflationary pressures.
""Continued government support measures will be important in managing these impacts.""
Despite the challenges, Azuan said there had not been a significant change in delivery routes, frequency or operational efficiency.
Azuan said the association was concerned over the significant gap between the subsidised diesel price (RM2.15) and the current pump price (RM6.72), as it created a strong incentive for fuel diversion and cross-border smuggling.
""From an industry perspective, this not only undermines the integrity of the subsidy mechanism but also creates an uneven playing field.
""Legitimate operators who comply with regulations are placed at a disadvantage, while leakages in the system result in substantial fiscal losses to the government.""
He added that while targeted subsidies were necessary, the mechanism must be continuously refined.
This would help to minimise leakages, ensure that benefits reach the intended sectors and avoid unintended consequences, such as market distortions and illicit activities, said Azuan.
© New Straits Times Press (M) Bhd"
New Straits Times,Diesel price surge: Parents fear school bus fares will spike,https://www.nst.com.my/news/nation/2026/04/1415600/diesel-price-surge-parents-fear-school-bus-fares-will-spike,"Sun, 12 Apr 2026 07:10:15 +0800","KUALA LUMPUR:   Parents of school-going children are increasingly worried about potential school bus fare hikes as diesel prices  spike.
War in the Middle East has disrupted global supply chains and pushed up fuel costs, which impact transport providers like school buses.
S. Kumar, who has two children attending  a primary school in Sepang, said he  pays RM180 per month for each child's bus fare from their home in Taman Seroja to the school, a distance of about 6.5km.
""When diesel was priced around RM3 a litre, fares were manageable.
""Now it's past RM6 and may go even higher. The school bus operator is already warning us of a fare increase.
""Just on Friday, the school bus driver told us he may need to increase the fares to RM220 or even higher  if prices continue to rise,"" said the 46-year-old father of three.
He added that the operator had complained of barely making any profit at current rates and possible losses if diesel prices increased further.
The price of diesel   in Malaysia has risen sharply in recent weeks to  RM6.72 per litre.
School bus operators are given a subsidy of RM200 a day to buy diesel.
Another parent, Nur Aisyah Rahman, 39, whose daughter studies at a secondary school in Dengkil, said she paid RM150 monthly for transport from Taman Permata Dengkil, approximately 4.2km away.
""It's quite a short distance, but I'm paying quite a lot because my husband and I work irregular hours.
""Previously, when diesel was subsidised, the bus fare was RM120. In March, the operator increased it by RM30.
""Now, we don't know what to expect after the latest price hike,"" she said.
""What worries me is not just one increase, but the possibility that it keeps going up every few months. Parents are already dealing with rising food prices, school expenses and daily costs.
""If transport costs also keep increasing, it becomes very difficult to manage.
""Some parents are talking about carpooling or sending their children themselves, but not everyone has that flexibility. Many of us rely on school buses because of our work commitments. If fares go too high, we will be forced to make difficult choices,"" said the senior sales executive.
Kuala Lumpur and Selangor School Bus Operators Association representative Khairul Fauzi said operators   were struggling to maintain  fares.
""It is becoming increasingly difficult to manage, but we also understand that some parents cannot afford higher fares,"" he said.
""Current diesel prices and fleet card limits are no longer practical for daily operations. The government must review this.
""Previously, with a RM200 fleet card limit, I could fill a full tank. Now RM200 is not enough, I used to get about 40 to 43 litres, but now it's only around 36 litres,"" he said.
He added that operators were now forced to make repeated trips to refuel, affecting efficiency and schedules.
""We have to keep going back and forth to petrol stations because diesel runs out quickly. It disrupts  pick-up schedules.""
Khairul said  while the fleet card provided subsidised diesel at around RM2.15 per litre, the daily cap no longer reflected current market realities.
""The RM200 limit is no longer relevant with current diesel prices. Even though the subsidised rate still exists, the amount we can purchase is too limited.""
© New Straits Times Press (M) Bhd"
New Straits Times,Most traders absorb higher production costs to offload supplies,https://www.nst.com.my/news/nation/2026/04/1415595/most-traders-absorb-higher-production-costs-offload-supplies,"Sun, 12 Apr 2026 07:05:21 +0800","KUALA LUMPUR:  Poultry farmers are selling their chickens below cost to keep stocks moving, said the Federation of Livestock Farmers Association.
Its adviser, Datuk Jeffrey Ng, said the Middle East crisis has driven up feed prices,  pushing production costs up by five to seven per cent.
Yet demand has softened, leaving farmers with excess supply.
""Because of market concern and sentiment, the demand for chicken and eggs is low,"" he said, adding that current prices are below production cost.
The mismatch has created a paradox across the market: retail prices appear to be rising, but farmers are offloading perishable goods at a loss as they cannot afford to hold stock.
In other segments of the produce sector,  traders say they are absorbing much of the pressure rather than passing it on.
Vegetable seller Kamol Cheng Thean described his margins have been wiped out by rising transport costs.
""After paying for lorry deliveries and capital, there's nothing left. No savings. No profit.
""Everything goes to paying the lorry,"" he said.
Others report similar strain. Prices for basic goods such as  tofu, bean sprouts and lemongrass are up, while more increases are expected.
[[nid:1415592]]
For hawkers, the strategy has been to hold prices steady, for now.
Federation of Malaysian  Hawkers and Traders Associations president Datuk Seri  Rosli Sulaiman said many are
limiting price increases to avoid driving customers away, even as profits shrink.
""If normally they could make RM100 a day, today it's down to RM80 or RM60.
""They absorb the cost. But we have to see how long they can hold out.""
The pressure extends beyond food.
Packaging materials such as plastic bags and containers have also become more expensive, compounding the squeeze.
Upstream, transport disruptions are beginning to show. In Cameron Highlands, rising diesel costs have  pushed delivery costs from about RM150 to as much as RM500.
Cameron Highlands Vegetable Growers Association deputy president Lau Weng Soow said some farmers have scaled back production as they can't afford the transport costs.
Other sectors report similar strategies:    holding prices where possible, cutting costs where necessary and waiting to see how long the current pressures will last. But industry players warn that this balancing act may not hold indefinitely.
Agriculture and Food Security Minister Datuk Seri Mohamad Sabu said the ministry would continue to hold engagement sessions to find the best solutions to reduce pressure on farmers, industry players and   consumers.
""We fully understand the mounting pressures and challenges  faced by livestock farmers amid ongoing industry concerns.""
© New Straits Times Press (M) Bhd"
New Straits Times,Diesel surge hurting businesses,https://www.nst.com.my/news/nation/2026/04/1415589/diesel-surge-hurting-businesses,"Sun, 12 Apr 2026 07:00:43 +0800","KUALA LUMPUR:       Malaysian supply chains are in a bind as    war in the Middle East drives up  diesel prices.
From farmers and traders to transport operators, players in various sectors of the economy  are treading carefully as operating costs climb while pricing power remains limited, squeezing margins at every level.
Many businesses are caught in a delicate balancing act: while fuel and logistics costs continue to rise, passing these increases on to consumers risks dampening already fragile demand.
Industry players warn that prolonged volatility could disrupt supply chains and place further strain on livelihoods.
Amid the pressure, stakeholders are increasingly urging Putrajaya to step in with targeted measures to cushion the impact.
Among them is Kedah Umno liaison committee chairman Datuk Seri Mahdzir Khalid, who has called for a comprehensive mechanism to support padi farmers facing mounting operational expenses.
He said the sharp rise in diesel prices — now at RM6.72 per litre — has significantly driven up cultivation costs, particularly for machinery use, with many operators unable to access subsidised fuel through fleet card facilities.
""As an example, the cost of ploughing fields was previously around RM160 for two rounds. However, the cost has now increased to more than RM300,"" he said, adding that farmers must also contend with fertiliser and transportation costs.
Mahdzir urged the government, particularly the Finance Ministry, to review the entire padi production chain to ensure farmers' margins are protected and the sector remains sustainable.
Consumers, including hawkers, traders and farmers told the
New Straits Times
that they are cautious about the prices of foodstuff and waiting to see how long the current pressures will last.
Checks by the NST in multiple locations suggest that fears of a widespread diesel shortage may be overstated, despite viral claims on social media.
Across Penang, including Batu Ferringhi, Tanjung Bungah and Balik Pulau, diesel supply was available at all stations visited.
Similar observations were made in Johor Baru and Iskandar Puteri, where no shortages were reported.
In Kelantan, checks at four stations  in Pengkalan Kubor, Tumpat, found diesel supply to be stable, with no shortages reported along the border stretch.
In the Klang Valley, inspections along Jalan Klang Lama and in Bangsar also found fuel to be readily available at all stations surveyed.
However, isolated disruptions were observed in Segambut, where a station had run out of diesel, with staff indicating that supplies were expected to be replenished later in the day.
In Wangsa Maju, a station in Sri Rampai reported that diesel had run out the previous day but had since been restocked.
Overall, checks at more than 20 stations found only a small number were temporarily affected, pointing to sporadic supply issues rather than a systemic shortage.
Oil companies have attributed such instances to short-term spikes in demand amid global supply volatility, noting that efforts are ongoing to ensure supply continuity.
Industry groups echoed this view, saying they have not observed any widespread disruption, even as concerns persist over rising fuel costs and their knock-on effects across the economy.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran threatens 'severe' response to US Navy ships in Hormuz,https://www.nst.com.my/world/world/2026/04/1415587/iran-threatens-severe-response-us-navy-ships-hormuz,"Sun, 12 Apr 2026 06:57:18 +0800","TEHERAN: Iran's Revolutionary Guards threatened to deal ""severely"" with any military vessels transiting the Strait of Hormuz, state TV reported Sunday, after the US Central Command said two US Navy warships had transited the strategic waterway to clear mines laid by Tehran.
""Any attempt by military vessels to pass through the Strait of Hormuz will be dealt with severely. The IRGC Navy has full authority to manage the Strait of Hormuz intelligently,"" the Guards' Navy Command said, according to state broadcaster IRIB, adding passage of the strait would only be ""granted to civilian vessels under specific conditions.""--AFP
© New Straits Times Press (M) Bhd"
