Source,Title,Link,Date,Article
New Straits Times,MACC postpones recording of Isa Samad's statement over health,https://www.nst.com.my/news/nation/2026/09/1541063/macc-postpones-recording-isa-samads-statement-over-health,"Fri, 25 Sep 2026 17:42:46 +0800","PUTRAJAYA: The Malaysian Anti-Corruption Commission (MACC) has postponed recording the statement of former Felda chairman Datuk Seri Isa Samad until his health improves.
MACC chief commissioner Datuk Seri Abd Halim Aman said Isa was currently receiving treatment at Serdang Hospital after undergoing eye surgery.
""Regarding Isa's statement, we had to put it on hold as it was supposed to be recorded yesterday and today. However, as he was unwell and was sent to Serdang Hospital for eye surgery, we have postponed it for now.
""We will resume recording his statement after receiving an update on his health status from the Prisons Department.
""Once he has recovered, we will continue recording his statement. There is still a lot that needs to be recorded from him,"" he said.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Two Myanmar nationals held after allegedly assaulting policeman,https://www.nst.com.my/news/regional/2026/09/1541061/two-myanmar-nationals-held-after-allegedly-assaulting-policeman,"Fri, 25 Sep 2026 17:35:12 +0800","RAUB: Two Myanmar nationals were arrested after allegedly assaulting a policeman who had reprimanded them for playing loud music by the roadside at Kampung Pamah Kulat in Dong here early today.
The suspects, aged 26 and 30, who work at a plantation, were also drunk
during the 2.45am incident.
Acting Pahang police chief Datuk Azry Akmar Ayob said the victim, a corporal, was alerted by villagers before going to the scene to conduct checks.
""Both suspects were drunk and had been causing a nuisance by playing loud music by the roadside. When the policeman reprimanded them, they became angry and began assaulting him.
""The assault caused the victim to suffer swelling to his head and body. He is warded at Raub Hospital for treatment,"" he said.
Azry said both suspects were detained shortly after the incident.
No weapons were used in the attack, he said.
The case is being investigated under Section 353 of the Penal Code for using criminal force against a public servant in the execution of his duties.
The offence carries a maximum two-year jail term or a fine of up to RM10,000, or both, upon conviction.
© New Straits Times Press (M) Bhd"
New Straits Times,MG S5 packs strong value into an electric SUV,https://www.nst.com.my/news-cars-bikes-trucks/2026/09/1541059/mg-s5-packs-strong-value-electric-suv,"Fri, 25 Sep 2026 17:34:56 +0800","THE MG S5 EV has become one of the more interesting electric SUVs in Malaysia, particularly after its transition from fully imported (CBU) to locally assembled (CKD) production thie year.
The latest version is priced from around RM116,900 and brings substantially more power, improved equipment and a longer claimed driving range.
At first glance, the S5 EV does not look radically different from the growing number of electric SUVs on Malaysian roads.
It is a compact five-seat crossover with a clean, contemporary design.
However, one of its biggest selling points is hidden underneath: rear-wheel drive.
Unlike many similarly priced EVs that use front- or rear-biased configurations depending on the platform, the S5's RWD layout gives it a more balanced driving character and helps distinguish it from rivals.
POWERTRAIN
For 2026, MG has upgraded the S5's powertrain considerably.
The locally assembled S5 EV LUX Long Range produces 203PS and 350Nm, compared with 170PS and 250Nm in the earlier CBU model.
It uses a 62kWh LFP battery and claims up to 446km of WLTP range, while 0-100kph takes about seven seconds.
On Malaysian roads, that combination makes the S5 EV feel considerably more energetic than its sensible family-SUV appearance suggests.
Range is another major strength.
The official 446km WLTP figure is competitive for an EV in this price bracket, although real-world range will naturally depend on speed, traffic, weather and air-conditioning use.
For Malaysian owners, that should still translate into enough range for normal commuting without constantly thinking about charging.
Long-distance travel is helped by the S5 EV's 150kW DC fast-charging capability.
MG claims a 10-80 per cent charge can take about 26 minutes under optimal conditions.
At home, however, AC charging is limited to 7kW, so owners without DC charging access will need to plan around overnight charging.
INTERIOR
Inside, the S5 EV offers a surprisingly comprehensive equipment list.
The LUX gets a 10.25-inch digital instrument display, a 12.8-inch infotainment screen, wireless Apple CarPlay and Android Auto, wireless phone charging, six speakers, a powered tailgate and a panoramic sunroof.
There is also a 360-degree camera, which is particularly useful in tight Malaysian parking spaces.
Practicality is equally convincing. The S5 has 453 litres of boot space, expanding to 1,441 litres with the rear seats folded.
That makes it suitable for a small family, although buyers needing maximum rear-seat or cargo capacity may still find larger SUVs more accommodating.
STRONG POINTS
The biggest question is whether MG's ownership proposition can match the car itself.
The S5 EV offers impressive specifications for the money, but buyers should consider MG's developing Malaysian aftersales and charging ecosystem alongside established competitors.
Safety equipment is another strong point.
The car comes with seven airbags and a broad suite of driver-assistance systems, including adaptive cruise control, autonomous emergency braking, lane-keeping assistance, blind-spot monitoring, rear cross-traffic alert and traffic-jam assist.
The move to local assembly in Melaka is encouraging, however, and represents a meaningful step in MG's longer-term commitment to Malaysia.
THE DRIVE
The S5 EV delivers a confident and enjoyable driving experience, combining the instant response of an electric motor with the balance of rear-wheel drive.
With 203PS and 350Nm of torque, acceleration is brisk, making it easy to merge onto highways or overtake slower traffic.
Instant electric torque makes city acceleration effortless, while the RWD configuration gives the car a more natural feel when accelerating out of corners.
The power delivery is smooth rather than aggressive, so the S5 remains easy to control in daily driving.
Its multi-link rear suspension helps provide a comfortable ride over Malaysia's uneven roads while keeping the SUV composed through corners.
Steering is light and effortless at low speeds, making city navigation and parking convenient, although it offers little feedback for enthusiastic drivers.
At highway speeds, the S5 EV feels stable and planted, with good refinement and minimal drivetrain noise.
It is not intended to be a sports car, but the S5 is arguably more enjoyable to drive than its price and practical positioning would suggest.
VERDICT
Overall, the MG S5 EV is an easy car to recommend on paper and a particularly compelling option for buyers wanting an EV that combines performance, range, equipment and value.
Its RWD layout gives it an advantage in driving character, while the 62kWh battery and 446km WLTP range make it practical for everyday Malaysian use.
At roughly RM117,000, the CKD model is difficult to ignore.
It may not have the strongest brand presence in Malaysia, but the MG S5 EV demonstrates that an affordable electric SUV does not have to be boring.
For buyers ready to switch to electric, it deserves a serious place on the test-drive list.
© New Straits Times Press (M) Bhd"
New Straits Times,MMA calls for stronger healthcare workforce measures in Budget 2027,https://www.nst.com.my/news/nation/2026/09/1541055/mma-calls-stronger-healthcare-workforce-measures-budget-2027,"Fri, 25 Sep 2026 17:31:03 +0800","KUALA LUMPUR: The Malaysian Medical Association (MMA) has urged the government to prioritise healthcare workforce retention, stronger screening and follow-up care, and greater private-sector involvement in Budget 2027.
Its newly appointed president Dr Sivanaesan Letchumanan said Malaysia could not afford to wait until workforce shortages became more severe, citing data showing that 3,494 doctors left the Health Ministry between 2019 and 2023.
""Malaysia is already short of nearly 11,000 specialists, while nursing vacancies stand at about 18 per cent.
""Only 529 housemanship positions offered in January 2026 were filled, and every unfilled post adds pressure to an already stretched workforce and risks further weakening the capacity of public healthcare to provide timely and quality care,"" he said in a statement today.
Sivanaesan said the government must allocate sufficient funding for its plan to abolish the contract system and offer eligible house officers permanent positions upon completing housemanship by 2028.
He also called for previous years of contract service to be recognised for seniority and salary progression.
For specialists, MMA proposed a transparent, merit-based pathway for experienced doctors to progress to Gred Khas or Gred Utama C after at least five years of satisfactory service following gazettement.
""Promotion should not be automatic. MMA proposes an assessment based on 80 per cent objective and measurable criteria and 20 per cent structured professional assessment.
""By the 10th year following gazettement, every specialist recognised as a Medical Consultant should have undergone a formal promotion assessment, with the outcome and reasons clearly communicated,"" he said.
Sivanaesan said Budget 2027 should also address policies that made it harder for doctors and specialists to build sustainable careers in public healthcare.
Among the measures proposed were a review of the requirement for three consecutive complete Annual Performance Assessment Reports before subspecialty training, sufficient Jawatan Simpanan Latihan, specialist allowances from the date of gazettement and fair on-call rates for doctors performing specialist responsibilities.
On the Flying Doctor Service (FDS), Dr Sivanaesan called for increased funding to ensure adequate maintenance and the service's sustainability, including equipment, aircraft support and operational requirements.
He also called for a substantial review and increase in FDS personnel allowances, which he said had remained unchanged since 1978.
On primary care, Sivanaesan called for greater investment in the prevention and early detection of non-communicable diseases, including diabetes and hypertension, to reduce complications and ease pressure on hospitals.
""Budget 2027 should fund treatment and monitoring following government-supported screening, using Malaysia's network of more than 11,000 private GP clinics,"" he said.
MMA also proposed the establishment of a Private Healthcare Development Division within the Health Ministry to coordinate the private healthcare sector, complementing the regulatory role of the Medical Practice Division (CKAPS).
The association also proposed RM10 million to digitise CKAPS registration and licensing processes through a single online platform.
© New Straits Times Press (M) Bhd"
New Straits Times,"Easy money: Man loses RM301,777 to scam by mystery sender in whatsapp",https://www.nst.com.my/news/regional/2026/09/1541050/easy-money-man-loses-rm301777-scam-mystery-sender-whatsapp,"Fri, 25 Sep 2026 17:27:18 +0800","TEMERLOH: A  plantation worker lost RM301,777 after falling victim to a bogus investment scheme sent to him through an anonymous WhatsApp message, police said.
The 51-year-old oil palm worker from Kuala Krau not only used his savings, but also borrowed money from his siblings and friends to participate in the scheme.
Temerloh police chief Assistant Commissioner Mohd Nasyim Bahron said the victim claimed that he received the message from an unknown number on Aug 11.
""The 'Prestige Prime' scheme lured him with promises of high returns, and he believed it would help increase his income.
""He clicked on a link to register and was then told to start making investments.
""The victim made 18 transactions amounting to RM301,777 into nine bank accounts. He used his savings and borrowed money from a younger sibling and friends,""  Nasyim said in a statement today.
According to Nasyim, the victim later discovered that his investment account was blocked and realised he had been cheated.
The case is being investigated under Section 420 of the Penal Code for cheating, which carries a jail term of up to 10 years, whipping and a fine upon conviction.
© New Straits Times Press (M) Bhd"
New Straits Times,"Three days of fun, entertainment at Jom Heboh Segulai Sejalai Sarawak",https://www.nst.com.my/news/nation/2026/09/1541045/three-days-fun-entertainment-jom-heboh-segulai-sejalai-sarawak,"Fri, 25 Sep 2026 17:24:01 +0800","MIRI: Karnival Jom Heboh Segulai Sejalai Sarawak 2026 returns to Sarawak after a 19-year absence, with the three-day event starting at Miri Boulevard today.
Organised in collaboration with the Sarawak Tourism, Creative Industry and Performing Arts Ministry, the carnival features a range of entertainment, recreational and interactive activities throughout the three days.
The event is expected to attract about 300,000 visitors from across Sarawak and neighbouring countries, with 160 booths featuring various organisations, agencies and other participants.
The booths will give visitors opportunities to enjoy entertainment, obtain information, take part in interactive activities and access services offered throughout the carnival.
Among the booths attracting attention on the first day are those by the Miri district police headquarters, led by Superintendent Mohd Syafiq Jinuin Abdullah, and the Police Family Association (Perkep), headed by Arabiah Abdulrahim.
The Health Ministry is also offering dental services to visitors, alongside other health-related activities.
[[nid:1541041]]
The opening day features a light exercise session with the Health Ministry at the main stage at 8.30am, followed by a children's colouring activity at Studio Tonton Drama Sangat.
Visitors can also catch the Buletin Challenge featuring Fahiz, Shafiq Adnan, Afrina Romzi and Saree Abdullah, while Jom Lokal Jam is scheduled for 9pm at the main stage.
Tomorrow's activities include a children's traditional costume competition at 10.30am, the Ratu Etnik competition at 11am, Buletin Challenge at 3pm and Meet & Greet Drama Sangat at 4pm.
The highlight of the second day will be the Jom Heboh Segulai Sejalai Sarawak Concert at 9pm, featuring KOI, Marygrace, Fieya Julia, Nabila Razali and Man Bai.
The carnival continues until Sunday with activities for the whole family, including the Jom Heboh Fun Run ""Lari Baik Baik Bersama EPF"" at 8am.
© New Straits Times Press (M) Bhd"
New Straits Times,Two expected to face charges over Kedah fertiliser distribution,https://www.nst.com.my/news/nation/2026/09/1541038/two-expected-face-charges-over-kedah-fertiliser-distribution,"Fri, 25 Sep 2026 17:22:07 +0800","PUTRAJAYA: Two people are expected to be charged over alleged irregularities involving the distribution of fertiliser to farmers in Kedah.
Malaysian Anti-Corruption Commission (MACC) chief commissioner Datuk Seri Abd Halim Aman said the investigation into the matter had been completed and the case classified under Section 18 of the MACC Act 2009.
""The MACC prosecution division will refer the case to the Attorney-General for further action.
""If the Attorney-General gives consent based on our recommendation, the charges may be registered in court next week or the following week,"" he said at a press conference today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Two ex-Felda officers to be charged over KLVC project,https://www.nst.com.my/news/nation/2026/09/1541031/two-ex-felda-officers-be-charged-over-klvc-project,"Fri, 25 Sep 2026 17:18:26 +0800","PUTRAJAYA: Two former senior Federal Land Development Authority (Felda) officials being investigated over alleged misappropriation involving the Kuala Lumpur Vertical City (KLVC) project will be charged next week.
Malaysian Anti-Corruption Commission (MACC) chief commissioner Datuk Seri Abd Halim Aman said the Attorney-General had given consent yesterday to prosecute the two.
""The former Felda general manager will face one charge under Section 420, and the charge will be registered at the court on Sept 30, which is Wednesday.
""Meanwhile, the other person, the former chief executive officer of Felda Investment Commission, will face two charges under Section 417, and the charges will be brought on Sept 29,"" he said at a press conference today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Saravanan, family ordered to declare assets to MACC",https://www.nst.com.my/news/nation/2026/09/1541029/saravanan-family-ordered-declare-assets-macc,"Fri, 25 Sep 2026 17:14:11 +0800","PUTRAJAYA: Former Human Resources Minister Datuk Seri M. Saravanan, his wife and their three children have been ordered to declare their assets to the Malaysian Anti-Corruption Commission (MACC).
MACC chief commissioner Datuk Seri Abd Halim Aman said notices under Section 36 of the MACC Act would be served on Saravanan, his wife and two of their children at the MACC headquarters on Monday, while another child studying in London would receive the notice in November.
""Saravanan, his wife and two of their children would be present at the MACC headquarters to receive the notices, while another child who is studying in London would receive the notice in November.
""The notices will be served on him, his wife and his three children this Monday. They have been informed and will come to the MACC headquarters for the notices to be served,"" he said at a press conference today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Witness confirms seeing confidential email to Petros top officials, but unsure of sender",https://www.nst.com.my/news/nation/2026/09/1541026/witness-confirms-seeing-confidential-email-petros-top-officials-unsure,"Fri, 25 Sep 2026 17:10:58 +0800","KUALA LUMPUR: A witness told the Sessions Court here today that she had seen the email containing Petronas confidential documents that was sent to two senior officials of Petroleum Sarawak Bhd (Petros).
Petronas human resources division manager Suhaidah Labu, 42, said she saw the email, which was allegedly sent by former manager Mohd Khairul Akmal Mohd Jasni to Petros chief executive officer (CEO) Datuk Janin Girie and chief financial officer (CFO) Azha Jalil Abdul Jalil.
The sixth prosecution witness said the contents of the email included, among others, an operational and financial performance report for the first quarter of 2024 dated May 10, 2024.
She said the email was presented to her by Petronas industrial relations officers Jumsuri Basri and Zatil 'Ismah Azmi on Dec 6, 2024.
""They contacted me to obtain confirmation on whether Khairul Akmal had resigned.
""This was because, in the email, Khairul Akmal stated, 'I look forward to joining your team.'
""After I checked his records in the system, I found that there was no record of his resignation and he was still an active Petronas employee (as of Dec 6, 2024),"" she said.
Suhaidah said this while testifying in the trial of Khairul Akmal, who is accused of attempting to disclose confidential Petronas documents to Petros in June 2024.
The witness said Khairul Akmal had demonstrated excellent work performance throughout his service and was categorised as ""Top Talent"" within Petronas' finance division.
""Khairul Akmal also had in-depth knowledge and understanding of the factors affecting the value of oil and gas, as well as the gas value chain.
""The RM15,000 salary received by Khairul Akmal was based on Petronas' internal equity principles for the position of manager.
""However, he had verbally expressed his desire to be transferred to Sarawak as his family lives there,"" she said.
However, during cross-examination by defence lawyer Louis Liaw, the witness admitted that she was unsure who had written and sent the email containing the confidential documents to the Petros CEO and CFO.
Liaw: After you informed Jumsuri that there was no record of Khairul resigning, any further investigation into who sent the email would have fallen under Jumsuri's jurisdiction, correct?
Suhaidah:
Correct.
Liaw: You did not open the laptop after that to check whether the email had been sent by Khairul, correct?
Suhaidah
: No.
Liaw: This means that when you stated in your witness statement that the email was ""sent by Khairul to Datuk Janin Girie and Azha Jalil"", you said that based on the email shown in the exhibit, correct?
Suhaidah:
Correct, based on the evidence presented here.
Liaw: So, you saw the email and concluded that it had been sent by Khairul to Janin Girie and Azha Jalil, correct?
Suhaidah:
Correct, based on this email.
Liaw: As to who actually wrote the email and then pressed ""send"", you do not know?
Suhaidah:
Yes, correct. I am not sure.
On April 18 last year, Khairul Akmal, 41, claimed trial to a charge of attempting to disclose confidential documents relating to Petronas' operational and financial performance to Petros in June 2024.
He was charged with attempting to disclose information contained in a document titled ""Q1 2024 Upstream Business Performance Operational & Financial"" to Petros.
The document had allegedly been obtained in the course of his duties as Petronas business unit performance manager.
The offence was allegedly committed at a condominium unit in Jalan Pinang here between 3.19pm and 3.21pm on June 8, 2024.
Khairul Akmal faces a maximum fine of RM1 million or imprisonment of up to one year, upon conviction.
Deputy public prosecutor Noor Syafina Radzuan prosecuted the case.  The trial before Judge Mazuliana Abdul Rashid continues on Nov 18.
© New Straits Times Press (M) Bhd"
