Source,Title,Link,Date,Article
New Straits Times,Pengerang Energy Complex appoints China's CNCEC as EPCC contractor,https://www.nst.com.my/business/corporate/2026/06/1459023/pengerang-energy-complex-appoints-chinas-cncec-epcc-contractor,"Tue, 09 Jun 2026 16:05:29 +0800","KUALA LUMPUR: Pengerang Energy Complex Sdn Bhd (PEC) has awarded the engineering, procurement, construction and commissioning (EPCC) contract for its downstream petrochemical facility in Johor to China National Chemical Engineering Co Ltd (CNCEC).
PEC said CNCEC was selected following a comprehensive evaluation process that assessed technical expertise, financial strength and project execution capabilities.
The company cited CNCEC's experience in delivering large-scale energy and petrochemical projects, as well as its familiarity with Honeywell UOP technologies that form part of the project's process design.
The award comes as PEC progresses through the final approval stages with global export credit agencies and project finance lenders.
In a statement, PEC said the appointment reflects the project's continued progress towards construction and underscores its commitment to delivering a world-scale facility.
The contract award also strengthens the strategic partnership between PEC and CNCEC, with both parties expected to explore future collaboration opportunities in planned energy and petrochemical developments.
The development follows reports that CNCEC was set to replace Italy-based Maire SpA as the project's main contractor after the project experienced several timeline revisions amid financing challenges and geopolitical uncertainties.
The US$5.32 billion Pengerang Energy Complex, developed by Singapore-based ChemOne Group, is one of the major investments within the Pengerang Integrated Petroleum Complex, Malaysia's largest petrochemical hub.
Once completed, the integrated condensate splitter and aromatics complex is expected to produce 2.7 million tonnes of aromatics, 3.9 million tonnes of petroleum products and 50,000 tonnes of hydrogen annually for regional and global markets.
Industry observers remain positive on the long-term prospects of the project and the wider PIPC ecosystem, supported by growing petrochemical demand in Asia and Malaysia's strategic location along major shipping routes, although financing conditions, cost inflation and energy market volatility continue to present execution risks.
© New Straits Times Press (M) Bhd"
New Straits Times,Man found dead outside HTAA believed to have fallen from hospital building,https://www.nst.com.my/news/regional/2026/06/1459020/man-found-dead-outside-htaa-believed-have-fallen-hospital-building,"Tue, 09 Jun 2026 16:03:32 +0800","KUANTAN: A man found unconscious in front of the main lobby of Tengku Ampuan Afzan Hospital (HTAA) on June 6 is believed to have fallen from the hospital building.
Pahang police chief Datuk Seri Yahaya Othman said the case had been classified as sudden death.
""Investigations found that the victim had previously received treatment for mental health issues at the hospital.
""No criminal elements have been identified,"" he said when contacted.
On June 6, the Pahang Health Department said the
man was found lying unconscious
outside the hospital building about 10am before medical personnel confirmed his death.
The department also clarified that the deceased was neither a patient nor a staff member of the hospital.
© New Straits Times Press (M) Bhd"
New Straits Times,Chow non-committal on fresh extension for Jelutong reclamation project,https://www.nst.com.my/news/regional/2026/06/1459017/chow-non-committal-fresh-extension-jelutong-reclamation-project,"Tue, 09 Jun 2026 16:03:12 +0800","GEORGE TOWN: Chief Minister Chow Kon Yeow remains non-committal as to whether Penang will grant another extension for the controversial Jelutong reclamation project, citing an ongoing review.
His response comes amid mounting pressure from Protect Karpal Singh Drive Action Committee (ProtectKarpal), which challenged him to honour an earlier pledge and clarify whether any further extension will be granted to PLB Engineering Bhd for the RM1 billion Jelutong landfill rehabilitation and coastal reclamation project off Karpal Singh Drive.
ProtectKarpal has been
actively campaigning
against the project.
Chow said the state's consideration of the environmental impact assessment (EIA) application remains ongoing and that no decision has been reached.
""The process is still ongoing. We are aware of the various allegations and concerns raised by non-governmental organisations, but any decision must be based on a proper evaluation of all available information.
""We are undertaking that assessment now because any decision carries implications, particularly from a financial perspective,"" he told newsmen here today.
Repeatedly pressed on whether the state would approve a fresh extension, Chow declined to give a direct answer, saying only that an announcement would be made once a decision has been finalised.
""Once a decision is made, we will announce it,"" he added.
Asked when the matter could be resolved, Chow said discussions involving the relevant agencies had only taken place yesterday, with their findings set to form part of the state's deliberations.
He added that the state Environment Committee had met with the Department of Environment (DoE), and the outcome of those discussions would be tabled to the state executive council tomorrow.
Chow also confirmed that the DoE is still processing submissions from the company involved.
The issue has resurfaced following renewed calls from ProtectKarpal, which argued that the project could have significant environmental and community impacts.
It urged the state government to stand by previous assurances that no further extensions would be entertained.
The DoE had recently rejected the project's Environmental Impact Assessment (EIA) report, halting the project.
© New Straits Times Press (M) Bhd"
New Straits Times,"PN may be 'put to sleep' if divisions persist, say analysts",https://www.nst.com.my/news/nation/2026/06/1459015/pn-may-be-put-sleep-if-divisions-persist-say-analysts,"Tue, 09 Jun 2026 16:00:54 +0800","KUALA LUMPUR: The breakdown of cooperation between Pas and Bersatu has triggered a wider power struggle over the future of Perikatan Nasional (PN), with analysts warning that the opposition coalition could be ""put to sleep"" if internal divisions deepen.
Universiti Malaya political analyst Dr Mohammad Tawfik Yaakub said PN is no longer sustainable without both Pas and Bersatu, but the latest split is likely to spark a contest between the two parties to determine who ultimately controls the PN brand.
He said it is unlikely that both parties will continue under the same coalition umbrella following the termination of ties, adding that PN has already become a recognised political ""brand"" among voters.
""I believe there will be a struggle over PN between Pas and Bersatu to ensure only one party effectively dominates the coalition moving forward.
""It is impossible for both to remain under the same coalition after ties have been officially ended,"" he told the New Straits Times.
He said Bersatu would be at greater risk if it failed to remain within PN, as the coalition has largely depended on Pas' grassroots machinery and electoral strength.
""If both parties end up contesting against each other in elections, it will open the door for their opponents to benefit.""
Tawfik said PN could eventually be ""put to sleep"" if neither Pas nor Bersatu is willing to step aside or restructure the coalition, forcing both parties to pursue alternative political alignments.
He added that the fragmentation of the opposition would ultimately weaken its ability to form a unified front against the ruling coalition.
He said a divided opposition would struggle to present itself as a credible ""government-in-waiting"", making it easier for the ruling parties to maintain an electoral advantage in the next general election.
Universiti Teknologi Malaysia Faculty of Social Sciences and Humanities lecturer Associate Professor Dr Mazlan Ali said if Pas leaves the coalition, it could lead to its restructuring, with Tan Sri Muhyiddin Yassin potentially continuing to lead the coalition alongside remaining component parties.
""This means Pas may leave PN, while Muhyiddin could continue to lead PN with Bersatu, Gerakan and other component parties.""
However, he said PN would be significantly weakened without Pas, which he described as a heavyweight component with strong grassroots machinery.
""If Pas leaves, PN will lose a major partner. Pas is a strong party with a large membership and strong grassroots machinery,"" he said.
He said Pas' strongholds in the east coast and northern states had been complemented by Bersatu's leadership, allowing PN to expand into states such as Kedah, Perlis, Selangor, Melaka, Johor and Negri Sembilan.
""Without this partnership, Pas may revert to its core base, while PN will no longer enjoy the same national reach.""
Mazlan said parties such as MIPP and Gerakan were likely to remain aligned with Bersatu under PN, though their influence remained limited.
Meanwhile, Universiti Sains Malaysia political analyst Professor Datuk Dr Sivamurugan Pandian said Pas' decision to end cooperation with Bersatu could mark the beginning of a broader realignment within the opposition bloc.
He said the key question is not merely about the breakup itself, but which party is able to quickly construct a new narrative and coalition ahead of the next general election.
""Pas' decision to end cooperation with Bersatu is not just a story of separation between two parties, but potentially the beginning of a political realignment within the opposition. The question is not who has split, but who can quickly build a new narrative and coalition to face the upcoming election.""
© New Straits Times Press (M) Bhd"
New Straits Times,Good drivers can get 10pct insurance premium discount - Loke,https://www.nst.com.my/news/nation/2026/06/1459011/good-drivers-can-get-10pct-insurance-premium-discount-loke,"Tue, 09 Jun 2026 15:58:32 +0800","KUALA LUMPUR: Motorists with good driving records can now enjoy insurance premium discounts of up to 10 per cent under the newly launched Cermat Madani programme.
Transport Minister Anthony Loke said the initiative, introduced by the Transport Ministry in collaboration with 10 insurance and takaful providers, rewards drivers with low-risk profiles based on their driving records and traffic summonses.
Motorists renewing their road tax through the MyJPJ application would undergo a risk assessment by participating insurers and takaful operators.
""Vehicle owners who meet the criteria will be given an additional discount or rebate on their insurance premium,"" he told a press conference here today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Saifuddin: Any alliance with Pas ultimately ends in split,https://www.nst.com.my/news/nation/2026/06/1459006/saifuddin-any-alliance-pas-ultimately-ends-split,"Tue, 09 Jun 2026 15:54:59 +0800","BATU PAHAT: Pas' decision to cut ties with Bersatu is nothing new as the party had previously severed relationships with other parties and coalitions, says Datuk Seri Saifuddin Nasution Ismail.
The Pakatan Harapan secretary-general said the decision made by the Pas central working committee last night was a mere repeat of a long-standing pattern in national politics.
He said every political cooperation entered into by Pas would inevitably end in a split.
He said, looking at Pas' cooperation with Semangat 46, PH itself, then with Umno through Muafakat Nasional 1.0, and later Bersatu, all suffered the same fate.
""Although the reason given is always the same, which is the unification of the ummah, all of that is based on Pas' own interpretation and viewpoint. That is why I say politics is dynamic.
""The fundamental principles of politics in Islam are to uphold justice, commend good and forbid evil, call for goodness, and sow love and unity. Those are the principles of Islamic politics.
""Who is next? Anyone who aligns with Pas will end up in a divorce. The only question is whether it is a first, second, or third
talak
(repudiation),"" he said.
Saifuddin, who is home minister, told this to reporters after attending the ""Citra Negara Programme: Safe School"" function at the Advanced Technology Training Centre (Adtec), here.
Also present were Johor police chief Datuk Ab Rahaman Arsad, Batu Pahat Adtec director Dr Muhammad Yusof, and Batu Pahat police chief Assistant Commissioner Shahrulanuar Mushaddat Abdullah Sani.
Yesterday, Pas president Tan Sri Abdul Hadi Awang had said the party's central working committee had decided to
sever ties
with Bersatu.
He had said the meeting endorsed Pas' move to explore a new form of political understanding and electoral cooperation for the unification of the ummah ahead of the upcoming state elections and the 16th General Election.
Pas information chief Ahmad Fadhli Shaari later said the party would
remain in Perikatan Nasional
.
In a response today, Bersatu president Tan Sri Muhyiddin Yassin said
Bersatu was disappointed
in the decision but would also remain in PN.
© New Straits Times Press (M) Bhd"
New Straits Times,18 reports lodged over reckless Triton driver who damaged vehicles on NSE,https://www.nst.com.my/news/regional/2026/06/1459002/18-reports-lodged-over-reckless-triton-driver-who-damaged-vehicles,"Tue, 09 Jun 2026 15:52:51 +0800","BUKIT MERTAJAM: Police have received 18 reports from motorists whose vehicles were damaged after being struck by a Mitsubishi Triton driven recklessly along the North-South Expressway (NSE) near here yesterday.
The incident has gone viral on social media.
Penang police chief Datuk Azizee Ismail said preliminary investigations showed that 18 vehicles were damaged in a series of collisions involving the 29-year-old driver.
He said the suspect had been remanded for four days from today to assist investigations. https://www.nst.com.my/news/regional/2026/06/1458738/triton-driver-viral-reckless-driving-clip-remanded-four-days-watch
""Further investigations are ongoing. The suspect, who was arrested shortly after the incident yesterday, has been remanded for four days,"" he said when contacted.
The case is being investigated under Section 12(3) of the Dangerous Drugs Act 1952 and Section 44(1) of the Road Transport Act 1987 for driving under the influence of drugs causing an accident.
Police received a report at 10.05am yesterday on a crash involving a Mitsubishi Triton on the NSE.
Initial investigations found the suspect allegedly drove recklessly from Sungai Dua towards Penang Island, colliding with multiple vehicles along the route.
He was eventually detained by members of the public on the Butterworth–Kulim Expressway (BKE) near a Caltex station in Seberang Jaya before being handed over to police.
A search uncovered a sling bag containing a transparent packet with crystal-like substances believed to be methamphetamine, as well as another packet suspected to contain ketamine.
Urine tests showed the suspect was positive for methamphetamine and morphine.
Police records also revealed that he has 15 prior drug-related offences and two criminal records.
The case has sparked strong reactions online, with many questioning how the suspect, given his extensive record, was still on the road.
© New Straits Times Press (M) Bhd"
New Straits Times,Automatic citizenship policy for children born overseas to Malaysian mothers 'in final stages',https://www.nst.com.my/news/nation/2026/06/1458997/automatic-citizenship-policy-children-born-overseas-malaysian-mothers,"Tue, 09 Jun 2026 15:44:46 +0800","Pix/ Video Alias Abd Rani
BATU PAHAT: The Home Ministry is in the final stages of implementing a policy to grant automatic citizenship to children born overseas to Malaysian mothers married to foreign spouses.
Minister Datuk Seri Saifuddin Nasution Ismail said he was confident the matter would be resolved soon following the recent passage of the citizenship amendment bill in Parliament.
Under the new policy, the ministry will grant citizenship by operation of law, meaning Malaysian mothers will no longer have to go through lengthy processes to secure legal status for their children.
""At the ministry level, we have made all the necessary preparations, including equipping our overseas missions and preparing the forms, as applications or notifications can be made online.
""I am confident we can resolve this in the near future as we are at the very end of executing the citizenship amendments passed by Parliament recently,"" he said.
Previously, children born overseas to Malaysian mothers married to foreigners were required to apply for citizenship.
""We have amended this so that these children receive citizenship automatically by operation of law. This will have a major impact, especially on Malaysian mothers.
""They no longer need to apply to secure citizenship for their children. We are now in the final phase before finalising the implementation date of this new policy,"" he told a press conference after attending the Citra Negara programme here today.
Saifuddin also said that when he first took office, nearly 50,000 citizenship applications had been pending for more than a decade without any decision being communicated to applicants.
He said that during his three years at the ministry, he established a clear direction and shared it with ministry officials.
""If it required amendments in Parliament, we amended it. If it required improving citizenship procedures, we did it. Ultimately, of the 50,000
cases
, only slightly more than 2,000 remain,"" he said.
Previously, Saifuddin
announced
that the government had agreed to grant automatic citizenship by operation of law to children born overseas to Malaysian mothers married to non-citizen spouses.
The decision was made during a cabinet meeting after deliberating on and approving proposed amendments to the Federal Constitution under Part I Section 1(1)(d) and Section 1(1)(e), and Part II Section 1(b) and Section 1(c) of the Second Schedule.
© New Straits Times Press (M) Bhd"
New Straits Times,"Penang revenue surge driven by surplus, not tax hikes, says Chow",https://www.nst.com.my/news/regional/2026/06/1458993/penang-revenue-surge-driven-surplus-not-tax-hikes-says-chow,"Tue, 09 Jun 2026 15:38:23 +0800","GEORGE TOWN: Penang's rise in state revenue to more than RM600 million was driven by a large budget surplus in 2025 and not by increases in taxes or charges imposed on the people, says Chief Minister Chow Kon Yeow.
Responding to criticism that the stronger revenue position was the result of higher taxes and fees burdening the rakyat, he said the latest figures reflected fiscal gains recorded last year.
""As at Dec 31, 2025, the figure was slightly above RM500 million. The increase was due to the large surplus recorded in 2025.
""This is not related to any tax increase. When did the quit rent rates go up? It only takes effect on Jan 1, 2026. The surplus has nothing to do with the increase in land tax,"" he told reporters after launching the Penang Career Discovery Day (PCDD) X Penang HR Forward Forum 2026.
Chow was responding to critics who questioned the state's financial position after he said Penang's consolidated revenue account had surpassed RM600 million and was on track towards the RM1 billion mark.
Critics had alleged that Penang residents had been hit by a series of increases since 2019, including higher assessment rates, water tariffs, parking charges and land tax hikes ranging from 29 per cent to 200 per cent.
They also compared Penang's financial performance with Johor, arguing that the southern state had strengthened its revenue through investment-driven growth rather than higher charges.
Yesterday, Chow said Penang's consolidated revenue reserves had rebounded to RM616 million,
dismissing claims
that the state was heading towards bankruptcy due to dwindling funds.
He also rejected allegations that Penang's financial position had deteriorated to the point where it could not meet its obligations, describing such claims as inaccurate and politically motivated.
Chow maintained that the state's revenue growth was driven by its budget surplus rather than tax increases.
© New Straits Times Press (M) Bhd"
New Straits Times,Temporary relief centre opened for 110 Kampung Gok Kapur fire victims,https://www.nst.com.my/news/regional/2026/06/1458991/temporary-relief-centre-opened-110-kampung-gok-kapur-fire-victims,"Tue, 09 Jun 2026 15:34:04 +0800","KOTA BARU: The state Welfare Department has opened a temporary relief centre to accommodate 110 people  from 29 families whose homes were destroyed in a fire at Kampung Cina, here yesterday.
Its director, Che Samsuzuki Che Noh, said the centre was opened at Mukim Banggol mosque about 6.30pm yesterday.
So far, he said, the majority of the victims were relocated at the centre while the rest were taking shelters at their relative's homes.
""The registration process for all the affected families completed by 11pm last night.
""The incident was among the largest fires we have handled, involving 29 families whose houses were completely destroyed in the blaze.
""A total of 110 victims from various age groups have been registered at the centre including three persons with disabilities,"" he said when visiting the site today.
Che Samsuzuki said the department had also distributed emergency assistance kits to the affected victims.
""The financial aid from the department's welfare fund will be channelled to all affected families soon,"" he added.
He said the department would continue monitoring the welfare and immediate needs of the victims throughout their stay at the centre.
It was reported yesterday that 29 houses were
razed in the fire
.
However, no fatalities were reported in the incident.
© New Straits Times Press (M) Bhd"
