Source,Title,Link,Date,Article
New Straits Times,"Malaysia targets higher local vehicle content, warns against import dependence",https://www.nst.com.my/business/corporate/2026/07/1482912/malaysia-targets-higher-local-vehicle-content-warns-against,"Tue, 07 Jul 2026 19:17:24 +0800","KUALA LUMPUR: Malaysia is pushing for higher local content in vehicle manufacturing as the government seeks to strengthen domestic suppliers and reduce the growing dependence on imported vehicles and components.
Investment, Trade and Industry Minister Datuk Seri Johari Abdul Ghani said investors must play a bigger role in developing Malaysia's industrial ecosystem rather than simply selling vehicles.
""Investors should not come merely to sell vehicles. They must be committed to building the industry in Malaysia, involving local SMEs and helping to develop the nation's supply chain.""
Johari said local content utilisation will be increased progressively from around 10 per cent to as much as 40 per cent as the industry's capabilities improve.
""Each vehicle consists of around 25-30 major components. Not every component needs to be manufactured locally, but those that are suitable should be produced by local companies to strengthen the supporting industry,"" he said at the launch of MCE Auto Hub here today.
Johari said Malaysia's automotive components industry has expanded significantly, with its value rising from about RM13 billion in 2020 to RM33.8 billion in 2025.
However, he cautioned that the country's motor vehicle trade deficit, including parts and components, had also widened sharply over the same period.
""Without a strategic and forward-looking approach, there is a real risk that the domestic market will become increasingly dominated by imported products, placing greater pressure on the local supplier ecosystem.""
Johari also stressed that economic growth must translate into stronger SME development.
""However, the government believes that economic growth alone is insufficient if SMEs do not directly benefit.
""If the economy grows rapidly but SMEs record only marginal growth over the same period, they will struggle to survive, particularly when inflationary pressures are taken into account.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Indonesia, India announce BrahMos missile deal",https://www.nst.com.my/world/region/2026/07/1482909/indonesia-india-announce-brahmos-missile-deal,"Tue, 07 Jul 2026 19:14:24 +0800","JAKARTA: India will supply Indonesia with long-range missiles, an Indian official said on Tuesday as their leaders agreed to deepen ties in defence, critical minerals and other areas.
President Prabowo Subianto is hosting Indian Prime Minister Narendra Modi in Jakarta during a three-day state visit, with a deal on the BrahMos missile system topping the agenda.
An agreement for ""cooperation on BrahMos System"" was struck during the visit, Indian foreign ministry spokesman Randhir Jaiswal said in a post on X.
The two countries also reached an agreement on air-to-air missile cooperation that ""enhances technology collaboration and defence capabilities"", he said.
Details on the deal were not disclosed, and an Indonesian defence ministry spokesman did not respond to a request for comment.
Modi touted the ""growing trust"" between Jakarta and New Delhi after his meeting with Prabowo, which he said underpinned cooperation in ""defence, security and maritime affairs.""
""Today, we reached an agreement to enhance defence exchanges, disaster management, and industrial cooperation,"" Modi told reporters.
The coast guards of the two countries will also work together on maritime safety and security in the Indian Ocean, Modi said.
Asia's two biggest democracies also agreed to work together on critical minerals – which Indonesia produces in abundance – and steel.
""A new partnership between our companies is beginning in the field of stainless steel and rare earth magnets,"" Modi said.
Prabowo said Indonesia and India viewed economic cooperation as ""one of the main pillars"" of bilateral relations.
He said he and Modi agreed to increase bilateral trade and accelerate negotiations on a preferential trade agreement.
They also welcomed efforts to restore the Prambanan temple, a Unesco World Heritage Site in Yogyakarta that they will visit together on Wednesday.
Modi is set to visit Australia and New Zealand after concluding his Indonesia visit, according to an Indian foreign ministry statement. --AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Muhyiddin did not interfere in Jana Wibawa process, says Tengku Zafrul",https://www.nst.com.my/news/nation/2026/07/1482905/muhyiddin-did-not-interfere-jana-wibawa-process-says-tengku-zafrul,"Tue, 07 Jul 2026 19:11:05 +0800","KUALA LUMPUR: Former prime minister Tan Sri Muhyiddin Yassin did not interfere in the process of awarding projects under the Jana Wibawa programme, the High Court heard today.
Former finance minister Tengku Datuk Seri Zafrul Tengku Abdul Aziz said this while testifying as key prosecution witness in Muhyiddin's trial involving seven charges - four counts of abuse of power and three counts of money laundering linked to the programme.
Under cross-examination by Muhyiddin's lawyer Datuk Amer Hamzah Arshad, the witness also agreed that the accused never interfered in an evaluation process conducted by the Jana Wibawa programme Contractor Evaluation Committee.
Tengku Zafrul said the committee would conduct the assessment and subsequently make recommendations, while the final approval would be decided by the Finance Ministry.
Amer Hamzah: In the process that you described, was there any interference by the prime minister?
Tengku Zafrul: Based on my knowledge, no.
Yesterday, Tengku Zafrul testified that KCJ Engineering Sdn Bhd, a company alleged to have contributed RM800,000 to Bersatu, had initially failed the Finance Ministry's evaluation for a Jana Wibawa programme before eventually securing a RM62 million contract.
He said the engineering and construction firm later passed its second assessment and was recommended for the project following the committee's decision at a meeting on Feb 26, 2021.
Tengku Zafrul agreed with Amer Hamzah's suggestion that there was nothing suspicious about the committee's overall process.
According to Tengku Zafrul, it was a normal evaluation process that was also undergone by other companies and not only KCJ Engineering.
Tengku Zafrul also agreed with Amer Hamzah's suggestion that every meeting minute was not an instruction and acknowledged that he had received many such minutes from Muhyiddin.
He said this when referred to the document titled ""Proposal for the Appointment of 54 Implementing Contractors for the Implementation of 54 Projects Under the Jana Wibawa Programme Through Direct Negotiation (Design & Build)"", which also listed the names of contractor companies.
He also agreed with the lawyer's suggestion that there was no evidence presented by the prosecution showing that Muhyiddin had any personal or financial interest in the company involved.
When it was suggested that all the projects could not be implemented by a minister alone but required approval from higher authorities, the witness replied: ""Yes.""
According to Tengku Zafrul, there was a need to create an economic stimulus package to generate employment opportunities during the Covid-19 pandemic, and he agreed that all the projects could not be implemented by a single minister.
Tengku Zafrul also agreed that contractors were ""severely affected"" at the time and that assistance given to them would create a ""trickle-down effect"" on the economy.
""You could see the problems faced by the Small and Medium Enterprises (SMEs) sector, Bumiputera businesses, contractors and the entire ecosystem.
""Based on those interests and concerns, that was why we proposed Jana Wibawa,"" he said.
Jana Wibawa was introduced in 2020 to speed up economic recovery from the Covid-19 pandemic through infrastructure and public works projects awarded to Bumiputera contractors via direct negotiations and pre-qualified tenders.
Muhyiddin, who is Bersatu president and Pagoh MP, faces four charges of abuse of power involving RM232.5 million in alleged gratification for the party, and three counts of money laundering involving RM200 million.
The trial before Judge Noor Ruwena Md Nurdin continues tomorrow.
© New Straits Times Press (M) Bhd"
New Straits Times,"My client is autistic, says lawyer of Banting school stabbing suspect",https://www.nst.com.my/news/nation/2026/07/1482902/my-client-autistic-says-lawyer-banting-school-stabbing-suspect,"Tue, 07 Jul 2026 19:08:51 +0800","KUALA LUMPUR: The 15-year-old suspect in the stabbing of a female student at a secondary school in Banting, Kuala Langat, is autistic, her lawyer said.
S Vijeswari Devi, from the National Legal Aid Foundation, said her client's condition was the only information she could disclose at this stage.
""My client is autistic. That is all I can say,"" she said after the remand proceedings at the Telok Datok Magistrate's Court today.
The suspect was remanded for four days from today to enable further investigations into the incident.
The remand order was issued by Magistrate Maslinda Selamat.
Kuala Langat police chief, Superintendent Mohd Akmalrizal Radzi, said the remand period would allow police to gather further evidence and record statements from those involved.
""As stated earlier, the investigation is being conducted under Section 307 of the Penal Code (for attempted murder),"" he said.
The suspect was brought to court in a police vehicle at 8.10am for remand proceedings, and left the court around 9am.
The incident yesterday saw a
Form Three student at a Banting secondary school
here stabbed more than 10 times in a violent attack by another student.
The 15-year-old victim sustained multiple wounds to the back and shoulders in the incident.
The suspect, also 15, had reportedly been absent from school for several months and was undergoing medical treatment prior to the attack.
Witnesses claimed that the suspect had entered the school compound through the main gate armed with a knife.
Following the attack, a teacher reportedly managed to calm the suspect near the school's prayer room before she was detained by police.
© New Straits Times Press (M) Bhd"
New Straits Times,"MARKET PULSE PM JULY 7, 2026 [WATCH]",https://www.nst.com.my/business/corporate/2026/07/1482899/market-pulse-pm-july-7-2026-watch,"Tue, 07 Jul 2026 19:00:16 +0800","KUALA LUMPUR: Bursa Malaysia's benchmark index ended lower on Tuesday as investors took mild profits following the recent rebound in the local market.
The FBM KLCI closed at 1,682.
The ringgit ended slightly firmer against the US dollar at 4.070.
Meanwhile, cryptocurrencies trended lower, with Bitcoin easing to RM257,063, while Ethereum slipped to RM7,216.
That wraps up today's Market Pulse.
HW2x_p0IjcY
© New Straits Times Press (M) Bhd"
New Straits Times,PM: Petronas dividends make up only 6 pct of govt's 2026 revenue,https://www.nst.com.my/news/nation/2026/07/1482894/pm-petronas-dividends-make-only-6-pct-govts-2026-revenue,"Tue, 07 Jul 2026 18:48:00 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has dismissed claims that the federal government is overly reliant on annual dividends from Petroliam Nasional Bhd (Petronas), saying they account for only about five to six per cent of total projected revenue this year.
He said the national oil company's contribution accounts for only about five to six per cent of the government's total projected revenue this year.
In a written parliamentary reply, Anwar, who is also Finance Minister, said the government's projected revenue for 2026 stands at RM343.1 billion, comprising RM270.4 billion in tax revenue and RM72.7 billion in non-tax revenue.
He said the projected RM20 billion dividend from Petronas this year forms part of the non-tax revenue component.
""The federal government's main source of revenue is tax revenue, which accounts for more than 70 per cent of total government revenue, while Petronas dividends represent only around five to six per cent of the total estimated federal government revenue for 2026.
""This shows that the federal government is not overly dependent on Petronas' performance,"" he said.
Anwar was responding to a question from Ahmad Fadhli Shaari (Pas-Pasir Mas), who asked about the government's plans to reduce fiscal dependence on Petronas after the national oil company's dividend payments declined from RM40 billion in 2023 to RM20 billion in 2026.
Anwar said fiscal management extends beyond revenue collection to include expenditure, borrowing, debt and fiscal risk management.
He said the government remains committed to reducing its dependence on petroleum-related revenue due to exposure to fluctuations in global crude oil prices.
""Petroleum-related revenue accounted for 41.3 per cent of total federal revenue in 2009, but this had been reduced to 17.5 per cent in 2025 from 28 per cent in 2022 following revenue reforms introduced from 2023.""
He said petroleum-related revenue is projected to decline further to 12.5 per cent in 2026.
Anwar said the government has also formulated a Medium-Term Revenue Strategy (MTRS) to broaden the tax base and strengthen tax administration.
Among the measures implemented are the phased rollout of the e-invoicing system to improve tax administration and compliance, the expansion of the Sales and Service Tax (SST), wider excise duties on sugar-sweetened beverages, revised crude palm oil export duties, and higher excise duties on alcoholic beverages and tobacco products.
He said fiscal reforms are also being complemented by broader economic policies under the Madani Economy framework to spur economic growth, which would in turn strengthen the country's fiscal position.
© New Straits Times Press (M) Bhd"
New Straits Times,Banting stabbing: Suhakam urges public not to speculate on child suspect,https://www.nst.com.my/news/nation/2026/07/1482892/banting-stabbing-suhakam-urges-public-not-speculate-child-suspect,"Tue, 07 Jul 2026 18:39:47 +0800","KUALA LUMPUR: The Human Rights Commission of Malaysia (Suhakam) has urged the public to refrain from speculating about the stabbing of a secondary school student in Banting, Selangor.
Suhakam's Office of the Children's Commissioner (OCC) said speculation about the circumstances of the case, including the child's medical condition, disability, mental health or alleged motive, was irresponsible.
""Such speculation risks prejudicing ongoing investigations and may perpetuate harmful stereotypes and discrimination,"" it said in a statement.
Suhakam said media reports indicated the suspect's legal counsel had stated that the child was autistic.
""Should this information be confirmed, the OCC stresses that disability must never be used to stigmatise, vilify or incite hatred against any child.
""Every child, including children with disabilities, has the right to equal protection before the law, dignity, non-discrimination and access to appropriate support services,"" it said.
While the
case
is under police investigation, Suhakam said the rights, dignity and best interests of every child involved must be respected throughout the legal process.
The OCC also expressed concern over the widespread circulation of photographs, videos, personal information and unverified claims about the children involved on social media and messaging platforms.
It said such actions could cause lasting psychological harm, expose children to public stigma, interfere with investigations and affect their rehabilitation and future reintegration into society.
Suhakam reminded the public, media organisations and online users that Section 15 of the Child Act 2001 prohibited the publication or dissemination of information that could identify a child involved in proceedings or matters protected under the Act.
The prohibition includes names, photographs, videos, school details, family information, addresses or any other particulars that could reveal a child's identity.
Those found guilty of breaching the provision face a fine of up to RM10,000, imprisonment of up to five years, or both.
Suhakam said both the victim and alleged perpetrator were children and entitled to protections under Malaysian law and the United Nations Convention on the Rights of the Child (CRC).
The OCC said it would continue monitoring developments and engage with relevant authorities to ensure the rights and welfare of all children involved were safeguarded.
It added that the incident highlighted the need to strengthen violence prevention measures in schools through early identification of risks, accessible mental health and psychosocial support, effective child protection mechanisms, and collaboration between schools, parents and relevant agencies.
© New Straits Times Press (M) Bhd"
New Straits Times,Reservoir Link's unit secures sand control equipment supply and services contract from Petronas,https://www.nst.com.my/business/corporate/2026/07/1482884/reservoir-links-unit-secures-sand-control-equipment-supply-and,"Tue, 07 Jul 2026 18:30:07 +0800","KUALA LUMPUR: Reservoir Link Energy Bhd's unit, Reservoir Link Sdn Bhd, has secured a five-year contract from Petronas Carigali Sdn Bhd to provide remedial sand control equipment and services.
In a filing with Bursa Malaysia, the oil and gas services company said its unit received the letter of award on May 21. The contract will run until May 20, 2031.
The contract covers the supply of sand screens, accessories and related services for wire wrap and wire mesh screen systems, as well as sand consolidation and sand agglomeration chemicals.
Reservoir Link will also undertake planning, design, simulation, testing and analysis for sand screen designs, in addition to assembling and installing screens and related accessories for completion systems.
""The contract is expected to contribute positively towards the earnings of the company and its subsidiaries for the financial year ending June 30, 2027 and throughout the contract period,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,"New mosques, surau must include facilities for PwDs, senior citizens",https://www.nst.com.my/news/nation/2026/07/1482882/new-mosques-surau-must-include-facilities-pwds-senior-citizens,"Tue, 07 Jul 2026 18:26:45 +0800","KUALA LUMPUR: All new mosque and surau developments nationwide must incorporate facilities and infrastructure for persons with disabilities (PwDs) and senior citizens to ensure places of worship are more inclusive and accessible.
Deputy Minister in the Prime Minister's Department (Religious Affairs) Marhamah Rosli said the requirement was in line with existing legal frameworks, including the Persons with Disabilities Act 2008, the Street, Drainage and Building Act 1974, the Uniform Building By-Laws 1984 and universal design guidelines.
She said most mosques and surau registered under the Federal Territories Islamic Religious Department (Jawi) already provide basic facilities for senior citizens and PwDs.
However, she said the government was prioritising efforts to upgrade these facilities through existing funding mechanisms, including maintenance allocations, mosque funds, community contributions and financial assistance coordinated by the respective state religious authorities.
""Some mosques and surau have already provided comprehensive facilities, including designated parking bays, accessible ablution areas and toilets, dedicated pathways, prayer chairs, Braille copies of the Quran, wheelchairs and automated external defibrillators (AEDs).
""However, the government will continue to enhance these facilities in stages, in line with projections by the Department of Statistics Malaysia that Malaysia is expected to become an ageing nation by 2030,"" she said in the Dewan Rakyat today.
She was responding to a question from Aminolhuda Hassan (PH-Sri Gading), who asked about efforts to ensure mosques and surau are more accessible to senior citizens and PwDs.
Marhamah said the government had introduced the Malaysian Mosque Rating (SPMM) through strategic cooperation between the Federal and state governments to encourage mosque management committees to continue improving inclusive infrastructure.
She said one of the assessment components under the standard was the provision of facilities that are friendly to senior citizens and PwDs, encouraging mosque management committees to enhance infrastructure that is inclusive, safe and accessible for all worshippers.
She added that the initiative was further supported by the Muslim PwD Religious Agencies Action Plan 2024-2028, which focuses on strengthening the capacity of mosque communities while promoting greater participation of the PwD community as strategic partners.
© New Straits Times Press (M) Bhd"
New Straits Times,"Three terrace houses, van damaged and resident suffers burns in Penang fire",https://www.nst.com.my/news/regional/2026/07/1482873/three-terrace-houses-van-damaged-and-resident-suffers-burns-penang,"Tue, 07 Jul 2026 18:15:45 +0800","GEORGE TOWN: Three terrace houses and a van were damaged in a fire at Taman Hijau 2 here today, leaving one resident with burns.
Penang Fire and Rescue Department assistant director of operations John Sagun Francis said the department received an emergency call at 2.43pm.
The first fire engine from the Jalan Perak Fire and Rescue Station arrived at the scene at 2.54pm after encountering traffic congestion en route.
He said the fire involved three permanent single-storey terrace houses, each measuring about 20ft by 70ft.
""One of the houses sustained about 80 per cent damage, while the other two suffered about five per cent damage each. A Toyota Lite Ace van was also 80 per cent destroyed in the fire.
""The occupant of the badly damaged house managed to escape before firefighters arrived. The victim suffered first-degree burns to the hand and received initial treatment from the Sungai Ara Community Ambulance,"" he said in a statement.
Photos and video
footage of the incident
were widely shared online.
John said firefighters brought the blaze under control at 3.23pm and were continuing with overhaul operations.
He said 32 personnel from the Jalan Perak, Bayan Baru, Paya Terubong and Lebuh Pantai fire stations were deployed, with assistance from several volunteer fire brigades.
The operation was also assisted by the police, Tenaga Nasional Berhad and the Sungai Ara Community Ambulance.
The cause of the fire is under investigation.
//ENDS
© New Straits Times Press (M) Bhd"
