Source,Title,Link,Date,Article
New Straits Times,Court dismisses Indira Gandhi's bid to cite IGP for contempt,https://www.nst.com.my/news/nation/2026/06/1472516/court-dismisses-indira-gandhis-bid-cite-igp-contempt,"Thu, 25 Jun 2026 15:59:05 +0800","IPOH: The High Court today dismissed M. Indira Gandhi's application for leave to initiate committal proceedings against the Inspector-General of Police and several others over an alleged failure to locate her former husband in efforts to recover their daughter.
Judge Datuk Norsharidah Awang made the decision after hearing submissions from both parties, with no order as to costs.
In her judgment, she said the evidence showed that investigations had been initiated and were still ongoing.
""Under these circumstances, the court is unable to conclude that the proposed contemnors have failed or refused to comply with the court's directions, as the investigation ordered has yet to be completed.
""Accordingly, the court finds that the evidence relied upon by the applicant is insufficient to establish a prima facie case to grant leave for committal proceedings,"" she said.
""The application is therefore dismissed.""
Indira had filed the application on Nov 17, 2025, seeking permission to commence committal proceedings, alleging delays in efforts to trace her former husband, K. Pathmanathan, also known as Muhammad Riduan Abdullah.
She claimed information suggested he had accessed government assistance that could assist in locating him.
She had previously filed a similar application in 2020, which was dismissed by the High Court in 2022. The Court of Appeal later upheld the decision in 2024.
During proceedings, federal counsel said police had reviewed information with the Employees Provident Fund and identified employer details linked to Pathmanathan and his wife in Kelantan, with further investigations ongoing.
Indira's lawyer, however, questioned the pace of the investigation and why only limited checks had been conducted.
The investigating officer told the court that the probe was still ongoing and required more time.
The court fixed Nov 27 for police to update the court on the progress of investigations.
© New Straits Times Press (M) Bhd"
New Straits Times,"MA63: 13 matters resolved, 5 under interim resolution, says Mustapha Sakmud",https://www.nst.com.my/news/nation/2026/06/1472512/ma63-13-matters-resolved-5-under-interim-resolution-says-mustapha,"Thu, 25 Jun 2026 15:48:53 +0800","KUALA LUMPUR: A total of 13 out of 29 matters under the Malaysia Agreement 1963 (MA63) official negotiation platform have been fully resolved.
Minister in the Prime Minister's Department (Sabah and Sarawak Affairs) Datuk Mustapha Sakmud said another five issues had been given partial or interim resolution following decisions made at the MA63 Technical Committee meeting on March 2.
He said four of the interim matters involved the expansion of state public service posts under Article 112 of the Federal Constitution, as well as issues on health, education and the Borneonisation of the federal public service in Sabah and Sarawak.
""The remaining 11 outstanding matters are being closely monitored by the Sabah and Sarawak Affairs Division, acting as secretariat, together with all stakeholders at federal and state levels,"" he said during question time at the Dewan Rakyat today.
He was responding to Isnaraissah Munirah Majilis (Warisan–Kota Belud), who asked about the latest status of MA63 implementation and the proposal to increase parliamentary seats for Sabah and Sarawak to 35 per cent.
On the parliamentary seat allocation, Mustapha said the matter remained unresolved and under discussion, as any redelineation exercise can only be carried out by the Election Commission after the expiry of an eight-year cycle.
He added that any change would also require constitutional amendments to the composition of the Dewan Rakyat under Article 46, which must secure a two-thirds majority in the House.
© New Straits Times Press (M) Bhd"
New Straits Times,Media Prima launches Ruang Rehat initiative to promote mindful breaks,https://www.nst.com.my/news/nation/2026/06/1472510/media-prima-launches-ruang-rehat-initiative-promote-mindful-breaks,"Thu, 25 Jun 2026 15:45:06 +0800","KUALA LUMPUR: Media Prima Bhd has launched 'Ruang Rehat', a multi-platform social initiative aimed at combating stress and encouraging Malaysians to embrace mindful breaks as part of their daily lives.
The campaign, which runs from June to October this year, forms a key pillar of the group's environmental, social and governance (ESG) commitment and seeks to position Media Prima as the nation's official 'pause button'.
Anchored by the tagline 'Jaga Minda, Jaga Hati, Sayangi Diri', the initiative leverages Media Prima's integrated media ecosystem across television, radio, digital and out-of-home platforms to promote proactive mental wellness habits.
The campaign directs audiences to RuangRehat.my, a digital hub featuring wellness articles, a mindfulness playlist, visual therapy zones and other curated content designed to encourage users to take a break and prioritise their emotional well-being.
Media Prima Bhd group managing director Datuk Rafiq Razali said the initiative aims to make mindful breaks a normal part of Malaysian life.
""Our goal is to make mindful breaks a part of Malaysian life. By leveraging the reach of our platforms, we are promoting proactive mental health habits rather than merely responding to crises.
""We want to reduce the stigma surrounding rest and emotional regulation, proving that taking a moment to pause is essential for long-term productivity and well-being,"" he said.
Media Prima has invited Malaysians to explore the 'Ruang Rehat' campaign and utilise the tools available to enhance their emotional resilience.
Learn more about 'Ruang Rehat' at
RuangRehat.my
or scan the QR code below.
© New Straits Times Press (M) Bhd"
New Straits Times,Yinson's net profit climbs 4.3pct to RM120mil in Q1,https://www.nst.com.my/business/corporate/2026/06/1472502/yinsons-net-profit-climbs-43pct-rm120mil-q1,"Thu, 25 Jun 2026 15:40:27 +0800","KUALA LUMPUR: Yinson Holdings Bhd's net profit climbed 4.3 per cent to RM120 million in the first quarter ended April 30, 2026 from RM115 million, supported by contributions from the Agogo floating production, storage and offloading (FPSO) vessel.
However, revenue fell 14.7 per cent to RM1.05 billion from RM1.23 million a year ago.
The company declared a dividend of two sen per share, payable on Sept 18, 2026.
In a statement, Yinson group executive chairman Lim Han Weng said the steady quarterly performance was  supported by long-term contracted revenues, a fully operational fleet, strengthened financial resilience and a diversified platform across offshore production, renewables and green technologies.
""During the quarter, we established Yinson Production's Shanghai office to support project execution and client engagement, and celebrated the keel-laying of FSO for Block B, which signals the start of construction, and celebrated the naming of FSO PTSC Lac Da Vang.
""Meanwhile, Yinson GreenTech introduced 300 eDeliver 5 electric vans to the market in collaboration with Weststar Maxus and SAIC Maxus, accelerating EV adoption in Malaysia's commercial sector.
""We remain focused on operational excellence, disciplined capital management and delivering sustainable value as we progress through the year,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Matrade, CAIQ Biosecurity to support exporters for China market",https://www.nst.com.my/business/corporate/2026/06/1472500/matrade-caiq-biosecurity-support-exporters-china-market,"Thu, 25 Jun 2026 15:39:24 +0800","KUALA LUMPUR: The Malaysia External Trade Development Corporation (Matrade) has entered into a collaboration agreement with CAIQ Biosecurity Sdn Bhd to enhance compliance assistance and improve market preparedness for Malaysian exporters seeking to expand into the Chinese market.
The collaboration is implemented under the Malaysia-China Gateway Initiative (MCGi) to help Malaysian businesses better navigate China's import regulations.
It is aimed particularly at micro, small and medium enterprises (MSMEs), covering requirements related to product testing, documentation, labelling, traceability and other regulatory procedures.
The initiative helps to strengthen exporters' readiness, reduce compliance-related risks and position Malaysian products as compliant, market-ready and competitive in China.
It covers agriculture, aquatic products, food, beverages and health food; cosmetics; healthcare; pet care; commodities; and selected geographical indication products such as Musang King Durian, Sarawak Pepper and other Malaysian origin-based offerings.
""As China remains a high-potential but technically demanding market, many Malaysian exporters in food, agriculture, cosmetics, health-related products and other regulated sectors require early preparation on product documentation, testing, labelling, registration and traceability requirements for market entry,"" Matrade said.
Its chairman, Datuk Seri Reezal Merican Naina Merican, said the MCGi is intended to help Malaysian exporters overcome both market access and compliance challenges by offering a more structured, practical and comprehensive route into the Chinese market.
""This framework is timely as Matrade expands its China market strategy beyond first-tier cities to high-potential second- and third-tier cities, where demand for premium, trusted, safe and origin-based products continues to grow,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"In beachside city, Lebanese try to shake off Israel-Hizbollah war",https://www.nst.com.my/opinion/columnists/2026/06/1472498/beachside-city-lebanese-try-shake-israel-hizbollah-war,"Thu, 25 Jun 2026 15:37:24 +0800","HEAVY equipment operator Bassam Khalil's bulldozers and excavators are in high demand in south Lebanon's Tyre these days, as the seaside city tries to pick up the pieces from the latest Israel-Hizbollah war.
Residents of destroyed buildings are anxious to comb through the rubble in search of their belongings, the 45-year-old told AFP, next to a pile of shattered concrete and mangled metal that was once a multi-storey apartment block, brought down by an Israeli strike last month.
But often, after they start, ""they realise there is nothing left to find"", he added, sweating in the dust and summer heat.
Heavy Israeli airstrikes targeted Tyre, one of south Lebanon's largest cities, after Hizbollah dragged the country into the Middle East war on March 2 with rocket fire at Israel in support of its backer Iran.
Piles of rubble and streets strewn with debris dot several mainly seaside neighbourhoods.
Using a bulldozer, Khalil cleared rubble blocking the road to a company's warehouse, near buildings scarred by strikes.
According to the Tyre municipality, the attacks killed around 60 people, destroyed 26 buildings and damaged about 1,000 homes in the city.
Tens of thousands of residents fled after Israel's army warned the entire city to evacuate this month ahead of air raids targeting Hizbollah.
Authorities say more than two-thirds of residents have returned since last week's US-Iran deal to end the wider regional war and the lull in fighting in Lebanon that began over the weekend.
Hussein Hassan, 40, fled north with his family during the war but returned this week to reopen his barbershop, even though one of its walls is cracked and its glass facade has been blown away.
Tyre residents ""love life and work. We shake off the dust and rise up again like the phoenix,"" he said proudly, while welcoming customers.
""Even if there are a dozen wars, we'll come out from under the rubble... and get back to work.""
While life has begun returning to the city, Hassan and others told AFP they feared the calm would not last.
""From experience, we don't trust this enemy,"" said Hassan, alluding to previous hostilities with Israel.
But, he added, ""We can't just sit around and wait to die.""
[[nid:1472495]]
Despite the uncertainty, and with Israeli troops still in Lebanon, including near Tyre, some residents were already patching up their damaged homes and businesses.
Inside a mini-market with a destroyed wall and facade, Ali Samhat, 26, oversaw the clean-up and repairs.
""We all know that Israel loves destruction... but life goes on. A strike or rocket won't deter us,"" he said, expressing hope that he might soon be able to reopen.
On a nearby street, another Israeli strike last month flattened a multistorey building.
In it was Abbas Ashour's home, which he had spent his life savings buying and carefully furnishing for him and his family.
Ashour, who lives and works in Britain, fought back tears as he searched for any trace of the flat and the belongings and memories it contained.
""I have valuable things here... from my hard work to the scent of my family's home,"" said Ashour, 59, putting on protective gloves.
He expressed hope that the Lebanese government would be able to assert its authority against what he branded ""the criminal state"" of Israel.
In spite of the destruction, Tyre is preparing to launch its summer tourist season on the city's famous beach, deputy mayor Alwan Charafeddine said, with plans for new seaside cafes and kiosks to attract visitors.
Near the sparkling blue water of the Mediterranean, Majed Jaffal, 19, from a town nearby, said he had finally returned to his favourite pastime in Tyre – swimming.
""Since we came back... I've been coming here every day,"" said Jaffal, who was with his family at a beachside restaurant.
""We missed the sea. There's no seaside in Lebanon like the one in Tyre,"" he added, calling it the city's ""beating heart.""
The situation was ""calmer"" since the strikes ended, noted the computer science student, who has been displaced three times.
""I hope it stays under control.""
* The writer is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Police reports lodged against Puad over claims of palace 'hand' in Johor politics,https://www.nst.com.my/news/nation/2026/06/1472493/police-reports-lodged-against-puad-over-claims-palace-hand-johor,"Thu, 25 Jun 2026 15:31:10 +0800","JOHOR BARU: Several Johor Barisan Nasional members lodged police reports against former Umno supreme council member Datuk Dr Mohd Puad Zarkashi after he made allegations against the Johor palace and state Umno.
Currently, at least five reports were lodged at the Kulai, Johor Baru (South) and Seri Alam police headquarters.
The reports were lodged by MCA Youth chief Ling Tian Soon, Kulai BN division chief Datuk Mohd Jafni Md Shukor, Umno Youth vice-chief and Umno supreme council member Mohd Hairi Mad Shah, Johor Baru Umno chief Datuk Yahya Jaafar and Johor Umno secretary Datuk Abdul Halim Suleiman.
This follows Puad's announcement of his immediate resignation from Umno during which he claimed Johor Umno no longer free to make its own decisions because of undue influence in the state's political affairs.
He also alleged that the Johor assembly was dissolved on June 1 following a directive from the palace.
Johor BN chairman Datuk Onn Hafiz Ghazi has
refuted the claims
.
Following the resignation, Umno secretary-general Datuk Dr Asyraf Wajdi Dusuki said Puad's discontent stemmed from his
agenda for his son
to become the BN candidate for the Rengit constituency.
Meanwhile, Jafni said the report was not intended to restrict freedom of speech or stifle public debate, but to ensure that the serious allegations are investigated through proper legal channels.
He said the accusations against Onn Hafiz and key state institutions could not be allowed to circulate as mere perception or speculation without verification.
""The report is to ensure these claims are investigated according to the law,"" he said, adding that the matter should no longer remain in the realm of political rhetoric or social media discourse.
Jafni also indicated that those making allegations must be prepared to substantiate them with facts that can withstand scrutiny.
He urged all parties to respect legal processes and avoid spreading unverified claims that could undermine public trust in state institutions.
He added that politicians should avoid touching on the 3R (race, religion and royalty) issues as they are highly sensitive and can undermine public harmony if mishandled.
© New Straits Times Press (M) Bhd"
New Straits Times,"Hamzah: If Bersatu turns adversarial, Wawasan will respond in kind",https://www.nst.com.my/news/nation/2026/06/1472490/hamzah-if-bersatu-turns-adversarial-wawasan-will-respond-kind,"Thu, 25 Jun 2026 15:29:35 +0800","KUALA LUMPUR: Parti Cinta Malaysia, now known as Parti Wawasan Negara, will assess Bersatu's position and statements before deciding the nature of its cooperation with the party, says its president Datuk Seri Hamzah Zainudin.
Asked whether Wawasan would continue working with Bersatu within Perikatan Nasional (PN) following his expulsion from the party, Hamzah said he was monitoring developments closely.
""I am observing how they respond to this matter,"" he said.
""If they want to become adversaries, then adversaries it is,"" he told reporters at his office today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Asian stocks rebound as South Korea shares surge on AI optimism; currencies lag,https://www.nst.com.my/business/corporate/2026/06/1472488/asian-stocks-rebound-south-korea-shares-surge-ai-optimism,"Thu, 25 Jun 2026 15:25:27 +0800","SINGAPORE: A surge in South Korean stocks helped a gauge tracking Asian equities to regain its footing on Thursday, with upbeat Micron Technology results reviving confidence in AI demand, while regional currencies weakened against a strong US dollar.
The MSCI Emerging Markets Asia gauge was about two per cent higher, rebounding from a near two-week low. South Korea's KOSPI index rose as much as six per cent, on track for its best session since June 12.
Over two sessions, the index, a heavyweight on the MSCI gauge, has risen nearly 8 per cent from Tuesday's 10 per cent drop - the steepest since March - that sparked a global tech selloff.
The volatility underscores investor concerns that valuations for AI-related companies have become stretched following years of gains.
South Korean market regulator's signals that the sector's rally had gotten overheated added to those fears. Samsung Electronics and SK Hynix shares rose by 6.2 per cent and 11.6 per cent, respectively, on Thursday, as chipmakers rallied, tracking Micron Technology's upbeat quarterly results.
SK Hynix's plans to raise up to US$29.4 billion through a US stock market listing in what would be among the biggest listings globally, also lent support to the positive sentiment.
""Targeted sell-off suggests investors are enforcing strict valuation discipline following an extended, aggressive run in AI-adjacent and speculative growth equities ... serving notice that realised earnings must now step up to justify stretched multiples,"" said Chris Strazzeri, financial dealing manager at Moomoo Australia and New Zealand.
""And that's pretty much what Micron delivered after-market, with its powerhouse result boosting tech sentiment overall."" Taiwanese shares, another tech-heavy index in the region, rose as much as 1.6 per cent.
Elsewhere, Thailand's stock index rose over 1 per cent, a day after its central bank kept its rates steady, while upgrading its economic growth forecasts. Indonesian equities rose 1.5 per cent, on course to snap a three-day losing streak, while stocks in Manila traded in the green.
The dollar was heading toward its sharpest monthly gain in almost a year on Thursday, as traders bet a strong US economy would prop up short-term interest rates, putting pressure on the emerging Asian currencies.
""Asia FX has come under broad-based pressure against the US dollar, with several Asean currencies leading losses since last week's FOMC meeting,"" MUFG analyst Lloyd Chan said in a note. ""A high-for-longer US rates environment is likely to remain a near-term headwind for regional currencies, particularly lower-yielding ones."" Philippine peso led losses, declining 0.6 per cent.
The currency was set to lose for the seventh time in the last eight sessions.
South Korean won and the Taiwan dollar both inched 0.3 per cent lower, while the Indonesian rupiah traded largely flat. The Thai baht eked out marginal gains, snapping a six-session streak of declines.
""The recent THB weakness came from relatively strong levels amid still-robust external position, which could support tourism and ease financial conditions for smaller exporters,"" said Chua Han Teng, Senior Economist at DBS.
Malaysian ringgit and the Indian rupee went against the tide to trade higher, each appreciating over 0.5 per cent. In other news, powerful earthquakes struck Venezuela on Wednesday afternoon, toppling buildings in the capital Caracas, trapping people in the rubble and prompting scientists to warn of potentially heavy casualties and widespread destruction.
© New Straits Times Press (M) Bhd"
New Straits Times,"Indonesia sets 3-month transition period for B50 biodiesel programme, official says",https://www.nst.com.my/business/corporate/2026/06/1472484/indonesia-sets-3-month-transition-period-b50-biodiesel-programme,"Thu, 25 Jun 2026 15:22:55 +0800","JAKARTA: Indonesia has issued a regulation to implement its B50 biodiesel mandate starting from July 1, with a three-month transition period for retailers to clear their existing stocks, a senior energy ministry official said on Thursday.
The launch of the B50 programme on July 1 means that all gasoil sold in the country must contain 50 per cent palm-based diesel and 50 per cent conventional diesel.
The programme is a response to the oil supply disruptions that followed the attacks on Iran by the United States and Israel. The currently operating B40 policy stipulates that fuel must contain 40 per cent palm-based diesel.
The new B50 regulation, the details of which have not been made public, includes a three-month transition period to allow fuel retailers to clear out their existing stocks, said the director general of renewable energy, Eniya Listiani Dewi.
Indonesia provides subsidies for its biodiesel mandate, using proceeds from a levy on palm oil exports, to bridge the gap between gasoil and palm-based diesel prices.
""(State energy firm) Pertamina pledged to clear out their stocks within two months … but for smaller fuel retailers we are giving some adjustment: three months,"" Eniya said.
*Indonesia also plans to mix non-subsidised gasoline with at least five per cent ethanol in Java, the country's most populated island, over the 2026-2027 period, and raise the proportion to 10 per cent by 2028.
On Thursday, Energy Minister Bahlil Lahadalia told an energy forum that the biodiesel mandate ""saves Indonesia's face from gasoil imports.""
The biodiesel mandate for this year, a mix of B40 in the first six months and B50 from July to December, is estimated to save Indonesia around 157.28 trillion rupiah (US$8.89 billion) in import costs, the energy ministry said, compared to an estimated 139.8 trillion rupiah saved if the B40 scheme was maintained over the whole year.
The ministry has yet to issue an additional biodiesel allocation for this year to meet rising demand from the B50 programme. Under the B40 mandate, the ministry has allocated 15.46 million kilolitres.
© New Straits Times Press (M) Bhd"
