Source,Title,Link,Date,Article
New Straits Times,Malaysia to send diplomatic note to Philippines over Sabah claim,https://www.nst.com.my/news/nation/2026/03/1405158/malaysia-send-diplomatic-note-philippines-over-sabah-claim,"Sat, 28 Mar 2026 13:38:55 +0800","REMBAU: Malaysia will send a diplomatic note to the Philippines to reject and protest any attempts to revive claims over Sabah, following remarks by Philippine Senator Robin Padilla.
Foreign Minister Datuk Seri Mohamad Hasan said Wisma Putra would dispatch the note soon to reiterate Malaysia's firm stance.
""We will send a diplomatic note to state our protest and rejection of those statements. What they have stated is baseless because Sabah is an integral part of the Federation of Malaysia.
""The people of Sabah themselves, through the Cobbold Commission, chose to join the Federation of Malaysia, which was subsequently recognised by the United Nations.
""Therefore, the question of Sabah still being subject to their claim does not arise,"" he told reporters at his Aidilfitri open house in Kampung Tanjong Rantau today.
In a Facebook statement on Wednesday, Padilla reportedly said it was time for Manila to act firmly to ""claim rights"" over the territory, including sending official representatives to the area. He urged President Ferdinand Marcos Jr to revive the country's claim over the state.
Mohamad, who is also the Rembau member of parliament, said the issue was not new and suggested it was being recycled by certain politicians to divert attention from domestic problems.
""I believe the people of the Philippines themselves understand this. It is only their politicians who occasionally seek out issues to shift the public's focus away from actual problems.
""If they want to speak, let them. Some want to use this as a political campaign or to champion an issue to cover up their own weaknesses,"" he said.
Asked if the repeated rhetoric would strain ties between the two nations, Mohamad said bilateral relations remained intact as the remarks came from individual leaders rather than being the official stance of the Philippine government.
""I am confident that despite these claims, it has never soured the good relations between Malaysia and the Philippines, especially as the Philippines is the Asean chair this year,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Riding out negative impact of Mideast conflict,https://www.nst.com.my/opinion/letters/2026/03/1405152/riding-out-negative-impact-mideast-conflict,"Sat, 28 Mar 2026 13:28:40 +0800","LETTERS: The escalating conflict involving Iran, the United States, and Israel is beginning to ripple across the global economy, with Malaysia not spared from its effects.
The impact is transmitted through higher oil prices, trade disruptions, financial market volatility, and rising living costs.
The effects are mixed. Certain sectors, particularly those linked to energy and commodities, may benefit in the short term. However, rising costs and uncertainty pose a more pressing challenge.
Higher oil prices are driving up transportation, production and import costs, particularly for food and industrial inputs.
These increases are gradually passed on to consumers, contributing to inflationary pressures.
While the oil and gas sector, along with commodities such as palm oil, may gain from elevated global prices, the broader domestic effect leans towards higher costs for households and businesses.
In financial markets, conditions have become more cautious. Heightened geopolitical tensions typically prompt global investors to adopt a risk-averse stance, leading to more volatile capital flows.
That said, Malaysia's position as a net energy exporter provides some support to the ringgit. The currency is expected to remain relatively stable, although with more pronounced fluctuations than usual.
Rising costs may influence business decisions, with some firms slowing hiring or holding back on wage increases. As a result, the key concern for households is not only employment, but also the erosion of real purchasing power.
In the property market, the effects are more indirect. Higher construction and financing costs may lead developers to delay new projects, while buyers become more cautious in an uncertain economic environment.
This could slow market activity, although it does not necessarily imply a sharp decline in property prices.
From an external perspective, Malaysia's current account could improve in the short term, supported by stronger export earnings from oil and other commodities. However, this advantage may be offset by higher import costs, particularly for food and industrial inputs.
However, the capital account is expected to become more volatile. In times of global uncertainty, short-term capital outflows may occur as investors reduce exposure to emerging markets.
Even so, Malaysia's relatively diversified economic structure helps cushion against more severe financial stress.
The country's diversified economic base provides a degree of resilience in absorbing external shocks compared to more narrowly structured economies.
In terms of the exchange rate, higher oil prices offer support, while cautious global sentiment exerts downward pressure. The result — the ringgit remains broadly stable but susceptible to short-term volatility.
The conflict does not pose an immediate crisis for Malaysia, but it does create a more challenging economic environment.
The key issue is no longer just growth, but how to balance emerging export opportunities with rising cost pressures on households.
Thus, targeted and data-driven policy measures, along with stronger support for vulnerable groups, will be essential to ensure that economic stability is maintained while safeguarding inclusiveness.
PROFESSOR DR ASAN ALI GOLAM HASSAN
Azman Hashim International Business School
Universiti Teknologi Malaysia
The views expressed in this article are the author's own and do not necessarily reflect those of the New Straits Times.
© New Straits Times Press (M) Bhd"
New Straits Times,"SWCorp Pahang issues 238 notices for littering, 19 face court action",https://www.nst.com.my/news/regional/2026/03/1405150/swcorp-pahang-issues-238-notices-littering-19-face-court-action,"Sat, 28 Mar 2026 13:27:49 +0800","TEMERLOH: SWCorp Pahang has issued 238 notices since the enforcement of the Solid Waste and Public Cleansing Management Act 2007 (Act 672) began on March 1.
SWCorp Pahang director Cairul Hisham Jalaluddin said 19 individuals have faced court action in Raub, Temerloh, and Kuantan.
Today, 12 offenders underwent community service orders for periods ranging from one to four hours, starting at 9am.
""In this instance, all offenders are aged 18 and above, with the oldest being 37,"" he said at the third series of the SWCorp Pahang PKM programme at Taman Tasik Bandar Temerloh today.
Cairul Hisham said SWCorp allows offenders to apply to serve their community service at locations near their homes to ease logistics and reduce travel costs.
""We do not want to burden them by forcing a return to the scene of the offence. They can apply to undergo community service where they reside,"" he said.
He noted that nearly 90 per cent of recorded cases involved discarding cigarette butts in public places.
""I urge smokers to find rubbish bins and dispose of them properly. Do not let a cigarette butt lead to a RM2,000 fine and up to 12 hours of community service,"" he said.
One offender, known only as Amir, 31, said he was caught while holidaying in Langkawi, Kedah, despite being from Kuantan.
""I threw a cigarette butt after failing to find a bin. I did not expect such enforcement, but I accept the legal consequences,"" said Amir, who served four hours of community service.
Another offender, Azizi Ramadan, 19, said he was cited after littering at the Temerloh Esplanade near Sungai Pahang on Jan 1.
""I have learned my lesson and will not repeat the mistake. I advise the public not to litter, including cigarette butts, as it dirties the area and invites legal action,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Twice in a month: Lawyer caught driving Ford Mustang without road tax,https://www.nst.com.my/news/nation/2026/03/1405148/twice-month-lawyer-caught-driving-ford-mustang-without-road-tax,"Sat, 28 Mar 2026 13:24:05 +0800","KUALA LUMPUR: A 27-year-old lawyer was caught driving a Ford Mustang without road tax or insurance coverage for the second time in a month yesterday.
Kuala Lumpur Road Transport Department director Hamidi Adam said the man was stopped in the city centre while on his way home.
""Investigations also found that the man was driving with an expired licence.""
""The car does not belong to him. The owner claimed he had just obtained a quotation to renew the road tax,"" Hamidi said in a statement, adding that the vehicle was seized.
Last year, Transport Minister Anthony Loke revealed that several
prominent figures
, including politicians, businessmen and even recipients of the ""Tan Sri"" title, were among vehicle owners who had failed to pay their road tax, with arrears amounting to RM35.7 million.
© New Straits Times Press (M) Bhd"
New Straits Times,Road closure in Maran for Panguni Uthiram festival,https://www.nst.com.my/news/regional/2026/03/1405146/road-closure-maran-panguni-uthiram-festival,"Sat, 28 Mar 2026 13:21:15 +0800","KUANTAN: The main road in front of the Sri Maranthandavar Temple in Sungai Jerik, Maran, and its surrounding areas will be closed from March 30 to April 1 for the Panguni Uthiram festival.
The Maran district police, in a Facebook post, said the closure will take effect from 4pm on March 30 until 2pm on April 1.
Motorists are advised to plan their journeys and use alternative routes to avoid congestion.
Access to the main road remains available via Jalan Simpang Bangas, continuing to Jalan Utama and Bandar Jengka.
Police have urged the public to cooperate to ensure smooth traffic flow and safety throughout the annual celebration.
For enquiries, the public can contact the district police headquarters operations room at 09-4771222.
© New Straits Times Press (M) Bhd"
New Straits Times,Heatwave: Ministry rolls out four key measures to protect rice supply,https://www.nst.com.my/news/nation/2026/03/1405143/heatwave-ministry-rolls-out-four-key-measures-protect-rice-supply,"Sat, 28 Mar 2026 13:17:29 +0800","KUALA LUMPUR: The Agriculture and Food Security Ministry has outlined four key initiatives to address the impact of the ongoing heatwave and supply uncertainties stemming from conflicts in the Middle East.
The measures include the implementation of the dry direct seeding method for padi, increasing the national rice buffer stock, conducting cloud seeding operations, and providing financial aid to affected farmers.
Minister Datuk Seri Mohamad Sabu said that to mitigate the effects of the hot weather and boost dam levels, the ministry, through the Muda Agricultural Development Authority (Mada), will roll out the dry direct seeding technique.
""We are also working on cloud seeding operations in hopes of inducing rain over the dam catchment areas.
""Furthermore, affected farmers will be assessed for assistance under the Padi Crop Takaful Scheme,"" he said yesterday.
The dry direct seeding method involves tilling the soil while dry before sowing seeds on the field surface. Typically used during the first planting season, the technique significantly reduces water consumption.
Mada chairman Datuk Dr Ismail Salleh previously reported that the prolonged drought and extreme heat could cause padi yields to drop by up to 30 per cent.
Ismail noted that high temperatures interfere with critical processes in padi formation. Mada oversees nearly 83,000 hectares of padi fields in Kedah.
To ensure proactive future planning, Mohamad said the ministry's post-cabinet meeting last week approved the establishment of the National Padi and Rice Industry Consultative Committee (JKPIPB).
He described the committee as an official platform bringing together industry players, including farmer representatives, associations, and non-governmental organisations, to resolve industry issues collectively and transparently.
Meanwhile, to ensure the national rice supply remains stable amidst global uncertainty, Mohamad said the government will increase the national rice buffer stock by 100,000 metric tonnes through Padiberas Nasional Bhd.
This increase will bring the total national rice buffer stock to 300,000 metric tonnes, he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Nga proposes Malaysia-Cambridge urban platform to drive SDG 2030 goals,https://www.nst.com.my/news/nation/2026/03/1405141/nga-proposes-malaysia-cambridge-urban-platform-drive-sdg-2030-goals,"Sat, 28 Mar 2026 13:06:47 +0800","KUALA LUMPUR: The Housing and Local Government Ministry is moving to establish a Malaysia-Cambridge urban platform to accelerate the nation's Sustainable Development Goals (SDG) 2030 under the Madani economy framework.
Minister Nga Kor Ming said the proposed collaboration with the University of Cambridge aims to strengthen strategic partnerships with global institutions to drive sustainable urban development.
""Malaysia's strong economic growth and improving global competitiveness reflect our resilience as a formidable trading economy in Asia. It is timely for the country to step up efforts to establish strategic partnerships with the world's top institutions,"" he said in a statement today.
Nga earlier delivered a keynote address at the inaugural Forum on Housing and Urban Planning at Downing College, University of Cambridge, becoming the first minister from the Madani government to speak at the prestigious institution.
He outlined five key priorities under Malaysia's housing agenda, including strengthening the National Affordable Housing Policy by capping prices at RM300,000 to align with district median incomes.
Nga noted that Malaysia's home ownership rate has reached 76.5 per cent, surpassing developed nations such as Germany, the United Kingdom, and Australia.
Other priorities include advancing climate-resilient housing through transit-oriented development, enhancing planning via a national urban observatory, and reviving abandoned housing projects.
Nga revealed that nearly 1,350 abandoned projects have been revived since 2023, benefiting over 167,000 homebuyers and unlocking RM133.78 billion in value.
He added that the government is targeting ""zero"" sick and abandoned private housing projects by 2030 through five Madani housing reforms.
The minister also highlighted Malaysia's strong macroeconomic fundamentals under Prime Minister Datuk Seri Anwar Ibrahim, citing a 6.3 per cent Gross Domestic Product (GDP) growth in the final quarter of 2025 and record approved investments of RM426.7 billion.
The forum was jointly organised by the Rehda Institute, University of Cambridge, Anglia Ruskin University, and the Cambridge University Malaysian Students Association.
© New Straits Times Press (M) Bhd"
New Straits Times,Indonesia enforces social media ban for under-16s,https://www.nst.com.my/world/region/2026/03/1405139/indonesia-enforces-social-media-ban-under-16s,"Sat, 28 Mar 2026 13:03:33 +0800","JAKARTA: Indonesia has officially banned social media use for children under the age of 16, marking the start of its landmark digital safety regulation, PP Tunas.
The Tata Kelola untuk Anak Aman dan Sehat Digital (Tunas) policy, which mandates the phased deactivation of underage accounts on high-risk platforms, makes Indonesia the first non-Western country to enforce such a nationwide restriction.
The country's Communications and Digital Affairs Minister Meutya Hafid said the move reflects Indonesia's commitment to digital sovereignty and child protection, following a one-year transition period since the regulation was signed by President Prabowo Subianto.
She noted that electronic system operators (PSEs) were given sufficient time to align with the rules, including submitting compliance commitments and action plans.
""Based on the compliance scale, we can convey that status is dynamic. This reflects the status as of tonight, and we are still awaiting developments until tomorrow,"" she said during a press conference last night.
As of 9.30pm Friday, Meutya confirmed that X and Bigo Live had demonstrated full compliance.
X has raised its minimum age requirement to 16 and updated its community guidelines, while Bigo Live increased its age classification to 18+, implementing layered moderation using artificial intelligence and human verification.
Two other platforms, Roblox and TikTok, were assessed as partially compliant and have been urged to complete their obligations promptly.
Roblox has proposed limiting users under 13 to offline use, while TikTok has committed to gradually deactivating accounts of users below 16 and will announce an operational roadmap for users aged 14 to 15.
Meutya stressed there would be no compromise on compliance, reiterating that all digital platforms operating in Indonesia must adhere to national laws.
""Every business entity operating in Indonesia must comply with the applicable regulations here,"" she emphasised.
Addressing comparisons with other jurisdictions like Australia, Meutya stated that child protection standards must be applied universally.
""Children in Indonesia are just as valuable as children anywhere else. There should be no situation where child protection rules are followed in some countries but not in others,"" she said.
On data protection, she said the regulation aims to safeguard children's personal data, which is currently widely exposed and exploited for monetisation.
The ministry said the rollout of PP Tunas will be conducted in stages, starting with major platforms, with enforcement to be expanded progressively.
© New Straits Times Press (M) Bhd"
New Straits Times,Man arrested for selling fireworks at Terengganu Drawbridge with expired permit,https://www.nst.com.my/news/nation/2026/03/1405137/man-arrested-selling-fireworks-terengganu-drawbridge-expired-permit,"Sat, 28 Mar 2026 13:00:13 +0800","KUALA TERENGGANU: A 36-year-old man was arrested for selling firecrackers and fireworks without a valid permit at Dataran Drawbridge early this morning.
The suspect was detained at 12.33am by police officers patrolling the popular tourist spot.
Kuala Terengganu police chief Assistant Commissioner Azli Mohd Noor said the man was found openly selling the items to the public.
""Further inspection revealed the suspect did not possess a valid license. His permit to sell fireworks had expired on the sixth day of Hari Raya, yet he continued the activity illegally,"" he said when contacted today.
Police seized various types of fireworks and firecrackers valued at RM4,000.
""Initial investigations found that the suspect admitted to selling and possessing the fireworks without a license,"" Azli said, adding that the man tested negative for drugs and has no prior criminal record.
The case is being investigated under Section 8 of the Explosives Act 1957. The suspect was taken to the Kuala Terengganu magistrate's court this morning to be remanded.
Azli also issued a stern warning against individuals setting off fireworks in public areas, noting that such actions cause public anxiety and concern.
© New Straits Times Press (M) Bhd"
New Straits Times,"Melaka dam levels dip up to 30pct, but supply remains stable until April",https://www.nst.com.my/news/nation/2026/03/1405135/melaka-dam-levels-dip-30pct-supply-remains-stable-until-april,"Sat, 28 Mar 2026 12:55:21 +0800","ALOR GAJAH: Water levels at Melaka's three main dams have dropped by between 10 and 30 per cent due to the ongoing dry spell and lack of rainfall.
State Works, Infrastructure, Public Facilities and Transport Committee chairman Datuk Hameed Mytheen Kunju Basheer, however, assured that levels remain within the normal range, with supply expected to be sufficient until April.
""Based on current reports, the Durian Tunggal Dam is at approximately 70 per cent, Jus Dam at 60 per cent, and Asahan Dam at 90 per cent.
""The Malaysian Meteorological Department (MetMalaysia) has forecast high rainfall in the interior of the west coast, which covers the state's water catchment areas,"" he said at the Ayer Limau state constituency 'Aidilfitri Melaka Sayang Rakyat' event last night.
Hameed added that several contingency measures have been activated to safeguard the state's supply, including pumping water from Sungai Gerisik in Johor to the Merlimau water treatment plant.
Retention ponds across the state have also been put on standby to channel water to the dams if necessary.
MetMalaysia recently warned that the current hot weather is expected to persist until the start of the Southwest Monsoon in June, characterised by drier atmospheric conditions and reduced rainfall.
© New Straits Times Press (M) Bhd"
