Source,Title,Link,Date,Article
New Straits Times,Malaysia needs clear policy and regulatory direction to maintain investor confidence: Fadillah,https://www.nst.com.my/business/economy/2026/06/1455740/malaysia-needs-clear-policy-and-regulatory-direction-maintain,"Fri, 05 Jun 2026 09:28:02 +0800","KUALA LUMPUR: Malaysia needs clear policy and regulatory direction to maintain investor confidence and support the country's energy transition agenda, Deputy Prime Minister Datuk Seri Fadillah Yusof said on Thursday.
He said that while political leadership may change over time, consistent policies and a stable regulatory framework were crucial in assuring investors that the country remains committed to its long-term development goals.
""New ministers can come in, but more importantly for Malaysia, we need clear policies and clear regulatory perspectives so that the message to investors remains consistent,"" he said.
Fadillah said this during a Ministerial Session on ""Powering Malaysia's Next Growth Chapter: Energy, Economy and Digital In Sync"" at the Energy Transition Conference 2026 (ETCon26) here.
He added that government institutions and the civil service play a critical role in ensuring continuity in policy implementation, regardless of changes in ministerial portfolios or political developments.
Fadillah, who is also Energy Transition and Water Transformation Minister, said his ministry would collaborate with other ministries to strengthen energy infrastructure as a strategic national enabler, moving beyond simply providing energy to meet market demand.
He added that Malaysia also needs to adopt a more structured whole-of-government approach to strengthen coordination among ministries and agencies and enhance the country's competitiveness.
While mechanisms already exist to facilitate collaboration across government entities, Fadillah said a more comprehensive and structured approach would be required moving forward.
He said approval processes must be streamlined to improve efficiency and shorten turnaround times, while infrastructure readiness, particularly in terms of energy supply, must keep pace with the country's economic development plans.
""The challenge is how we get alignment not only at the federal level but, more importantly, at the state and municipal council levels,"" Fadillah said.
Fadillah also stressed the need for Malaysia to strengthen its regulatory and legal framework to support emerging technologies and industries, particularly in addressing challenges posed by artificial intelligence (AI), including deepfake technology.
He said the country must ensure the necessary infrastructure, regulations and legislation are in place to support economic growth and digital transformation.
Fadillah also noted that Malaysia's energy transition efforts must be guided by the energy trilemma of security, sustainability and affordability.
He said Malaysia is targeting renewable energy to comprise 70 per cent of its total electricity generation capacity by 2050.
""The challenge when it comes to renewables, it is intermittent in nature. We need to stabilise the grid. This is where TNB has committed to injecting more than RM40 billion to upgrade the grid system (and), to digitalise all our transmission and systems,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Leverage energy transition as a catalyst for economic restructuring: Akmal Nasrullah,https://www.nst.com.my/business/economy/2026/06/1455738/leverage-energy-transition-catalyst-economic-restructuring-akmal,"Fri, 05 Jun 2026 09:26:15 +0800","KUALA LUMPUR: The energy transition should be leveraged as a catalyst for broader economic restructuring, with strategic focus areas including artificial intelligence (AI), semiconductors and data centres, to enhance productivity and strengthen the country's economic prospects.
Economy Minister Akmal Nasrullah Mohd Nasir said the energy transition agenda should not be viewed solely through the lens of decarbonisation as integration of energy, digitalisation and economic growth is crucial to strengthening Malaysia's resilience and long-term competitiveness.
""We must look beyond treating energy and digitalisation as separate segments. The objective is to integrate these growth drivers from a holistic perspective,"" he said.
""Therefore, a whole-of-government and whole-of-nation approach is needed in order to further strengthen integration,"" he said during a Ministerial Session on ""Powering Malaysia's Next Growth Chapter: Energy, Economy & Digital In Sync"" at the Energy Transition Conference 2026 (ETCon26) on Thursday.
Akmal Nasrullah said Malaysia must place greater emphasis on productivity and value creation as it pursues more integrated economic growth, as energy, digitalisation and economic complexity are closely interconnected.
He said given the growing energy and water demands of digital technologies, energy serves as the foundation for digitalisation as it enhances productivity and drives higher-value economic activities.
""From productivity, we should aim for greater economic complexity and better incomes for our citizens. That is why Malaysia must move beyond sectoral growth and adopt a more holistic approach,"" he said.
Akmal Nasrullah also urged the nation to maintain a reliable baseload power supply while advancing its energy transition agenda to ensure long-term energy security and grid stability.
He said natural gas would become increasingly important in maintaining energy security and grid stability as Malaysia gradually reduces its reliance on coal.
""We have to ensure the continuity of our gas supply. Currently, we are going through the process of coming up with the National Gas Roadmap (NGR), and hopefully we can deliver it (NGR) this year.
""The closure of the Strait of Hormuz is a way for us to test our concept as the gas market requires a holistic approach in order for Malaysia to remain resilient,"" he added.
Furthermore, Akmal Nasrullah said Malaysia remains an attractive and lower-risk investment destination, supported by policy stability and consistency.
""Energy transition is not only about decarbonisation, but an opportunity for economic restructuring and moving into higher-value industries.
""Strategic investments should help create skilled jobs, develop local talents and strengthen Malaysia's long-term competitiveness,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sentoria to be suspended, delisted over regularisation failure",https://www.nst.com.my/property/2026/06/1455732/sentoria-be-suspended-delisted-over-regularisation-failure,"Fri, 05 Jun 2026 09:23:58 +0800","KUALA LUMPUR: Shares of Main Market-listed Sentoria Group Bhd will be suspended from trading on Bursa Malaysia Securities effective June 12, 2026, ahead of its scheduled delisting four days later after failing to regularise its financial position.
In a filing with Bursa Malaysia on Thursday, the diversified property developer and leisure operator said it would be removed from the Official List of Bursa Securities on June 16, 2026, unless it submits an appeal against the delisting by June 11, 2026.
The delisting comes after Sentoria failed to submit its regularisation plan to the Securities Commission Malaysia or Bursa Securities for approval within the extended deadline of June 3, 2026, placing the group in breach of regulatory requirements for financially distressed listed issuers.
""In the event the company submits an appeal to Bursa Securities within the appeal timeframe, the delisting of the company's securities from the Official List of Bursa Securities on June 16, 2026, will be deferred pending a decision on the appeal.
""The securities will be withdrawn from Bursa Depository by the company upon their delisting from the Official List of Bursa Securities,"" it said.
While the delisting marks the end of Sentoria's status as a publicly traded company, its ability to continue executing property developments and monetising existing assets will likely remain central to any future restructuring and recovery plans.
Sentoria, known for its township and integrated property developments as well as hospitality and theme park operations, has undertaken several residential and mixed-use projects, particularly in Pahang and Johor. Among its flagship developments are the Sentoria Borneo Samariang Resort City in Kuching and the Bukit Gambang Resort City integrated development in Pahang, which combines residential, commercial and tourism-related components.
Following the delisting, Sentoria will continue to exist as an unlisted entity and may proceed with its operational activities, corporate restructuring exercises and business plans, and property development ventures.
The group shareholders would continue to retain their rights and interests under the Companies Act 2016, although their shares would no longer be quoted or traded on Bursa Securities.
The Companies Act 2016 will continue to safeguard the interests and rights of shareholders, it added.
© New Straits Times Press (M) Bhd"
New Straits Times,Australian far-right does U-turn on seizing foreigners' homes,https://www.nst.com.my/property/2026/06/1455729/australian-far-right-does-u-turn-seizing-foreigners-homes,"Fri, 05 Jun 2026 09:22:20 +0800","SYDNEY: A top representative of Australia's far-right One Nation party has clarified the party will not be kicking foreign permanent residents out of their homes if it takes power.
An opinion poll last week showed One Nation, for decades a fringe group led by provocateur Pauline Hanson, had become the country's most popular party.
Speaking on Sky News Australia on Thursday evening, One Nation lawmaker Barnaby Joyce said that if it won power the party would force foreign permanent residents to sell their homes or have their property seized by the state.
""Commit yourself totally to this nation and your problems are solved, but if you want to have a foot in two camps then in two camps you'll have your feet,"" Joyce said.
But he then reportedly reversed tack following calls to One Nation colleagues, asking if he could re-do the answer with the correct policy.
""On further investigation and discussion... no, we are not going to be kicking permanent residents out of their house,"" he told the broadcaster.
Ex-deputy prime minister Joyce has long been known for colourful outbursts, once threatening to kill Johnny Depp's dogs and being forced to ditch the drink after he was filmed lying across a busy footpath in a stupor.
The rise of One Nation, which advocates for swingeing immigration cuts and campaigns against ""radical Islam"", has thrown into question a long-held notion that Australia's voting system insulates it from the global rise of populist parties.
Australia's economy minister said this week that ""legitimate"" concerns over housing and the cost of living were driving support for the party.
© New Straits Times Press (M) Bhd"
New Straits Times,Japan May foreign reserves fall by US$77bil after large interventions,https://www.nst.com.my/business/economy/2026/06/1455726/japan-may-foreign-reserves-fall-us77bil-after-large-interventions,"Fri, 05 Jun 2026 09:20:39 +0800","TOKYO: Japan's foreign reserves fell by US$77 billion in May, government data showed on Friday, as Tokyo resumed massive interventions to stem the yen's slide, fuelling market speculation over how far it's willing to draw on its US$1.3 trillion war chest.
The reserves stood at US$1.306 trillion at the end of May, down from US$1.383 trillion a month earlier, according to the Ministry of Finance (MOF) data.
The data on Japan's foreign reserves, the world's second largest after China, came a week after separate MOF figures showed that Japan spent 11.7 trillion yen (US$73.13 billion) since late April to support the yen in what was the largest-ever intervention ​round in a month.
Investors are scrutinising Japan's foreign reserves and intervention records for clues on how much Japan might be able to spend to rein in the yen's sharp decline against the dollar.
© New Straits Times Press (M) Bhd"
New Straits Times,Japan plans to rebuild ageing nuclear plants to boost power supply,https://www.nst.com.my/business/economy/2026/06/1455724/japan-plans-rebuild-ageing-nuclear-plants-boost-power-supply,"Fri, 05 Jun 2026 09:16:40 +0800","TOKYO: Japan plans to rebuild between two and five ageing nuclear reactors by the 2040s and as many as 11 to 14 by the 2050s as it aims to secure stable power supply, public broadcaster NHK reported, citing a draft policy to be presented on Friday.
The proposal, to be outlined by the Ministry of Economy, Trade and Industry at a meeting on nuclear policy, reflects a shift towards greater reliance on atomic energy to help meet rising power demand and reduce costly fuel imports.
Japan shut its 54 operating nuclear reactors after the 2011 Fukushima nuclear disaster, due to public fear about the industry's safety standards. Of the 33 units that remain operable, 15 have been restarted.
Tokyo last year revised its basic energy policy to maximise the use of nuclear power. However, many reactors are approaching or exceeding their 60-year operational lifespans, raising concerns about a future decline in nuclear capacity even if restarts of idled plants continue.
By setting concrete replacement targets, the government aims to improve predictability for utilities, NHK said.
The moves also come as demand for electricity is expected to rise sharply, driven by data centres for AI.
Under the current energy plan, Japan aims to raise the share of nuclear power in its electricity mix to around 20 per cent by fiscal 2040, up from 9.4 per cent in fiscal 2024.
The draft policy is scheduled to be discussed on Friday before a formal adoption at a ministerial meeting later this summer, NHK said.
© New Straits Times Press (M) Bhd"
New Straits Times,Canada unveils national AI strategy,https://www.nst.com.my/business/economy/2026/06/1455721/canada-unveils-national-ai-strategy,"Fri, 05 Jun 2026 09:14:06 +0800","OTTAWA: Canadian Prime Minister Mark Carney on Thursday launched the country's new national artificial intelligence (AI) strategy, reported Xinhua.
The strategy, named ""AI for All,"" targets a boost to Canada's economy by nearly C$200 billion (about US$144 billion) to create 250,000 new AI-related jobs over the next five years, said a news release on the prime minister's official website.
It also aims to increase AI adoption from just over 12 per cent to 60 per cent by 2034, said the release, adding that a national AI literacy initiative will also be established to offer entry-level AI training for all Canadians.
Small and medium-sized businesses will get help adopting AI to support workers, raise productivity, and drive breakthroughs in priority sectors, such as health, energy, transportation, agriculture, manufacturing, robotics, and government services, it said.
The strategy will build a world-leading public AI supercomputer and invest in sovereign compute and cloud infrastructure, with a focus on high-performance computing that is sustainable and aligned with Canada's clean energy expansion, robust environmental standards, and tangible benefits for local communities, said the release.
Canada currently has three national AI institutes: the Vector Institute in Toronto, Ontario; Mila - Quebec Artificial Intelligence Institute in Montreal, Quebec; and the Alberta Machine Intelligence Institute in Edmonton, Alberta.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ex-SB officer avoids jail, fined RM10,000 over bribe from IS suspect's father",https://www.nst.com.my/news/nation/2026/06/1455717/ex-sb-officer-avoids-jail-fined-rm10000-over-bribe-suspects-father,"Fri, 05 Jun 2026 09:02:02 +0800","KUALA LUMPUR: A former Special Branch counter-terrorism officer who accepted a RM10,500 bribe from the father of a man suspected of links to the Islamic State (IS) was fined RM10,000 instead of being jailed after the court considered his wife's pregnancy.
Kuala Terengganu Sessions Court judge Mohd Azhar Othman ordered former assistant superintendent Mohd Nazli Mohamed, 44, to serve nine months in jail if he fails to pay the fine.
Azhar said he did not impose a jail sentence as Mohd Nazli's wife is due to give birth to their third child this month.
Nazli, who was attached to the Terengganu Special Branch Counter-Terrorism Division (E8), was convicted of receiving money without lawful consideration from Zaid Jusoh through five transactions between May and December 2018.
He was charged under Section 165 of the Penal Code, which carries a maximum prison sentence of two years, a fine, or both.
According to court documents, Zaid's son, Ahmad Naim, had travelled to Syria and was under police scrutiny over suspected links to IS.
The court heard that Nazli approached Zaid through his official duties as an E8 officer tasked with monitoring and gathering intelligence on Ahmad Naim's whereabouts and activities.
He told Zaid that he could help bring Ahmad Naim and his family home through unofficial channels with the assistance of a man known as Aki Mus.
Believing efforts were being made to reunite him with his son, Zaid handed over money on several occasions, purportedly to cover operational expenses and arrangements for the repatriation mission.
However, the court found no evidence to support the existence of Aki Mus or that Nazli had made any genuine effort to bring the family back to the country.
In his grounds of judgment, Azhar said the accused had exploited a father's desperation to secure the return of his son and family from a conflict zone.
""The accused took advantage of Zaid's desperation to bring home his son and family. He was prepared to do whatever was necessary in the hope that his son could be brought back safely,"" he said.
The judge said the evidence showed all payments were made because of the accused's position as a counter-terrorism officer and his purported ability to facilitate the family's return.
""There is no evidence that the accused undertook any real effort to bring Naim and his family home. The alleged involvement of Aki Mus was also not supported by any credible evidence before the court,"" he said.
The judge also rejected the accused's contention that two of the payments, amounting to RM4,500, were personal loans, citing the absence of loan agreements, repayment terms or any supporting evidence.
""The court finds the claim that the payments were loans to be a mere afterthought,"" he said.
In passing sentence, Azhar said he had considered both aggravating and mitigating factors before deciding that a fine would suffice.
""This fine is imposed on the basis that this is the accused's first offence. He has been placed under interdiction following the charge.
""The accused's wife is due to give birth to their third child at the end of May or early June. Some financial arrangements need to be made for this. On this basis, the court imposes the above fine.
""If not for the fact that the accused's wife is due to give birth, a custodial sentence would have been more appropriate and suitable,"" he said.
Deputy public prosecutor Farah Yasmin Salleh prosecuted, while lawyer G. Ravishankar represented the accused.
© New Straits Times Press (M) Bhd"
New Straits Times,"'Pay back or face court': No compromise for deliberate Mara loan defaulters, says chairman",https://www.nst.com.my/news/nation/2026/06/1455715/pay-back-or-face-court-no-compromise-deliberate-mara-loan-defaulters,"Fri, 05 Jun 2026 09:01:51 +0800","KUALA LUMPUR: Majlis Amanah Rakyat (Mara) said that it will not compromise with borrowers who deliberately default on their loans and is prepared to take them to court to safeguard public funds.
Mara chairman Datuk Dr Asyraf Wajdi Dusuki said funds disbursed are public trust funds, not personal money, making it the borrowers' responsibility to repay them.
""Since I was entrusted with the role of chairman, pursuing defaulting borrowers, including through court action, has been one of my priorities to ensure every sen of public funds is recovered and can be reused to benefit others.
""Mara Council's directive to management is very clear: do not entertain requests for exemptions, even from influential people, regardless of how high their position may be,"" he said in a Facebook post today, responding to criticism over Mara's decision to bring defaulting borrowers to court.
Asyraf Wajdi said the strict approach was part of the Mara Transformation Programme currently being implemented.
Yesterday FMT reported that a Mara borrower, a 45-year-old woman, and her three guarantors were ordered by the Sungai Petani High Court to repay RM857,000 in outstanding education loans.
Siti Norbaya Ahmad Nor received her first loan in 2011 to pursue a master's degree at the University of Manchester in the UK.
She then secured a second loan in 2013 to do a PhD at the University of Cambridge.
Mara initiated legal proceedings in 2022 after alleging that Siti Norbaya had failed to service the accumulated debt.
Last year, Mara's non-performing loans (NPLs) reached 49.6 per cent, amounting to RM893 million, prompting the agency to consider action, including legal proceedings, against borrowers who failed to repay their loans.
Asyraf said Mara would not compromise or entertain requests from borrowers who attempted to avoid repayment by submitting letters bearing the names of prominent figures, adding that the money belonged to the public.
As of October 2024, a total of 97,866 of Mara's 197,348 active borrowers had been blacklisted.
The blacklist applies to borrowers who fail to service their loans for three months and is enforced solely within Mara's management system without involving other agencies or ecosystems.
© New Straits Times Press (M) Bhd"
New Straits Times,"Mortgage release process is long-standing practice, not new policy",https://www.nst.com.my/property/2026/06/1455705/mortgage-release-process-long-standing-practice-not-new-policy,"Fri, 05 Jun 2026 08:42:08 +0800","PUTRAJAYA: The Public Sector Housing Financing Board (LPPSA) has clarified that the process of discharging a charge or transferring ownership rights after a housing loan has been fully settled is a long-established practice and not a new policy, as perceived by some parties.
In a statement today, LPPSA said it was aware of the confusion arising from recent announcements on the matter and sought to address misconceptions surrounding the procedure.
""The process of discharging a charge or transferring ownership rights after financing has been fully settled has long been practised as part of the procedures following the completion of financing.
""The responsibility for completing the discharge of charge or transfer of ownership rights has always rested with the borrower,"" the statement said.
LPPSA advised borrowers to ensure that the process is completed promptly and properly to avoid potential complications in the future, particularly in matters involving inheritance, estate administration and property transfers.
To facilitate the process, LPPSA encourages borrowers to appoint a lawyer to manage the necessary procedures and documentation until completion, ensuring that all requirements are handled in an orderly and efficient manner.
However, it stressed that the recommendation to engage legal services is intended solely to safeguard borrowers' interests and ensure the smooth completion of the discharge process, and should not be viewed as a new obligation or an additional financial burden.
""The recommendation to appoint a lawyer is aimed at protecting borrowers' interests and ensuring that the discharge of charge process is completed properly. It is not intended to create new obligations or impose additional costs on borrowers,"" the statement said.
LPPSA emphasised that borrowers may still choose to handle the process themselves, provided they comply with all procedures and requirements stipulated by the relevant authorities.
The board noted that its observations found some borrowers had not completed the discharge of charge process despite having fully settled their financing, potentially leading to legal and administrative complications later on.
""LPPSA remains committed to providing transparent, efficient and customer-friendly services, while continuing efforts to raise awareness among borrowers on the importance of completing the discharge of charge or transfer of ownership rights once financing has been fully settled,"" it said.
© New Straits Times Press (M) Bhd"
