Source,Title,Link,Date,Article
New Straits Times,Raul Castro: The other leader of Cuba's revolution,https://www.nst.com.my/opinion/columnists/2026/05/1444652/raul-castro-other-leader-cubas-revolution,"Thu, 21 May 2026 09:22:25 +0800","RAUL Castro, the younger brother of Fidel Castro and the last surviving cast member of the Cuban revolution, relinquished power in 2021 but remains an influential figure in national politics.
In a further spike in US-Cuba tensions, a court in Florida on Wednesday unsealed an indictment against the 94-year-old and charged him with conspiracy to kill US nationals, four counts of murder and two counts of destroying aircraft.
The charges relate to the downing of US civilian planes by Cuban forces on Feb 24, 1996.
Raul lived for decades in brother Fidel's shadow before emerging as a pragmatic leader who initiated much-needed reforms in Cuba without ever abandoning allegiance to the one-party state.
The revolutionary leader still follows Washington-Havana negotiations ""very closely"" and takes part in ""decision-making,"" his daughter Mariela Castro told AFP in April.
Raul took over from Fidel in 2006 and led the communist island-nation for the next 15 years.
He still makes occasional public appearances, increasingly frail but always dressed in his military uniform.
During the most recent on May 1, at a rally in front of the US embassy in Havana, he had to sit down before the ceremony's conclusion.
Castro was born on June 3, 1931 in a village in eastern Cuba, the fourth of seven children raised by a Spanish father, Angel Castro, and a Cuban mother, Lina Ruz.
Aged 22, with no military experience, he joined big brother Fidel in an attack on a garrison in a failed attempt to topple dictator Fulgencio Batista.
The siblings spent two years in prison before leaving together for exile in Mexico to plan Batista's final ouster.
The Castros returned home in December 1956 aboard the ""Granma"" yacht, loaded with rebels for the start of a guerrilla campaign.
When the revolution triumphed in January 1959, Raul Castro became second-in-command to Fidel.
The younger Castro gained a reputation as an organiser and administrator, but those in the know also describe him as an uncompromising hardliner.
""As brutal or more brutal than Fidel Castro,"" Brian Latell, a former US Central Intelligence Agency analyst, had said of Raul.
[[nid:1444649]]
With his troops, Rahul showed a different side.
""He liked to chat, to joke and have a drink with his officers...there was something about him his soldiers liked,"" Hal Klepak, professor emeritus of history and strategy at the Royal Military College in Canada, told AFP.
As minister of defence for five decades, Castro shaped Cuba's Revolutionary Armed Forces (FAR) into a fighting force focused on repelling a potential US invasion.
He allocated substantial funds for the purpose, a strategy credited with helping the Communist Party of Cuba (PCC) survive after the fall of the Soviet Union – a key ally and funder – in 1991.
During this time, Cuban Air Force MiG fighters downed two planes belonging to a Cuban-American exile group.
Four members of the Miami-based anti-Castro humanitarian group, ""Brothers to the Rescue,"" were killed, and their bodies were never found.
That incident in 1996 was behind Wednesday's indictment.
Taking over from his ailing brother in an acting capacity in 2006, Castro became president two years later and leader of the PCC in 2011.
He launched unprecedented reforms, opening the single-party state's economy to the private sector.
The leader also authorised Cubans to travel abroad, to sell cars or homes, and he even freed some jailed dissidents.
Critics said he never went far, but Castro himself had said he was ""elected to defend, maintain and continue perfecting socialism – not to destroy it.""
Alongside then-US president Barack Obama, Castro was credited with negotiating a previously unthinkable rapprochement with the United States only for Donald Trump to rip it up during his first term.
Castro entered semi-retirement in 2018, giving up the presidency for a younger generation embodied by new leader Miguel Diaz-Canel.
Three years later, he also gave up the leadership of the Cuban communist party, where the real power lies.
A family man unlike Fidel, Raul married fellow revolutionary Vilma Espin, with whom he had four children. She died in 2007.
* The writer is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Two men killed in suspected gold mining incident,https://www.nst.com.my/news/regional/2026/05/1444648/two-men-killed-suspected-gold-mining-incident,"Thu, 21 May 2026 09:18:16 +0800","JELI: Two men were killed after a two-metre-high earth embankment collapsed on them while they were allegedly mining for gold at a stream in the Jerimbong oil palm plantation last night.
A third man survived the incident, which occurred around 8.20pm.
Jeli Fire and Rescue Station chief Adni Ibrahim said they received an emergency call reporting that victims were buried under the soil, after which nine personnel rushed to the scene to conduct a search and rescue operation.
""However, the rescue operation faced difficulties as the fire engine could not enter the plantation area due to the narrow and challenging path. We had to use a pickup truck to reach the scene.
""The search operation began at 9.20pm, and it was found that two victims were buried due to the collapse of a two-metre-high earth embankment near the stream,"" he said.
He said the first victim was found at 9.25pm, while the second was recovered at 11.18pm.
""Both men, in their 30s, were pronounced dead at the scene by medical personnel and their bodies were handed over to the police for further action,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,UDA launches Residensi Mutiara to boost homeownership in Johor,https://www.nst.com.my/property/2026/05/1444642/uda-launches-residensi-mutiara-boost-homeownership-johor,"Thu, 21 May 2026 09:08:07 +0800","KUALA LUMPUR: UDA Holdings Bhd, an agency under the Ministry of Entrepreneur and Cooperative Development (KUSKOP), continues to strengthen property ownership opportunities, especially in Johor, with the launch of its latest housing development, Mutiara Residence.
Chief executive officer Datuk Sri Ahmad Fuaad Kenali said the Mutiara Residence project reflects UDA's continuous efforts in developing homes that meet current needs while enabling more Malaysians to own a home at competitive prices.
He said Mutiara Residence also incorporates sustainability features aligned with the Sustainable Development Goals.
""These include the use of solar street lights, solar photovoltaic (PV) systems and rainwater harvesting tanks in the clubhouse as well as water-saving equipment such as water-efficient toilets and water-saving taps,"" he said.
The 50-unit project, located in Bandar UDA Utama in Johor Baru, is to be completed in June 2029.
Mutiara Residence offers two types of residences, namely a two-storey townhouse with three bedrooms and two bathrooms and a three-storey townhouse with three bedrooms and four bathrooms.
The freehold units range from 1,259 to 3,627 square feet, with prices starting from RM548,700 all the way up to RM1.665 million.
The project also appeals to Malaysians working in Singapore seeking convenient cross-border connectivity.
Designed for professionals and young families, the project emphasises spacious layouts, flexibility, and modern community living. It also features family-orientated garden spaces and interiors that encourage interaction and togetherness, alongside a dual-key concept suitable for extended families seeking proximity while maintaining privacy.
Mutiara Residence includes a gated and guarded environment with 24-hour security, a hall with café space, activity rooms, and multi-purpose areas.
The development enjoys strong connectivity through a network of major highways and key transport links, making daily travel and cross-border movement highly convenient for residents. It is located just 4.0km from the Pasir Gudang Highway, providing quick access to surrounding industrial and residential areas. The Iskandar Coastal Highway is 9.4km away, further enhancing east–west connectivity within the region.
For those travelling longer distances or commuting across the border, the Customs, Immigration and Quarantine (CIQ) Complex is situated about 16.2km from the site, offering direct access to Singapore-bound routes. The Second Link Motorway, another key international gateway, is about 23.1km away, providing an alternative route for cross-border travel and regional connectivity.
Together, these strategic links position the area as a well-connected hub, supporting both daily commuting and broader economic activity within Johor and beyond.
UDA is offering various attractive offers specifically designed to help buyers own this home more easily, including down payments as low as RM1,000 or two per cent, exemptions from legal fees and stamp duty, and flexible payment schemes to accommodate differences in bank loans.
For more details, visit www.uda.com.my or follow UDA on Instagram (@uda_official) and Facebook (UDA Holdings Bhd).
© New Straits Times Press (M) Bhd"
New Straits Times,Motorcyclist killed in collision with excavator,https://www.nst.com.my/news/regional/2026/05/1444639/motorcyclist-killed-collision-excavator,"Thu, 21 May 2026 09:07:22 +0800","SHAH ALAM: A motorcyclist was killed after his vehicle crashed into an excavator, trapping him underneath the heavy machinery here at midnight.
Selangor Fire and Rescue Department operations division assistant director Ahmad Mukhlis Mukhtar said they received an emergency call at 12.06am.
He said the accident occurred on the route from Shah Alam heading towards the sugar refinery crossroads near the Management and Science University.
""The accident involved a motorcycle that hit an excavator.
""The 20-year-old male motorcyclist was pinned underneath the machinery,"" he said in a statement today.
Ahmad Mukhlis said the victim was pronounced dead at the scene by Health Ministry medical personnel.
Firefighters extracted the victim before handing the body over to the police for further action.
""The operation involved five personnel from the Shah Alam Fire and Rescue Station using a Fire Rescue Tender vehicle,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,HSS Engineers Q1 profit more than doubles on stronger margins despite lower revenue,https://www.nst.com.my/business/corporate/2026/05/1444633/hss-engineers-q1-profit-more-doubles-stronger-margins-despite,"Thu, 21 May 2026 09:03:58 +0800","KUALA LUMPUR: HSS Engineers Bhd's net profit jumped more than double to RM3.74 million for the first quarter (Q1) ended March 31, 2026, driven by stronger margins, improved project mix and higher operational efficiency.
Revenue for the quarter, however, declined by 10.7 per cent to RM46 million from RM51.6 million previously due to a decrease in revenue from the proposed data centre at Cyberjaya in line with the completion status of this project.
In terms of segmental performance, HSS Engineers said project management remained the company's largest revenue contributor at RM 21.3 million, equivalent to 46.2 per cent of total revenue.
The company said engineering design contributed RM11.7 million, while construction supervision recorded RM10.6 million.
Meanwhile, it said digital services revenue nearly doubled to RM700,000, supported by contributions from the EDOTCO project, in line with the company's strategy to expand into higher-value, technology-enabled engineering solutions.
HSS Engineers' executive vice chairman, Tan Sri Kuna Sittampalam, said the company remained well-positioned to benefit from Malaysia's accelerating infrastructure development cycle.
Kuna noted that the company continues to execute key national infrastructure projects, including East Coast Rail Link, Pan Borneo Sabah Highway (Phase 1A), Klang Valley Double Tracking Phase 2, and multiple PAAB water infrastructure assignments.
""Internationally, HSSEB is expanding its presence through strategic consultancy roles in India and the Philippines and is progressing two renewable energy projects which are expected to contribute positively to long-term recurring income,"" he added.
Looking ahead, HSS Engineers remain encouraged by the strong infrastructure spending outlook under Budget 2026 and expect continued opportunities arising from public infrastructure investments, private sector participation and technology-enabled engineering solutions.
© New Straits Times Press (M) Bhd"
New Straits Times,"Too late: Housewife's Semak Mule check confirms RM749,000 scam",https://www.nst.com.my/news/regional/2026/05/1444625/too-late-housewifes-semak-mule-check-confirms-rm749000-scam,"Thu, 21 May 2026 08:57:06 +0800","KUALA TERENGGANU: A housewife discovered she had been conned out of RM749,000 after a check on the police's Semak Mule portal revealed that the ""authorities"" she had been transferring money to for six months were scammers.
Kuala Terengganu police chief Assistant Commissioner Azli Mohd Noor said the 43-year-old woman's ordeal began in July last year when she received calls from two people claiming to be an insurance official and a police officer.
The callers allegedly told her she was involved in a money laundering case linked to her bank account.
""The victim was instructed to open two new bank accounts to facilitate investigations and provide them with the banking details.
""She was also told to transfer funds into an account provided by the syndicate, purportedly for a Bank Negara Malaysia investigation,"" Azli said.
He said the victim transferred RM749,000 into several accounts between August 2025 and January 2026.
Azli said she only realised she had been cheated after checking Semak Mule and discovering that the phone numbers belonged to scammers.
It is understood that the victim used her savings as well as money borrowed from a bank.
In a separate case, a 63-year-old woman lost RM50,692 to a fake investment scheme she came across through an advertisement on a Facebook page belonging to an ""Abang Helmy"" in April.
""Interested in the offer, she clicked on the link provided, which directed her to a WhatsApp chat.""
She later communicated with ""Abang Helmy"", who introduced her to an investment manager named Shahida.
The woman was then introduced to a purported Phillip Capital investment scheme promising returns on investments as low as RM350 within six hours.
She made an initial transfer of RM300 and was told she would receive profits on the same day.
""She was later informed that her investment had generated RM20,039 in profit, but she needed to pay RM1,450 to withdraw the earnings,"" he said.
Believing the claim, the victim made six additional transactions totalling RM50,392 into five different bank accounts between April 27 and May 19.
She realised she had been scammed after being asked to make further payments without receiving any returns.
The money involved came from the woman's savings and proceeds from the sale of a plot of land.
Azli said both cases were being investigated under Section 420 of the Penal Code for cheating, which carries a jail term of between one and 10 years, whipping and a fine upon conviction.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bersama's arrival could further divide Malays, says Wan Rosdy",https://www.nst.com.my/news/nation/2026/05/1444615/bersamas-arrival-could-further-divide-malays-says-wan-rosdy,"Thu, 21 May 2026 08:46:25 +0800","KUANTAN: The entry of Parti Bersama Malaysia (Bersama) into the Malaysian political landscape will further divide the Malays, says Umno vice-president Datuk Seri Wan Rosdy Wan Ismail.
The Pahang Menteri Besar said he believes the Malay support base is becoming increasingly fragmented with the emergence of new political parties.
""I personally feel that the Malay community will become even more divided....that is the reality.
""The more political parties there are, the more the Malay support base will continue to split,"" he told reporters after launching the Pahang 1st Football League at the Darul Makmur Stadium here yesterday.
Wan Rosdy was commenting on the move by former economy minister Datuk Seri Rafizi Ramli and former natural resources and environmental sustainability minister Nik Nazmi Nik Ahmad to
take over Bersama
, which looks set to contest in the 16th General Election.
Meanwhile, commenting on his meeting with Natural Resources and Environmental Sustainability Minister (NRES) Datuk Seri Arthur Joseph Kurup in Putrajaya on Tuesday, Wan Rosdy said they had touched on the issue of river sand exports.
""We (the Pahang government) did raise the matter of sand exports, but we did not go into details,"" he said briefly when asked whether any decision had been reached on sand exports following the meeting.
Wan Rosdy said Pahang received an allocation of RM18.477 million this year from the NRES under the Ecological Fiscal Transfer (EFT) initiative to support the conservation of protected areas and sustainable biodiversity management.
""I always raise the issue of allocations during the National Finance Council meeting so that the federal government provides us with an appropriate amount. The allocation has increased this year,"" he said.
On Tuesday, Wan Rosdy paid a courtesy call on Arthur, where they
discussed various matters
related to natural resource management and environmental sustainability.
Caption:
1. Wan Rosdy participating in a brisk walk with the public at Darul Makmur Stadium in Kuantan.
© New Straits Times Press (M) Bhd"
New Straits Times,"TikTok, YouTube lag on UK child safety as rivals act, regulator says",https://www.nst.com.my/world/world/2026/05/1444609/tiktok-youtube-lag-uk-child-safety-rivals-act-regulator-says,"Thu, 21 May 2026 08:38:29 +0800","LONDON: TikTok and Alphabet's YouTube have failed to set out meaningful steps to protect British children from harmful online content, media regulator Ofcom said on Thursday, citing data showing widespread exposure on their platforms.
Ofcom said neither company had made significant new commitments to make recommendation feeds safer, despite evidence that these feeds are the main route through which children encounter harm.
Governments are stepping up efforts to improve child safety online, with Prime Minister Keir Starmer urging social media firms to take greater responsibility.
Britain is consulting on tighter curbs, including a possible ban on under-16s using social media, modelled on Australia's landmark move, to tackle what it calls addictive design features.
SYSTEMS STILL FALL SHORT, OFCOM SAYS
Ofcom research found 73 per cent of 11- to 17-year-olds were exposed to harmful content over four weeks, mainly via personalised feeds. TikTok was cited most often, followed by YouTube, Meta's Instagram and Snap's Snapchat.
Ofcom said TikTok and YouTube maintained their existing systems were sufficient, but the regulator said its evidence suggested their feeds ""are still not safe enough.""
A YouTube spokesperson said: ""YouTube provides industry-leading, age-appropriate, high-quality experiences for young viewers, working with child safety experts to deliver protections that support millions of families across the UK.
""We welcome today's news that others across the industry will soon adopt similar features.""
A TikTok spokesperson said it was ""very disappointing that Ofcom has failed to acknowledge both our longstanding and newer safety features.""
""We will continue to make ongoing investments in safety measures for our users,"" the person added.
Snap, Meta and Roblox have all agreed to introduce stronger protections against online grooming following Ofcom's demands last month.
Under those commitments, Snap will block adult strangers from contacting children by default and expand age checks in Britain.
Meta plans new controls on teen accounts and AI tools to detect suspicious conversations. Roblox will allow parents to disable direct messaging for under-16s.
GOVERNMENT URGED TO STRENGTHEN LAW
Nearly a year after new child safety duties under the Online Safety Act took effect, Ofcom said there had been little overall improvement in children's exposure to harmful content.
The regulator said major platforms dominate children's online activity, with YouTube used by 67 per cent of children and TikTok by 60 per cent, and 95 per cent using at least one social media or video-sharing service.
It also flagged weak enforcement of minimum age rules, noting 84 per cent of children aged eight to 12 use services requiring users to be at least 13.
Ofcom said current legislation does not clearly require companies to keep underage users off their platforms and urged the government to strengthen the law.
Separately, Elon Musk's X has agreed to step up enforcement against illegal hate speech and terrorist content, including reviewing such material within 24 hours on average and sharing quarterly data with the regulator.
Ofcom is still examining X's systems and its Grok chatbot after a Reuters report earlier this year found the tool could generate sexualised images in many cases despite user warnings.
© New Straits Times Press (M) Bhd"
New Straits Times,Nexstar says it is losing millions as it seeks quick review of order halting Tegna merger,https://www.nst.com.my/business/corporate/2026/05/1444605/nexstar-says-it-losing-millions-it-seeks-quick-review-order,"Thu, 21 May 2026 08:27:31 +0800","WASHINGTON: Nexstar Media Group asked a US appeals court late on Wednesday to expedite a review of a lower-court order that has halted its merger with rival broadcaster Tegna, saying the delay has lost tens of millions of dollars it can never recover.
A California judge on April 17 temporarily blocked the US‌$6.2 billion deal from proceeding, which has been challenged by a dozen state attorneys general and DirecTV.
The deal would create the ​largest broadcast ⁠station group in the United States, reaching 80 per cent of households. Nexstar wants the 9th CircuitSS. Court of Appeals to schedule oral arguments for August on the deal. A separate challenge is pending over whether the size of the deal violates a federal law limiting the size of broadcast companies. Nexstar said the delay is hindering its ability to recruit talent and is preventing it from making key business decisions.
The company warned it ""faces the irreversible loss of key employees and on-air talent, and degradation of critical business relationships."" It said Tegna, which is operating separately, cannot implement cost reductions Tegna itself had determined were necessary.
The states, led by California and New York, argue the deal would ""put more broadcast programming in the hands ‌of ⁠fewer people, cut local jobs, increase cable bills, and significantly impact the delivery of news and other media content to Americans nationwide.""
DirecTV argues the deal will irreparably drive up consumer costs, reduce local competition, shutter ​local newsrooms and increase both the frequency and duration of blackouts of key local sports teams.
The companies quickly closed the deal ⁠after the Justice Department and the Federal Communications Commission approved it on March ​19.
If the court does not reverse the order, a trial on the dispute is not likely to begin before 2027. Court papers are due by July 8.
© New Straits Times Press (M) Bhd"
New Straits Times,"Fire races through police motorcycle bay, 4 bikes destroyed",https://www.nst.com.my/news/regional/2026/05/1444602/fire-races-through-police-motorcycle-bay-4-bikes-destroyed,"Thu, 21 May 2026 08:26:47 +0800","PASIR PUTEH: Four traffic police motorcycles were destroyed in a fire at the district police headquarters early today.
The 2.27am incident also destroyed a privately-owned motorcycle and caused minor damage to part of the police headquarters building.
Pasir Puteh Fire and Rescue Station chief Azhar Elmi Mustoffar said the motorcycles were completely destroyed.
The fire was brought under control before being fully extinguished at 3.40am.
© New Straits Times Press (M) Bhd"
