Source,Title,Link,Date,Article
New Straits Times,Federal Territories PKR Youth chief quits party,https://www.nst.com.my/news/nation/2026/05/1440861/federal-territories-pkr-youth-chief-quits-party,"Sat, 16 May 2026 14:33:40 +0800","KUALA LUMPUR: The Federal Territories PKR Youth chief has quit the party, citing the party's drift from the reform principles he had believed in since his days as an activist.
""After more than half a term of governing the country, I see this party moving further away from the foundations of the fight I believe in,"" said Asheeq Ali Sethi Alivi in his announcement on Facebook today.
Asheeq, who is also PKR Batu branch chief, said he had joined PKR shortly after the Pakatan Harapan (PH) government was toppled through the Sheraton Move in 2020, believing at the time that the party needed the energy and idealism of young people and was the best vehicle for change in Malaysian politics.
He added that he had initially believed there was still room to reconcile himself with the direction the party was taking, but found himself increasingly caught between his idealism and what he described as a growing culture of pragmatism within PKR.
""Many decisions made by the government today deviate from the foundations of the struggle I have believed in since my days in activism until now,"" he said.
He announced his resignation from all party positions effective immediately.
He also said he would serve a two-week notice to the Minister in the Prime Minister's Department (Federal Territories) Hannah Yeoh regarding his resignation as Residents Representative Council, and Federal Territories (MPPWP) chairman for the Batu parliamentary constituency.
Asheeq said that his departure from the party would not affect his commitment to the Batu community.
""Whatever my political decisions after this, I will continue my work and service in Batu as a local son born here.
""My commitment to the community has never been tied to any position or party alone,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar to teachers: Stay positive in face of criticism,https://www.nst.com.my/news/nation/2026/05/1440855/anwar-teachers-stay-positive-face-criticism,"Sat, 16 May 2026 14:29:45 +0800","IPOH: Prime Minister Datuk Seri Anwar Ibrahim has called on educators to remain resilient in the face of criticism, saying such challenges should be viewed constructively to strengthen the teaching profession and uplift future generations.
He said teachers must continue to play a central role in shaping students' character and values, despite being increasingly affected by social issues that spill into schools.
""Teachers appear to be burdened. There are always issues. Social problems inevitably affect students in schools and naturally cause disruption.
""Many of these challenges reflect broader moral and social weaknesses within society,"" he said in his speech at the Teachers' Day celebration themed Exemplary Teachers, Heartbeat of the Nation at a hotel here today.
Also present were Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi, Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar, Education Minister Fadhlina Sidek, Perak Menteri Besar Datuk Seri Saarani Mohamad, and Datuk Seri Dr Wan Azizah Wan Ismail.
Anwar said that education cannot be separated from the formation of character and human values, noting that the ultimate purpose of schooling goes beyond academic achievement.
""Education is about seeking knowledge, improving understanding, evaluating well, and shaping human beings with values and ethics.
""But this is not happening sufficiently in society, politics, or even social media,"" he said.
He also acknowledged the pressures faced by teachers, who often become the first point of contact for societal problems affecting students.
""If not teachers, then who else?"" he said, calling on educators to continue their role positively even when confronted with unfair criticism.
Anwar added that the education system must balance technological advancement with the preservation of human values, warning against allowing hatred or racial prejudice to take root in society.
He also said it is important to embrace diverse civilisational values, including Confucian and Indian philosophical traditions, alongside Islamic teachings, which he said form the moral foundation of the nation.
""There is no place in education for narrow thinking. In education, we honour all perspectives,"" he said, adding that mutual respect is key to earning respect from others.
At the event, Anwar presented awards to SK Putrajaya Presint 11(1), which has been named the winner of the World's Best School Prize 2025 for Supporting Healthy Lives; the National Educational Leadership Figure Award to Dr Ahmad Rafee Che Kassim; and the National Teacher Figure Award to Abdul Rasid Bakar.
© New Straits Times Press (M) Bhd"
New Straits Times,"Subsidy reforms not strictly reliant on income classification, says Economy Minister",https://www.nst.com.my/news/nation/2026/05/1440853/subsidy-reforms-not-strictly-reliant-income-classification-says-economy,"Sat, 16 May 2026 14:28:54 +0800","KUALA LUMPUR: The government does not strictly rely on income classifications such as T20 when formulating subsidy policies, saying a broader and more holistic approach is needed in ongoing discussions on subsidy targeting.
Economy Minister Akmal Nasrullah Mohd Nasir said the ministry avoids rigid classifications such as ""T20"", as household income alone does not fully reflect economic reality.
""I have never really used terms like T or this or T that.
""From the Economy Ministry's perspective, it is more relevant to look at things comprehensively because economic comparisons are not just about income, but also essential expenditure and other factors,"" he told reporters here today.
Akmal said subsidy rationalisation remains part of the government's wider economic restructuring agenda aimed at ensuring assistance is delivered more effectively to the intended groups.
He said the matter is regularly reviewed under both long-term planning, including the 13th Malaysia Plan, and short-term responses to economic pressures.
""From the perspective of the Economy Ministry, what we are trying to achieve, whether through the 13th Malaysia Plan or when facing economic challenges, is the need to restructure the economy into a better state to ensure continuity and resilience.""
Akmal said discussions on more targeted subsidy distribution are ongoing, particularly to ensure government programmes reach their intended beneficiaries.
""There are always discussions on making subsidies more targeted because we want programmes and contributions to reach the right groups.
""The challenge is determining the threshold or criteria that can be used.""
He said the government has already announced plans to implement subsidy reforms for diesel as part of a broader effort to ensure fiscal sustainability and better targeting.
He said the approach was necessary given ongoing global uncertainties and rising cost pressures.
""We are structuring this in stages so that when we roll it out, we do so in a way that manages rising pressures. We know that as long as global conflicts persist, the burden will continue to grow.""
He added that mitigation measures and policy interventions would continue to be introduced from time to time to manage economic challenges.
Critics
have previously argued that the move unfairly paints all T20 earners as financially comfortable, despite many grappling with high living costs, housing commitments, childcare expenses and mounting financial obligations in major cities.
""The best policy is not one that punishes income but one that reduces waste, protects necessity, discourages excess and preserves public trust,"" said Samirul Ariff Othman, a senior consultant at Global Asia Consulting.
He had said that targeting the T20 risks oversimplifying a highly diverse group while creating the perception that higher earners are being unfairly penalised despite already contributing disproportionately through income taxes.
This follows the Putrajaya plan to consider excluding the T20 income group from the Budi Madani RON95 (Budi95) fuel subsidy scheme.
Akmal also previously said the government is currently
prioritising
the rollout of the Budi diesel programme.
He said there has been no discussion on any reduction in the Budi Madani RON95 (Budi95) quota in the National Economic Action Council.
© New Straits Times Press (M) Bhd"
New Straits Times,Honouring teachers as the pulse of the nation's future,https://www.nst.com.my/opinion/letters/2026/05/1440849/honouring-teachers-pulse-nations-future,"Sat, 16 May 2026 14:23:38 +0800","LETTERS:
In conjunction with the 2026 Teachers' Day celebration, themed ""Guru Bitara Nadi Negara"" (Teacher Champions, the Nation's Pulse), we extend our highest appreciation and heartfelt gratitude to all educators across the country for their immeasurable dedication, iron commitment and selfless sacrifices to forge the very soul of Malaysia's future.
This year's theme is more than a mere symbolic expression - it represents a profound recognition of teachers as the driving force behind national development and societal progress.
The role of teachers as catalysts for change and agents of social transformation requires continuous support from all stakeholders.
To sustain and amplify their monumental impact, unwavering and comprehensive support must flow from every corner of the society, from the Ministry of Education (MOE), policymakers to educational institutions and every citizen who cherishes Malaysia's growth and future.
In the era of the Fourth Industrial Revolution and the transition towards a digital economy and artificial intelligence (AI), our national education system faces an urgent need to adapt rapidly to technological advancements and evolving global market demands.
Today's teachers are expected to be more than traditional educators - they must possess technological proficiency, understand the dynamics of digital learning and be capable of fearlessly integrating cutting-edge innovation into every dimension of their teaching.
A key challenge lies in ensuring that the emphasis on future-ready skills does not come at the expense of foundational education, including literacy, numeracy and values-based learning.
There is a real risk that the future-ready agenda may become overly rhetorical if foundational learning disparities, particularly between urban and rural communities, are not addressed systematically.
The Malaysia Education Blueprint (RPM) 2026–2035, launched by the MOE in January 2026, positions teachers as the primary drivers of national education transformation.
But, long-standing structural issues such as excessive non-academic workloads, assessment pressures and limited opportunities for continuous professional development must be resolved.
Teachers' wellbeing remains a national priority. Findings by the National Union of the Teaching Profession (NUTP) indicate that mental health concerns among teachers demand sustained, urgent attention.
As such, work-life balance and mental wellbeing must be placed at the forefront of the ministry's agenda as educators who are emotionally, mentally and physically resilient are better equipped to fulfil their responsibilities effectively.
In this regard, MASA urges the MOE to undertake more proactive and systematic measures to strengthen the dignity and standing of the teaching profession through improved access to modern educational infrastructure and technology, continuous competency development opportunities and appropriate recognition for their contributions.
MASA wishes all educators a meaningful and inspiring Teachers' Day celebration. Thank you for your unwavering service, sacrifices and dedication in nurturing the champions and visionaries of tomorrow.
You are not only teachers – you are the unshakeable backbone, the blazing torch and heartbeat of national development.
AZRIL MOHD AMIN
Chief Executive Officer
Institut Masa Depan Malaysia (MASA)
© New Straits Times Press (M) Bhd"
New Straits Times,More retention ponds to be built across KL to curb flash floods,https://www.nst.com.my/news/nation/2026/05/1440845/more-retention-ponds-be-built-across-kl-curb-flash-floods,"Sat, 16 May 2026 14:22:27 +0800","KUALA LUMPUR: Kuala Lumpur City Hall (DBKL) is stepping up efforts to reduce flooding by building on-site retention ponds across selected green spaces in the city.
Minister in the Prime Minister's Department (Federal Territories) Hannah Yeoh said DBKL has already begun constructing retention ponds at several sites and is identifying additional locations for new ponds.
""DBKL is building on-site retention ponds to increase the number of ponds at sites such as the Botanical Gardens and Padang Merbok.
""I have asked the mayor and the Land Office to identify more sites where we can create on-site retention ponds,"" she said.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Five siblings follow family legacy in teaching profession,https://www.nst.com.my/news/nation/2026/05/1440836/five-siblings-follow-family-legacy-teaching-profession,"Sat, 16 May 2026 14:09:59 +0800","KUALA LUMPUR: A family of educators from rural Sarawak reflects the spirit of this year's Teachers' Day theme, ""Guru Bitara, Nadi Negara"", with teaching serving not just as a profession but as a legacy carried on by almost all the siblings.
SK Sebako senior assistant for student affairs Mohamad Azwan Azahari said his parents, who each served as teachers for more than 30 years, were the main inspiration behind the siblings' interest in education from a young age.
The eldest of five siblings said his father is from Kampung Sebako, while his mother is from Kampung Bruit, both villages located on Pulau Bruit in Daro, Sarawak.
Azwan has been in the teaching profession for 10 years, currently teaching at his hometown school, while two of his younger siblings are teachers at SMK Beladin and SK Bandar Sungai Buaya in Selangor, respectively.
Another sibling, who graduated in economics from Universiti Malaysia Sarawak (Unimas), also intends to pursue a diploma in education, while the youngest is currently studying at the Teachers Education Institute, Tun Abdul Razak Campus.
""When we were young, our parents would often bring students home to our quarters for extra classes. They even put up a blackboard on the wall so lessons could be conducted there.
""What stands out most is that many of their former students still keep in touch with my parents and treat them with kindness even now. I believe much of the good our family enjoys today also comes, in part, from their prayers,"" he said.
Azwan, 34, said the family quarters often become a gathering place for pupils, especially on weekends.
""My mother always reminded us to teach and care for students with the same love and kindness we would want for our own children.
""She would also often say that we should work sincerely, because only then will our salary be truly blessed,"" he said.
Azwan said one of the sacrifices teachers often make, but which is frequently overlooked, is the time, money, energy, and attention they devote to their students compared with their own families, to ensure students receive the best possible education.
""We as children of teachers could only spend time with our parents during school holidays,"" he said, adding that this taught them to be independent from a young age, although there were times when they felt disappointed that their parents spent more time with other people's children.
""However, when I became a teacher myself, I began to understand. At times, teachers become a source of comfort for their students, who turn to them for affection, companionship, laughter and conversation.
""Perhaps the atmosphere at home is not as warm as it is at school or in the classroom,"" he said.
Reflecting on the challenges of being an educator, Azwan said he had at times experienced emotional burnout when students failed to meet the expected learning targets, adding that he would often reflect on his own performance and sometimes feel that he was not good enough as a teacher.
""Perhaps I was also putting too much pressure on myself by conducting extra classes on weekends and during school holidays, leaving myself with too little rest.
""However, seeing students who are eager to learn and constantly curious encourages me to pick myself up again and find more suitable teaching methods that fit their level and learning styles,"" he said.
Azwan also expressed his gratitude to all his former teachers, lecturers and those who had guided him along the way, helping him become an educator today.
""Our teaching career may not make us rich in material wealth, but it is rich in the prayers of our students. May we always be granted the strength and good health to continue educating the nation's children,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Suspected drunk driver in Klang wrong-way crash to be charged Monday,https://www.nst.com.my/news/nation/2026/05/1440834/suspected-drunk-driver-klang-wrong-way-crash-be-charged-monday,"Sat, 16 May 2026 14:07:21 +0800","KLANG: A suspected drunk driver who drove against traffic and crashed into a motorcyclist, leaving the victim in critical condition, will be charged at the magistrate's court here on Monday.
South Klang police chief Assistant Commissioner Lim Jit Huey said the investigation paper into the incident had been submitted to the deputy public prosecutor's office for further action.
""The driver will be charged on Monday at the Klang magistrate's court,"" he said when contacted today.
It was reported yesterday that the
remand
of the man, in his 30s, who allegedly drove against traffic before crashing into a motorcycle along Persiaran Kota, has been extended by four days until next Tuesday.
The victim, a man in his 20s, remains in critical condition at the intensive care unit
of Tengku Ampuan Rahimah Hospital.
The suspect had no prior criminal or drug records.
It was previously reported that the
motorcyclist was hit
by a car driven by a man believed to be intoxicated and travelling against traffic about 12.30am.
The victim was thrown from his motorcycle upon impact, suffering severe injuries to his body and right leg.
Initial investigations found the suspect had been driving from Port Klang towards Shah Alam before allegedly veering into the opposite lane and travelling against traffic for about 3.5km.
Screening tests confirmed the driver was positive for alcohol.
© New Straits Times Press (M) Bhd"
New Straits Times,Yeoh to meet MACC for more details on KL retention pond issue,https://www.nst.com.my/news/nation/2026/05/1440830/yeoh-meet-macc-more-details-kl-retention-pond-issue,"Sat, 16 May 2026 13:44:45 +0800","KUALA LUMPUR: Minister in the Prime Minister's Department (Federal Territories) Hannah Yeoh wants to meet the Malaysian Anti-Corruption Commission (MACC) over alleged irregularities involving the alienation of the Batu and Jinjang flood retention ponds.
Yeoh said she wants to obtain more information on the matter before drawing any conclusions on the case.
She said that although the MACC has denied any element of corruption in the transaction, she does not want to rely solely on its report and will arrange a meeting this week to obtain further details.
""Just because the MACC has said there is no corruption involved, I don't want to rely solely on its report.
""I want a meeting with the MACC to find out more details,"" she said after launching the KL Free of Smoke community programme in Gombak.
She also criticised the land transactions, saying they had resulted in a reduction of green space.
""Even if something has no element of corruption, that does not mean the transaction is a good one.
""The decision to give land to a developer and to reduce the waterbody by 70 per cent was an unwise decision. I can say this was a foolish decision.""
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Economy minister: Rafizi's vending machine project helped the B40,https://www.nst.com.my/news/nation/2026/05/1440822/economy-minister-rafizis-vending-machine-project-helped-b40,"Sat, 16 May 2026 13:24:49 +0800","KUALA LUMPUR: The Economy Ministry today defended the People's Income Initiative – Food Entrepreneur Initiative (IPR-INSAN) vending machine programme, saying the initiative has shown proven success in boosting the income of poor and asnaf (underprivileged) participants.
This comes despite calls for an Auditor-General's probe into the project championed by Economy Minister Datuk Seri Rafizi Ramli.
Economy Minister Akmal Nasrullah Mohd Nasir said the ministry's focus remained on ensuring the programme delivered tangible results for targeted groups rather than responding to external speculation.
""That is why, in terms of programmes under the Economy Ministry, our approach is to ensure the best possible implementation.
""As for reports or calls for investigations, those are beyond our scope to control. But at the same time, when we look at the actual results on the ground, as I mentioned earlier, we have personally met participants in Kedah, Johor and Kuala Lumpur who benefited from the initiative.
""This proves that there are groups we targeted, especially the poor and asnaf communities, who have successfully increased their income,"" he told reporters here today.
Akmal said the ministry's priority for 2026 would remain focused on implementation and ensuring assistance reached those genuinely in need.
""So the spirit at the Economy Ministry is that this programme exists purely to help people who truly need assistance, while issues raised outside are subject to individual interpretations,"" he said.
Previously, Auditor-General Datuk Seri Wan Suraya Wan Mohd Radzi was called on to investigate the status of the nasi lemak vending machine project spearheaded by Rafizi when he was economy minister.
Umno Supreme Council member Datuk Dr Mohd Puad Zarkashi said the investigation was necessary to determine whether the project remained effective, whether there was any wastage involved, or whether there had been inflated procurement costs for the vending machines.
The vending machine project under the People's Income Initiative – Food Entrepreneur Initiative (IPR-INSAN), which sells nasi lemak and other food items, was introduced on Feb 26, 2023.
The initiative was launched by the Economy Ministry to help B40 groups generate additional income, with the first 100 machines beginning operations in June 2023.
PKR vice-president Datuk Seri R. Ramanan had also criticised the project, valued at RM750 million, during the Johor PKR Convention.
© New Straits Times Press (M) Bhd"
New Straits Times,"Government boosts asnaf economy via Economy Ministry, MAIWP collaboration",https://www.nst.com.my/news/nation/2026/05/1440820/government-boosts-asnaf-economy-economy-ministry-maiwp-collaboration,"Sat, 16 May 2026 13:21:56 +0800","KUALA LUMPUR: Asnaf groups will continue to remain a priority under the People's Income Initiative (IPR) despite current economic challenges and concerns over government spending, Economy Minister Akmal Nasrullah Mohd Nasir said.
The programme, he said, was specifically designed to assist low-income groups, particularly amid increasingly challenging economic conditions.
""These are the groups we are targeting the most.
""These are the people we should help, especially when the economic situation is becoming more challenging,"" he said to reporters here after attending the launching ceremony of a strategic collaboration between the Economy Ministry and the Federal Territories Islamic Religious Council (MAIWP).
The strategic collaboration, through the People's Income Initiative – Food Entrepreneur Initiative (IPR-INSAN), aims to strengthen the economic standing of asnaf groups and small entrepreneurs in the Federal Territories.
Under the collaboration, the Economy Ministry will provide food vending machines and fully subsidise rental costs for 24 months, while MAIWP will provide start-up capital assistance to eligible asnaf entrepreneur participants, subject to stipulated conditions and standard operating procedures, to help them generate sustainable income.
Akmal said the costs involved mainly covered the provision of machines and rental expenses, adding that discussions were ongoing with MAIWP on the matter.
He said the Economy Ministry might not even need to fully absorb the rental costs, as the initiative was aimed at enabling participants to generate sustainable income rather than merely relying on aid.
""The value generated is far more beneficial. In terms of returns compared to the rental paid, the ratio is about 2.6 times higher.""
Akmal said the programme had generated RM20.46 million in earnings, while the rental costs borne by the government amounted to RM7 million to RM8 million.
He added that the initiative also benefits surrounding communities by offering meals at affordable prices, with food sold for less than RM5.
""Some programme participants have also managed to record monthly sales of between RM4,000 and RM10,000 through the placement of vending machines at strategic locations such as MRT stations, Urban Transformation Centres (UTCs) and other public hotspots.
""The implementation of IPR-INSAN has shown positive and measurable results. As of May 5, 2026, a total of 1,125 vending machines had been installed nationwide, with 712 active participants recording cumulative sales exceeding RM2,000 since operations began.""
Minister in the Prime Minister's Department (Religious Affairs) Dr Zulkifli Hasan said the synergy between MAIWP and the Economy Ministry reflected the government's commitment towards holistic community development through a whole-of-government approach.
Zulkifli said MAIWP was not merely distributing zakat assistance routinely, but was also aiming to produce more self-reliant asnaf entrepreneurs capable of escaping poverty.
""At the same time, Masjid Wilayah Persekutuan will also serve as a new location for the placement of vending machines as part of efforts to strengthen the role of mosques not only as places of worship, but also as hubs for the ummah economy.""
As of May 15, 2026, MAIWP had distributed RM449.84 million in zakat funds through 38 aid schemes, in addition to indirect assistance via asnaf development programmes and MAIWP educational institutions.
Zulkifli added that MAIWP hoped the initiative would produce more successful entrepreneurs from among the asnaf community who could eventually become zakat contributors in the future.
© New Straits Times Press (M) Bhd"
