Source,Title,Link,Date,Article
New Straits Times,Denmark sends conscripts to Greenland as Arctic tensions grow,https://www.nst.com.my/world/world/2026/09/1524296/denmark-sends-conscripts-greenland-arctic-tensions-grow,"Wed, 02 Sep 2026 16:54:22 +0800","KANGERLUSSUAQ: For the first time in recent history, Danish conscripts have been deployed to Greenland, as Denmark moves to bolster its presence in the Arctic after US demands to acquire the territory.
US President Donald Trump has repeatedly sought to acquire the semi-autonomous Danish island, citing national security concerns and accusing Copenhagen of neglecting Arctic defence.
Denmark and Greenland have firmly rejected the idea.
The conscripts are part of the first cohort under Denmark's new extended conscription programme, aimed at producing soldiers able to operate in one of the kingdom's most strategically important and challenging regions.
""It shows presence that we're here and not just thinking of our own skin. And also thinking of the people in Greenland,"" 19-year-old conscript David told Reuters.
Copenhagen has pledged billions of dollars to strengthen Arctic defences after Denmark's defence minister acknowledged years of underinvestment in the region.
""Of course, we are a part of a bigger picture of the strategic communication about Greenland, but our role here is just to continue the training of the conscripts, the soldiers, and get more experience with the training in the Arctic terrain and climate,"" company commander Captain Laura Jepsen said.
The conscripts are taking part in Arctic Endurance, a Danish military exercise that trains soldiers for combat and survival in extreme cold-weather conditions.
The drill forms part of Arctic Sentry, a Nato mission launched this year to strengthen the alliance's Arctic presence and ease tensions within Nato after Trump's remarks about Greenland.
Russia, which maintains the Arctic's largest military footprint, has criticised Nato's growing activity in the region, describing it as a direct security threat that increases the risk of confrontation.
China has increased its activity in the mineral-rich region, mostly in partnership with Moscow.
Training north of the Arctic Circle, the conscripts moved through a landscape of bare rock and open expanses with no trees in sight.
""I think it sends a message that Denmark is reinforcing itself for the future,"" Anton, 22, one of the conscripts, said.
© New Straits Times Press (M) Bhd"
New Straits Times,Steel Hawk earnings visibility cloudy despite RM576mil tender book,https://www.nst.com.my/business/corporate/2026/09/1524294/steel-hawk-earnings-visibility-cloudy-despite-rm576mil-tender,"Wed, 02 Sep 2026 16:53:55 +0800","KUALA LUMPUR: Steel Hawk Bhd's orderbook visibility remains limited in the near term despite its sizeable tender pipeline, as the company remains cautious about the oil and gas (O&G) environment.
TA Securities said Steel Hawk's current orderbook of RM63.4 million provides some revenue visibility going into the second half of the year (2H FY26), but remains relatively modest compared with its RM575.8 million tender book.
Notably, 76.1 per cent of the current orderbook and 77.9 per cent of the tender book comprise non-O&G projects, reflecting the group's ongoing diversification into power and utilities, infrastructure, data centres and healthcare.
""While this broadens Steel Hawk's addressable market, a meaningful portion of the potential growth remains dependent on securing new awards, with management guiding to only 10–20 per cent conversion of the tender book. We therefore remain cautious on the visibility of earnings beyond 2H FY26,"" it said in a note.
Steel Hawk also expects its third-quarter earnings to at least break even, with profitability in the fourth quarter of FY26 supported by the current orderbook scheduled for execution over the next three to four months.
""However, we remain cautious on the pace of recovery, given the sharp decline in 1H FY26 gross profit margin to 10.4 per cent from 41.2 per cent in 1H FY25. Lower work-order utilisation, higher raw material costs and SST absorption have weighed heavily on margins, while management's recovery assumptions remain dependent on tighter cost control and timely project execution,"" it added.
Steel Hawk also remains cautious about the near-term O&G environment, with work-order activity still subdued and competition intensifying as contractors vie for a limited pool of projects.
While the completion of Petroliam Nasional Bhd's (Petronas) manpower rationalisation could support a gradual recovery in activity, several construction and modification work tenders have been delayed until late September or early October, limiting near-term visibility.
Moreover, the ongoing transition of Petronas Carigali contracts to Searah Ltd, a 50:50 joint venture between Petronas and Eni, has disrupted three of Steel Hawk's O&G contracts.
""We therefore see limited evidence of a meaningful O&G work-order recovery at this stage, with the timing of new awards remaining a key uncertainty,"" TA Securities said.
The research house maintained its ""Sell"" call on Steel Hawk with an unchanged target price of 10 sen, based on six times its FY27 earnings per share.
© New Straits Times Press (M) Bhd"
New Straits Times,Nepal tunnel rescuers seek trapped workers but hit dead ends,https://www.nst.com.my/world/world/2026/09/1524289/nepal-tunnel-rescuers-seek-trapped-workers-hit-dead-ends,"Wed, 02 Sep 2026 16:47:03 +0800","KATHMANDU: Nepali rescuers searched Wednesday for survivors feared trapped inside hydropower tunnels a week after devastating floods, but hopes were fading as teams hit dead ends and no one was confirmed alive.
The government had said intially it believed that more than 100 workers could be alive inside multiple tunnels.
""The search and rescue operation is still underway, and foreign teams are also supporting it at the hydropower tunnels,"" said Shanti Mahat, spokeswoman of the National Disaster Risk Reduction and Management Authority (NDRRMA).
""They are continuing to work despite difficulties. There is a heavy volume of mud and debris and sludge.""
Those feared trapped are among 639 hydropower workers missing since a wall of mud and debris swept down on Aug 26, according to NDRRMA figures.
""In some cases it has been difficult to find the entry points and, even when they have been found, the rescuers have found the tunnels blocked inside,"" Mahat told AFP. ""But efforts continue.""
Rescuers pulled at least three bodies out of two tunnels on Monday, and entered several hundred metres into some tunnels, but were stopped by mud.
""We have access to all the tunnels, but it's problematic to get inside, as there are rocks and sludge,"" Energy Minister Biraj Bhakta Shrestha told reporters on Tuesday.
The Nepal Electricity Authority said 11 hydropower stations and one solar power station, with a combined capacity of 431.1 megawatts, had stopped operating, about 10 per cent of the country's installed electricity generation capacity.
Another 15 power projects under construction, with a planned capacity of 470 megawatts, were damaged.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bangladeshi minister's 200,000-worker claim not official govt position – Fahmi",https://www.nst.com.my/news/nation/2026/09/1524287/bangladeshi-ministers-200000-worker-claim-not-official-govt-position-%E2%80%93,"Wed, 02 Sep 2026 16:46:21 +0800","PUTRAJAYA: A Bangladeshi minister's claim that Malaysia plans to recruit 200,000 Bangladeshi workers over the next six months does not represent the official position of the Bangladeshi government, says government spokesman Datuk Seri Fahmi Fadzil.
He said Human Resources Minister Datuk Seri R. Ramanan had informed him that the statement was made by a junior minister and should not be regarded as an official declaration by the Bangladeshi government.
""It does not represent the official decision of the Bangladeshi government. That is what the Human Resources Minister informed me. So, it is not an official position,"" he told reporters during his weekly press conference here.
Yesterday, Bangladeshi Local Government, Rural Development and Cooperatives Junior Minister Mir Shahe Alam said Malaysia
planned
to recruit about 200,000 Bangladeshi workers over the next six months.
He said the workers would be recruited through companies approved by Malaysian authorities, with recruitment beginning in phases at the end of September and completed within six months.
In June, Bangladesh Prime Minister Tarique Rahman urged Prime Minister Datuk Seri Anwar Ibrahim to
consider
reopening Malaysia's labour market to Bangladeshi workers.
Malaysia restricted the recruitment of Bangladeshi workers in 2024 following reports of exploitation, including debt bondage, forced labour and workers arriving without the jobs promised to them.
The reported intake comes as Putrajaya seeks to
reduce
its reliance on foreign labour, with the government targeting a reduction in foreign workers to about 10 per cent of the total workforce by 2030.
The NST is seeking further clarification from Ramanan.
© New Straits Times Press (M) Bhd"
New Straits Times,'Saint Seiya' anime author claims former aide embezzled US$29m,https://www.nst.com.my/world/world/2026/09/1524283/saint-seiya-anime-author-claims-former-aide-embezzled-us29m,"Wed, 02 Sep 2026 16:43:32 +0800","TOKYO: The Japanese author of globally popular manga series ""Saint Seiya"", Masami Kurumada, said Wednesday he was suing a former business associate for allegedly embezzling US$29 million.
Kurumada, 72, said the former manager responsible for the accounting of the artist's businesses siphoned off the sum over more than 10 years.
""I trusted this man with all of our monetary inflows and outflows. But he had been embezzling (from the firms) for over a decade,"" Kurumada told a news conference in Tokyo.
""You hear about these types of embezzlement crimes in the news. Yet I myself, in my over-50-year career, have never encountered a bad man like this in the world of anime and comic books. I couldn't believe it. I was like, 'Why?'""
The former manager has returned 1.8 billion yen (US$11.3 million) of the 4.68 billion yen he is alleged to have embezzled, according to local media.
Kurumada has filed a damage claim with the Tokyo District Court against the former staff member and his businesses to recover the remaining 2.89 billion yen, local media said.
The author reportedly said that his business, Kurumada Production, ""could have gone bankrupt"" and that the company's accounts had limited funds when the embezzlement was discovered, ""making it impossible to pay significant taxes"".
Kurumada began writing ""Saint Seiya"" in the 1980s for the weekly Shonen Jump, an influential manga publication that has produced global hits such as ""One Piece"", ""Dragon Ball"" and ""Naruto"".
""Saint Seiya"" has sold more than 50 million copies worldwide, according to specialist site Mangazenkan.
Drawing heavily on Greek mythology, it has been adapted into an animated series, animated films, video games and trading cards.
© New Straits Times Press (M) Bhd"
New Straits Times,Fomca advises public to limit outdoor activities amid haze,https://www.nst.com.my/news/nation/2026/09/1524281/fomca-advises-public-limit-outdoor-activities-amid-haze,"Wed, 02 Sep 2026 16:40:37 +0800","KUALA LUMPUR: A consumer watchdog has advised Malaysians to limit outdoor activities and strenuous exercise when air quality reaches unhealthy levels amid continuing haze.
""Haze is not merely about poor visibility. It is about the quality of the air that millions of people breathe every day,"" the Federation of Malaysian Consumers Associations (Fomca) chief executive officer Dr T. Saravanan told the New Straits Times.
Saravanan said schools, childcare centres and organisers of outdoor programmes should follow official advisories and place health and safety ahead of planned activities.
""Employers also have a responsibility to protect workers,"" he said, calling for appropriate protection and reasonable work adjustments for construction workers, delivery riders, security personnel, cleaners and others who spent long hours outdoors.
""Fomca's message to Malaysians is simple: monitor the Air Pollutant Index (API), reduce your exposure, protect vulnerable family members and be prepared for the possibility that the haze may continue for some time.""
Haze has affected many parts of the country since early August, particularly Sarawak, with transboundary smoke from
forest and peatland fires in Indonesia
contributing to deteriorating air quality.
© New Straits Times Press (M) Bhd"
New Straits Times,"Jakim backs decision over 'Madu atau Racun', lodges report with MCMC",https://www.nst.com.my/news/nation/2026/09/1524279/jakim-backs-decision-over-madu-atau-racun-lodges-report-mcmc,"Wed, 02 Sep 2026 16:39:11 +0800","KUALA LUMPUR: The Islamic Development Department (Jakim) has backed the decision by the Minister in the Prime Minister's Department (Religious Affairs) to reject the airing of
Madu atau Racun
, a drama series.
Jakim said the decision was justified as the drama, which is available on the iQIYI platform, featured elements that contradicted religious and cultural values, sparking public concern.
""The issue was closely monitored based on the Guidelines for the Screening of Islamic Content in Broadcasting Materials (Jakim Bil. 4/2015),"" it said.
Jakim has lodged a report with the Malaysian Communications and Multimedia Commission (MCMC).
The department will cooperate with relevant agencies, including MCMC and the National Film Development Corporation Malaysia (Finas), to ensure necessary action is taken in accordance with the law.
The
Communications and Multimedia Content Forum Malaysia
(CMCF) will meet the producers of the controversial drama series and iQIYI representatives.
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Former TH COO Adi Azuan expected to be charged tomorrow,https://www.nst.com.my/news/nation/2026/09/1524276/updated-former-th-coo-adi-azuan-expected-be-charged-tomorrow,"Wed, 02 Sep 2026 16:37:29 +0800","SHAH ALAM: Former Lembaga Tabung Haji (TH) chief operating officer Datuk Adi Azuan Abdul Ghani is expected to be charged at the Sessions Court here tomorrow.
According to the court's cause list, Adi Azuan is scheduled to appear before judge Awang Kerisnada Awang Mahmud at 9am.
The nature of the charge was not stated in the court listing.
Adi Azuan joined TH in July 2002 as its group accounts divisional head before later becoming its chief operating officer.
Adi Azuan was previously among five senior TH officials named in the Royal Commission of Inquiry (RCI) report, which found that disciplinary action imposed on them for several cases of serious misconduct was later reduced following appeals.
The four others were former group chief financial officer Datuk Rozaida Omar, former senior general manager of corporate services and property Rifina Md Ariff, former chief human resources officer Mohd Hisham Harun and former legal adviser Hazlina Mohd Khalid.
According to the RCI report, the disciplinary action involved four case clusters.
These were the sale of shares in PT TH Indo Plantations, non-compliance with the Companies Act 1965 over a RM22.12 million contribution to Yayasan Tabung Haji without prior ministerial approval, issues surrounding the 2017 hibah profit distribution declaration and the submission of false claims.
In the case involving the RM22.12 million contribution to Yayasan Tabung Haji, Adi Azuan, Rozaida and Hisham were initially demoted.
Following appeals, the penalties against Adi Azuan and Rozaida were reduced to stern warnings, while Hisham received a warning and a salary increment freeze.
The RCI also disclosed that several internal TH investigations had led to reports being lodged with the Malaysian Anti-Corruption Commission (MACC) over alleged misconduct and abuse of power.
Among the matters referred to the MACC were alleged corruption involving TH Plantation's acquisition of Weida Bhd plantations, as well as alleged abuse of power and irregularities in the leasing of Restoran Opah at KL Sentral and Restoran Nasi Dalca at TH's headquarters.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran's top negotiator calls US 'Satan' after wedding attack,https://www.nst.com.my/world/world/2026/09/1524274/irans-top-negotiator-calls-us-satan-after-wedding-attack,"Wed, 02 Sep 2026 16:36:47 +0800","TEHERAN: Iran's top negotiator Mohammad Bagher Ghalibaf on Wednesday called the United States ""Satan"" after an attack on a wedding ceremony in the country's south.
At least four people were killed and dozens wounded in a late-night strike on the ceremony in Kuhestak in southern Iran, according to Iranian officials.
Ghalibaf said the attack left ""children killed with families"", while singling out several deadly incidents in Iran during the initial stages of the Middle East war, including an attack on a school in Minab.
""If a power acts like Satan, picks targets like Satan, and kills like Satan, it's Satan.
""Shields a junior Satan that does the same? It's THE Great Satan,"" said Ghalibaf in a post on X, referring to the US and key ally Israel.
The 'Satan' term was originally coined by Ruhollah Khomeini, founder of the Islamic Republic, in 1979 and has since been used by successive Iranian leaders to refer to the United States.
Iran responded to the wedding attack by launching drone and missile attacks on US bases across the Middle East, including in Bahrain, Kuwait, the United Arab Emirates and Iraq's Kurdistan region.
The US military did not address the wedding strike directly.
US Central Command (CENTCOM) spokesman Tim Hawkins said ""the US military never targets civilians, unlike the IRGC"", referring to Iran's Revolutionary Guards.
© New Straits Times Press (M) Bhd"
New Straits Times,"More than 2,000 PBM members quit to join Wawasan",https://www.nst.com.my/news/nation/2026/09/1524272/more-2000-pbm-members-quit-join-wawasan,"Wed, 02 Sep 2026 16:34:46 +0800","KUALA LUMPUR: More than 2,000 Parti Bangsa Malaysia (PBM) members announced their decision to join Parti Wawasan Negara today.
Former PBM national youth chief Hanis Asmui said the move followed the dissolution of the party's central, state, and division youth committees effective immediately today.
He said the decision was made unanimously, voluntarily, and without coercion or pressure from any party.
""We took into account the fact that confidence in the party's top leadership has eroded and can no longer be restored.
""The main trigger for this issue is PBM national information chief Ronnie Liu, who frequently makes superficial statements regarding religion, royalty, and race (3R),"" he said at a press conference at Plaza Conlay here today.
It was previously reported that Liu announced his decision to join PBM after 41 years in DAP, where he served several terms as a Central Executive Committee (CEC) member.
PBM is led by president Datuk Larry Sng, while Wawasan is led by president Datuk Seri Hamzah Zainudin.
Hanis said the decision to leave the party had been considered over the past three months after internal conflicts could no longer be resolved.
""It is expected that more PBM members will leave the party, including from the women's wing.
""We view the existing leadership as no longer reflecting the true aspirations of grassroots members.
""Furthermore, they have failed to demonstrate a serious commitment to the comprehensive reforms urgently needed now,"" he said.
He said Wawasan was seen as a major platform to stabilise national politics, unify Malay political parties such as Pas and Umno, and bridge racial divides.
""We are confident in Hamzah's leadership to bring change to the country's political landscape,"" he said.
© New Straits Times Press (M) Bhd"
