Source,Title,Link,Date,Article
New Straits Times,Heineken Malaysia's Q1 net profit falls 14pct to RM104mil,https://www.nst.com.my/business/corporate/2026/05/1443452/heineken-malaysias-q1-net-profit-falls-14pct-rm104mil,"Tue, 19 May 2026 19:24:36 +0800","KUALA LUMPUR: Heineken Malaysia Bhd's net profit fell 14 per cent to RM104 million in the first quarter of financial year 2026 (Q1 FY26) from RM122 million due to softer consumer sentiment.
The company's performance was also affected by a deliberate and proactive reduction in the company's ex-brewery sales to align with challenging market dynamics, laying the foundation for stronger underlying momentum going forward.
Heineken Malaysia's revenue dropped 13 per cent to RM664 million from RM763.6 million, according to a filing to Bursa Malaysia.
Managing director Martijn van Keulen said the quarterly performance reflected a more challenging operating environment, with softer consumer sentiment and geopolitical developments influencing spending patterns.
""We continue to be firmly focused on a targeted consumer-led approach to strengthen our growth fundamentals and further improving our productivity through revenue optimisation and structural cost efficiency.
""While external conditions remain evolving, these actions strengthen our resilience and position us to capture opportunities as market conditions improve, supporting long-term value creation under our EverGreen 2030 strategy,"" he said in a statement.
Under its EverGreen 2030 strategy, Martijn said technology and agility remain central to long-term growth and productivity.
The company's Digital Backbone programme - one of its largest transformation initiatives - aims to strengthen its digital foundation by standardising processes, harmonising end-to-end operations and enhancing data utilisation across the business.
The rollout, which integrates multiple digital platforms to improve automation, consistency and decision-making, is on track for completion by Q4 2026.
The company acommended government and enforcement agencies for continued efforts to combat illicit beer trade, which it said remains a major challenge for the industry.
It noted that the beer sector contributes RM7.1 billion annually to the economy, RM3.3 billion in tax revenue, and supports more than 52,000 jobs, based on the latest Confederation of Malaysian Brewers Bhd's Economic Impact Assessment.
However, it estimated that illicit beer accounts for about 25 per cent of the market, resulting in around RM1.2 billion in lost annual tax revenue.
On the outlook, Martijn said the market remains soft amid persistent geopolitical uncertainty, including tensions in the Middle East, alongside subdued consumer sentiment.
These factors are expected to continue weighing on demand and cost pressures, reinforcing the need for disciplined execution and operational agility.
Following the announcement on the transition of Asia Pacific Breweries (Singapore) Pte Ltd to an import-based supply model, exports from the group are expected to begin in Q3 2026.
This supports its EverGreen 2030 strategy to optimise supply chain capacity, improve economies of scale and enhance operational efficiency.
© New Straits Times Press (M) Bhd"
New Straits Times,Pahang's river sand export issue raised during MB's meeting with minister in Putrajaya,https://www.nst.com.my/news/regional/2026/05/1443446/pahangs-river-sand-export-issue-raised-during-mbs-meeting-minister,"Tue, 19 May 2026 19:22:42 +0800","KUANTAN: Pahang Menteri Besar Datuk Seri Wan Rosdy Wan Ismail today paid a courtesy call on Natural Resources and Environmental Sustainability Minister Datuk Seri Arthur Joseph Kurup.
The meeting, held at Arthur's office in Putrajaya around noon today, is believed to have touched on matters related to river sand exports in the east coast state.
During the Pahang assembly sitting last week, Wan Rosdy said he would be meeting Arthur
to discuss efforts
to revive river sand exports in a bid to boost state revenue.
In a Facebook post, Wan Rosdy described the meeting today as an opportunity to exchange views and discuss various matters related to natural resource management and environmental sustainability.
""Efforts to strengthen cooperation between the federal and Pahang governments for the well-being of the people and sustainable development were also raised.
""May all the discussions bring benefits to the state and the people as a whole,"" he wrote.
The Tengku Mahkota of Pahang, Tengku Hassanal Ibrahim Alam Shah Al-Sultan Abdullah, had previously
expressed disappointment
over the federal government's move to ban river sand exports, prompting Wan Rosdy to meet the ministry to discuss the matter in greater detail.
The New Straits Times has reached out to Wan Rosdy's office on whether they will issue a statement on the meeting and its outcome, particularly on the issue of river sand exports.
© New Straits Times Press (M) Bhd"
New Straits Times,"Don't use AI to 'beautify' passport photos, Immigration warns",https://www.nst.com.my/news/nation/2026/05/1443444/dont-use-ai-beautify-passport-photos-immigration-warns,"Tue, 19 May 2026 19:22:06 +0800","PUTRAJAYA: The Immigration Department has issued a stern warning to passport applicants against using Artificial Intelligence (AI) technology to ""beautify"" their application photos following the detection of several such cases recently.
Director-General Datuk Zakaria Shaaban said while the department encouraged the use of online renewal services, some applicants had been caught submitting digitally manipulated images to improve their appearance.
""We continue to encourage the public to apply online as it is our standard procedure. However, I must stress that applicants must not submit photos generated or enhanced by AI technology,"" Zakaria said at a press conference today.
He said the trend appeared to be driven by vanity, with applicants attempting to alter their physical features or skin tones.
""We have detected several cases where AI was used. It seems some want a 'prettier' photo — perhaps changing a darker complexion to a fairer one, or trying to look more 'handsome' than they are.
""At first glance, the photo may look like the applicant, but our processing officers have the expertise to differentiate between a genuine photograph and one that has been manipulated,"" he said.
Zakaria warned that those attempting to use AI-enhanced photos would ultimately be detected during the final stage of the process.
""Even if they think they can bypass the system initially, we will detect the discrepancy when they come to the counter for collection. At that point, they will be flagged,"" he said.
While he did not provide an exact figure, Zakaria confirmed that ""more than three"" such cases had already been identified.
He reiterated that the public should continue using online application platforms, provided they strictly adhered to the department's official photograph guidelines.
Zakaria spoke to reporters after the Immigration Department honoured 364 Excellent Service Award recipients and five recipients of the Pingat Setia Bakti at its 2025 Excellence Service Award ceremony today.
A total of 1,212 personnel nationwide have been selected for the awards, which will be held regionally.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit ends firmer vs major currencies, eases against greenback",https://www.nst.com.my/business/economy/2026/05/1443442/ringgit-ends-firmer-vs-major-currencies-eases-against-greenback,"Tue, 19 May 2026 19:16:08 +0800","KUALA LUMPUR: The ringgit ended mostly higher against major currencies but eased against the US dollar on Tuesday as market participants await further developments in Middle East negotiations between the United States (US) and Iran.
At 6pm, the ringgit edged down to 3.9745/9785 versus the greenback from 3.9720/9770 at Monday's close.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said market participants are awaiting further developments on the war in Iran as negotiations between the US and Iran continue.
""Meanwhile, WTI and Brent crude prices fell 0.15 per cent and 1.51 per cent to US$108.50 per barrel and US$110.41 per barrel, respectively, as hopes for a resolution to the war strengthened,"" he told Bernama
Meanwhile, earlier today, the Department of Statistics Malaysia (DOSM) said Malaysia's inflation, as measured by the Consumer Price Index (CPI), rose 1.9 per cent year-on-year in April 2026 to 136.9 from 134.3 in the same month last year.
DOSM said Malaysia's April inflation was lower than that of several countries, including the Philippines, Vietnam, Thailand, the Republic of Korea and Indonesia.
At the close, the ringgit traded mostly higher against a basket of major currencies.
It strengthened versus the Japanese yen to 2.4980/5006 from 2.4991/5024 and appreciated against the euro to 4.6180/6226 from 4.6214/6272 at yesterday's close, but eased against the British pound to 5.3282/3336 from 5.3078/3145 previously.
At the same time, the local currency traded mixed against regional peers, rising against the Singapore dollar to 3.1022/1055 from 3.1036/1078 at Monday's close, and strengthening against the Indonesian rupiah to 224.4/224.8 from 224.8/225.1 yesterday.
However, it eased against the Thai baht to 12.1719/1898 from 12.1646/1848, and was flat against the Philippine peso at 6.43/6.45 on Monday.
© New Straits Times Press (M) Bhd"
New Straits Times,Ronnie Liu: Selangor ruler's message goes beyond Dataran Selangor,https://www.nst.com.my/news/nation/2026/05/1443429/ronnie-liu-selangor-rulers-message-goes-beyond-dataran-selangor,"Tue, 19 May 2026 19:02:18 +0800","KUALA LUMPUR: The Sultan of Selangor Sultan Sharafuddin Idris Shah's decree on the importance of understanding the Rukun Negara serves as a reminder for politicians to return to the fundamental principles of nation-building, says former Selangor executive councillor Ronnie Liu.
Liu said the ruler's message was not merely about attending Dataran Selangor, but about urging politicians to understand the meaning of respect for the nation, the Constitution, the rule of law, the institution of the Rulers and Malaysians.
He said the five pillars of the Rukun Negara should not be understood selectively, but fully internalised as the foundation of Malaysia's political culture.
""I, with humility and highest appreciation, would like to express my gratitude to His Highness the Sultan of Selangor for reminding all politicians to once again understand the true spirit of the Rukun Negara, especially in a political landscape and society increasingly filled with emotion and division.
""In my view, His Highness' decree for politicians to attend Dataran Selangor twice a month to be closer to the rakyat and to appreciate the Rukun Negara is not merely symbolic or for formality.
""But it carries a much deeper meaning, which is a reminder for all politicians to return to the fundamental principles of nation-building,"" he said in a statement today.
Liu added that as someone long involved in politics and democratic struggles, he deeply valued the supremacy of the Constitution as the cornerstone of Malaysia's stability and harmony.
He said that in recognition of this principle, he named his child ""Zun Xian"", which means respecting the Constitution, symbolising that future generations must also be built upon respect for the law, Constitution and the nation's foundational principles.
""New-era politics should no longer be built on hatred, emotion and division, but must instead be built on maturity, rationality, respect and the nation's future.
""What the people expect today is not for politicians to continue quarrelling, but for them to return to national principles and work together to build a Malaysia that is more mature, stable, united and full of hope for future generations,"" he said.
This came after Sultan Sharafuddin told Liu and Seri Kembangan assemblyman Wong Siew Ki
to read the Rukun Negara every week
to better understand its contents and become courteous citizens who respect the royal institution.
The ruler also said all assemblymen in the state should go to Dataran Selangor twice a month to read the Rukun Negara inscribed on a plaque at the square.
Previously, Wong proposed in the state assembly allowing modern closed-system pig farming in Selangor in response to a royal decree in February in which the Sultan declined to consent to the practice in any district in the state.
Meanwhile, Liu had defended Wong's proposal as a technical solution raised within a lawful institutional framework.
It was also reported that Liu had urged pig farmers in Selangor to
consider filing for judicial review,
reiterating that the Federal Constitution safeguards their rights.
This followed
Sultan Sharafuddin's reiteration
that he did not consent to pig farming activities in the state, in line with his royal decree.
© New Straits Times Press (M) Bhd"
New Straits Times,"19,700 undocumented migrants deported this year amid intensified crackdown",https://www.nst.com.my/news/nation/2026/05/1443427/19700-undocumented-migrants-deported-year-amid-intensified-crackdown,"Tue, 19 May 2026 19:01:57 +0800","PUTRAJAYA: A total of 19,700 undocumented migrants have been deported to their home countries so far this year, as the Immigration Department intensifies its crackdown on illegal immigration.
Immigration director-general Datuk Zakaria Shaaban said Indonesians made up the largest group of the deportees with 7,936 individuals.
""Indonesians lead the list of detainees at 7,936, followed by Myanmar (4,005), Bangladesh (2,453), the Philippines (1,325), and Thailand (1,008).
""These five nations represent the highest cohorts. The remaining detainees originate from various other countries, with some groups consisting of only a handful of individuals,"" he told a press conference here today.
Currently, over 22,000 detainees are being held across 20 immigration depots nationwide, including several temporary facilities.
These figures come on the back of a massive enforcement drive. Since Jan 1, the department has conducted 4,785 operations nationwide, inspecting 69,406 individuals.
These raids resulted in the detention of 16,681 immigrants for various offences, as well as the arrest of 730 employers suspected of hiring or sheltering undocumented workers.
""For this year, we have significantly intensified our enforcement operations to be even more aggressive. We will not compromise on any violation of the Immigration Act,"" Zakaria said.
In addition to forced deportations, Zakaria highlighted the success of the Migrant Repatriation Program 2.0, which encourages undocumented migrants to surrender voluntarily.
Last year, the program saw 257,443 migrants from 112 countries register to return home, with the government collecting RM128,726,940 in compounds.
Indonesians again made up the bulk of voluntary surrenders at 111,660, followed by Bangladeshis (49,481) and Myanmar nationals (33,858).
Zakaria explained that voluntary repatriation is a more pragmatic and ""cost-effective"" approach compared to forced enforcement.
""Enforcement operations involve a much higher cost to the government. The PRM provides an opportunity for migrants to surrender, pay a lower compound, and return home safely.
""However, they are not being pardoned. Every participant is blacklisted and barred from re-entering Malaysia.
""This approach not only saves taxpayers' money but also generates revenue for the state,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"MARKET PULSE PM MAY 19, 2026 [WATCH]",https://www.nst.com.my/business/corporate/2026/05/1443425/market-pulse-pm-may-19-2026-watch,"Tue, 19 May 2026 19:00:25 +0800","KUALA LUMPUR: Bursa Malaysia ended marginally lower as investors turned more defensive amid escalating geopolitical tensions and weaker regional risk sentiment, with selling pressure focused on selected index heavyweights.
The ringgit continued to weaken for a fourth consecutive day, trading at 3.9730 against the US dollar.
In the cryptocurrency market, Bitcoin rose to RM306,517.
Ethereum and Solana also traded higher at RM8,468 and RM338.
That wraps up today's Market Pulse.
© New Straits Times Press (M) Bhd"
New Straits Times,Dutch Lady Q1 earnings rises 20pct to RM29.96mil,https://www.nst.com.my/business/corporate/2026/05/1443421/dutch-lady-q1-earnings-rises-20pct-rm2996mil,"Tue, 19 May 2026 18:58:35 +0800","KUALA LUMPUR: Dutch Lady Milk Industries Bhd's net profit rose 19.7 per cent to RM29.96 million in the first quarter ended March 31, 2026 (Q1 FY26) from RM25.03 million in the same period last year.
The company said improvement in earnings was due to strong volume performance, the absence of one-off transition-related costs, lower commodity costs, positive exchange rate developments and revenue growth management initiatives.
These were partially offset by inventory revaluation and investment in advertising and promotion to strengthen brand equity and support sales growth.
Revenue for the quarter under review rose 6.5 per cent to RM397.84 million versus RM373.4 million a year ago due to higher sales in its liquid milk range, strong momentum in the out-of-home channel and continued growth from new products launched in 2025.
""The strong sales performance demonstrates the resilience of our core portfolio, sustained momentum from product innovations and successful acquisitions of new accounts in the out-of-home channel. Market conditions remained supportive, boosted by a strong Ramadan season and the Sumbangan Asas Rahmah assistance,""  it said in a filing with Bursa Malaysia.
Moving forward, the company said that the Middle East war has significantly disrupted supply and demand balances, and puts upward pressure on the costs of energy, shipping and raw materials.
""The company has not faced any significant raw material shortages yet, but foresees input costs to significantly increase, especially in the second half of 2026,"" it added.
It added that dairy raw material prices have been relatively stable in Q1 FY26, but are also expected to increase in the remainder of the year, exerting pressure on production costs and margins.
In addition, ongoing inflation of fuel prices increases costs of energy, services and logistics.
""Consumer demand for essential nutrition products is expected to remain resilient, yet increasing inflation and uncertainty caused by the blocking of the Strait of Hormuz, affects consumer confidence and spending power, which could have an impact on future demand for consumer goods.""
The company said that it will continue its stringent management of raw material supply to ensure availability of its products to Malaysian consumers.
It will also respond to the imminent cost inflation with a double-down focus on cost management.
© New Straits Times Press (M) Bhd"
New Straits Times,"Automotive industry's TIV rises 14pct to 72,113 units in April",https://www.nst.com.my/business/economy/2026/05/1443417/automotive-industrys-tiv-rises-14pct-72113-units-april,"Tue, 19 May 2026 18:56:33 +0800","KUALA LUMPUR: Malaysia's automotive industry recorded a 14 per cent increase in total industry volume (TIV) to 72,113 vehicles in April 2026 compared to the preceding month.
The Malaysian Automotive Association (MAA) said the number reflects two consecutive months of growth.
""The higher TIV in April 2026 was mainly supported by higher production volume of 70, 611 units in April 2026 after the Raya plant shutdown in March 2026 and sales from new model launches,"" it said in a statement today.
Production rose 25 per cent to 70, 611 units in April 2026 from 56,602 units a year earlier.
Meanwhile, for the January-April 2026 period, sales inched up two per cent to 254,318 units compared with 250,239 units in the corresponding four-month period last year.
Production fell two per cent to 229,988 units from 234,205 units in the same quarter of 2025.
Regarding May's outlook, MAA anticipates sales to maintain the current momentum.
© New Straits Times Press (M) Bhd"
New Straits Times,Number of M'sians detained by Israeli regime rises to 25,https://www.nst.com.my/news/nation/2026/05/1443415/number-msians-detained-israeli-regime-rises-25,"Tue, 19 May 2026 18:44:37 +0800","SEPANG: The Sumud Nusantara Command Centre (SNCC) confirmed that 25 Malaysians who were on 15 ships of Global Sumud Flotilla (GSF) 2.0 were among those detained after dozens of humanitarian aid ships were reportedly intercepted by the Israeli navy (IOF) while en route to Gaza.
SNCC director-general Datuk Sani Araby Abdul Alim Araby said a total of 40 flotilla ships involving nearly 350 humanitarian activists had been intercepted and raided as of 3pm yesterday (May 19).
He said SNCC had yet to receive confirmation on the status and location of all the activists who were detained, including whether they were still at sea or had been taken to Ashdod port.
""SNCC received visual reports confirming that all activists were forcibly abducted from their respective ships onto four regime military vessels.
""To date, SNCC has yet to receive confirmation on the status of all detained activists, including the location and destination of their transfer after the interception incident,"" he said in a press conference here today.
Sani Araby said SNCC was closely monitoring two possible locations for the transfer of humanitarian aid flotilla activists detained by the Israeli regime, either heading to Greece or the port of Ashdod.
He said the first scenario was based on initial information claiming that the Israeli military ship carrying the activists was moving towards Greece while the second scenario was based on the announcement by Italian Foreign Minister Antonio Tajani that the ships were expected to arrive at the port of Ashdod tomorrow.
According to him, both possibilities had a high probability, but until now the exact location of all detained activists had not been ascertained.
""It is possible that Israel is trying to divert attention and until now we have not yet been certain where they will actually be taken,"" he said.
Sani Araby said the ships that have been intercepted and detained by IOF are Cactus, Marilyn, Jandabar, Holy Blue, Sadabad, Zio Faster, Blue Toys, Kyriakos, Josef, Barbaros, Tenaz, Ozgurluk, Isobella, Amanda, Umut, Furleto, Boralize, Vincovolo, Amazon, Bianca ITA, Abodes, Gotico, Bye Luby, Themis, La Cirena, Last Dream, Adalah, Rim, Peluxo, Iridescence, Belella, Atlantic Blue, Venus, Isias, Azur, Nablus, Diabolo, L'Arq, Perseverance and Munki.
He said the Malaysians involved in the incident were the Azur ship carrying Razman Mat Ali, Nor Liyana Farhan Daud (Amazon), Al Ahmad Shah Abdul Kadir (Iridescence) and the Marilyn ship carrying Abdul Rahim Abdul Razak and Eddy Noor Mad Amin.
Also arrested was the Bolarize ship carrying Mohd Hanafi Mohd Salim and Mohd Redzal Amzah, as well as the Ozgurluk ship carrying Jihan Alya Mohd Nordin and Norhelmi Ab Ghani.
Yesterday, 16 Malaysians were arrested, including Zainal Rashid Ahmad (on board the Amanda ship), Muhamad Muhsin Zaidi (Isobella) and Mohammad Shazly Mohammad Shees and Tengku Ahmad Taufik Tengku Noor Zahari (Cactus).
Also arrested were S. Patmanathan, Muhammad Amirul Afif Mohd Azhar and Dr Syakirin Muhamed Senin (Ferluto), Abdul Samad Selamat and Naufa Azhari (Bianca ITA), Mohammad Farizzal Rostam and Muhammad Zaid Abdul Karim (Gotico) and Norazman Ishak (Abodes).
In addition, also arrested were Hazwan Hazim Dermawan, Mohd Shamsir Mohd Isa and Osman Zolkifli (Themis) and Ahmad Musa Al-Nuwayri Kamaruzaman (Josef).
Sani Araby said SNCC also confirmed that several delegations from other countries operated by Sumud Nusantara were also arrested, involving activists from Pakistan, Sri Lanka and Indonesia, namely Abdul Sattar (Zio Faster ship), Sameera (Umut ), Thoudy Badai, Heru Rahendro and Andre Prasetyo (Ozgurluk), as well as Bambang Noroyono (Bolarize) and Andi Anga Prasadewa (Josef).
""SNCC condemns this interception and kidnapping as a pirate act, a despicable act and a clear violation of international law, particularly the United Nations Convention on the Law of the Sea (Unclos) and a serious violation of the principle of freedom of humanitarian missions carried out in international waters,"" he said.
© New Straits Times Press (M) Bhd"
