Source,Title,Link,Date,Article
New Straits Times,#NSTviral: Midnight pickleball row sparks debate over court operating hours,https://www.nst.com.my/news/nst-viral/2026/06/1467866/nstviral-midnight-pickleball-row-sparks-debate-over-court-operating,"Sat, 20 Jun 2026 09:28:07 +0800","KUALA LUMPUR: A late-night pickleball game near a condominium, complete with the sport's distinctive ""pek pok"" soundtrack, has gone viral after a noise complaint allegedly escalated into a shouting match and physical altercation.
What began as a midnight dispute has since sparked a wider debate over whether pickleball courts located near residential areas should be allowed to operate until midnight.
The discussion began after Threads user zatizainl claimed she and her friends had booked a court in Petaling Jaya from 10pm to midnight when a resident confronted them shortly before their session ended.
She alleged that the man shouted at the group over the noise, claiming he could not sleep, before the confrontation allegedly turned physical.
Police were later called to the scene, although the poster said the man had left before officers arrived.
While many social media users did not condone the alleged altercation, much of the discussion centred on the timing of the game and the suitability of playing pickleball late at night near residential units.
Several commenters said the sport's sharp and repetitive ""pek pok"" sound could be disruptive, especially after 10pm when many residents would already be resting.
User lamalama.jadibukit described pickleball noise as one of the most irritating sounds, saying it could travel several floors upwards, while wakemeupjuliet said: ""I don't condone his actions,"" before criticising the sport.
""Pickleball until 12am? At a residential area?"" user klabu.sg wrote, adding that other residents appeared to have been ""very patient"".
User Teh_hijau.jpg also urged players to consider the situation from the resident's perspective.
""Usually after 10pm, people would be sleeping. Put yourself in his shoes first,"" the user wrote.
The incident highlights growing tension between the sport's increasing popularity and residents' right to peace and quiet, particularly as more commercial courts open in densely populated neighbourhoods.
The New Straits Times has reached out to the police for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysia's trade hits 44-month high to RM327.63bil in May, exports soar to RM184bil",https://www.nst.com.my/business/economy/2026/06/1467862/malaysias-trade-hits-44-month-high-rm32763bil-may-exports-soar,"Sat, 20 Jun 2026 09:19:45 +0800","KUALA LUMPUR: Malaysia's total trade surged 29.8 per cent year-on-year to RM327.63 billion in May, its strongest growth in nearly four years, according to the Investment, Trade and Industry Ministry.
Exports rose 45.3 per cent to a record RM184 billion, extending their growth streak to 11 consecutive months and surpassing the previous high set in April 2026.
The performance marked the strongest export growth since August 2022.
""Export growth was primarily driven by manufactured and mining products, both of which recorded double-digit expansion.
""Electrical and electronic (E&E) products remained the key contributor, increasing RM38 billion to a new record high, supported by robust demand for artificial intelligence related and automotive technologies.
""Growth was also reinforced by higher exports of petroleum products, liquefied natural gas (LNG) and optical and scientific equipment,"" it said.
Meanwhile, imports grew at a slower rate of 14.1 per cent, reaching RM143.62 billion.
Trade surplus widened to a record monthly high of RM40.38 billion, marking the 73rd consecutive month of surplus since May 2020.
Associate Professor Dr Nik Ahmad Sufian Burhan of Universiti Putra Malaysia said Malaysia's trade growth in the second half of 2026 may be driven by knowledge and capital-intensive industries rather than traditional export-led sectors.
He said the electrical and electronics (E&E) industry remains the key growth engine, underpinned by rising global demand for AI-related products and infrastructure including servers, semiconductors, sensors, power modules, cloud computing facilities, data centres and automotive electronics.
""The World Semiconductor Trade Statistics expects the global semiconductor market to grow by more than 25 per cent to US$975 billion in 2026, led by memory and logic.
""Malaysia benefits because it already has assembly, testing, component and precision manufacturing capacity. We do not need to build the ecosystem from scratch,"" he told Business Times.
Nik Ahmad Sufian said sectors such as optical and scientific equipment, machinery and parts, medical devices and aerospace components are expected to remain resilient as they cater to higher-value industrial demand rather than being reliant solely on consumer spending.
""LNG and petroleum products can help if prices stay firm, although they are volatile,"" he said.
He said the main risks sit in commodities such as palm oil, rubber, metals, petroleum and LNG, where prices can swing faster than volumes.
""Furniture and other consumer goods are more vulnerable if global demand slows. Even E&E carries risk. US China controls, new tariffs, logistics disruption or a sudden cooling in AI investment can reduce orders quickly for Malaysian exporters,"" he added.
Nik Ahmad Sufian said Malaysia's May performance was stronger than the headline figures indicated, as the improvement was driven not only by higher trade activity but also by exports growing at a significantly faster pace than imports.
""Exports jumped 45.3 per cent to a record RM184.00 billion, while imports grew 14.1 per cent to RM143.62 billion. That is why the surplus widened to a record RM40.38 billion, Malaysia's 73rd straight month of surplus.
""This happened because Malaysia sits inside the middle lanes of global manufacturing, from chips and components to optical instruments, energy products and intermediate goods,"" he said.
He said Malaysia stands to benefit when companies replenish inventories, diversify their supply chains, or increase investments in cloud infrastructure, data centres and AI-related production.
""Geopolitical tension can also help because firms want stable alternatives to single country supply chains.
""Malaysia is viewed as open, technically capable and reliable. Still, May should not be treated as a new normal yet. Some shipments may have been brought forward because of tariff fears and supply uncertainty. The real test is whether orders continue into the second half,"" he added.
For the January-May period, Malaysia's trade rose 18.3 per cent to RM1.45 trillion compared with the same period a year earlier.
The growth was supported by exports, which increased 24.3 per cent to RM793.84 billion, while imports grew 11.8 per cent to RM661.07 billion.
""This resulted in a trade surplus of RM132.77 billion. Trade, exports, imports, and trade surplus all reached historic highs for the January to May period,"" the ministry said.
Despite heightened uncertainties in global trade, Malaysia's trade performance remained resilient, with E&E products continuing to serve as the key driver of growth, it added.
© New Straits Times Press (M) Bhd"
New Straits Times,Tanco rebound seen as technical recovery after sharp sell-off [WATCH],https://www.nst.com.my/business/corporate/2026/06/1467860/tanco-rebound-seen-technical-recovery-after-sharp-sell-watch,"Sat, 20 Jun 2026 09:13:09 +0800","KUALA LUMPUR: Tanco Holdings Bhd's recent share price rebound appears to be technical in nature following a sharp decline that pushes the stock into oversold territory, according to an analyst.
Some investors may have viewed the lower share price as an opportunity to enter, said Tradeview Capital fund manager Neoh Jia Man.Neoh.
He, however, noted that there was limited evidence that the recovery reflected a broader reassessment of the company's long-term fundamentals.
""We believe the recent rebound is primarily technical in nature. Following the steep decline, the stock entered oversold territory, leading some investors to perceive emerging value and take advantage of lower entry prices,"" he told Business Times.
Tanco's share price collapse began in early June, falling from a recent high of RM1.76 for a market value of RM10.8 billion on June 3 to as low as 20 sen on June 11, a decline of almost 90 per cent in just over a week.
On June 12, Bursa Malaysia imposed a price freeze at 20 sen after the stock hit the maximum allowed daily decline for four straight sessions.
On June 16, Tanco rebounded about 15 per cent to 15 sen after the company clarified that it was unaware of any undisclosed developments behind the unusual share price movement and reiterated that operations remained unaffected.
Neoh said the earlier plunge was likely due to the unwinding of a speculative bubble, with historical price movements suggesting the counter may have been driven by speculative trading activity.
He added that the sell-off could have been amplified by margin calls and forced liquidations among investors facing funding constraints, resulting in a rapid downward adjustment in the share price.
Neoh said it remains uncertain whether the recovery could be sustained over the longer term.
While plans surrounding the Port Dickson Free Zone could attract investors with a longer investment horizon, he cautioned that significant execution and funding challenges remained.
""The project requires substantial capital which the firm may be unable to meet given its current cash flow generation and liquidity position,"" he said.
Tanco had hit limit down for several consecutive sessions, prompting Bursa Malaysia to issue multiple unusual market activity queries.
In response, Tanco said it was not aware of any undisclosed corporate developments or material information that could explain the movement, and reiterated that its ongoing projects remained on track.
The stock closed half a sen or 3.45 per cent lower at 14 sen on Friday, giving it a market capitalisation of RM858.76 million.
Tanco was incorporated in 1958 and listed on Bursa's Main Market in 1961.
It started out in the rubber and oil palm sectors before gradually diversifying into property development, real estate sales, property financing, construction, building materials trading, port development and pharmaceuticals.
The company's property interests include a 194.25-hectare seafront landbank in Port Dickson, Negri Sembilan.
In recent years, Tanco had drawn investor attention through plans to expand beyond its core property business.
This included the proposed Midport Smart artificial intelligence container port, the Port Dickson Free Zone and data centre related initiatives positioned as potential long term growth drivers.
Tanco was loss making for a decade from financial year 2013 (FY13) before returning to profitability in recent years, though earnings have remained relatively modest.
For FY25, its net profit fell 33.8 per cent to RM7.88 million, while revenue fell 26 per cent to RM128.46 million.
Meanwhile, Bursa filings showed active share trading by group managing director and major shareholder Datuk Seri Andrew Tan Jun Suan.
On June 9, he disposed of 24.62 million shares, reducing his direct stake to 18.73 per cent and his indirect stake to 34.62 per cent through private investment vehicles.
The transaction drew market attention as the shares were sold at RM1.55 each, significantly above the prevailing market price at the time, amid heightened volatility in the counter.
SJjje0R9kOE
© New Straits Times Press (M) Bhd"
New Straits Times,"Doctor, toddler and IRB senior officer killed in Pahang crash",https://www.nst.com.my/news/regional/2026/06/1467847/doctor-toddler-and-irb-senior-officer-killed-pahang-crash,"Sat, 20 Jun 2026 08:52:43 +0800","PEKAN: A doctor and his two-year-old daughter were among three people killed in a crash at Km67 of Jalan Kuantan-Segamat near the Chini fire station yesterday.
The other victim was Inland Revenue Board senior assistant director Azaharuddin Mohd Ali, 46. Police identified the doctor as Segamat Hospital medical officer Dr Mohamad Zekry Zuhairy Mohd Atan, 33, and his daughter as Dhea Sofia.
Pekan police chief Superintendent Mohd Zaidi Mat Zin said the three-vehicle crash involved Azaharuddin's Toyota Alphard, Zekry Zuhairy's Honda Civic and an Isuzu pickup truck driven by a 31-year-old man.
He said the Civic and Alphard were travelling from Segamat to Kuantan, while the Isuzu was heading in the opposite direction towards Muadzam Shah, Rompin.
""The Isuzu driver attempted to overtake a lorry ahead and drove through a puddle of water. He lost control of the vehicle, veered into the opposite lane and collided with the Alphard and the Civic,"" he said in a statement.
Zaidi said Azaharuddin and Zekry Zuhairy, who were driving their respective vehicles, died at the scene, while Dhea Sofia died at the Chini Health Clinic.
He said three passengers in the Civic were injured, including Zekry Zuhairy's 35-year-old wife, who is also a medical officer at Segamat Hospital, and her parents. Azaharuddin's wife and 15-year-old son, who were travelling in the Alphard, were also injured, along with the pickup truck driver.
All were taken to Pekan Hospital for treatment.
Zaidi said the case is being investigated under Section 41(1) of the Road Transport Act for causing death by reckless or dangerous driving, which carries a maximum prison sentence of 10 years and a fine of up to RM50,000 upon conviction.
© New Straits Times Press (M) Bhd"
New Straits Times,Australia detects first case of contagious H5 bird flu,https://www.nst.com.my/world/world/2026/06/1467840/australia-detects-first-case-contagious-h5-bird-flu,"Sat, 20 Jun 2026 08:42:13 +0800","SYDNEY: Scientists have detected the H5 strain of bird flu in Australia for the first time, the country's agriculture minister said on Saturday, meaning the highly contagious variant has now spread to every continent.
Julie Collins told a press conference the disease had been found in a migratory sea bird, a brown skua, in remote Western Australia, and the result was confirmed by the national science agency.
Samples from another sick bird, a giant petrel, had also shown a suspected positive result, she said.
Australia was previously the only continent where the H5 strain, which can devastate poultry and wild bird populations, had not been detected.
""Whilst disappointing, this is not unexpected, given the global spread of the H5 bird flu,"" Collins told reporters in Canberra.
""I can confirm there is still no evidence of any mass mortalities at this time, nor is there any evidence of infection in any poultry,"" she said.
An emergency meeting of animal health and agriculture officials has been held to consider a national response.
""We all knew we couldn't be bird flu-free forever,"" Collins added.
The H5 strain has caused severe disease and high death rates in poultry, wild birds and affected mammals across the globe.
Prime Minister Anthony Albanese said on Saturday the detection of the case was concerning, and that his government would take measures seeking to contain the spread of the disease.
""This is something that has happened through migratory birds, and has happened by definition around the world, and this is why we are preparing for this,"" he said.
The wild birds most affected by the H5 strain include waterfowl, shorebirds, seabirds and birds of prey.
Marine mammals have also been affected, with some detections in other animals like cats, goats, alpacas and pigs.
On Thursday, Australian scientists said the H5 bird flu strain had killed more than 13,000 elephant seal pups after infecting a breeding colony on a sub-Antarctic volcanic island, one of Australia's external territories.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump says US quietly moved 87 oil tankers through Strait of Hormuz,https://www.nst.com.my/world/world/2026/06/1467832/trump-says-us-quietly-moved-87-oil-tankers-through-strait-hormuz,"Sat, 20 Jun 2026 08:22:02 +0800","ISTANBUL: US President Donald Trump said Washington quietly moved at least 87 oil tankers through the Strait of Hormuz under the cover of darkness while Iranian forces remained unaware of the operations, Anadolu Ajansi (AA) reported.
""We'd leave at 1 o'clock in the morning, all lights off, and we'd have our navy destroyers going alongside,"" Trump told Axios in an interview aired Friday.
Trump said the operations were possible because the US military had ""knocked out"" Iran's radar and defensive systems earlier in the conflict.
For more than a month, he said, ""nobody knew"" where the oil being transported through the waterway originated.
The remarks come after weeks of disruption to global energy markets following the US-Israeli attacks on Iran that began Feb 28.
Defence Secretary Pete Hegseth recently said that ""Project Freedom"" had successfully escorted 125 million barrels of oil through the Strait of Hormuz.
'The oil is all over the place'
Separately, speaking to US Air Force service members ahead of his departure from Joint Base Andrews, Trump said the ships are flowing out of the Hormuz Strait ""like nobody has ever seen before.""
""There were a lot of about 700 of them, and they're pouring out. The oil is all over the place,"" said Trump.
The president reiterated that the US has ""the greatest military anywhere in the world.""
Turning to the Memorandum of Understanding signed with Iran, Trump said Iran has 60 days to reach a final agreement.
""We have an agreement that was signed last night. Sixty days – they have to make a deal; otherwise, we will do things that won't make them happy. I don't think it's going to get to that ... If we do that, then all of a sudden, you're not going to have the oil flowing out of the strait,"" he said.
On Wednesday, Trump and Iranian President Masoud Pezeshkian electronically signed the Islamabad Memorandum of Understanding aimed at ending the war between the US, Israel and Iran and halting Israeli attacks on Lebanon. – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"One dead, dozens injured after two trains collide in UK [WATCH]",https://www.nst.com.my/world/world/2026/06/1467830/one-dead-dozens-injured-after-two-trains-collide-uk-watch,"Sat, 20 Jun 2026 08:17:01 +0800","LONDON: One person has died and dozens were injured, 11 of them ""very seriously"", after two passenger trains collided north of London on Friday, UK emergency services said.
The crash occurred late afternoon near Bedford, a town around 56 miles (90 kilometres) north of the UK capital, and involved two London-bound trains on the same track, according to East Midlands Railway (EMR).
""There was a moment of being flung into the chair in front, and then I saw smoke. People were crying, screaming, people were so scared and confused,"" passenger Pete Knapp told the Press Association news agency.
""I saw a lot of people who were unable to speak, had broken legs,"" he added.
In an update nearly five hours after the collision, the East of England Ambulance Service confirmed one person had died at the scene.
""A further 11 people suffered very serious injuries, 22 were seriously injured, and a further 56 people had minor injuries,"" it added.
""Those with minor injuries were treated at the scene or taken to hospital where needed.""
Prime Minister Keir Starmer said it was ""hugely concerning"" and his thoughts were ""with the family of the person who has sadly lost their life, and with those who have been seriously injured.""
""I am grateful to the emergency services for their swift response to this tragic incident.""
AIR AMBULANCES
Unverified footage posted to social media showed the aftermath of the collision, with passengers pictured walking along the tracks beside the two damaged EMR trains. Some people initially waited in a nearby field.
The trains remained upright largely still on the track, though at least one carriage appeared to have left the rails, according to aerial footage broadcast by news outlets.
Knapp posted images and video on social media platform Bluesky, noting he was ""in the front carriage"" of one train and ""in shock"" afterwards.
""I'm ok with bloody legs and back impact. Others are not good,"" he added.
Teresa Itabor told the BBC there was ""a massive bang"" and then her head hit the seat in front.
""I opened my eyes and that's when I saw people on the floor with blood everywhere,"" she said.
An EMR spokesperson confirmed the collision involved two of its trains heading southbound for London St Pancras station.
One service had first departed from Corby while the other originated from Nottingham, both in central England.
EMR trains were ""unable to run in or out of London St Pancras for the remainder of this evening,"" the statement added.
CRASH INVESTIGATORS ON SITE
British Transport Police said a ""major incident"" had been declared and a multi-agency response at the scene was ongoing.
The ambulance service noted it had dispatched more than 20 ambulances and six air ambulances.
""All patients with the most serious injuries have now been taken from the scene to hospital,"" it said.
The Rail Accident Investigation Branch, which probes such incidents on UK tramways and railways, said a team of its inspectors was on site ""to start gathering evidence.""
Rail expert Tony Miles told Sky News it appeared to have been a ""relatively slow-speed collision"" and that the damage to the trains looked ""fairly minimal.""
But he cautioned that ""even relatively low-speed collisions can be dangerous for people that are on board.""
Train accidents, particularly fatal ones, are relatively rare in Britain.
In September 2023, several people were injured after two trains collided at Aviemore railway station in the Highlands of Scotland.
The crash happened on the Strathspey Railway, a heritage railway run separately from mass-transit public services, and involved a stationary carriage and another train in the station.
In August 2020, an early morning service from Aberdeen to Glasgow came off the tracks, killing three people and injuring six near the town of Stonehaven, north-east Scotland, after a landslip caused by heavy rain.
© New Straits Times Press (M) Bhd"
New Straits Times,Archaeologists discover 'never before seen' pre-Hispanic ruins in Mexico,https://www.nst.com.my/world/world/2026/06/1467828/archaeologists-discover-never-seen-pre-hispanic-ruins-mexico,"Sat, 20 Jun 2026 08:13:58 +0800","COATEPEC, (Mexico): Mexican archaeologists unearthed ancient ruins with signs of Mayan culture as well as ""never before seen"" characteristics in the eastern state of Veracruz.
President Claudia Sheinbaum called the discovery ""very relevant"" during her morning press conference on Friday, saying her government would allocate resources for the investigation and restoration of the site.
The site includes a circular stone platform unlike any other unearthed in that part of Mexico.
Researchers also discovered a monolith depicting a figure with potential Mayan features, the National Institute of Archaeology and History (INAH) said.
""It's a unique, unprecedented finding,"" said Lino Espinoza Garcia, an archaeologist for the INAH and one of the coordinators for the Campo Viejo site near the town of Coatepec.
Dating back to the Early Classic period between 200 and 600 AD, the pre-Hispanic ruins include a flagstone and limestone platform adorned with almost squared lines or figures as well as the circular stones.
These attributes have never been recorded in this region of Mexico, the INAH said in a statement.
It's ""a very particular structure,"" said Alberto Vazquez, the other archaeologist responsible for the site.
""We don't have any records so far of a correlation with other (ancient) sites.""
The monolith stands 1.88 meters (6.16 feet) high, 1.47 meters (4.82 feet) wide at its broadest point and 68 centimeters (2.23 feet) at the narrowest.
The stone depicts a scene of a symbolic character, according to experts.
""They are two characters who are requesting something, they have a bowl and are receiving something, we think it's a liquid. Obviously, in that context, it's a divine liquid, we think it would be water,"" Espinoza detailed.
The archaeologist believes the image could reflect the era of a great drought in the region, which could explain why two members of the elite, one of them with Mayan traits, are depicted receiving the fluid from a divine entity. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Poland strips Zelenskyy of top honour as WW2 dispute sours ties,https://www.nst.com.my/world/world/2026/06/1467825/poland-strips-zelenskyy-top-honour-ww2-dispute-sours-ties,"Sat, 20 Jun 2026 08:08:01 +0800","WARSAW: Poland's president has decided to strip Volodymyr Zelenskyy of the country's top honour after the Ukrainian president caused outrage by renaming an army unit after the Ukrainian Insurgent Army (UPA), nationalists who massacred Poles during World War Two.
President Karol Nawrocki's decision looked likely to unleash a severe diplomatic crisis between the neighbours just days ahead of a conference on Ukraine's reconstruction in the Polish city of Gdansk.
""In light of President Volodymyr Zelenskyy's consent to name one of the units of the Armed Forces of Ukraine 'Heroes of the UPA', ... I have decided to revoke the Order of the White Eagle from the President of Ukraine,"" Nawrocki said in a statement.
""At this point, I would like to emphasize: this decision is not directed against the Ukrainian people. It does not signify a change in the strategic direction of Polish security policy.""
There was no immediate comment from Zelenskyy's office.
STRAINED RELATIONS
While Warsaw is a strong supporter of Kyiv's war effort, public sentiment towards Ukraine has become more and more negative in recent years due to weariness with refugees, disputes over grain imports and the legacy of the World War Two massacres.
Ukrainian Foreign Minister Andrii Sybiha called the decision a ""strategic error.""
""We regret that instead of looking for solutions, the Polish side decided to escalate this conflict to an unacceptable and inappropriate level,"" he wrote on Facebook. ""No president of another country is going to dictate our history to us.""
Polish Prime Minister Donald Tusk, a political opponent of Nawrocki who had sought to defuse the dispute, called for both presidents to cool emotions late on Friday.
""The conflict between Poland and Ukraine delights Putin and shocks our allies. The task of Presidents Zelenskyy and Nawrocki is to calm emotions, not to stoke tensions. The front line runs elsewhere,"" he wrote in a post on X.
ORDER OF THE WHITE EAGLE
Former president Andrzej Duda awarded Zelenskyy the Order of the White Eagle in 2023 in recognition of his contributions to bilateral relations, democracy, peace and security in Europe and for ""steadfastness in defending inalienable human rights.""
But Nawrocki said in May that an advisory council should consider stripping Zelenskyy of the honour after he signed a decree recognising a Ukrainian special forces unit's contribution to the fight against Russian forces by naming it after the UPA.
The decision caused outrage across the political spectrum in Poland. Former Polish President and Nobel Peace Prize laureate Lech Walesa said he would no longer wear a badge with the Ukrainian flag and while he still supported the nation in its fight against Russia he would not support Zelenskyy.
Some Ukrainians regard the UPA as heroes for the resistance they mounted against the Soviet Union and Nazi Germany, and as symbols of Kyiv's struggle for independence from Moscow.
But the UPA was also involved in the Volhynia massacres, a series of killings from 1943 to 1945 in which Poland says around 100,000 Poles were killed by Ukrainian nationalists. Thousands of Ukrainians also died in reprisal killings.
Kyiv had previously said that the name had been chosen by soldiers who wanted to commemorate the UPA's fight against Moscow and who had no intention of offending Poland.
© New Straits Times Press (M) Bhd"
New Straits Times,Outrage in Italy after Trump says Meloni 'begged' for photo op,https://www.nst.com.my/world/world/2026/06/1467821/outrage-italy-after-trump-says-meloni-begged-photo-op,"Sat, 20 Jun 2026 08:02:57 +0800","ROME: Italy reacted angrily on Friday after reported comments by US President Donald Trump mocking Prime Minister Giorgia Meloni, with the foreign minister cancelling a planned US visit.
Meloni said she was ""frankly stunned"" by Trump's comments to Italian channel La7.
According to a written transcript of the phone interview provided to AFP by the network, he said Meloni ""begged me for a picture"" at the G7 summit this week and he agreed only because he ""felt sorry for her.""
He also suggested that Meloni was probably ""happy that I talked to her, I didn't have to talk to her.""
Meloni called what Trump said ""made up"", adding: ""Neither I nor Italy ever beg.""
""I don't know why the president of the United States behaves this way with his own allies,"" the far-right leader said in a video on X.
""I can only say that it's a pity he doesn't show the same determination with enemies of the West, with enemies of the United States, with leaders with whom, instead, he is far more accommodating,"" she said.
Italian Foreign Minister Antonio Tajani on X called Trump's words ""grave and offensive"" and said he was cancelling a visit to the US planned for June 21 and 22.
The State Department confirmed in a statement that the business conference set to be attended by Tajani and Secretary of State Marco Rubio in Miami had been cancelled.
Justice Minister Carlo Nordio said the comments were a ""painful injury"" to Italy-US ties, while Defence Minister Guido Crosetto said ""these jokes do not benefit anyone.""
'SHOCKED AT HER'
At the end of the G7 summit in Evian on Wednesday, Meloni had spoken of a ""very positive climate"" and ""no friction"" between Trump and other world leaders present.
But she also said she and Trump both had ""quite strong characters."" She was seen several times with the US president at the summit, including a meeting on a sofa after which he appeared to pat her shoulder.
Meloni has tried to position herself as a bridge between Europe and the Trump administration, but the relationship came under strain during the Middle East war.
Trump turned on Meloni in April after she defended Pope Leo XIV from the US president's harsh criticism of the pontiff's anti-war views.
Meloni condemned Trump's remarks as ""unacceptable"" – prompting the president to turn his fire on her.
""I'm shocked at her. I thought she had courage, but I was wrong,"" the US president said in an interview with Italian daily Corriere della Sera at the time.
He accused Meloni of failing to help the United States with Nato.
Trump has threatened to pull US troops from Italy, saying Rome ""has not been of any help to us"" in the Iran war.
© New Straits Times Press (M) Bhd"
