Source,Title,Link,Date,Article
New Straits Times,Man killed as motorcycle bursts into flames in crash,https://www.nst.com.my/news/nation/2026/07/1481504/man-killed-motorcycle-bursts-flames-crash,"Mon, 06 Jul 2026 09:14:55 +0800","PUTATAN: A 47-year-old man was killed after his motorcycle caught fire in a crash involving a car along Jalan Putatan bound for Lokawi, early this morning.
The victim was confirmed dead at the scene due to severe injuries.
Putatan Fire and Rescue Station chief Musran Jabri said the department received an emergency call at 3.04am.
He said five firefighters and a fire engine were deployed to the scene, about 5km from the station.
""Upon arrival, the team found a motorcycle 100 per cent engulfed in flames after it is believed to have been struck by a Perodua Viva,"" he said in a statement today.
Firefighters extinguished the blaze using a hose line from the fire engine.
The victim was pronounced dead at the scene, and his remains were handed over to police for further action.
Checks were carried out to ensure there were no remaining hazards or fire risks at the location.
""After the area was confirmed safe, operations were terminated at 4.48am,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"AirBorneo files planned B737-800 flights to KL, Singapore from late July",https://www.nst.com.my/business/corporate/2026/07/1481493/airborneo-files-planned-b737-800-flights-kl-singapore-late-july,"Mon, 06 Jul 2026 09:05:55 +0800","KUALA LUMPUR: AirBorneo Airways Sdn Bhd has filed planned Boeing B737-800 jet operations in the OAG airline schedules database with proposed services from Kuching to Kuala Lumpur and Singapore Changi from late July, according to aviation route updates platform AeroRoutes.
AeroRoutes reported that the planned jet operation would see the Sarawak-owned airline commence Kuching-Kuala Lumpur services from July 20, and Kuching-Singapore Changi services from July 27, at the earliest.
The planned aircraft configuration is currently shown as C12Y150, which typically indicates a 162-seat layout comprising 12 business class seats and 150 economy class seats.
The schedules remain subject to further changes.
The planned Kuching-Kuala Lumpur schedule shows an afternoon rotation from July 20, with flight MY5005 departing Kuching at 1pm and arriving in Kuala Lumpur at 2.50pm.
The return flight MY5004 is scheduled to depart Kuala Lumpur at 3.35pm and arrive in Kuching at 5.25pm.
A second daily rotation, MY5003/MY5002, is scheduled to operate from July 21.
MY5003 is shown departing Kuching at 7.10am and arriving in Kuala Lumpur at 9am, while MY5002 is scheduled to depart Kuala Lumpur at 9.45am and arrive in Kuching at 11.35am.
For Singapore, the planned schedule shows flight MY363 departing Kuching at 6.50pm and arriving at Singapore Changi at 8.25pm from July 27, 2026.
The return flight MY364 is scheduled to leave Singapore Changi at 9.15pm and arrive in Kuching at 10.50pm.
Business Times has contacted AirBorneo for comment.
The filing comes as Sarawak Premier Tan Sri Abang Johari Tun Openg said AirBorneo was expected to announce its new fare structure either next week or by mid-July with the Kuala Lumpur-Kuching sector among the routes covered.
He said the new fare packages would include baggage allowance and in-flight meals, adding that fares on the Kuala Lumpur-Kuching route would be cheaper in line with the state government's earlier pledge to provide more affordable air travel options.
AirBorneo also teased new destinations on its official Facebook page on July 1 with a post carrying the words ""New destinations will drop"" and asking users to guess where the airline was flying next.
The post included blurred visuals resembling several Kuala Lumpur landmarks, including the Batu Caves staircase, the large wau installation near Central Market/Pasar Seni, the Petronas Twin Towers and Merdeka 118.
The teaser appeared to point to Kuala Lumpur as one of AirBorneo's upcoming destinations.
The flight schedule filing follows earlier plans by AirBorneo to introduce jet operations as part of its next phase of growth following the Sarawak government's takeover of MASwings Sdn Bhd from Malaysia Aviation Group.
Business Times reported in March that AirBorneo was expected to receive three B737-800 aircraft by July from Ascend Airways Malaysia as it prepared to start jet operations in the third quarter of this year.
The planned jet services are also in line with earlier comments by AirBorneo chief executive officer Megat Ardian Wira Mohd Aminuddin, who told local media in March that the airline planned to launch regional jet operations from Kuching in July using three B737-800 aircraft.
He said at the time that the airline's initial jet routes were expected to connect Kuching with Kuala Lumpur, Singapore and Kota Kinabalu.
Megat Ardian also said the aircraft would be introduced through a wet-lease arrangement while AirBorneo completed the necessary regulatory approvals and operational preparations.
© New Straits Times Press (M) Bhd"
New Straits Times,"400,000 Year Four pupils to sit first Learning Matrix Assessment in October",https://www.nst.com.my/news/nation/2026/07/1481491/400000-year-four-pupils-sit-first-learning-matrix-assessment-october,"Mon, 06 Jul 2026 09:05:29 +0800","PUTRAJAYA: About 400,000 Year Four pupils are expected to sit the inaugural Year Four Learning Matrix assessment over three days from Oct 6 to 8.
Education Ministry Examinations Board (LP) director Ab Aziz Mamat said the assessment would be conducted simultaneously nationwide, with each subject comprising a written paper lasting one hour and 15 minutes.
The assessment will cover four core subjects — Bahasa Melayu, English, Mathematics and Science — as well as Chinese or Tamil for pupils in national-type schools.
Pupils with special learning needs in mainstream schools will be given an additional 30 to 60 minutes.
Ab Aziz said schools were responsible for registering all Year Four pupils to ensure sufficient question papers were prepared and no candidate was left out.
The assessment instruments were developed by the LP with classroom teachers, based on the Curriculum and Assessment Standard Document covering Year One to Year Four.
The papers comprise objective and subjective questions of varying formats and difficulty levels to assess knowledge, application, problem-solving, reasoning and Higher Order Thinking Skills (Hots).
He said international assessment frameworks, including the Southeast Asia Primary Learning Metrics (SEA-PLM), Trends in International Mathematics and Science Study (Timss) and the Programme for International Student Assessment (Pisa), were referenced to align pupils with global standards.
""To ensure public confidence, the assessment is centrally administered by the LP. LP will coordinate the printing of question papers, which will then be distributed to secure storage facilities nationwide. This ensures all schools receive the same question papers right up to the examination centres,"" he added.
Pupils under the Dual Language Programme will receive bilingual Science and Mathematics papers, while others will sit the examinations in Bahasa Melayu.
Answer scripts will be marked by the pupils' own subject teachers using LP marking schemes, with moderation and verification processes to ensure consistency.
""This allows teachers to better understand their pupils' strengths and weaknesses while marking the scripts,"" he said.
Ab Aziz said the grading and scoring system would follow that of the Final Academic Session Examination. However, the results would not be used for admission into fully residential schools, Mara Junior Science Colleges or other specialised institutions, which will continue to use the Special School Entry Assessment.
In January, Prime Minister Datuk Seri Anwar Ibrahim announced the Malaysia Learning Matrix as part of the National Education Blueprint 2026-2035, with implementation beginning for Year Four pupils in 2026 and Form Three students in 2027.
© New Straits Times Press (M) Bhd"
New Straits Times,Pakistan delegation at Khamenei funeral draws effusive praise from Iran,https://www.nst.com.my/world/world/2026/07/1481483/pakistan-delegation-khamenei-funeral-draws-effusive-praise-iran,"Mon, 06 Jul 2026 08:53:54 +0800","HYDERABAD: Pakistan's high-ranking delegation at the funeral of Supreme Leader Ayatollah Ali Khamenei has won Iran's effusive praise, with the Iranian ambassador to Islamabad praying for ""enduring friendship and brotherhood"" between the two countries.
Dignitaries and officials from about 100 countries, including Malaysia, Bangladesh, Saudi Arabia, Turkiye, Qatar, Oman, Egypt, Russia, Iraq, China and India, were in Teheran on Friday to pay their respects to Khamenei, who lost his life, along with several family members, in the United States (US)-Israeli attack on his compound in the Iranian capital on Feb 28.
""I am profoundly honoured to announce that Pakistan participated in this solemn ceremony at the highest possible level,"" Ambassador Reza Amiri Moghadam said in a post on his social media platform X page.
He said the Pakistani delegation was also the largest from any country at the ceremony, where the flag-draped coffins of Khamenei and his family members were placed on a stage.
Pakistan Prime Minister Shehbaz Sharif led the delegation, which included Deputy Prime Minister and Foreign Minister Ishaq Dar, Chief of Army Staff Field Marshal Syed Asim Munir, Pakistan People's Party (PPP) chairman Bilawal Bhutto Zardari, National Assembly Speaker Sardar Ayaz Sadiq, Interior Minister Mohsin Naqvi and Information Minister Attaullah Tarar.
""The presence of such a distinguished, high-ranking and numerous delegation stands as a testament to the enduring friendship, mutual respect, and fraternal bonds between our two brotherly nations,"" Moghadam said.
""This meaningful and historical gesture reflects the depth of the historic ties and shared values that have united Iran and Pakistan through the trials and triumphs of history,"" he added.
Shehbaz paid homage to Khamenei, saying that his ""wisdom, leadership and profound influence on Iran and the wider region will be remembered for generations.""
Khamenei was Iran's Supreme Leader from 1989 until his assassination at the age of 86.
Iran began public funeral ceremonies on Saturday, with his burial being scheduled for July 9 in Mashhad, the city of Khamenei's birth. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Ukrainian capital Kyiv under missile attack, officials say",https://www.nst.com.my/world/world/2026/07/1481478/ukrainian-capital-kyiv-under-missile-attack-officials-say,"Mon, 06 Jul 2026 08:40:45 +0800","KYIV: The Ukrainian capital Kyiv came under a Russian missile attack early on Monday and officials said residents were trapped inside a badly damaged building near the city centre.
Reuters witnesses reported a series of explosions in and around the capital and said air defences were also in action against Russian drones.
Mayor Vitali Klitschko, writing on Telegram, said a residential building had been hit in the historic Podil district.
""People are trapped on the seventh to ninth floors,"" Klitschko said.
He said drone debris had fallen on a second residential building in the same area and in other districts of the city of 3 million.
At least 30 people were killed in Kyiv on Thursday when Russia launched hundreds of drones and dozens of missiles at the city. — REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit opens firmer against greenback as traders reassess US rate hike prospects,https://www.nst.com.my/business/economy/2026/07/1481476/ringgit-opens-firmer-against-greenback-traders-reassess-us-rate,"Mon, 06 Jul 2026 08:38:43 +0800","KUALA LUMPUR: The ringgit opened firmer against the US dollar on Monday as traders reassessed the likelihood of a United States (US) interest rate hike following a weaker-than-expected US nonfarm payrolls (NFP) data.
At 8 am, the local note rose to 4.0695/0780 against the greenback from 4.0690/0735 at Friday's close.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the US Federal Reserve (Fed) chair's reluctance to provide forward guidance on interest rates also supported sentiment towards the ringgit.
© New Straits Times Press (M) Bhd"
New Straits Times,"ROI-OPEC+ to boost crude output, but can it deliver and who will buy?",https://www.nst.com.my/business/economy/2026/07/1481474/roi-opec-boost-crude-output-can-it-deliver-and-who-will-buy,"Mon, 06 Jul 2026 08:35:48 +0800","LAUNCESTON, Australia: The decision by OPEC+ to increase crude oil production quotas for a fifth straight month from August raises two questions.
Can they actually ship the increased output and if they can, who will buy it?
The seven core members of OPEC+, which groups together OPEC and allied producers such as Russia, agreed at a meeting on Sunday to lift quotas by 188,000 barrels per day from August, taking the total increase to almost 800,000 bpd since April.
The first question will be answered in the positive if the Strait of Hormuz can remain open and volumes through the narrow waterway can recover to levels close to before the United States and Israel attacked Iran on February 28.
As an aside, it's worth noting that total crude export volumes from the Middle East should be the benchmark, rather than just flows through the strait.
This is because Saudi Arabia and the United Arab Emirates are continuing to use ports outside the Strait of Hormuz.
But even looking at total shipments from the Middle East, it's clear that while volumes have lifted since the United States and Iran agreed to a 60-day ceasefire on June 17, they are still well below pre-war levels.
June exports were 9.62 million bpd, roughly half of the 18.4 million bpd average for the three months leading up to the Iran conflict, according to data compiled by commodity analysts Kpler.
July is likely to see a further improvement with Kpler tracking shipments of 9.99 million bpd, but this figure is likely to be revised higher as more cargoes are assessed.
But even so, the data show that Middle East exports are still constrained and increased shipments from other regions, such as the Americas and Africa, haven't been enough to offset the losses from the Gulf region.
However, the oil industry has a proven track record of adapting rapidly and it would be a reasonable assumption that they are capable of boosting production and shipments from the Middle East, as long as the Strait of Hormuz stays open.
The crude oil futures market is pricing as if OPEC+ is going to be able to deliver on its higher output quotas, and that there will also be additional crude available from former OPEC+ member the United Arab Emirates, as well as from Iran.
Brent contracts were trading around $71.72 a barrel in early Asian trade on Monday, down from the close of $72.12 on July 3 and also below the $72.48 finish on February 27, the day before the U.S.-Israeli attack on Iran.
SUPPLY GLUT
The crude futures market appears to be pricing for a return to the oversupply narrative that prevailed prior to the Iran war.
If supply chains can be restored and OPEC+ and non-OPEC producers are able to deliver increased production, then this narrative is justified.
Apart from the obvious risk of a return to some form of conflict between the United States and Iran, there are also other factors that may come into play.
Part of the reason that Brent prices did not surge any higher than $126 a barrel during the Iran war was that China, the world's biggest crude importer, dramatically cut back on purchases.
China's seaborne imports dropped to the lowest in more than a decade in June, with Kpler assessing arrivals of 5.84 million bpd, or about half of pre-war levels.
The buying strike seems set to continue in July, with Kpler tracking imports of just 5.31 million bpd, although this figure will be revised higher as more cargoes for July arrival are assessed.
The question is when will China return to the crude market, and if past experience is any guide, it will be when refiners deem the crude price to have fallen far enough.
China has a strong track record of boosting imports when prices fall, and cutting back when they rise, with the pattern being supercharged during the past few months.
It's likely that smaller, independent refiners will return to the market before the major state-owned players, and by August it would not be a surprise to see imports from these plants increase.
If prices do remain weak, then China's larger refiners are also likely to resume purchases, although it will take until at least the fourth quarter for these to show up in import data.
The views expressed here are those of the author, a columnist for Reuters.
© New Straits Times Press (M) Bhd"
New Straits Times,Teheran airspace to remain closed on monday for khamenei's funeral procession,https://www.nst.com.my/world/world/2026/07/1481468/teheran-airspace-remain-closed-monday-khameneis-funeral-procession,"Mon, 06 Jul 2026 08:28:36 +0800","ISTANBUL: Iran will fully shut Teheran's airspace on Monday as part of funeral arrangements for slain Supreme Leader Ayatollah Ali Khamenei, Anadolu Ajansi citing ISNA news agency reported.
Flights are continuing nationwide without restrictions on Sunday, but Tehran's airspace will be completely closed on Monday during the main funeral procession.
Under the schedule announced by the Civil Aviation Organisation, regular flights at Teheran's Mehrabad International Airport and Imam Khomeini International Airport will be suspended on Monday as public ceremonies take place in the capital.
On Tuesday, Mehrabad airport will resume normal operations, while Imam Khomeini airport will remain closed.
Authorities said that on July 9, airspace over the northeastern city of Mashhad and operations at Shahid Hasheminejad International Airport will also be fully suspended during the final burial ceremony.
Flights across the rest of the country will continue without restrictions on July 7 to 8, except for Mashhad on the final day of ceremonies.
Khamenei was killed in a joint US-Israeli attack on Iran on Feb 28, triggering weeks of war and escalating tensions across the region.
The funeral ceremonies officially began Friday, with foreign leaders and official delegations from across the region and beyond paying tribute to the late Iranian supreme leader.
According to the official schedule, public farewell ceremonies will be followed by the main funeral procession in Teheran on Monday.
The funeral rites will then move to Qom on July 7.
On July 8, ceremonies are scheduled in Baghdad, Najaf and Karbala, where the body will be received by religious and political figures before being transferred to major Shia shrines.
The final funeral and burial ceremony is scheduled for July 9 at the Imam Reza Shrine, one of Iran's major Shia holy sites. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Health insurance rules, EPF retirement savings among Dewan Rakyat's focus today",https://www.nst.com.my/news/nation/2026/07/1481464/health-insurance-rules-epf-retirement-savings-among-dewan-rakyats-focus,"Mon, 06 Jul 2026 08:16:07 +0800","KUALA LUMPUR: Measures to strengthen health insurance regulations, boost retirement savings for Employees Provident Fund (EPF) contributors and enhance volleyball talent development are among the key issues set to be raised in the Dewan Rakyat today.
According to the Order Paper on the Parliament portal, during Question Time, Tan Kok Wai (PH-Cheras) will ask the Finance Minister about measures to strengthen insurance regulations to protect policyholders, particularly those with critical illnesses and cancer, from policy cancellations and unfair claim rejections, while improving transparency and dispute resolution.
Datuk Seri Aminuddin Harun (PH-Port Dickson) will also ask the Finance Minister to outline the government's strategy to ensure Malaysians have adequate retirement savings, particularly EPF contributors, amid rising living costs and an ageing population.
Zakri Hassan (PN-Kangar) will ask the Youth and Sports Minister about efforts to identify and develop talent in indoor and beach volleyball.
Hassan Saad (PN-Baling) will seek an explanation from the Communications Minister on the effectiveness of the National Information Dissemination Centres (Nadi) in improving the socio-economic well-being of rural communities, despite gaps in internet access, digital literacy and marketing capabilities among small entrepreneurs.
Also on the agenda are questions on the effectiveness of the Mobile eCOSS application, introduced in May 2025, in curbing leakages involving subsidised packet cooking oil, and financing schemes for micro, small and medium enterprises (MSMEs).
The House will then receive a briefing from the chairman of the Health Select Committee on its report on reforming the national organ donation and transplant system.
Members will also continue the committee-stage debate and winding-up on the Competition (Amendment) Bill 2026, followed by the second reading of the Competition Commission (Amendment) Bill 2026.
The Second Meeting of the Fifth Session of the 15th Parliament is scheduled to sit for 16 days and conclude on July 16.
© New Straits Times Press (M) Bhd"
New Straits Times,Bluesify targets becoming Asean's most trusted cybersecurity provider,https://www.nst.com.my/business/corporate/2026/07/1481461/bluesify-targets-becoming-aseans-most-trusted-cybersecurity,"Mon, 06 Jul 2026 08:05:14 +0800","KUALA LUMPUR: Ekuinas-backed Bluesify Solutions Sdn Bhd is ramping up investments in artificial intelligence (AI), regional expansion and cybersecurity infrastructure as it targets becoming Southeast Asia's most trusted managed security service provider in the next three to five years.
The cybersecurity firm is also establishing a second managed detection and response (MDR) centre in Cyberjaya, which is expected to commence operations in August to support rising demand for round-the-clock cybersecurity services across the region.
Managing director Izman Haidi Mohd Ibrahim said the company aims to build a reputation for anticipating and neutralising increasingly sophisticated cyber threats while strengthening its presence across Asean.
""Regionally, our ambition is to establish a strong presence in key Asean markets by replicating the operational excellence and trust we've built at home.
""We will achieve this by tailoring our solutions to local market needs, building in-country teams, and forming strategic alliances to accelerate adoption,"" he told Business Times in an email interview.
Izman said Malaysia's cybersecurity landscape is defined by rapid modernisation in response to an increasingly sophisticated and evolving threat environment.
""Organisations across the country are strengthening their cybersecurity posture through increased investment, enhanced capabilities and compliance with new legislation, as they respond to AI-driven cyber threats targeting both critical infrastructure and private citizens.
""We are witnessing growing demand for cybersecurity services not only from large corporations, but also from SMEs and state-owned government-linked companies.""
Ekuinas invested in Bluesify through its Dana Asas 1 fund on March 17 last year.
Following the investment, Izman said the company has accelerated several initiatives outlined in its strategic roadmap, including expanding its cybersecurity capabilities and scaling its regional footprint.
He said the new Cyberjaya facility will be linked to Bluesify's main operations centre and significantly strengthen its ability to provide 24/7 cybersecurity detection and response services.
Bluesify is also enhancing transparency for customers through the rollout of its proprietary Detect and Respond platform.
""In line with our commitment to transparency and customer trust, we have launched our proprietary Detect and Respond platform.
""Access to the platform is being progressively rolled out to all managed service customers, providing real-time visibility into security operations, incidents and service performance.
""This initiative reflects our core belief that trust is built through transparency, empowering customers to not only rely on our expertise but also gain direct insight into the services we deliver on their behalf,"" he said.
Izman added that the company is also advancing its AI-assisted security services and has introduced an AI security initiative as part of its next phase of growth.
Bluesify's clients include leading financial services providers, energy and infrastructure operators, government agencies and statutory bodies - many of whom are designated as part of the National Critical Information Infrastructure.
© New Straits Times Press (M) Bhd"
