Source,Title,Link,Date,Article
New Straits Times,"AI for Rakyat programme to equip 100,000 youths with AI tools",https://www.nst.com.my/news/nation/2026/08/1522152/ai-rakyat-programme-equip-100000-youths-ai-tools,"Sun, 30 Aug 2026 17:59:21 +0800","PUTRAJAYA: Youths aged between 18 and 30 will be eligible for three months of free access to selected artificial intelligence (AI) tools after completing six modules under the new AI for Rakyat programme.
The Digital Ministry said the programme, which begins tomorrow, would be rolled out in phases through the newly launched Rakyat Digital portal and aims to reach 100,000 Malaysian youths by 2027.
Prime Minister Datuk Seri Anwar Ibrahim announced the programme as one of
six immediate measures
for the people during his National Day Eve address at the Putrajaya International Convention Centre (PICC) here today.
""The programme is offered free to eligible Malaysian citizens aged 18 to 30, subject to completion and passing of the prescribed modules.
""The six modules are AI Nation 2030: Madani Approach, Cybersafe for Rakyat, Generative AI, AI Safety, Agentic AI for All and Cloud for Rakyat.
""Participants who successfully complete all six modules will receive three months of free access to selected AI applications and software.
""As an initial offering, eligible participants will receive access to AI tools from local and international technology providers, including YTL AI Labs' IlmuChat, Alibaba's Wonderclip and MuleRun, and Google's Gemini Enterprise,"" the ministry said in a statement today.
It added that more AI software and tools from other technology companies would be added progressively to broaden the learning experience.
Meanwhile, Digital Ministry secretary-general Datuk Fabian Bigar said the programme aimed to ensure youths not only understood AI technology but also had access to tools that could support learning, creativity and productivity.
""We want to ensure that the benefits of AI can be felt more widely and inclusively, in line with the government's aspiration to build a society that is digitally literate and prepared for the future,"" he said.
The programme is part of the government's efforts to expand access to AI while building knowledge, skills and confidence among youths to use the technology responsibly.
Rakyat Digital is the national digital learning portal and an initiative of the Digital Ministry led by MyDigital Corporation.
The initiative also supports Malaysia's ambition to develop an inclusive AI nation by 2030 under the MD2030 agenda.
© New Straits Times Press (M) Bhd"
New Straits Times,Mat Sabu urges more Bumiputera farmers to go big in commercial agriculture,https://www.nst.com.my/news/nation/2026/08/1522148/mat-sabu-urges-more-bumiputera-farmers-go-big-commercial-agriculture,"Sun, 30 Aug 2026 17:56:23 +0800","SERDANG: Agriculture and Food Security Minister Datuk Seri Mohamad Sabu wants more Bumiputera farmers to compete in large-scale agriculture, encouraged by the growing number of young people taking up farming full-time.
""We hope the younger generation will take up agriculture full-time,"" he said at the launch of new pomelo and sweet potato varieties at Maha  2026 here today.
Mohamad said Bumiputera farmers should compete with communities already established in commercial agriculture.
""We must also compete in this sector because Bumiputeras can do it.
""But it requires full-time commitment.
""I am now seeing more Bumiputeras venturing into agriculture full-time, and that is what impresses me,"" he said.
He cited one of the recipients at the launch, a former engineer who now operates a 200-acre sweet potato farm in Terengganu, as an example of young Bumiputeras turning to commercial farming.
Meanwhile, the minister launched two new pomelo clones, Melomax 1 and Melomax 2, and the V8 sweet potato variety developed by the Malaysian Agricultural Research and Development Institute (Mardi).
According to Mardi, six recipients received planting materials to support the expansion of the new varieties.
A total of 300 pomelo saplings and 30,000 V8 sweet potato cuttings were distributed for cultivation in Selangor, Kelantan and Sabah.
Maha 2026 is being held at the Malaysia Agro Exposition Park Serdang (Maeps) from Aug 28 to Sept 6.
© New Straits Times Press (M) Bhd"
New Straits Times,"Langkawi ferry operators urge urgent dredging of Kuala Kedah, Kuala Perlis lanes",https://www.nst.com.my/news/regional/2026/08/1522146/langkawi-ferry-operators-urge-urgent-dredging-kuala-kedah-kuala,"Sun, 30 Aug 2026 17:49:40 +0800","ALOR SETAR: Langkawi ferry operators are appealing to the federal government to expedite dredging works in the shipping lanes at Kuala Kedah and Kuala Perlis, where silt deposits are affecting navigational safety.
Ferry Line Ventures Sdn Bhd operations manager Lieutenant Commander (Retired) Norhafiz Abdul Wahid said increasingly shallow shipping lanes not only increased the risk to passenger ferry operations but could also cause schedule disruptions and travel delays.
""Ferry services are the mainstay of transportation to Langkawi and play an important role in supporting the country's tourism sector.
""Based on previous operational records, passenger ferry services are capable of transporting up to 25,000 tourists a day during peak season,"" he said in a statement today.
He said if dredging works were not carried out immediately, the situation could affect the smooth operation of ferry services, especially during peak periods, including ahead of the Langkawi International Maritime and Aerospace Exhibition (Lima) next year.
Norhafiz said comprehensive and periodic dredging works were needed to ensure the shipping routes remained safe, while allowing ferry operations to run smoothly and accommodate increased passenger numbers.
In a related development, he said 176 regular ferry trips and 66 additional trips were scheduled between Aug 27 and Sept 6 to accommodate the school holiday and National Day crowds.
He said about 90,000 passengers were expected to travel via the two main routes — Langkawi-Kuala Perlis-Langkawi and Langkawi-Kuala Kedah-Langkawi.
He added that 86,978 tickets had so far been sold through online sales, counters and reservations.
""Visitors are also advised to buy tickets in advance online via the Cuti-Cuti Langkawi application to avoid disappointment,"" he said.
Norhafiz said the company would ensure a high level of readiness for ferry operations throughout the school holiday season and National Day.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar: Malaysia's economic strength shines amid geopolitical uncertainty,https://www.nst.com.my/news/nation/2026/08/1522140/anwar-malaysias-economic-strength-shines-amid-geopolitical-uncertainty,"Sun, 30 Aug 2026 17:44:35 +0800","PUTRAJAYA: Malaysia's six per cent gross domestic product (GDP) growth in the second quarter of this year marks a new chapter in the country's journey towards greater progress and prosperity.
Prime Minister Datuk Seri Anwar Ibrahim said the achievement was particularly encouraging as it came amid an uncertain geopolitical environment, especially the ongoing conflict in the Middle East.
""Imagine this, no one expected such growth based on the projections. No one.
""Not the World Bank, not the International Monetary Fund (IMF). No one projected the strength of our economy.
""But in the second quarter of 2026, Malaysia's GDP grew by six per cent,"" he said during his National Day Eve address at the Putrajaya International Convention Centre (PICC) here today.
Present were Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi, Communications Minister Datuk Seri Fahmi Fadzil, National Unity Minister Datuk Aaron Ago Dagang and Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar.
Anwar said the positive achievement was the result of efforts and leadership built up since independence and was not achieved overnight.
""Approved investments and total trade reached their highest levels in history since 1957 and 1963. Malaysia's competitiveness rose to 15th place this year. The ringgit emerged as Asia's best-performing currency in 2025.
""The government and my cabinet colleagues chose the difficult path, strengthening the country's fundamentals, improving governance and restoring fiscal discipline.
""Closing avenues for leakages, expediting approvals and building confidence in Malaysia,"" he said.
Meanwhile, Anwar said Malaysia's ability to remain peaceful and united despite its racial, religious and cultural diversity continued to be one of the country's greatest strengths.
""We have one homeland, Malaysia. We have inherited the history of a nation, and we are responsible for ensuring a glorious future,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar: Economic growth benefits must be shared fairly among Malaysians,https://www.nst.com.my/news/nation/2026/08/1522136/anwar-economic-growth-benefits-must-be-shared-fairly-among-malaysians,"Sun, 30 Aug 2026 17:35:08 +0800","PUTRAJAYA: The government must ensure that the benefits of Malaysia's economic growth are shared fairly among all segments of society, regardless of race, religion, region or background, Prime Minister Datuk Seri Anwar Ibrahim said.
He said the Madani government faced the challenge of balancing the needs of different groups, including the M40 and B40, Malay and Bumiputera communities, minorities, Sabah and Sarawak, as well as youths, women, persons with disabilities and workers in various sectors.
""How do we ensure the T20 continue to have confidence to invest? How do we protect the M40 and B40?
""How do we address the problems faced by Malays and Bumiputera, particularly those who are still feeling marginalised in certain areas?
""And what about the aspirations of the Chinese, Indians, Orang Asli, Sabah and Sarawak?"" he said in his National Day Eve address at the Putrajaya International Convention Centre here today.
Anwar also said the government must take into account the needs of young people, workers, women, farmers, fishermen, hawkers and gig workers.
He said these challenges reflected the government's responsibility to ensure that development and prosperity were enjoyed by the people as a whole.
The finance minister acknowledged that Malaysians continued to face pressure from the rising cost of living despite the country's economic progress.
He said the government had increased allocations for Sumbangan Tunai Rahmah (STR) and Sumbangan Asas Rahmah (SARA) to RM15 billion this year, the highest in the programmes' history.
""Does this satisfy me? No. Does this reduce the hardship caused by the cost of living? Not yet. We acknowledge that continuous measures must be taken,"" he said.
Anwar said the government had also introduced measures benefiting the M40, including a two-percentage-point reduction in income tax rates from 2023, which he said had resulted in RM1 billion in foregone revenue.
He said the government had also increased early schooling assistance to RM150 per pupil, regardless of family background.
On electricity subsidies, Anwar said the targeted subsidy programme had benefited 85 per cent of users, with the government spending about RM4 billion.
He said the government had also continued to strengthen grassroots programmes such as Kampung Angkat Madani, Sekolah Angkat Madani and Sejati Madani.
Anwar stressed that the government did not consider its work complete, acknowledging that many Malaysians were still struggling with living costs while small and medium-sized businesses continued to face cost pressures.
He said concerns also remained over infrastructure and access to healthcare, with Malaysians in various parts of the country still facing difficulties and long waits at hospitals and clinics.
""Every citizen, Malay, Iban, Kadazan, Orang Asli, Chinese or Indian, is a Malaysian citizen who must be given due attention and protection,"" he said.
Anwar said the government's priority was to strengthen unity while ensuring that the country's economic progress translated into better opportunities and living conditions for all Malaysians.
© New Straits Times Press (M) Bhd"
New Straits Times,"Kelantan Umno leaders to attend Pas muktamar, says Takiyuddin",https://www.nst.com.my/news/regional/2026/08/1522134/kelantan-umno-leaders-attend-pas-muktamar-says-takiyuddin,"Sun, 30 Aug 2026 17:30:54 +0800","KOTA BARU: Umno secretary-general and Kelantan Umno leaders, including the state liaison chairman and division chiefs, have confirmed their attendance at the Pas muktamar.
Pas and Perikatan Nasional (PN) secretary-general Datuk Seri Takiyuddin Hassan said invitations had also been extended to other Umno leaders, including the heads of the party's Youth and Wanita wings.
""The confirmed attendees are the Umno secretary-general and Umno leaders in Kelantan, including the state liaison chairman and division chiefs.
""Umno Youth chief Datuk Dr Muhamad Akmal Saleh will attend the Youth muktamar.
""I understand that the Wanita Umno chief Datuk Seri Dr Noraini Ahmad has also been invited. I am not sure whether she will attend, but there will be a representative from Wanita Umno,"" he said when met after visiting the muktamar venue here today.
He said PN would also invite leaders from its component parties, including Parti Wawasan Rakyat, Gerakan and Parti Makkal Sakti Malaysia (MIPP).
Non-governmental organisations (NGOs) and foreign guests would also be invited to the muktamar, he said.
""Among them are Islamic movements from Bangladesh, Pakistan, Türkiye, Indonesia and Thailand, as well as several other countries,"" he said.
On reports that Umno had invited Pas to its upcoming general assembly, Takiyuddin said Pas had yet to receive an official invitation.
""We have been told about it, but we have not received the invitation yet.
""If we receive the invitation, I am confident that Pas will send a representative there.
""So far, there is no official invitation. Personally, I have not received one, and my office in Kuala Lumpur has also not informed me of receiving it.
""However, verbally, there have been reports through the media,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Communications Ministry to step up efforts to spread information on government assistance,https://www.nst.com.my/news/nation/2026/08/1522132/communications-ministry-step-efforts-spread-information-government,"Sun, 30 Aug 2026 17:22:54 +0800","PUTRAJAYA: The Communications Ministry will step up efforts to ensure Malaysians are better informed about government assistance, initiatives and achievements.
Its minister Datuk Seri Fahmi Fadzil said the ministry would help communicate the various measures announced by Prime Minister Datuk Seri Anwar Ibrahim, including financial assistance and fuel subsidies, and ensure the information reached the public effectively.
""This is something we will help communicate to the public, so that the message from the Prime Minister on the government's efforts, achievements and assistance provided reaches Malaysians,"" he told reporters here today after Anwar's National Day Eve address at the Putrajaya International Convention Centre.
Fahmi said the government had allocated RM15 billion for Sumbangan Tunai Rahmah (STR) this year, while RM40 billion had been set aside for RON95 and diesel subsidies under the Budi Madani programmes.
""The figures for the assistance provided by the government are actually very large,"" he said.
He said the STR allocation was significantly higher than the amount previously provided under earlier assistance schemes, including Bantuan Rakyat 1Malaysia.
Earlier, Anwar announced that the monthly Budi Madani RON95 (BUDI95) subsidised petrol quota would be restored to 300 litres, while the monthly diesel allocation for eligible four-wheel-drive and pickup owners would be increased to 400 litres, effective Sept 1.
Fahmi said his ministry would also communicate other measures announced during the address, including the decision to raise the e-Invoice exemption threshold from RM1 million to RM3 million.
The move is expected to benefit more than 1.1 million businesses.
The government also increased the allocation for digital healthcare initiatives from RM650 million to RM1 billion to accelerate digital access, including public Wi-Fi at government clinics and hospitals and the expansion of electronic medical records.
Meanwhile, 100,000 Malaysians aged between 18 and 30 will have the opportunity to receive three months' free subscriptions to three AI applications after completing the AI Untuk Rakyat programme.
Fahmi said further details on the AI initiative would be provided by the Digital Ministry.
© New Straits Times Press (M) Bhd"
New Straits Times,Firefighter's brother to join Smart mission in Nepal to search for missing sibling,https://www.nst.com.my/news/nation/2026/08/1522130/firefighters-brother-join-smart-mission-nepal-search-missing-sibling,"Sun, 30 Aug 2026 17:15:05 +0800","PUTRAJAYA: The brother of Malaysian firefighter Mohd Fakhrul Munir, who remains uncontactable in Nepal, will join the Malaysian Special Disaster Assistance and Rescue Team (Smart) mission to the country following the disaster in Rasuwa.
Mohd Saiful Munir Mohd Isa, 46, said he would join the rescue mission as a member of the team while also hoping to obtain news on the whereabouts and condition of his 44-year-old younger brother, known as 'Loe'.
He said he would make full use of the opportunity to enter Nepal to contribute his expertise to the rescue efforts while continuing to seek information on his brother.
""We will try our best, InsyaAllah. I also thank the government for providing us with this opportunity. I am a rescuer myself, but more importantly, I have a brother there,"" he told reporters after attending a meeting with Wisma Putra representatives here today.
Saiful said he hoped his presence in Nepal would enable him to contribute to the rescue mission while providing some relief to the family, which is still waiting for news of Mohd Fakhrul.
Yesterday, Saiful said he and his family remained positive and hoped Fakhrul and his friends were safe after losing contact with them following the disaster in Rasuwa.
He said the family still hoped the loss of contact was caused by communication disruptions following the disaster and that Fakhrul and his friends were safe.
Earlier today, family members of Malaysians who remain uncontactable following flash floods and landslides in Nepal began arriving at Wisma Putra here from 10am.
The meeting, held at 11am, allowed the families to receive briefings from the Foreign Ministry and the National Security Council on the status of their family members and search efforts in the disaster-hit areas.
© New Straits Times Press (M) Bhd"
New Straits Times,Family unaware three children remained inside house during fire,https://www.nst.com.my/news/nation/2026/08/1522127/family-unaware-three-children-remained-inside-house-during-fire,"Sun, 30 Aug 2026 17:10:21 +0800","KOTA KINABALU: The family of three children who were killed in a fire at Kampung Lok Buta, Numbak, early today did not realise that they were still in the house when the incident occurred.
M Nasir Jalani, 68, the grandfather of the three victims, said he woke up after hearing one of his children screaming that their neighbour's house was on fire.
""Upon learning that my house could not be saved, I ran out. I ran back into the house, but the children were not there.
""If I had known they were in the room, perhaps I could have saved them,"" he said when met at the scene today.
Also present at the scene was Minister in the Prime Minister's Department (Sabah and Sarawak) Datuk Mustapha Sakmud, who is also the Sepanggar member of Parliament.
M Nasir said he had invited his three grandchildren to stay at his house a few days ago to celebrate the wedding of one of his children, but never expected the tragedy to occur.
He said the family only realised that the three children were missing after they had reached a safe area.
More than 200 houses were destroyed, while three children, including two siblings, lost their lives in the early morning fire.
The victims were identified as Nana Abdullah, 4, her brother Mohd Asrul Abdullah, 6, and their cousin Nurfarahdilah Mohd Tajihah, 8.
Meanwhile, Roslani Ladin, 65, said he managed to rescue more than 10 members of his family by using a boat to take them to a relative's house not far from the scene.
Roslani, who is also a fisherman, said he made several trips to move his family to safety as the fire had yet to spread to his house at the time, although the house was eventually destroyed in the blaze.
""We have lived here for over 20 years. There had been fires before, but not here.
""This is the first time it has happened in Kampung Lok Buta,"" he said, adding that he was now staying temporarily at one of his children's homes.
© New Straits Times Press (M) Bhd"
New Straits Times,"Orangutan rescued from fire zone in Indonesia's Borneo, battles respiratory illness",https://www.nst.com.my/world/region/2026/08/1522120/orangutan-rescued-fire-zone-indonesias-borneo-battles-respiratory,"Sun, 30 Aug 2026 17:00:31 +0800","KETAPANG, Indonesia:  On Sunday morning, Jais, a farmer in Ketapang, West Kalimantan on Borneo island - the province hardest-hit by raging forest fires - was en route to his farm when he found an orangutan writhing on the ground in a weak state on a palm-oil plantation near the fire site.
""It was very weak, then I gave it water,"" said Jais, who only goes by one name.
Indonesia has intensified efforts to contain haze from forest and land fires across six provinces in Borneo and Sumatra islands after smoke triggered respiratory illnesses and forced thousands of schools to move classes online, including in neighbouring Malaysia.
Wildfires burned at least 202,010 hectares (499,177.58 acres) of land from January to July, according to Indonesia's Forestry Ministry, increasing from 107,465 burned hectares from January to June.
After finding the orangutan, Jais and other residents immediately called for help.
Some two hours later, a wildlife foundation - Yayasan Inisiasi Alam Rehabilitasi Indonesia - arrived with a veterinarian to provide the animal with treatment. It had fainted by then.
The orangutan was then named Sampurna, after the village where it was found.
Foundation CEO Karmele Llano Sanchez said the orangutan fainted because it did not get enough oxygen.
""The orangutan got hypoxia because of the very thick smoke in the area,"" Sanchez told Reuters.
Komara, the veterinarian, said the orangutan did not have any severe burn-related injuries. But it had breathing problems and had vomited.
""We suspected it was suffering from an acute respiratory infection,"" he said, adding that the orangutan is around 20 years old.
At the palm-oil plantation, the orangutan lay on a net, appearing weak with its eyes closed. The veterinarian gave the orangutan oxygen through small tubes placed in its nose.
Sampurna received fluids through an intravenous drip, with a makeshift infusion bag hanging from a palm-oil frond.
The animal will be moved to a rehabilitation center to get more treatment, she said. It will be released back into the wild once it recovers, said Komara, adding that they have rescued seven orangutans due to fires so far.
Sanchez warned that the government must not only focus on containing fires, but prepare for the long-term effects on public health, forests and wildlife. — REUTERS
© New Straits Times Press (M) Bhd"
