Source,Title,Link,Date,Article
New Straits Times,Hadi: New opposition leader to be named before parliament convenes in June,https://www.nst.com.my/news/nation/2026/04/1409641/hadi-new-opposition-leader-be-named-parliament-convenes-june,"Fri, 03 Apr 2026 17:07:25 +0800","KUALA NERUS: Pas president Tan Sri Abdul Hadi Awang today said a new opposition leader will be appointed before parliament convenes in June.
The Marang member of parliament said the decision would be finalised following thorough discussions involving all opposition parties.
He added that there was sufficient time to reach a decision, as the Dewan Rakyat would not sit until June, with current priorities focused on resolving internal party matters and issues concerning Perikatan Nasional.
""This matter needs to be discussed with all parties because it involves all opposition MPs, not just one party.
""We will take into account the views of all political parties and opposition MPs, including those from Sabah and Sarawak. The candidate must receive the approval of all component parties,"" he told reporters here today.
Larut member of parliament Datuk Seri Hamzah Zainudin is the current opposition leader.
Meanwhile, Hadi reiterated his proposal for a special parliamentary sitting to address the global energy crisis affecting the national economy.
© New Straits Times Press (M) Bhd"
New Straits Times,"CMCF urges media, public to put dignity before clicks",https://www.nst.com.my/news/nation/2026/04/1409639/cmcf-urges-media-public-put-dignity-clicks,"Fri, 03 Apr 2026 17:01:53 +0800","KUALA LUMPUR: The Communications and Multimedia Content Forum of Malaysia (CMCF) has urged media practitioners, content creators, and the public to exercise greater responsibility when reporting and sharing content involving road accidents.
The call follows several recent incidents that have drawn widespread public attention, including a fatal crash in Klang on Sunday, in which a motorcyclist was struck by a driver under the influence of alcohol and drugs.
CMCF chief executive officer Mediha Mahmood said videos of the accident have been widely circulated on social media.
She said while coverage of such incidents plays an important role in raising awareness and ensuring accountability, it must be handled with care as the visuals may cause distress or compromise the dignity of those affected.
""In situations involving loss of life, human dignity and compassion must come first. What is being shared is not merely content, but the lived reality of individuals and families facing profound loss,"" she said in a statement today.
Mediha said the CMCF recognises the critical role of the media in delivering timely and accurate information, but stressed this must be balanced with a clear sense of ethical responsibility.
She said the use of graphic or sensational visuals is often unnecessary.
""The reality is, while audiences may consume graphic content elsewhere, they trust institutions that demonstrate restraint.
""The media's credibility is also built on what they choose not to show,"" she said, adding that every victim must be treated with dignity, including after death.
Mediha urged media practitioners and content creators to avoid visuals that clearly depict victims and to refrain from disclosing identities without a justified editorial basis.
""In the face of tragedy, empathy must guide all reporting.
""This requires fact-based coverage delivered with restraint, avoiding sensationalism and speculation while remaining mindful of the emotional impact on victims' families and the public,"" she said.
She sid that such an approach supports balanced reporting and reduces the risk of causing further distress or misinterpretation.
Mediha also highlighted the growing role of the public in today's digital environment, noting that recordings captured at accident scenes are often shared without consideration of their ethical and human impact.
""The public is therefore urged to exercise restraint, avoid sharing graphic or sensitive content, consider the potential harm before posting, and prioritise assistance over recording or broadcasting incidents,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,French far-left MEP Rima Hassan to be tried in July over post on X,https://www.nst.com.my/world/world/2026/04/1409634/french-far-left-mep-rima-hassan-be-tried-july-over-post-x,"Fri, 03 Apr 2026 16:58:57 +0800","PARIS: Rima Hassan, a French far-left member of the European Parliament, will face trial in July over a comment she posted on X last month about a 1970s attack on an Israeli airport, the Paris prosecutor's office said late on Thursday.
Authorities arrested Hassan and detained her in custody for several hours on Thursday because they suspected the post made on March 26 and later erased could be construed as showing support for terrorism.
""At the end of her custody, Rima Hassan was given a summons to appear before the criminal court on July 7, 2026, to be tried on charges of advocating terrorism committed online,"" the office said in an emailed statement.
Hassan's message was related to the 1972 attack by the Japanese Red Army far-left militant group at Lod airport in Tel Aviv, resulting in 26 deaths.
In the post, Hassan had quoted on her X account a comment made by an individual who was convicted for the attack and sought to justify it by citing what he said was the oppression of people in the Palestinian territories.
The offence of online ""terrorism apology"" is punishable by up to a seven-year jail term and a fine of up to 100,000 euros (US$115,290).
The International League Against Racism and Anti-Semitism and the European Jewish Organization had lodged complaints against the post.
After her release, Hassan and her lawyer, Vincent Brengarth, said in separate posts on X that they would only comment on the process in a press conference on Friday afternoon.
Born in Syria, Hassan, 33, is of Palestinian descent and is a vocal pro-Palestinian activist and a fierce critic of Israel.
She was elected to the European Parliament in 2024 for the French far-left party France Unbowed.
Jean-Luc Melenchon, the party's founder, said the proceedings against Hassan were politically motivated.
Interior Minister Laurent Nunez dismissed the accusation.
""There are rules to be respected. Apologising for terrorism is a very serious offense,"" he said on TV station BFMTV.
The prosecutor's office has said that Hassan is the subject of six other investigations into possible hate speech while 16 others have been shelved.
The statement also said police found cannabidiol, or CBD, and a substance that seemed to be a designer drug 3-MMC in her possession. These will be treated separately.
Hassan has denied illegal drug possession, saying in her post that she takes CBD for medical reasons.
© New Straits Times Press (M) Bhd"
New Straits Times,Myanmar junta chief elected as president,https://www.nst.com.my/world/region/2026/04/1409616/myanmar-junta-chief-elected-president,"Fri, 03 Apr 2026 16:31:17 +0800","NAYPYIDAW: Myanmar's parliament elected junta chief Min Aung Hlaing as president on Friday, parliament said, with the ex-military commander set to maintain his rule in a civilian guise after snatching power by force five years ago.
The coup-leading general – who swept aside democracy in 2021, detaining elected figurehead Aung San Suu Kyi and dissolving her party – was anointed by pro-military MPs installed in a recent election overseen by the junta he leads.
The vote on Friday across the upper and lower houses of parliament in the capital Naypyidaw saw Min Aung Hlaing secure a huge margin over the second-place candidate in a three-person race.
""We hereby announce Senior General Min Aung Hlaing as president,"" parliament speaker Aung Lin Dwe announced from a stage in the parliament meeting hall.
He received 429 votes of 584 cast by MPs, a parliament official said after ballot counting was finished.
While the junta touted parliament's reopening last month as a return of power to the people, analysts describe it as civilian window dressing intended to launder the military's continuing rule.
The pro-military Union Solidarity and Development Party (USDP) won more than 80 per cent of parliamentary seats contested in the election which concluded in late January, while serving members of the armed forces occupy unelected seats making up a quarter of the total.
The massively popular Suu Kyi has been detained since the Feb 2021 coup, criticism or protest over the election was outlawed and voting was blocked in territories controlled by rebels which have risen up to challenge the military takeover in a grinding civil war.
With opposition factions still standing defiant after the poll, the conflict and ensuing humanitarian crisis show no sign of abating.
Tens of thousands have been killed on all sides since the coup.
Min Aung Hlaing is due to take power as president this month, while his two competitors – current Prime Minister Nyo Saw and Nan Ni Ni Aye, a regional MP from Karen state with the USDP party – will serve under him as vice-presidents.
In a post-coup period of emergency rule, Min Aung Hlaing served as both commander-in-chief of the armed forces and acting president, but to become permanent president he is constitutionally compelled to relinquish his military post.
He handed over the reins of the military to loyalist and former spymaster Ye Win Oo on Monday.
Myanmar's military has ruled the country for most of its post-independence history and presents itself as the only force guarding the restive country from rupture and ruin.
The generals loosened their grip for a decade-long democratic interlude beginning in 2011, allowing Suu Kyi to ascend as civilian leader and steer a spurt of reform as the nation opened up from its hermetic history.
After the Nobel Peace Prize laureate's party trounced the pro-military USDP with a landslide victory in 2020 elections, Min Aung Hlaing snatched back power making allegations of massive voter fraud.
Analysts say the claims were unfounded and he acted out of anxiety about the armed forces' waning influence.
Now that the USDP is entrenched in parliament with back-up from military MPs entitled to unelected seats under the constitution, the new government is expected to march in lockstep with the top brass.
© New Straits Times Press (M) Bhd"
New Straits Times,Shamsul Azri: Many civil servants yet to fully grasp Malaysia Madani concept,https://www.nst.com.my/news/nation/2026/04/1409611/shamsul-azri-many-civil-servants-yet-fully-grasp-malaysia-madani,"Fri, 03 Apr 2026 16:27:17 +0800","SHAH ALAM: Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar today said many civil servants have yet to fully grasp the Malaysia Madani concept, which he described as more than a slogan, but a guiding ethos to be practised comprehensively.
While a large number of public officers have been exposed to Malaysia Madani initiatives, he said efforts must continue to ensure no one is left behind in understanding the concept introduced by Prime Minister Datuk Seri Anwar Ibrahim.
""Although I have been informed that 1,558,240 civil servants have received exposure to Malaysia Madani through various programmes, only 684,417 have completed the dedicated module via Epsa Intan.
""This exposure must continue. No one should be left behind. It is the responsibility of department heads to ensure every staff member understands the Prime Minister's aspirations,"" he said during the Selangor-level Jelajah Taat Setia Madani programme.
Shamsul Azri also urged heads of departments to reinvigorate communication with their staff, moving beyond a narrow focus on rewards or grades.
He said promotions should be based on performance, transparency, integrity and meritocracy, without favouritism or exclusion.
At the same event, Selangor Menteri Besar Datuk Seri Amirudin Shari said the Madani framework has become increasingly relevant as Malaysia faces new challenges, including a global energy crisis of a different nature.
He said that, unlike the Covid-19 pandemic, which disrupted demand, the current situation is driven more by supply constraints affecting markets.
Amirudin added that the Madani framework emphasises unity, stability, constitutional principles and national sovereignty as key pillars of progress.
""All these require collective effort to tackle the crisis that may affect people's livelihoods and the nation's sustainability now and in the future.
""This is precisely when we must safeguard unity and stability, as they will determine our success in navigating the crisis,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"PM opens first Madani Mart, aiming to ease cost of living",https://www.nst.com.my/news/nation/2026/04/1409609/pm-opens-first-madani-mart-aiming-ease-cost-living,"Fri, 03 Apr 2026 16:27:03 +0800","KUANTAN: Prime Minister Datuk Seri Anwar Ibrahim today opened the very first Madani Mart at Indera Mahkota 8, marking a milestone in the country's effort to make daily necessities more affordable.
The store is part of the Madani government's initiative to help ease the burden of rising living costs and support the well-being of families across the nation.
Spearheaded by Yayasan Madani, Madani Mart is a community store concept offering daily necessities at affordable prices and easily accessible to the public, under the slogan 'Kedai Runcit Harga Rahmah' (Rahmah grocery store).
At the launch, Anwar, who is also finance minister, spent about five minutes touring the store, accompanied by Deputy Domestic Trade and Cost of Living Minister Datuk Dr Fuziah Salleh.
Pahang Menteri Besar Datuk Seri Wan Rosdy Wan Ismail was also present.
Earlier, Fuziah said in her speech that Madani Mart is not merely a complementary initiative but a step to ensure the benefits of affordable prices are experienced more consistently, systematically, and closer to the public.
She added that the initiative also expands entrepreneurial opportunities within a more organised retail ecosystem.
""The target is to establish at least one Madani Mart in every state constituency, with 640 outlets nationwide within two years,"" she said.
She said the initiative is important to ensure wider accessibility of essential goods, including in rural and semi-urban areas.
""I am confident that this initiative will have a positive impact in helping to ease the cost-of-living burden for the people,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysian pharmacy group Big Caring files IPO draft prospectus,https://www.nst.com.my/business/corporate/2026/04/1409607/malaysian-pharmacy-group-big-caring-files-ipo-draft-prospectus,"Fri, 03 Apr 2026 16:20:50 +0800","KUALA LUMPUR: The operator of Malaysia's largest pharmacy chain, Big Caring Group, is planning an initial public offering, a preliminary prospectus filed with the securities regulator showed.
Big Caring, backed by Kuala Lumpur-based private equity firm Creador, plans to offer a stake of up to 25.5 per cent, or as much as 1.88 billion shares, Thursday's filing showed.
Most of the shares will be sold to institutional and selected investors, with retail investors taking up the rest, it said, without stating the IPO price or timeline.
Listing proceeds will go to repay bank borrowings and set up a new distribution centre, the company added.
Founded in 2006, Big Caring runs 626 retail pharmacy stores nationwide and plans 50 more over the next three to five years, the prospectus showed.
Maybank Investment Bank and RHB Investment Bank have been appointed as joint principal advisers, joint global coordinators, joint bookrunners, joint managing underwriters and joint underwriters for the IPO, the draft showed.
AmInvestment Bank will serve as joint principal advisers, joint global coordinators, joint bookrunners and joint underwriters, while UBS will serve as joint global coordinators and joint bookrunners.
© New Straits Times Press (M) Bhd"
New Straits Times,Australian drivers urged to refuel in cities as Mideast war deepens fuel crunch,https://www.nst.com.my/world/world/2026/04/1409605/australian-drivers-urged-refuel-cities-mideast-war-deepens-fuel-crunch,"Fri, 03 Apr 2026 16:20:33 +0800","SYDNEY: Australia's government urged motorists on Friday to fill their cars at city petrol stations if they're planning long road trips over the Easter holiday, as rural towns face fuel shortages.
Energy Minister Chris Bowen said hundreds of service stations had run out of diesel nationally and over a hundred were without unleaded petrol.
Panic buying since the start of the Mideast war has seen petrol prices soar half a world away including in Australia – that is largely reliant on imported fuel.
""For those Australians planning a road trip this weekend, given our shortages are predominantly rural and regional Australia, it makes sense to fill up in the city to help the country if you can,"" he told reporters in Sydney.
In a rare address to the nation Wednesday Prime Minister Anthony Albanese said petrol had seen historic price spikes and although motorists should enjoy Easter as they ""hit the road"", the months ahead may not be easy.
On Friday, the first day of the Easter holiday, 182 service stations in the most populated state New South Wales had run out of diesel and 48 had no petrol of any kind, Bowen said.
The diesel supply in New South Wales was being directed to farmers who needed to get crops in the ground to ensure Australia's food supply over coming weeks and months, he added.
In Victoria state, 76 service stations had no diesel and 37 had no unleaded petrol, with similar shortages across the nation.
Albanese's government this week cut taxes to lower petrol prices, but there had been a surge in demand at the pump by panicked motorists.
Australia's fuel predominantly comes from Asian countries including Singapore, Malaysia and South Korea, although Bowen said companies are diversifying supply chains to include the US and Mexico.
Bowen said 50 shiploads of fuel were on the way to Australia securing supplies for April and May, although there was a risk of shortages in June.
© New Straits Times Press (M) Bhd"
New Straits Times,"Media Council, industry players asked to discuss WFH police for media practitioners",https://www.nst.com.my/news/nation/2026/04/1409603/media-council-industry-players-asked-discuss-wfh-police-media,"Fri, 03 Apr 2026 16:18:01 +0800","KUALA LUMPUR: The Communications Ministry has called on the Malaysian Media Council (MMM) to hold discussions with local media companies and organisations to gather feedback on the implementation of a work-from-home (WFH) policy for the sector.
Minister Datuk Fahmi Fadzil said the ministry's top priority in any decision on the policy is to safeguard the welfare of media personnel nationwide.
""I will also request the Department of Information to take the necessary measures, including gathering public feedback.
""Any further considerations will then be forwarded to the KPPA (Public Service director-general) and communicated to the Cabinet and the ministry,"" he told a press conference here today.
Earlier, Fahmi witnessed the signing of a memorandum of understanding between the Malaysian Communications and Multimedia Commission (MCMC) and the Securities Commission Malaysia (SC) to strengthen enforcement cooperation in combating and preventing scams.
Also present were Deputy Finance Minister Liew Chin Tong, MCMC chairman Tan Sri Mohamad Salim Fateh Din and SC chairman Datuk Mohammad Faiz Azmi.
Prime Minister Datuk Seri Anwar Ibrahim on Wednesday announced that the work-from-home policy for the public sector and government-linked companies (GLCs) will take effect from April 15 as a proactive measure to address the global energy crisis.
The Finance Minister said the decision, reached at the Cabinet meeting, aims to reduce fuel consumption and ensure the sustainability of the country's energy supply, which has been affected by the conflict in West Asia.
Yesterday, the Public Service Department announced that federal civil servants stationed in Kuala Lumpur, Putrajaya as well as Selangor and all state capitals with a one-way commute exceeding eight kilometres are eligible to work from home beginning April 15.
""States observing weekly rest days on Sunday will implement WFH from Tuesday to Thursday, while states observing weekly rest days on Friday will implement WFH from Monday to Wednesday,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,Thai PM blames stockpilers for fuel shortage,https://www.nst.com.my/world/region/2026/04/1409600/thai-pm-blames-stockpilers-fuel-shortage,"Fri, 03 Apr 2026 16:16:00 +0800","BANGKOK: Thailand's prime minister slammed on Friday oil traders for ""excessive profiteering"", blaming those stockpiling fuel or smuggling it abroad for shortages that have driven prices steadily higher.
""Authorities have found cases of fuel stockpiling and smuggling for sale in neighbouring countries,"" Prime Minister Anutin Charnvirakul said, adding the problem had cost the government 50 billion baht (US$1.4 billion).
""This action (smuggling and stockpiling) amounts to excessive profiteering from rising oil prices during the global energy crisis,"" he said, calling it ""a major factor behind the nationwide fuel shortages seen in recent weeks.""
Evidence of hoarding and profiteering among large and medium-sized oil traders had been found on land and at sea, he said.
Anutin said some seaborne shipments had been deliberately delayed so fuel would not arrive on schedule, allowing sellers to wait for retail price increases.
Other shipments had been diverted for stockpiling and were thought to be destined for neighbouring countries.
More than 57 million litres of fuel were reported missing during sea transportation in southern Thailand, Minister of Justice Rutthaphon Naowarat said.
The Department of Special Investigation is pursuing the matter as a special case and investigations are underway, according to the prime minister.
The allegations of stockpiling come amid public outcry over successive fuel price hikes in late March and early April.
Fuel prices in Thailand have reached record highs, with unleaded gasoline at 57.51 baht (US$1.76) per litre and diesel at 47.74 baht (US$1.46).
The war in the Middle East, triggered by US and Israeli strikes on Iran on Feb 28, has caused disruptions to oil and gas supplies and price fluctuations across much of Southeast Asia.
Vietnam also hiked fuel prices again this week, bringing the cost of diesel to 46,200 dong (US$1.8) per litre – up more than 140 per cent since late February.
The price of regular gasoline meanwhile was up more than 28 per cent since the start of the war to 25,970 dong (US$1) per litre.
Hanoi has dipped into an emergency fuel price stabilisation fund and scrapped environmental taxes to ease pressure on fuel prices.
© New Straits Times Press (M) Bhd"
