Source,Title,Link,Date,Article
New Straits Times,"Merbok murder case: Post-mortems completed, identification pending",https://www.nst.com.my/news/regional/2026/03/1404781/merbok-murder-case-post-mortems-completed-identification-pending,"Fri, 27 Mar 2026 17:06:34 +0800","SUNGAI PETANI: Post-mortem examinations have been completed on a married couple found dead in Kampung Belau, Merbok, but their bodies have yet to be released as formal identification is still ongoing.
Kuala Muda district police chief ACP Hanyan Ramlan said the bodies remain at the Forensic Unit of Sultanah Bahiyah Hospital.
""Although the post-mortems were completed yesterday, the bodies have not been handed over as DNA and fingerprint identification processes are still ongoing,"" he said.
He added that the body of the suspect — identified as the son of the female victim — had been claimed by his family and was buried yesterday at a cemetery near Masjid Al Atiq in Merbok.
The bodies of three family members were discovered at a house in Kampung Belau earlier this week.
They were identified as Zikri Abdul Rahman, 65, and Suraya Man, 53, as well as Suraya's son, who is believed to be the suspect.
Police said the couple are believed to have died more than 48 hours before they were found, while the suspect is believed to have died more recently.
Investigations are ongoing.
© New Straits Times Press (M) Bhd"
New Straits Times,"200-litre subsidised RON95 cap: Rakyat should not suffer from govt's shortcomings, says PN",https://www.nst.com.my/news/nation/2026/03/1404779/200-litre-subsidised-ron95-cap-rakyat-should-not-suffer-govts,"Fri, 27 Mar 2026 17:05:15 +0800","KUALA LUMPUR: Perikatan Nasional (PN) has questioned the government over its planned cap on RON95 petrol subsidies, saying it is only a temporary fix that restricts consumption.
Instead, the coalition has proposed a series of measures to cushion rising costs for the public.
PN information chief Tan Sri Annuar Musa said the move to limit RON95 purchases to 200 litres per month from April 1 would burden small traders and the self-employed, who are already facing rising costs due to the global oil crisis.
He added that the government's claim that nearly
90 per cent of Malaysians
would not be affected does not reflect the reality on the ground, particularly for the self-employed, small traders, small-scale logistics operators, and families.
""Perikatan Nasional also questions why the government chose an approach that restricts rakyat's consumption.
""The rakyat should not have to suffer because of the government's administrative weaknesses,"" Annuar said in a statement today.
Among the measures proposed to ease the impact on the public are gradual price adjustments to avoid sudden shocks, expanding targeted subsidies to cover micro, small and medium enterprises, cooperatives, and sectors such as transport, logistics, and food supply, as well as protecting middle-income groups from being left out.
PN also called for strategic subsidies for essential goods transportation to contain price increases and urged the government to use additional revenue from crude oil exports to temporarily support subsidies.
The coalition highlighted the need for greater transparency in the automatic pricing mechanism (APM) to help the public better understand fuel pricing, alongside stricter enforcement against profiteering.
For the long term, PN proposed building at least a year's oil reserves, diversifying import sources, optimising refining capacity at RAPID Pengerang, and introducing a clear subsidy rationalisation plan based on economic indicators such as inflation and household income.
They also called for broader energy reforms, including reducing reliance on imported refined petroleum and exercising caution over any export ban to ensure economic stability.
The coalition also noted that diesel prices had risen to RM5.52 per litre, placing further strain on transport and supply chains involving micro, small, and medium enterprises.
""Perikatan Nasional emphasises that the people need a comprehensive solution, not just temporary measures that raise concerns, and urges the government to provide assurances that any interim steps will not become permanent policy.
""In this challenging situation, the government must come forward with policies that are more transparent and prioritise the welfare of the people.
""PN will continue to play a constructive role in ensuring that the interests of the people remain a top priority,"" the statement read.
© New Straits Times Press (M) Bhd"
New Straits Times,Penang weighs WFH to ease impact of rising petrol and diesel prices,https://www.nst.com.my/news/regional/2026/03/1404773/penang-weighs-wfh-ease-impact-rising-petrol-and-diesel-prices,"Fri, 27 Mar 2026 16:58:50 +0800","GEORGE TOWN: The Penang government is weighing the possibility of adopting a work-from-home (WFH) directive for civil servants following rising fuel costs linked to global conflict.
Chief Minister Chow Kon Yeow said the state would first study the federal government's directive before deciding how best to implement it locally.
""Although this is not new since the Covid-19 pandemic, we will wait for the official directive and consider how to implement it effectively,"" he told newsmen here today.
He said allowing some civil servants to work from home could help reduce physical commuting and ease the burden of higher transportation costs, particularly in light of escalating petrol and diesel prices driven by ongoing geopolitical tensions.
When asked about the impact of fuel price increases on Penang's industries, Chow acknowledged that both public and private sectors were already feeling the strain.
He cited waste management operations as a clear example, noting that garbage collection contractors rely heavily on diesel-powered trucks.
""Some contractors are allowed to purchase subsidised diesel, while others must use industrial diesel. With the recent price surge, their operating costs have increased significantly,"" he added.
Chow pointed out that unlike other sectors, waste collection services could not reduce frequency to cut costs.
""Rubbish must be collected daily according to schedule. This means the additional costs will likely have to be borne by local authorities, as contractors are entitled to claim price increases under existing contract clauses,"" he said.
He also referenced reports that ferry operators in Langkawi had reduced trips due to rising diesel prices, underscoring how fuel costs are forcing operational adjustments in other industries.
Prime Minister Datuk Seri Anwar Ibrahim had reportedly encouraged the
private sector
to adopt flexible work arrangements, following the government's move to expand such practices within the civil service.
The initiative comes as the government looks to cushion the impact of rising costs linked to global supply disruptions, particularly in fuel and essential goods, following escalating tensions in the Middle East.
Anwar said the initiative, including work-from-home arrangements, would be implemented in stages for civil servants and could help Malaysians better navigate the economic pressures arising from global developments.
© New Straits Times Press (M) Bhd"
New Straits Times,"Iran engaging ""intimate friends"", including Malaysia, to ensure safe Hormuz passage",https://www.nst.com.my/news/nation/2026/03/1404765/iran-engaging-intimate-friends-including-malaysia-ensure-safe-hormuz,"Fri, 27 Mar 2026 16:42:45 +0800","KUALA LUMPUR: Iran said it is actively engaging with its ""intimate friends"", including Malaysia, to ensure the safe passage of vessels through the Strait of Hormuz.
The Iranian Embassy in Malaysia, in a statement, said this is being done to address the broader economic implications of tensions in the Middle East, following what is described as ""military aggression"" by the United States and Israel.
It said countries, particularly in Southeast Asia, are already feeling the effects of increased oil prices and disruptions in supply chains arising from perceived threats to the Strait.
The potential for long-term instability, it added, raises concerns about economic security and energy reliability in the regions.
""In light of these developments, Iran is actively engaging with its intimate friends to address the situation and ensure the safe passage of vessels.
""Notably, the Prime Minister of Malaysia, Datuk Seri Anwar Ibrahim, recently held a phone conversation with the Islamic Republic of Iran's President Dr Masoud Pezeshkian, to discuss collaborative efforts aimed at cushioning the energy crisis exacerbated by the ongoing conflict.
""Such diplomatic dialogues underscore Iran's commitment to maintaining peace and stability in maritime trade,"" read the statement.
The Strait of Hormuz, one of the world's most important shipping channels, is a vital maritime chokepoint, through which approximately one-fifth of the world's oil and a significant share of liquefied natural gas pass.
The embassy also touched on reports that the US was considering plans to occupy or blockade Kharg Island, home to a major oil terminal in Iran, in a bid to pressure Teheran to reopen the Strait of Hormuz.
The embassy said that while military control of local facilities like Kharg Island is important, it does not mean control over the entire Strait of Hormuz.
""Iran's coastline, which is approximately 1,500 miles long, allows us to exert influence without direct ownership, so any US ground invasion of Iranian islands would create regional security uncertainty that would disrupt global energy markets,"" it said.
It said recent assessments also indicate a shift in US objectives, now focusing on gaining access to the Strait of Hormuz. Iran, it noted, is dedicated to the principles of the UN Charter and recognises the importance of maritime security.
""We affirm that non-hostile vessels, particularly those from nations that do not support military aggressions against us, can navigate these waters safely, contingent on compliance with Iranian regulations and coordination with our authorities.""
© New Straits Times Press (M) Bhd"
New Straits Times,Water levels drop across key Perak dams as dry spell intensifies,https://www.nst.com.my/news/regional/2026/03/1404761/water-levels-drop-across-key-perak-dams-dry-spell-intensifies,"Fri, 27 Mar 2026 16:38:22 +0800","IPOH: Water levels at three major dams in Perak have declined as the state continues to experience prolonged hot and dry conditions linked to the El Niño phenomenon.
Data from the National Water Services Commission (Span) war room portal and the Kerian Department of Irrigation and Drainage (DID) show falling levels at Air Kuning Dam in Taiping, Sultan Azlan Shah Dam in Kinta, and Bukit Merah Dam in Kerian.
Bukit Merah Dam, which is under the supervision of the Perak DID, recorded a water level of 6.98m, or 34.77 per cent capacity, today— down from 7.01m (37.74 per cent) a day earlier.
The level places the dam under the irrigation supply standard operating procedure at Critical Level 1, which is set at 7.01m.
Meanwhile, Sultan Azlan Shah Dam recorded 243.80m, or 95.79 per cent capacity, while Air Kuning Dam stood at 42.20m, or 90 per cent. Both dams, managed by the Perak Water Board, also showed a decline from full capacity recorded the previous day.
The drop in water levels comes as several areas in the state, including Sauk in Kuala Kangsar, have reported supply disruptions in recent days.
In a Facebook post, Perak Menteri Besar's special officer for Chenderoh, Datuk Mohd Ariff Abdul Majid, said the issue in Sauk was linked to falling river levels affecting operations at the Sauk Water Treatment Plant.
He added that concerns had also been raised over unauthorised water abstraction activities upstream, which may be contributing to the problem.
""Feedback from affected communities will be conveyed to Menteri Besar Datuk Seri Saarani Mohamad, and we will continue to coordinate with relevant agencies to ensure prompt action,"" he said.
Earlier, the Perak Water Resources Management Board (LPSA) confirmed it had conducted a site visit to the Sauk plant and surrounding upstream areas following complaints from the Perak Water Board.
The inspection found evidence of unauthorised water abstraction, including the installation of intake points to divert water, which could affect river levels and disrupt raw water supply for local residents.
© New Straits Times Press (M) Bhd"
New Straits Times,5E Resources set for IPO launch and ACE Market listing,https://www.nst.com.my/business/corporate/2026/03/1404759/5e-resources-set-ipo-launch-and-ace-market-listing,"Fri, 27 Mar 2026 16:30:51 +0800","KUALA LUMPUR: 5E Resources Holdings Bhd is expected to launch its prospectus and open its initial public offering (IPO) for application on March 30, 2026, with a targeted listing on the ACE Market on April 15, 2026.
The IPO involves the issuance of 304.5 million new ordinary shares. This includes 77 million shares for the Malaysian public, 35 million shares for eligible directors, employees and contributors to the group, and 192.5 million shares via private placement to Bumiputera investors approved by the Ministry of Investment, Trade and Industry.
In addition, 154 million existing shares will be offered for sale through private placement to selected investors.
Executive director and chief executive officer of 5E Resources, Lim Te Hua, said the registration of the prospectus marks another important milestone as it progresses towards its ACE Market listing.
""We are proud of the progress we have achieved over the years, having built a resilient and compliant business with a strong financial track record. The scheduled waste management industry is underpinned by regulatory requirements, where proper handling and treatment of scheduled waste is mandated by law, providing a stable and recurring demand environment for our services.
""As we move closer to our prospectus launch, we are confident in our growth prospects and excited about the opportunities ahead as we execute our expansion plans to deliver stronger performance in the years ahead,"" he said.
The IPO proceeds will be utilised primarily for the construction of the company's new scheduled waste management facility in Perak and the acquisition of plant and equipment for the said facility.
The company expects to complete the construction works on the Perak facility in the second half of 2029, with operations targeted to commence in the first half of 2030.
The balance of the proceeds will support the company's operational funding requirements as it continues to scale its business.
TA Securities Holdings Bhd is the principal adviser, sponsor, underwriter and placement agent for the proposed IPO.
Head of Corporate Finance of TA Securities, Ku Mun Fong, said the company has established a solid operating foundation, underpinned by its regulatory compliance, technical capabilities and strong financial performance.
""Operating in a regulatory-driven industry with stable demand fundamentals, and supported by its clear expansion plans, we believe 5E Resources is well positioned for its next phase of growth,"" Ku said.
5E Resource, via its subsidiaries, is principally engaged in the provision of scheduled waste management services, comprising testing, collection, recovery and recycling of scheduled wastes.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysian rights activist banned from entering Singapore,https://www.nst.com.my/world/region/2026/03/1404755/malaysian-rights-activist-banned-entering-singapore,"Fri, 27 Mar 2026 16:16:24 +0800","SINGAPORE: A Malaysian activist who studied in Singapore has been denied entry after allegedly engaging in political activism there.
In response to queries, the (Singapore) Ministry of Home Affairs (MHA) said on March 27 that Fadiah Nadwa Fikri had urged some youths to ""adopt her brand of radical advocacy.""
The ministry added that she encouraged them to go beyond protests, mobilising students and communities in Singapore, and to undertake disruptive or violent actions to support specific causes.
Fadiah has long been active in civil society and campaigning for Palestinian freedom.
She is a member of the Malaysian legal rights advocacy group Lawyers for Liberty and the Centre to Combat Corruption and Cronyism.
Fadiah, who completed a PhD with the National University of Singapore in 2025, had posted on social media platform X on March 22 and 23 that she had been notified that she was banned from entering the country after trying to do so on March 22.
MHA said: ""We will not tolerate foreigners getting involved in our domestic politics, nor the promotion of unlawful, violent and disruptive methods of civil protest.
""Fadiah is an undesirable visitor, and we have thus denied her entry into our country,"" The Straits Times reported.
© New Straits Times Press (M) Bhd"
New Straits Times,Education Ministry upholds King's decree on student safety amid heatwave,https://www.nst.com.my/news/nation/2026/03/1404752/education-ministry-upholds-kings-decree-student-safety-amid-heatwave,"Fri, 27 Mar 2026 16:12:04 +0800","PUTRAJAYA: The Education Ministry upholds the decree of His Majesty Sultan Ibrahim, King of Malaysia, to safeguard the safety and well-being of students, teachers and the school community, amid the current hot weather.
In a statement today, the ministry said the King's decree served as a reminder for all educational institutions under its purview to remain vigilant and strictly adhere to established heatwave guidelines.
""The ministry has issued instructions to all institutions under its administration. This includes monitoring outdoor activities and granting special permission for students, teachers, and support staff to wear appropriate sports attire during hot and dry conditions,"" it said.
The announcement comes as schools prepare to reopen next Monday (March 30) following the first term break.
Under current guidelines, schools are advised to postpone outdoor activities such as cross-country runs, camping, and drills if daily maximum temperatures exceed 35 °C for three consecutive days.
The ministry also empowered school administrators to temporarily close schools if temperatures exceed 37 °C for three consecutive days, following a Level 2 heatwave warning.
Yesterday, Sultan Ibrahim, in a post on his official Facebook page, emphasised the importance of reducing outdoor exposure and ensuring adequate water intake.
His Majesty also urged the ministry to take the matter seriously to ensure that the health of students is not adversely affected by the phenomenon, which is expected to persist until June.
The Malaysian Meteorological Department (MetMalaysia) has recently issued heatwave alerts for several areas, particularly in the northern states of the Peninsula, as the country enters the final phase of the Northeast Monsoon.
© New Straits Times Press (M) Bhd"
New Straits Times,Bad season for padi farmers as rice fields fail to yield,https://www.nst.com.my/news/regional/2026/03/1404750/bad-season-padi-farmers-rice-fields-fail-yield,"Fri, 27 Mar 2026 16:07:12 +0800","KANGAR: A 14.4ha or 50 relongs of padi field in Sungai Batu Pahat here could not be harvested after facing a lack of water supply when the dry season began at the end of last year.
The situation left padi farmers empty-handed and suffering heavy losses, as yields dropped drastically while they also grappled with rising operating costs.
Padi farmer Masri Abu Hassan, 43, said this season's rice crop was the worst he had ever experienced, as prolonged hot weather meant water could not be channelled into the padi fields.
""Previously, the proceeds from padi sales for each relong (0.29 hectares) of field could reach RM2,600 to RM3,000, but now it is very difficult to even earn RM1,000.
""Once the costs of land rental, harvester wages, seed prices, and tractor and lorry hire are deducted, the farmers' income is not enough to cover their capital.
""Furthermore, the rise in diesel prices has forced wages to be increased to cover the cost of operating the machinery,"" he said when met today.
For padi farmer Azhari Abu Bakar@Chik, 60, more than half of the fields he cultivated were damaged and could not be harvested this season.
""I cultivated 10 relongs (2.88ha) of padi, but only four relongs could be harvested.
""Even worse, my child's seven-relongs (2ha) field could not be harvested at all because the seeds were sown too late last November.
""I should have earned around RM20,000 this season, but this time I only managed about RM3,000.
""That amount isn't even enough to pay the land rent, let alone cover the cost of seeds, drone fertiliser spreading, and pesticide application. This season has truly been terrible,"" he said.
Meanwhile, padi farmer Che Razali Abdullah, 58, said that rice-growing areas in the village were severely affected because their irrigation relies entirely on rainfall.
""If the rain does not continue, we simply cannot sow the seeds.
""According to the schedule, we should have started sowing by May, but judging by the current weather, it seems we cannot begin yet.
""If the weather had been favourable earlier, farmers would typically have earned around RM1,500 for each relong (0.29ha) over a six-month period,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,25 years of absolute power: Evolution of Aston Martin Vanquish,https://www.nst.com.my/news-cars-bikes-trucks/2026/03/1404745/25-years-absolute-power-evolution-aston-martin-vanquish,"Fri, 27 Mar 2026 15:58:52 +0800","This month (March) marks a quarter-century since Aston Martin unleashed the V12 Vanquish, a nameplate that redefined the modern Super GT.
From its 2001 debut to the current 835PS titan, the Vanquish has remained the high-water mark for British engineering and brute elegance.
The Pioneer: V12 Vanquish (2001-2007)
When it broke cover at the 2001 Geneva Motor Show, the original Vanquish was a technological moonshot.
It was the first Aston to feature a carbon fibre and bonded aluminium chassis - tech developed in collaboration with Silicon Valley and the University of Nottingham.
Under the hood sat a 6.0-litre V12 churning out 460bhp, mated to an F1-inspired paddle-shift gearbox.
As the final model built at the historic Newport Pagnell facility, it bridged the gap between old-school craftsmanship and the digital age, immortalised by its ""drive-by-wire"" throttle and aggressive silhouette.
The Carbon King: Second Generation (2012-2018)
The second-generation Vanquish arrived in 2012, drawing heavy stylistic cues from the One-77 hypercar.
This iteration was a study in lightweight materials; every exterior panel was crafted from aerospace-grade carbon fibre, making the body 25 per cent lighter than the DBS it replaced.
The 6.0-litre V12 evolved to produce 565bhp, later reaching 600bhp in the ""S"" variants.
With a 0-100km/h sprint of 4.1 seconds and the introduction of Carbon Ceramic Matrix brakes, it solidified the Vanquish as a world-class performer that did not sacrifice grand touring comfort.
The Modern Masterpiece: Third Generation (2024-Present)
Today's Vanquish is the most potent flagship in the marque's 113-year history.
Launched in 2024, it moved to a 5.2-litre twin-turbo V12 producing a staggering 835PS and 1000Nm of torque.
With a top speed of 344km/h (214mph), it is the fastest series-production Aston Martin ever made.
Beyond the numbers, the current car features a wheelbase extended by 80mm for a more dramatic profile and a bespoke interior that sets new luxury standards.
Limited to fewer than 1,000 units annually, it remains an ultra-exclusive icon.
A Legacy Of Conquest
""Since its arrival 25 years ago, the Vanquish nameplate has been synonymous with something special; something ambitious, different and daring,"" says Aston Martin chief executive officer Adrian Hallmark.
As the name suggests - to ""conquer"" or ""overwhelm"" - the Vanquish has spent 25 years doing exactly that to its rivals.
Whether it's the raw mechanical soul of the 2001 original or the twin-turbocharged ferocity of the 2026 model, the Vanquish remains the definitive symbol of what a front-engined British supercar should be.
© New Straits Times Press (M) Bhd"
