Source,Title,Link,Date,Article
New Straits Times,Jaslinda's rescue an important lesson to hikers to prioritise safety,https://www.nst.com.my/news/nation/2026/06/1457141/jaslindas-rescue-important-lesson-hikers-prioritise-safety,"Sun, 07 Jun 2026 09:33:20 +0800","KUALA LUMPUR: Hikers and outdoor enthusiasts must prioritise safety and proper preparation to prevent dangerous situations in the wilderness, following the recent rescue of a missing hiker in Perak.
Alliance for a Safe Community chairman Tan Sri Lee Lam Thye said the successful rescue of Jaslinda Saludin, who survived more than two weeks lost in the Perak jungle, should serve as an important lesson for all trekkers.
He said her rescue brings immense joy not only to her family and friends but also to the countless Malaysians who followed the search and prayed for her safe return.
""Nature is beautiful and rewarding, but it can also be unpredictable and unforgiving.
""Even experienced hikers can encounter difficulties, become disoriented, suffer injuries, or face adverse weather conditions,"" he said.
He said the incident highlights an urgent need for all hikers to place safety as their highest priority before embarking on any outdoor activity.
He said important precautions to always take include never hiking alone, especially in unfamiliar terrain, and informing family members, friends, or park authorities of the planned route and expected return time.
Hikers must also register with the relevant authorities where required.
""Carry sufficient food, drinking water, a whistle, torchlight, a power bank, a first aid kit, and emergency supplies.
""Ensure mobile phones are fully charged and, where possible, carry GPS tracking devices or personal locator beacons,"" he said.
Lee also said hikers must wear appropriate clothing and footwear suitable for jungle and mountain conditions, monitor weather forecasts, avoid hiking during adverse weather conditions, follow designated trails, and avoid taking shortcuts or venturing into restricted areas.
He said that trekkers should hike with experienced guides when exploring challenging or unfamiliar routes, and acquire basic survival skills and emergency response knowledge.
""At the same time, the relevant authorities should continue reviewing and strengthening hiking safety procedures, including registration systems, emergency communication mechanisms, warning signage, trail monitoring, and public awareness campaigns,"" he said.
Lee said the growing popularity of hiking and outdoor recreation is encouraging, but it must be accompanied by a strong culture of safety and personal responsibility, noting that prevention is always better than rescue.
""Let the successful rescue of Jaslinda be remembered not only as a story of survival and determination but also as a reminder to all of us that proper preparation, vigilance, and respect for nature can save lives,"" he said.
He expressed his heartfelt appreciation to all parties involved in the search and rescue operation, including the police, Fire and Rescue Department, Civil Defence Force, Forestry Department, local authorities, volunteers, and members of the Orang Asli community who contributed tirelessly to the mission.
""Their dedication, professionalism, and perseverance deserve the highest recognition,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Man arrested for stealing cables on Klang railway tracks,https://www.nst.com.my/news/nation/2026/06/1457115/man-arrested-stealing-cables-klang-railway-tracks,"Sun, 07 Jun 2026 09:11:25 +0800","KLANG: A man was arrested yesterday for allegedly stealing cables along the railway tracks at Km 36.215 on the Downline Klang section.
Keretapi Tanah Melayu Bhd (KTMB) said it received information at 1.15pm regarding a track circuit disruption at the location.
At the time, KTMB Auxiliary Police personnel were conducting a patrol with the D4 Task Force from the Criminal Investigation Department (CID) of the Klang South District Police Headquarters.
KTMB said the team rushed to the scene and spotted a man acting suspiciously while pulling and stealing cables along the tracks.
The suspect was detained following swift action by the KTMB auxiliary police and the South Klang CID team.
An inspection revealed several rolls of cables and tools believed to have been used in the theft.
Further checks by the technical team confirmed that the track circuit disruption was caused by the cable theft, KTMB said in a Facebook post.
It said the suspect and seized items were handed over to the police for further investigation and action.
KTMB expressed its appreciation to the KTMB auxiliary police and the South Klang police district headquarters for their quick action in ensuring the safety of train operations and protecting national rail infrastructure assets.
""Trespassing and damaging railway property is a serious offence under the Railways Act 1991 (Act 463) and the Land Public Transport Act 2010 (Act 715), which provide for strict action including fines, imprisonment, or both, upon conviction.
""Those with information on suspicious activities near railway tracks are urged to contact the police or the KTMB Auxiliary Police Information Collection and Dissemination Centre at 03-2263 1194, which operates 24 hours daily,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bursa Malaysia seen retesting 1,700 level amid improved risk sentiment",https://www.nst.com.my/business/corporate/2026/06/1457113/bursa-malaysia-seen-retesting-1700-level-amid-improved-risk,"Sun, 07 Jun 2026 09:11:11 +0800","KUALA LUMPUR: Bursa Malaysia's benchmark index is potentially retesting the 1,700 level and consolidating within the 1,710–1,715 range next week, supported by improving risk appetite and attractive valuations among selected Malaysian blue chip counters.
IPPFA Sdn Bhd director of investment strategy and country economist Mohd Sedek Jantan said the rebound in the FTSE Bursa Malaysia KLCI (FBM KLCI) during the final two trading sessions of the week, following the sustained weakness seen in May, suggests that near-term market sentiment may be stabilising.
""As enthusiasm surrounding the artificial intelligence-driven rally begins to moderate, investors may increasingly rotate into the defensive sectors and undervalued large-cap stocks outside the US market.
""We also see scope for foreign investors to re-enter the market after three consecutive weeks of net selling,"" he told Bernama.
Mohd Sedek said that while stronger US economic data could continue to underpin global risk appetite, elevated valuations in US equities may prompt investors to seek opportunities in emerging markets where valuations remain relatively attractive.
""Malaysia stands to benefit from such a reallocation of capital flows,"" he added.
Meanwhile, Rakuten Trade Sdn Bhd vice-president of equity research Thong Pak Leng said the firm remains cautiously optimistic, noting that buying interest in blue chip counters continues to be supported by their attractive valuations.
""Nevertheless, uncertainty surrounding the US-Iran conflict remains a key overhang, with little progress towards a comprehensive peace agreement amid renewed hostilities in recent days.
""While bargain hunting may continue to provide support to the local market, investors are likely to stay selective given lingering geopolitical risks and uncertainty over the global economic outlook,"" he said.
For the shortened trading week, Bursa Malaysia ended mostly higher on bargain-hunting activities, with sentiment boosted after Prime Minister Datuk Seri Anwar Ibrahim ruled out a snap general election in the near term and reiterated the government's focus on maintaining national stability and driving economic recovery.
The local bourse was closed on June 1 (Monday) and June 2 (Tuesday) in conjunction with the King's Birthday and the replacement holiday for Wesak Day.
On a Friday-to-Friday basis, the barometer index rose 10.36 points to 1,693.43 from 1,683.07 a week earlier.
On the index board, the FBM Emas Index increased by 21.94 points to 12,602.06, the FBMT 100 Index gained 24.36 points to 12,441.90, the FBM Emas Shariah Index slipped 33.92 points to 12,570.15, while the FBM Mid 70 Index slipped 184.73 points to 18,299.60, and the FBM ACE Index fell 30.57 points to 4,733.24.
By sector, the Plantation Index was up 172.0 points to 8,671.54, the Energy Index added 17.45 points to 796.20, the Financial Services Index widened 260.02 points to 19,784.31 and the Industrial Products and Services Index inched up 0.92 of a point to 198.74.
Weekly turnover was only 10.73 billion units valued at RM11.32 billion from 14.77 billion units valued at RM21.55 billion a week earlier.
The Main Market volume narrowed to 6.10 billion units valued at RM10.31 billion from 9.13 billion units valued at RM20.32 billion previously.
Warrants turnover dwindled to 2.97 billion units valued at RM406.42 million compared with 3.38 billion units valued at RM422.21 million last week.
The ACE Market volume dropped to 1.65 billion units valued at RM600.11 million from 2.25 billion units valued at RM801.54 million in the previous week.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit expected to trade between RM4.02 and RM4.04 against US dollar next week,https://www.nst.com.my/business/economy/2026/06/1457111/ringgit-expected-trade-between-rm402-and-rm404-against-us-dollar,"Sun, 07 Jun 2026 09:09:39 +0800","KUALA LUMPUR: The ringgit is expected to trade between RM4.02 and RM4.04 against the US dollar next week as investors remain cautious amid prevailing geopolitical uncertainties.
Bank Muamalat Malaysia Bhd chief economist Mohd Afzanizam Abdul Rashid told Bernama that the stalemate in the United States-Iran negotiations could keep fuel prices elevated, resulting in higher inflationary pressure.
""Hence, talks of global interest rate hikes could gather some steam, leading to cautious trading in the currency markets,"" he told Bernama.
Mohd Afzanizam said domestic political developments, particularly the upcoming state elections in Johor and Negeri Sembilan, could also contribute to the cautious sentiment.
On a Friday-to-Friday basis, the ringgit ended lower at 4.0280/0320 against the US dollar, compared with 3.9625/9670 a week earlier.
The local currency traded lower against a basket of major currencies during the week.
It depreciated against the British pound to 5.4233/4287 from 5.3165/3225, eased versus the Japanese yen to 2.5183/5209 from 2.4874/4904, and weakened against the euro to 4.6882/6928 from 4.6127/6180 previously.
It also traded lower against Asean currencies.
It slid against the Indonesian rupiah to 223.3/223.6 from 221.6/221.9, eased vis-a-vis the Singapore dollar to 3.1390/1424 from 3.1010/1048, slipped against the Thai baht to 12.3433/3605 from 12.1732/1926, and declined against the Philippine peso to 6.55/6.56 from 6.43/6.44.
© New Straits Times Press (M) Bhd"
New Straits Times,JKOM chief Ismail Yusop expected to step down today,https://www.nst.com.my/news/nation/2026/06/1457109/jkom-chief-ismail-yusop-expected-step-down-today,"Sun, 07 Jun 2026 09:02:42 +0800","KUALA LUMPUR: Community Communications Department (JKOM) director-general Datuk Ismail Yusop is expected to end his service today, after leading the department for more than a year.
The former Akademi Kenegaraan Malaysia (AKM) deputy director-general delivered his final address to JKOM staff via Google Meet last Friday.
When contacted yesterday, Ismail directed all inquiries to the Communications Ministry.
""Wait for tomorrow. Check with the Communications Ministry,"" he said.
The Communications Ministry has yet to issue an official statement regarding his status or a successor.
Ismail was appointed in January last year to fill the vacancy left by Dr Mohd Khairuddin Othman, whose service was terminated in September 2023.
Khairuddin, who is also Selangor PKR secretary, was appointed JKOM director-general on March 1, 2023, succeeding Datuk Dr Mohammad Agus Yusof.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: Tapah Facebook admin stunned and relieved by footage of rescued hiker Jaslinda,https://www.nst.com.my/news/nst-viral/2026/06/1457105/nstviral-tapah-facebook-admin-stunned-and-relieved-footage-rescued,"Sun, 07 Jun 2026 09:00:14 +0800","KUALA LUMPUR: The man behind the Facebook community page Tapah Media Official was left stunned and relieved after receiving images and videos of missing hiker Jaslinda Saludin, who was found safe after 14 days in Gunung Batu Putih.
Ahmad Muttaqin Khairul, 31, said he received the visuals showing Jaslinda's condition after she was located at Kampung Lubuk Gaharu, Pos Musoh, at 5.41pm.
""The message was sent by Orang Asli villagers who had come down to Tapah town,"" he said.
He added that the remote settlement had no telecommunication coverage, with access only via steep and difficult terrain.
Based on information received from villagers, Jaslinda was found in a stable condition but had sustained leg injuries.
""She was in good spirits,"" he said.
Earlier, images of Jaslinda at Kampung Lubuk Gaharu, Pos Musoh, went viral after being shared on the page.
A post on the page read: ""Thank you to the Orang Asli community for providing food to Jaslinda. She was reportedly very weak. Alhamdulillah.""
Facebook user Munirah Khalid commented that experience played a role in survival, adding that those with less experience should take it as a lesson and avoid being overly focused on content creation in the jungle.
Jaslinda, 49, who had been missing for 14 days during a hiking expedition at Gunung Batu Putih, was found safe by Orang Asli villagers in Kampung Lubuk Gaharu, Pos Musoh, who later alerted the authorities.
Search and rescue operations were activated on May 25 after she went missing during the Trans Spencer Chapman expedition involving 13 hikers and two mountain guides.
She had earlier stopped at Kem Batu Core with another male hiker and a guide after the man experienced breathing difficulties. However, she later continued the ascent towards the summit and was last seen before going missing.
© New Straits Times Press (M) Bhd"
New Straits Times,Teenager found drowned in Kulim mining pool,https://www.nst.com.my/news/regional/2026/06/1457102/teenager-found-drowned-kulim-mining-pool,"Sun, 07 Jun 2026 08:38:29 +0800","KULIM: A 15-year-old boy who went missing after falling into a mining pool in Kampung Lesung Tujuh, Jalan Sidam Kanan, Padang Serai, here yesterday, was found drowned early this morning.
The body of Muhammad Ryan Ziqri Mohd Khairul Nizam was discovered at 3.11am by the Kedah Fire and Rescue Department Water Rescue Team during a surface search.
Senior Fire Operations Commander, Superintendent Mohamad Sofi Abdul Wahab said they received a distress call regarding the incident at 6.55pm yesterday after the victim was reported to have fallen into the pool.
He said a team from the Kulim Hi-Tech Fire and Rescue Station, led by Senior Fire Officer I Muhamad Asyraf Zarrin Baharudin, arrived at the scene shortly after.
The search and rescue operation was also assisted by the Lunas Voluntary Fire Team and the police.
""Upon arrival at the scene, it was found that the teenage boy was feared drowned in the mining pool. A surface search was conducted around the area where the victim was believed to have gone missing,"" he said today.
Sofi said the search operation continued last night.
However, the victim was eventually found during a surface search early this morning. His body was handed over to the police for further action.
The operation ended at 3.50am.
© New Straits Times Press (M) Bhd"
New Straits Times,"Missing US student found dead near Kyoto, Japan, mother says",https://www.nst.com.my/world/world/2026/06/1457099/missing-us-student-found-dead-near-kyoto-japan-mother-says,"Sun, 07 Jun 2026 08:10:52 +0800","NEW YORK: An American student who disappeared while on a family vacation in Japan was found dead outside Kyoto, his mother wrote in a Facebook post on Saturday.
The body of James Higginbotham, 20, was discovered in a mountainous area by a volunteer search-and-rescue group, Nancy Higginbotham wrote.
A cause of death and further details were not immediately available.
""Our family is heartbroken,"" she wrote. ""The grief we feel is impossible to put into words.""
Higginbotham, an Alabama resident and an engineering student at Auburn University, was last seen leaving a Kyoto train station on May 29. Later that night, his phone went dark and its location services were turned off, his mother previously told Reuters.
Until then, she was able to track his movements using the app Life360, she said.
His parents believe he was heading to a nearby hiking trail. Nancy Higginbotham had told Reuters she believed her son may have ""needed space.""
The Higginbotham family was visiting Japan to celebrate the high school graduation of James Higginbotham's younger brother.
An initial search by Japanese authorities lasted three days and included around 100 police officers, K-9 units and helicopters, but did not uncover any trace of him, CNN reported. -REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,"South Koreans protest over ballot mishap, demand local election rerun",https://www.nst.com.my/world/world/2026/06/1457096/south-koreans-protest-over-ballot-mishap-demand-local-election-rerun,"Sun, 07 Jun 2026 07:59:52 +0800","SEOUL: Thousands of South Koreans were demanding a rerun of local elections as they protested into the wee hours of Sunday over ballot paper shortages that disrupted this week's vote.
Wednesday's election was the first nationwide vote since President Lee Jae Myung took office following conservative Yoon Suk Yeol's ouster over his brief martial law declaration in late 2024.
Lee's ruling, liberal Democratic Party won most races but failed to flip the key Seoul mayoral seat.
National Election Commission (NEC) chairperson Rho Tae-ak resigned on Friday after public outrage over ballot paper shortages that the commission said affected 50 polling stations nationwide, including more than 30 in the capital.
On Saturday evening in Seoul, about 10,000 people gathered at the SK Olympic Handball Stadium, where ballots from the elections had been counted, Yonhap reported, citing an unofficial police estimate.
By 2am Sunday, at least 1,000 protesters, many in their 20s and 30s, still remained at the site, waving large national flags and chanting, ""Re-election, re-election,"" an AFP journalist saw.
Young volunteers handed out water, coffee and chocolates. Some demonstrators were accompanied by their pets; others sat on picnic mats, holding national flags and keeping watch through the night.
""Regardless of political affiliation, not being able to vote is an infringement on our rights in a free democracy,"" Seo Jin-hee, 31, told AFP, looking visibly emotional.
The NEC said ballot papers were printed for only 50 percent of eligible voters because there were large numbers of unused ballots in recent elections due to increased early voting.
Some voters are believed to have left without casting their ballots.
The commission's explanation ""simply defies common sense to any ordinary citizen"", said another demonstrator, Park Soun-wok, 29.
""It does not matter whether my preferred candidate wins or not. Regardless of all that, I believe this election must be rerun,"" he told AFP.
- 'UNACCEPTABLE BY ANY STANDARD'-
Wednesday's election problems had triggered a 35-hour blockade of a polling station in Seoul, with protesters preventing authorities from removing two ballot boxes for counting.
Riot police dispersed the protesters on Friday morning, with videos on social media showing officers dragging an elderly man across the floor and clashing with demonstrators.
Despite NEC chairperson Rho's resignation later that day, protesters regrouped at the SK Olympic Handball Stadium, demanding a new election and a thorough investigation.
Claims from former president Yoon – now jailed and on trial for insurrection – that the NEC had ignored warnings about North Korean threats to voter data resonated with right-wing YouTubers and supporters, who spread unverified election fraud theories online and questioned the commission's credibility.
But Choi In-jae, 29, a volunteer sketching national flags at the demonstration, told AFP: ""I believe (right-wing figures) make up only a very small part of the crowd here today.""
""I myself came out simply because I wanted to help when people are standing up for their fundamental rights.""
Analysts say the NEC, a constitutional body with limited external oversight, has long faced gaps in internal discipline and review mechanisms.
""This mishap by NEC was unacceptable by any standard,"" political commentator Park Sang-byung told AFP.
""When the integrity of elections is compromised, the foundation of democracy itself is at risk. Strict accountability and stronger checks and balances are desperately needed.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Japan's railways offer lessons beyond transport,https://www.nst.com.my/news/nation/2026/06/1457094/japans-railways-offer-lessons-beyond-transport,"Sun, 07 Jun 2026 07:20:13 +0800","OSAKA: As Malaysia continues to face recurring train delays and service disruptions, attention often turns to how other countries maintain far greater reliability in their public transport systems.
Japan is frequently cited as a leading example, where rail services operate with a high level of punctuality across  urban and regional networks.
This editorial is based on observations from a two-week journey across Japan.
From the Shinkansen to  commuter lines, Japan's rail network is defined by strict timetables, discipline and coordination.
While infrastructure plays a role, much of its reliability stems from operational standards and commuter behaviour developed over time.
Millions use the system daily.
At stations, commuters  prepare their tickets or travel passes before reaching the barriers, allowing for smooth entry.
On platforms, passengers queue in marked lines and wait for arriving trains to clear before boarding. Station staff may assist boarding to manage passenger flow.
Punctuality is one of Japan's defining rail characteristics. The Shinkansen, or bullet train, is known for its strict adherence to schedules, with delays typically measured in seconds rather than minutes. When delays occur, recovery is swift and communication is immediate.
On one train journey from Shin-Osaka to Tokyo boarded by this author, a late departure regained time en route and  arrived on schedule.
The Tokaido Shinkansen remains the gold standard of railway punctuality. Despite carrying more than 400,000 passengers daily and operating nearly 400 services each day between Tokyo and Osaka, average delays are measured in seconds or, at worst, a few minutes.
In fiscal year 2024, JR Central reported an average delay of just 1.4 minutes per train, even after accounting for weather-related disruptions.
By contrast, Malaysia's rail services continue to face challenges, including delays, breakdowns and inconsistent reliability.
These issues affect commuter confidence and highlight operational gaps beyond infrastructure. Maintenance regimes, service discipline and passenger behaviour all influence overall performance.
Japan's experience suggests that efficiency is shaped by the interaction of technology, personal discipline and public cooperation.
For Malaysia, the lesson extends beyond trains and technology. It lies in cultivating a work culture built on responsibility, discipline and consistency.
© New Straits Times Press (M) Bhd"
