Source,Title,Link,Date,Article
New Straits Times,RoS orders provisional dissolution of MTUC,https://www.nst.com.my/news/nation/2026/05/1434452/ros-orders-provisional-dissolution-mtuc,"Thu, 07 May 2026 18:36:04 +0800","KUALA LUMPUR: The Registrar of Societies (RoS) has ordered the Malaysian Trades Union Congress' (MTUC) registration to be provisionally dissolved after it allegedly failed to comply with a directive to submit key documents.
According to an order dated today, sighted by the New Straits Times, RoS said MTUC failed to furnish two copies of its audited financial records and balance sheets from 2020 to 2025.
MTUC also failed to submit two copies of a detailed report declaring any foreign funding or assets received between 2020 and 2025, including money, property or benefits provided by individuals residing abroad, foreign organisations, or foreign governments and their agencies.
""As such, the registration of the organisation is hereby ordered to be provisionally dissolved with effect from the date of this order,"" the notice stated.
The provisional dissolution followed a directive issued on April 6 requiring MTUC to submit a wide range of information within 30 days, including membership records from 2020 to 2025, meeting minutes and details of external affiliations.
The directive also required MTUC to provide full records of office bearers, as well as minutes from its Triennial Delegates Conference and Special Delegates Conference.
The order was issued under Section 14(5) of the Societies Act 1966, which empowers RoS to take action against societies that fail to provide required particulars, returns or documents.
MTUC is the country's largest umbrella body representing trade unions and workers' interests.
The New Straits Times has reached out to MTUC for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysian completes 50,000km solo global journey in Perodua Kenari",https://www.nst.com.my/news/regional/2026/05/1434449/malaysian-completes-50000km-solo-global-journey-perodua-kenari,"Thu, 07 May 2026 18:28:56 +0800","KUANTAN: A digital media designer has etched his name into the country's history after completing a solo journey of some 46,000km across 32 countries over 736 days.
Jack Voon Kuet Fui achieved the feat behind the wheel of a 20-year-old Perodua Kenari.
He began his journey from the state capital on May 1, 2024, and completed his globetrotting expedition today.
The 49-year-old earned a place in the Malaysia Book of Records as the first Malaysian to circumnavigate the globe in a locally made car.
The Sarawak-born adventurer, who had been saving for five years prior to embarking on the road trip, said he spent close to RM600,000 and was grateful to return to Malaysia safely with his Kenari.
""My curiosity about countries around the world led me on this journey. I had read a lot about foreign countries but had only seen them through television, magazines and newspapers.
""This trip was an eye-opener for me as I learned and experienced many things. While travelling in Europe, I performed busking using the sape (a traditional Sarawak musical instrument) to raise funds,"" he said when met at Menara Kuantan 188 here today.
Voon said he also had the opportunity to promote Malaysia abroad, including spending three months in China in 2024 during the 50th anniversary of Malaysia-China diplomatic relations, where he was featured on several foreign television channels.
Meanwhile, he said he typically drove about eight hours a day, covering an average of 300km daily.
To save costs, he stayed in a rooftop tent mounted on his Kenari and cooked simple meals during overnight stops.
""After leaving Malaysia in May 2024, I drove through Thailand and continued across Asia, Africa, South America and Europe. My last stop was Chile before returning to Malaysia,"" he said.
Voon said he endured a series of harrowing incidents along the way, including the theft of his money and a bag containing recordings of his journey in two separate South American countries.
""While driving in Africa, I faced a dangerous encounter where individuals allegedly attempted to throw themselves onto my moving car in an apparent bid for compensation. I managed to avoid a potentially serious crash,"" he said, adding that overall, most people he met were friendly and helpful.
He expressed gratitude to the Pahang government, including Menteri Besar Datuk Seri Wan Rosdy Wan Ismail, state Unity, Tourism and Culture Committee chairman Leong Yu Man, as well as friends who supported him throughout his journey, including when his car broke down abroad.
Now that he has completed his global expedition, Voon plans to travel around Malaysia later this month. However, this time he intends to take things at a slower pace and has not set any deadline for completion.
© New Straits Times Press (M) Bhd"
New Straits Times,Azman Hashim installed as new OUM chancellor,https://www.nst.com.my/news/nation/2026/05/1434447/azman-hashim-installed-new-oum-chancellor,"Thu, 07 May 2026 18:27:59 +0800","KUALA LUMPUR: Banking figure Tan Sri Azman Hashim was installed as the new chancellor of Open University Malaysia (OUM) during the first session of the university's 30th Convocation Ceremony today.
Azman, who previously served as pro-chancellor of the university for about two decades, will present scrolls to some of the 7,030 graduates at the convocation.
In a statement today, OUM said the four-day convocation celebrates graduates from various backgrounds, including elderly students in their 70s as well as a Master of Business Administration (MBA) graduate from Kajang Prison.
Among the graduates who drew attention were the oldest graduate, Muhammad Tasan, 75, who received a Master of Management, and medical doctor Dr Loh Yunn Hua, 72, who obtained a Bachelor of Psychology with Honours.
Their achievements were recognised through the Lifelong Learning Award, which highlights the university's emphasis on continuous education.
The first session also honoured Siti Hadjar Mansor Awang Hitam, a female bodybuilder who completed a Bachelor of Psychology with Honours.
Meanwhile, OUM President and Vice-Chancellor Prof Datuk Dr Ahmad Izanee Awang said the diverse backgrounds of the graduates reflected the university's mission to expand access to higher education regardless of age or personal circumstances.
""From teachers, nurses and other professionals to celebrities, athletes and even prison inmates, our students are the best example of OUM's motto - University for All.
""Our open, distance and digital education model has enabled many individuals to work and study at the same time. We hope OUM will continue to be embraced by more Malaysians in the years ahead,"" he said in the statement.
– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,KLM flight attendant tested for hantavirus,https://www.nst.com.my/world/world/2026/05/1434442/klm-flight-attendant-tested-hantavirus,"Thu, 07 May 2026 18:18:27 +0800","THE HAGUE: A flight attendant for the KLM airline is being tested for the hantavirus after showing mild symptoms and being admitted to hospital in Amsterdam, a Dutch health ministry spokesperson told AFP Thursday.
The woman was undergoing tests in hospital, said the spokesperson, Mischa Stubenitsky.
RTL media reported that the flight attendant had come into contact with a Dutch woman who was taken off a KLM plane and later died of the virus in South Africa.
KLM said on Wednesday that the passenger had been briefly on a flight from Johannesburg to the Netherlands, but was removed before take-off.
""Due to the passenger's medical condition at the time, the crew decided not to allow the passenger to travel on the flight,"" which was flight KL592 from Johannesburg to Amsterdam on April 25 at 11.15pm local time.
""After the passenger was removed from the aircraft, the flight departed for the Netherlands,"" added KLM.
Dutch health authorities are contacting people on the flight ""as a precaution,"" KLM said in its statement. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Elderly man found dead in Sungai Petani after extensive search,https://www.nst.com.my/news/regional/2026/05/1434437/elderly-man-found-dead-sungai-petani-after-extensive-search,"Thu, 07 May 2026 18:08:47 +0800","SUNGAI PETANI: An 83-year-old man who went missing near his home in Kampung Masjid, Tikam Batu, 5 days ago was found dead today.
Tikam Batu Fire and Rescue Station chief Assistant Superintendent Fauzi Shuaib said the victim was initially believed to have fallen into a drain near his home.
The victim, Mohd Khalid @ Halim Salleh, was found dead near an abandoned house in Kampung Padang, Tikam Batu.
Fauzi said the man was believed to have wandered off and become disoriented before his death.
Search and rescue (SAR) efforts began on Sunday morning.
The victim's daughter, Rosmawati Mohd Khalid, 51, said her father suffered from heart disease and lived alone.
She expressed relief that his body was found.
His remains were sent to the forensic department at Sultanah Bahiyah Hospital in Alor Star for a post-mortem.
Police said a missing person report was lodged on May 2.
Kuala Muda acting police chief Superintendent S. Saravanan said no criminal elements were detected in the case.
© New Straits Times Press (M) Bhd"
New Straits Times,"MMEA detains fishing vessel over licence breach, foreign crew",https://www.nst.com.my/news/regional/2026/05/1434435/mmea-detains-fishing-vessel-over-licence-breach-foreign-crew,"Thu, 07 May 2026 18:08:29 +0800","GEORGE TOWN: The Malaysian Maritime Enforcement Agency (MMEA) has detained a Class C local fishing vessel suspected of breaching licence conditions and unlawfully employing foreign crew.
Penang Maritime director Captain (Maritime) Muhammad Suffi Mohd Ramli said the vessel was intercepted about 2.7 nautical miles south of Pulau Kendi during a routine patrol last night.
He said MMEA personnel stopped the vessel after detecting it operating in the area before conducting a thorough inspection.
""Checks revealed that the vessel was operated by five Myanmar nationals, including the skipper, aged between 22 and 38. One of them also failed to produce valid identification documents,"" he said today.
Muhammad Suffi said preliminary findings showed the vessel had breached its licence conditions by employing foreign crew without approval from the Director-General of Fisheries Malaysia.
The case is being investigated under Section 8(b) of the Fisheries Act 1985 for illegal employment of foreign crew, as well as Section 15(1) of the Immigration Act 1959/63 for failing to ensure valid work permits on board.
""All crew members, along with the vessel, estimated to be worth about RM3 million, have been detained and handed over to MMEA Penang investigating officers for further action,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysians can convert foreign driving license from June 1,https://www.nst.com.my/news/nation/2026/05/1434433/malaysians-can-convert-foreign-driving-license-june-1,"Thu, 07 May 2026 18:08:02 +0800","PUTRAJAYA: Malaysians holding valid foreign driving licences with no restrictions will be allowed to apply for conversion to Malaysian Driving Licences (LMM) beginning June 1.
In a statement today, the Transport Ministry (MOT) said applications under the revised procedures can be made at all Road Transport Department (RTD) offices nationwide.
""The move is in line with current developments and aims to ensure the mobility of Malaysians working, residing or managing affairs abroad is not disrupted,"" the ministry said.
Under the current policy, conversion of foreign driving licences is limited to Malaysians who obtained foreign licences before holding Malaysian licences, Malaysia My Second Home (MM2H) participants and members of the diplomatic corps.
MOT said the improved procedures are intended to ensure compliance with existing regulations while maintaining driving competency standards among applicants.
""It is also aimed at facilitating applications for the conversion of foreign driving licences to Malaysian licences by taking into account current needs and the mobility of Malaysians, especially amid the current challenging global and domestic economic environment,"" it said.
The ministry said application requirements, procedures and fees will be available on the JPJ website from June 1.
© New Straits Times Press (M) Bhd"
New Straits Times,"In OpenAI trial, Altman accused of sowing 'chaos,' distrust among executives",https://www.nst.com.my/world/world/2026/05/1434429/openai-trial-altman-accused-sowing-chaos-distrust-among-executives,"Thu, 07 May 2026 18:04:48 +0800","SAN FRANCISCO: A former OpenAI technology chief testified on Wednesday in Elon Musk's lawsuit that CEO Sam Altman sowed distrust among top executives as the company forged ahead with developing and broadly deploying its powerful artificial intelligence software.
""My concern was about Sam saying one thing to one person and completely the opposite to another person,"" said Mira Murati, who was briefly CEO of OpenAI after its board temporarily forced out Altman in 2023.
She said Altman was ""creating chaos"" and, at times, was deceptive with her and others.
Murati's recorded testimony was played in Oakland, California, federal court, in the second week of a trial.
Musk, the world's richest person, sued OpenAI in 2024 on the grounds that it improperly became a for-profit company, abandoned charitable goals and should turn back into a nonprofit.
If successful, Musk could benefit by hindering the commercial ambitions of a competitor to his own startup xAI, which is now part of SpaceX
The trial could determine the future of OpenAI, which, as a leading AI firm, has tremendous influence over development of the advanced software and its deployment into schools, government agencies and businesses.
Musk, a co-founder of OpenAI, is seeking US$150 billion in damages to be paid by OpenAI and investor Microsoft to benefit the startup's charitable arm.
Murati, who left OpenAI and has co-founded her own AI startup, said Altman pitted executives against one another and undermined her role as technology chief.
But she said she wanted him to remain CEO, and pressed board members for a fuller justification for ousting him in 2023.
""OpenAI was at catastrophic risk of falling apart,"" Murati said. ""I was concerned about the company completely blowing up.""
Another former OpenAI official, onetime board member Shivon Zilis, hinted at some of the turmoil as the company prepared for the blockbuster release of chatbot ChatGPT.
She said the board ""voiced extreme concern"" about releasing ChatGPT ""without any semblance of board communication.""
Asked whether she raised concerns about Altman internally, Zilis said ""there had been a couple of instances.""
Zilis now works for Musk's Neuralink. She is also the mother of four of his children.
Testimony from Musk, OpenAI President Greg Brockman and others has sketched out a series of conflicts among senior executives and founders about how to drive and support growth of the company and whether Musk, whose early funding was crucial to launching the startup, should become CEO.
The trial has also brought surprises to light. Musk, for instance, attempted to settle with Brockman days before the trial began, and at one point felt like ""a fool"" for continuing to fund OpenAI.
© New Straits Times Press (M) Bhd"
New Straits Times,"Gaza malnutrition crisis devastates pregnant women, infants, says medical organisation",https://www.nst.com.my/news/nation/2026/05/1434427/gaza-malnutrition-crisis-devastates-pregnant-women-infants-says-medical,"Thu, 07 May 2026 18:04:32 +0800","KUALA LUMPUR: The worsening malnutrition crisis in Gaza has had a devastating impact on pregnant women, newborns and infants, said Médecins Sans Frontières (MSF).
MSF said medical data collected between 2024 and early 2026 showed alarming increases in premature births, low birth weight, miscarriages and infant deaths among mothers affected by malnutrition during pregnancy.
It said more than half of the 201 mothers studied in neonatal intensive care units at Al Nasser and Al Helou hospitals experienced malnutrition at some point during pregnancy, with a quarter still affected at the time of delivery.
Nearly 90 per cent of babies born to these mothers were premature, while 84 per cent had low birth weight. Neonatal mortality among these infants was twice as high as among babies born to mothers who were not malnourished.
MSF linked the crisis to restrictions on food, aid and medical supplies, as well as attacks on civilian infrastructure.
""The malnutrition crisis is entirely man-made. Before the war, malnutrition in Gaza was almost non-existent.
""For 2.5 years, the systematic blockade of humanitarian aid and commercial goods, coupled with insecurity, has severely restricted access to food and clean water,"" said MSF medical referent for emergencies Mercè Rocaspana.
Separate data from MSF-supported facilities in Khan Younis showed that between October 2024 and Dec 2025, 513 infants aged below six months were admitted for malnutrition treatment. Of these, 91 per cent were at risk of poor growth and development.
By the end of the period, 200 infants had dropped out of treatment programmes, with 32 per cent defaulting largely due to insecurity and displacement. Only 48 per cent recovered, while seven per cent died.
MSF medical coordinator for Palestine Marina Pomares said food insecurity was so widespread that many mothers sought nutritional support even before their children were diagnosed with malnutrition.
""Families adopted coping mechanisms, often prioritising men and children over mothers when distributing limited food,"" she said.
The humanitarian group also reported a sharp rise in malnutrition cases since early 2024, with nearly 5,000 children aged below 15 admitted for acute malnutrition treatment, alongside more than 3,400 pregnant and breastfeeding women enrolled in nutrition programmes.
One patient, identified as Mona, said her five-month-old son died from severe malnutrition, while she herself suffered from poor nutrition, illness and extreme hardship during pregnancy.
The crisis worsened after the collapse of a ceasefire in March 2025, with food distribution points drastically reduced and access to food becoming even more restricted.
MSF said its facilities later recorded a surge in patients injured while attempting to obtain food, alongside rising malnutrition cases linked to food deprivation.
The situation has also taken a psychological toll, with many women reporting extreme stress and anxiety, contributing to an increase in miscarriages.
Between October and November last year, around three-quarters of Gaza's population were estimated to be facing acute food insecurity, with famine conditions declared — the first such declaration in the Middle East.
MSF warned that despite the current ceasefire, the situation remained fragile, with new malnutrition cases continuing to emerge.
The organisation called on Israeli authorities and allied countries to allow the sustained and unhindered entry of humanitarian aid and essential supplies into Gaza.
It said that restoring access to food, healthcare and basic necessities is critical to preventing further deterioration in public health and ensuring dignity for the population.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar attends BIMP-EAGA Summit to drive regional development,https://www.nst.com.my/news/nation/2026/05/1434425/anwar-attends-bimp-eaga-summit-drive-regional-development,"Thu, 07 May 2026 18:03:39 +0800","CEBU: Prime Minister Datuk Seri Anwar Ibrahim attended the Brunei Darussalam-Indonesia-Malaysia-Philippines East Asean Growth Area (BIMP-EAGA) Summit here today as part of efforts to strengthen regional development and economic cooperation.
The summit brought together leaders from the member nations to discuss agendas regarding sustainable development, connectivity, and inclusive economic growth within the sub-region.
Anwar was accompanied by Foreign Minister Datuk Seri Mohamad Hasan and the Foreign Ministry's secretary-general, Datuk Seri Amran Mohamed Zin.
Philippine President Ferdinand Marcos Jr. said that cooperation under BIMP-EAGA must continue to be strengthened to ensure that planned developments truly benefit the people.
He said the BIMP-EAGA Vision 2035, which aligns with Asean aspirations, is not merely an economic integration plan but a commitment to ensuring development is more sustainable and felt by communities at the grassroots level.
""Key programmes and projects currently being implemented have brought significant changes to communities through job creation, strengthened connectivity, and expanded economic opportunities, especially in the sub-regional growth areas,"" he said during his opening speech at the summit today.
Marcos Jr. said that these successes prove regional cooperation has the greatest impact when its benefits are felt by local communities.
He also called on member nations to renew their commitment to translating vision into concrete action to ensure the BIMP-EAGA region remains interconnected, resilient, and prosperous for future generations.
© New Straits Times Press (M) Bhd"
