Source,Title,Link,Date,Article
New Straits Times,"Security, human rights top Asean topics during 59th AMM and related meetings",https://www.nst.com.my/world/region/2026/07/1493300/security-human-rights-top-asean-topics-during-59th-amm-and-related,"Mon, 20 Jul 2026 15:37:18 +0800","MANILA: The Philippines is set to lead critical discussions on regional security, human rights, and geopolitical stability as it hosts the 59th Asean Foreign Ministers' Meeting (AMM) and Related Meetings from July 20 to 24, the Philippine News Agency (PNA) reported.
In a press briefing on Monday, Foreign Affairs Assistant Secretary and Asean Spokesperson Dominic Xavier Imperial said the high-level gathering will focus on advancing key development priorities and reinforcing the regional bloc's community identity amid rising global tensions.
""Building on the momentum we have sustained over the past seven months, these meetings will advance key development priorities and further reinforce Asean community identity,"" he said.
The week-long activities commenced with the 16th face-to-face interface between Asean Foreign Ministers and representatives of the Asean Intergovernmental Commission on Human Rights (AICHR).
""The AMM-AICHR interface underscores the commitment of Asean towards advancing the promotion and protection of human rights and fundamental freedoms for all peoples of the region, especially those in vulnerable situations,"" Imperial said.
Regional ministers convened for the Southeast Asia Nuclear Weapon-Free Zone (SEANWFZ) Commission meeting to review the 2023–2027 plan of action and deliberate on the accession of new candidate states to its Protocol.
The longstanding objective remains securing global recognition and support for keeping Southeast Asia entirely free of nuclear arms.
The formal 59th AMM opens on Tuesday with the foreign ministers, diplomatic corps members, and resident missions in the Philippines attending the external session.
The body is expected to review progress across Asean's three community pillars, evaluate external relations, and exchange views on pressing international issues.
The ministers are expected to adopt two pivotal outcome documents, which include the 59th AMM Joint Communiqué and the Guidelines on the Modalities for Engagement of Asean with High Contracting Parties to the Treaty of Amity and Cooperation in Southeast Asia.
The communiqué is a comprehensive document reflecting regional decisions, positions on international developments, and core priorities.
The guidelines are a key deliverable of the Philippine chairmanship, establishing a structured framework for states that lack official partnerships with Asean.
""The guidelines are intended to strengthen cooperation with these states while upholding the principles of the TAC as the cornerstone of peace, stability, and confidence-building in the region,"" Imperial said.
On Wednesday, Asean will hold its Post-Ministerial Conferences (PMCs) with key dialogue partners, including India, the United States, Canada, Russia, China, the Republic of Korea, Japan, Australia, New Zealand, the United Kingdom, and the European Union.
On Thursday, the 27th Asean Plus Three (APT) meeting, the 33rd Asean Regional Forum (ARF), and the 16th East Asia Summit (EAS) will follow.
Amid heightened worldwide tensions, Imperial highlighted the significance of these multilateral engagements.
""This is a very good opportunity, a venue for the dialogue partners... to address whatever is impacting currently regionally as well as globally"", he said.
A highly anticipated bilateral meeting is also confirmed between Foreign Affairs Secretary Ma. Theresa Lazaro and Chinese Foreign Minister Wang Yi.
""We believe that this engagement is very important because we will address what we want to cover in bilateral relations between the Philippines and China,"" he said.
""It also has something to do with our regional impact of what's happening globally to the region.""
The ongoing crises in Myanmar and territorial disputes in the South China Sea are slated to dominate the ministerial discussions.
While exact negotiating positions remain fluid, Imperial confirmed that the Code of Conduct (COC) in the South China Sea and the enforcement of the Five-Point Consensus on Myanmar are permanent fixtures on the agenda.
""On the COC, it will always be a part of their discussions. And also on Myanmar, there will be an exchange of views on this issue,"" he said.
He added, ""Engagement continues with not only the [State Administration Council] but also with other Myanmar stakeholders"" to achieve measurable progress.
The week will conclude on Friday with a commemorative activity marking the TAC's 50th anniversary.
The landmark event features a signing ceremony for new acceding states, the inaugural high-level conference of the High Contracting Parties, and a gala dinner hosted by President Ferdinand R. Marcos Jr.
© New Straits Times Press (M) Bhd"
New Straits Times,"PN, BN machinery cooperation smooth in Negri Sembilan campaign",https://www.nst.com.my/news/nation/2026/07/1493294/pn-bn-machinery-cooperation-smooth-negri-sembilan-campaign,"Mon, 20 Jul 2026 15:36:27 +0800","SEREMBAN: Perikatan Nasional (PN) and Barisan Nasional (BN) campaign machinery have been operating smoothly, with grassroots coordination remaining positive, Pas deputy president Datuk Seri Tuan Ibrahim Tuan Man said.
Tuan Ibrahim, who is also PN deputy chairman, said most campaign activities were focused on each candidate's respective constituencies, although several joint programmes involving BN and PN were also being carried out.
""So far, coordination has taken place at the constituency and polling district unit levels, and the overall cooperation has been fairly positive,"" he said when contacted.
Tuan Ibrahim said there had been no significant resistance to the cooperation between the two coalitions.
""Although some state constituencies contested by PN are facing challenges from other parties, particularly Bersatu, these are not considered a major threat,"" he said.
He said adverse weather conditions had slowed the pace of campaigning, prompting party machinery to focus on house-to-house visits, voter outreach and smaller closed-door engagements instead of large-scale events.
Despite the conditions, Tuan Ibrahim said ceramah continued to draw encouraging crowds.
Yesterday, Parti Wawasan Negara president Datuk Seri Hamzah Zainudin said PN and BN would combine their election machinery for the Negri Sembilan election.
He said the two coalitions had begun showing a willingness to work together at all levels ahead of the state election.
Negri Sembilan will go to the polls on Aug 1, with BN contesting 25 of the 36 seats and PN the remaining 11.
© New Straits Times Press (M) Bhd"
New Straits Times,"Court: Zizie had no knowledge of Felcra investment, acquitted",https://www.nst.com.my/news/nation/2026/07/1493287/court-zizie-had-no-knowledge-felcra-investment-acquitted,"Mon, 20 Jul 2026 15:30:10 +0800","KUALA LUMPUR: The Sessions Court has found former actress Datin Seri Zizie Izette A. Samad to be a credible witness, ruling that her testimony was consistent with the prosecution's evidence that she did not abet her late husband in obtaining RM2.8 million in alleged bribes.
Judge Rosli Ahmad said the defence had established that Zizie had no knowledge of Felcra Berhad's RM150 million investment in Public Mutual unit trust products and was never involved in her late husband's official duties as Felcra's former non-executive chairman.
Datuk Seri Bung Moktar Radin, the former Kinabatangan MP, died on Dec 5 last year.
In his broad grounds of judgment, Rosli said the defence relied on the evidence of Zizie, Bung Moktar and former Felcra group chief financial officer Mohd Azmy Abu Samad.
He said the evidence clearly showed that Zizie's role was limited to introducing Public Mutual investment agent Madhi Abdul Hamid (PW24) and unit trust consultant Norhaili Ahmad Mokhtar (PW25) to Bung Moktar and Azmy.
""The accused did not expect PW24 and PW25 to pay her an introduction fee following their meeting with the deceased.
""The introduction fee was given voluntarily.
""The accused did not inform the deceased that she had received the introduction fee, and the deceased had no knowledge of it.
""The accused did not interfere in the deceased's official duties or financial affairs and had no knowledge of Felcra Berhad's investment in Public Mutual unit trust products,"" he said.
Rosli said Zizie denied assisting Bung Moktar in obtaining bribes from Madhi and Norhaili, as alleged in the three amended charges.
""She also denied abetting the deceased in obtaining approval from Felcra Berhad or the second finance minister for Felcra Berhad to invest RM150 million in Public Mutual unit trust products. The accused never asked the deceased about Felcra Berhad's affairs.
""The accused's testimony was consistent, reasonable and supported by the evidence of other witnesses and documents tendered in court.
""This evidence proved that the accused did not abet the deceased in obtaining bribes from Madhi and Norhaili,"" he said.
On Bung Moktar's evidence, Rosli said the deceased testified that he had never discussed Felcra's official matters with Zizie.
""He further testified that he had never requested or received any money the accused received from Madhi and Norhaili, as he was never involved in her financial affairs,"" he said.
Rosli said Bung Moktar was acquitted following the prosecution's application.
""As a result, the deceased is regarded as an innocent man because no finding of guilt was recorded against him.
""In other words, the prosecution failed to prove beyond reasonable doubt that the deceased had received bribes.
""The discharge and acquittal affected an essential element of the abetment charge against the accused, namely that the principal offender had committed the corruption offence.
""Where the principal offender is discharged and acquitted, an accused alleged to have abetted that offence cannot also be convicted.
""This court is of the view that the prosecution failed to prove its case against the accused beyond reasonable doubt,"" he said.
Zizie was represented by Datuk Seri K. Kumaraendran, Datuk M. Athimulan, Ridha Abdah Subri and Teh See Khoon. Deputy public prosecutors Law Chin How and Mohamad Fadhly Mohd Zamry appeared for the prosecution.
After the proceedings, Fadhly said the prosecution would await the Attorney-General's decision on whether to appeal.
© New Straits Times Press (M) Bhd"
New Straits Times,Court told RM8mil transferred from FashionValet to 30 Maple,https://www.nst.com.my/news/nation/2026/07/1493280/court-told-rm8mil-transferred-fashionvalet-30-maple,"Mon, 20 Jul 2026 15:26:37 +0800","KUALA LUMPUR: The Sessions Court here was told today that RM8 million was transferred from FashionValet Sdn Bhd's bank account to 30 Maple Sdn Bhd through two online transactions in August 2018.
CIMB Bank's Taman Tun Dr Ismail branch customer service manager Azizan Hassan, 45, testified that a review of 30 Maple's bank statements revealed online deposits of RM5 million and RM3 million from FashionValet's account.
""On Aug 21, 2018, there was a deposit of RM5 million from FashionValet Sdn Bhd with the transaction description, 'REMITTANCE CR/ROC/PB ECP PAYMENT FASHIONVALET SDN BHD PB ECP PAYMENT FASHION VALET SDN BHD ADVANCES TO 30 MAPLE'.
""I also confirm that the account balance before the deposit was RM2,678,853.48.
""On the same day, there was another deposit of RM3 million with a similar transaction description from FashionValet. I also confirm that the account balance before the RM3 million deposit was RM7,678,853.48,"" she told the court.
Azizan was reading her witness statement on the opening day of the trial involving FashionValet founders Datin Vivy Yusof and her husband, Datuk Fadzarudin Shah
Anuar, who are facing charges of criminal breach of trust involving RM8 million in investment funds from Khazanah Nasional Bhd (Khazanah) and Permodalan Nasional Bhd (PNB).
The prosecution's first witness also told the court that 30 Maple's bank statements showed a withdrawal of RM10,213,537.28 from the company's account on Sept 3, 2018.
She further testified that the same account recorded an inflow of RM5 million on Sept 3, followed by a RM5 million withdrawal on Sept 4, 2018, bearing the transaction description, ""Interim Dividend FADZARUDIN SHAH"".
Azizan was giving evidence during examination-in-chief by deputy public prosecutors Noor Syazwani Mohamad Sobry and Haresh Prakash Somiah.
She also confirmed that Vivy and Fadzarudin, who were both directors of 30 Maple, were the authorised signatories for the company's bank account.
Earlier, lawyer Datuk M. Athimulan, representing the couple, informed Judge Rosli Ahmad that he would only be able to cross-examine the witness on Friday as he was on medical leave until Wednesday.
The court allowed the application.
Vivy, whose full name is Vivy Sofinas Yusof, 38, and Fadzarudin, 37, are jointly charged with committing criminal breach of trust, in their capacity as directors of FashionValet Sdn Bhd, by causing RM8 million in investment funds from Khazanah and PNB to be transferred from FashionValet's bank account to 30 Maple without the approval of FashionValet's board of directors.
The offence was allegedly committed on Aug 21, 2018, at Public Bank Berhad's Bukit Damansara branch.
They are charged under Section 409 of the Penal Code, read together with Section 34, which provides for a maximum jail term of 20 years, whipping and a possible fine upon conviction.
They also pleaded not guilty to an alternative charge of dishonest misappropriation of property belonging to FashionValet, namely Khazanah and PNB investment funds amounting to RM8 million, at the same place and date.
The charge, under Section 403 of the Penal Code, carries a jail term of not less than six months and a maximum of five years, with whipping and a fine upon conviction.
© New Straits Times Press (M) Bhd"
New Straits Times,Timeline on Zizie Izette RM2.8mil corruption abetment case,https://www.nst.com.my/news/nation/2026/07/1493278/timeline-zizie-izette-rm28mil-corruption-abetment-case,"Mon, 20 Jul 2026 15:26:06 +0800","KUALA LUMPUR: Actress-turned-businesswoman Datin Seri Zizie Izette A. Samad was acquitted earlier today of three charges of abetting her late husband Datuk Seri Bung Moktar Radin in receiving RM2.8 million in bribes linked to a RM150 million unit trust investment by Felcra Bhd.
Sessions Court judge Rosli Ahmad ruled that the prosecution had failed to prove its case beyond reasonable doubt,
freeing the 48-year-old widow
of the former Kinabatangan member of parliament.
The case centred on three charges alleging that Zizie abetted Bung Moktar in receiving cash bribes as an inducement to secure approval from then-Finance Minister II Datuk Seri Ahmad Husni Mohamad Hanadzlah for Felcra to invest RM150 million in Public Mutual Bhd unit trust products.
TIMELINE
June 12 and 19, 2015: Alleged transactions take place at a Public Bank Bhd branch in Taman Melawati, involving cash bribes totalling RM2.8 million routed through accounts registered in Zizie's name.
May 3, 2019
: Bung Moktar is charged with two counts of corruptly receiving RM2.2 million and RM262,500 linked to Felcra's unit trust investment. A third charge alleges he received RM337,500 from Public Mutual Bhd agent Norhaili Ahmad Mokhtar through Zizie and accounts in her name.
Sept 2, 2022
: Sessions Court finds prosecution has established a prima facie case and orders Bung Moktar and Zizie to enter their defence.
Sept 7, 2023
: High Court overturns Sessions Court's ruling, acquitting both.
Nov 18, 2024
: Court of Appeal allows the prosecution's appeal against High Court acquittal, reinstating the order for both to enter their defence.
Sept 2, 2025
: Bung Moktar takes the stand in his defence.
Dec 5, 2025
: Bung Moktar dies.
Jan 16, 2026
: Sessions Court acquits Bung Moktar of all three charges after the prosecution opts not to continue the case following his death.
March 5, 2026
: Zizie concludes her testimony, after which the defence closes its case.
July 20, 2026
: Sessions Court acquits Zizie of all three charges, with judge Rosli Ahmad finding the prosecution had failed to prove its case beyond reasonable doubt.
© New Straits Times Press (M) Bhd"
New Straits Times,"Last of Mexico's narco old guard, 'El Mayo' faces life in jail",https://www.nst.com.my/world/world/2026/07/1493275/last-mexicos-narco-old-guard-el-mayo-faces-life-jail,"Mon, 20 Jul 2026 15:23:57 +0800","MEXICO CITY: Ismael ""El Mayo"" Zambada, founding leader of the legendary Sinaloa cartel, will be sentenced in New York on Monday, a ruling expected to send Mexico's last old-school druglord to prison for life.
After a journey from poor farmworker to one of the world's most powerful and wealthy criminal bosses, Zambada was arrested at a US airport in July 2024.
He claims he was tricked by a cartel ally into boarding a plane that delivered him into the hands of US authorities.
Known for keeping a low profile and avoiding being photographed, Zambada, now 76 years old, spent decades rising through the cartel ranks, evading both capture and multiple assassination attempts.
He was born in 1950 in Sinaloa — a rugged mountainous state of Mexico known for producing corn, beans, cattle, and some of the world's most notorious drug traffickers.
His early years coincided with the emergence of Sinaloa as a marijuana and opium growing region — and eventually a transit point for Colombian cocaine going to the United States.
Mexico's drug violence has surged since then.
Since 2006, almost half a million people have been killed, and 130,000 are missing, according to government estimates.
- 'Systematic assassinations' -
Zambada began his criminal career with the Guadalajara and Juarez cartels, working alongside Miguel Angel Felix Gallardo and ""The Lord of the Skies"" Amado Carrillo Fuentes — both also from Sinaloa.
But he eventually struck out, working alongside another Sinaloan, Joaquin ""El Chapo"" Guzman, to establish the Sinaloa cartel in the 1980s and 1990s.
With Zambada playing a key role in paying off officials, setting up distribution networks across the United States, and moving billions of dollars back to Mexico, the Sinaloa cartel soon became the world's largest.
It is one of six Mexican drug gangs that US President Donald Trump has designated as Foreign Terrorist Organisations.
US Court documents paint him as not just smart, but violently ruthless.
He allegedly ordered the killing of his own nephew, who was then found dead in a car by the side of the road.
According to US prosecutors, Zambada also engaged in ""systematic assassinations"" of fellow cartel members, police, and the military.
In 2010, he gave a rare interview to the Mexican magazine Proceso, revealing that the Mexican army had come close to capturing him four times.
Known as the ""man in the hat"", Zambada said that he feared jail more than death, and his arrest or murder would not change Mexico's drug trafficking landscape.
Almost a year after being detained in the United States, he pleaded guilty to drug trafficking and organised crime charges.
- $15 billion forfeited -
His former partner Joaquin ""El Chapo"" Guzman is already serving a life sentence in the United States.
El Chapo's demise prompted an internal war within the Sinaloa cartel between Zambada's supporters and El Chapo's sons, which has left about 2,000 people dead.
El Chapo's son, Joaquin Guzman Lopez, was on the same plane that brought Zambada to the United States.
Lopez was arrested and admitted to having kidnapped Zambada as part of his own plea deal.
The operation continues to raise questions nearly two years later, as well as tension between Mexico and the United States over the FBI's alleged participation.
The United States has denied any role in the operation to bring Zambada onto US soil.
However, the recent display of the aircraft that brought Zambada to the United States as part of an FBI operations collection prompted Mexico to seek explanations.
A court in Brooklyn is expected to sentence him on Monday.
Under his plea deal with US authorities, Zambada faced a mandatory minimum term of life imprisonment without parole on a racketeering charge.
He also agreed to the forfeiture of $15 billion of ill-gotten-gains as part of the plea deal, the Department of Justice said. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Indian police baton charge protesters marching to parliament,https://www.nst.com.my/world/world/2026/07/1493272/indian-police-baton-charge-protesters-marching-parliament,"Mon, 20 Jul 2026 15:23:10 +0800","NEW DELHI: India's riot police baton-charged protesters in New Delhi as they tried to march to parliament on Monday, escalating a protest over irregularities in major examinations.
Protesters ran for cover as police in blue riot gear charged at them near the Jantar Mantar protest site, an AFP journalist saw.
Thousands of protesters started gathering from early Monday, defying a steady monsoon drizzle and police barricades put up on routes leading to the site.
The protesters are demanding the resignation of Education Minister Dharmendra Pradhan over the irregularities, including question paper leaks and technical glitches.
""We want the government to hear us, not silence us,"" said student K.M. Gulshan, 19.
The protest comes after prominent activist Sonam Wangchuk was taken to hospital on Saturday, bringing an abrupt end to his 20-day hunger strike in support of youths and the satirical Cockroach Janta Party (CJP) movement.
The CJP has won millions of followers on social media since its launch in May, tapping into widespread anger over the education system and unemployment.
The movement is seen as one of the biggest challenges to Hindu-nationalist Prime Minister Narendra Modi since he won his third term in office in 2024.
""PM @narendramodi tell your police to stand down,"" the CJP said in a post on X on Monday.
""We are a democracy in case you have forgotten. The whole world is watching as you're trying to crush a democratic and peaceful protest.""
Despite rapid economic growth, millions of people in the world's most populous nation still struggle to find stable and well-paying jobs, fuelling discontent.
Some 2.2 million aspiring medical students sat for a re-examination under tight security last month after the previous test was scrapped following a question paper leak that triggered widespread outrage.
That came on top of another scandal related to the online marking system of tests taken by nearly two million high school students.
The Internet was snapped in parts of central New Delhi on Monday, with police saying the protesters did not have their permission to hold the protest.
""Any person violating these prohibitory orders shall be liable for prosecution,"" Delhi Police said in a statement.
Shubhi Rao, 16, said she had joined the protest to support Wangchuk and demand accountability from the government.
""Prime Minister Narendra Modi has shown himself as someone who isn't bothered about the youth of this country,"" she told AFP.
Modi, in a public address before the start of the monsoon session of parliament, did not mention the protesters.
But Mallikarjun Kharge, a senior leader of the opposition Congress party, brought up the issue in the upper house.
""Thousands of students have gathered at Jantar Mantar. The government is trying to use force, suppress voices, and drive them away,"" he said.
Slogans were also shouted inside the lower house by the opposition benches, demanding the resignation of the education minister and justice for students.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ryanair quarterly profit slumps by a third on lower fares, higher fuel costs",https://www.nst.com.my/business/corporate/2026/07/1493270/ryanair-quarterly-profit-slumps-third-lower-fares-higher-fuel,"Mon, 20 Jul 2026 15:18:27 +0800","DUBLIN: Ryanair's profit slumped by a third on higher fuel costs and weaker fares in the three months to the end of June, the airline said on Monday, while summer fares looked set to fall amid consumer nervousness around the Iran war and broader economy.
The weak results for Ryanair, Europe's largest airline by passenger numbers, are the latest sign that the five-month-old Iran war is being felt more keenly by companies as peace talks drag and oil prices remain elevated.
""The price of our 20 per cent unhedged fuel doubled in the quarter and fares fell si per cent, primarily we think due to the impact of the Middle East conflict"" and the timing of Easter, chief executive Michael O'Leary said in a video presentation.
""Despite a recent, slight, uptick in volumes, and less price stimulation, Q2 pricing is trending modestly down year-on-year,"" he added.
At its last quarterly results in May, Ryanair said fares could be broadly flat between July and September.
The Irish airline reported after-tax profit of €538 million (US$616 million) for its fiscal first quarter through June 30, down 34 per cent from the previous year and short of a forecast of €579 million in a company poll of analysts.
Citi analysts said in a note that the airline's shares looked likely to open down by a low- to mid-single-digit percentage following the miss.
CFO SEES CAPACITY FALLS, FARE INCREASES IN COMING YEAR
Weakness in fares is likely to be short-lived, however, as European aviation is facing a wave of consolidation and airline failures that will take out capacity, chief financial officer Neil Sorahan said.
""I wouldn't be surprised to see a number of casualties this winter ... there's a few people very much on the edge,"" Sorahan said in an interview.
He said he expected ""significant capacity"" to be cut in Europe this winter, ""which could be positive for pricing,"" and a lot more may be taken out in summer 2027.
The possible sale of British rival easyJet, which is the subject of a bidding war, could also lead to a reduction in capacity and could trigger a ""domino effect"" of consolidation in Europe, Sorahan said.
Ryanair has not seen any hit to bookings from the heatwaves that have hit Europe in recent months, Sorahan added.
""We're still flying full loads down to the Mediterranean every day, down to Greece and elsewhere. People as keen to get away as ever, albeit booking just a little bit later,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Cops probe fatal four-vehicle crash, father riding with three children",https://www.nst.com.my/news/regional/2026/07/1493263/cops-probe-fatal-four-vehicle-crash-father-riding-three-children,"Mon, 20 Jul 2026 15:00:41 +0800","JOHOR BARU: Police will conduct a thorough investigation into a four-vehicle crash that claimed the life of a factory operator after she was thrown from a van and crushed beneath the overturned vehicle at Jalan Permas Utara here this morning.
Johor Baru South police chief Assistant Commissioner Azrul Hisham Mohd Shaffei said
investigators would also examine
the circumstances surrounding a motorcyclist who was travelling with his three young children at the time of the crash.
The 37-year-old man and his children, aged 9, 7 and 5, sustained minor injuries after their motorcycle collided with a Perodua Alza.
The crash, which occurred at 7.15am, involved a Honda Civic, a van, the Alza and the motorcycle. All four vehicles were travelling towards the city centre.
Initial investigations found that the Honda Civic, driven by a 29-year-old woman, allegedly lost control before veering into the opposite lane.
""The Honda, travelling from Permas City towards Kota Masai, collided with a van driven by a 39-year-old man.
""Following the impact, the van spun into the opposite lane before overturning,"" Azrul said in a statement today.
The impact caused the van's 42-year-old female passenger, a factory operator, to be thrown from the vehicle through the left-side door before she became trapped beneath it.
She suffered severe head injuries and was pronounced dead at the scene by paramedics.
Her body was sent to Sultan Ismail Hospital for a post-mortem.
The Honda driver, her male passenger and the van driver escaped unhurt.
The 46-year-old woman driving the Perodua Alza sustained minor injuries to her neck, cheek and mouth.
The motorcyclist and his three children crashed into the Alza while attempting to avoid the pile-up.
All injured victims were treated at Sultan Ismail Hospital.
Azrul said the case was being investigated under Section 41(1) of the Road Transport Act 1987 for causing death by reckless or dangerous driving.
He urged witnesses to contact investigating officer Inspector Dayang Aziemah Awang Sabeli at 017-3064779 or the Johor Baru South Traffic Investigation and Enforcement Division.
He also reminded motorists to remain vigilant, obey traffic laws and ensure their vehicles were roadworthy to help prevent accidents and loss of life.
© New Straits Times Press (M) Bhd"
New Straits Times,Cyprus marks 52 years since invasion as UN renews peace push,https://www.nst.com.my/world/world/2026/07/1493259/cyprus-marks-52-years-invasion-un-renews-peace-push,"Mon, 20 Jul 2026 14:57:42 +0800","NICOSIA: Cyprus marked the 52-year anniversary of Turkiye's 1974 invasion on Monday as the Greek and Turkish Cypriot communities prepared for a renewed effort from the United Nations to break years of deadlock in peace talks.
Air raid sirens sounded over the Southern Greek Cypriot government-controlled areas of Cyprus on Monday morning to commemorate the hour Turkish forces landed in 1974, days after a short-lived Greek-inspired coup.
Military celebrations were planned on Monday in the Turkish Cypriot north, a breakaway state recognised only by Ankara.
U.N Secretary-General Antonio Guterres will visit from July 27 to 29 in an attempt to revive a peace process that has produced no substantive negotiations for years.
""We hope the conditions will be created for the resumption of negotiations,"" Cyprus President Nikos Christodoulides said.
Peace efforts are hampered by disagreement over its intended outcome.
Greek Cypriots seek reunification as a federation, while Turkiye and the Turkish Cypriot leadership seek two sovereign states.
The dispute is a source of tension between Nato partners Greece and Turkiye, and is an obstacle to Ankara's ambitions of joining the European Union, of which Cyprus has been a member since 2004.
The 1974 invasion followed years of intercommunal friction and violence shortly after Cyprus won independence from Britain.
Turkiye describes the invasion as a 'peace operation' undertaken to protect Turkish Cypriots.
© New Straits Times Press (M) Bhd"
