Source,Title,Link,Date,Article
New Straits Times,"EU to ban social media for under 13s, curb access until 15",https://www.nst.com.my/world/world/2026/09/1534274/eu-ban-social-media-under-13s-curb-access-until-15,"Wed, 16 Sep 2026 21:33:01 +0800","STRASBOURG, France:  The European Union will ban social media for children under 13 and allow only limited, supervised access until the age of 15 under plans unveiled Wednesday by EU chief Ursula von der Leyen.
A global backlash against social media has piled pressure on policymakers, with a rising body of evidence showing negative impacts on children's physical and mental health.
""It is time for Europe to act,"" von der Leyen said during her annual keynote address to the European Parliament. ""It is we who decide our rules, not big tech,"" she warned.
Australia last year became the first country to ban social media for under-16s, triggering similar moves elsewhere, but the European Commission chief said the 27-country bloc would take a more ""gradual"" approach.
""No social media under the age of 13. No personal account under the age of 15,"" she said. ""That means from 13 to under 15, only mini accounts, set up and supervised by parents or guardians, with limited features and time restriction to one hour a day.""
""And between 15 and 18, safe design will be an obligation for the platforms.""
Before outlining the EU's approach, von der Leyen paid tribute to a 14-year-old girl in Belgium, named Olea, who killed herself one month ago after being bullied, and whose mother she quoted as saying: ""I am convinced that without these omnipresent networks, my daughter would still be here.""
Von der Leyen made no reference to online games or AI chatbots, which according to draft legislation seen by AFP would also be hit by the restrictions.
The commission president and tech chief Henna Virkkunen will formally present the proposed ""KIDS Act"", including the tiered age limits in Strasbourg, France on Thursday.
Children's rights and parents groups welcomed moves to make online platforms safer.
""The devil is of course in the detail. Tomorrow's proposal must be coherent, comprehensive, future-proof and robustly enforceable,"" the 5Rights Foundation advocacy group's Leanda Barrington-Leach said.
""Finally Europe is sending a clear signal: it's time to act against the harmful design of platforms to protect our children from toxic algorithms and features,"" said Arnaud Ducoin, part of a group of French families who have filed a complaint against TikTok over teenagers' self-harm and suicides.
'ARBITRARY AGE THRESHOLD'
The new EU law will also ban addictive design features such as so-called infinite scrolling where children are concerned, according to a draft document.
If platforms break the rules, they face fines of up to six percent of annual turnover, draft details show.
""We do not have to accept addictive features,"" von der Leyen warned, saying ""platforms will have to prove that they are safe.""
The ""risk"" is not limited to children, she noted. ""Addictive design, for example, is harming everyone,"" she said, telling EU lawmakers that Europe needed more rules that will be proposed in the autumn.
Simeon de Brouwer of digital rights group EDRi said making platforms safer across the board was an urgent necessity, telling AFP ""if the design is harmful at 13, it does not magically become safe on their 15th or 18th birthday.""
PRESSURE FROM EU STATES
Von der Leyen had faced pressure from members including France, Denmark and Greece for action across the 27-nation bloc to limit online harms for children.
France, which has proposed its own legislation, welcomed the announcement. Government spokeswoman Maud Bregeon said it was ""a step in the right direction.""
The EU has sought for years to rein in Big Tech, empowering itself with a strengthened legal armoury, but it believes additional tools are needed to limit online harms.
The bloc has already told Meta platforms Facebook and Instagram as well as TikTok to change their ""addictive"" design through its content law known as the Digital Services Act, but changes have taken longer than Brussels wants.
Digital and consumer rights groups have meanwhile raised concerns over a related age-check app due to be rolled out later this year which Brussels says will keep children off social media.
""Age verification is not a silver bullet and would raise serious privacy and data protection concerns,"" said European consumer organisation BEUC's Agustin Reyna.
Thursday's proposal will only become law after negotiations between EU capitals and the European Parliament, which could take months.
© New Straits Times Press (M) Bhd"
New Straits Times,Health minister visits family of FDS nurse killed in heli crash,https://www.nst.com.my/news/nation/2026/09/1534272/health-minister-visits-family-fds-nurse-killed-heli-crash,"Wed, 16 Sep 2026 21:23:59 +0800","KUALA LUMPUR: Health Minister Datuk Seri Dr Dzulkefly Ahmad visited the late nurse Debra Moset at their home in Rabak Rimu, Kampung Semadang, Padawan, today.
The visit was to convey his condolences in person to the family and hand over assistance to help ease their burden following Debra's death in the
Flying Doctor Service (FDS) helicopter crash
in Long Lellang, Ulu Baram, last week.
A social media post on the Health Ministry's Facebook page today showed Dzulkefly spending time with members of Debra's family, including her mother, Renog Rasas, 71, and the late nurse's children.
He also offered words of encouragement to Debra's children, urging them to remain committed to their studies and pursue their aspirations.
The visit was also attended by Health Ministry secretary-general Datuk Seri Hasnol Zam Zam Ahmad and Sarawak Health Department deputy director (Management) Banges Munga.
Debra, 40, was among five people killed when an FDS helicopter crashed near the Long Lellang Short Take-Off and Landing (STOL) port in Ulu Baram on Sept 8.
The other victims were pilot Capt Zainol Afiq Bee Sham, 30; medical officer Dr Ainul Baraah Kamaruddin, 33; assistant medical officer Alexson Adit Henry, 31; and staff nurse Jessie Paya Jok, 44.
The BO-105 helicopter, registered as 9M-LLF, crashed at about 3.21pm while attempting to land at the STOL port.
Debra, who had served with the FDS for several years, was laid to rest at the Kampung Semadang cemetery on Sept 14.
Her family had earlier described her as a cheerful person who loved cooking and regularly returned to her hometown to spend time with her family.
The remains of all five victims were subsequently handed over to their next of kin after DNA identification was completed.
The FDS in Sarawak was also temporarily
suspended
to facilitate investigations and a comprehensive safety assessment.
© New Straits Times Press (M) Bhd"
New Straits Times,19 hikers rescued after four-hour ordeal at Lata Debu,https://www.nst.com.my/news/regional/2026/09/1534267/19-hikers-rescued-after-four-hour-ordeal-lata-debu,"Wed, 16 Sep 2026 21:13:50 +0800","BALING: Firefighters rescued 19 people who were trapped following a flash flood at Lata Debu today.
District fire and rescue station chief Zulkhairi Mat Tanjil said his team received a distress call at 4.11pm.
Zulkhairi, who led the operation with eight firefighters, said they had to trek 2km to reach the location.
""Upon arrival, we found 19 people, comprising nine women and 10 men aged between 20 and 25, who were believed to have been trapped by a flash flood.
""They were believed to have been making their way down when they became trapped following the flash flood and strong currents,"" he said when contacted today.
He said a river-crossing method using ropes was employed to rescue the victims one by one.
He said all the victims were rescued safely, with the operation taking almost four hours due to slippery rocks and strong river currents.
""Heavy rain that fell in the district for almost two hours today caused the flash flood.
""All 19 people began their hike at Lata Debu at 8am and became trapped by the flash flood while making their way down,"" he said.
He said all of them were safe and did not suffer any injuries.
He said the group was believed to be from outside the area and had come to hike there.
He said this was the second operation involving an incident at Lata Debu this month, with the first taking place last Sunday when one person fainted and two other hikers went missing.
""Lata Debu has beautiful scenery, so many people are interested in coming here.
""The operation ended at 8.10pm and all of them were handed over to the police,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Kosovo's ex-president Thaci jailed for 25 years for war crimes,https://www.nst.com.my/world/world/2026/09/1534261/kosovos-ex-president-thaci-jailed-25-years-war-crimes,"Wed, 16 Sep 2026 21:01:23 +0800","PRISTINA: Kosovo's former president Hashim Thaci was sentenced to 25 years by a tribunal in The Hague on Wednesday for war crimes, the court said in a long-awaited verdict likely to spark outrage in the Balkan country.
The judges said Thaci, who was tried along with three other former guerrilla leaders, was guilty of illegal arrests, torture, murder and cruel treatment committed by guerrilla fighters.
In Kosovo's capital, a large crowd gathered to watch live on large screens the sentencing of a man many revere as a hero.
As the decision was delivered, the crowd fell silent, with many appearing to be shocked by the decision – after weeks of preparation by his supporters for his possible acquittal.
Thaci's fellow former Kosovo Liberation Army (KLA) figures Jakup Krasniqi, Rexhep Selimi and Kadri Veseli were also found guilty and sentenced.
Krasniqi received 25 years in prison, Selimi got 13 years and Veseli 18 years.
All four were determined to be criminally responsible for the arbitrary detention and torture of hundreds of people and 96 murders, according to the court.
But they were acquitted of crimes against humanity charges.
The court also said Thaci, Veseli, Selimi and Krasniqi had ""contributed significantly"" during the Kosovo conflict to a common criminal purpose targeting perceived opponents of the KLA's political and military goals.Thaci resigned as president and surrendered to the court after his 2020 indictment. He has remained in detention in The Hague ever since, with his time served counted toward his sentence.
'SAD, UNJUST'
For many inside Kosovo, Thaci and the KLA are symbols of its independence movement.
After the war, Thaci remained a central political figure and was instrumental in its 2008 declaration of independence.
Throughout the trial, images of the 58-year-old, who also served as prime minister, have regularly appeared on huge billboards around the country.
""A terrible judgment for Kosovo, for our liberation war. It is a sad, unjust, undeserved decision,"" Kosovo Foreign Minister Glauk Konjufca told media outside the court.
Expectations of a possible release of Thaci and his co-accused drew huge crowds for a rally over the weekend and on Wednesday, hundreds gathered in the capital again ahead of the verdict as clocks ticked down to the decision.
But once it became clear the former president would remain in detention, the square was almost deserted within minutes.
COURTING CONTROVERSY
The Kosovo Specialist Chambers (KSC), although based in the Netherlands and staffed by international judges, was established under Kosovo law specifically to prosecute alleged crimes committed by KLA members during the war.
Before the court was established, earlier cases in Kosovo largely failed because of alleged witness intimidation and political interference.
Deeply unpopular from its foundation, the court's use of evidence supplied by Belgrade, which still refuses to recognise its former province's independence, has further inflamed accusations of political bias.
Prosecutors have tried throughout the trial to distinguish between the country's independence struggle and the men on trial.
They say all four men are responsible for crimes committed against prisoners held at KLA detention facilities in Kosovo and neighbouring Albania, as well as the politically motivated murders of Serb, Albanian and Roma civilians.
The crimes were committed during and just after the Kosovo war, which claimed some 13,000 lives.
In response, the men's lawyers had argued that the KLA lacked a strict command structure and the senior figures could not control or be held responsible for fighters who committed crimes.
© New Straits Times Press (M) Bhd"
New Straits Times,"News@9: Today's top headlines - September 16, 2026 [WATCH]",https://www.nst.com.my/news/nation/2026/09/1534259/news9-todays-top-headlines-september-16-2026-watch,"Wed, 16 Sep 2026 21:00:23 +0800","KUALA LUMPUR: Here are today's top stories.
Anwar tackles bills
The government will hold a special meeting tomorrow to discuss measures to ease the impact of higher electricity bills.
Yeoh explains input
Hannah Yeoh says her input on Najib Razak's pardon application was given honestly and in the nation's best interest.
Muhyiddin charges remain
The Attorney-General says three Jana Wibawa charges against former prime minister Tan Sri Muhyiddin Yassin are still being pursued.
KLIA fee cut
KLIA has standardised its e-hailing entry fee at RM2, including tax, for both terminals from today.
That's all for News@9.
© New Straits Times Press (M) Bhd"
New Straits Times,"Angkasa president elected to ICA Board, Malaysia retains seat in global cooperative body",https://www.nst.com.my/news/nation/2026/09/1534255/angkasa-president-elected-ica-board-malaysia-retains-seat-global,"Wed, 16 Sep 2026 20:53:39 +0800","KUALA LUMPUR: Angkatan Koperasi Kebangsaan Malaysia Bhd (Angkasa) president Datuk Seri Dr Abdul Fattah Abdullah has been elected as an International Cooperative Alliance (ICA) Board member for the 2026-2030 term.
In a statement, Angkasa said the victory came through an election held during the ICA General Assembly 2026 in Panama, enabling Malaysia to retain its place in the top leadership of the world cooperative movement's apex body.
Angkasa vice president Datuk Kamarudin Ismail's held the same position for the 2022-2026 term.
""Fifteen Board members were elected from 24 candidates for the 2026 to 2030 term. Of that number, seven were re-elected while eight are new, including Datuk Seri Abdul Fattah Abdullah.
""A total of 116 voters representing 193 ICA member organisations from 66 countries participated in the election,"" the statement read.
Dr Ariel Guarco of Argentina was re-elected unopposed as ICA president. The ICA Global Board comprises 30 members: the president, four regional vice presidents, eight sectoral organisation representatives, 15 Board members and the Presidents of the Youth and Gender Equality Committees.
In the same statement, Fattah described the achievement as both an honour and a great trust, not only for Angkasa, but for the entire Malaysian cooperative movement, encompassing 16,468 cooperatives with 7.3 million members.
""This is a victory for the Malaysian cooperative movement. It proves the confidence that international cooperative leaders have in Malaysia's ability to continue contributing ideas, experience, and leadership in shaping the direction of the global cooperative movement.
""Angkasa will use this platform to ensure that the voice and interests of Malaysian cooperatives continue to be heard, while also expanding strategic networks, economic cooperation with cooperatives worldwide,"" he said.
Fattah is also president of the Asean Co-operative Organisation (ACO) and Vice President of the International Cooperative Alliance Asia and Pacific (ICA-AP).
He said the ICA Board position gives Angkasa a platform to shape international cooperative policy and agenda with Malaysian perspectives, especially on sustainable development, economic inclusion, inter-cooperative trade and community development.
Held as part of the ICA Global Conference & Assemblies 2026, the ICA General Assembly 2026 carries the theme 'Building Bridges: Cooperative Contribution for Peaceful World'.
It brings together leaders and international organisations to discuss how cooperatives can build peace, strengthen cooperation, and weather a shifting global economic landscape.
Fattah led a 25-member delegation to the conference. They comprised representatives from the Malaysian Cooperative Institute, Angkasa, Koperasi Pembiayaan Syariah Angkasa Bhd, Bank Kerjasama Rakyat Malaysia Bhd, Koperasi Sahabat Amanah Ikhtiar Malaysia Bhd, Koperasi Angkatan Tentera Malaysia Bhd, and several other cooperatives.
Angkasa has been a full member of the ICA since May 16, 1972, and continues to play an active role in the network and leadership of the international cooperative movement.
Founded in 1895, the ICA is the apex body of the global cooperative movement, representing approximately one billion cooperative members and around three million cooperatives worldwide.
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar, Abang Johari witness official handover of Bintulu Port to Sarawak",https://www.nst.com.my/news/nation/2026/09/1534243/anwar-abang-johari-witness-official-handover-bintulu-port-sarawak,"Wed, 16 Sep 2026 20:36:19 +0800","KUCHING: Prime Minister Datuk Seri Anwar Ibrahim and Sarawak Premier Tan Sri Abang Johari Tun Openg today witnessed the official handover of Bintulu Port to the Sarawak state government from the federal government, marking a new chapter in the management of the strategic port.
The handover was particularly significant as it took place as Sarawak hosted the national-level Malaysia Day 2026 celebrations today.
At the handover ceremony held at the Kuching International Airport, Transport Minister Anthony Loke represented the federal government, while Sarawak Deputy Premier Datuk Amar Douglas Uggah Embas represented the state government.
According to a statement by the Sarawak Ministry of Infrastructure and Port Development, the handover involved four key documents, namely the Ports (Privatisation) (Amendment of Schedule) Order 2026 and the Bintulu Port Authority (Dissolution) (Vesting Date) Order 2026.
Also handed over were documents relating to the determination of the effective date of the Declaration of an Area in the District of Bintulu to be a Federal Port (Repeal) Act 2024 and the Bintulu Port Authority (Dissolution) Act 2024.
""With the coming into force of Act 858 and Act 859 on Sept 1, Bintulu Port officially changed its status from a federal port to a state port under the jurisdiction of the Sarawak government,"" the statement said.
The transition also saw the dissolution of the Bintulu Port Authority (LPB), with the port authority functions taken over by the Bintulu Port Authority (Sarawak), a state statutory body established under the Port Authorities Ordinance 1961.
The statement said that effective Sept 1, 2026, all assets, rights, interests and obligations of LPB were transferred and vested in the Sarawak government.
The takeover of Bintulu Port took about three years, beginning with Abang Johari's announcement of the takeover intention on Jan 30, 2023, before the proposal was approved by the Sarawak cabinet in February that year.
The prime minister also announced the agreement to hand over Bintulu Port when tabling Budget 2024 in parliament on Oct 13, 2023.
The federal and state governments subsequently signed a memorandum of understanding on March 22, 2024, before the legislative process was finalised with the passage of the Federal Port (Repeal) Act and Bintulu Port Authority (Dissolution) Act by the Dewan Rakyat in July 2024.
On Feb 4, the federal and Sarawak governments reached an agreement on the takeover value of LPB amounting to RM1.8 billion. A ""completion agreement"" was subsequently signed on June 21, 2026, followed by a cheque handover ceremony from the Sarawak government to the federal government in Bintulu.
© New Straits Times Press (M) Bhd"
New Straits Times,Nissan to build new hybrid SUV model for Europe at its UK plant,https://www.nst.com.my/news-cars-bikes-trucks/2026/09/1534237/nissan-build-new-hybrid-suv-model-europe-its-uk-plant,"Wed, 16 Sep 2026 20:28:22 +0800","LONDON: Japanese automaker Nissan said on Wednesday it would build a new hybrid small SUV for Europe at its UK plant in Sunderland and would invest £170 million (US$229 million) to assemble it there.
The company said the Kicks e-POWER hybrid would be made in Sunderland alongside the Qashqai, Juke and electric Leaf models, but it did not provide a timeline for production.
Nissan has been restructuring to slash costs by ditching plants, cutting jobs and shelving some future models, including the electric version of the Qashqai.
There have been concerns over the future of the Sunderland plant, which is Britain's largest car assembly plant.
Nissan said in June it was exploring renting out one of the two production lines at Sunderland to rapidly-expanding Chinese automaker Chery to build cars there.
Reuters reported later that month that the British government was in advanced talks with Nissan about providing it financial support in return for a long-term commitment and investment in Sunderland.
""The decision to build this new model in Sunderland is a huge vote of confidence in the UK's manufacturing expertise and automotive future,"" Britain's business minister Jonathan Reynolds said in a statement.
© New Straits Times Press (M) Bhd"
New Straits Times,Volvo Malaysia rolls out electric EX30 Cross Country,https://www.nst.com.my/news-cars-bikes-trucks/2026/09/1534235/volvo-malaysia-rolls-out-electric-ex30-cross-country,"Wed, 16 Sep 2026 20:23:55 +0800","VOLVO Car Malaysia has introduced the locally assembled Volvo EX30 Cross Country, an all-electric compact SUV designed for urban driving and light off-road use.
Deliveries and showroom viewings have begun nationwide.
Priced from RM218,888, excluding insurance, the model is the first fully electric vehicle in Volvo's Cross Country range.
It builds on the standard EX30 platform with increased ground clearance, all-wheel drive and styling changes intended to improve its suitability for rougher terrain.
The EX30 Cross Country is powered by a twin-motor all-wheel-drive system producing 428hp and 543Nm of torque.
It accelerates from zero to 100km/h in 3.7 seconds and offers a claimed driving range of up to 437km under the WLTP testing cycle.
Its 69kWh nickel-manganese-cobalt battery can charge from 10-80 per cent in 27 minutes using a 175kW DC rapid charger.
Compared with the standard EX30, the Cross Country has 19mm more ground clearance, and its chassis and wheel configuration are designed to improve ride comfort and stability over uneven surfaces.
The vehicle also comes with multiple sensors and radar systems supporting 360-degree environmental awareness, as well as Volvo's suite of driver-assistance and collision-avoidance technologies.
Volvo Car Malaysia and Thailand managing director Chris Wailes said the model was suited to Malaysia's combination of urban environments and access to natural landscapes.
The EX30 Cross Country features a minimalist interior using materials including upcycled denim textiles and bio-attributed Nordico upholstery.
Its infotainment system includes Google services through a 12.3-inch centre display, alongside wireless Apple CarPlay and Android Auto connectivity.
Cargo capacity stands at 318 litres with all seats in place, increasing to 718 litres with the rear seats folded.
Storage features include larger door compartments, a central storage area and a removable rear storage box.
The model is offered in Crystal White, Vapour Grey and Cloud Blue.
Volvo also announced updated pricing for the EX30 Ultra, which now starts from RM198,888, excluding insurance, and is available in four exterior colours.
The launch also coincides with the introduction of Volvo Car Malaysia's Digital Service Booking platform.
It allows customers to schedule aftersales appointments through the company's website or the Volvo Cars app.
The service is initially available at authorised retailers in the Klang Valley, with nationwide expansion planned.
© New Straits Times Press (M) Bhd"
New Straits Times,"McLaren to invest US$675 million to expand UK manufacturing, launch SUV model",https://www.nst.com.my/news-cars-bikes-trucks/2026/09/1534231/mclaren-invest-us675-million-expand-uk-manufacturing-launch,"Wed, 16 Sep 2026 20:17:52 +0800","LONDON: British supercar maker McLaren said on Tuesday it would invest £500 million (US$675 million) in its UK manufacturing and engineering operations and add new models, including its first-ever SUV, to lift sales and pursue far higher profit margins to rival the likes of Ferrari.
McLaren's investments will include a new UK assembly plant, and it will develop and build its own transmissions and engines, which it said would create 1,000 direct and indirect jobs by 2032.
""McLaren Automotive is doubling down on Britain,"" UK Prime Minister Andy Burnham said in a statement.
The firm's expansion plan comes as automakers across the industry are restructuring. Nissan is ditching plants and some future models. Jaguar Land Rover is cutting staff while Volkswagen's supervisory board has just approved a turnaround plan that includes sweeping job cuts.
McLaren CEO Nick Collins told Reuters the company's investment plan comes after restructuring last year following its acquisition by Abu Dhabi's CYVN Holdings, which also bought a non-controlling stake in McLaren's Formula One business. The automaker's main shareholder now is Abu Dhabi's sovereign wealth fund L'IMAD.
L'IMAD has committed to investing 1.5 billion pounds in McLaren over the next five years.
McLaren slashed bloated dealer stocks last year by cutting one of two production shifts at the assembly plant at its headquarters in Woking, England, and has now switched to making cars only when orders are placed to avoid discounting and boost residual values.
As part of the restructuring process, sales fell to around 2,000 cars in 2025 from just under 3,300 in 2024.
The new performance SUV model in development is part of a strategy of boosting sales by offering customers more options with a number of models planned, though Collins declined to provide product details or launch dates.
""We'll do it very much in a McLaren way,"" Collins said of the SUV. ""It will bring something unique to the segment, which we think the customers will value.""
SUVs have become a growth driver for luxury sports carmakers, broadening their customer base beyond traditional buyers of sports cars and grand tourers to tap into strong demand for high-end utility vehicles.      At Lamborghini, the Urus SUV has driven the brand's sales growth since its launch in 2018. Rival Ferrari has limited production of its roughly €450,000 (US$519,000) Purosangue SUV to maintain the vehicle's exclusivity.
The Bentayga SUV is luxury British automaker Bentley's top-selling model.
McLaren Chief Operating Officer Michael Straughan said the automaker needed growth to lower its material costs and lift its profits, and the way to get there was through expanding its product portfolio starting with the SUV.
McLaren has been loss-making for years, but Straughan said the company's margins could match the top performers in a segment that includes Ferrari, which has the highest profit margins in the auto industry.
""We can equal the best, but we've got a long way to go,"" he said.
While Ferrari has launched a fully electric model, the Luce, which received a cool response from investors and critics, McLaren CEO Collins said the automaker had no plans for an electric vehicle for now because there was no customer demand for one.
""We will do an electric vehicle when our customers ask us for one,"" he said. ""And they're not asking.""
© New Straits Times Press (M) Bhd"
