Source,Title,Link,Date,Article
New Straits Times,Matrix Concepts advances Malaysia Vision Valley 2.0 with industrial land sale,https://www.nst.com.my/property/2026/05/1444124/matrix-concepts-advances-malaysia-vision-valley-20-industrial-land-sale,"Wed, 20 May 2026 15:58:48 +0800","KUALA LUMPUR: Matrix Concepts Holdings Bhd is strengthening the industrial ecosystem within MVV City through the sale of industrial land to Hong Kong-listed Golog Holdings Ltd, as the township positions itself as an integrated industrial and logistics hub under Malaysia Vision Valley 2.0 (MVV 2.0).
The collaboration reflects the property developer's strategy to attract industrial and logistics players into MVV City as part of its long-term vision to develop a future-ready and commercially competitive industrial ecosystem.
Golog's entry is expected to introduce cold chain infrastructure capabilities into the township, supporting rising demand for temperature-controlled storage, warehousing and distribution solutions across sectors including food processing, pharmaceuticals, e-commerce, logistics and import-export trade.
Matrix Concepts said the integration of cold chain infrastructure would strengthen MVV TechValley's competitiveness as regional supply chains evolve and businesses increasingly seek resilient and connected industrial destinations in Southeast Asia.
MVV City, jointly developed by Matrix Concepts and the Negeri Sembilan state government through NS Corporation, is the first integrated township within the MVV 2.0 corridor.
Spanning 964 hectares (ha), the development comprises 405ha of industrial land, over 15,000 homes and 70.4ha of commercial and institutional space, with an estimated gross development value (GDV) of RM15 billion over the next 12 years.
The company said the addition of Golog's cold chain capabilities marks another step towards creating a more complete industrial ecosystem that integrates infrastructure, logistics readiness, business support facilities and connectivity to support long-term industrial growth.
Strategically located within the Seremban-MVV growth corridor, MVV City offers connectivity through major highways, proximity to Kuala Lumpur International Airport (KLIA) and access to Port Klang, making it attractive for manufacturing, logistics and export-oriented industries.
Matrix Concepts said Golog's establishment in MVV City reflects growing investor confidence in the township's long-term industrial potential amid shifting regional supply chains and increasing Asean trade flows.
Further to an earlier memorandum of understanding signed by Golog for the development of 250 hectares of industrial land, the project will be rolled out in three phases with an estimated GDV of RM8 billion.
The development also aligns with regional logistics initiatives under the China-Malaysia Air Silk Road Dual Hub Industrial Park Cooperation Project.
Backed by Golog's strategic cooperation with China Henan Aviation Group Co., Ltd and Sichuan Huashi Group Corporation Ltd, the collaboration is expected to enhance regional logistics capabilities and strengthen cross-border supply chain connectivity.
Matrix Concepts said the partnership supports its goal of creating a commercially compelling industrial destination that offers long-term value for industrial buyers, investors and ecosystem partners operating within MVV City.
The company added that integrating cold chain infrastructure is expected to improve supply chain reliability, logistics efficiency and operational capabilities for businesses requiring temperature-sensitive handling and distribution.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral Obstructed road near Titiwangsa fire station raises alarm,https://www.nst.com.my/news/nst-viral/2026/05/1444122/nstviral-obstructed-road-near-titiwangsa-fire-station-raises-alarm,"Wed, 20 May 2026 15:58:01 +0800","KUALA LUMPUR: A viral post showing hawker stalls blocking roads near the Titiwangsa Fire and Rescue Station has sparked concerns over potential delays in emergency response.
The post, uploaded by the UpdateInfo page on X, drew criticism from netizens who questioned how fire engines would respond quickly during emergencies if the route remained congested.
The caption said complaints had already been lodged with the authorities, but enforcement action had yet to be taken.
""The fire station is way too close. If there's a fire, how are fire trucks supposed to get through if tables are blocking the road?"" it said.
Images and videos shared online showed food stalls operating along the roadside, with tables set up in yellow parking bays meant for public use.
Several cars and motorcycles were also seen parked haphazardly in the area, further narrowing the road and potentially delaying emergency response times.
Netizens also pointed to signage by Kuala Lumpur City Hall (DBKL) stating ""No Hawking In Tow-Away Zone"", but claimed hawkers continued operating there despite the warning.
The post also alleged that some hawkers were operating without valid licences in the restricted area.
The New Straits Times has reached out to DBKL for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,"After Selangor ruler's decree, Ronnie Liu revisits Rukun Negara",https://www.nst.com.my/news/nation/2026/05/1444120/after-selangor-rulers-decree-ronnie-liu-revisits-rukun-negara,"Wed, 20 May 2026 15:56:50 +0800","KUALA LUMPUR: Former Selangor executive councillor Ronnie Liu took heed of Sultan Sharafuddin Idris Shah's decree when he visited Dataran Selangor to ""deeply reflect"" and read the Rukun Negara once again.
The former DAP leader said he was ""deeply moved"" during the visit as he came to better understand the history and spirit behind the national pillars.
He also urged political leaders from both the government and the opposition to do the same and seriously reflect on whether their past political strategies, rhetoric and actions truly upheld the spirit of the Federal Constitution, respected the rule of law and contributed to national unity and stability.
""Because what truly stabilises a nation is civilisation, institutions, rule of law, mutual respect, and social unity,"" he said in a post on his Facebook page today.
On his revisit to the Rukun Negara, Liu said many people in the past only memorised the principles, but standing there today and truly understanding the history and spirit behind it.
""It made me realise that what our national forefathers left behind was not merely a few slogans, but a set of national wisdom forged through one of the country's darkest moments,"" he said.
He said the true value of the Rukun Negara lies not only in its five principles but also in the spirit behind them.
""It is to ensure that people of different races, religions and cultural backgrounds can continue to live together peacefully, respect one another and build the future together.
""Belief in God, Loyalty to King and Country, Supremacy of the Constitution, Rule of Law, and Good Behaviour and Morality — these few principles encapsulate almost all the core values required for the long-term stability of a multiracial nation.
""Especially in today's era, where politics is becoming increasingly emotional and society is increasingly vulnerable to extreme polarisation, one begins to truly appreciate the depth, wisdom, and lasting value of the Rukun Negara,"" he said.
He also sincerely thanked the national forefathers who established the Rukun Negara.
""Only today are we beginning to fully realise that what they left behind was not merely words, but an important guiding direction for the continued stability and progress of this nation,"" he said.
It was reported yesterday that Sultan of Selangor told a DAP assemblyman and a former DAP
leader to read the Rukun Negara every week
to understand its contents and become courteous citizens who respect the royal institution.
The Ruler had said that all assemblymen in the state should go to Dataran Selangor twice a month to read the Rukun Negara inscribed on a plaque at the square.
""This is especially the case for Seri Kembangan assemblyman, YB Wong Siew Ki of the DAP and DAP's former state exco, Ronnie Liu,"" the Sultan of Selangor had said.
© New Straits Times Press (M) Bhd"
New Straits Times,Philippine Supreme Court won't stop ICC arrest of senator,https://www.nst.com.my/world/region/2026/05/1444118/philippine-supreme-court-wont-stop-icc-arrest-senator,"Wed, 20 May 2026 15:55:45 +0800","MANILA: The Philippines Supreme Court refused Wednesday to grant interim relief from arrest to a senator wanted by the International Criminal Court for crimes against humanity, a court statement said.
The interim ruling clears the way for the potential arrest of Senator Ronald Dela Rosa, the fugitive chief enforcer of ex-president Rodrigo Duterte's deadly war on drugs that claimed thousands of lives.
""The Supreme Court, in a vote of 9-5-1, denied the prayer for a temporary restraining order and/or status quo ante order filed by Senator Ronald ""Bato"" M. Dela Rosa,"" the court statement said.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Govt hits 50pct of spending cut target, says Fahmi",https://www.nst.com.my/news/nation/2026/05/1444110/govt-hits-50pct-spending-cut-target-says-fahmi,"Wed, 20 May 2026 15:39:58 +0800","KUALA LUMPUR: The government's review of operating expenditure across ministries has achieved nearly 50 per cent of its target, says government spokesman Datuk Fahmi Fadzil.
Fahmi said Prime Minister Anwar Ibrahim informed the cabinet that the expenditure rationalisation exercise had begun yielding positive results without disrupting service delivery or ministry programmes.
He said priority would continue to be given to strengthening frontline services, particularly in health, security and education.
""The prime minister said that the estimated target has now reached about 50 per cent,"" he said at his weekly post-cabinet media briefing today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's trade surges 28.6pct to record RM336.7bil in April,https://www.nst.com.my/business/economy/2026/05/1444106/malaysias-trade-surges-286pct-record-rm3367bil-april,"Wed, 20 May 2026 15:37:07 +0800","KUALA LUMPUR: Malaysia's trade expanded 28.6 per cent year-on-year in April 2026, the fastest growth since September 2022, to RM336.73 billion, driven by strong export demand across key markets and products.
In a statement, Investment, Trade and Industry Minister (MITI) said the country's trade performance remained resilient, with trade, exports and imports all reaching record monthly highs, despite rising geopolitical tensions in West Asia, higher logistics costs, supply chain disruptions and commodity price volatility.
Exports rose 36.9 per cent to a record RM182.74 billion, marking the 10th consecutive month of expansion and surpassing the previous high of RM152.77 billion recorded in December 2023 by RM30 billion.
Imports increased 20 per cent to RM153.99 billion, resulting in a trade surplus of RM28.75 billion, extending Malaysia's streak of trade surplus to 72 consecutive months since May 2020.
The strong export performance was mainly supported by double-digit growth in major export products, led by electrical and electronic (E&E) products, which climbed RM28 billion to a new record high amid robust demand from the artificial intelligence (AI) and automotive electronics segments.
Exports of petroleum products, manufacturers of metal, optical and scientific equipment as well as machinery, equipment and parts also recorded significant increases.
Exports of optical and scientific equipment as well as machinery, equipment and parts reached their highest monthly values on record.
Exports to all major trading partners, including Asean, China, the United States (US), Taiwan and the European Union (EU), posted strong double-digit growth, while exports to Asean, Taiwan and the EU hit record highs during the month.
Meanwhile, Malaysia's free trade agreements (FTAs) continued to support market access diversification, with exports to FTA partners such as Hong Kong, South Korea, Australia, India and Turkiye reaching new highs on sustained demand across various products.
For the January to April 2026 period, total trade surpassed RM1 trillion within four months, one month earlier compared with the previous year.
Trade grew 15.3 per cent to RM1.127 trillion, supported by exports, which rose 19 per cent to RM609.31 billion, while imports expanded 11.1 per cent to RM517.4 billion.
The trade surplus doubled year on year to RM91.92 billion, with trade, exports, imports and trade surplus all recording their highest levels for the period.
According to the Department of Statistics Malaysia, Malaysia's gross domestic product (GDP) expanded 5.4 per cent year on year in the first quarter of 2026, compared with 4.4 per cent growth in the corresponding quarter last year.
Meanwhile, the International Monetary Fund revised upward Malaysia's real GDP growth forecast for 2026 to 4.7 per cent in its April 2026 World Economic Outlook, reflecting confidence in the country's macroeconomic fundamentals, sustained domestic demand and favourable export performance.
Despite the encouraging outlook, Miti and Malaysia External Trade Development Corp said they will continue monitoring global trade developments closely and remain proactive in safeguarding Malaysia's trade resilience and growth momentum.
© New Straits Times Press (M) Bhd"
New Straits Times,Indonesia central bank raises interest rates by more than expected,https://www.nst.com.my/business/economy/2026/05/1444103/indonesia-central-bank-raises-interest-rates-more-expected,"Wed, 20 May 2026 15:36:42 +0800","JAKARTA: Indonesia's central bank raised its policy interest rates for the first time in two years at a policy review on Wednesday.
Bank Indonesia (BI) hiked its benchmark seven-day reverse repurchase rate by 50 basis points to 5.25 per cent.
Sixteen of 29 economists in a Reuters survey had expected a 25-basis-point increase, while the rest had expected no change.
BI also raised its overnight deposit facility and lending facility rates by the same amount, to 4.25 per cent and 6.00 per cent, respectively.
© New Straits Times Press (M) Bhd"
New Straits Times,Tourist crushed to death during elephant bathing session in India [WATCH],https://www.nst.com.my/world/world/2026/05/1444101/tourist-crushed-death-during-elephant-bathing-session-india-watch,"Wed, 20 May 2026 15:33:24 +0800","KARNATAKA: A 33-year-old tourist from Chennai was killed after being caught in a fight between two elephants at the Dubare Elephant Camp in Karnataka on Sunday.
According to Berita RTM in a Facebook post, the victim, identified as Jyunesh, had visited the camp to experience elephant bathing activities and enjoy the natural surroundings.
The incident reportedly occurred during an elephant bathing session when two elephants suddenly began fighting before one of them fell and crushed the victim.
Authorities said mahouts attempted to bring the animals under control, but the situation quickly escalated, leaving the victim severely injured before she was pronounced dead.
In reactions on social media to the video originally uploaded by India First TV on Facebook, user Prasad Manyam described the incident as tragic and raised concerns over safety measures.
""So sad to see this. A man with his small child is fighting for his wife. A risk to the child and himself but yet he tried his best to rescue his wife. God bless such brave men.
""And why did the authorities allow such close proximity and are now taking action only after the loss of life. Now they may kill that elephant sadly,"" he wrote.
Another Facebook user, Maniwarne Marappan, urged the public to exercise caution around animals following the incident.
""Never ever get close to any animals, they can turn wild at any moment for many reasons,"" the user wrote.
© New Straits Times Press (M) Bhd"
New Straits Times,"[UPDATED] Unity govt parties pledge support until term ends, says Fahmi",https://www.nst.com.my/news/nation/2026/05/1444099/updated-unity-govt-parties-pledge-support-until-term-ends-says-fahmi,"Wed, 20 May 2026 15:29:12 +0800","KUALA LUMPUR: Component parties in the unity government have reaffirmed their commitment to support the administration until the end of its term, says Datuk Fahmi Fadzil.
Fahmi, who is also the government spokesman, said Prime Minister Anwar Ibrahim expressed appreciation during today's cabinet meeting for the continued backing from Barisan Nasional, Gabungan Rakyat Sabah and Gabungan Parti Sarawak.
He said the commitment was reiterated after Anwar touched on the possibility of an early general election.
""This commitment reflects the priority placed on the interests of the people and the nation.
""It also allows the government to remain fully focused on addressing economic challenges arising from the crisis in West Asia,"" he said at his weekly post-cabinet media briefing today.
Fahmi said the issue of the resignation of Pandan MP Datuk Seri Rafizi Ramli and Setiawangsa MP Nik Nazmi Nik Ahmad was not raised during the meeting.
Instead, he said the cabinet was briefed on preparations for the upcoming Dewan Rakyat sitting next month, including updates that two former MPs had vacated their seats.
""No, it was not discussed,"" he said.
""There was only an update on preparations for the Dewan Rakyat sitting, which will begin on June 24, where two former MPs have vacated their seats. That was what was informed.""
On May 17, Nik Nazmi and Rafizi announced that they were leaving PKR and taking over
Parti Bersama Malaysia
, also known as the Malaysian United Party, which was established in 2016.
On Monday, the duo said they had submitted their
resignation letters
to Dewan Rakyat Speaker Tan Sri Johari Abdul to pursue a new political agenda and return the mandate to voters in both constituencies.
© New Straits Times Press (M) Bhd"
New Straits Times,Brother among five charged with teen's murder,https://www.nst.com.my/news/regional/2026/05/1444097/brother-among-five-charged-teens-murder,"Wed, 20 May 2026 15:28:46 +0800","IPOH: A man and four of his friends were charged at the magistrate's court here today with the murder of his younger brother in Tanjung Rambutan last week.
S.K. Siri Sakti Vell, 22, together with K. Thirucelvan, 33, Shashipal Singh Manmuhan Singh, 36, N. Thaneshwaran, 24, and P. Ukenthiran, 35, as well as another person still at large, were accused of murdering 18-year-old S.K. Kerisnan.
The offence was allegedly committed in the vicinity of the Sri Subramaniar Temple along Jalan Perpaduan Southward, Tanjung Rambutan, between 1am and 4am on May 12.
The charge was framed under Section 302 of the Penal Code, read together with Section 34 of the same Code, which carries the death penalty or imprisonment of up to 40 years and, if the death sentence is not imposed, a minimum of 12 strokes of the rotan upon conviction.
No plea was recorded after the charge was read before magistrate Norizan Riduan, as murder cases fall under the jurisdiction of the High Court.
Deputy public prosecutor Zarris Sofea Zainudin appeared for the prosecution, while all the accused were unrepresented. The court fixed July 26 for further mention.
It was previously reported that a dispute over cable theft is believed to have led to the teenager's death. His body was later discovered inside a car along Jalan Lang Indah A/5 in the area last week.
© New Straits Times Press (M) Bhd"
