Source,Title,Link,Date,Article
Malay Mail,"Ten Malaysians missing after Israeli forces board Gaza aid flotilla, says Sumud Nusantara Command Center ",https://www.malaymail.com/news/malaysia/2026/04/30/ten-malaysians-missing-after-israeli-forces-board-gaza-aid-flotilla-says-sumud-nusantara-command-center/218252,"Thu, 30 Apr 2026 15:06:53 +0800","BANGI, April 30 — The Sumud Nusantara Command Center (SNCC) has confirmed that 22 vessels under the Global Sumud Flotilla 2.0 (GSF2.0) mission were intercepted and boarded by Israeli forces in international waters en route to Gaza, including six with 10 Malaysians on board.
SNCC director-general Datuk Sani Araby Abdul Alim Araby said they are Zainal Rashid Ahmad on board Arkham III; Osman Zolkifli and Dr Jihan Alya Mohd Nordin (Eros 1); Hazwan Hazim Dermawan, Mohd Hanafi Mohd Salim, Ahmad Musa Al-Nuwayri Kamaruzaman and Norhelmi Ab Ghani (Bianca BCN).
Also Mohd Redzal Amzah and Muhamad Muhsin Zaidi, who were on board Freia and Marea respectively, as well as Mohd Shamsir Mohd Isa (Esplai).
Sani Araby, who is also chief executive of the Malaysian Consultative Council of Islamic Organisations, said the GSF2.0 mission involved 63 vessels in total, but only 22 were intercepted, lost contact and directly boarded, affecting a total of 186 activists.
Apart from the six vessels with the Malaysians on board, other vessels are Saf Saf, Bella Blue, Romantica, Goleta, Mystere, Magic Boat, Ghea, Snap, Eros, Tam Tam, Nagual, Lapinya, Batolo, Bribon, Malia and Holy Blue.
Sani Araby said the incident occurred between 1 am and 11 am Malaysian time today, when the flotilla was aggressively approached by Israeli forces in international waters off the Great Greek Islands.
“The flotilla’s position during the intimidation was approximately 656 nautical miles from the Gaza Strip coastline, within a legitimate international shipping zone fully protected under the United Nations Convention on the Law of the Sea,” he told an emergency press conference on the mission here today.
He said that the incident also involved provocation, with Israeli forces firing warning shots towards the vessels and jamming radio frequencies in a threatening manner against unarmed humanitarian activists.
The SNCC also confirmed the presence of dozens of unidentified drones operating around the flotilla during the incident, allegedly conducting surveillance and disrupting the vessels’ movements and communications.
“Audio and visual recordings obtained by the SNCC show Israeli forces using a false narrative to justify the warning shots,” he said.
To ensure the safety of the remaining vessels, Sani Araby said the SNCC has instructed all ships that have not been intercepted to immediately enter Greek waters.
He said the latest developments have been communicated to Prime Minister Datuk Seri Anwar Ibrahim and several ministerial patrons, seeking government support, particularly in terms of security and diplomatic engagement with the governments of Greece and Turkiye.
On the status of the 10 Malaysians involved, last contacted at 8.30 am Malaysian time, he said their whereabouts remain unknown.
“SNCC will provide updates as to whether they have been detained aboard vessels and ordered to turn back, or allegedly taken to an unknown location. We hope to receive further information soon,” he said.
Sani Araby also noted that the SNCC had anticipated Israeli interception of the GSF 2.0 mission due to perceived global support, including from Malaysia. — Bernama"
Malay Mail,"Malaysia Airlines returns to Doha from July 2, only one daily flight for now",https://www.malaymail.com/news/malaysia/2026/04/30/malaysia-airlines-returns-to-doha-from-july-2-only-one-daily-flight-for-now/218251,"Thu, 30 Apr 2026 15:00:16 +0800","KUALA LUMPUR, April 30 — Malaysia Airlines will resume limited services to Doha (DOH) from July 2, 2026, following Qatar’s reopening of its airspace to international carriers and the gradual reinstatement of operations at Hamad International Airport (HIA), according to Malaysia Aviation Group Bhd (MAG).
The group said in a statement today that the resumption of operations follows the issuance of a Notice to Airmen (NOTAM) by the Qatar Civil Aviation Authority (QCAA) confirming operational readiness, with international airline services now gradually resuming through a designated flight corridor coordinated by the authority.
“Malaysia Airlines operations will initially be limited to one daily service (MH160/161). The remaining frequencies (MH164/165 and MH168/169) will continue to be suspended until Oct 24, 2026, subject to ongoing review,” said MAG.
The Doha service was initially suspended from Feb 28, 2026 due to airspace closures affecting the region.
MAG said the airline continues to closely monitor the situation through ongoing risk assessments and relevant NOTAMs before fully resuming operations.
MAG’s hajj and umrah pilgrimage arm, Amal by Malaysia Airlines, is operating flights to Jeddah (JED) and Madinah (MED) as scheduled to accommodate the 2026 hajj season with a total of 110 flights across two phases, transporting a combined total of 15,620 pilgrims. — Bernama"
Malay Mail,"Anthony Loke says Zahid rejects backdoor bid, insists Negeri Sembilan Unity Government remains intact and stable",https://www.malaymail.com/news/malaysia/2026/04/30/anthony-loke-says-zahid-rejects-backdoor-bid-insists-negeri-sembilan-unity-government-remains-intact-and-stable/218249,"Thu, 30 Apr 2026 14:53:33 +0800","KUALA LUMPUR, April 30 — DAP secretary‑general Anthony Loke has said Umno president Datuk Seri Dr Ahmad Zahid Hamidi does not support the formation of a new government or a “backdoor administration” in Negeri Sembilan.
As reported by
Berita Harian
(BH), Loke, who is also Transport Minister, said Zahid conveyed the position in his capacity as deputy prime minister during yesterday’s Cabinet meeting, following the move by 14 Umno assemblymen to withdraw support for Menteri Besar Datuk Seri Aminuddin Harun.
He stressed that the state government led by Aminuddin continues to function as usual.
“Yesterday, the Umno political bureau also issued a statement that although 14 assemblymen were said to have lost confidence in the menteri besar, they still support the Unity Government.
“With Zahid himself stating the same stance in Cabinet, it means the Umno president does not agree with forming a new government or a backdoor administration.
“This means the existing government remains the Unity Government in Negeri Sembilan, ensuring stability and continuity in the state’s administration. I believe this clarification will help ease the situation,” Loke told BH today.
On the ongoing dispute involving customary institutions and the state constitution, Loke said the matter must be resolved internally.
“We cannot intervene. At the government level, our priority is to ensure the administration continues as usual. The menteri besar, the executive council and the assemblymen are functioning and working as normal. I believe this will guarantee stability,” he was quoted as saying."
Malay Mail,Penang targets 600 EV charging bays by 2030 as green push gathers pace,https://www.malaymail.com/news/malaysia/2026/04/30/penang-targets-600-ev-charging-bays-by-2030-as-green-push-gathers-pace/218245,"Thu, 30 Apr 2026 14:01:46 +0800","GEORGE TOWN, April 30 — Penang aims to install 600 electric vehicle (EV) charging bays in the state by 2030, said Penang Chief Minister Chow Kon Yeow.
He said there are currently a few hundred, between 200 and 300 EV charging bays already installed in the state.
“MBPP is rolling out EV charging stations around the city, but only in the few hundreds, not into the thousands yet,” he said after officiating the Penang Autoshow 2026 here today.
He said even public buildings and shopping centres are converting some parking bays into EV charging bays.
“However, for residential buildings, such as apartments and condominiums, there are safety issues to consider,” he said.
He said it is a matter of addressing the technical aspect of EV charging stations everywhere including safety concern.
“In my speech I say that EV market share is already moving higher and higher, 40 per cent globally,” he said.
He said one day, Malaysia will see the same scenario where EV cars will dominate roads one day.
He added that it makes sense to convert to electric cars especially with increasing fuel prices.
Earlier in his speech, he said the shift towards greener mobility is part of Malaysia’s broader national agenda.
“Key targets include 10,000 public EV charging bays by 2025, and electric vehicles making up 15 per cent of total industry volume by 2030,” he said.
He said for the transition to green mobility to be successful, adoption must move in tandem with industry participation, technological readiness and policy alignment.
“In Malaysia, this transition is already gaining momentum. EV sales more than doubled to over 30,000 units in 2025, reflecting strong year-on-year growth, though still representing only a small share of total vehicle sales,” he said.
He said EV adoption in South-east Asia is projected to reach around a quarter of total car sales by 2030, while globally, electric vehicles could account for roughly 40 per cent of new car sales within the same timeframe.
He said it is why platforms like the Penang Autoshow are important to create space for meaningful engagement between policymakers, industry leaders, technology providers and the public, helping to translate policy direction into real market adoption."
Malay Mail,"No licence, no blood tests, Health Ministry tells community pharmacies",https://www.malaymail.com/news/malaysia/2026/04/30/no-licence-no-blood-tests-health-ministry-tells-community-pharmacies/218243,"Thu, 30 Apr 2026 13:50:59 +0800","PUTRAJAYA, April 30 — The Health Ministry (MOH) has stressed that health screening services, including blood collection offered by community pharmacies, may only be carried out at registered and licensed premises in line with existing laws.
In a statement today, the MOH said blood collection, or phlebotomy, is a clinical procedure that must be carried out in line with strict safety standards and proper risk management.
It said under Section 2 of the Private Healthcare Facilities and Services Act 1998 [Act 586], any premises offering health screening services, including blood collection, must be registered and licensed under the Act.
“Therefore, under the current legal framework, any premises carrying out blood collection is considered to be providing healthcare services and must be registered and licensed under Act 586.
“Providing this service without registration or a valid licence under Act 586 is an offence punishable by a fine of up to RM500,000, a jail term of up to six years, or both,” the statement said.
The MOH recognises the role of community pharmacies in healthcare delivery, but said safety, quality and accountability must always come first.
The ministry said it will strengthen enforcement to ensure all healthcare services are provided only at licensed facilities, protecting patient safety and helping community pharmacies avoid legal and reputational risks. — Bernama"
Malay Mail,Housewife in Sepang pleads not guilty to posting false fuel price claim on Threads,https://www.malaymail.com/news/malaysia/2026/04/30/housewife-in-sepang-pleads-not-guilty-to-posting-false-fuel-price-claim-on-threads/218241,"Thu, 30 Apr 2026 13:37:57 +0800","SEPANG, April 30 — A housewife pleaded not guilty in the Sessions Court here today to a charge of making false content relating to fuel price increases in the country via social media.
Siti Nor Sayikilla Mohd Azhar, 31, is accused of knowingly creating and initiating the transmission of false communications on March 31 with intent to annoy others, using @cek_apple95 account on Threads.
According to the charge sheet, the post was detected by an officer from the Malaysian Communications and Multimedia Commission (MCMC) on the same day.
She is charged under Section 233(1)(a) of the Communications and Multimedia Act 1998, which carries a maximum fine of RM500,000 or imprisonment of up to two years, or both, as well as an additional fine of RM5,000 for each day the offence continues after conviction.
The court allowed Siti Nor Sayikilla bail of RM4,000 in one surety and set June 4 for mention and document submission. — Bernama"
Malay Mail,Accident-prone roads first as Sabah gets RM17.9m for street light fixes,https://www.malaymail.com/news/malaysia/2026/04/30/accident-prone-roads-first-as-sabah-gets-rm179m-for-street-light-fixes/218242,"Thu, 30 Apr 2026 13:45:32 +0800","KOTA KINABALU, April 30 — The allocation for the maintenance and repair of street lights along federal roads in Sabah has been increased to RM17.9 million this year, from RM8 million annually in 2024 and 2025, said State Assistant Minister of Works and Utilities Datuk Limus Jury.
He said the increased allocation reflected the government’s continued commitment to addressing the issue of faulty street lights in the state.
“Maintenance and repair works are carried out in stages, with priority given to accident-prone areas, poorly lit stretches affecting road users’ visibility, and areas identified through verified public complaints.
“Street lights on federal roads are federal government assets and their maintenance is fully funded through federal allocations,” he said in reply to a question from Justin Wong Yung Bin (Warisan-Sri Tanjong) on the allocation for street light maintenance on federal roads in Sabah at the State Legislative Assembly sitting here today.
In response to Wong’s supplementary question on the amount of allocation to be channelled to Tawau, Limus said the distribution of funds was not determined by district, but based on the level of damage and current needs in each area.
In a related development, Limus said street lights along the road from Berungis, Tuaran to Tamparuli Bridge are frequently found to be malfunctioning, partly due to repeated incidents of cable theft at several locations along the route, which have affected the power supply to the street lighting system.
He said the government, through the Sabah Public Works Department, had taken immediate action, including inspections, temporary repairs, replacement of damaged components and regular monitoring at the affected locations.
Limus said long-term measures were also being considered, including safer and enhanced cable protection systems, as well as improvements to system design to reduce the risk of theft in future. — Bernama"
Malay Mail,Johor Regent urges federal govt to expedite rail link to RTS to ease congestion,https://www.malaymail.com/news/malaysia/2026/04/30/johor-regent-urges-federal-govt-to-expedite-rail-link-to-rts-to-ease-congestion/218240,"Thu, 30 Apr 2026 13:46:23 +0800","ISKANDAR PUTERI, April 30 — Johor Regent, Tunku Mahkota Ismail, today called on the federal government to expedite approval for a rail transit system that will integrate with the upcoming Johor Bahru-Singapore Rapid Transit System (RTS) Link.
He said the federal government must give urgent support and attention to such projects in ensuring seamless connectivity and to reduce the city’s traffic congestion.
“There is an urgent need to ensure that Johor is prepared to face the increased movement of people.
“I hope that all necessary considerations and approvals can be expedited to ensure that the public transport system in Johor is truly capable of supporting economic growth and the well-being of Johoreans,” he said when officiating the Johor state legislative assembly’s new session at the Sultan Ismail Building in Kota Iskandar here today.
The RTS Link, scheduled to begin operations on January 1, 2027, is a four-kilometre (km) shuttle service connecting Bukit Chagar in Johor Bahru to Woodlands in Singapore.
Upon completion, the RTS Link will be the third land crossing to Singapore and is expected to further reduce the severe congestion that is experienced along the Causeway Johor.
With a peak capacity of 10,000 passengers per hour each way, the RTS Link aims to enhance cross-border connectivity and foster stronger Malaysia-Singapore ties.
It has a projected daily ridership of 40,000.
Once operational, it is expected to transform the commute for the 350,000 people who use the Causeway daily, one of the busiest border crossings in the world.
On March 12,
Malay Mail
reported that a light metro people mover (APM), similar to that of the Light Rail Transit (LRT), is the ideal solution for a rapidly growing mid-size city like Johor Bahru.
Malcolm Owens, an Australian public transport expert with four decades of experience in helping to design and operate metro systems in Asia, said that other systems proposed such as the Autonomous Rapid Transit (ART), while potentially costing less, was not cost effective and would not cope well with the traffic and passenger increases projected for Johor Bahru.
The LRT-style APM system is capable of loads of up to 10,000 to 30,000 persons per hour per direction, while the ART is only expected to be able to cope with 3,000-5,000.
APMs are already used across the Causeway in Singapore on its Sengkang and Bukit Panjang LRT lines, as well as more than 50 cities globally."
Malay Mail,"Status quo stands: Penang still working well with coalition partners, says Chow Kon Yeow",https://www.malaymail.com/news/malaysia/2026/04/30/status-quo-stands-penang-still-working-well-with-coalition-partners-says-chow-kon-yeow/218239,"Thu, 30 Apr 2026 13:20:15 +0800","GEORGE TOWN, April 30 — The Penang state government is working well with its coalition partners, said Penang chief minister Chow Kon Yeow.
He said it is still status quo in Penang at the moment.
“But we must always take cognisance of the changing environment but it is still too early although it is still not too early to start preparing and thinking,” he said after launching the Penang Autoshow 2026.
He said the state legislative assembly will still be held as scheduled on May 8.
Chow was commenting on the political crisis in Negeri Sembilan following the withdrawal of support from 14 Umno assemblymen.
He said in today’s political scenario in Malaysia, every party needs to look at their coalition partners.
“And coalition partners here are not so rigid that it must be the same nationwide and every state,” he said.
He said every state may have its own alignment.
“So it is getting the reliable coalition partners to contest as a team in the respective state,” he said.
He believed that each state will try their level best to choose a coalition of like-minded political parties with the same political agenda, development plan and trajectory to the state and country in the coming election.
“As to what will be the eventuality, it all depends on state and national election, whether they are held together and all that,” he said.
In Penang, one of the Umno assemblymen, Datuk Rashidi Zinol, is a state exco in charge of the rural development, agrotechnology and food security and entrepreneurship."
Malay Mail,Johor Regent renews push for 25pc tax revenue return to boost state autonomy,https://www.malaymail.com/news/malaysia/2026/04/30/johor-regent-renews-push-for-25pc-tax-revenue-return-to-boost-state-autonomy/218237,"Thu, 30 Apr 2026 13:14:13 +0800","ISKANDAR PUTERI, April 30 — The Johor Regent, Tunku Mahkota Ismail, has again reiterated his call for the return of 25 per cent of the state’s income tax revenue.
His Majesty said the return of tax revenue would enable Johor to not be too dependent on the federal government and also ensure the development and welfare of the people.
Tunku Ismail said Johor is one of the main contributors to the country’s revenue, but the revenue does not commensurate with the development and welfare needs of the people.
“Therefore, I would like to urge the federal government that it is time for at least 25 per cent of the tax revenue generated by Johor to be returned to the state.
“This is important so that Johor can manage the needs of the people more efficiently without having to rely entirely on the lengthy approval process,” he said when officiating the Johor state legislative assembly’s new session at the Sultan Ismail Building in Kota Iskandar here today.
Tunku Ismail hopes that Johor can stand independently in line with its role as a major contributor to the country’s economy.
He said Johor has successfully attracted investments totalling RM272 billion, including creating history last year when it recorded RM110 billion in investments, the highest ever achieved by any Malaysian state.
“This achievement has opened up more 80,000 job opportunities for Johoreans and Malaysians.
“I was also informed that Johor’s state revenue will continue to increase to RM2.6 billion. This shows the strength of the state’s economic fundamentals as well as the state government’s efficiency in managing its resources and revenue,” he said.
Last year, Tunku Ismail had raised the same issue when he was reported to have requested the federal government to consider the return of 20 to 30 per cent of the state’s tax revenue."
