Source,Title,Link,Date,Article
New Straits Times,Dunlop revs up Malaysia expansion plans,https://www.nst.com.my/news-cars-bikes-trucks/2026/07/1490899/dunlop-revs-malaysia-expansion-plans,"Fri, 17 Jul 2026 14:29:51 +0800","KUALA LUMPUR: Dunlop is expanding its presence in Malaysia by growing its dealer network, widening its tyre portfolio and strengthening partnerships with automotive service providers.
The global tyre brand, managed by Toyotsu Binter Malaysia Sdn Bhd and backed by Japan's Sumitomo Rubber Industries, sees Malaysia as a key growth market despite production being shifted overseas.
Toyotsu Binter Malaysia managing director Marcus Lim said Dunlop has expanded its nationwide dealer network to about 250 outlets from around 150 since May.
The expansion reflects stronger support from dealers and automotive service partners as the company rebuilds its presence in the Malaysian market.
""Currently we have about 250 dealers in Malaysia. I think the maximum number is a bit hard for me to ascertain right now.
""Of course, we do hope to have more. But we need to have more that makes sense, because having too many also cannot be optimal,"" he said at a press conference today.
Dunlop, which established Malaysia's first local tyre manufacturing facility in 1963 is now focusing on strengthening its position in the competitive replacement tyre market.
Lim said the company sees opportunities amid rising demand for tyres offering safety, performance and value.
""Malaysia is an important market for Dunlop and we see tremendous opportunities for long-term growth.
""Motorists are looking for products that deliver quality, safety and performance, but they also expect genuine value. That is where we see Dunlop's opportunity,"" he said.
Beyond the replacement market, Dunlop continues supplying original equipment manufacturer (OEM) tyres for selected models from brands including Toyota, Lexus, Isuzu, Mazda and Leapmotor.
Lim said OEM supply depends on vehicle manufacturers' global production strategies, with tyre brands varying according to models, markets and production locations.
""There is no 100 per cent control of any tyre brand with any manufacturer. That is the reality of how supply chain works for these OEM manufacturers.
""The replacement business is an immediate business for us. We are able to address consumers' product needs immediately and introduce different products to different customer segments.
""The OEM business takes more time because it depends on vehicle development cycles and manufacturer approvals,"" Lim said.
Dunlop tyres are currently available at all UMW Toyota dealerships nationwide as the company expands its replacement tyre distribution channels.
The company has also expanded its product range to cover various vehicle segments, including passenger cars, sport utility vehicles (SUVs) and electric vehicles (EVs).
Its current lineup includes the Blue Response TG for passenger vehicles, SP Sport Maxx 060+ for performance driving and Grandtrek R/T01 for SUVs and pickup trucks.
Dunlop is also preparing to introduce the e.Sport Maxx tyre, developed specifically to meet the requirements of EV users.
Sumitomo Rubber Industries Asean managing director Takehiko Asai said the company continues investing in next-generation tyre technologies.
These include improvements in energy efficiency, wet-weather grip, rolling resistance and cabin noise to meet evolving consumer needs.
Asai said Malaysia remains a high-potential market despite the dominance of locally manufactured vehicles, supported by demand from foreign brands, imported vehicles and emerging EV models.
Meanwhile, Dunlop is exploring the establishment of dedicated retail outlets with selected dealer partners through its proposed Dunlop Performance Centres.
The company said the initiative would strengthen its retail presence while offering customers a more focused brand experience.
© New Straits Times Press (M) Bhd"
New Straits Times,Police probe viral bus stop stabbing near Wangsa Maju university,https://www.nst.com.my/news/nation/2026/07/1490891/police-probe-viral-bus-stop-stabbing-near-wangsa-maju-university,"Fri, 17 Jul 2026 14:20:10 +0800","KUALA LUMPUR: Police are investigating a viral video showing a man being attacked with a sharp weapon while waiting at a bus stop near a university in Wangsa Maju.
Wangsa Maju district police chief Assistant Commissioner Annas Sulaiman confirmed that police received a report from the victim.
""An investigation paper has been opened under Section 324 of the Penal Code and no arrests have been made so far,"" he said when contacted.
The viral video shows a man dressed in black holding a sharp weapon suddenly attacking a man in white, repeatedly kicking and stabbing him.
The victim is believed to have sustained injuries during the incident.
© New Straits Times Press (M) Bhd"
New Straits Times,PSSC sets two-week deadline for govt stance on Lynas US defence ties,https://www.nst.com.my/news/nation/2026/07/1490888/pssc-sets-two-week-deadline-govt-stance-lynas-us-defence-ties,"Fri, 17 Jul 2026 14:18:13 +0800","KUALA LUMPUR: The government has been given a two-week deadline to issue its official position on Lynas Rare Earths' supply agreements with the United States defence industry, amid concerns over the deal's implications for Malaysia's interests and foreign policy stance.
The Parliamentary Special Select Committee (PSSC) on International Relations and International Trade said Putrajaya must provide clarity on its approach to reassure the public of its direction in addressing the issue.
In a statement today, the committee recommended that the Investment, Trade and Industry Ministry, Foreign Ministry, Natural Resources and Environmental Sustainability Ministry, and Science, Technology and Innovation Ministry seek legal advice from the Attorney-General's Chambers (A-GC) on the agreements to safeguard Malaysia's interests.
Chaired by Subang member of Parliament Wong Chen, the committee said the recommendations followed a meeting to examine Lynas' rare earth operations and supply agreements with the Pentagon, including their potential implications for Malaysia.
Wong said the meeting held on July 16 was called to assess concerns that the agreement could affect Malaysia's reputation as a supporter of Palestine.
The committee also reviewed Malaysia's foreign direct investment (FDI) policies and discussed the need for a national policy framework for the rare earth industry, which it described as having significant economic potential.
The meeting also heard presentations from various organisations, including the Malaysian Consultative Council of Islamic Organisations (Mapim), Sahabat Alam Malaysia, BDS Malaysia and Greenpeace Malaysia, before Lynas representatives briefed members and responded to questions on the company's operations and its role in the US defence supply chain.
This was followed by a session between members of Parliament and representatives of the ministries to discuss Malaysia's position comprehensively, taking into account the country's domestic and international interests.
The committee will publish an official report detailing the discussions and recommendations, which Wong said would demonstrate Parliament's check-and-balance function.
Earlier on July 7,
Lynas said it would invest about US$35 million
in a permanent magnet facility near its Kuantan site in partnership with South Korea's JS Link.
The plant is expected to produce 3,000 tonnes of magnets annually using neodymium, iron and boron, linking Lynas' rare earth production with downstream manufacturing.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sabah residents told not to panic over low-flying military aircraft, says RMAF",https://www.nst.com.my/news/nation/2026/07/1490886/sabah-residents-told-not-panic-over-low-flying-military-aircraft-says,"Fri, 17 Jul 2026 14:17:53 +0800","KUALA LUMPUR: The public in parts of Sabah's east coast have been advised not to panic if they observe low-flying aircraft or the presence of defence and security assets as the Royal Malaysian Air Force (RMAF) conducts an exercise beginning Monday.
The RMAF said Exercise Kelawar, which will be conducted until July 29, would involve tactical low-altitude flights and maritime asset movements in designated training areas covering Tawau, Semporna and Lahad Datu under the Op Pasir Selatan area.
""Residents in the affected areas are urged to remain calm and not be alarmed by the increased presence of military aircraft and security assets during the exercise.
""The exercise is aimed at enhancing the competency, efficiency and operational readiness of RMAF helicopter crews and assets through tactical flight operations in facing conflict scenarios and non-traditional threats, particularly during night operations,"" it said in a statement.
The exercise will also involve cooperation from special forces elements from the three services, namely the RMAF Special Forces, Royal Malaysian Navy Special Forces and the Army's Special Service Group.
© New Straits Times Press (M) Bhd"
New Straits Times,Social media influencer charged with raping underage girl,https://www.nst.com.my/news/regional/2026/07/1490882/social-media-influencer-charged-raping-underage-girl,"Fri, 17 Jul 2026 14:13:25 +0800","KANGAR: A 23-year-old social media influencer was charged at the Sessions Court today with raping an underage girl last month.
Muhammad Iman Hazriq Azizan pleaded not guilty after the charge was read out before Judge Sharifah Norazlita Syed Salim Idid.
According to the charge sheet, he allegedly raped the victim, who was aged 14 years and 10 months at the time of the incident, in a room in Taman Kangar at 3.10am on June 17.
He was charged under Section 376(1) of the Penal Code, which carries a jail term of between 10 and 30 years and whipping upon conviction.
Deputy public prosecutor Nabila Ahmad Poad prosecuted, while the accused was unrepresented.
The court allowed bail at RM13,000 with one surety. The accused was also ordered to report to the nearest police station monthly and prohibited from contacting the victim or prosecution witnesses until the case is concluded.
Sharifah Norazlita fixed Aug 14 for mention.
The accused was arrested on July 13 after police received a report from the victim alleging that she had been raped and photographed in an obscene manner at a rented house in Taman Kangar.
Kangar district police chief Assistant Commissioner Yusharifuddin Mohd Yusop previously said the arrest followed a report lodged by the victim.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's June inflation eases to 1.9pct,https://www.nst.com.my/business/economy/2026/07/1490878/malaysias-june-inflation-eases-19pct,"Fri, 17 Jul 2026 14:11:54 +0800","KUALA LUMPUR: Malaysia's inflation eased to 1.9 per cent in June from 2.0 per cent in May, the Statistics Department said.
The consumer price index rose to 137.1 in June from 134.5 a year earlier.
The  moderation was mainly due to the transport group, which rose 2.8 per cent in June compared with 3.8 per cent in May.
The personal care, social protection and miscellaneous goods and services group, as well as education, also recorded slower increases of 3.4 per cent and 2.1 per cent, respectively.
Meanwhile, inflation accelerated in the insurance and financial services group to 5.7 per cent from 4.9 per cent a year earlier. The restaurant and accommodation services group also recorded a faster increase of 2.6 per cent.
""The information and communication group rose 2.4 per cent in June. The housing, water, electricity, gas and other fuels group also increased to 1.4 per cent from 1.2 per cent in May 2026,"" the department said in a statement.
Seven states recorded inflation above the national average, led by Pahang at 2.6 per cent, followed by Johor and Negri Sembilan at 2.5 per cent each. Labuan posted 2.3 per cent, Kuala Lumpur 2.2 per cent, while Kedah and Putrajaya both recorded 2.0 per cent.
The department said all states recorded higher inflation in the food and beverages category, except Kelantan.
On a month-on-month basis, headline inflation was unchanged in June from May.
© New Straits Times Press (M) Bhd"
New Straits Times,"Govt won't interfere in MMC Port's management appointments, says Loke",https://www.nst.com.my/news/nation/2026/07/1490873/govt-wont-interfere-mmc-ports-management-appointments-says-loke,"Fri, 17 Jul 2026 13:59:51 +0800","PUTRAJAYA: The government does not interfere in the management decisions of port operators, including the appointment of foreign executives, as long as ownership requirements involving strategic assets are maintained.
Transport Minister Anthony Loke said the ministry only regulates matters related to shareholding, particularly for strategic assets such as ports, which must remain majority-owned by Malaysian interests.
""As far as the government is concerned, we regulate shareholding.
""For companies holding concessions and strategic assets such as ports, they must be majority-owned by Malaysians, with at least 51 per cent Malaysian ownership,"" he said at a press conference at the Transport Ministry here today.
He was responding to questions on reports that Malaysian Firm MMC Port Holdings had appointed a foreign national as its executive chairman and whether the move had received government approval.
However, Loke said appointments involving the management of companies were within the discretion of the operators and did not require government approval.
""In terms of management, usually the government does not interfere in the company's management affairs.
""There are actually ports that have foreign chief executive officers. For example, Port of Tanjung Pelepas (PTP) has had foreign CEOs before.
""So, in terms of management, the government does not intervene. Companies are free to choose who they believe is suitable to manage their operations,"" he said.
Loke added that any changes involving ownership or shareholding would have to be reported to the relevant authorities.
""Shareholding is different. If there are any changes in shares, it must be reported to the government, including through the relevant agencies.""
Asked whether the ministry had received any notification regarding a possible change in MMC Port's shareholding involving a foreign party, Loke said the ministry had not received any information from either the company or the concession holder.
""As far as we are concerned, no. We have not received any information or notification from the company or the concession.""
Earlier, it was
reported
that the former chairman and CEO of logistics giant DP World, Sultan Ahmed Bin Sulayem, will take charge of MMC Port Holdings, with the group chief executive leaving the post with immediate effect, according to a memo seen by Reuters.
The move puts direct control of Malaysia's largest port operator in the hands of the Emirati, who resigned from Dubai-based DP World in February after scrutiny over email exchanges with Jeffrey Epstein that were released by the United States Justice Department.
MMC Ports is Malaysia's largest port operating group, with seven ports situated along or near the Strait of Malacca, a narrow sea lane linking the Indian Ocean and the Pacific that is vital to global trade.
The strait is one of the world's most important shipping chokepoints. The US Energy Information Administration has said the strait is among the world's most important oil transit routes by volume.
MMC Ports had been expected to pursue what could have been Malaysia's biggest IPO in more than a decade, but Reuters reported in October that the company had delayed the planned listing.
The July 12 memo, addressed to MMC Port management and the chief executives of its operating ports, said all matters that would previously have gone to the group CEO should now be sent directly to Bin Sulayem's office.
© New Straits Times Press (M) Bhd"
New Straits Times,PN-BN understanding boosts Pas hopes in Negri Sembilan polls,https://www.nst.com.my/news/nation/2026/07/1490871/pn-bn-understanding-boosts-pas-hopes-negri-sembilan-polls,"Fri, 17 Jul 2026 13:58:43 +0800","KOTA BARU: Pas is confident of winning all five state seats it is contesting in the Negri Sembilan election, following an understanding reached between Perikatan Nasional and Barisan Nasional.
Its vice-president Datuk Mohd Amar Nik Abdullah said the arrangement has strengthened the party's chances, including in the two seats it is seeking to wrest, Klawang and Ampangan.
He said Pas is confident of retaining the three constituencies it currently holds, namely Bagan Pinang, Paroi and Serting.
""We are confident of defending the three seats we already hold.
""Following the understanding reached with BN, we also believe we have a good chance of winning the other two seats, Klawang and Ampangan,"" Amar, who is also Kelantan state speaker, said to reporters after delivering his Friday sermon at Medan Ilmu here today.
The five seats are among 11 contested by PN in the state election.
He said the party's confidence is based on the strength of its candidates and their track records.
""The three incumbents have proven records as elected representatives.
""In Ampangan, our candidate Datuk Dr Mohamad Rafie Ab Malek is a former Negeri Sembilan Umno secretary and has his own track record, which gives us confidence in his chances.
""Overall, I see winning potential in all five seats contested by Pas.
""Every one of them has a realistic chance of victory,"" he said.
Last night, PN announced its 11 candidates for the Negri Sembilan election, none of whom will be competing against Barisan Nasional in the Aug 1 election.
Pas will field five candidates, while new coalition component Parti Wawasan Negara will provide four, with Gerakan and the Malaysian Indian People's Party fielding one each.
© New Straits Times Press (M) Bhd"
New Straits Times,Taiwan tech rout drags Asian equities lower,https://www.nst.com.my/business/corporate/2026/07/1490869/taiwan-tech-rout-drags-asian-equities-lower,"Fri, 17 Jul 2026 13:57:54 +0800","SINGAPORE: Asian equities dropped for a second day on Friday, with Taiwan bearing the brunt of a chip-stock selloff, as record AI-driven earnings failed to meet lofty investor expectations, while the volatile South Korean equity markets were shut for a holiday.
The MSCI EM Asia equities index slumped as much as 2.3 per cent, with Taiwanese stocks, which make up nearly 33 per cent of the index, dropping nearly six per cent to a five-week low. The MSCI gauge has lost nearly five per cent in two sessions so far.
The semiconductor-heavy Taiwanese benchmark declined for a second day, with TSMC, the world's top contract chipmaker and a key Nvidia and Apple supplier, losing more than five per cent to its lowest in nearly three weeks, despite record quarterly profit.
""Taiwan is one of the cleanest liquid proxies for AI chip demand. When positioning is crowded, even a strong result can trigger profit-taking if the upside surprise is not enough,"" said Billy Leung, investment strategist at Global X ETFs Australia.
Investors are taking another step towards scrutinising chipmakers' ability to monetise, said Glenn Yin, director of research at ACCM, adding that despite TSMC's record quarterly profit, investors are focused on higher capital expenditure and overseas expansion costs.
""In other words, beating the expectation is not sufficient unless guidance is also dialled up to justify those investments.""
The chip-heavy South Korean benchmark KOSPI ended the week nearly 9 per cent in the red on Thursday, rounding off a turbulent week of sharp swings in memory chipmakers, the first rate hike in over three years, and regulatory intervention in single-stock leveraged funds that are behind much of the upheaval.
In Singapore, Southeast Asia's financial hub, equities fell as much as 0.8 per cent and extended declines from the previous session, while the currency was steady at 1.2904 a dollar.
The country's non-oil domestic exports rose by 20.7 per cent in June from a year earlier, as electronics exports continued to surge amid AI-related demand while non-electronics declined.
In neighbouring Malaysia, stocks were up 0.2 per cent while the ringgit weakened marginally to 4.081 per US dollar, its lowest since early July.
Data showed that Malaysia's inflation rose 1.9 per cent in June from a year earlier, while its official advance estimate showed that the economy grew 5.8 per cent in the second quarter from a year earlier.
Elsewhere, Thai equities drifted lower, while those in the Philippines advanced as much as 1.4 per cent, their highest since early March. Both the Thai baht and the Taiwan dollar weakened to their lowest since late April 2025 against the US dollar.
The rupiah extended gains into a fourth day, firming to 17,935 a dollar for the first time in two weeks.
© New Straits Times Press (M) Bhd"
New Straits Times,Bursa Malaysia higher at midday on stronger-than-expected Q2 GDP,https://www.nst.com.my/business/corporate/2026/07/1490865/bursa-malaysia-higher-midday-stronger-expected-q2-gdp,"Fri, 17 Jul 2026 13:53:13 +0800","KUALA LUMPUR: Bursa Malaysia turned higher at midday, buoyed by advance estimates of the second quarter 2026 gross domestic product, which expanded by 5.8 per cent, following the 5.4 per cent growth in the preceding quarter.
At 12.30 pm, the FTSE Bursa Malaysia KLCI (FBM KLCI) rose 4.62 points to 1,726.81 from Thursday's close of 1,722.19.
The FBM KLCI, which opened 2.33 points weaker at 1,719.86, moved between 1,719.56 and 1,728.20 during the morning trading session.
However, on the broader market, losers surpassed gainers 618 to 347, while 468 counters were unchanged, 1,302 untraded and 12 suspended.
Turnover stood at 1.92 billion units worth RM1.33 billion.
Rakuten Trade Sdn Bhd vice-president of Equity Research Thong Pak Leng said the FBM KLCI regained its uptrend to end above the 1,720 level after a brief correction in early trade.
""We noticed foreign funds are back on domestic stocks, but overall trading activities remained rather muted. Nonetheless, we expect the index to trend within the 1,715-1,730 range today,"" he said.
Among the heavyweights, Malayan Banking Bhd gained 18 sen to RM11.22, Public Bank Bhd added three sen to RM5.23, CIMB Group Holdings Bhd was nine sen firmer at RM7.79, while Tenaga Nasional Bhd was flat at RM14.30, but IHH Healthcare Bhd lost 13 sen to RM8.40.
As for the active stocks, Tanco Holdings Bhd rose two sen to 34 sen, Ekovest Bhd added one sen to 21 sen, NationGate Holdings Bhd slid seven sen to RM1.10, Dagang NeXchange Bhd eased two sen to 44.5 sen and VS Industry Bhd was half a sen weaker at 23 sen.
Of the top gainers, Hong Leong Bank Bhd increased 32 sen to RM22.34, Padini Holdings Bhd added 16 sen to RM1.58, Hong Leong Financial Group Bhd rose 14 sen to RM18.82, while Petronas Chemicals Group Bhd gained 13 sen to RM4.71.
Malaysian Pacific Industries Bhd led the losers list, falling RM1 to RM44.28, while Nestle (Malaysia) Bhd decreased 84 sen to RM92.16, United Plantations Bhd shed 48 sen to RM34.52 and UMS Integration Ltd was down 32 sen to RM7.71.
Among the broader indices, the FBM Emas Index rose by 3.95 points to 12,703.17, and the FBMT 100 Index gained 8.71 points to 12,538.32.
The FBM Emas Shariah Index declined 44.86 points to 12,476.41, the FBM 70 Index slipped 94.10 points to 17,809.40, while the FBM ACE Index narrowed 14.63 points to 4,900.48.
Sector-wise, the Financial Services Index surged 179.79 points to 20,490.61, the Industrial Products and Services Index lowered 0.82 of a point to 187.11, and the Plantation Index weakened 48.48 points to 9,425.29, while the Energy Index edged down 2.06 points to 767.83.
© New Straits Times Press (M) Bhd"
