Source,Title,Link,Date,Article
New Straits Times,"Syed Azman humbled, Ruzita champions PwD inclusion after receiving Maulidur Rasul awards",https://www.nst.com.my/news/nation/2026/08/1518426/syed-azman-humbled-ruzita-champions-pwd-inclusion-after-receiving,"Tue, 25 Aug 2026 12:59:34 +0800","SERDANG: Weststar Group founder and managing director Tan Sri Dr Syed Azman Syed Ibrahim said he initially felt unqualified to receive the national-level Maulidur Rasul Tokoh Perdana award as he was not a religious scholar.
Syed Azman said he was surprised when informed of his selection and initially questioned whether he was suitable for the honour.
""I still cannot believe it. When Jakim director-general Datuk Dr Sirajuddin Suhaimee personally handed me the letter, I told him, 'I don't think I am qualified' to be a tokoh. I am not knowledgeable in religious matters.
""But he told me that if I reject this, 'you will be the first one to reject. No one will reject'. So I had to accept it. Alhamdulillah, I am grateful,"" he said when met with reporters today.
He thanked the government and the Department of Islamic Development Malaysia (Jakim) for selecting him for the award.
Meanwhile, International Islamic University Malaysia (IIUM) Professor Dr Ruzita Mohd Amin, who received the Tokoh Wanita Madani award, said the recognition was not only for her but also for the Persons with Disabilities (PwD) community and women.
She said the award was particularly meaningful as it highlighted the need to revive Prophet Muhammad's example of showing compassion and respect towards people with disabilities and other vulnerable groups.
Ruzita said people with disabilities were still often marginalised and considered part of vulnerable groups as they were frequently overlooked in society.
""Rasulullah often showed compassion towards people with disabilities, but in today's society we see the PwD community often being marginalised.
""I feel this effort by Jakim is very timely as it brings attention back to this sunnah and shows how Islam, through the example of Rasulullah, teaches us to treat everyone well,"" she said.
She said every individual possessed karamah insaniah, or human dignity, regardless of whether they were from the PwD community or the B40 group.
""Every person has their dignity and honour, whether they are PwD or from the B40 group. They should be treated with respect and given opportunities.
""PwD can also succeed if they are given the right support,"" she said.
Ruzita said she hoped the recognition would encourage Malaysians to be more accepting of people with disabilities across all aspects of life.
She said inclusion should extend beyond education and employment to religious activities and other areas where PwD often faced barriers.
She also called for mosques to become more open and accessible to people with disabilities, saying religious institutions should ensure the PwD community could participate fully in religious activities.
Ruzita similarly urged employers to provide greater opportunities for people with disabilities, stressing that the community could achieve success when given appropriate support and opportunities.
She said the recognition should ultimately encourage society to translate the Prophet's teachings into everyday life by treating everyone with dignity, respect and compassion.
© New Straits Times Press (M) Bhd"
New Straits Times,Oil steadies as investors weigh impact of latest US sanctions on Iran,https://www.nst.com.my/business/economy/2026/08/1518424/oil-steadies-investors-weigh-impact-latest-us-sanctions-iran,"Tue, 25 Aug 2026 12:56:15 +0800","SINGAPORE: Oil prices recovered ground on Tuesday after settling down more than two per cent in the previous session, with investors assessing the impact of the latest US sanctions against Iran.
Brent crude futures rose 27 cents, or 0.3 per cent, to US$92.44 a barrel by 0330 GMT, while US West Texas Intermediate crude was up 37 cents, or 0.4 per cent, at US$85.38.
Both contracts settled lower on Monday, with US crude oil falling to a one-week low on profit taking after prices rallied over the previous two weeks.
""The market seems largely unfazed by Washington's push for tighter economic pressure on Iran, with traders treating the US effort to nudge partners away from Iranian trade as marginal rather than market moving,"" said ING commodity strategists in a note on Tuesday.
US Treasury Secretary Scott Bessent on Monday unveiled an expansion of sanctions to cut off Iran's economic lifeline, to force an end to the war between them, telling countries they would need to sever their business ties or risk being cut out of the dollar-based financial system.
However, he declined to identify the countries that would be targeted or reveal when those penalties would take effect, saying he would instead provide them time to comply with the new directive.
While US Defense Secretary Pete Hegseth said on Monday the U.S. would not rule out using military force against Iran, the country is turning towards more economic coercion, which analysts said removed concerns about threats to Middle Eastern oil supply because of the war.
""Markets appear to be pricing economic pressure as a lower-risk path for physical supply than kinetic action, which is why the initial reaction was for oil to move lower rather than spike higher,"" said Tim Waterer, chief market analyst at KCM.
However, he warned, ""Iran still retains the ability to respond by disrupting shipping, which continues to keep a residual premium in the oil price.""
Highlighting those threats, an oil tanker was struck on Tuesday by an unidentified projectile and disabled about 9 nautical miles (16.7 km) northeast of Oman's Ash Shishah, the United Kingdom Maritime Trade Operations said.
Iran is still maintaining it should have control over the key Strait of Hormuz, which before the war started in February typically carried cargoes equal to about 20 per cent of global oil use. On Monday, it named 45 tankers that had broken its rules on crossing the strait and threatened action against them, including confiscating their cargoes.
The supply disruptions as a result of the US-Israeli war on Iran that started on February 28 have caused countries to draw down their commercial and strategic reserves.
On Monday, the Department of Energy reported stocks of crude oil in the US Strategic Petroleum Reserve fell by about 3.7 million barrels to 289.7 million barrels last week, the lowest since November 1982.
© New Straits Times Press (M) Bhd"
New Straits Times,Rahim Razali honoured with Perak Tokoh Pengamal Media award,https://www.nst.com.my/news/regional/2026/08/1518421/rahim-razali-honoured-perak-tokoh-pengamal-media-award,"Tue, 25 Aug 2026 12:55:34 +0800","IPOH: Film director and actor Datuk Abdul Rahim Mohd Razali received the Tokoh Pengamal Media award at the state-level Maulidur Rasul celebrations here today.
The award, Anugerah Zaid bin Thabit, was presented by Sultan of Perak Sultan Nazrin Muizzuddin Shah, who graced the celebration themed ""Fostering Muslim Character — Fortifying the Identity of the Ummah"" at a hotel here.
Sultan Nazrin, who arrived at 11am, was accompanied by Raja Permaisuri Perak Tuanku Zara Salim.
Also present were Raja Muda Perak Raja Jaafar Raja Muda Musa, Raja DiHilir Perak Raja Iskandar Dzulkarnain Idris Shah and Perak Menteri Besar Datuk Seri Saarani Mohamad.
Abdul Rahim, 87, from Batu Gajah, launched his career as a broadcasting assistant with Radio Malaysia (RTM). He also founded his own production company, Angkatan Seniman Abad XX Sdn Bhd, in 1981.
He was also a scriptwriter and drama director in Australia and produced 50 dramas for RTM and 15 films, eight of which were selected for the Tokyo International Film Festival.
He was also interviewed for the documentary The Untold Truth About Supermokh, which was broadcast on National Geographic on Aug 30, 2010.
Better known by his stage name Rahim Razali, Abdul Rahim directed and starred in iconic films including Abang (1981), Matinya Seorang Patriot (1984) and Tsu Feh Sofiah (1986).
He also appeared in more recent films, including Munafik (2016) and Imaginur (2023).
He received RM5,000 and a plaque with the award.
The celebration also saw the presentation of the Tokoh Keluarga Mithali award, Anugerah Keluarga Ammar bin Yasir, to Yang Walad, 82, from Kuala Kurau.
Yang, a mother of 15, received RM10,000, an Umrah package worth RM9,000 and a plaque.
Sultan Nazrin also presented the Tokoh Pendakwah award (Anugerah Ibnu Abbas), Anugerah Pertubuhan Bukan Kerajaan (NGO), and Tokoh Imam, Bilal dan Siak award (Anugerah Pegawai Masjid).
© New Straits Times Press (M) Bhd"
New Straits Times,Ayob Khan: Tokoh Wira Negara Award honours sacrifices of police personnel,https://www.nst.com.my/news/nation/2026/08/1518417/ayob-khan-tokoh-wira-negara-award-honours-sacrifices-police-personnel,"Tue, 25 Aug 2026 12:48:02 +0800","SERDANG: For Tan Sri Ayob Khan Mydin Pitchay, the national-level Maulidur Rasul Tokoh Wira Negara Award recognises not only his service but also the sacrifices of police personnel in protecting the country.
The newly-retired deputy inspector-general of police said he was caught by surprise, having only been informed of his selection last Friday.
""Indeed, I did not expect to be chosen to receive the National-level Maulidur Rasul Tokoh Wira Negara Award. I was only informed last Friday afternoon.
""This award is not just a recognition for me, but also for the police,"" he told reporters after the award ceremony here today.
Ayob expressed his appreciation to the government and the Department of Islamic Development Malaysia (Jakim) for choosing him to receive the award.
Reflecting on his career, Ayob said he had made numerous arrests of terrorists in the line of duty, although he had never engaged in direct combat with them.
""I have never fought the communists or terrorists. I only made arrests,"" he said.
Now retired, Ayob said he had yet to decide on his next move despite receiving several offers including from government-linked companies and the corporate sector.
He said he was considering opportunities with non-governmental organisations, the corporate sector or writing, which he has a keen interest in.
""I believe I need to be active again, whether in an NGO, companies or writing,"" he said.
Having previously published 'Dari Pendang ke Bukit Aman, Ayob said he was also considering writing a more detailed account of his past operations to share with the public.
Ayob also confirmed receiving offers from political parties, but said he had yet to make a decision.
""I am still studying and considering them,"" he said.
Ayob was named Tokoh Wira Negara for his contributions to national security and efforts to combat terrorism and organised crime.
He previously headed the Bukit Aman Special Branch Counter-Terrorism Division (E8), Johor police and the Narcotics Crime Investigation Department.
During his career, he was involved in efforts to disrupt terrorist cells and international and domestic militant networks, as well as operations against organised crime and drug trafficking.
© New Straits Times Press (M) Bhd"
New Straits Times,"Singapore checkpoint bust: Malaysian man held, 700 cartons seized",https://www.nst.com.my/news/regional/2026/08/1518414/singapore-checkpoint-bust-malaysian-man-held-700-cartons-seized,"Tue, 25 Aug 2026 12:43:29 +0800","SINGAPORE: A 30-year-old Malaysian man was arrested after Singapore authorities found more than 700 cartons and 100 packets of duty-unpaid cigarettes hidden in his car at the Woodlands Checkpoint.
Singapore's Immigration and Checkpoints Authority (ICA) said in a social media post that its officers directed the Malaysian-registered vehicle for enhanced checks on Aug 10.
The contraband items were found hidden in modified compartments throughout the vehicle.
The suspect and the seized cigarettes were handed over to Singapore Customs for further investigation.
Possessing, buying, selling, or dealing in duty-unpaid goods are serious offences under Singapore law, punishable by heavy fines, imprisonment, or both.
The arrest follows another
smuggling attempt
at the same checkpoint earlier this month, where officers found over 600 cartons and 900 packets of duty-unpaid cigarettes hidden in the floorboard of a Malaysian-registered vehicle.
The 26-year-old Malaysian driver in that case was also arrested.
© New Straits Times Press (M) Bhd"
New Straits Times,"Pakistan and Iran made 'significant progress' in talks on conflict, minister says",https://www.nst.com.my/world/world/2026/08/1518410/pakistan-and-iran-made-significant-progress-talks-conflict-minister,"Tue, 25 Aug 2026 12:37:20 +0800","ISLAMABAD: Pakistan and Iran made ""significant progress"" in talks that focused on the US-Israeli war on Iran and a path to peace, Pakistan's interior minister said on Tuesday, at the end of a visit to Teheran.
Talks between the two sides focused on measures to prevent further escalation, reopening of the Strait of Hormuz and an expedited termination of the conflict, a statement from the Pakistani military said about the meeting between the country's army chief, Asim Munir, and the Iranian leadership.
The two sides also exchanged views on regional peace and the way to arrive at a negotiated settlement to the dispute, the statement said.
""The Iranian President candidly shared his government's perspective and we had a very constructive exchange on the issues involved,"" Interior Minister Mohsin Naqvi, who accompanied Munir to Teheran, said in a post on X.
The White House and the State Department did not immediately respond to requests for comment made outside business hours.
Munir spoke with US President Donald Trump ahead of his Teheran visit, Reuters reported on Monday.
Trump last week warned of economic consequences against any country that provided ""any type of lifeline to Iran"" as he seeks to isolate the country.
Iran in turn vowed ‌to shut down all oil exports from the Gulf.
© New Straits Times Press (M) Bhd"
New Straits Times,PM: Maulidur Rasul a time to practise Prophet Muhammad's teachings,https://www.nst.com.my/news/nation/2026/08/1518407/pm-maulidur-rasul-time-practise-prophet-muhammads-teachings,"Tue, 25 Aug 2026 12:32:39 +0800","SERDANG: Maulidur Rasul should not be viewed merely as a celebration but as a chance for Muslims to appreciate and apply the teachings of Prophet Muhammad (pbuh) in their daily lives.
Prime Minister Datuk Seri Anwar Ibrahim said the true significance of commemorating the Prophet's birth lay in how his teachings and values were reflected in the conduct of Muslims and their contribution to society.
""The challenge for the ummah is appreciation,"" he said at the national-level Maulidur Rasul celebration.
Anwar said Muslims should strive to become exemplary not only among fellow Muslims but also to humanity as a whole, in line with the message of rahmat lil alamin (mercy to all creation).
He said this required Muslims to demonstrate good values, respect, justice and excellence in their daily lives rather than merely displaying their faith through outward activities.
""Islam is not just about displaying or rebuking, but about attracting others through the best example,"" he said.
He said every Muslim had a role to play in demonstrating these values, whether as a government leader, minister, academic or student.
""If you are a leader, lead well. If you are a professor, be a good professor. Students can do so too. Ministers must also be prepared to bring change and deliver a clear message.""
Anwar said the life of Prophet Muhammad provided lessons for Muslims to embrace social transformation, continuously improve themselves, and strive towards becoming an exemplary community grounded in the Quran, good character and strong values.
Meanwhile, Minister in the Prime Minister's Department (Religious Affairs) Dr Zulkifli Hasan urged Malaysians to reject hatred, insults and provocation despite differences in political views, race and social background.
Drawing on the Prophet's teachings on peaceful coexistence, he said the concept of At-Ta'ayush, or living together harmoniously, was particularly important in Malaysia's multiracial and multireligious society.
Zulkifli said love for the Prophet Muhammad should be reflected through actions that promoted peace and strengthened relations between communities, rather than creating division.
""In a diverse society, every citizen has a responsibility to preserve harmony and reject hate speech and provocation that could damage relations between communities.""
© New Straits Times Press (M) Bhd"
New Straits Times,Washington Post ordered to rehire fired columnist,https://www.nst.com.my/world/world/2026/08/1518405/washington-post-ordered-rehire-fired-columnist,"Tue, 25 Aug 2026 12:30:04 +0800","WASHINGTON: The Washington Post was ordered Monday to reinstate columnist Karen Attiah, who was fired over social media posts she wrote in the aftermath of right-wing influencer Charlie Kirk's assassination.
Kirk was shot dead in September on a Utah college campus, sparking a wave of grief among conservatives and threats of a clampdown on the ""radical left"" from President Donald Trump.
Attiah wrote on social media afterward that she would not display sadness for Kirk's killing and shared the activist's past racist comments about Black women.
She was later fired, with the Post accusing her of ""gross misconduct"" and of violating its social media policies, according to the paper's own reporting.
An arbitrator ordered the Post on Monday to rehire Attiah and compensate her with back pay, writing in the decision that the Post ""did not have good and sufficient cause"" for her dismissal.
Attiah wrote on X that she was ""happy"" at the decision, saying she had been forced out for ""speaking the truth.""
The Post said it respected the arbitration process but declined to comment further.
Attiah had worked at the publication for 11 years and noted that she was the ""last remaining Black full-time opinion columnist at the Post"" at the time of her firing.
In her posts about Kirk, she shared his racist claims that Black women lack ""brain processing power"" and therefore require help from diversity programmes.
Her other posts took aim at the Trump administration's framing of Kirk as a martyr for the conservative cause.
Since 2013, when billionaire Amazon founder Jeff Bezos purchased the Post, the newspaper's opinion section has shifted its tone to focus more on ""personal liberties and free markets,"" according to internal mandates.
Attiah gained recognition as the editor for journalist Jamal Khashoggi, a Saudi national with US residency who was murdered in the Saudi consulate in Istanbul in 2018.
US intelligence and a United Nations investigation later concluded that Riyadh bore responsibility for his killing.
Attiah had recruited Khashoggi to write about the Arab world, and published his posthumous last column, which called for free expression in the region.
She has advocated for human rights and free expression in her work ever since.
© New Straits Times Press (M) Bhd"
New Straits Times,Thailand car production rises 6.1pct on year in July,https://www.nst.com.my/business/economy/2026/08/1518403/thailand-car-production-rises-61pct-year-july,"Tue, 25 Aug 2026 12:25:17 +0800","BANGKOK: Car production in Thailand rose 6.12 per cent in July from a year earlier to 117,383 units, the Federation of Thai Industries (FTI) said on Tuesday.
The reading follows a year-on-year fall of 7.55 per cent in June. The FTI has previously forecast a 3.33 per cent drop in car production for the whole of 2026.
July domestic car sales rose 20.07 per cent versus a rise of 17.26 per cent in June, the federation said.
Exports in July rose 2.39 per cent compared to a drop of 7.45 per cent in the previous month, according to the FTI.
Thailand is Southeast Asia's biggest auto production centre and an export base for some of the world's leading carmakers, including Toyota and Honda.
© New Straits Times Press (M) Bhd"
New Straits Times,'We're going to keep going': Venezuelan quake rescuers soldier on,https://www.nst.com.my/opinion/columnists/2026/08/1518398/were-going-keep-going-venezuelan-quake-rescuers-soldier,"Tue, 25 Aug 2026 12:23:14 +0800","TWO months after two huge earthquakes struck Venezuela and killed thousands, volunteer rescuer Domingo Pacheco still faces a mountain of work.
The 53-year-old reached the worst-hit coastal state of La Guaira in the immediate aftermath of the quakes and has been picking through the rubble ever since.
The magnitude 7.2 and 7.5 tremors hit within a minute of each other on June 24, killing over 6,500 people.
Pacheco has the unenviable task of looking for an unknown number of lifeless victims still buried under the debris, although he avoids thinking about the emotional impact.
The work is physically challenging, too.
One evening, after one of many exhausting days of digging through the detritus, he lost his breath and blacked out for a few seconds.
""The oxygen was slowly taken away from me until I kind of lost consciousness,"" Pacheco told AFP.
""Everything went blurry and I thought of my young son before asking myself, 'What's going on?'""
When the volunteer arrived in June, he went straight to work, searching for a little girl buried under a collapsed social housing complex.
He recalls a trapped family who had lived on the top floor, begging to be rescued during those first hours of confusion.
""There were people screaming, asking us to help them,"" he said. ""I went where I was needed.""
Pacheco volunteers with the Unified Rescue Group of Venezuela (GRUV), which depends on donations and has rescued 21 people alive and recovered 56 bodies.
Witnessing the determination of families who refuse to give up on loved ones still trapped under the impenetrable rubble has ""profoundly impacted"" him, he told AFP.
[[nid:1518399]]
There are no official figures to show how many people remain missing after the quakes.
""When to close this chapter?"" Pacheco asked.
""God willing, as soon as possible, so that everyone, so that those family members too, can find relief from the suffering they are going through, from not being able to recover their loved ones.""
Frank Viloria met Pacheco and his GRUV colleagues in Playa Grande, where entire residential complexes crumbled against a backdrop of stunning sea views.
Viloria's sister and niece died when their eight-story building fell to pieces.
""When I see him, I'm happy,"" he said with a smile, shaking hands with Pacheco, who calls him ""son.""
""I'm very grateful to them. I feel a lot of respect and admiration; I can vouch for them because I saw how they work,"" the 38-year-old added.
The men hug when they say goodbye.
Located north of Caracas, La Guaira is usually a favourite weekend getaway spot for residents of the capital.
Its once touristy atmosphere has been replaced by tragedy these past few months, and thousands of people made homeless by the quakes now live in makeshift camps under difficult conditions.
""Sometimes I'm very sad; my mind is here...it's never at home"" in Caracas, said Pacheco.
""We're going to keep going for as long as the body allows,"" he said.
* The writer is from AFP
© New Straits Times Press (M) Bhd"
