Source,Title,Link,Date,Article
New Straits Times,Melaka snake incident: Man forces reptile into car at Stadthuys tourist spot,https://www.nst.com.my/news/regional/2026/06/1471621/melaka-snake-incident-man-forces-reptile-car-stadthuys-tourist-spot,"Wed, 24 Jun 2026 15:57:48 +0800","MELAKA: A young woman says she was left traumatised after a man allegedly forced a snake into her car near the Stadthuys in Bandar Hilir on Monday night, in an incident that has since gone viral on social media.
Nik Hanis Allysa Abdullah, 21, said the incident occurred around 11pm when she, her younger sibling and a friend had stopped near the historic landmark before being approached by a man carrying a snake.
The sales assistant said she initially thought it was a prank, but the situation escalated when the man allegedly pushed the reptile towards the inside of her vehicle through an open front window.
Although she is not afraid of snakes, she said the act was dangerous and inappropriate, posing serious safety risks.
""At that time I had just finished work and was tired. I did not expect to face such a situation.
""I repeatedly asked him not to put the snake into the car, but he continued pushing it towards me until I cried,"" she said.
Her 18-year-old friend, who was recording a video of a nearby street mascot, was also startled and immediately got out of the vehicle.
Nik Hanis said she panicked and exited the car while trying to avoid the snake, forgetting that the vehicle was still in drive mode.
""The car moved forward while one of my legs was still outside. Fortunately, nothing worse happened,"" she said.
She urged the authorities to take appropriate action against the individual, saying his actions not only frightened members of the public but could also have caused a serious accident.
Nik Hanis also uploaded a 54-second video of the incident, showing her repeatedly asking the man to stop.
She said she shared the footage to remind the public to remain cautious when visiting the popular tourist area.
Melaka Tengah police chief Superintendent Halim Abas confirmed that no police report had been lodged regarding the incident.
Meanwhile, Historic Melaka City Council mayor Datuk Shadan Othman said the council would investigate the matter.
The incident has sparked widespread outrage online, with many social media users condemning the man's actions. He is believed to have been seen previously in the area carrying a snake.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bank Negara imposes RM520,000 fine on Aeon Credit for sanctions breaches",https://www.nst.com.my/business/corporate/2026/06/1471617/bank-negara-imposes-rm520000-fine-aeon-credit-sanctions-breaches,"Wed, 24 Jun 2026 15:56:03 +0800","KUALA LUMPUR: Bank Negara Malaysia has fined Aeon Credit Service (M) Bhd RM520,000 for failure to comply with targeted financial sanctions.
In a statement, the central bank said the fine was imposed on April 6 after breaches identified by the bank following an on-site supervisory examination on Aeon Credit, which revealed that a specified entity listed under the Domestic List was onboarded as its customer.
""Aeon Credit failed to reject the potential match despite it being a positive match.
""Additionally, there was also a delay in the freezing of the customer's account upon confirmation that the customer was a specified entity. These breaches were attributed to lack of staff oversight and a gap in Aeon Credit's standard operating procedure (SOP),"" it said.
As a reporting institution, the central bank said that Aeon Credit is required to reject a potential customer when there is a positive match against individuals and entities listed in the Domestic List and the United Nations Security Council Resolutions List.
The Domestic List is a list of names and particulars of specified entities declared by the Home Affairs Ministry under the Anti-Money Laundering, Anti-Terrorism Financing and Proceeds of Unlawful Activities Act 2001.
It added that Aeon Credit has taken remedial measures by enhancing its SOP and conducting refresher training for staff to ensure compliance with targeted financial sanctions requirements.
Aeon Credit has paid the required amount on April 16.
© New Straits Times Press (M) Bhd"
New Straits Times,H5 bird flu detected in second Australia state,https://www.nst.com.my/world/world/2026/06/1471615/h5-bird-flu-detected-second-australia-state,"Wed, 24 Jun 2026 15:54:13 +0800","SYDNEY: Scientists have detected the highly contagious H5 bird flu strain in a second Australian state, the nation's agriculture minister said on Wednesday.
Australia was for years the only continental landmass to be free of the H5 strain, which has caused severe disease and high death rates in poultry and wild birds worldwide.
Two H5 cases have been confirmed in migratory birds found in the state of Western Australia, with officials now warning of a third infection found hundreds of kilometres (miles) away in South Australia.
""This is obviously concerning, but given the spread of H5 globally it is not unexpected that other migratory birds may have arrived at other locations across the Australian coastline,"" Agriculture Minister Julie Collins told reporters.
""At this stage there is no evidence of mass mortalities. There is also no evidence of infection in poultry or in our agricultural production system,"" Collins added.
""There continues to be a low risk to human health.""
The confirmation of H5 spread has the potential to cause significant disruptions.
One of the country's largest poultry producers has locked down farms in Western Australia in a bid to stay disease-free.
Neighbouring Papua New Guinea briefly suspended imports of Australian eggs and chicken meat – although this has since been lifted with some exceptions.
""We have continued to engage constructively with the Papua New Guinea government since their notification of suspension to have these trade restrictions removed,"" Collins said.
Chief government veterinary officer Beth Cookson said scientists were still piecing together the details of how H5 might be spreading.
- VULNERABLE SPECIES -
So far it seemed to be limited to migratory seabirds without threatening other vulnerable native populations, she said.
""We've only just received the advice on the South Australian detection. We're still in the investigation phase,"" she told reporters.
""It is a seabird, a migratory species, and there is no indication that it has spread beyond those populations.""
There has been concern that the deadly disease could add to the extinction risks faced by Australian fauna, many of which are unique to the vast continent.
Almost half of Australia's wild bird species, and 83 percent of its mammals, are found nowhere else.
The wild birds most affected by the H5 strain include waterfowl, shorebirds, seabirds and birds of prey.
Marine mammals have also been affected, with some detections in other animals such as cats, goats, alpacas and pigs.
Officials have said they are investigating if the disease arrived in Australia via birds migrating from the sub-Antarctic.
Scientists said last week the H5 bird flu strain had killed more than 13,000 elephant seal pups after infecting a breeding colony on the remote Heard and McDonald Islands, one of Australia's external territories in the sub-Antarctic.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Two policemen badly hurt in attack by violent drug addict,https://www.nst.com.my/news/regional/2026/06/1471613/two-policemen-badly-hurt-attack-violent-drug-addict,"Wed, 24 Jun 2026 15:48:22 +0800","KUALA LUMPUR: Two policemen from the Selama police headquarters' Narcotics Crime Investigation Department (NCID) were seriously injured following a knife attack by a suspected drug addict in Kampung Sungai Jernih, Ijok, yesterday.
The duo — a constable and a sergeant — were attacked about 12pm while checking on a report about possible drug abuse at a hut in the village.
Sources said the constable suffered serious facial injuries while the sergeant sustained wounds to his head, arm and abdomen.
One source said the suspect, in his 30s, had tried to flee when he noticed the presence of policemen near his hut.
The constable managed to catch up to the suspect but the man whipped out a knife and attacked him.
The constable suffered a deep slash wound to the face extending from the forehead to the cheek, as well as injuries to his right arm.
The sergeant, who tried to assist his colleague, was also slashed and suffered injuries to his head, arm and upper abdomen.
After attacking the two policemen, the suspect fled into a nearby forest.
Both victims later sought treatment at the emergency unit of Selama Hospital.
Following the incident, police launched an operation to track down the suspect.
The suspect remains at large and investigations are ongoing.
© New Straits Times Press (M) Bhd"
New Straits Times,"World Cup gambling crackdown nets 1,156 arrests",https://www.nst.com.my/news/regional/2026/06/1471608/world-cup-gambling-crackdown-nets-1156-arrests,"Wed, 24 Jun 2026 15:40:15 +0800","KUALA LUMPUR: Police have arrested 1,156 people and carried out 868 raids in a city-wide crackdown on illegal gambling activities linked to the FIFA World Cup 2026.
Kuala Lumpur police chief Datuk Fadil Marsus said the enforcement drive, conducted under Op Soga IV, was aimed at curbing a rise in illegal betting and gambling activities during the global football tournament.
He said the operation, conducted between Jan 1 and June 23, targeted football betting syndicates, online gambling operators, illegal lottery activities, gambling dens, outdoor gambling activities and illegal calling centres linked to gambling operations.
""Among the major successes recorded were 22 raids on football betting activities, resulting in the arrest of 24 suspects and the seizure of RM25,020 in cash.
""Police also confiscated laptops, mobile phones, routers, SIM cards and other equipment believed to have been used in illegal betting operations,"" he said in a statement today.
Fadil said police also carried out 322 raids on online gambling operations, leading to 341 arrests, while 486 raids on illegal lottery activities resulted in 487 arrests.
""In separate operations, 16 raids on gambling dens saw 146 people detained, while one outdoor gambling raid led to the arrest of six individuals.
""Police also raided 21 premises suspected of operating as illegal calling centres, arresting 152 people and seizing computers, laptops, mobile phones, modems and routers,"" he said.
Overall, police seized RM45,033 in cash, while the value of football bets uncovered amounted to RM96,878.58 and HK$32,799.75.
Fadil said enforcement efforts would continue to ensure public safety, uphold the law and prevent criminal activities linked to gambling syndicates.
Anyone with information on gambling activities is urged to contact the Kuala Lumpur police hotline at 03-2115 9999.
© New Straits Times Press (M) Bhd"
New Straits Times,"Settled is settled, Sanusi tells Bersatu over Wawasan admission into PN",https://www.nst.com.my/news/nation/2026/06/1471606/settled-settled-sanusi-tells-bersatu-over-wawasan-admission-pn,"Wed, 24 Jun 2026 15:36:22 +0800","KUALA LUMPUR: A Perikatan Nasional (PN) leader has dismissed Bersatu's objections to the admission of Parti Cinta Malaysia (PCM), which is being rebranded as Parti Wawasan Negara under Datuk Seri Hamzah Zainudin.
PN election director Datuk Seri Muhammad Sanusi Md Nor told Bersatu that the matter had already been settled at the coalition's meeting and should not be revisited afterwards.
Asked to comment on Bersatu's statement issued yesterday objecting to PCM's admission, Sanusi said the issue had been resolved during the meeting and that raising objections after a decision had been made was not in line with the coalition's practice.
""It is already settled. I said the day before yesterday that it was already settled and the meeting concluded well.
""Any objection after that, that's not our style. Settle it in the meeting, then it's settled,"" he said.
Sanusi, who is also the Kedah menteri besar, likened the coalition's decision-making process to syura, the Islamic principle of consultation. He said the binding nature of decisions reached through consultation meant component parties were expected to abide by them once a matter had been settled.
""If it was already discussed at the meeting, intentions already voiced and a decision already made, then comply.
""So if you don't comply with the meeting's decision, who are you going to comply with? Your own desires? Better to just sit alone,"" he said.
Sanusi also said not every proposal raised at a meeting would necessarily be accepted by all parties.
""That's what a meeting is for. If all our agenda items were agreed to, there would be no need to hold a meeting,"" he said.
He added that the rejection of a proposal should not be a cause for resentment, suggesting there could be wisdom behind why certain ideas were not accepted.
""You never know, if people had accepted our proposal, there might have been some harm in it. So even that itself is a blessing in our work,"" he said.
Bersatu vice-president Datuk Seri Ahmad Faizal Azumu yesterday had said that Bersatu representatives
objected
to PN chairman Datuk Seri Dr Ahmad Samsuri Mokhtar's insistence that PCM be admitted into PN.
He said the objection was due to PN facing internal issues among its component parties following Pas's decision to sever ties with Bersatu.
The statement came a day after PCM and Pejuang were admitted as new component parties of PN during Monday's supreme council meeting attended by leaders from Pas, Bersatu, Gerakan and MIPP.
© New Straits Times Press (M) Bhd"
New Straits Times,"Former IT engineer fined RM18,000 for abusing Budi95 subsidy",https://www.nst.com.my/news/regional/2026/06/1471604/former-it-engineer-fined-rm18000-abusing-budi95-subsidy,"Wed, 24 Jun 2026 15:35:04 +0800","BESUT: A former information technology engineer was fined RM18,000, in default 18 months' jail, by the magistrate's court today after pleading guilty to three counts of using another person's identity card.
Aman Rasid, 39, entered the plea after the charges were read before magistrate Nurliyana Md Zukri.
For the first charge, he was accused of using another person's MyKad at a petrol station in Alor Lintang at 11.33am on June 1.
He was charged with committing the same offence at a petrol station in Kampung Raja at 7.25pm on June 2 and 6.07pm on June 15 respectively.
The offences were framed under Regulation 25(1)(e) of the National Registration Regulations 1990, which carries penalties under the same regulation.
Nurliyana imposed a fine of RM6,000, in default six months' jail, for each charge.
Deputy public prosecutor Nurul Najah Azhar prosecuted while the accused was represented by National Legal Aid Foundation lawyer Nur Fazilah Abd Rahim.
According to the facts of the case, the complainant, who was the legitimate owner of the identity card discovered his monthly Budi Madani RON95 (Budi95) subsidy quota had been utilised without authorisation from the Touch 'n Go (TnG) eWallet application.
The complainant, however did not have a TnG eWallet account and subsequently lodged a police report and claimed that his identity card had been used by an unknown individual to purchase fuel without his knowledge.
© New Straits Times Press (M) Bhd"
New Straits Times,"Tempers flare in Dewan Rakyat over Kelantan convoy, illegal racing link",https://www.nst.com.my/news/nation/2026/06/1471600/tempers-flare-dewan-rakyat-over-kelantan-convoy-illegal-racing-link,"Wed, 24 Jun 2026 15:33:33 +0800","KUALA LUMPUR: Tempers flared in the Dewan Rakyat today after a government member of parliament linked a motorcycle convoy in Kelantan to the rise of illegal street racing among youths.
Khoo Poay Tiong (PH–Kota Melaka) made the remarks while debating the Road Transport (Amendment) Bill 2026, which addresses offences related to illegal racing and speed testing.
He described a motorcycle convoy organised by Melor assemblyman Wan Rohimi Wan Daud as unacceptable, claiming that such activities could encourage illegal racing behaviour among young people.
""They will go racing because they are being supported by the Kelantan government itself. We must strongly condemn the actions of the assemblyman.
""As leaders, we should set a good example, not organise motorcycle convoys to the airport during a busy period when many people were heading for haj.
""People were going to board flights in Kota Baru, but they organised a large motorcycle convoy to accompany them.
""As politicians and elected representatives, we should be setting a good example, not organising large motorcycle convoys. That is not right,"" he said.
The remarks by the DAP lawmaker prompted Salamiah Mohd Nor (PH–Temerloh) to intervene, clarifying that the convoy had received approval from the police.
""It was under control, not like illegal racing. I just want to clarify that it was escorted by police and had police approval. It was a convoy, not street racing,"" she said.
Datuk Azman Nasrudin (PN–Padang Serai), who later took over the debate, also questioned Khoo's remarks, saying he had too readily linked the convoy to the promotion of illegal racing.
In response, Khoo reiterated his view, saying such convoys could encourage repeated activities.
""The problem is, when you do it once, they will continue doing it,"" he said.
The
convoy
and gathering titled ""Konvoi dan Lepak Anak Muda Bersama YB-YB"", organised by the Backbenchers Club (BBC) and Kelantan PAS Youth in April, had previously drawn criticism on social media.
The Road Transport (Amendment) Bill 2026, currently being debated in Parliament, proposes penalties of up to five years' imprisonment for those convicted of illegal racing or speed testing on public roads.
Transport Minister
Anthony Loke
, in tabling the bill for second reading yesterday, said the new Section 42A under the amendment makes racing or speed testing a specific offence under the Road Transport Act 1987.
First-time offenders may face fines between RM2,000 and RM10,000, imprisonment of up to two years, or both.
Repeat offenders face higher penalties, including fines of between RM5,000 and RM20,000, imprisonment of up to five years, or both.
© New Straits Times Press (M) Bhd"
New Straits Times,Motorcyclist found dead in drain near Karangkraf office,https://www.nst.com.my/news/regional/2026/06/1471594/motorcyclist-found-dead-drain-near-karangkraf-office,"Wed, 24 Jun 2026 15:26:12 +0800","SHAH ALAM: A factory worker was found dead after the motorcycle he was riding skidded and plunged into a drain along Persiaran Selangor near the Karangkraf office in Section 15 here.
Shah Alam police chief Assistant Commissioner Sarudin Samah said the victim, a man in his 40s, was found together with his motorcycle around 11.40pm yesterday.
Initial investigations revealed that the victim, who worked at a factory in Bukit Raja, was on his way home to Section 25 after finishing work when the accident is believed to have occurred around 5.40am on the same day.
""Upon reaching the scene, the motorcycle is believed to have lost control, veered to the left side of the road and fallen into a drain.
""The rider sustained severe injuries and died at the scene,"" he said in a statement today.
Sarudin said a post-mortem conducted at Shah Alam Hospital at 9am today determined the cause of death as chest injuries sustained in a road crash.
The case is being investigated under Section 41(1) of the Road Transport Act 1987 for causing death by reckless or dangerous driving.
Police have urged anyone with information regarding the accident to contact investigating officer Inspector Zaharizul Zamri of the Shah Alam Traffic Investigation and Enforcement Division at 019-3229097 to assist investigations.
© New Straits Times Press (M) Bhd"
New Straits Times,AI could cut retail operating costs by up to 30pct: Mydin director,https://www.nst.com.my/business/corporate/2026/06/1471592/ai-could-cut-retail-operating-costs-30pct-mydin-director,"Wed, 24 Jun 2026 15:25:54 +0800","KUALA LUMPUR: Artificial intelligence (AI) is a powerful tool for retailers seeking to manage rising operating costs, with potential savings of up to 30 per cent in certain processes, Mydin Mohamed Holdings Bhd director Malik Murad Ali said.
Retailers are facing mounting cost pressures, particularly from labour and supply chain expenses, as transportation and operating costs continue to rise.
To mitigate these challenges, Malik said AI is helping businesses optimise operations, improve productivity and preserve profit margins without having to pass on additional costs to consumers.
""Depending on the process, savings can reach 20-30 per cent. In some cases, the savings may only be two per cent, but at a large scale, even a two per cent improvement can translate into RM20 million,"" he said.
He said this to reporters after a roundtable ""AI Impact on Retail Margins & Cost Pressures"" here today.
Malik added that AI can enhance efficiency across multiple areas of a retail operation including logistics, route planning and workforce management.
For instance, AI-driven data analysis can identify shorter and more efficient delivery routes, helping retailers reduce fuel consumption and transportation costs.
He also highlighted the technology's role in staff training, where AI-powered systems have significantly shortened learning curves for new employees.
Tasks that previously required one to two days of training can now be mastered within an hour, enabling retailers to onboard workers more quickly and expand employment opportunities for students, retirees and single mothers seeking part-time work.
Beyond workforce management, retailers are increasingly using AI alongside automation and energy-efficiency initiatives to lower operational expenses.
Malik said AI can be used to optimise the operation of air-conditioning systems, particularly in large facilities such as distribution centres and cold-chain operations, where electricity consumption is substantial.
He said such optimisation efforts can generate daily savings of between RM10,000 and RM20,000, while helping businesses better manage utility costs.
In addition, retailers are investing in LED lighting, solar energy and backend automation to improve operational efficiency and maintain pricing competitiveness.
""Retailers do not want to raise prices. What we need to do is optimise our backend operations and reduce costs wherever possible. When costs come down, it becomes easier to maintain margins and keep prices affordable for customers,"" he said.
© New Straits Times Press (M) Bhd"
