Source,Title,Link,Date,Article
New Straits Times,"Risk of Jaslinda attacked by wild animals, fall is low, says mountain guide",https://www.nst.com.my/news/nation/2026/05/1452282/risk-jaslinda-attacked-wild-animals-fall-low-says-mountain-guide,"Sun, 31 May 2026 18:22:34 +0800","TAPAH: The risk of 49-year-old Jaslinda Saludin having been attacked by wild animals or suffering a fall is low, according to the mountain guide leading the search for the missing hiker at Gunung Batu Putih.
Jaslinda was last seen by a mountain guide about 7.30am on Sunday, May 24.
Mountain guide Muzafar Mohamad said the likelihood of either incident was small, based on Jaslinda's previous experience climbing the mountain.
""At this point, mental and physical endurance also play an important role.
""So I hope she is able to get through this critical test after more than a week of search operations.
""In terms of survival skills, Jaslinda's more than 10 years of experience in mountaineering may give her an advantage,"" he said when met at the Fire and Rescue Department's command centre for the search and rescue (SAR) mission at Surau At-Taqwa, Sultan Idris II Power Station, Kuala Woh, near here.
The SAR operation for the missing hiker
intensified yesterday
with 16 additional rescuers.
The Perak Fire and Rescue Department said the additional rescuers comprise six members of the department's Special Tactical Operation and Rescue Team (Storm), two Department of Wildlife and National Parks (Perhilitan) protection team members, five Forestry Department personnel, and three forestry mountain guides.
Jaslinda was reported to have been among a group of 13 people and two mountain guides who began the Trans Spencer Chapman climb about 2am on May 23, taking the route through Pos Gedung-Gunung Bah Gading-Gunung Batu Putih-Kuala Woh.
© New Straits Times Press (M) Bhd"
New Straits Times,"'Deaf' remark not aimed at Pas, Tun Faisal tells Ahmad Fadhli",https://www.nst.com.my/news/nation/2026/05/1452278/deaf-remark-not-aimed-pas-tun-faisal-tells-ahmad-fadhli,"Sun, 31 May 2026 18:06:31 +0800","KUALA LUMPUR: A Bersatu leader has questioned why Pas information chief Ahmad Fadhli Shaari reacted defensively to a ""deaf"" label used during a Bersatu ceramah in Melaka recently.
Bersatu information chief Datuk Tun Faisal Ismail Aziz said he believed the remarks made by party secretary-general Datuk Seri Azmin Ali, who used the term ""deaf"" to describe those claiming the party lacks election machinery, were not directed at Pas.
Tun Faisal said Azmin's remark was aimed at specific individuals and should not have caused offence to those uninvolved.
""I do not think it was directed at Pas, but perhaps at certain individuals who deliberately refuse to listen to explanations provided by Bersatu leaders.
""It is also for individuals who failed to convey accurate information regarding decisions made during the Perikatan Nasional supreme council meetings.
""The same applies to individuals who slandered Bersatu with heavy accusations, using disrespectful words like 'get out' and claiming we were untrustworthy in fulfilling promises... but it is not about Pas,"" he said in a statement.
Tun Faisal was responding to Ahmad Fadhli, after the latter suggested it was time for Pas to move independently of Bersatu in future elections.
Ahmad Fadhli's remarks were triggered by a viral video of Azmin's speech in Melaka, where he described the claim that Bersatu
lacks machinery
as a ""deaf"" perspective.
It was previously reported that Pas president Tan Sri Abdul Hadi Awang had claimed that Bersatu only demanded to
field candidates
in by-elections and state elections but lacked sufficient machinery to carry out effective campaigning.
© New Straits Times Press (M) Bhd"
New Straits Times,Man with 24 priors arrested over Cheras kopitiam gold chain-snatch theft,https://www.nst.com.my/news/nation/2026/05/1452275/man-24-priors-arrested-over-cheras-kopitiam-gold-chain-snatch-theft,"Sun, 31 May 2026 18:02:11 +0800","KUALA LUMPUR: Police have arrested a man linked to a gold chain-snatch theft in Taman Connaught last month.
A gold chain and pendant estimated to be worth RM14,000 were snatched from a man who was having breakfast with his wife at a kopitiam in Taman Connaught on April 12.
Cheras police chief Assistant Commissioner Mohd Rosdi Daud said the couple were seated outdoors when a man on a motorcycle approached from behind.
The suspect then fled with the jewellery.
""Police conducted a raid at 2.30pm on May 24 in Bandar Kinrara, Puchong, leading to the arrest of a man in his mid-30s in the vicinity of Jalan Klang Lama.
""The suspect has a criminal and drug record of 24 prior offences,"" he said in a statement today.
The case is being investigated under Section 392 of the Penal Code for robbery.
Mohd Rosdi said the court rejected the police application to remand the suspect, who has since been released on police bail.
""The investigation paper has been completed and will be referred to the Attorney-General's Chambers,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Optimax sees strong volume recovery despite higher costs, says HLIB",https://www.nst.com.my/business/corporate/2026/05/1452271/optimax-sees-strong-volume-recovery-despite-higher-costs-says,"Sun, 31 May 2026 18:00:16 +0800","KUALA LUMPUR: Optimax Holdings Bhd has not experienced any significant increase in supply-related costs, including consumables, despite the ongoing Iran war at this juncture.
According to Hong Leong Investment Bank Bhd (HLIB), the company has seen a strong rebound in business volume during the April–May period, with the momentum expected to continue into the second quarter of financial year 2026 (Q2 FY26).
It added that revenue could potentially track close to the record level achieved in Q4 FY25.
HLIB also expects Optimax to incur marginally higher expenses following staff hiring in June 2026 ahead of the commencement of its 70 per cent-owned facility in Indonesia, which is targeted to begin operations between the third and fourth quarters of financial year 2026 (FY26).
According to HLIB, the company estimated the additional cost at between RM20,000 and RM30,000 per month but said it is expected to be offset by stronger revenue growth.
HLIB noted that Optimax posted a core profit after tax and minority interest (PATMI) of RM2.8 million in Q1 FY26, down 30.6 per cent quarter-on-quarter and 17.6 per cent year-on-year (YoY), which it deemed in line with both its own and consensus full-year forecasts at 16 per cent and 17 per cent, respectively.
It said the first quarter was seasonally softer due to festive disruptions from Chinese New Year, Ramadan and Hari Raya.
However, the firm noted that business volume rebounded strongly in April and May, with revenue potentially nearing the record level seen in Q4 FY25.
Following the results, HLIB maintained its FY26 and FY27 forecasts while introducing its FY28 earnings projection of RM21.3 million, representing a 12 per cent YoY growth.
The firm also reiterated its ""Buy"" call on Optimax, although it lowered its target price to 72 sen from 85 sen.
HLIB said the lower valuation multiple reflects the absence of meaningful positive earnings surprises since its initiation coverage, despite earlier expectations for stronger upside delivery.
© New Straits Times Press (M) Bhd"
New Straits Times,Search for missing hiker Jaslinda intensifies with additional manpower,https://www.nst.com.my/news/nation/2026/05/1452264/search-missing-hiker-jaslinda-intensifies-additional-manpower,"Sun, 31 May 2026 17:47:51 +0800","IPOH: The search and rescue operation for missing female hiker Jaslinda Saludin, 49, at Gunung Batu Putih near Tapah is now being intensified with additional manpower.
Perak Fire and Rescue Department director Datuk Sayani Saidon said the additional personnel are part of a plan to mount an integrated, thorough operation in a focused search sector.
As of 10am, 21 rescue personnel remain in the Gunung Batu Putih search sector, 13 from the department, three from the Forestry Department, and five Perak Forestry Mountain Guides (MGP).
""Communication with the rescue team is still down, believed to be due to them being in a valley with no coverage,"" she said in a statement today.
She added that at 1.13am, 17 Civil Defence Force members exited through Pos Musoh, while five others — one fireman and four Forestry staff — exited through Pos Kuala Woh at 2.12am.
Sayani said six firemen have reached the peak of Gunung Rayu. They are in good condition, have sufficient food and water supplies, and have had adequate rest.
""However, the team on the ground is facing communication constraints because the operation area has no phone coverage, preventing them from sending direct reports to duty officers,"" she said.
She said information received from the SAR team at 12.30pm confirmed that a wildlife camera trap belonging to the Department of Wildlife and National Parks (Perhilitan) in the Bukit Berapit 2 area had been checked, but no images of the victim were found.
She added that the SAR team, together with Perhilitan personnel, then moved to the camera location at Gunung Rayu to retrieve another memory card for analysis.
""The Gunung Rayu camera is located approximately one kilometre off the Sukaneka–Gunung Rayu–Bukit Berapit–Pos Musoh trekking route. Nevertheless, the inspection was carried out to determine whether the victim may have strayed from the main route and passed by that camera,"" she explained.
""For the record, based on the camera's coordinates, that area falls under Hulu Jelai, Lipis, Pahang. The SAR operation continues around Gunung Rayu with department and MGP personnel,"" said Sayani.
Previously, Jaslinda was reported to have begun a Trans Spencer Chapman climb with 13 other individuals and two MGP at 2 am on May 23, via the Pos Gedung–Gunung Bah Gading–Gunung Batu Putih–Kuala Woh route.
Jaslinda and another climber, Mohd Hanafi Neikmad, 41, experienced health issues and stopped. However, Jaslinda was reported to have continued her journey toward the mountain peak.
She was last seen by an MGP on May 24 at 7.30am.
© New Straits Times Press (M) Bhd"
New Straits Times,"MBM Resources to benefit from strong Perodua demand, policy support",https://www.nst.com.my/business/corporate/2026/05/1452262/mbm-resources-benefit-strong-perodua-demand-policy-support,"Sun, 31 May 2026 17:45:17 +0800","KUALA LUMPUR: MBM Resources Bhd is poised to benefit from sustained demand for Perodua vehicles, backed by a healthy order backlog of about 43,000 units and continued strong new bookings.
Hong Leong Investment Bank Bhd (HLIB) said supportive government measures, including the RM4,000 matching grant for scrapping vehicles aged over 20 years for purchases of Perodua and Proton models, are expected to further lift demand.
The investment bank also noted that tax exemptions for private hire and taxi operators purchasing Perodua and Proton vehicles from 2026 are likely to provide an additional boost to vehicle sales.
HLIB said the recent launch of Perodua's new B-segment sport utility vehicle (SUV), the Traz, has received encouraging demand.
In addition, it believes recent electric vehicle (EV) policy developments will benefit completely knocked down (CKD) EV original equipment manufacturers (OEMs), noting that Perodua's Q-VE model has already garnered 1,700 orders.
HLIB noted that the group continues to face softer demand for Volvo and Volkswagen vehicles.
However, the firm said after-sales volumes have been improving, while the recent appreciation of the ringgit is expected to benefit Perodua through lower input costs.
Following updates from MBM Resources' financial year 2025 (FY25) annual report, HLIB made minor earnings revisions, lowering its FY26 forecast by 1.7 per cent and FY27 by 8.0 per cent, while introducing an FY28 earnings forecast of RM338.6 million.
The firm maintained its ""Buy"" call on MBM Resources with an unchanged target price of RM7.10.
HLIB said MBM Resources remains in a strong net cash position of 62.2 sen per share, underpinned by sustainable earnings and cash flow driven by Perodua's strong sales performance.
On its financial performance, MBM Resources reported a core profit after tax and minority interests (PATMI) of RM63.5 million for the first quarter of FY26.
HLIB said the results came within expectations, accounting for 19.7 per cent of its full-year forecast and 19.8 per cent of consensus estimates.
The firm expects stronger earnings in subsequent quarters, as the current quarter was affected by long holidays and plant shutdowns.
© New Straits Times Press (M) Bhd"
New Straits Times,Israel troops capture Beaufort Castle in southern Lebanon push against Hizbollah,https://www.nst.com.my/world/world/2026/05/1452260/israel-troops-capture-beaufort-castle-southern-lebanon-push-against,"Sun, 31 May 2026 17:44:23 +0800","TEL AVIV: Israeli troops have seized the 900-year-old Beaufort Castle and its strategic ridge in southern Lebanon, the military said on Sunday, a major advance against Iran-backed Hizbollah despite a ceasefire announced more than six weeks ago.
It comes after Saturday, one of the heaviest days of Hizbollah fire toward northern Israel since the April ceasefire, prompting school closures and restrictions.
The operation, the military said, was focused on establishing control of the Beaufort Ridge and the Wadi al-Saluki area, while degrading the Hizbollah militia and its infrastructure on the ridge established under Iranian direction.
One Israeli soldier was killed, the military said.
There were no immediate comments from Lebanon or from Hizbollah.
The capture of the medieval castle and ridge deepen Israel's footprint in Lebanon as the Israel-Hizbollah military front remains active even as a parallel ceasefire holds in the wider Iran war.
Hizbollah entered the US-Israeli war against Iran by firing rockets and drones into Israel on March 2, days after the Iran conflict began. Israel then began to attempt driving the Iran-backed militia away from its northern border.
The advance into Beaufort Castle has granted Israeli troops an overlook point over much of southern Lebanon and northern Israel, from which attacks have been launched towards Israeli residential areas.
Hizbollah ""carried out numerous attacks,"" from the Ridge, the military said, adding that its troops were operating against launch infrastructure in the area, from which ""hundreds of projectiles were launched toward Israeli civilians and IDF soldiers.""
Israeli troops were also operating near Nabatieh, a major Hizbollah stronghold in southern Lebanon, the military said.
© New Straits Times Press (M) Bhd"
New Straits Times,US castigates Europe over defence spend as Nato reassures Asia,https://www.nst.com.my/world/world/2026/05/1452250/us-castigates-europe-over-defence-spend-nato-reassures-asia,"Sun, 31 May 2026 17:35:29 +0800","SINGAPORE: The United States fired a fresh broadside at its Nato allies in Singapore over the weekend but Western European officials insisted the grouping remains resilient.
Speaking at the Shangri-La Dialogue, US Defence Secretary Pete Hegseth praised Asian partners for boosting defence spending and aligning closely with Washington as tensions with China mount.
""When our interests align, we act together with focused resolve,"" he said.
""When our interests diverge, we adjust pragmatically without the drama or the moralising. I think Western Europe might take note.""
""Europe and Nato have some big decisions to make,"" he said.
President Donald Trump's administration has repeatedly accused European governments of underinvesting in their militaries and relying too heavily on US protection, while urging both Europe and Asian allies to boost defence spending to 3.5 per cent of GDP.
Washington announced plans in May to pull 5,000 troops out of Germany, and Trump has threatened to pull out of Nato.
A senior Nato official sought to downplay the US troop withdrawal, saying it was already planned and that the alliance's cohesion was unaffected.
""In a mature alliance, if one ally which in this case is the principal stakeholder needs to redirect some power somewhere else, he can do so, and the others must be able to step in,"" said Admiral Giuseppe Cavo Dragone, chair of the Nato Military Committee.
Nils Hilmer, state secretary at Germany's Federal Ministry of Defence, said Berlin was accelerating military investment regardless of future US deployments.
""What we know for sure... is that there's going to be shifts in that field,"" he said. ""That's why we are about to take the security in our own hands.""
European ministers also used the forum to reassure Asian partners that Nato remained credible beyond its immediate neighbourhood.
""Our credibility in Asia also depends on our robustness in Europe, defending Ukraine in the face of the Russian aggression,"" said French Defence Minister Catherine Vautrin in a speech to delegates.
Other European defence ministers argued that security theatres are increasingly intertwined.
""The European Atlantic and the Indo-Pacific theatres are becoming inseparable,"" said Tore Sandvik, Norway's minister of defence, noting that North Korean troops were fighting in Ukraine.
""The US will be occupied in more theatres,"" he said.
But for all the criticism from the Pentagon, several US Senators and members of the House of Representatives said they were seeking to reassure European and Asian allies that they had bipartisan support from Congress.
""I've heard the same anxiety from everyone, not just in the region,"" said US Senator Tammy Duckworth.
""I've actually got Nato allies worried about America's commitment to the Indo-Pacific.""
Still, scepticism among other delegates lingers over Europe's pace of change on investing in their collective security.
""Europe has to learn how to become a player,"" said Pavlo Klimkin, non-resident senior fellow at the Carnegie Endowment and a former Ukrainian minister of foreign affairs.
""There is no way around it. But it could be extremely beneficial for their partnership with the United States, because the States would respect such European drive.""
© New Straits Times Press (M) Bhd"
New Straits Times,Redefining our economic resilience in the face of Middle East crisis,https://www.nst.com.my/business/insight/2026/05/1452247/redefining-our-economic-resilience-face-middle-east-crisis,"Sun, 31 May 2026 17:30:17 +0800","The crisis in the Middle East is a direct hit to Malaysia's supply lines, fiscal space, and industrial core. We often frame these conflicts through the narrow lens of ""oil price hikes"". But that is an incomplete diagnosis. This was reiterated at a recent forum hosted by UKM Minda, in collaboration with UAC and MIER. We were told that 70 per cent of our consumption—our exports, our manufacturing, and our tourism—lives or dies by the stability of global supply chains and foreign demand.
The disruption is not only about higher petrol prices. Take shipping, for example. The closure—or even the threat of closure—of the Strait of Hormuz triggers an immediate ""force majeure"" from global insurers. No insurance, no movement. Consequently, charter rates haven't just risen; they have more than tripled. For a trading nation like Malaysia, this is a tax on every physical good we buy and sell.
The impact is eerily specific. Chemical-based industries—from plastics to pharmaceuticals—are gasping. Many active pharmaceutical ingredients and industrial precursors transit through that corridor. A shortage of propylene glycol or polyethylene doesn't just hurt factories; it delays medicine production and raises the cost of everything from car bumpers to IV bags. Take construction small- and medium-sized enterprises (SMEs), for instance. It is bleeding cash. Machinery runs on diesel, but diesel subsidy rationalisation—while fiscally necessary—has left many SMEs exposed. Not every logistics firm or contractor enjoys the same blanket protection as other groups. When diesel costs spike and loan repayments remain fixed, a mid-sized contractor can go from solvent to insolvent in three months.
We need pre-emptive, not reactive, measures. Banks should automatically trigger a six-month repayment moratorium for construction and transport SMEs during a declared supply shock, not wait for a crisis of non-performing loans. Then there is hoarding. Rising oil prices breed panic. Panic breeds hoarding of raw materials. This creates artificial scarcity, driving prices even higher. Malaysia's domestic trade authorities must move faster on anti-hoarding enforcement before the public feels the pinch.
While energy-importing nations panic, Malaysia is also an energy exporter. The spike in oil and gas revenue gives Putrajaya temporary fiscal space. The opportunity now is to funnel that windfall into energy transition capital—specifically, into renewable energy infrastructure and energy storage. Use the crisis of fossil fuel supply to accelerate the reduction of our own industrial dependence on diesel and natural gas.
Tourist arrivals from Europe and China are dropping because those economies are slowing. But Middle Eastern outbound tourism—from the Gulf states themselves—is often cash-rich and looking for safe, halal-friendly, non-Western destinations. Malaysia has not aggressively marketed itself as a premium ""conflict-free getaway"" for the Gulf region. That is a missed opportunity.
History tells us that there will always be crisis. Malaysia's mistake would be to treat this as a one-off oil shock. It is not. It is a structural realignment of global trade routes. The Red Sea, the Strait of Hormuz, the Strait of Malacca—these are no longer just shipping lanes; they are geopolitical fault lines.
Finally, let's address the most dangerous assumption: that because domestic spending is only 30 per cent of gross domestic product (GDP), we should focus only on exports. That 30 per cent is the social floor. When imported inflation from shipping and oil raises the cost of food, medicine, and construction materials, that 30 per cent of the economy—the part that employs millions in retail, food and beverage (F&B), and services—gets crushed. Meanwhile, the export sector faces slowing global demand. We are caught in a scissors movement: costs are rising from supply shocks, and revenues are falling from external slowdowns. That is why pre-emptive measures are not optional; they are existential.
A way forward may include creating a strategic diesel reserve for SMEs: Also, a ring-fenced, subsidised diesel allocation specifically for construction and logistics SMEs, outside the general subsidy framework. Good to trigger automatic six-month principal moratoriums for affected sectors when global freight indices cross a certain threshold. Use our port infrastructure to offer tax incentives for companies to store critical raw materials (plastic precursors, medicines) on Malaysian soil, turning us from a transit hub into a resilience hub. Direct tourism promotions to Gulf states, offering premium halal ecotourism and medical travel packages.
The world will not become stable again. That is the new normal. Malaysia can either react to each crisis with patchwork subsidies, or we can read the writing on the hull of every uninsured tanker: Supply chains are now weapons. And we need an economy that can fight back. The blessing, if we choose to see it, is that this crisis has finally killed the illusion of cheap, predictable globalisation. For a nation like Malaysia, that is not a threat. That is an invitation to build something more resilient.
--------------------------------
*The author is affiliated with the Tan Sri Omar Centre for STI Policy Studies at UCSI University and is an adjunct professor at the Ungku Aziz Centre for Development Studies, Universiti Malaya.
© New Straits Times Press (M) Bhd"
New Straits Times,"52 cases, 114 people: Missing hiker cases up nearly 30pct this year",https://www.nst.com.my/news/nation/2026/05/1452238/52-cases-114-people-missing-hiker-cases-nearly-30pct-year,"Sun, 31 May 2026 17:16:25 +0800","KUALA LUMPUR: There have been 52 recorded cases of hikers getting lost this year, involving 114 people.
Malaysian Fire and Rescue Department director-general Datuk Seri Nor Hisham Mohammad said it is an increase of nearly 30 per cent compared with 40 cases involving 88 victims during the same period last year.
He said among the major cases this year were 10 people who got lost at Bukit Kiara Federal Park on May 9, as well as seven hikers in the Kem Kasut area of Gunung Yong Belar, Gua Musang, in February.
""I believe this increase in cases is closely related to the public's growing interest in hiking and outdoor recreational activities, especially in hilly and forested areas that are easily accessible near cities, which has also attracted new and inexperienced participants.
""The public should not take safety lightly. Physical preparation and basic knowledge are very important to prevent unwanted incidents, including getting lost in the forest.
""Last year, a total of 88 missing cases involving 193 victims were reported, with Selangor recording the highest number of search and rescue (SAR) operations for lost hikers,"" he said.
Nor Hisham said areas such as Bukit Kiara, Bukit Gasing and Bukit Sungai Besi recorded a high number of cases.
In Penang, he said cases are reported every year in locations such as Cherok Tok Kun, Bukit Mertajam, Bukit Jambul, Batu Ferringhi, Balik Pulau and Teluk Bahang.
""Selangor remains the state with the highest number of SAR operations for missing hikers, with cases concentrated in popular hiking spots around the Klang Valley,"" he said.
He said hiking activities are also exposed to uncontrollable risks such as extreme weather, unclear trails, steep terrain and other external factors.
The latest tragedy happened last week, involving two separate incidents at two locations.
At Gunung Batu Putih in Tapah, Perak, two participants of the extreme Trans Spencer Chapman expedition — Mohd Hanafi Neikmad, 41 and Jaslinda Saludin, 49 separated from the main group.
Mohd Hanafi suffered a medical emergency, experiencing shortness of breath and vomiting blood at Kem Batu Kor before being evacuated by helicopter from the Fire and Rescue Department air unit.
Jaslinda, meanwhile, chose to continue the ascent alone towards the summit at 7.30am on May 24, and that was the last time she was seen.
As of now, the SAR operation, which entered its seventh day yesterday, is being intensified using heat-detecting drones and assistance from Orang Asli trackers.
A water bottle and other belongings believed to be Jaslinda's were found along the Ayer Busok River route.
On the same day, Nur Izzati Humaira Azizul, 19, also became a victim at Bukit Changkat Asa, Hulu Selangor.
Her body was found on May 26 in an orchard, about 500m from her last known location, fully clothed and intact.
Police classified the case as sudden death, believed to be due to extreme exhaustion or heatstroke, with no criminal elements involved.
Recorded cases since 2022
Hiker Tee Kok Soon
, 55, was reported unconscious after trekking about 300m from the base of Gunung Pulai in Kulai, Johor, on Oct 30, 2022.
He was brought down in a four-wheel-drive vehicle but was confirmed dead at the foothills by medical personnel.
On Jan 23, 2023,
Haniff Harun
, 47, fell and was swept away by strong currents while crossing Sungai Tanum near Gunung Tahan in Lipis due to bad weather.
His body was later found drowned and wedged between rocks about 300m from where he initially fell.
Steven Tan Kim Huat
, 45, was reported missing on March 14, 2023, after hiking Bukit Beruang in Melaka alone at 4.30pm.
After the official SAR operation was called off, his body was eventually found by a paranormal practitioner on March 18, 2023, at 10.25am in a small stream near an abandoned trail and was confirmed dead.
On May 19, 2023,
Awang Askandar Ampuan Yaacub
, 56, was confirmed dead at 10.30am Nepal time while receiving treatment at Camp 4 of Mount Everest after a fall.
On the same expedition, Muhammad Hawari Hashim, 33, was reported missing on May 20, 2023, after reaching the summit.
The expedition team is currently in the process of applying for an official declaration of death from the government of Nepal.
Adi Putra Affendi
, 16, was reported missing on May 28, 2024, after being separated from his group at Bukit Broga, Semenyih.
After a 19-hour SAR operation, his body was found in a 10m ravine.
© New Straits Times Press (M) Bhd"
