Source,Title,Link,Date,Article
New Straits Times,Home Ministry: Refugee status no shield against Malaysian laws,https://www.nst.com.my/news/nation/2026/06/1462370/home-ministry-refugee-status-no-shield-against-malaysian-laws,"Sat, 13 Jun 2026 18:40:53 +0800","KUALA LUMPUR: The Home Ministry today stressed that refugee status does not provide immunity from Malaysian laws.
In a statement, the ministry said any individual who commits a crime, threatens public safety or violates the country's laws remains subject to enforcement action, prosecution and the legal process.
""Refugee status does not provide immunity from Malaysian laws. Any individual who commits a criminal offence, threatens public safety or violates the laws of the country remains subject to enforcement action, prosecution and the applicable legal process,"" it said.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Zahid: Muslims must be innovators, not just tech consumers",https://www.nst.com.my/news/nation/2026/06/1462359/zahid-muslims-must-be-innovators-not-just-tech-consumers,"Sat, 13 Jun 2026 18:01:17 +0800","KUALA LUMPUR: Muslims must become thinkers and creators of innovation, and not remain merely consumers of technology, said Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi.
Zahid said the practice of Islam, particularly in the Asean region, which is characterised by moderation, courtesy and social diversity, could offer a model of ethical technology that does not erode the values and identity of the Muslim community.
""Ethical technology does not emerge solely from systems, but from those who possess knowledge, values and wisdom.
""That is why national development cannot focus only on physical and economic growth. The more important foundation is human capital development.
""We want to produce a generation that is knowledgeable, principled, skilled and capable of making sound judgments,"" he said in his speech at the 4th Southeast Asian Scholars Conference at the Kuala Lumpur Convention Centre (KLCC) today.
Zahid, who is also Rural and Regional Development Minister, said Muslims today face challenges such as false information crossing national borders and extremist ideologies spreading through digital spaces.
""Economic imbalances place pressure on societies, while humanitarian crises, including the suffering of the Palestinian people, continue to test the conscience of Muslims and the global community.
""In this situation, Muslim scholars in the region must build consensus on key issues, namely safeguarding peace, preserving social harmony, developing ethical technology, elevating knowledge as the foundation of policy, and upholding Islam as rahmatan lil alamin (a mercy to all creation).
""However, consensus must be translated into action and not remain merely words,"" he said.
He hopes that this year's Southeast Asian Scholars Conference would pave the way for the establishment of a permanent network of scholars in the region, involving the publication of joint policy papers, cross-border research, academic exchanges and regular dialogue platforms between scholars and policymakers.
""It is an Intellectual Diplomacy agenda that must be advanced. We should not merely discuss theories, but also have the courage to help solve the problems faced by the ummah.
""It is diplomacy that resolves misunderstandings, eases tensions, connects knowledge with policy, and leads the future with mature arguments, high standards of conduct and clear objectives,"" he said.
He said that if the Intellectual Diplomacy agenda could be realised, Southeast Asia would be able to offer a model of Islam that is knowledgeable, civilised and relevant to contemporary challenges.
""A model that is not extreme, not detached from reality, and one that embraces progress while preserving human values,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Pejuang to contest limited seats in Johor and Negri Sembilan polls,https://www.nst.com.my/news/nation/2026/06/1462355/pejuang-contest-limited-seats-johor-and-negri-sembilan-polls,"Sat, 13 Jun 2026 17:52:12 +0800","KOTA BARU: Parti Pejuang Tanah Air (Pejuang) will field candidates in the Johor and Negri Sembilan elections but will contest only a limited number of seats to ensure more organised and realistic preparations.
Its president Datuk Seri Mukhriz Mahathir said the party was interested in contesting in both states but would take a cautious approach based on its capabilities.
""We are very interested in fielding candidates in Johor and Negri Sembilan. At the same time, we are measuring ourselves according to our own capabilities, so we will not contest many seats,"" he said.
He said Pejuang was open to cooperation with other parties and aimed to avoid clashes with political allies.
""We hope not to clash with our political allies, which is why discussions have already begun, although they have yet to be finalised,"" he said.
Mukhriz said this after officiating the Ketereh and Pasir Puteh parliamentary cluster branch opening ceremony and presenting appointment letters to branch chiefs in Kampung Setek, Ketereh, today.
He said preparations for the state elections were easier as the party did not intend to contest many seats or aim to form a state government independently.
""When we are not contesting many seats, preparations are easier,"" he said.
Mukhriz said the party had held discussions with three political parties, while talks with others were ongoing.
""There are also overlapping constituencies, so we need to compromise,"" he said.
He declined to disclose the number of seats targeted, saying Pejuang would only contest a small number of selected constituencies.
""We just want to plant the seeds and offer voters choices alongside other larger parties,"" he said.
Mukhriz said the party's principle in negotiations was to avoid splitting the Malay vote, as suggested by Tun Dr Mahathir Mohamad.
""We want to ensure the Malay vote in particular is not divided,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Zahid rebukes Nga for criticising EC over Johor, Negri poll dates",https://www.nst.com.my/news/nation/2026/06/1462351/zahid-rebukes-nga-criticising-ec-over-johor-negri-poll-dates,"Sat, 13 Jun 2026 17:47:01 +0800","KUALA LUMPUR: Datuk Seri Dr Ahmad Zahid Hamidi has hit out at his cabinet colleague Nga Kor Ming over the DAP leader's criticism of the Election Commission's decision to hold the Johor and Negri Sembilan elections on separate dates.
Zahid, who is also deputy prime minister, said political leaders should respect the EC's authority in managing elections.
Asked about the housing and local government minister's remarks, Zahid said the EC had the power and discretion to determine election dates.
""No one, especially those who have served as members of the cabinet, should express such personal views.
""More so if the person is a senior leader of a party that is part of the government,"" he said after attending the 4th Southeast Asian Scholars Conference 2026.
Yesterday, the EC announced that the Johor election would be held on July 11, while Negri Sembilan would go to the polls on Aug 1.
Nga, the DAP deputy chairman, reportedly said the two state elections should be held concurrently and that the EC chairman should be held accountable.
© New Straits Times Press (M) Bhd"
New Straits Times,Civil Defence Force takes over five hours to transfer obese patient to hospital,https://www.nst.com.my/news/regional/2026/06/1462349/civil-defence-force-takes-over-five-hours-transfer-obese-patient,"Sat, 13 Jun 2026 17:41:36 +0800","KOTA BARU: The Civil Defence Force took more than five hours to transfer an obese woman experiencing breathing difficulties in a special operation last night.
The operation by the Rantau Panjang Civil Defence Force (APM) involved moving a 180kg patient from Kampung Banggol Che Dol, Pasir Mas.
Rantau Panjang APM officer Lt (PA) Mohd Fuad Ismail said the patient was first taken to Pasir Mas Hospital for treatment before being referred to Raja Perempuan Zainab II Hospital (HRPZII) in Kota Bharu.
He said the operation began at 10.45pm and ended at 4.30am today.
""The transfer operation used a lorry equipped with a hydraulic system to facilitate safe lifting and movement of the patient,"" he said when contacted.
Fuad said the operation involved six APM personnel and four hospital staff, with medical assistance provided throughout.
© New Straits Times Press (M) Bhd"
New Straits Times,'We still support Hamzah': MIPP skips Reset convention for Johor polls,https://www.nst.com.my/news/nation/2026/06/1462347/we-still-support-hamzah-mipp-skips-reset-convention-johor-polls,"Sat, 13 Jun 2026 17:38:02 +0800","KUALA LUMPUR: Malaysian Indian People's Party (MIPP) president P. Punithan said that his party is currently campaigning for the Johor state election.
He said that the party's absence from the 'Reset' Convention in Kelantan today is not a sign they do not support the movement founded by Datuk Seri Hamzah Zainuddin.
Punithan said he has openly shown his support for the movement.
He said that the organisers of Reset, including Hamzah himself, had been informed of his absence well in advance.
""I'm in Johor for the election campaign programmes. This has been communicated to the Reset team and Hamzah himself.
""We congratulate them and wish them the best of luck. We hope to continue moving forward together with Perikatan Nasional (PN),"" he told Berita Harian today.
Punithan said that MIPP views Reset as an important platform to discuss various issues concerning national reform, governance, economic resilience, and the future direction of Malaysia.
He added that the inaugural convention would serve as an arena to spark new ideas, strengthen unity, and contribute to efforts in building a more prosperous and inclusive nation.
Hamzah today announced his new political party,
Parti Wawasan Negara
, saying its name was proposed by Pas president Tan Sri Abdul Hadi Awang.
Speaking at the Reset Convention in Tanah Merah, Hamzah said the party's annual general meeting is expected to be held next week.
Hamzah, a former opposition leader,
launched the Reset movement
on Feb 14, a day after he was sacked from Bersatu following a leadership dispute with President Tan Sri Muhyiddin Yassin.
Among those in attendance at the convention today are Kelantan Menteri Besar Datuk Mohd Nassuruddin Daud; Gerakan president Datuk Dr Dominic Lau; Kelantan Pas commissioner Datuk Ahmad Yakub; former Melaka Bersatu chairman Tan Sri Abdul Rahim Thamby Chik; and former Bersatu information chief Datuk Wan Saiful Wan Jan.
Also present are Masjid Tanah member of parliament (MP) Datuk Mas Ermieyati Samsudin; Beluran MP Datuk Seri Dr Ronald Kiandee; and Machang MP Wan Ahmad Fayhsal Wan Ahmad Kamal.
© New Straits Times Press (M) Bhd"
New Straits Times,Umno Youth leader calls Loke's Johor train ride invitation 'political theatre',https://www.nst.com.my/news/nation/2026/06/1462343/umno-youth-leader-calls-lokes-johor-train-ride-invitation-political,"Sat, 13 Jun 2026 17:27:11 +0800","KUALA LUMPUR: Umno Youth deputy chief Mohd Hairi Mad Shah said Transport Minister Anthony Loke's invitation to Johor Menteri Besar Datuk Onn Hafiz Ghazi was political theatre.
Hairi said Loke's invitation for Onn Hafiz to join him on a KTM Komuter train ride during a Transport Ministry programme in Johor gave the impression that the state government had been unwilling to cooperate.
""Previously, he had gone down to inspect and visit the RTS Link project with the DAP machinery and not once did he invite the Johor menteri besar.
""But yesterday, there was a pretence of openness in inviting the menteri besar to sit and ride the train together. This is political drama and theatre being played out,"" he said in a statement.
Loke is DAP secretary-general.
Hairi claimed many official ministry programmes and visits in Johor had not previously included formal invitations to Onn Hafiz or state government representatives.
""Therefore, when an open invitation is now made to the Johor state government, I question the sincerity and consistency in the effort to truly cooperate and sit at the same table,"" he said.
He said the state government had not politicised the issue and had instead focused on development and the welfare of the people.
""Johor's political landscape has its own realities. Following the 2022 state election, Barisan Nasional secured a clear mandate from voters, winning 40 of the 56 state seats, with the state government being formed based on that mandate.
""Throughout this administration, there has been no form of power-sharing in the state government with DAP. There have been no appointments of village heads, local councillors or state administrative machinery from the party. These are facts that must be understood by all parties.""
Hairi said Johor had always practised a culture of consensus and professionalism, and that cooperation must be based on sincerity and mutual respect rather than political rhetoric.
""Politics is dynamic, but mature politics requires professionalism and respect for institutions and governments elected by the people. If there is a genuine intention to cooperate, it should be done through proper channels such as official invitations and mutual respect, not merely open statements that sound more like political rhetoric than sincerity.""
Last night,
Loke invited Onn Hafiz
to join him on a KTM Komuter train ride during his ministry's programme in Johor on Tuesday.
The invitation, made in his capacity as transport minister, followed recent remarks by Onn Hafiz, who reportedly said he would rather not hold a position than sit at the same table with DAP.
© New Straits Times Press (M) Bhd"
New Straits Times,"Agency warns of water tumblers with hidden compartments for vapes, contraband",https://www.nst.com.my/news/nation/2026/06/1462336/agency-warns-water-tumblers-hidden-compartments-vapes-contraband,"Sat, 13 Jun 2026 17:19:12 +0800","KUALA NERUS: The National Anti-Drugs Agency (Nada) has detected water tumblers with hidden compartments used to conceal electronic cigarettes or vapes, which are being openly sold on online platforms.
Nada Prevention Division director Siti Mariam Mursidan urged parents to monitor their children's belongings to prevent vaping, which she said can be a gateway to drug abuse among teenagers and students.
She said vaping among the younger generation must be curbed early, as it could lead to more serious addiction.
""Nada, as a preventive agency, believes vaping must be stopped from the start because drug addiction often begins with smoking and vaping.
""Parents must know what their children are bringing. Communication is key, not just focusing on gadgets,"" she said after launching the Terengganu-level Drug-Free Aspirations Tour at Bandar Al Wathiqu Billah Shah today.
She was commenting on a viral video showing water tumblers that appear normal but contain secret compartments to hide prohibited items, including vapes and mobile phones.
She said the use of such tumblers among students was uncovered by a secondary school teacher in the Klang Valley.
Siti Mariam said parental monitoring should not mean restricting teenagers, but guiding them away from unhealthy habits, including substance abuse.
She said Nada officers are actively engaging school students nationwide to discourage behaviours linked to drug use, including smoking and vaping.
On national drug abuse statistics this year, she said 191,832 drug users were recorded, with a national rate of 560 per 100,000 population.
She said four border states recorded the highest rates: Kelantan (1,105 per 100,000), followed by Terengganu (997), Perlis (970) and Kedah (965).
Other states with high rates include Pahang (795), Penang (757), Melaka (659), Perak (579) and Negri Sembilan (553).
Sabah recorded the lowest rate at 230 per 100,000, followed by Putrajaya (276), Selangor (338), Labuan (451), Kuala Lumpur (488), Sarawak (498) and Johor (499).
© New Straits Times Press (M) Bhd"
New Straits Times,[UDPATED] RM5mil allocated to revitalise statesmen memorials,https://www.nst.com.my/news/nation/2026/06/1462334/udpated-rm5mil-allocated-revitalise-statesmen-memorials,"Sat, 13 Jun 2026 17:17:03 +0800","KOTA KINABALU: The government will consider allocating a RM5 million matching grant under the 2027 Budget to revitalise 10 statesmen memorials nationwide, including in Sabah and Sarawak, the prime minister announced.
Datuk Seri Anwar Ibrahim said that prominent figures such as Tunku Abdul Rahman Putra Al-Haj, Sabah's Tun Mustapha Harun and Tun Fuad Stephens, who represent different ethnicities, shared similar traits in ensuring the country's success.
""""Our nation's founding fathers had a vision of nationhood, even though it was not expressed in sophisticated language or through complex theories.
""When I look at their backgrounds, they were not scholars or intellectuals in the way we understand those terms today. Rather, they were leaders with a deep love for the nation.
""They represented small ethnic and community groups, yet they possessed a broad vision of how to preserve the spirit of esprit de corps — a sense of togetherness, solidarity and belonging,"" he said during the National Unity Week at Likas Sports Complex here.
Present were Deputy Prime Minister Datuk Fadillah Yusof, Sabah Chief Minister Datuk Seri Hajiji Noor as well as Unity Minister Datuk Aaron Ago Dagang.
Anwar said that for Malaysians who want this country to remain peaceful, they understand the value, blessings and benefits of unity.
""It brings stability and serves as a strong foundation for driving economic growth.
""However, because we have become accustomed to living in peace and harmony, we sometimes forget that there are occasions when we can fall under influences that erode this spirit and foster sentiments that run contrary to unity.
""We must not become complacent or assume that unity will naturally prevail under all circumstances without continuous efforts to nurture it and to prevent the emergence of forces that can divide us.""
""That is why we established a ministry dedicated to this cause, and I would like to congratulate the National Unity Ministry for doing its best over the past few years to strengthen and promote this.""
He also announced that the government will provide an activity grant of RM10,000 to 189 Rukun Negara Secretariats at higher learning institutions nationwide to organise nation-building, patriotism and unity programmes for university students.
Grants of RM5,000 to 6,849 Rukun Negara Clubs in schools across the country to promote the practice and appreciation of the Rukun Negara principles from an early stage of education.
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Plot twist: Hadi says Hamzah to be reappointed opposition leader,https://www.nst.com.my/news/nation/2026/06/1462329/updated-plot-twist-hadi-says-hamzah-be-reappointed-opposition-leader,"Sat, 13 Jun 2026 17:11:38 +0800","TANAH MERAH: Datuk Seri Hamzah Zainudin will be reappointed opposition leader, Pas president Tan Sri Abdul Hadi Awang announced today.
This was said by Pas president Tan Sri Abdul Hadi Awang at the Reset convention held at the Kota Harmoni Expo site here.
Hadi said the decision was made through consultation among Pas leaders and members of parliament (MPs), who unanimously agreed that Hamzah should continue leading the opposition bloc in Parliament.
""Not only Pas MPs, but MPs aligned with the Reset movement have also agreed.
""Pas has decided that Hamzah will continue as Opposition Leader,"" he said at the closing of the convention.
Hadi also announced that Perikatan Nasional (PN) would retain Terengganu Menteri Besar Datuk Seri Dr Ahmad Samsuri Mokhtar as the coalition's chairman.
He said the decisions were made by consensus in the interest of stability and continuity within the opposition coalition.
On May 16, it was reported that
Samsuri had been appointed the new opposition leader
following Hamzah's sacking from Bersatu.
Hadi also said several prominent political figures, including former ministers, senior Umno leaders and representatives from non-governmental organisations, were expected to join Pas.
""Tonight in Negri Sembilan, we will announce several prominent figures from political parties, including former state executive councillors, who will be joining Pas,"" he said.
Meanwhile, speaking at a press conference later, Hadi said PN was prepared to accept the new party Parti Wawasan Negara as a component of the coalition.
© New Straits Times Press (M) Bhd"
