Source,Title,Link,Date,Article
New Straits Times,"No repeat of Dataran Merdeka mess, says Hannah Yeoh",https://www.nst.com.my/news/regional/2026/08/1501976/no-repeat-dataran-merdeka-mess-says-hannah-yeoh,"Sat, 01 Aug 2026 14:55:28 +0800","PUTRAJAYA: Members of the public attending the 2026 National Day celebration at Dataran Putrajaya on Aug 31 have been urged to act responsibly by disposing of their rubbish at designated areas to ensure the venue remains clean.
Minister in the Prime Minister's Department (Federal Territories) Hannah Yeoh said she did not want a repeat of the recent incident at Dataran Merdeka, Kuala Lumpur, where large amounts of rubbish were left behind following a public gathering.
""Maintaining cleanliness is a shared responsibility. It is not solely the responsibility of Putrajaya Corporation (PPj) to collect rubbish after an event.
""Imagine coming to celebrate National Day, only to leave behind an area covered with rubbish. I do not think that creates a good impression, and I urge everyone present to dispose of their waste in the bins provided,"" she told reporters after officiating the Madani Kita (PMK) programme with the Putrajaya Federal Territory community today.
The event was also attended by PPj president Datuk Mohd Sakeri Abdul Kadir.
During the programme, Hannah presented mock cheques representing a special contribution of RM5,000 from Prime Minister Datuk Seri Anwar Ibrahim to selected Kawasan Rukun Tetangga or Neighbourhood Watch areas.
Hannah said her office was currently focusing on efforts to raise public awareness and believes the public has learned from the recent rubbish accumulation incident at Dataran Merdeka.
She added that PPj would increase the number of rubbish bins at strategic locations and enhance waste collection frequency to ensure the celebration area remains clean and comfortable.
""I will also ensure that PPj issues reminders and announcements to everyone present to dispose of their rubbish properly. This is a shared responsibility and not just the duty of local authorities to clean up after an event,"" she said.
On July 20, Kuala Lumpur City Hall (DBKL) conducted cleanup operations at
Dataran Merdeka
after the area was left littered following a large gathering to watch the live broadcast of the 2026 FIFA World Cup final.
DBKL said waste collection would continue, but added that maintaining the cleanliness of the capital should not depend solely on the efforts of cleaning workers after the public has left.
The 2026 National Day celebration would be held at Dataran Putrajaya on Aug 31 on a moderate yet vibrant scale.
""Malaysia Madani: Kesejahteraan Dinikmati"" has been selected as the theme for the 2026 National Day and Malaysia Day (HKHM2026) celebrations, while the Malaysia Madani logo will continue to be used as the official logo for the celebrations until next year.
© New Straits Times Press (M) Bhd"
New Straits Times,Negri polls: Voter turnout reaches 51.58pct as at 2pm,https://www.nst.com.my/news/nation/2026/08/1501974/negri-polls-voter-turnout-reaches-5158pct-2pm,"Sat, 01 Aug 2026 14:51:56 +0800","SEREMBAN: Voter turnout for the Negri Sembilan election reached 51.58 per cent as at 2 pm.
The Election Commission, in its hourly update, said 443,461 of the 859,760 eligible ordinary voters had cast their ballots.
Early voting on July 28 recorded a turnout of 91.06 per cent, with 14,995 voters casting their ballots.
© New Straits Times Press (M) Bhd"
New Straits Times,"Homecoming rush: Voters return, traffic builds across Negri Sembilan",https://www.nst.com.my/news/regional/2026/08/1501970/homecoming-rush-voters-return-traffic-builds-across-negri-sembilan,"Sat, 01 Aug 2026 14:47:45 +0800","SEREMBAN: Traffic flow on several major routes around Seremban, as well as connecting roads to outlying districts such as Bukit Putus, Kuala Pilah and Kuala Klawang in Jelebu, has been reported to be steadily building since early this morning.
The surge is attributed to outstation voters returning to their hometowns to cast their ballots in the 16th Negri Sembilan election.
Real-time traffic checks on Google Maps, Waze and Apple Maps revealed slow-moving traffic at several hotspots, particularly along the Seremban-Kuala Pilah road through Bukit Putus, the Seremban-Tampin route, and roads leading to Kuala Klawang in Jelebu.
Rain in several areas of the district around midday further compounded the situation.
In Seremban city centre, a Bernama survey observed a marked increase in vehicles on several main roads, with motorists believed to be making their way to polling centres, most of which are situated close to major thoroughfares.
Over in villages, the typically quiet weekend atmosphere has also transformed, with rows of vehicles lining narrow roads, while eateries and breakfast stalls have been enjoying increased patronage from larger crowds than usual.
Meanwhile, Negri Sembilan Traffic Investigation and Enforcement Department chief Supt Roslan Mohamed@Ab Aziz, when contacted, said conditions remained under control as of 2pm despite the noticeable increase in vehicles.
""There have been some delays at toll plazas due to the higher volume of vehicles entering Negri Sembilan, but traffic personnel have been deployed at key locations to help ease the flow and manage the situation,"" he said.
He added that police expected the number of vehicles to continue rising towards the evening peak period, but monitoring and on-ground deployment of personnel would be maintained to ensure traffic flow remains manageable.
Today, 859,760 voters across Negri Sembilan are fulfilling their duty to elect new representatives for 36 state assembly seats, ultimately determining the state government for the next term.
© New Straits Times Press (M) Bhd"
New Straits Times,Tun Jugah-inspired hairstyle draws crowds at KJH Sarawak,https://www.nst.com.my/news/nation/2026/08/1501966/tun-jugah-inspired-hairstyle-draws-crowds-kjh-sarawak,"Sat, 01 Aug 2026 14:39:43 +0800","KUCHING: Sarawak Tourism Board (STB) marketing administrative officer Ozie Tunggeng has been turning heads at the Karnival Jom Heboh (KJH) Sarawak Segulai Sejalai with a distinctive hairstyle inspired by the legendary Iban leader, Tun Jugah anak Barieng.
Ozie said his unique appearance has attracted the curiosity of visitors, particularly those from Peninsular Malaysia, who are keen to learn more about his background and heritage.
""Many visitors come up to ask where I am from and what my ethnicity is because they are intrigued by my appearance,"" he said when met at the STB booth during the carnival.
""I am a Bidayuh from Bau, but my grandmother is Iban, and I can speak several Sarawakian dialects.""
Ozie said he adopted the iconic look to reflect his role as a cultural activist while promoting Sarawak as a tourism destination.
Throughout the carnival, Ozie has been promoting the state's tourism products and hosting interactive stage activities, including tourism quizzes.
Now participating in KJH for the third time, he said the carnival continues to attract overwhelming public interest, making it an ideal platform to engage directly with visitors.
STB assistant marketing officer Nabil Aiman Sait said the board remains committed to promoting Sarawak's tourism offerings to both domestic and international visitors.
He said one of its key priorities is raising awareness of lesser-known attractions, including the state's national parks and nature reserves.
""Many locals are still unaware of the full range of Sarawak's tourism offerings, including admission fees for certain destinations.
""KJH provides us with an excellent platform to share accurate and up-to-date information with visitors,"" he said.
Nabil said STB's third consecutive participation in the carnival had delivered encouraging results by increasing public awareness of the state's tourism assets.
He also encouraged Sarawakians to explore their home state before travelling abroad.
Echoing similar sentiments, SarawakTourism, Creative Industry and Performing Arts Ministry assistant administrative officer Norasma Faiznur Bujang said they had brought together all agencies under its purview to showcase a wide range of initiatives throughout the carnival.
Besides promoting tourism and the creative industry, she said the ministry is also raising public awareness of the upcoming 2027 SEA Games in Sarawak as part of efforts to strengthen the state's position as a leading regional destination for major international events.
© New Straits Times Press (M) Bhd"
New Straits Times,"Mental health stigma leaves many suffering in silence, says Queen",https://www.nst.com.my/news/nation/2026/08/1501962/mental-health-stigma-leaves-many-suffering-silence-says-queen,"Sat, 01 Aug 2026 14:35:38 +0800","JOHOR BARU: Her Majesty Raja Zarith Sofiah, Queen of Malaysia, has expressed concern that the stigma surrounding mental health continues to prevent many people from seeking professional help, leaving them to suffer in silence.
Citing New Straits Times reports on the growing mental health crisis, Her Majesty said adults were increasingly burdened by financial hardship, debt and strained family relationships, often leading to severe psychological distress.
""Studies carried out by NST also show that 16.5 per cent of children aged five to 15 struggle with mental health problems.
""And one in four adolescents aged 13 to 17 experiences depression,"" Her Majesty said at the University of Reading Malaysia's 10th convocation ceremony today.
Raja Zarith Sofiah, who received an Honorary Doctorate in Psychology from the university, said addressing the nation's mental health challenges had never been more important.
She said understanding human behaviour, resilience and relationships was fundamental to building stronger communities and a more harmonious society.
Her Majesty also lamented the rise of hate speech and growing intolerance despite unprecedented access to information.
""It is a sad irony that, at a time when knowledge is more accessible than ever through websites, social media and podcasts, we have become less tolerant, less kind, and continue to focus on our differences rather than our shared humanity,"" she said.
Raja Zarith Sofiah said universities must do more than equip graduates with technical knowledge, stressing the need to nurture character, sound judgement and strong moral values.
Quoting the late Royal Professor Tan Sri Dr Syed Muhammad Naquib Al-Attas, she said the true purpose of education was to cultivate virtuous individuals, not merely skilled workers.
Citing the teachings of Imam al-Ghazali that knowledge without action is of little value, the Queen urged graduates to use what they had learned for the greater good.
Her Majesty also thanked the university for the honorary doctorate and congratulated the graduates, reminding them that their success would ultimately be measured by the positive impact they make on society.
© New Straits Times Press (M) Bhd"
New Straits Times,"Nerves, pride as 1st time voters cast their ballots",https://www.nst.com.my/news/regional/2026/08/1501955/nerves-pride-1st-time-voters-cast-their-ballots,"Sat, 01 Aug 2026 14:21:51 +0800","SEREMBAN: For many first-time voters in the 16th Negri Sembilan election today, casting their ballot was a memorable milestone marked by excitement, nerves and pride.
Fashion designer Hani Eriqa Mazlan, 21, said voting for the first time gave her a deeper appreciation of the democratic process.
""I was nervous and my hands were shaking because it was my first time voting. I had always known about elections, but going through the process myself felt completely different.
""I have followed the issues and know what is best for Negri Sembilan. Today, we make our choice,"" she said after voting at Sekolah Menengah Agama Dato' Klana Petra Maamor.
Hani Eriqa arrived with her younger sister, Hani Mazri Eyna, 20, who was also voting for the first time, along with five other family members.
The college student said the experience reinforced the importance of every vote in choosing representatives who would champion the people's interests.
""I was a little nervous but also excited because it was my first opportunity to fulfil my responsibility as a voter,"" she said.
Meanwhile, college student M. Lavinesh Nair, 18, said he initially felt overwhelmed by the large crowd when he arrived at the polling centre with his family.
""I was nervous because there were so many people and I was a little confused at first. But the Election Commission officers were very helpful and guided me through the process.
""Now that I have voted, I know what the experience is really like,"" he said.
As of 11am, voter turnout stood at 28.11 per cent.
A total of 859,760 registered voters, including 7,391 postal voters, are eligible to vote today to elect representatives for the state's 36 legislative assembly seats, with 103 candidates contesting.
Early voting on July 28 recorded a turnout of 91.06 per cent, with 14,995 voters casting their ballots, surpassing the Election Commission's 90 per cent target.
© New Straits Times Press (M) Bhd"
New Straits Times,CAP calls for tougher screening for pilots after Jakarta drug case,https://www.nst.com.my/news/nation/2026/08/1501951/cap-calls-tougher-screening-pilots-after-jakarta-drug-case,"Sat, 01 Aug 2026 14:15:55 +0800","GEORGE TOWN: The Consumers' Association of Penang (CAP) has called for tougher screening and continuous monitoring of pilots following the arrest of a Malaysian pilot in Jakarta over alleged drug smuggling.
CAP president Mohideen Abdul Kader said the association was ""shocked and disappointed"" by the incident, calling it a major blow to Malaysia's aviation industry and public confidence in air travel.
He said passenger safety must remain the highest priority, as travellers entrust their lives to pilots every time they board an aircraft.
""Passengers expect pilots to be responsible for their lives on a flight. They have the right to expect pilots to be physically and mentally fit because they pay for their flight tickets.
""We urge airlines to strengthen their recruitment processes by ensuring pilots are free from tobacco, alcohol and drugs, while introducing stricter health monitoring throughout their careers,"" he said today.
It was reported yesterday that a Malaysian pilot was arrested for allegedly attempting to smuggle a large quantity of drugs, including more than 70,000 ecstasy pills weighing 25kg, into Indonesia recently.
In reports published by Kompas.com and Suara.com, Indonesian authorities also found 2.74g of methamphetamine, as well as 0.0825g of methamphetamine residue in a glass pipe, when the suspect was arrested at Terminal 3 of Soekarno-Hatta Airport about 11.30pm local time on Tuesday.
Mohideen said all pilots and co-pilots should undergo thorough medical examinations and fitness assessments before operating flights to ensure they are
fit to fly
.
""The bigger issue is whether the alleged drug use could have been detected earlier through mandatory medical examinations and fitness assessments. This is an area that requires stricter monitoring,"" he added.
Mohideen also called on cabin crew members to report to the relevant authorities any suspicious behaviour or signs that a pilot might be unfit for duty.
""We are talking about the lives of hundreds of passengers, including children. Even if such incidents are rare, precautions are essential because there is no room for complacency when it comes to aviation safety,"" he said.
He stressed that the actions of a small number of undisciplined pilots should not tarnish the reputation of the many professionals in the industry.
Mohideen described the incident as a ""major embarrassment"" for Malaysia's aviation sector and said stronger preventive measures were needed to maintain public confidence and ensure the highest standards of flight safety.
© New Straits Times Press (M) Bhd"
New Straits Times,Negri polls: Voter turnout reaches 44.67pct as at 1pm,https://www.nst.com.my/news/nation/2026/08/1501949/negri-polls-voter-turnout-reaches-4467pct-1pm,"Sat, 01 Aug 2026 14:08:35 +0800","SEREMBAN: Voter turnout for the Negri Sembilan election reached 44.67 per cent as at 1 pm.
The Election Commission, in its hourly update, said 384,096 of the 859,760 eligible ordinary voters had cast their ballots.
Early voting on July 28 recorded a turnout of 91.06 per cent, with 14,995 voters casting their ballots.
© New Straits Times Press (M) Bhd"
New Straits Times,Bukit Aman to work with Indonesian police in probe involving Malaysian pilot,https://www.nst.com.my/news/nation/2026/08/1501945/bukit-aman-work-indonesian-police-probe-involving-malaysian-pilot,"Sat, 01 Aug 2026 14:05:24 +0800","KUALA LUMPUR: Bukit Aman will work closely with their Indonesian counterparts in the investigation involving a Malaysian pilot arrested in Indonesia for allegedly attempting to smuggle drugs into the country.
Bukit Aman Narcotic Crime Investigation Department (NCID) director Datuk Hussein Omar Khan told the New Straits Times that police are awaiting more information from Indonesian authorities before determining the next course of action.
""Once we receive it, we will assess the information and determine the appropriate follow-up action,"" he said.
Hussein said police are also studying the need to send a team of investigators to Indonesia to interview the suspect to establish the full circumstances surrounding the case.
He said among the key aspects under investigation is identifying where the suspect obtained the drugs and whether he was acting on behalf of, or in collaboration with, a drug trafficking syndicate.
""We also want to determine how many times the suspect may have carried out similar operations, and whether he is part of a larger network.
Investigators are also looking into how the suspect allegedly managed to smuggle the drugs through airport security in Malaysia before departing for Indonesia.
The findings, Hussein said, would be crucial in identifying any weaknesses that may have been exploited.
It was reported that the 39-year-old suspect had operated Malaysia Airlines flight MH727 from Kuala Lumpur to Jakarta before he was arrested at Terminal 3 of Soekarno-Hatta Airport on Tuesday night with 70,000 ecstasy pills.
He was also tested positive for three types of drugs — meth, MDMA and cocaine — after he landed in Jakarta.
Indonesian Police Narcotics Crime Directorate director Brigadier General Eko Hadi Santoso said Customs officers decided to inspect the suspect's suitcase after detecting something suspicious during an X-ray scan at the international arrivals area.
""Checks showed that officers found 14 large packages containing ecstasy and one packet containing methamphetamine,"" he was quoted as saying.
© New Straits Times Press (M) Bhd"
New Straits Times,"Police tighten security, urge supporters to accept poll results",https://www.nst.com.my/news/nation/2026/08/1501941/police-tighten-security-urge-supporters-accept-poll-results,"Sat, 01 Aug 2026 13:59:34 +0800","SEREMBAN: Police have urged political party supporters to remain calm and accept the outcome of the Negri Sembilan election, with security measures in place to handle any eventuality.
Inspector-General of Police Tan Sri Mohd Khalid Ismail said police were prepared to manage any situation, including a possible change in the state administration following the election results.
He advised supporters of winning parties to remain disciplined and comply with instructions from the authorities.
""Police are responsible for maintaining security not only before and during the election, but also after polling.
""In the post-election period, there may be attempts by certain quarters to provoke others if there is a change in leadership or dissatisfaction among supporters of either the winners or losers. That is our concern,"" he told reporters after visiting the polling centre at SMK King George V today.
Khalid said security monitoring had been increased at key installations and strategic locations, including the state secretariat, palace, government offices and other related premises.
He urged supporters to cooperate with police and assured that officers were ready to respond swiftly to any incidents.
He said police had identified 26 election hotspots statewide based on previous records of clashes and deployed Cantas rapid response teams to each location.
""These hotspots were identified based on our experience and records of past incidents.
""Although we have not received any reports of such incidents so far, we are maintaining a stronger police presence.
""Each state constituency has two Cantas teams to ensure security and public order remain under control in these areas,"" he said.
Each team comprises eight officers and personnel equipped with technical equipment and body-worn cameras to monitor activities at polling centres and other key locations.
© New Straits Times Press (M) Bhd"
