Source,Title,Link,Date,Article
New Straits Times,Cockroach leg found in food: Penang Health Dept issues corrective orders,https://www.nst.com.my/news/regional/2026/03/1404126/cockroach-leg-found-food-penang-health-dept-issues-corrective-orders,"Thu, 26 Mar 2026 17:28:23 +0800","GEORGE TOWN: The Penang Health Department (JKNPP) has found the cleanliness level at a famous restaurant in Lorong Pitt to be satisfactory following an inspection, despite a recent viral complaint involving the premises.
Batu Uban assemblyman A. Kumaresan had raised concern over food hygiene enforcement after a
cockroach leg
was reportedly found in food served at the well-known eatery.
State Health Committee chairman Daniel Gooi Zi Sen said the investigation was carried out by the Food Safety and Quality Unit of the northeast district health office after receiving the complaint.
""The inspection on March 16 revealed that the premises maintained a satisfactory level of cleanliness and had undertaken improvement measures.
""However, several aspects still require further attention,"" he said today.
Gooi said corrective instructions had been issued to the restaurant operator to ensure full compliance with the Food Act 1983 and the Food Hygiene Regulations 2009.
He said the operator was also given health education on maintaining premises hygiene, safe food handling practices and adherence to existing legal requirements.
""The department remains committed to ensuring a high level of food safety in Penang.
""Monitoring and enforcement activities will continue periodically to safeguard public health,"" he added.
He also expressed appreciation to the public for their vigilance and cooperation in reporting complaints and providing information related to food safety.
The issue came to light after Kumaresan raised concerns over food hygiene enforcement, warning that neglecting cleanliness and food safety could lead to food poisoning.
© New Straits Times Press (M) Bhd"
New Straits Times,Indians panic-buying fuel despite government assurances,https://www.nst.com.my/world/world/2026/03/1404124/indians-panic-buying-fuel-despite-government-assurances,"Thu, 26 Mar 2026 17:26:21 +0800","AHMEDABAD: India's government says there are adequate fuel stocks despite shortages due to the Middle East war, but panicking citizens have triggered long queues at filling stations.
In retaliation for US and Israeli strikes that began more than three weeks ago, Iran has virtually closed the strategic Strait of Hormuz through which one-fifth of the world's oil passes, sending global energy prices soaring.
India, one of the world's largest crude oil importers, relies on foreign suppliers for more than 85 per cent of its oil needs – with Russia being the biggest supplier.
Retail prices in India have, however, held steady, with Prime Minister Narendra Modi's government saying it has ""adequate crude inventories"" and ""sufficient stock of petrol and diesel.""
""Don't believe rumours,"" India's top oil ministry official Sujata Sharma told reporters on Wednesday. ""Don't indulge in panic buying.""
But several parts of the vast country have witnessed just that nonetheless.
Police guarded fuel depots in the western state of Gujarat after sales reportedly doubled.
Private company employee Ashish Singh said he had to queue for nearly an hour
""I was given only Rs 2000 (US$21) worth of fuel,"" he told AFP. ""They said no to full tanks.""
He was not the only one forced to ration.
""I could only get Rs 300 (US$3) worth of petrol from one station, despite asking for more,"" said marketing executive Shailesh Prajapati, whose job involves long commutes on his motorbike.
Indian media report similar disruptions elsewhere.
Several pumps in the southern state of Telangana put up ""no stock"" signs after a surge in sales, the Hindustan Times newspaper reported.
Neighbouring Karnataka state also reported unusual queues, The Hindu reported, forcing several depots to shut.
Indian state-owned refiners issued statements Wednesday saying ""rumours"" about fuel shortages were ""completely unfounded.""
""There is no shortage of petrol or diesel,"" said Indian Oil Corporation Limited, the country's largest oil marketing company.
© New Straits Times Press (M) Bhd"
New Straits Times,"Rising diesel costs, subsidy delays squeeze bus operators",https://www.nst.com.my/news/nation/2026/03/1404122/rising-diesel-costs-subsidy-delays-squeeze-bus-operators,"Thu, 26 Mar 2026 17:25:35 +0800","KUALA LUMPUR: Stagnant cash flow, rising maintenance, and subsidy gaps are crippling the local bus industry.
While the government continues to provide diesel subsidies for public transport through the Subsidised Diesel Control System (SKDS), industry leaders say the current mechanism and its scope are threatening the sustainability of many companies.
Pan Malaysian Bus Operators Association (PMBOA) president Datuk Ashfar Ali said even for those who receive the subsidy, such as express bus operators, the ""pay-first, refund-later"" model has created a severe liquidity crisis.
Under the SKDS, express buses are allocated a quota of 6,000 litres, extendable to 10,000 litres with the Land Public Transport Agency (Apad) support at a price of RM1.881 per litre.
However, Ashfar explained that the actual transaction at the pump is causing a bottleneck.
""Every company has a credit account with fuel suppliers. When we refuel, the amount is deducted at the market price.
""The government only refunds the price difference after the individual company's statement date,"" he told the New Straits Times.
""This means our cash flow is constantly 'stuck' until the end of the billing cycle. It is a significant burden for express bus operators who are already struggling,"" he added.
The situation is reportedly more dire for tourism, charter, and worker bus operators, who remain excluded from the subsidy programme.
Malaysian School Bus Operators Federation (GPBSM) president Mohd Rofik Mohd Yusof said the sudden jump in diesel prices to RM 5.52 per litre has left operators nationwide ""extremely squeezed.""
""Tourism and charter buses don't get the subsidy. We accepted bookings as early as December and January based on the diesel cost of RM2.15. When the price suddenly jumps, it creates a crisis with our customers,"" Rofik said.
He added that while a small number of customers are understanding, ""99 per cent of them question why they have to pay more when a price was already agreed upon.""
""We aren't trying to be rebellious. We just want the government to give some attention to tourism and charter buses during this period of sudden price hikes. We simply cannot operate with costs increasing so significantly,"" Rofik added, noting that operators in the Northern Zone and East Coast are already planning press conferences to voice their grievances.
Beyond fuel, the industry is also battling a ""domino effect"" of rising costs for imported spare parts.
Ashfar noted that the prices of lubricants, tyres, and batteries, many of which are petroleum-based or imported have already begun to climb.
This coincides with a 20 to 30 per cent drop in passenger volume following the conclusion of the festive season.
Both leaders called on the Domestic Trade and Cost of Living Ministry to review the subsidy mechanism and scope to ensure the industry remains viable amidst the current global economic climate.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sunway wins near-unanimous vote for IJM deal, gets MACC clearance",https://www.nst.com.my/business/corporate/2026/03/1404120/sunway-wins-near-unanimous-vote-ijm-deal-gets-macc-clearance,"Thu, 26 Mar 2026 17:22:56 +0800","KUALA LUMPUR: Sunway Bhd's proposed takeover of IJM Corp Bhd has received overwhelming shareholder backing, with 99.97 per cent voting in favour at its extraordinary general meeting today.
Founder and chairman Tan Sri Dr Jeffrey Cheah said the group has also received a letter from the Malaysian Anti-Corruption Commission (MACC) clearing it of any investigation related to its acquisition of IJM shares.
More to come
© New Straits Times Press (M) Bhd"
New Straits Times,RON95 ban on foreign vehicles to be enforced from April 1,https://www.nst.com.my/news/nation/2026/03/1404118/ron95-ban-foreign-vehicles-be-enforced-april-1,"Thu, 26 Mar 2026 17:20:57 +0800","PUTRAJAYA: Enforcement of a ban on the purchase of RON95 petrol by foreign-registered vehicles will take effect from April 1, Domestic Trade and Cost of Living Minister Datuk Armizan Mohd Ali said.
The move expands existing regulations, which previously placed liability only on petrol station operators, to now include drivers and owners of foreign-registered vehicles.
""Effective April 1, this offence will also include drivers or owners of foreign-registered vehicles,"" he said in a Facebook post.
Armizan said the enforcement follows a decision presented in Parliament on Jan 29 and will be carried out under OPS Tiris 4.0 (Integrated), aimed at curbing subsidised fuel smuggling, particularly in border areas.
""I am reminding all parties, whether petrol station operators or foreign vehicle users, to comply with this ban,"" he said, adding that authorities would not compromise with individuals, syndicates or operators involved in smuggling or subsidy abuse.
He also urged the public to act as the government's ""eyes and ears"" by reporting suspicious activities, in line with the Kita Gempur initiative.
Earlier, Armizan chaired a meeting with the enforcement division of the Domestic Trade and Cost of Living Ministry to finalise preparations for the expanded enforcement.
In a related development, he said the government has assured that supplies of basic necessities remain sufficient despite rising logistics and packaging costs linked to the ongoing conflict in the Middle East.
The assurance follows engagement with the Malaysia Retail Association (MRA), aimed at strengthening cooperation between the government and industry to maintain supply stability and price control.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysia should work with nations seeking diplomatic end to Iran war, says former minister",https://www.nst.com.my/news/nation/2026/03/1404116/malaysia-should-work-nations-seeking-diplomatic-end-iran-war-says,"Thu, 26 Mar 2026 17:15:35 +0800","KUALA LUMPUR: Former foreign minister Datuk Seri Saifuddin Abdullah has called on Malaysia to actively engage with countries pursuing diplomatic solutions to the US-Israeli war against Iran.
Describing the conflict as an unjust war against a sovereign nation, he said Iran has the right to defend itself and respond.
""What is taking place is not just a 'conflict', but an unjust war against a sovereign nation,"" he said in a statement.
He said that efforts must go beyond a temporary ceasefire.
""What must be pursued is an end to the war that is just and ensures it will not recur, not merely a ceasefire,"" he added, saying any settlement must be based on terms agreed voluntarily by Iran, not imposed by the US and Israel.
He urged Malaysia to work closely with nations such as Pakistan, Turkiye and Qatar in pursuit of this goal.
""Malaysia should engage with countries that are committed to diplomatic efforts to end the war,"" he said, highlighting the importance of regional collaboration in seeking peace.
He also called for initiatives to restore peaceful coexistence between Iran and its neighbours, welcoming Malaysia's diplomatic outreach, including engagements with Iran and Oman.
""Malaysia is well-placed to contribute to peace efforts,"" he said.
Foreign minister Datuk Seri Mohamad Hasan said he had spoken to his Iranian counterpart Dr Seyed Abbas Araghchi on March 24 to discuss developments in Middle East, including the importance of safeguarding the Strait of Hormuz for global economic and energy stability.
He reiterated Malaysia's call for an immediate and comprehensive ceasefire, stressing that dialogue and diplomacy are key to easing tensions and ending the war.
© New Straits Times Press (M) Bhd"
New Straits Times,Man sentenced to four months' jail for injuring pregnant wife,https://www.nst.com.my/news/nation/2026/03/1404114/man-sentenced-four-months-jail-injuring-pregnant-wife,"Thu, 26 Mar 2026 17:14:42 +0800","MELAKA: A man was sentenced to four months' jail for assaulting and injuring his pregnant wife.
Muhammad Aidil Azahar Rahmat pleaded guilty to two counts of voluntarily causing hurt before magistrate Nur Afiqah Radhiah Zainurin.
The court ordered the four-month prison sentences for each charge to run concurrently from the date of his arrest on March 19.
Aidil had previously been remanded over the alleged assault after his mother-in-law lodged a police report upon discovering the abuse through closed-circuit television (CCTV) footage.
She lodged the report after the victim became unreachable upon leaving the house with the accused and their 14-month-old son.
The court heard that Aidil assaulted his 20-year-old wife, Nur Azhiimah Abd Razak, inside and on the pavement of a karaoke outlet in Kota Syahbandar between 3.59am and 4.06am on March 15.
The charges were framed under Section 323 of the Penal Code, read together with Section 326A of the same Act, which carries a maximum penalty of two years' imprisonment, a RM2,000 fine, or both.
CCTV footage showed the accused punching, slapping and pulling his wife's hair. He was also seen striking her head with a motorcycle while she was lying on the ground.
Medical reports from Melaka Hospital confirmed the victim, who was pregnant at the time of the incident, suffered soft tissue injuries to her head and right cheek.
Police prosecuting officer Inspector Nur Zaidah Muhamad Zailani pressed for a deterrent sentence, arguing that the accused had a duty to protect his wife rather than inflict harm.
""As a husband, the accused should have protected the victim. The court should take into account the injuries sustained by the victim, who is carrying the accused's child,"" she said.
In mitigation, the unrepresented accused pleaded for a lenient sentence, telling the court he was remorseful for his actions.
© New Straits Times Press (M) Bhd"
New Straits Times,MCOM Holdings offloads RM5mil liability-laden units for RM514,https://www.nst.com.my/business/corporate/2026/03/1404112/mcom-holdings-offloads-rm5mil-liability-laden-units-rm514,"Thu, 26 Mar 2026 17:03:18 +0800","KUALA LUMPUR: MCOM Holdings Bhd is divesting several loss-making subsidiaries with about RM5 million in net liabilities for a nominal RM514, as part of a strategic realignment.
In a bourse filing, the company detailed two conditional share sale agreements aimed at streamlining operations and sharpening its focus on core growth initiatives.
Under the first agreement, MCOM is disposing of its interests in MMT Group, comprising MCOM Messaging (Thailand) Co Ltd, Ivalent Co Ltd and Streamer Tech Co Ltd, to Chew Hwai Geeng for 1,000 Thai baht (about RM122).
MMT Group is primarily involved in providing mobile payment solution services in Thailand.
The second agreement involves the sale of MCOM's 100 per cent equity interest in MCatch (L) Bhd (MML), a Labuan-based mobile advertising platform provider, to Chew Sau Wai for US$100 (about RM392).
The decision to divest is driven by the subsidiaries' poor financial performance as at June 30, 2025.
On a standalone basis, key units such as MMT reported net liabilities of about RM6.94 million, with MML also in a capital deficiency position, bringing total standalone net liabilities to over RM10 million.
On an attributable basis, however, the group puts the combined audited net liabilities of the disposal at about RM5 million.
MCOM said the disposal will result in an estimated one-off pro forma loss of RM4.89 million, but will permanently remove the burden of recurring losses from these units.
Proceeds from the sale will be utilised as working capital for the group's remaining operations.
This move coincides with MCOM's efforts to strengthen its operational performance through new ventures, such as a recent digital advertising agreement between its subsidiary, MCOM Network Sdn Bhd, and AddVersion Inc.
""The proposals will allow the group to enhance its operational focus and reallocate its resources towards its core operations and growth initiatives.
""Although the disposal is expected to result in a one-off accounting loss, the group will no longer be burdened by recurring losses from the companies upon completion of the proposals.
""The proposals are expected to place the group in a better position to improve its financial performance and maximise shareholder value in the long run,"" it said.
The proposals are subject to shareholder approval at an upcoming extraordinary general meeting and are expected to be completed by the second quarter of 2026.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ferries sail on, bus operators feel the diesel squeeze",https://www.nst.com.my/news/regional/2026/03/1404108/ferries-sail-bus-operators-feel-diesel-squeeze,"Thu, 26 Mar 2026 16:57:02 +0800","GEORGE TOWN: Ferry services in Penang will continue operating as usual despite the recent increase in diesel prices, authorities say.
Penang Port Commission chairman Datuk Yeoh Soon Hin said services between the Sultan Abdul Halim Terminal (PSAH) and Raja Tun Uda Terminal (PRTU) would not be affected.
""This is because the ferry service is a public service and a commitment from the government to the people,"" he told the New Straits Times, adding that operations would continue without changes.
The iconic car-carrying ferries were retired in 2020 and replaced with passenger-only vessels in August 2023. The ferry remains a key mode of transport in Penang, with a history spanning more than a century.
However, rising diesel prices are placing increasing pressure on other transport operators.
Several school bus operators said they are already feeling the impact, with some considering fare increases or suspending operations.
One operator, who identified herself as Khor, said she plans to raise fares by RM10 per student. She operates 20 buses but receives government subsidies for only eight.
""With diesel prices now exceeding RM5 per litre, it is becoming difficult to sustain operations. We are already operating on thin margins, and this increase will push us into losses,"" she said.
""If we increase the fares, parents will come after us. But what can we do?""
Khor added that the cost of a full tank has more than doubled, from just over RM70 previously to more than RM160 now, while maintenance expenses are also rising.
""Many operators are struggling. We need support,"" she said.
Similar concerns were raised by Northern Zone Tour Bus Operators Coalition chairman Ahmad Ruslan Abdul Latiff, who said many of his members have temporarily halted operations.
He said the coalition, which represents about 200 operators with 1,800 buses, has seen trip cancellations due to the higher cost of diesel, now at RM5.52 per litre.
""The price increase is too heavy for small operators. We are unable to cover operating costs and remain viable,"" he said.
Ruslan said the group has written to the tourism minister seeking assistance, warning that prolonged cost pressures could threaten the industry's ability to support Visit Malaysia Year.
He added that the tour bus sector plays a vital role in both domestic and international tourism.
© New Straits Times Press (M) Bhd"
New Straits Times,Main-Market bound MTT Shipping upbeat on growth despite geopolitical headwinds,https://www.nst.com.my/business/corporate/2026/03/1404106/main-market-bound-mtt-shipping-upbeat-growth-despite,"Thu, 26 Mar 2026 16:55:01 +0800","KUALA LUMPUR: MTT Shipping and Logistics Bhd (MTTSL) remains confident in its outlook despite ongoing geopolitical pressures, underpinned by resilient cargo volumes and firm demand across its Asian service network.
Managing director Ooi Lean Hin said global trade flows outside the Gulf region have stayed largely stable, helping to cushion the broader impact of disruptions.
At an operational level, MTTSL's fleet continues to run at a high utilisation rate, with all 15 of its vessels deployed within its own service network being fully operational, while a further 11 ships are chartered out to major liner operators, reflecting steady demand for capacity.
Freight rates have also seen upward pressure, particularly across routes affected by rerouting and geopolitical risk premiums.
At the industry-wide level, tight vessel supply is also supporting charter rates, as the director noted that a limited pipeline of new ship deliveries relative to the number of ageing vessels exiting the market is expected to keep capacity constrained, particularly within the feeder segment.
This supply-demand imbalance, coupled with ongoing trade realignments, has strengthened the company's confidence in its expansion strategy.
Ooi said MTTSL is continuing with its fleet expansion plans following its planned Main Market debut on Bursa Malaysia this year.
""The company is well positioned to capture growth from shifting supply chains, as manufacturers increasingly relocate production to Southeast Asia amid geopolitical tensions and diversification strategies,"" he said.
However, Ooi cautioned that current disruptions are more localised compared with the extreme conditions seen during the Covid-19 pandemic, when global port congestion severely constrained capacity and drove freight rates up to tenfold.
""This situation is more localised. It still creates disruption, but not to the same extent as during Covid, where the entire global supply chain was affected,"" he said.
For now, shipping firms remain in a balancing act of managing rising costs and operational risks while positioning themselves to benefit from longer-term shifts in global trade.
MTTSL has set its initial public offering (IPO) price at RM1.03 per share, expecting to raise up to RM652.5 million.
Of the proceeds, RM624.7 million, equivalent to 95.7 per cent of the total amount, will be utilised for the acquisition of at least 12 container vessels within 3 years of the listing date, while the remaining 4.3 per cent, or RM27.8 million, will be allocated for the reimbursement of listing expenses within the first six months upon listing.
The IPO comprises 633.5 million issued shares, with 312.5 million shares allocated for Bumiputera investors approved by the Ministry of Investment, Trade and Industry (MITI), 258.5 million shares for Malaysian and foreign institutional investors, and 12.5 million shares reserved for the company directors, employees, and key contributors.
The remaining 50 million shares will be reserved for the Malaysian public via balloting, split evenly between Bumiputera and non-Bumiputera.
© New Straits Times Press (M) Bhd"
