Source,Title,Link,Date,Article
New Straits Times,Smallholders welcome hike in rubber replanting assistance rate,https://www.nst.com.my/news/nation/2026/04/1420676/smallholders-welcome-hike-rubber-replanting-assistance-rate,"Sat, 18 Apr 2026 16:59:39 +0800","KUALA LUMPUR: The government's move to increase the assistance rate under the Rubber Replanting Programme has been welcomed by smallholders facing challenges related to costs and uncertainty in commodity prices.
Checks by Bernama found that most of them expressed appreciation to the government for its continued commitment to safeguarding their welfare and strengthening the resilience of smallholders, while also helping to boost the country's rubber production.
In
PAHANG
, rubber smallholder Adnan Husin, 54, said the increase in assistance eases the burden on the group in carrying out replanting activities and improving yields in the future.
""Previously, smallholders might have had to postpone their plans to replant rubber due to the high costs involved.
""Now, they can proceed because they know the returns will be greater compared with tapping old rubber trees,"" he told Bernama.
Another smallholder, Husin Mohamad, 63, said the increase in assistance would help him avoid going into debt to carry out replanting on his smallholding.
""My rubber trees are mostly old, and their yield is low. I want to replant, but I still don't have enough capital.
""Thankfully, with the increase in government assistance, my plan to plant new rubber trees has been made easier,"" he said.
In
KEDAH
, Rodhi Md Rejab, 49, from Felda Laka Selatan in Jitra, described the increase in the assistance rate as a positive step in strengthening the country's rubber industry while easing the burden on smallholders.
""However, due attention should also be given to hired tappers who work on other people's smallholdings. This group is among those most affected by the rising cost of living, yet receives less attention in terms of assistance or specific support,"" he said.
For Mohd Zaki Othman, 56, from Padang Terap, who has been involved in rubber cultivation for over 15 years, the increase in the assistance rate would help ease cost pressures amid rising fertiliser and pesticide prices driven by global economic factors.
""The higher assistance will ensure that rubber tappers continue to work their smallholdings, as the rubber industry is becoming increasingly challenging… at the same time, it can help rubber tappers break free from the cycle of poverty,"" he said.
In
JOHOR
, National Association of Smallholders Malaysia (PKPKM) state chairman Khairul Aman Mohd Shah described the increase in the assistance rate as a positive development that could attract young people to venture into the commodity sector.
He said the effort is important to continue the legacy of rubber cultivation and to produce a new generation that can help sustain and enhance the country's production.
""We were once the world's leading rubber producer, so it is not impossible for us to relive that golden era,"" he said.
He said the assistance helps smallholders in various aspects, including land preparation as well as the supply of seedlings and fertilisers throughout the planting period, thereby boosting their motivation to continue their efforts.
At the same time, he opined that the government needs to strengthen the marketing aspect by ensuring more stable rubber prices to encourage increased productivity.
Yesterday, Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said the increase in the assistance rate for the Rubber Replanting Programme in Peninsular Malaysia and Sabah in the 13th Malaysia Plan (13MP) demonstrates the government's continued commitment to supporting rubber smallholders.
He said that through the improvements, the assistance rate in Peninsular Malaysia has been increased from RM13,710 per ha to RM20,000 per ha, while in Sabah it has been raised from RM14,955 per ha to RM23,000 per ha.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,RM15.5bil recovery an unmatched milestone in nation's history - Anwar,https://www.nst.com.my/news/nation/2026/04/1420674/rm155bil-recovery-unmatched-milestone-nations-history-anwar,"Sat, 18 Apr 2026 16:57:11 +0800","KOTA BARU: The government has recovered RM15.5 billion in funds and assets over recent years through firm anti-corruption enforcement, Prime Minister Datuk Seri Anwar Ibrahim said.
Speaking at the Kelantan PKR Mini Convention here, Anwar, who is also PKR president, said the unprecedented recovery was the result of decisive action to curb leakages and corruption in the country.
""Two years ago, we collected RM15.5 billion from leakages because we were firm and took strict action to prevent abuse and corruption in our nation.
""This is part of the reform agenda implemented by the current government, led by PKR.
""While we are facing economic challenges, never in our history have we managed to reclaim such a large amount,"" he said.
Anwar stressed that the government would not tolerate abuse of power or the misuse of public funds.
""We will not allow anyone to abuse power or take what belongs to the people.
""Good governance is our priority, and no one will be protected if they are found to be in the wrong,"" he said.
Also present were PKR secretary-general Datuk Dr Fuziah Salleh and Kelantan PKR chairman Datuk Seri Mohamad Supardi Md Noor.
During the programme, Anwar also received applications from more than 400 new members.
© New Straits Times Press (M) Bhd"
New Straits Times,"Come contest in Kedah, says Sanusi to KJ",https://www.nst.com.my/news/nation/2026/04/1420665/come-contest-kedah-says-sanusi-kj,"Sat, 18 Apr 2026 16:50:37 +0800","SHAH ALAM: Kedah is open to any political figure who wishes to contest in the state, including former Umno Youth chief Khairy Jamaluddin, says Kedah Perikatan Nasional (PN) chairman Datuk Seri Muhammad Sanusi Md Nor.
Sanusi said that in a democratic country, anyone was free to contest in any state during an election.
""Yes, anyone can come and contest in Kedah. Come and contest in Kedah — let's see what the people of Kedah say. Kedah is open to everyone.
""(Khairy contesting in Kedah) No problem. His mother is from Kedah. He understands Kedah culture.
""It's up to them. Kedah is an open field for everybody. Our country is democratic. Anyone can contest anywhere. I welcome whoever wants to contest in Kedah,"" he said after attending the 2026 Kedah diaspora Aidilfitri gathering here today.
The Kedah menteri besar was commenting on Umno's suggestion that a figure like Khairy was needed to revive the party's fortunes in the state.
Umno Youth information chief for Kedah Mohd Safwan Jaafar had previously been reported as saying that Barisan Nasional needed a figure like Khairy to reinvigorate its political revival, adding that the former health minister's ideology and thinking could help shift voter sentiment in Kedah.
Yesterday, former Umno vice-president Datuk Seri Hishammuddin Hussein and Khairy were among 6,252 former leaders and members at various levels who were readmitted into the party. https://www.nst.com.my/news/nation/2026/04/1420300/im-home-says-kj-after-umno-readmission?fbclid=IwY2xjawRQIGZleHRuA2FlbQIxMABicmlkETEweEgwTUtNODJURUtiV2Zmc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHnOzURgsnf1-M3tSXpjQFMn7ICPS92TPPztNr8LXZ55m8DUV_jWfoXC_b0fT_aem_i-HKwYmSBIy0KZSxMnVl5Q
© New Straits Times Press (M) Bhd"
New Straits Times,App for Rahmah Madani sales info,https://www.nst.com.my/news/nation/2026/04/1420662/app-rahmah-madani-sales-info,"Sat, 18 Apr 2026 16:49:26 +0800","KOTA BARU: The Domestic Trade and Cost of Living Ministry has introduced the Info Jualan Rahmah Madani application (app) to provide the public with faster and more accurate information on the programme.
Deputy Minister Datuk Dr Fuziah Salleh said the app enables users to check locations, dates and programme details in real time, helping them plan daily spending more effectively.
She said the ministry had previously received frequent enquiries on Rahmah Sale locations and schedules, and the app was expected to address the issue.
""The app can be downloaded via smartphones and will make it easier for the public to obtain information quickly,"" she told reporters after attending the Sentuhan Kasih and Jualan Rahmah Madani programme at the PPR Kota Baru multipurpose hall here today.
At the same event, 50 recipients from the Kota Lama state constituency under the Kota Baru parliamentary area received Bakul Rahmah contributions.
In a related development, Fuziah said 7,320 series of the Jualan Rahmah Madani programme were held nationwide from Jan 1 to March 31 this year, reflecting the government's continued commitment to helping the people cope with rising living costs.
In Kelantan alone, 496 programmes were organised, recording 386,888 purchase transactions.
""This achievement proves the effectiveness of the initiative in ensuring continued access to basic necessities at affordable prices, in line with the government's aspiration that no group is left behind,"" she said.
She added that the government would continue to strengthen and expand the programme in a more strategic and targeted manner, taking into account global economic challenges, including rising logistics costs and supply chain pressures.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Teacher arrested for allegedly molesting special needs student in Jasin,https://www.nst.com.my/news/regional/2026/04/1420660/teacher-arrested-allegedly-molesting-special-needs-student-jasin,"Sat, 18 Apr 2026 16:40:24 +0800","JASIN: A teacher has been arrested for allegedly molesting a 15-year-old special needs student at a secondary school here last Thursday.
The incident was revealed after the Form Three girl, who has learning disabilities, refused to attend school and eventually confided in her elder sister.
Sources said the victim was in the staffroom with two friends at 1pm on April 16 when the 60-year-old male teacher approached her.
The suspect allegedly molested the girl and questioned her regarding the physical development of her friends.
It is understood the teacher warned the victim not to report the matter, despite the incident being witnessed by her peers.
The victim and her family lodged a police report following the ordeal, which led to the teacher's arrest.
Melaka police chief Datuk Dzulkhairi Mukhtar confirmed the arrest and said the case is being investigated under Section 14(a) of the Sexual Offences Against Children Act 2017.
© New Straits Times Press (M) Bhd"
New Straits Times,"BN to maintain seat distribution formula for next state, general elections - Zahid",https://www.nst.com.my/news/nation/2026/04/1420655/bn-maintain-seat-distribution-formula-next-state-general-elections,"Sat, 18 Apr 2026 16:38:43 +0800","KUALA LUMPUR: Barisan Nasional (BN) will maintain the existing seat distribution formula to face the upcoming state elections and general election (GE), said its chairman Datuk Seri Dr Ahmad Zahid Hamidi.
He said BN secretary-general Datuk Seri Dr Zambry Abd Kadir would be tasked with examining the need to make adjustments or increase the number of seats for coalition partners, including 'Friends of BN'.
""We want to prove that our togetherness all this time can be translated into the form of seat distribution that is suitable for them,"" he said at a press conference after officiating the 46th Kimma Annual General Meeting at the World Trade Centre Kuala Lumpur (WTCKL) today.
Also present were Datuk Seri Dr Zambry Abd Kadir, Kimma president Datuk Seri Syed Ibrahim Kader, senior leaders of component parties, friends of BN, as well as 938 delegates involving 95 divisions from across the country.
The deputy prime minister said the BN machinery needs to start actively attracting support from outside voters since support from component party members alone is not enough to guarantee a candidate's victory.
""We are aware that support from component party members alone is not enough to win the election. Therefore, the machinery needs to start attracting support from voters who are not members of any component party,"" he said.
Touching on MIC's position in the coalition, he stressed that the party remains a core BN party and has never officially expressed its intention to leave.
""Although there is a letter linked to Perikatan Nasional, MIC denies that they have ever applied to join the party,"" he said.
Commenting on Datuk Seri Dr Ahmad Maslan's suggestion that the Johor and Melaka state elections be postponed until the economy stabilises and the oil price volatility ends, Zahid stressed that the matter was just a personal view.
""That is his personal view and not the official stance of Umno or Barisan Nasional,"" he said.
Previously, Melaka Chief Minister Datuk Seri
Ab Rauf Yusoh
said the Melaka state government's term of office would end on Nov 30, 2026, to give way to the state's election.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,"Kelantan development allocation raised to RM8bil, says Anwar",https://www.nst.com.my/news/regional/2026/04/1420651/kelantan-development-allocation-raised-rm8bil-says-anwar,"Sat, 18 Apr 2026 16:38:19 +0800","KOTA BARU: Development allocation for Kelantan has been increased from RM5 billion to RM8 billion, Prime Minister Datuk Seri Anwar Ibrahim announced today.
Speaking at the PKR mini convention here, Anwar, who is also PKR president, said the additional funding reflected the Madani government's commitment to addressing development gaps and improving the well-being of the people in the state.
""I have come to Kelantan many times, but this time I see a stronger determination among the people.
""As a government, we administer the country together with our coalition partners, and while there are differing views, our focus remains clear,"" he said.
He stressed that the government's approach was to assist all Malaysians in need, regardless of political affiliation.
""We do not ask which party you belong to. If you fall within the category that needs help, we will assist through the appropriate channels implemented by the Implementation Coordination Unit,"" he said.
Anwar cited several initiatives, including today's RM20 million allocation announced in Pasir Puteh, repairs to a collapsed bridge in Kuala Krai, and approved funding to rebuild parts of a school in Tumpat damaged by fire.
""This is what the younger generation must understand — PKR is a party that works and delivers.
""Our struggle is not merely rhetorical, but one that fulfils the aspirations of the people,"" he said.
He added that despite current economic uncertainties, the government remained committed to eradicating hardcore poverty and ensuring no group is left behind.
""Even if they are not our supporters or voters, it is still our responsibility.
""After more than 70 years of independence, there is no reason we cannot resolve these issues,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Firemen struggle to douse 20ha peat swamp fire in Dungun,https://www.nst.com.my/news/regional/2026/04/1420649/firemen-struggle-douse-20ha-peat-swamp-fire-dungun,"Sat, 18 Apr 2026 16:29:35 +0800","DUNGUN: Firefighters are concentrating on buffer zones between a forest reserve and residential areas to control a peat swamp forest fire covering 20ha near Kampung Rhu Batil, Kuala Abang.
Dungun Fire and Rescue Station chief Deputy Fire Superintendent II Yahaya Hanafi said the strategy was taken to prevent the fire, which started last Saturday, from spreading to nearby areas.
""So far, 11ha of the total affected area have been successfully extinguished,"" he told reporters when met at the scene today.
He said 26 personnel, including members of the Malaysia Volunteers Corps Department (Rela) and the Civil Defence Force (CDF), were involved in the operation.
Yahaya said efforts to extinguish the fire were hindered by limited access and insufficient water sources at the site.
He said firefighters used water from nearby ditches and disused mines to fight the fire.
""Our personnel also had to dig a well at the site to secure an adequate water supply.
""The current hot and dry weather has also caused the fire to spread rapidly across the area,"" he said.
He said the operation is expected to continue for another week because peat swamp fires are difficult to fully extinguish due to underground embers.
The fire is believed to have started from uncontrolled open burning near the forest.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar approves RM500,000 aid for fire-hit Bachok religious school",https://www.nst.com.my/news/regional/2026/04/1420639/anwar-approves-rm500000-aid-fire-hit-bachok-religious-school,"Sat, 18 Apr 2026 16:09:33 +0800","PASIR PUTEH: The federal government has approved RM500,000 in immediate aid for Sekolah Menengah Ugama (A) Darul Ulum Al-Muhammadiah in Kampung Kolam, Bachok, following a fire on April 12.
Perdana Menteri Datuk Seri Anwar Ibrahim said the allocation is intended to repair and restore the school's facilities.
""The Madani government is saddened by the fire at SMU (A) Darul Ulum Al-Muhammadiah, which saw three blocks of school buildings destroyed or damaged.
""As such, the government will allocate RM500,000 to assist the school administration in repairing the infrastructure affected by the incident,"" he said during a speech at Masjid Mukim Gong Chapa Temila here today.
Also present were Kelantan Menteri Besar Datuk Mohd Nassuruddin Daud and Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar.
Anwar said he decided on the aid after receiving a formal request from the menteri besar regarding the incident.
""The menteri besar thought I only looked after Kelantan, but I have many other states to care for. However, because he is a friend, I have approved this immediate aid of half a million ringgit,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"LTSIP runway extension ready by 2027, poised to unlock long-haul travel potential",https://www.nst.com.my/news/nation/2026/04/1420630/ltsip-runway-extension-ready-2027-poised-unlock-long-haul-travel,"Sat, 18 Apr 2026 16:00:27 +0800","KOTA BARU: The Sultan Ismail Petra Airport (LTSIP) runway extension project, which is currently underway, is expected to be completed by the end of 2027.
Transport Minister Anthony Loke Siew Fook said international flight operations do not need to wait until the runway is completed, as the existing 2,400m runway is already sufficient for flights to Asean countries such as Indonesia and Thailand, which typically take between two and three hours.
""However, once the runway is extended, it will be more attractive to airlines as aircrafts will have sufficient take-off distance, especially when carrying heavier fuel loads.
""This will enable longer-haul flights of about five to six hours, for example, to China or South Korea in the future,"" he said at a press conference at the new LTSIP terminal here today.
Loke said the ministry will continue discussions with local airlines such as Malaysia Airlines, Batik Air and AirAsia to increase flight frequencies, while also welcoming the entry of international carriers into LTSIP.
He said improved connectivity would attract more visitors to Kelantan and further boost the state's tourism sector.
Meanwhile, Loke said LTSIP is also seeing strong demand for domestic travel, particularly on the strategic Kota Baru-Kuala Lumpur route, which is among the busiest in the country.
""Currently, Malaysia Airlines, AirAsia, Firefly and Batik Air Malaysia operate flights to Kota Bharu, with a total of 125 weekly flights covering six key destinations, namely Kuala Lumpur, Kota Kinabalu, Johor Baru, Kuching, Penang and Subang,"" he said.
He added that this development has contributed to steady passenger traffic growth throughout the year.
– Bernama
© New Straits Times Press (M) Bhd"
