Source,Title,Link,Date,Article
New Straits Times,Queen departs for Uzbekistan to attend international Islamic civilization conference,https://www.nst.com.my/news/nation/2026/05/1431456/queen-departs-uzbekistan-attend-international-islamic-civilization,"Sun, 03 May 2026 15:03:13 +0800","KUALA LUMPUR: Her Majesty Raja Zarith Sofiah, Queen of Malaysia, has departed for Tashkent, Uzbekistan today to attend an international conference on Islamic civilisation.
The Queen will participate in the conference titled ""Scientific Tradition in Islamic Civilisation: Sources, Potentials and Challenges"", scheduled to take place at the Center of Islamic Civilisation in Tashkent.
Her Majesty, who is also Universiti Teknologi Malaysia chancellor, is set to deliver a royal address before more than 200 participants, comprising scholars, thinkers and statesmen.
Higher Education Minister Datuk Seri Dr Zambry Abdul Kadir is expected to accompany the Raja Permaisuri Agong at the conference on May 5.
Earlier today, Her Majesty departed for Uzbekistan from the Royal Hangar at Senai International Airport.
Among those present to bid farewell and accompany Her Majesty were Istana Negara comptroller Tan Sri Dr Azmi Rohani and Johor Mufti Datuk Yahya Ahmad.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysians warned over dubious 'badal haj' offers,https://www.nst.com.my/news/nation/2026/05/1431452/malaysians-warned-over-dubious-badal-haj-offers,"Sun, 03 May 2026 14:59:24 +0800","JEDDAH: Malaysians are advised not to be fooled by dubious offers of badal haj (haj by proxy) services, especially those offered at ""extraordinarily"" low prices compared to the actual cost of the pilgrimage.
Malaysian Consul General in Jeddah Tengku Mohd Dzaraif Raja Abdul Kadir said the cost of performing haj is high, hence any unreasonable offer is feared to not meet the prescribed pillars and obligatory haj.
""If badal haj services are offered at a cost that is too cheap, we need to be careful because it may involve things that do not meet the requirements of the pilgrimage,"" he told reporters after the arrival of the first group of pilgrims at the Haj Terminal of King Abdul Aziz International Airport here today.
Earlier, a total of 276 pilgrims of group KT48 via the first direct KLIA-Jeddah flight arrived at 4.40am local time.
Mohd Dzaraif explained that for domestic haj packages in Saudi Arabia itself, the minimum cost is around RM9,000 to RM10,000.
""If there is an offer below this range, it may not be logical or is dubious,"" he said.
He added that so far no reports have been received involving Malaysians regarding badal haj scams, but cases reported by local media involving other countries prove that is still happening.
The public is advised to verify the details and not rush to make payments to any party offering the service.
Meanwhile, he reminded pilgrims of the strict enforcement by the Saudi Arabian government ahead of the haj season, including permit checks through the Nusuk system to ensure that only those with valid visas are allowed to be in Makkah.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,MCMC warns against sharing provocative 3R content online,https://www.nst.com.my/news/nation/2026/05/1431450/mcmc-warns-against-sharing-provocative-3r-content-online,"Sun, 03 May 2026 14:57:45 +0800","CYBERJAYA: The Malaysian Communications and Multimedia Commission has issued a stern warning to the public against producing or distributing online content touching on race, religion, and the royal institution (3R), particularly material that is provocative, insulting, incites hatred, or risks triggering public tension.
""The MCMC takes seriously the misuse of network services and online platforms that could harm social harmony.
""The public is advised to verify the accuracy of information before sharing it, to avoid misunderstanding or hostility,"" the commission said in a statement today.
The commission said it would work with the police and relevant agencies to monitor, investigate, and take action against content that violated the law.
Offenders face action under Section 233 of the Communications and Multimedia Act, which carries penalties of a fine of up to RM500,000, imprisonment of up to two years, or both.
MCMC also warned that it would take action against platform providers that failed to cooperate, reminding them of their obligation to comply with the law and to prevent the misuse of their services.
© New Straits Times Press (M) Bhd"
New Straits Times,"Man dies 2 days after Johor crash, buried beside wife and daughter",https://www.nst.com.my/news/regional/2026/05/1431440/man-dies-2-days-after-johor-crash-buried-beside-wife-and-daughter,"Sun, 03 May 2026 14:32:14 +0800","KOTA TINGGI: A Proton Persona driver involved in a crash at Km71, Jalan Johor Baru–Mersing on Friday died last night.
He had earlier been reported in critical condition.
Mohd Aiman, 20, the third child of Kamilin Alias, 56, and Rubeta Mohd, 51, confirmed the death when contacted yesterday.
He said his father (Kamilin) was pronounced dead at 10.35pm.
On Friday
it was reported that 2 women were killed in a crash involving 2 cars on the Mersing Road
heading towards this district.
In the crash, Rubeta and Nur Isyirah Syakirah were pronounced dead at the scene, while Kamilin, who was seriously injured, was taken to Sultan Ismail Hospital in Johor Bahru for treatment.
Yesterday, the couple's second child, Mohd Izat, was reported as saying his father, who was initially conscious, was later sedated due to rapid breathing and underwent stomach surgery, with bleeding also reported in the lungs.
Kamilin's remains were transported by hearse from the hospital to Taman Sri Saujana mosque this morning for funeral prayers led by Mohd Izat.
He was later laid to rest at Makam Dagang Muslim Cemetery, Kampung Makam, beside his wife Rubeta and youngest child Nur Isyirah Syakirah, who were buried in a shared grave yesterday.
More than 100 family members, relatives and friends attended the burial to pay their last respects.
On Friday, district police chief Superintendent Yusof Othman said authorities received information on the fatal crash involving a Proton Persona and a Perodua Bezza.
© New Straits Times Press (M) Bhd"
New Straits Times,Mental health at work to become legal duty for employers,https://www.nst.com.my/news/regional/2026/05/1431435/mental-health-work-become-legal-duty-employers,"Sun, 03 May 2026 14:19:40 +0800","KUALA LUMPUR: The Department of Occupational Safety and Health (DOSH) is moving to make mental health protection a statutory requirement for employers, framing psychosocial wellbeing as a legal duty under the Occupational Safety and Health Act.
The announcement was made in conjunction with the National-Level World Day for Safety and Health at Work 2026, officiated by Human Resources Minister Datuk Seri R. Ramanan today.
DOSH said the new approach required workplaces to be adapted to meet both the physical and psychological needs of employees, with compliance expected across all sectors.
The push to strengthen mental health protection forms part of the Occupational Safety and Health Master Plan 2026–2030 (OSHMP30), which the department began implementing earlier this year.
Strategic Thrust 2 of the plan focuses on enhancing worker health and wellbeing, including mental health promotion, occupational health management, and the creation of workplaces that are safe from both physical and psychosocial hazards.
To support employers, DOSH has introduced the Guidelines on Psychosocial Risk Assessment and Management at the Workplace 2024 (PRisMA Guidelines), which provide a structured framework for identifying, assessing and managing psychosocial risks at work.
In the construction sector, DOSH is also enforcing the Occupational Safety and Health (Construction Work) (Design and Management) Regulations 2024 (CDM Regulations 2024), which adopt a life-cycle approach to risk management across all phases of construction projects.
The regulations assign clear responsibilities to all duty holders – including clients, designers and contractors – covering not only physical safety but also psychosocial factors that may contribute to workplace stress.
DOSH has also launched the CDM Regulations Guidelines 2026 Edition to further strengthen governance in the high-risk sector. It has also forged partnerships with Tun Razak Exchange City Sdn Bhd and IJM Corporation Berhad in developing OSHCDM compliance documentation under the new framework.
The event marked World Day for Safety and Health at Work, observed globally on April 28 under the International Labour Organisation.
This year's theme, ""Together Ensuring a Healthy Psychosocial Work Environment"", calls for collective action from the government, employers, workers and the wider community.
Jointly organised by the Human Resources Ministry, the National Council for Occupational Safety and Health, DOSH and the Social Security Organisation (Perkeso), the event also paid tribute to victims of workplace accidents and occupational diseases, while reinforcing efforts to build a stronger culture of prevention across industries.
© New Straits Times Press (M) Bhd"
New Straits Times,Evolving landscape of modern diplomacy,https://www.nst.com.my/opinion/columnists/2026/05/1431433/evolving-landscape-modern-diplomacy,"Sun, 03 May 2026 14:15:54 +0800","IN an era marked by great-power rivalry, technological disruption and growing global uncertainty, a fundamental question arises: does diplomacy still matter?
The answer is yes, but not in the way it once did.
Today's global landscape is defined by competing major powers, transnational challenges and rapid technological change. Issues such as climate change, pandemics, cyber threats and economic instability cannot be managed by any single state acting alone.
In this context, diplomacy is not simply relevant. It is indispensable.
Diplomacy enables states to translate national interests into international outcomes through dialogue, negotiation, and cooperation.
Unlike military or economic tools, diplomacy relies on persuasion, legitimacy and sustained engagement.
It creates space for compromise and helps prevent miscalculation, particularly in times of heightened tension.
Modern diplomacy now includes multilateral engagement, public diplomacy, digital communication and preventive mechanisms aimed at addressing crises before they escalate.
Asean, for example, illustrates how diplomacy can be institutionalised to promote dialogue, cooperation and stability.
Through platforms such as the Asean Regional Forum and the East Asia Summit, Asean provides space for both regional and major powers to engage constructively, even amid strategic competition.
Asean's approach, often referred to as the ""Asean Way"", emphasises consensus, non-interference and gradual confidence-building.
While sometimes criticised for being slow or cautious, this model has contributed to maintaining regional stability in a diverse and politically complex environment.
It demonstrates that diplomacy does not always rely on formal alliances or binding commitments, but can also function through sustained engagement and shared norms.
Economic diplomacy, in particular, has become a key tool for promoting trade, attracting investment and navigating global economic governance.
In an interconnected world, economic policy and foreign policy are increasingly intertwined, making diplomacy essential for managing both prosperity and security.
At the same time, diplomacy also contributes to the development and maintenance of international norms.
Through multilateral institutions and continuous engagement, states negotiate rules and principles that guide behaviour, from sovereignty and non-intervention to emerging issues such as climate governance and digital security.
These norms provide a degree of predictability and stability in an otherwise uncertain system.
Yet, despite its continued importance, diplomacy faces significant challenges in the 21st century.
FIRST
, the rise of great-power rivalry has made diplomatic engagement more complex and, at times, more fragile. Strategic competition between major powers — particularly in areas such as trade, technology, and security — has increased mistrust and reduced the space for cooperation.
In such an environment, diplomacy must operate within tighter constraints, often managing competition rather than resolving it.
SECOND
, the growing influence of non-state actors has reshaped the diplomatic landscape.
Non-governmental organisations, multinational corporations and even armed groups now play a role in international affairs, complicating traditional state-to-state diplomacy.
While these actors can support cooperation and norm-building, they can also introduce new sources of instability and contestation.
THIRD
, technological change has transformed how diplomacy is conducted. Digital platforms allow governments to communicate instantly with global audiences, increasing transparency but also exposing diplomacy to public scrutiny and real-time pressure.
While digital diplomacy enhances speed and reach, it also creates risks, including misinformation, cyber threats, and reduced flexibility in sensitive negotiations.
FOURTH
, domestic political pressures increasingly influence foreign policy decisions. Governments must balance international commitments with internal political realities, which can limit diplomatic flexibility and slow decision-making.
In many cases, domestic considerations shape how states engage externally, affecting both the pace and substance of diplomacy.
FINALLY
, there is a growing erosion of trust in international norms and institutions. Disagreements over global issues, inconsistent enforcement of rules, and geopolitical divisions have weakened confidence in multilateral systems. As trust declines, reaching consensus becomes more difficult and the effectiveness of diplomacy is reduced.
Taken together, these challenges do not diminish the importance of diplomacy. Instead, they reinforce the need for it to adapt.
Diplomacy today must be more flexible, inclusive and responsive. It must engage not only governments, but also non-state actors and global publics. It must integrate traditional negotiation with digital tools and technical expertise.
Most importantly, it must operate in an environment where cooperation and competition co-exist.
In this context, diplomacy is no longer simply about preventing conflict. It is about managing complexity.
Asean's experience offers a useful lesson. Despite operating in a region marked by diversity and external pressure, Asean has maintained its relevance by providing platforms for dialogue and by adapting its diplomatic practices to changing conditions.
Its emphasis on engagement, even in the absence of binding agreements, highlights the continued value of diplomacy as a stabilising force.
Ultimately, diplomacy remains an essential instrument of statecraft, not because it eliminates conflict, but because it provides the means to manage it.
THE WRITER IS A BRIGADIER GENERAL OF THE ROYAL MALAYSIAN AIR FORCE AND CURRENTLY ATTENDING THE NATIONAL RESILIENCE COLLEGE AT THE NATIONAL CENTRE FOR DEFENCE STUDIES (PUSPAHANAS) PUTRAJAYA
The views expressed in this article are the author's own and do not necessarily reflect those of the New Straits Times
© New Straits Times Press (M) Bhd"
New Straits Times,"Crowded court as 113 foreigners charged with illegal entry, overstaying",https://www.nst.com.my/news/regional/2026/05/1431425/crowded-court-113-foreigners-charged-illegal-entry-overstaying,"Sun, 03 May 2026 14:09:51 +0800","PASIR MAS: It was a packed day at the Pasir Mas Sessions Court as 113 undocumented migrants were charged with immigration offences.
All 113, charged either with illegal entry or overstaying, pleaded guilty before Sessions Court judge Zulkifli Abdullah.
Of the total, 85 were charged under Section 15(1)(c) of the Immigration Act for overstaying, while the remaining 28 were charged under Section 6(1)(c) for entering the country without valid travel documents.
The group, all men, appealed for leniency through a court interpreter.
The court fined 40 of the men RM10,000 each, in default of three months' jail. The remaining 73 were sentenced to three months' imprisonment.
The migrants comprised 86 Bangladeshis, 10 Indonesians, nine Myanmar nationals, seven Pakistanis, and one Chinese national.
They were arrested by the Immigration Department during raids at separate construction sites in Dabong, Kuala Krai.
Lawyer Nik Nur Adilla Nik Sauki represented 40 of the accused, while the others were unrepresented. Deputy public prosecutor Siti Khaidijah Khairuddin prosecuted.
Earlier, the men were brought to court in two ""Black Maria"" trucks and escorted into the courtroom in batches.
© New Straits Times Press (M) Bhd"
New Straits Times,EAIC flags high-risk gaps in fuel subsidy crisis management,https://www.nst.com.my/news/nation/2026/05/1431421/eaic-flags-high-risk-gaps-fuel-subsidy-crisis-management,"Sun, 03 May 2026 14:02:59 +0800","PUTRAJAYA: The Enforcement Agency Integrity Commission (EAIC) has identified several high-risk governance lapses that could emerge in managing an energy supply crisis arising from conflicts in the Middle East, particularly in relation to the distribution of aid and fuel subsidies.
Its chairman Tan Sri Dr Ismail Bakar said the risks increased when enforcement is carried out under urgent conditions to prevent leakages of public resources, including subsidies for RON95 petrol, diesel and liquefied petroleum gas (LPG).
He said that based on EAIC's oversight of 20 enforcement agencies, three main risk areas had been identified during crisis periods – including the smuggling of subsidised fuel, particularly at border points where enforcement officers may abuse their powers or fail to adhere to standard operating procedures (SOPs).
""For instance, enforcement officers stationed at border entry points may allow vehicles carrying subsidised fuel to pass unchecked if inspections are not carried out strictly and thoroughly, resulting in the fuel being smuggled out by irresponsible parties,"" he told Bernama.
Ismail said EAIC had also flagged risks of misappropriation of fuel supplies among enforcement personnel, particularly where operational allocations are diverted for personal use or benefit.
He said the commission had previously received complaints and conducted investigations into cases involving misuse of departmental fuel supplies, underscoring the need for stronger internal controls in managing operational resources.
At the same time, he stressed that effective monitoring at petrol stations and other high-risk locations was crucial in preventing subsidy leakages, including cases where individuals misuse subsidies by allowing their identity cards to be used by ineligible parties.
Commenting on the government's decision to deploy police personnel to 151 high-risk petrol stations, Ismail described the move as a proactive step that could strengthen enforcement and curb leakage of fuel subsidies.
""This also allows officers from the Domestic Trade and Cost of Living Ministry to focus on other high-risk areas such as fishermen's diesel depots, unbranded stations, illegal jetties, as well as ship-to-ship transfers and illegal bunkering activities,"" he said.
However, he said that the effectiveness of these measures remained at an early stage and required continuous monitoring to assess their actual impact on reducing subsidy leakages.
Ismail said EAIC had not detected any clear early signs of abuse of power or governance misconduct following the implementation of the government's intervention measures. Nevertheless, monitoring of public complaints will continue to be strengthened, given that subsidised goods remain a high-risk area during crises.
He added that coordination among enforcement agencies must be improved through a more structured approach to avoid overlapping duties and operational delays, while enhancing overall efficiency.
""Among the key measures that can be implemented is the establishment of a crisis coordination or command centre at national or ministerial level to ensure instructions are centrally coordinated and agencies carry out their responsibilities in an orderly manner,"" he said.
He also said clear SOPs were essential in strengthening governance during crises, including defining jurisdictions, workflows and communication channels to ensure agencies understand their roles and avoid functional overlap.
""Centralised information-sharing through digital systems or shared platforms would enable agencies to act on uniform data, reducing inconsistencies and delays in enforcement actions,"" he said.
""This approach can improve monitoring efficiency and facilitate quicker detection of integrity issues, especially in crisis situations requiring immediate response.""
He added that appointing liaison officers or focal persons within each agency would also help improve coordination and ensure information is conveyed accurately and consistently.
Ismail said EAIC would continue proactive integrity risk assessments through monitoring and targeted investigations to identify weaknesses in enforcement systems, with a focus on preventing misconduct and strengthening integrity in government intervention policies.
He said that transparency remained key to ensuring emergency policies and targeted assistance are implemented effectively without public confusion.
""Transparency requires clear, accurate and consistent communication through official channels, with all decisions and implementation criteria reviewed and coordinated among agencies to ensure the public receives verified information,"" he added.
Ismail stressed that crisis communication must be coordinated through inter-agency verification to avoid conflicting statements or misinformation that could undermine public trust.
""Any weaknesses in coordination or inaccuracies in information that affect public confidence are matters of concern from a governance and integrity perspective,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Fadhlina orders review of SPM Moral Education subject after complaints over difficulty,https://www.nst.com.my/news/nation/2026/05/1431419/fadhlina-orders-review-spm-moral-education-subject-after-complaints,"Sun, 03 May 2026 14:01:04 +0800","SUBANG JAYA: Education Minister Fadhlina Sidek has directed the Malaysian Examinations Syndicate to review and improve the Moral Education subject following complaints from the Indian community.
""When the subject of Moral Education was raised, and given the anxieties of parents and the community, I have already directed the Examinations Syndicate to review and improve the Moral Education subject,"" she said.
Fadlina said this in her speech at the 2026 Kalvi Yutham, an educational and motivational programme for Tamil school students, held at SJK (Tamil) Castlefield in Puchong here today.
Also in attendance were Selangor Education Department director Datin Wan Nor Ashikin Abd Kassim and Sri Murugan Centre (SMC) director Surain Kanda.
The issue was raised by Surain ahead of her address, and Fadhlina said she was grateful for the community's candour.
""I thank Surain for this, because this is exactly what we want when we talk about education.
""I cannot be a minister who acts as though I know everything — the era of the government knowing everything is over.
""This is the era of working together to continuously improve education,"" she said.
In his speech, Surain said his organisation had pressed for the concerns surrounding the Moral Education subject to be addressed through official channels.
""(Fadhlina) gave her promise that they will revisit this Moral Education issue seriously. We highly expect them to follow through on what they said,"" he said.
In a press conference after the event, Surain elaborated on the specific grievances the community had with the Moral Education subject.
The first concerned the exam paper itself.
He said Moral Education was currently a closed paper, meaning students could not take it home after the examination, leaving them with no past-year papers to study from.
Instead, he said, it should be an open paper.
The second was about the marking system. Surain said Moral Education was currently graded using 'holistic marking,' a method typically applied to language subjects, and called for it to be replaced with 'analytical marking,' as used in other subjects.
The third concerned the grading threshold for the highest band. Surain said students currently needed to score 95 and above to obtain an A+, a bar he described as unreasonably high.
Surain said the community requests for matriculation offers to Indian students be raised to 2,500 places without encroaching on the quota allocations of other communities was modest and targeted.
In response, Fadhlina reaffirmed the government's commitment to automatically offering matriculation places to students who score straight As in their SPM examinations, regardless of their ethnic background.
""Ten As — automatic (offer). For those with ten As, it is automatic, regardless of background, they are all offered places automatically.
""And this we want to defend,"" she said in a speech.
Fadhlina acknowledged that there were legitimate concerns within the Indian community that high-achieving students were being denied matriculation places, and said the government was actively reinforcing the policy to address this.
The minister was candid about the political difficulty of maintaining the automatic offer policy alongside the existing 90/10 matriculation quota structure, in which 90 per cent of places are reserved for Bumiputera students.
Fadhlina appealed to community leaders to understand the broader social context within which the government was operating.
""I also ask Surain and friends to understand this matter in its broader social context. It is not easy to defend, but we want to fight for this policy,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Indonesia's Mount Semeru erupts, ash column reaches 900 metres",https://www.nst.com.my/world/region/2026/05/1431417/indonesias-mount-semeru-erupts-ash-column-reaches-900-metres,"Sun, 03 May 2026 14:00:27 +0800","JAKARTA: Indonesia's Mount Semeru on the border of Lumajang and Malang regencies in East Java erupted Sunday morning, sending an ash column up to 900 metres above its summit, authorities said.
In a statement, an observation officer at the Semeru monitoring post Sigit Rian Alfian said the eruption occurred at 8am local time, with the ash plume reaching about 4,576 metres above sea level.
""The volcanic ash column lasted about 111 seconds was observed to be white to grey in colour and drifting towards the southwest with thick intensity,"" he said, as reported by Antara News Agency on Sunday.
Monitoring data showed that within the six-hour period from midnight to 6am, Semeru recorded 18 eruption-related tremors with amplitudes ranging from 10 to 22mm and durations between 89 and 201 seconds.
The highest peak on Java Island also recorded other seismic activity, including gas emissions, harmonic tremor, and one distant tectonic earthquake during the same period.
Authorities maintained Semeru's alert status at Level III (Alert) and warned residents against all activities within 13 kilometres of the summit in the southeast sector. – BERNAMA
© New Straits Times Press (M) Bhd"
