Source,Title,Link,Date,Article
New Straits Times,Form One student critical after fall from school building in Ipoh,https://www.nst.com.my/news/nation/2026/06/1470098/form-one-student-critical-after-fall-school-building-ipoh,"Mon, 22 Jun 2026 21:43:56 +0800","IPOH: A Form One male student is reported to be in critical condition after falling from a building at a secondary school here today.
Perak Education, Higher Education, Youth and Sports Committee chairman Datuk Khairudin Abu Hanipah has ordered a full report into the incident involving the student.
Khairudin said he was informed of the incident at 4.30pm and immediately went to the Emergency Department of Hospital Raja Permaisuri Bainun (HRPB) after completing a meeting to obtain preliminary information on the case.
He said he also met the victim's parents and conveyed his sympathy to the family.
""I had the opportunity to speak with both parents and express my deepest sympathy over the incident.
""My visit was also accompanied by Education Ministry director-general Datuk Dr Azman Adnan,"" he said in a Facebook post today.
Khairudin said he had instructed the Kinta District Education Office and the Perak Education Department to prepare a comprehensive report on the incident.
He also directed all schools to remain vigilant and pay close attention to safety conditions within their premises to prevent similar incidents from recurring.
""I have instructed all school authorities to be more alert to their surroundings and ensure that safety measures are always in place so that such incidents do not happen again,"" he said.
Meanwhile, Perak police chief Datuk Mohd Alwi Zainal Abidin, when contacted, confirmed the incident and said the cause was still under investigation.
© New Straits Times Press (M) Bhd"
New Straits Times,"Abdul Aziz Hassan remembered for integrity, strong newsroom standards",https://www.nst.com.my/news/nation/2026/06/1470064/abdul-aziz-hassan-remembered-integrity-strong-newsroom-standards,"Mon, 22 Jun 2026 21:21:45 +0800","KUALA LUMPUR: Former New Straits Times journalist Abdul Aziz Hassan is remembered as a principled and exacting newsroom figure who left a lasting mark on Malaysian journalism.
Paying tribute to the veteran journalist, blogger and former editor Datuk Ahirudin Attan, better known as Rocky Bru, described Abdul Aziz as a stickler for accuracy who was uncompromising when it came to both language and facts.
""Aziz was a stickler for accuracy, both in words and facts, to the point that colleagues did get offended. But Aziz, or Abang Aziz to his reporters at The Mole — the last news portal he worked for — would keep offending them because he felt that was how people learn,"" he told the New Straits Times.
Ahirudin said Abdul Aziz firmly believed in journalistic independence and stood firm on editorial ethics, including in matters involving publication supplements.
Former journalist Zaidi Azmi remembered Abdul Aziz as a loud, opinionated and headstrong editor who played a significant role in shaping younger reporters.
He said Abdul Aziz had little tolerance for poorly written copy and often took the time to explain mistakes to ensure journalists improved their writing and reporting skills.
He said Abdul Aziz believed journalism could only thrive through proper mentorship and the passing on of knowledge, encouraging reporters to pursue distinctive stories, pay attention to detail and provide readers with the context needed to understand an issue.
Despite his gruff exterior, Zaidi added Abdul Aziz cared deeply about nurturing young talent and remained generous with his time and guidance.
One lesson that remained with him was Abdul Aziz's advice on newswriting.
""Newswriting is like telling a story to your friend. To keep your friend from ignoring you, you have to start with the most interesting part first,"" Zaidi said.
Former New Straits Times journalist
Abdul Aziz Hassan
died this morning. He was 71.
A Mass Communications graduate from Universiti Teknologi Mara (then ITM), Abdul Aziz was known for his contributions to journalism.
His remains were brought to Masjid Al-Azim in Pandan Indah before burial at the Pandan Indah Muslim cemetery.
© New Straits Times Press (M) Bhd"
New Straits Times,"Pick-up, jeep owners can apply for extra 100 litres under Budi Diesel",https://www.nst.com.my/news/nation/2026/06/1470062/pick-jeep-owners-can-apply-extra-100-litres-under-budi-diesel,"Mon, 22 Jun 2026 21:18:32 +0800","PUTRAJAYA: Owners of diesel pick-up trucks and jeeps can apply for an additional 100 litres of subsidised fuel per month, bringing their total monthly quota to 300 litres under the Budi Madani Diesel (Budi Diesel) mechanism.
Finance Minister II Datuk Seri Amir Hamzah Azizan said the allowance is aimed at supporting small and medium enterprise (SME) operators and those living in rural areas who require higher fuel consumption for daily activities.
He said the 300-litre limit is expected to be sufficient, as data from the Finance Ministry shows 95 per cent of diesel users in this category consume less than that amount monthly.
For other eligible private diesel vehicle owners, a base limit of 200 litres per month has been set.
[[nid:1470065]]
""This approach ensures subsidies are given to eligible recipients based on their actual usage, regardless of whether the fuel used is diesel or RON95. It also gives recipients flexibility to manage their fuel use according to their monthly needs,"" he said at a press conference at the Finance Ministry today.
Recipients can use their quota flexibly between diesel and RON95 depending on their remaining balance.
""Nearly 90 per cent of Malaysian drivers use less than 200 litres of fuel a month, making the base limit adequate for the majority of the 700,000 projected eligible owners.
""The reduction in subsidised diesel prices is one way these savings are channelled back to the people. This initiative is also bolstered by cost-of-living aid like Sumbangan Tunai Rahmah (STR),"" he said.
The RM2.10 per litre subsidised rate has also been extended to rural river boat operators and generator set owners.
Owners can check their eligibility and apply for the additional 100-litre pick-up allowance from today, June 22, via the official portal or in person at IRB and UTC offices nationwide.
© New Straits Times Press (M) Bhd"
New Straits Times,Singaporean driver escapes unhurt as MPV catches fire on PLUS highway,https://www.nst.com.my/news/regional/2026/06/1470058/singaporean-driver-escapes-unhurt-mpv-catches-fire-plus-highway,"Mon, 22 Jun 2026 21:08:12 +0800","MUAR: A Singaporean escaped unhurt after the multi-purpose vehicle he was driving was almost completely destroyed in a blaze at Km100.1 of the North-South Expressway (southbound) here this morning.
Fire and Rescue Department operations commander Husaini Eddy Mustafa said the man's Renault Grand Scenic was found to be 95 per cent destroyed upon firefighters' arrival.
""He managed to exit the vehicle safely and was not injured in the incident,"" Husaini said in a statement today.
Operations were brought under control at 12.07pm after firefighters confirmed there were no remaining hazards.
No other vehicles or motorists were involved in the blaze.
Authorities have yet to determine the cause of the fire.
© New Straits Times Press (M) Bhd"
New Straits Times,PN Supreme Council holds emergency meeting tonight,https://www.nst.com.my/news/nation/2026/06/1470056/pn-supreme-council-holds-emergency-meeting-tonight,"Mon, 22 Jun 2026 21:08:01 +0800","KUALA LUMPUR: Perikatan Nasional (PN) leaders have gathered at the Pas headquarters here tonight for an emergency Supreme Council meeting.
PN chairman and Bersatu president Tan Sri Muhyiddin Yassin arrived at the party's headquarters at 8.28pm, accompanied by Bersatu vice-president Datuk Seri Ahmad Faizal Azumu, Women's chief Datuk Nolee Ashilin Mohammed Radzi and Armada chief Muhammad Hilman Idham.
The meeting, scheduled to begin at 8.30pm, is understood to focus on matters concerning the coalition's component parties as well as preparations for the state polls.
According to a notice dated June 18 and signed by PN secretary-general Datuk Seri Takiyuddin Hassan, the meeting was convened under Clause 10 (Notice of Meetings and Agenda) and Clause 12 (Frequency of Meetings) of the coalition's constitution.
Among the issues expected to be discussed is the use of the coalition's name.
Takiyuddin had previously said that any activity or meeting using the PN name could not be carried out without the approval of PN chairman Datuk Seri Dr Ahmad Samsuri Mokhtar.
He said the directive was aimed at ensuring that all party activities, administrative affairs and management matters were conducted in accordance with the coalition's constitution and complied with the Societies Act 1966.
The status of Parti Wawasan Negara is also expected to be raised following an announcement by Datuk Seri Hamzah Zainudin, who is also the Larut member of parliament, as Opposition Leader during the RESET Malaysia Convention held recently at the Kota Harmoni Expo Site in Tanah Merah, Kelantan.
© New Straits Times Press (M) Bhd"
New Straits Times,"Today's news in pictures - Monday, June 22, 2026",https://www.nst.com.my/news/nation/2026/06/1470049/todays-news-pictures-monday-june-22-2026,"Mon, 22 Jun 2026 21:03:34 +0800","MISSED what happened today? Here's a glimpse at what happened throughout the country in photographs.
[[nid:1470085]]
[[nid:1470084]]
[[nid:1470083]]
[[nid:1470082]]
[[nid:1470081]]
[[nid:1470080]]
[[nid:1470079]]
[[nid:1470078]]
[[nid:1470077]]
© New Straits Times Press (M) Bhd"
New Straits Times,"News@9: Today's top headlines - June 22, 2026 [WATCH]",https://www.nst.com.my/news/nation/2026/06/1470038/news9-todays-top-headlines-june-22-2026-watch,"Mon, 22 Jun 2026 21:02:57 +0800","KUALA LUMPUR: Here are today's top stories:
Populist politicians
Regent of Johor Tunku Ismail Sultan Ibrahim has taken a swipe at
populist politicians
who prioritise social media theatrics over governance, with his remarks widely interpreted as a jab at Muar member of parliament Syed Saddiq Syed Abdul Rahman.
Tougher penalties
The Road Transport (Amendment) Act 2026, which seeks to
strengthen regulatory and enforcement powers
under the Road Transport Act 1987 (Act 333), was tabled for its first reading in the Dewan Rakyat today.
Trial begins
Two married couples linked to a viral video showing the
alleged abuse of their domestic helpers
claimed trial in separate magistrates' courts here today to charges of causing hurt, criminal intimidation and unlawful possession of passports.
Resignation
British Prime Minister Keir Starmer
announced his resignation
on Monday after fewer than two years in office in a term characterised by policy U-turns and deep public unpopularity.
That's all for News@9.
© New Straits Times Press (M) Bhd"
New Straits Times,Four-vehicle crash outside Istana Bukit Serene leaves three people injured,https://www.nst.com.my/news/regional/2026/06/1470027/four-vehicle-crash-outside-istana-bukit-serene-leaves-three-people,"Mon, 22 Jun 2026 20:55:31 +0800","JOHOR BARU: Three people were injured in a multi-vehicle collision involving three cars and a motorcycle in front of the main gate of Istana Bukit Serene here this morning.
The 8.20am accident involved three cars, including a Volkswagen Jetta, and a motorcycle.
Fire and Rescue Department operations commander Abd Wahab Nasir said firefighters found a female victim trapped inside one of the cars, while the others managed to get out of their vehicles.
One driver escaped unhurt, while the Volkswagen driver and the motorcyclist sustained injuries in the crash.
Firefighters carried out rescue operations to extricate the trapped woman before administering initial treatment to all injured victims.
Wahab said the accident scene was declared safe at 9.18am after checks confirmed there were no further hazards.
© New Straits Times Press (M) Bhd"
New Straits Times,Theta Edge chairman steps down,https://www.nst.com.my/business/corporate/2026/06/1470025/theta-edge-chairman-steps-down,"Mon, 22 Jun 2026 20:54:05 +0800","KUALA LUMPUR: Theta Edge Bhd chairman Tan Sri Abdul Rahman Mamat has resigned to pursue other commitments.
In a filing with Bursa Malaysia, the company said the 74-year-old stepped down from his role as non-independent non-executive chairman.
Theta Edge said there were no disagreements between Abdul Rahman and the board.
He is also associated with MCE Holdings Bhd and ECA Integrated Solution Bhd, according to the filing.
The company did not provide details on a successor to the role.
According to Theta Edge's 2025 annual report, Abdul Rahmat has more than 35 years of experience in public service.
It was largely with the Investment, Trade and Industry Ministry, where he served from 1975 until his retirement in 2010 as secretary-general.
Theta Edge closed at 56.5 sen on Monday, giving it a market capitalisation of RM66.65 million.
© New Straits Times Press (M) Bhd"
New Straits Times,Nine foreigners suspected of online scam activities detained in Pengkalan Kubor,https://www.nst.com.my/news/regional/2026/06/1470023/nine-foreigners-suspected-online-scam-activities-detained-pengkalan,"Mon, 22 Jun 2026 20:53:18 +0800","TUMPAT: Nine foreigners of various nationalities suspected of entering Malaysia to engage in online scam activities were arrested in Pengkalan Kubor here this morning.
Also detained was a 25-year-old Thai national believed to be a tekong darat responsible for transporting the migrants.
General Operations Force Southeast Brigade commander Senior Assistant Commissioner Ahmad Radzi Hussain said the suspects were detained during Op Taring Wawasan Kelantan at Jalan Kampung Kubang Bemban.
""A GOF patrol team from the Eighth Battalion spotted a suspicious Honda Accord travelling along a village road in the area at about 6.30am.
""Upon noticing the presence of the enforcement team, the driver attempted to flee by reversing the vehicle before losing control and crashing into nearby bushes.
""The suspect then locked himself inside the vehicle, forcing officers to break one of the windows before apprehending him after a brief struggle,"" he said.
Ahmad Radzi said checks on the vehicle uncovered nine migrants comprising six Chinese men, one Chinese woman, one Myanmar man and one Myanmar woman.
""Only one of the migrants was able to produce a Chinese passport, but it did not bear a valid Malaysian entry stamp.
""The others failed to produce any valid travel documents and are believed to have entered the country through illegal routes,"" he said.
[[nid:1470052]]
Ahmad Radzi said officers also seized 22 mobile phones, a Dell laptop, a laptop bag, a Chinese passport and a Thai identity card.
""Based on the number of mobile phones and electronic devices found in their possession, we suspect the migrants entered Malaysia to carry out online scam activities,"" he said.
The total value of the seized items, including the vehicle used to transport the migrants, was estimated at about RM77,000.
""The Thai driver tested positive for methamphetamine after a urine test.
""Initial investigations revealed that he had allegedly been involved in transporting undocumented migrants since January this year and was paid RM150 for each migrant transported from the Golok River near Pengkalan Kubor to the Kota Bharu bus terminal.
""He also claimed he was recruited by a man known as Bakeri Badawi from Tak Bai, Thailand, and had purchased the vehicle used in the operation from an unidentified individual in Kota Bharu for RM9,000,"" he added.
All suspects and seized items have been handed over to the Tumpat district police for further investigation.
The case is being investigated under Section 26J of the Anti-Trafficking in Persons and Anti-Smuggling of Migrants Act 2007, Section 6(1)(c) of the Immigration Act 1959/63, and Section 15(1)(a) of the Dangerous Drugs Act 1952.
© New Straits Times Press (M) Bhd"
