Source,Title,Link,Date,Article
New Straits Times,Johor Plantations' palm oil complex opens new growth avenue,https://www.nst.com.my/business/corporate/2026/09/1535208/johor-plantations-palm-oil-complex-opens-new-growth-avenue,"Fri, 18 Sep 2026 09:19:06 +0800","KUALA LUMPUR: Johor Plantations Group Bhd's move into higher-value downstream palm oil products through its Integrated Sustainable Palm Oil Complex (iSPOC) could open a new earnings growth avenue from financial year 2027 (FY27).
Apex Securities Bhd, which has initiated coverage on the company, said the complex would mark Johor Plantations' transition beyond bulk crude palm oil (CPO) and palm kernel production into value-added palm-based products.
""Successful commissioning and utilisation ramp-up could meaningfully lift earnings from FY27 and potentially support a higher valuation multiple as the earnings mix shifts towards value-added downstream products,"" it said in a note.
Located in Sedali, Johor, iSPOC is scheduled to be commissioned in the second half of FY26.
A key component of the complex is a specialty fats and oils refinery, which will mark Johor Plantations' entry into the downstream segment and enable the group to produce premium palm-based products.
Apex Securities said upstream and midstream operations remained the group's core businesses, contributing RM1.3 billion and RM457 million respectively, or about 99 per cent of its FY25 revenue.
Meanwhile, the developing El Nino weather phenomenon could support CPO prices as prolonged hot and dry conditions risk reducing palm oil production with a lag.
Apex Securities said the US National Oceanic and Atmospheric Administration sees a greater than 90 per cent probability of a very strong El Nino during the Northern Hemisphere autumn and winter of 2026 and 2027.
""The key catalyst would be downward revisions to Malaysian and Indonesian production expectations as El Nino develops, potentially extending the current high-CPO-price environment into FY27,"" it said.
Apex Securities said a tighter supply outlook would benefit Johor Plantations given its predominantly upstream earnings exposure.
Higher realised CPO prices could translate into stronger margins as a significant portion of plantation costs would not rise proportionately with selling prices, it added.
Apex Securities has a ""Buy"" call on Johor Plantations with a target price of RM2.23.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ex-SD Guthrie supervisor gets RM127,600 after dismissal over sexual harassment claims",https://www.nst.com.my/news/nation/2026/09/1535206/ex-sd-guthrie-supervisor-gets-rm127600-after-dismissal-over-sexual,"Fri, 18 Sep 2026 09:18:50 +0800","KUALA LUMPUR: The Industrial Court has awarded RM127,600 to a former SD Guthrie Bhd field supervisor after ruling that allegations of sexual harassment, threats and insubordination used to justify his dismissal were not proven.
Industrial Court chairman Augustine Anthony criticised the company's disciplinary process, describing some of the charges against E. S. Munusamy as an ""afterthought"".
Munusamy, who had served SD Guthrie for 34 years, was dismissed on July 11, 2024, following two domestic inquiries into allegations that he had sexually harassed a male worker, threatened to kill him and burn down his house, and disobeyed company instructions in December 2023.
He joined the company as a general worker in 1990 and later rose to become a field supervisor, or mandore, at its Sungai Buloh estate.
The court noted inconsistencies in the complainant's accounts, including the absence of claims in his initial police report that Munusamy had touched his chest and buttocks, torn his shirt and made sexual remarks.
Anthony said the differing accounts raised serious doubts about the reliability of the complainant's version.
The court also rejected allegations that Munusamy later threatened to murder the complainant and burn him or his living quarters.
Anthony questioned why such serious allegations, which allegedly occurred on the same day, were not included in the first show-cause letter or the first domestic inquiry.
""Instead, they surfaced after Munusamy, who had been suspended since December 2023, engaged a lawyer to push for a conclusion to the disciplinary proceedings.
""His lawyer wrote to the company's headquarters on Feb 5, 2024.
""The first domestic inquiry notice was issued on Feb 9, followed by a second show-cause letter on Feb 16 and a second domestic inquiry notice on March 20.
""The timing is a matter of acute curiosity for this court. There was clear afterthought that the company never explained,"" he said.
Anthony said the circumstances indicated that the later charges had been brought after Munusamy sought outside assistance.
""All the facts of this case point to a retaliatory act on the part of the company against the claimant simply because he wanted a prompt conclusion to all the unproven allegations against him by seeking external help.""
The court also dismissed the insubordination allegations, noting that although Munusamy refused to sign acknowledgement of the show-cause letter, he submitted his written explanation within the deadline.
The court made a similar finding over Munusamy's alleged refusal to acknowledge a domestic inquiry notice, noting that he had attended the inquiry as directed.
""The presence of the claimant in the inquiry itself is a reflection that he had respectfully complied with the direction or orders of the company to attend the proceedings.
""This court finds that the company has failed to prove on the balance of probabilities that the dismissal of the claimant from his employment with the company was with just cause or excuse,"" he said.
The court also raised concerns over Munusamy's remuneration after 34 years of service.
SD Guthrie said his monthly salary was RM1,249.71, while Munusamy claimed he earned RM1,700.
In the absence of sufficient evidence to support the RM1,700 figure, the court fixed his monthly salary at RM1,500.
Anthony said Munusamy's pay after 34 years of service warranted ""much introspection and soul searching"" within the plantation industry.
The court awarded Munusamy RM52,800 in back wages, equivalent to 24 months, and RM74,800 in compensation in lieu of reinstatement based on his 34 years of service.
© New Straits Times Press (M) Bhd"
New Straits Times,"Yen weak ahead of BoJ decision, rate hike expected",https://www.nst.com.my/business/corporate/2026/09/1535202/yen-weak-ahead-boj-decision-rate-hike-expected,"Fri, 18 Sep 2026 09:07:21 +0800","SINGAPORE: The yen got off to a weak start against the dollar and the euro at the start of Asian trading on Friday, with currency markets in a subdued mood ahead of an expected rate hike from the Bank of Japan (BoJ) later in the trading session.
The yen fell 0.1 per cent to 156.19 yen per dollar, resuming its decline after snapping a three-day losing streak on Thursday as traders prepare for the Japanese central bank to lift interest rates to the highest level in more than three decades. Against the euro, the yen was 0.2 per cent weaker at 179.3000 yen.
The yen's softness followed data released Friday which showed Japanese inflation fell slightly short of expectations in August. Swaps pricing indicates that the market views a hike from the BoJ as 83 per cent likely, with quarterly rate hikes expected to follow, according to data from LSEG.
""Given the degree of pricing, the rate decision itself may have limited impact on the yen,"" said Chris Weston, head of research at Pepperstone Group in Melbourne. ""Instead, attention should fall on the forward swaps curve and the bank's guidance around the pace and urgency of further tightening.""
""Governor Ueda's press conference will therefore be key. The market will be looking for confirmation that further normalisation remains firmly on the table, while assessing whether the Bank sees any urgency to move again.""
The British pound was flat at a 2-1/2-month low of US$1.3359 after the Bank of England held interest rates on Thursday and unexpectedly paused sales of government bonds for six months.
The euro was flat at US$1.1478. The Aussie dollar was 0.1 per cent firmer at US$0.7117 as Reserve Bank of Australia Governor Michele Bullock warned lawmakers that risks to inflation flagged by policymakers appeared to be materialising. Its kiwi counterpart was down 0.1 per cent at US$0.5724.
The US dollar index, which measures the greenback's strength against a basket of six currencies, was flat at 100.2100, after edging back from a 2-1/2-month high on Thursday.
Traders narrowly expect a hike from the Federal Reserve next month as investors say they are becoming more confident in Chair Kevin Warsh's efforts to reassert the central bank's independence from the White House.
Fed funds futures are pricing an implied 53 per cent probability of a quarter-point hike at the central bank's next two-day meeting next month, compared with a 27.2 per cent chance a week ago, according to the CME Group's FedWatch tool.
Oil prices started the day lower, with Brent crude futures off one per cent at US$103.76 per barrel as traders reassess supply risks after Saudi Arabia and Yemen's Iran-backed Houthis traded strikes on Thursday.
China has asked Tehran to help rein in the Houthis after their military blitz over the past week, three Iranian sources familiar with the matter told Reuters.
In cryptocurrencies, bitcoin slid 0.1 per cent to US$76,442.97 while ether was down 0.2 per cent at US$2,447.39.
© New Straits Times Press (M) Bhd"
New Straits Times,Oil prices fall 1pct on hopes of limited supply disruptions,https://www.nst.com.my/business/corporate/2026/09/1535200/oil-prices-fall-1pct-hopes-limited-supply-disruptions,"Fri, 18 Sep 2026 09:03:06 +0800","HOUSTON: Oil prices fell about one per cent, extending losses for a third session, but stayed above US$100 on Friday, as hopes of alternative ways for barrels from the Middle East to reach markets outweighed concerns about strikes between Saudi Arabia and Yemen's Houthis.
Brent crude futures fell US$1.01, or one per cent, to US$103.77 a barrel by 0020 GMT, while US West Texas Intermediate futures fell US$1.03, or one per cent, to US$100.88 a barrel.
Both benchmarks had closed down about one per cent on Thursday.
Markets largely shrugged off concerns about new threats to supplies even as Saudi Arabia and Yemen's Iran-backed Houthis exchanged fresh strikes across their border on Thursday, expanding the Middle East war front.
Oil prices had climbed to around four-month highs this week as sources said crude loadings at Saudi Arabia's Red Sea export hub of Yanbu had been suspended and Riyadh had cancelled some deliveries to Europe after its East-West pipeline was damaged in an attack last week.
Sources that have spoken to Reuters have given varying estimates of how long it will take to reopen the pipeline and return crude flows to normal.
Three of the pipeline's pumping stations - one more than assessed previously - were damaged, according to satellite imagery and three industry sources. A prolonged closure of the pipeline to Yanbu could cut off as much as four per cent of global oil supply, traders have said.
Bloomberg reported that Saudi Arabia was seeking to return about half the capacity of its East-West oil pipeline within days after the critical link to the Red Sea was halted last week following drone attacks.
Saudi Arabia was also offering more crude cargoes to Asian refiners through ship-to-ship transfers off Oman's Sohar port, a move that would help offset some of the disruption caused by attacks on the East-West pipeline.
US Energy Secretary Chris Wright has said that crude should be flowing through the pipeline within days.
Iran's Revolutionary Guards Navy said a Togo-flagged oil tanker was struck while attempting to make an ""illegal passage"" through the Strait of Hormuz on Thursday, Iranian state media said early on Friday.
Highlighting uncertainty, JPMorgan said on Thursday it does not have a clear baseline view for oil markets for the first time since the start of the US-Israeli war on Iran.
The US and Iran have held no peace talks since an interim agreement reached in June collapsed within weeks.
The war will come up for discussion at the United Nations General Assembly next week, and an Iranian delegation will be able to attend, according to the US State Department.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: Sea turtle makes surprise visit behind woman's home,https://www.nst.com.my/news/nst-viral/2026/09/1535198/nstviral-sea-turtle-makes-surprise-visit-behind-womans-home,"Fri, 18 Sep 2026 09:00:21 +0800","KUALA LUMPUR: A woman got an unexpected visitor when a sea turtle came ashore at night and made its way onto the sandy area behind her home.
In a Threads post by
@nvdivsharheera
, she shared several pictures showing the turtle just a few metres from her house.
""Our special guest. It came up right behind the house. See you again,"" she wrote.
The post caught the attention of social media users, garnering more than 335,000 views and 20,000 likes.
In response to questions, the woman said the turtle was believed to have come ashore at 8pm and spent several hours digging in the sand.
""There were no eggs. It took about three hours just to dig the hole. I did not feel like waiting.
""It came up after 8pm. I only waited until 10pm. It took too long and I did not feel like waiting any longer. I don't know whether it laid any eggs,"" she said.
A check of the comments showed several users advising her to report the sighting to the Fisheries Department and avoid disturbing the turtle should it return.
One user, @mermaidudu, said turtles could come ashore to assess whether an area was suitable for nesting, adding that digging did not necessarily mean eggs had been laid.
""Turtles may also create a 'false nest' to distract predators,"" she said.
She urged the woman to inform the Fisheries Department, saying the turtle could return to the same area to nest.
Another user, @qasseuurina_, gave similar advice, saying the turtle might return if it had not laid eggs.
Several users also reminded the public not to disturb nesting turtles with bright lights or camera flashes.
""If it comes ashore again, don't use a direct flash as they are sensitive to light. Keep the area dark if possible,"" wrote @erinaziz.
Another commenter, @nurulainni65, warned that white lights and camera flashes could affect turtles, including temporarily affecting their vision and causing stress.
User @fatinnmaisara also urged the woman to report the sighting and avoid making loud noises, shining white lights or standing in front of the turtle if it returned.
The woman's home is understood to be very close to the sea. She also claimed that some houses in the area had already been submerged due to changes in the coastline.
As of press time, the exact location of the incident and the turtle species could not be confirmed based on the post.
© New Straits Times Press (M) Bhd"
New Straits Times,"Girl kicked, pushed by friends after taunting incident in Miri",https://www.nst.com.my/news/regional/2026/09/1535195/girl-kicked-pushed-friends-after-taunting-incident-miri,"Fri, 18 Sep 2026 08:50:20 +0800","MIRI: A girl was kicked and pushed by a group of friends following a dispute sparked by a taunting incident at an open area in Tudan Desaras Phase 6 here.
The incident was captured in a 44-second video, which has since gone viral on Facebook.
District police chief Assistant Commissioner Mohd Farhan Lee Abdullah said police received a report concerning the video, which showed several boys and girls involved in a fight.
He said the incident occurred around 5pm on Wednesday in front of one of the children's houses.
""Police have identified all seven children involved in the video, aged between eight and 13.
""They are all friends who frequently play together,"" he said in a statement.
Farhan said preliminary investigations found that the fight broke out after the victim allegedly taunted one of the children using vulgar language, which angered the others.
""The victim was subsequently kicked and pushed by the other children involved. However, the child seen being struck in the video did not suffer any serious injuries,"" he said.
He said the case was being investigated under Section 323 of the Penal Code.
© New Straits Times Press (M) Bhd"
New Straits Times,Service and dedication to fairness: True legacy of judicial leadership,https://www.nst.com.my/opinion/letters/2026/09/1535193/service-and-dedication-fairness-true-legacy-judicial-leadership,"Fri, 18 Sep 2026 08:46:56 +0800","LETTERS:
I read with deep appreciation the NST report ""CJ: Judges' Legacies Make a Judiciary"".
I could not agree more with the profound observation by Chief Justice Tun Wan Ahmad Farid Wan Salleh:
""A judiciary is built not merely of marble and mahogany, but on the legacies of our judicial predecessors. It is not built by grand courthouses, but by the character, conduct and legacy of the judges who serve within it.""
This is a truth that every Malaysian should cherish. We are rightly proud of the Palace of Justice in Putrajaya, yet no building — however grand — can sustain public trust on its own.
The true strength of our judiciary lies in the judgments handed down, the integrity shown in court, and the independence upheld without fear or favour.
The Chief Justice's tribute to four former leaders of our judiciary — Tun Mohamed Eusoff Chin, Tun Mohamed Dzaiddin Abdullah, Tun Abdul Hamid Mohamad, and Tun Siti Norma Yaakob — reminds us that legacies are made not by titles, but by service.
These men and women understood that justice is not just a matter of power; it is a promise to the people.
They lived by the principle ""hakim bukan Parlimen"" — judges do not make the law, they uphold it — and in doing so, they strengthened the very foundation of our nation.
Our country's judicial independence is more than an ideal written in the Constitution. It is the foundation of Malaysia's good name in the world.
Foreign investors look to our country not just for infrastructure or resources, but because they trust that agreements will be respected, disputes settled fairly, and the law applied equally to everyone.
We have been blessed with many such outstanding judges over the years. Their work stands as a bright example for all who follow.
The Palace of Justice may stand tall, but it is the people inside who make it truly just.
May that spirit of fairness, integrity, and independence continue to guide us for generations to come.
TAN SRI LEE LAM THYE
KUALA LUMPUR
The views expressed in this article are the author's own and do not necessarily reflect those of the New Straits Times
© New Straits Times Press (M) Bhd"
New Straits Times,"Hannah Yeoh, A-G arrive at Istana Negara ahead of Pardons Board meeting",https://www.nst.com.my/news/nation/2026/09/1535189/hannah-yeoh-g-arrive-istana-negara-ahead-pardons-board-meeting,"Fri, 18 Sep 2026 08:40:29 +0800","KUALA LUMPUR: Minister in the Prime Minister's Department (Federal Territories) Hannah Yeoh and Attorney-General Tan Sri Mohd Dusuki Mokhtar arrived at Istana Negara this morning ahead of the Federal Territories Pardons Board meeting.
Yeoh's vehicle entered the palace grounds at 7.48am, followed shortly by a vehicle believed to be carrying the A-G.
Both are members of the board, which is chaired by His Majesty Sultan Ibrahim, King of Malaysia.
The meeting comes amid reports that the board will reconvene today with a single item on the agenda regarding former prime minister Datuk Seri Najib Razak's pardon application.
The application was deferred at the 63rd Federal Territories Pardons Board meeting on Sept 11, with consideration postponed to a subsequent meeting.
Under Article 42 of the Federal Constitution, the Pardons Board for the Federal Territories of Kuala Lumpur, Labuan and Putrajaya comprises the Yang di-Pertuan Agong and not more than three other members appointed by His Majesty.
Last night, Yeoh denied that her signature appeared on a document that went viral concerning Najib's house arrest issue.
No official announcement has been made on the outcome of today's meeting as of this morning.
© New Straits Times Press (M) Bhd"
New Straits Times,Johan Setia records highest API reading at 198,https://www.nst.com.my/news/nation/2026/09/1535187/johan-setia-records-highest-api-reading-198,"Fri, 18 Sep 2026 08:39:53 +0800","KUALA LUMPUR: Air quality in several areas across the country remained unhealthy, with Johan Setia in Selangor recording the highest Air Pollutant Index (API) reading at 198 as at 8am today.
Data from the Malaysian Air Pollutant Index Management System (APIMS) showed 34 stations recorded unhealthy API readings, while 31 recorded moderate readings and three recorded good readings.
Kuching in Sarawak recorded an API reading of 192, followed by Samarahan at 184.
Nilai in Negri Sembilan recorded 181, followed by IPD Serian in Sarawak at 180 and Seri Manjung in Perak at 176.
Putrajaya recorded 173, while Tasek Ipoh in Perak recorded 172.
Shah Alam and Seremban recorded 171 each, followed by Banting at 167.
Cheras recorded 166, while Alor Gajah in Melaka recorded 165.
Batu Muda in Kuala Lumpur recorded 164, followed by Petaling Jaya and Bukit Rambai in Melaka at 162 each.
Klang recorded 161, while Port Dickson and Tangkak in Johor recorded 159 each.
Segamat in Johor and Sibu in Sarawak recorded 158 each, followed by Sarikei in Sarawak at 157.
Batu Pahat recorded 155, while Bandaraya Melaka, Bintulu and Sri Aman recorded 153 each.
Pengkalan Pegoh in Ipoh and Tanjung Malim in Perak recorded 152 each, as did Kluang in Johor.
Temerloh in Pahang recorded 151, followed by Kuala Selangor at 148.
Larkin in Johor recorded 128, while Jerantut recorded 107.
Mukah in Sarawak recorded the lowest API reading among the stations listed, at 104.
Under the API classification, readings of zero to 50 indicate good air quality, 51 to 100 moderate, 101 to 200 unhealthy, 201 to 300 very unhealthy, and above 300 hazardous.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit opens higher against US dollar as oil prices ease,https://www.nst.com.my/business/economy/2026/09/1535185/ringgit-opens-higher-against-us-dollar-oil-prices-ease,"Fri, 18 Sep 2026 08:39:28 +0800","KUALA LUMPUR: The ringgit opened higher against the US dollar and a basket of major currencies on Friday, supported by improved market sentiment as easing Middle East crude oil supply concerns lifted risk appetite.
At 8am, the local note increased to 4.0955/1015 against the greenback from Thursday's close of 4.0965/1010.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said market sentiment was lifted after Saudi Arabia reportedly began restoring its damaged East-West pipeline, while tanker movements through the Strait of Hormuz continued, easing immediate concerns over supply.
""As a result, Brent crude oil prices fell 0.95 per cent to US$104.82 per barrel, while US Treasury yields declined, with the two- and 10-year notes falling seven basis points each to 4.67 per cent and 4.94 per cent, respectively.
""However, attention has now shifted to the Bank of Japan's (BoJ) monetary policy decision later today, with consensus expecting a 25-basis-point increase in its policy rate to 1.25 per cent,"" he told Bernama.
He said the market would be closely watching the BoJ's economic assessment and policy tone, as a more hawkish stance could trigger further unwinding of yen carry trades and heighten volatility in the foreign exchange market.
Hence, Mohd Afzanizam expects the ringgit to stay in a narrow range today as traders will be observing this critical event.
At the opening, the ringgit was higher against a basket of major currencies.
The local note gained against the euro to 4.7000/7069 from Thursday's close of 4.7003/7055, rose against the yen to 2.6228/6268 from 2.6305/6336, and advanced vis-à-vis the British pound to 5.4704/4784 from 5.4877/4937 previously.
The ringgit traded mixed against its Asean peers.
The local currency appreciated against the Singapore dollar to 3.2096/2146 from 3.2099/2137, but dipped against the Thai baht to 12.3043/3279 from 12.2734/2917.
The ringgit remained unchanged vis-à-vis the Philippine peso at 6.53/6.54 and against the Indonesian rupiah at 230.7/231.1 yesterday.
© New Straits Times Press (M) Bhd"
