Source,Title,Link,Date,Article
New Straits Times,Four killed in helicopter crash in Rio de Janeiro,https://www.nst.com.my/world/world/2026/08/1507091/four-killed-helicopter-crash-rio-de-janeiro,"Sun, 09 Aug 2026 07:13:58 +0800","RIO DE JANEIRO: Four people were killed in a helicopter crash Saturday in Rio de Janeiro, including three Colombian tourists from the same family, the country's consul told AFP.
The helicopter went down in Tijuca National Park, a mountainside forest with very dense vegetation.
Firefighters confirmed the pilot and three women ""burned to death"" and released images showing the smoking remains of the aircraft on a steep, hard-to-reach hillside.
Diana Paez, the Consul General of Colombia in Rio de Janeiro, told AFP the three women were part of a family group who had traveled to the Brazilian city to celebrate a girl's 15th birthday. The group of six had split up because the helicopter could only take three passengers.
The birthday girl's grandmother, aunt and cousin died in the crash, and she was supposed to take a second flight later on, with her father and his partner, Paez said.
The consulate provided support to Brazilian authorities in identifying the victims, a difficult task because of the condition of the bodies.
The aircraft went down near Vista Chinesa, a replica of a Chinese pagoda known for its high-altitude vantage point, with its views of Rio from the heart of the forest.
The monument appeared in the 2011 animated film ""Rio.""
In June, two helicopters collided over Rio and left six people dead, including American singer Oliver Tree and Argentine YouTuber Gaspar Prim.
Helicopter rides are a popular attraction for tourists who want to see Rio de Janeiro's famed sights and the natural splendor of the seaside metropolis.
Rio's mayor Eduardo Cavaliere posted to X that he has asked Brazil's National Civil Aviation Agency to immediately step up monitoring to ensure the safety of helicopter flights.
© New Straits Times Press (M) Bhd"
New Straits Times,Deputy CM: Kundasang's rapid growth was uncontrolled,https://www.nst.com.my/news/regional/2026/08/1507089/deputy-cm-kundasangs-rapid-growth-was-uncontrolled,"Sun, 09 Aug 2026 07:02:39 +0800","KOTA KINABALU: Kundasang's transformation from a quiet highland outpost into a mountain town with more than 500 businesses and a population of 20,000 had come with an environmental cost.
Deputy Chief Minister Datuk Seri Dr Joachim Gunsalam said the area, which was home to just 500 people and a handful of buildings in the 1970s, underwent rapid change after attracting farmers drawn by its temperate climate and, later, tourism.
""Development became rapid and uncontrolled. It was haphazard. That was the problem,"" the Kundasang assemblyman told the New Straits Times.
He said comprehensive development planning for the district began only after 2000.
He also said many landowners gradually built accommodation for visitors as tourism flourished, often without proper planning processes.
""People came because of the climate. They wanted to stay overnight, so there was demand for homestays. People simply built another structure on their land for that purpose,"" he said.
He estimated that about 99 per cent of homestays here do not have a certificate of occupancy.
Dr Joachim said disaster risk assessments had identified several high-risk locations, including Kampung Lembah Permai, where some residents had been advised to evacuate.
However, relocating them remains difficult because suitable land is scarce and many residents depend on vegetable farming for their livelihoods.
""This is a natural disaster area. It is on a fault line. The risk will always be there. But people continue to live there because that is where they find their livelihood.
""If you relocate them elsewhere, what will happen to their livelihood?""
The government, he added, continues to educate residents through community engagement programmes while encouraging villages to establish their own disaster preparedness teams.
Dr Joachim, who is also state works and utilities minister, said the state Public Works Department (PWD) would strengthen ongoing slope management and install geotechnical instruments and early warning systems at high-risk locations.
According to PWD records, Ranau recorded 119 slope failures along state roads, 12 along federal roads and 37 involving buildings belonging to various agencies between 2017 and this year.
Between 2023 and 2026, RM150.58 million was allocated for slope repair and stabilisation works in Ranau, with RM86.89 million spent as of July.
Meanwhile, state Agriculture, Fisheries and Food Minister Datuk Jamawi Jaafar said farmers are required to comply with good agricultural practices under the myGAP and myOrganic certification schemes to minimise soil erosion and slope failures.
He said the state had not recorded any case of farmers violating land use conditions or illegally clearing land.
© New Straits Times Press (M) Bhd"
New Straits Times,Heavy rain brings fear to residents,https://www.nst.com.my/news/regional/2026/08/1507084/heavy-rain-brings-fear-residents,"Sun, 09 Aug 2026 07:01:27 +0800","RANAU: Whenever heavy rain hits Kundasang here, Stefyanie Myla keeps her 11-year-old daughter home from school.
The 39-year-old mother of three is well aware of the risk of landslides, having lived in Kampung Kinasaraban for the past five years.
""On days like that, I choose not to send her to school for safety reasons,"" she said, adding that teachers at SK Don Bosco, Bundu Tuhan, shared the parents' concerns.
Stefyanie said that during severe weather, the school allowed students to arrive later until conditions improved.
""They (school) also stop all outdoor activities, and after school, they make sure the children stay safely inside the compound until their parents arrive to pick them up.""
Meanwhile, Daved Simpat also worries about his two children, who previously attended SK Bundu Tuhan near here, where cracks had appeared in its wooden structure amid unstable soil conditions.
[[nid:1507080]]
""Even in my village, Kampung Himbaan, the ground movement is quite obvious. All we can do is heed the advice given and keep tabs on the situation through the village chief and the National Security Council,"" said the 44-year-old Gunung Kinabalu porter.
Stefyanie and Daved's concerns reflect growing fears among Kundasang residents over the increasing risk of landslides, a threat the state Mineral and Geoscience Department says could worsen.
Its geotechnical field assessments found that the proposed new site for SM Kundasang, as well as the areas where SK Mohimboyon, Tadika Kemas Mohimboyon and SK Waang are located, are medium- to high-risk landslide zones.
Its assessment of educational facilities found natural slopes containing massive granodiorite boulders just a metre away from classrooms.
Other massive boulders were found resting at the toe of slopes, only three to six metres from learning spaces.
The department's director, Dr Frederick Francis Tating, said these ""practically non-existent buffer zones"" mean that any landslide can endanger students and staff.
But staying home during heavy rain may not necessarily be safe either.
Tourism entrepreneur Azizul Julirin, 37, said cracks and structural changes had appeared in many of Kundasang's more than 6,000 homes.
[[nid:1507079]]
""The road from Cinta Mata to Mesilou has also shown obvious structural changes due to active ground movement,"" he said, adding that although residents had previously been advised to relocate, no alternative settlement had been provided.
Azizul said the district council had issued a notice in 2024 instructing tourism operators to stop accepting bookings and cancel customer reservations, but described the move as unrealistic and damaging to the local economy.
""The proposed solution was not realistic because it did not consider the readiness of tourism operators and the impact on the local economy. After that, there were no further statements from the local authorities.""
© New Straits Times Press (M) Bhd"
New Straits Times,Kundasang's beauty under threat [WATCH],https://www.nst.com.my/news/regional/2026/08/1507078/kundasangs-beauty-under-threat-watch,"Sun, 09 Aug 2026 07:01:06 +0800","RANAU: Kundasang's majestic view of Gunung Kinabalu, its hot springs and crisp, cool climate have made it one of Sabah's top tourist destinations. However, the growing risk of landslides threatens its appeal.
A recent study by the state Mineral and Geoscience Department found that a combination of human activities, climate change and earthquakes is taking a toll on the terrain of the ""New Zealand of Sabah"".
The department's director, Dr Frederick Francis Tating, said rapid development and the expansion of agriculture onto steep, unstable hillsides between 2008 and 2024 had compromised the area.
As of last year, Kundasang was home to 6,372 houses, 500 commercial buildings and vegetable farms covering 2,021.80ha, according to Ranau district office data.
""Steady deforestation and slope modification over the years have drastically reduced soil root cohesion and altered natural hydrological regimes, effectively transforming natural geomorphological processes into recurrent natural disasters,"" he said.
He said climate change has worsened the situation through increasingly intense rainfall, particularly during the monsoon season and La Nina weather phenomenon.
Frederick said Kundasang is vulnerable to landslides because much of the area sits on loose and porous gravel deposits, crushed rock along geological faults and clay-rich rock that weakens when saturated with water.
""During intense rainfall, these materials may absorb vast quantities of water, increasing the gravitational weight of the rock mass and destroying the inter-grain bonding,"" he told the New Straits Times.
[[nid:1507092]]
This increases the risk of slope failures, as seen in numerous major rain-triggered landslides recorded by the department between 2010 and 2014.
The findings were derived from its Slope Hazard and Risk Mapping project, which mapped slopes, documented past landslides, identified potential failure zones and assessed risks to lives and infrastructure.
The project employed advanced technologies, including aerial light detection and ranging and ground-based laser scanning, complemented by historical records and field surveys.
Engineering geology teams also assessed site-specific slope stability using the GeoStudio Slope/W software.
Mapping studies conducted over the past three decades identified ongoing ground subsidence and slow ground movement ranging from 0.1cm to 4.3cm, resulting in severe ground depressions and persistent slope instability.
Frederick said the risk is further compounded by active fault systems, including the Mensaban and Lobou-Lobou fault zones, where ongoing tectonic movement can accelerate slope failures.
The area's vulnerability was highlighted during the 2015 Gunung Kinabalu earthquake, which destabilised slopes and triggered destructive debris flows along the west and east Mesilou rivers.
The debris flows carried massive volumes of soil, debris and car-sized boulders at high speed, sweeping a house into a river and damaging infrastructure and bridges.
In October 2017, continuous heavy rainfall triggered a major landslide at the foothill of Gunung Kinabalu near Ulu Sungai Mesilou.
Using simulation models, such as dynamic analysis of landslides in 3D and rapid mass movement simulation, the department found that, in a worst-case scenario, debris flows in the Mesilou catchment area could reach depths of about 25m before depositing sediment near populated areas downstream.
""Consequently, our official guidelines classify the Sungai Mesilou corridor as a highly destructive hazard zone,"" Frederick said.
""We strongly advise against any structural construction near its banks to prevent catastrophic loss.""
Field surveys revealed that some tourist accommodations in Mesilou had been built directly on the crests of unstable slopes.
In residential areas, houses are frequently built on colluvium deposits, which are loose accumulations left by ancient landslides.
He said development should be prohibited on slopes steeper than 25°, as well as in areas with extreme geotechnical instability and along the Mesilou riverbanks.
Where development is unavoidable, structures should be set back at least twice the height of adjacent natural slopes and designed using specialised geotechnical and earthquake-resistant engineering.
For existing buildings in severely compromised locations, Frederick said immediate evacuation, demolition and permanent abandonment remained the safest mitigation measures.
He urged residents to keep drainage systems clear, remove excessive vegetation from waterways, install gabion walls where appropriate and plant deep-rooted vetiver grass to stabilise slopes.
Frederick said community preparedness is key.
While the department has established an early warning system for emergency responders and residents, he said its effectiveness depends on community awareness of evacuation routes, temporary shelters and emergency procedures.
Through its Community-Based Disaster Risk Management programme, the department provides residents with geological hazard data, specialised training modules and community monitoring tools to help detect early signs of landslides.
© New Straits Times Press (M) Bhd"
New Straits Times,Hamas says still ready to go ahead with Gaza plan,https://www.nst.com.my/world/world/2026/08/1507068/hamas-says-still-ready-go-ahead-gaza-plan,"Sun, 09 Aug 2026 06:34:58 +0800","GAZA CITY: Hamas said on Saturday it remained ready to proceed with a US-backed Gaza peace plan and urged pressure on Israel, which insists it did not agree to the latest part of the deal.
Hamas informed US President Donald Trump's Board of Peace that it stood by the latest stage of the plan, under which the militants would hand over weapons to a nascent Palestinian governing committee in the war-battered territory.
""Hamas and other factions have confirmed to mediators their readiness to begin implementing the agreement and move to the second phase, provided it receives Israeli approval and that Israel begins implementing the agreement,"" a Hamas official told AFP on Saturday.
""Hamas is urging the US administration to exert pressure on Israel to compel it to abide by the agreement and move to the second phase,"" the official said on condition of anonymity.
Trump last week had hailed as a breakthrough that Hamas had agreed to disarmament under the plan, with the Board of Peace saying Israel would in tandem carry out a phased withdrawal from much of Gaza.
But Israeli Prime Minister Benjamin Netanyahu, who faces a tough reelection fight in October and wide opposition from his right-wing base to the Gaza deal, said on Tuesday that Israel had not agreed to the ""draft"" presented by the Board of Peace.
Netanyahu met Monday with the Board of Peace's high representative for Gaza, Nickolay Mladenov, who backtracked and said Israel would withdraw only after a full disarmament by Hamas.
Israel's military also vowed to keep hitting Hamas, which carried out the deadliest attack ever against Israel on Oct 7, 2023.
On Saturday, Israeli gunfire killed a Palestinian east of Deir al-Balah in the central Gaza Strip, said Mahmoud Bassal, a spokesman for the civil defence agency.
Some 10 people including children were also injured across the Gaza Strip, with some in critical condition, he told AFP.
But the Israeli military operations in recent days appear to have decreased in intensity, with firing and drones reported but not air strikes.
Israeli operations in Gaza have killed 1,258 Palestinians since October last year, when the two sides agreed to a ceasefire backed by Trump, according to the territory's health ministry, which operates under Hamas authority and whose figures are considered reliable by the United Nations.
The Israeli army has reported five deaths in its ranks during the same period.
© New Straits Times Press (M) Bhd"
New Straits Times,US slams Chinese actions in South China Sea,https://www.nst.com.my/world/world/2026/08/1507066/us-slams-chinese-actions-south-china-sea,"Sun, 09 Aug 2026 06:22:43 +0800","WASHINGTON: The United States on Saturday accused China of ""destabilising"" activity near the disputed Scarborough Shoal in the South China Sea, saying it is using ""dubious"" environmental explanations to advance its territorial claims.
Scarborough Shoal is a fish-rich reef formation 240 kilometres (124 miles) from the main Philippine island of Luzon and hundreds of kilometres away from mainland China. Both Beijing and Manila claim the flashpoint coral atoll.
""The United States rejects China's ongoing attempts to enforce its destabilising 'national nature reserve' at Scarborough Reef and deny Filipino fishermen access to their traditional fishing ground,"" State Department spokesman Tommy Pigott said.
""This is yet another unilateral attempt by China to use dubious environmental and legal pretexts, backed by coercion, to advance its sweeping territorial and maritime claims in the South China Sea at the expense of its neighbours,"" Pigott said in a statement.
China recently published new rules on the management of the nature reserve it unilaterally created last year around the shoal, which is controlled by Beijing.
Beijing claims most of the South China Sea, including the flashpoint shoal, despite an international ruling that its assertion lacks any legal basis.
China and the Philippines regularly clash over disputed territories. The most recent incidents took place last month.
© New Straits Times Press (M) Bhd"
New Straits Times,Tunku Azizah mourns death of first baby born through her foundation's IVF programme,https://www.nst.com.my/news/nation/2026/08/1507064/tunku-azizah-mourns-death-first-baby-born-through-her-foundations-ivf,"Sun, 09 Aug 2026 00:38:22 +0800","KUANTAN: The first baby born under the Tunku Azizah Fertility Foundation (TAFF) initiative about 20 years ago has died.
Jaden Samuel Desen, who was born on June 19, 2006, was 20.
In a statement posted on the Kesultanan Pahang Facebook page on Saturday, Tengku Ampuan of Pahang Tunku Azizah Aminah Maimunah Iskandariah said Jaden held a special place in TAFF's history.
Tunku Azizah, who is also TAFF's founder and lifetime chairman, expressed her sorrow over Jaden's death and described him as her ""first grandchild"", having been born through in-vitro fertilisation (IVF) treatment with TAFF.
""He was a symbol of hope for couples who had long awaited the joy of having a child.
""His parents, Ps. Jeremiah Vennga and Sis. Phebe Shanty, had waited 17 years before being blessed with their child through IVF treatment with TAFF.
""Jaden's birth was a meaningful moment for them and became a special milestone for TAFF, which was established to help couples facing fertility problems realise their dream of having children,"" the statement said.
Tunku Azizah said she was deeply saddened by Jaden's death at such a young age.
""Her Royal Highness also extended her condolences to Jaden's family and prayed that they would be granted strength, patience and fortitude in facing the loss of their loved one.
""Jaden's death is not only a great loss to his family, but is also deeply felt by the TAFF community, which regards children born through the foundation's efforts as part of the wider TAFF family.""
© New Straits Times Press (M) Bhd"
New Straits Times,Kosovo PM egged in parliament as political crisis spirals,https://www.nst.com.my/world/world/2026/08/1507062/kosovo-pm-egged-parliament-political-crisis-spirals,"Sun, 09 Aug 2026 00:19:36 +0800","PRISTINA: Kosovo's parliament had to be suspended on Saturday after an opposition lawmaker pelted caretaker Prime Minister Albin Kurti with eggs, as a long-running political crisis threatens to trigger another snap election.
Europe's youngest democracy has faced three elections in less than two years, with successive parliaments collapsing under deep political divisions.
Kurti, who has been in days-long negotiations with opposition parties over a new president, attempted to delay a key vote when MP Time Kadrijaj lobbed the yolk-filled projectiles.
""Shame on you!"" Kadrijaj screamed as she launched the eggs at the leader sitting in the front row of the parliament.
The chairperson of the session called for the live feed to be cut, as security rushed to protect Kurti.
But the leader appeared unshaken by the incident and said that if having eggs thrown at him was the cost of dialogue, ""I am happy to pay this price.""
The 51-year-old is no stranger to parliamentary disruption, with his own party members having previously set off tear gas in the chamber to protest against votes when they were in opposition.
Kurti's Vetevendosje (VV) party topped the last election in June with enough of a majority to govern, but still requires a two-thirds majority to elect a new president – leaving the former activist in talks with opposition parties.
So far neither side have agreed on a candidate, leaving Kurti in a familiar stalemate.
But after a constitutional deadline to elect parliament's speaker expired Friday, Kosovo's political scene has again been thrown into further uncertainty.
Rival MPs have threatened legal action over Kurti's request for more time to negotiate, and it remains unclear whether his request to delay the speaker's election will be allowed to proceed.
Saturday's egging, which interrupted the session before a ruling could be made, paused parliament, and another session has yet to be set.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Human Resources Ministry proposes ADTEC JTM-ITE student exchange to strengthen international TVET ties,https://www.nst.com.my/news/nation/2026/08/1507059/human-resources-ministry-proposes-adtec-jtm-ite-student-exchange,"Sun, 09 Aug 2026 00:12:44 +0800","KUALA LUMPUR: The Human Resources Ministry has proposed a student exchange programme between Kolej Teknologi Termaju Jabatan Tenaga Manusia (ADTEC JTM) and Singapore's Institute of Technical Education (ITE).
Its minister Datuk Seri Ramanan Ramakrishnan said the proposal was raised during his working visit to ITE Singapore as part of the ministry's efforts to strengthen International Technical and Vocational Education and Training (TVET) ties.
He said ITE Singapore had welcomed the proposal, paving the way for both sides to finalise details of the collaboration, including student exchanges, knowledge sharing and the sharing of best practices in technical and skills training.
""I aim to see ADTEC JTM students gain broader exposure through this programme.
""That is why I raised this proposal during the visit, and ITE Singapore gave positive feedback.
""This is not just about student exchanges. It is about how we can use this collaboration to strengthen our TVET institutions, increase international exposure, and ensure that the training provided stays aligned with technological developments and industry needs,"" he said.
Ramanan said the collaboration could also provide ADTEC JTM students with an opportunity to understand different approaches to technical training in a new environment, while building networks and sharing experiences with students from neighbouring countries.
He added that TVET development could not operate in isolation, as it required close cooperation with industry and skills training institutions at both regional and international levels.
He said technological changes, automation, AI and the emergence of new jobs required TVET institutions to constantly adapt their training content and learning approaches to meet actual labour market needs.
""We want ADTEC JTM to keep moving forward.
""TVET must not only prepare workers for today's industry needs but also produce skilled talent ready for the future,"" he added.
Ramanan said his ministry would coordinate with relevant parties to finalise the programme's framework and scope ahead of its implementation.
Also part of the ITE Singapore delegation were ITE deputy chief executive officer Dr Goh Mong Song; ITE College School of Business and Services director Tan Wee Kiang; International Office, Corporate and Development Division assistant director Jenn Tan; and International Office, Corporate and Development Division senior executive Carol Lim.
© New Straits Times Press (M) Bhd"
New Straits Times,Camels find unlikely home in outback Australia,https://www.nst.com.my/opinion/columnists/2026/08/1507057/camels-find-unlikely-home-outback-australia,"Sun, 09 Aug 2026 00:07:47 +0800","FAR from their origins in the Arabian desert, hundreds of thousands of camels roam outback Australia where they are used for wild races, an alternative milk source and even to make beer.
Imported by British colonists in the 19th century for transport but set free when the advent of cars rendered them redundant, estimates of the camel population in Australia range from 300,000 to up to a million.
Many of them are feral, roaming the outback and generally causing trouble – competing with stock for food, destroying fences, fouling waterholes and damaging Indigenous cultural sites, authorities say.
But domesticated they also represent a modest export market, with Australian farmers selling their milk and sometimes even the camels whole – 68 so far in 2026 heading to Malaysia and Indonesia.
Exports of camel meat totalled over US$3.9 million in 2024, according to trade data.
On the Humpalicious farm in the South Australian town of Robe, owner and former sea captain Warwick Hill sings the benefits of his fluffy dromedarian friends.
""They're very nice to work with. They're very easily domesticated,"" he told AFP between camel cuddles.
""If you're kind and fair with them, they generally reciprocate.""
Camel milk – which he sells for Aus$20 (US$14) a litre – has a multitude of health benefits, especially for those with allergies, he maintains.
And Hill insists it's a far superior dairy compared to the ""overprocessed"" mainstream options.
""We haven't met anybody that can't have camel milk,"" he said.
""It's one of the closest milks to human milk.""
[[nid:1507053]]
Business isn't huge – the farm supplements its income from the camels with tourism and a homestay.
""The market should be huge, but the price is prohibitive,"" Hill said, pointing to the costs of labour and the animals' relatively low milk output.
But the milk has a special quality, he says.
""Everybody would, once they tasted camel milk, prefer to drink it over anything else.""
Across town, the Robe Town Brewery has found another use for the camel.
The Humpalicious farm's camels are fed grain left over from the brewing process, and their dung is then used to smoke the malt for the beer.
Sold in a dark brown bottle emblazoned with a picture of a camel dressed as the Virgin Mary, ""Holy Smokes"" porter is sold as a ""rich, dark and very smokey"" drop.
It's not for the faint hearted – a bottle comes in at 8.2 per cent alcohol volume.
""It doesn't really taste like dung,"" brewer Maris Biezaitis hastened to add.
""In fact, it tastes and smells a bit more like a peat-smoked malt. Smoky beer.""
Further north, others are deploying the camels to more daredevilish ends.
In the remote town of Maree, roughly 600 kilometres (370 miles) north of Adelaide, the camels transform from beasts of burden to powerful racers.
Every year, hundreds of spectators descend on the small town for the annual Marree Camel Cup.
This year's Marree Camel Cup winner was Young Gun, ridden by Patrick Dennis.
Joanne Bell, 55, was racing for the first time – and took a tumble during the contest.
She told AFP she ""fell in love"" with camels when she was working at a petting farm.
[[nid:1507052]]
""Always wanted to be a jockey but never had the opportunity to ride horses,"" she said.
""So camels was the next thing and a jockey's a jockey, whether it's a camel or a horse.""
""I love it because it's just something different,"" camel racer Kyrraley Woodhouse told AFP.
The key is to pick a camel with the right personality, she explained.
""You would want a little bit of temper, a little bit of fire in them,"" she said.
""Something that's got a heart, that's going to run.""
Muslim cameleers – many from Afghanistan and other parts of Central and South Asia – were brought to Australia in the 1860s to harness the animals for transport in the arid interior.
Some of their descendants remain in Marree.
""It all revolved around the camels. The reason the camels were brought here was because they were so resilient,"" Greg Burk, whose great-grandfather came to Australia in the 1880s, told AFP.
""Camels are still dear to my heart.""
Back at Humpalicious, farmer Hill said he hoped his efforts and those of others could teach people to love his humpbacked homies.
""They're quite a pleasant animal,"" he said.
""People come here and they see 50 well-behaved, very nice, cuddly, smoochy camels.""
* The writer is from AFP
© New Straits Times Press (M) Bhd"
