Source,Title,Link,Date,Article
New Straits Times,MACC proposes six governance reforms to strengthen cooking oil subsidy scheme,https://www.nst.com.my/news/nation/2026/08/1504889/macc-proposes-six-governance-reforms-strengthen-cooking-oil-subsidy,"Wed, 05 Aug 2026 18:51:05 +0800","PUTRAJAYA: The Malaysian Anti-Corruption Commission has proposed six governance improvements to strengthen the implementation of the Cooking Oil Price Stabilisation Scheme (COSS), aimed at tightening controls over the country's subsidised cooking oil programme and reducing leakages.
The recommendations were presented by MACC's Governance Investigation Division following a review of the scheme implemented under the Domestic Trade and Cost of Living Ministry.
Division director Datuk Mohd Zaki Hassan said the review focused on policy and quota management, licensing and permits, supply and distribution, sales and subsidy claims, monitoring and enforcement, as well as the effectiveness of the eCOSS system.
""We found that the existing eCOSS platform still relied heavily on company documents, manual data entry and officer verification, creating risks of inconsistent decision-making, record manipulation, invalid subsidy claims and subsidy leakages.
""Among the key recommendations are strengthening quota allocation, standard operating procedures (SOP) and premise verification, improving transparency in record-keeping and distribution tracking, enhancing continuous compliance monitoring, and establishing an integrated, transparent and risk-based subsidy governance framework,"" he said in a statement today.
He said the commission also proposed upgrading eCOSS into a comprehensive end-to-end subsidy management system covering quota applications, supply, distribution, sales records, credit notes, subsidy claims, payments, inspections and enforcement to ensure all subsidy transactions are digitally verified and processed through a secure and integrated platform.
The recommendations were presented by MACC's Governance Investigation Division Task Force branch head Fadlyzal Mohd Zain during a meeting at the ministry here today.
Ministry secretary-general Datuk Seri Mohd Sayuthi Bakar welcomed the proposals, describing them as a joint effort to close loopholes, improve accountability and ensure cooking oil subsidies are managed efficiently and reach the intended beneficiaries.
The ministry formalised its agreement by signing the Governance Improvement Report, witnessed by Zaki.
Also present were ministry deputy secretary-general (domestic trade development) Datuk Roziah Abudin and Zaki's deputy Norazlina Abd Rahim.
© New Straits Times Press (M) Bhd"
New Straits Times,"High bills, cheap panels drive a Philippine solar surge",https://www.nst.com.my/opinion/columnists/2026/08/1504887/high-bills-cheap-panels-drive-philippine-solar-surge,"Wed, 05 Aug 2026 18:47:34 +0800","EDWIN Salas watched as the first of 20 solar panels was installed on the roof of his home, joining a Philippine solar energy boom sent into overdrive by the Middle East war.
The country's eye-watering electric bills – the highest in the region – were the primary driver of his decision, he said. Regular brownouts were a factor, too.
""Even if we don't achieve a zero bill, we'll be able to save a lot and have power even during outages,"" the 46-year-old shuttle bus driver told AFP at his house two hours south of Manila.
While the Philippine government has targeted a mix of 35 per cent renewable energy by 2030, industry experts say the solar surge is a bottom-up phenomenon driven by businesses and individual consumers.
""For years, rooftop solar was often framed as an environmental choice... today, it's a practical response to financial pressure,"" Brenda Valerio, country director for non-profit New Energy Nexus, told AFP.
The Philippines this year became China's number two buyer of solar panels, according to a report from global energy think tank Ember.
The report estimated that rooftop installations had nearly doubled in the archipelago nation of 116 million since early 2025.
Mike de Guzman, CEO of Manila-based Solaric, told AFP the Middle East conflict had made the decision to switch an urgent one for many.
""It's like a war happened and we were a bullet factory,"" the 49-year-old said, adding that five months of inventory had been ""wiped out"" within weeks of the conflict's outbreak in late February.
Months later, the firm was still getting 60 calls a day.
As with most dealers throughout Asia, De Guzman's inventory comes from China.
From January through May, China exported US$13.96 billion worth of solar cells and panels, up 26 per cent from US$11.07 billion during the same period last year, official customs data reviewed by AFP showed.
Southeast Asian countries accounted for much of that growth, with the governments of Malaysia and Thailand pushing solar adoption and Cambodia setting an import record in March.
Indonesia is also buying more panels, though generous energy subsidies and a strict quota system give consumers little incentive to switch.
The report from Ember suggested the boom was just beginning in the Philippines, with far more panels imported than installed.
According to the Manila-based Institute for Climate and Sustainable Cities, which tracks adoption by analysing satellite imagery of rooftops, only half a percent of the country's available roof space is so far equipped for solar.
""The opportunity to scale is immense,"" it said.
Using the vast hectares of open space on the roofs of Philippine malls has helped edge those numbers upward.
[[nid:1504884]]
More than 200,000 panels now provide about 50 per cent of the energy mix at SM Group's shopping centres, including its sprawling Mall of Asia, where customers are shaded from the Manila sun under a pergola created with solar panels.
""We've been putting solar panels on our malls just to save on energy,"" Frederic DyBuncio, president and CEO of SM Investments Corp, told AFP, adding that the country's other conglomerates were doing the same.
""Most of them are looking at rooftop solar because that's the easiest to do.""
Competitor Robinsons now touts ""28 solar-powered malls"", while Ayala has arrays atop 13.
""Solar panels continue to go down in price,"" DyBuncio added, something he expected the Philippines ""to take advantage of.""
While declining panel costs – and steadily increasing electricity rates – mean systems pay for themselves faster than ever, the upfront costs remain out of reach for many.
An energy department spokeswoman noted the government was offering a financing programme for civil servants, but fewer options exist for average Filipinos.
""A system for a typical household would range maybe around US$3,000 to US$5,000,"" said New Energy Nexus's Valerio, calling it ""too much"" for a middle-class family without financing.
Meanwhile, approvals for the required metering and grid connection – theoretically a 10-day process – can take as long as eight months in some areas, according to Valerio.
""The problem with solar rooftops is red tape,"" Philippine Senate President Sherwin Gatchalian said in June, calling for a faster, simpler permitting process.
That cannot come soon enough for Jose Rafael Mendoza, president of the Philippine Solar and Storage Energy Alliance.
Like other installers, Mendoza's wish list also includes an end to VAT taxes that are inflating costs for a public he says no longer needs convincing.
""We have so much pent-up demand in the Philippines,"" he told AFP.
Australia, where one in three homes now has rooftop panels, offered a clear blueprint for the Philippines, he said.
""We believe there's going to be a similar trajectory.""
* The writers are from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Rakuten values United Asiapac at 50 sen ahead of ACE debut,https://www.nst.com.my/business/corporate/2026/08/1504883/rakuten-values-united-asiapac-50-sen-ahead-ace-debut,"Wed, 05 Aug 2026 18:41:08 +0800","KUALA LUMPUR: Rakuten Trade Sdn Bhd has initiated coverage on United Asiapac Energy Bhd with a ""Buy"" call and a fair value of 50 sen, implying a 42 per cent upside from its 35 sen initial public offering (IPO) price ahead of its ACE Market listing.
The firm's valuation is based on a 15-time price-earnings multiple applied to United Asiapac's forecast earnings per share for the financial year ending 2027.
This reflects confidence in the oil and gas service company's growth prospects and earnings trajectory.
Rakuten Trade vice-president of equity research Thong Pak Leng said the valuation is based on a 15 times price-earnings ratio applied to United Asiapac's financial year 2027 (FY27) forecast earnings per share.
This is supported by the company's expansion plans, expected margin improvement and strong track record with Petroliam Nasional Bhd (Petronas).
""Majority of the IPO proceeds are intended to support business expansion, hence, we expect United Asiapac to register core profit after tax and minority interests of RM13.5 million and RM18.2 million for FY26 and FY27,"" Thong said.
He said United Asiapac is licenced by both Petronas and Petroleum Sarawak Bhd (Petros), allowing the company to undertake projects across Peninsular Malaysia, Sabah and Sarawak.
As at Feb 28, 2026, the company had secured about RM61.1 million in purchase orders, with RM27.3 million yet to be recognised and expected to be delivered by February 2027, providing near-term revenue visibility.
The firm said United Asiapac aims to grow its revenue by securing more contracts from existing and new upstream operators, supported by its expanded equipment fleet, experienced technical workforce and comprehensive Petronas and Petros licences.
It added that greater equipment ownership would enhance service responsiveness and reduce turnaround times, strengthening the company's competitive position while supporting higher margins.
© New Straits Times Press (M) Bhd"
New Straits Times,Kelington unit to build US$29.3mil air separation unit plant in India,https://www.nst.com.my/business/corporate/2026/08/1504879/kelington-unit-build-us293mil-air-separation-unit-plant-india,"Wed, 05 Aug 2026 18:36:49 +0800","KUALA LUMPUR: Kelington Group Bhd's wholly owned subsidiary Ace Gases Technologies Pte Ltd will construct a 300 tonnes per day merchant air separation unit (ASU) plant worth US$29.3 million (RM120 million) in Maharashtra, India.
The integrated engineering solutions provider said an ASU plant is an industrial facility that separates atmospheric air into its primary component gases, such as nitrogen, oxygen, and argon.
It said these gases serve as critical inputs across a wide range of industries, including medical oxygen, electronics, healthcare, metallurgy, chemicals, automotive, pharmaceuticals, food processing, engineering and other manufacturing activities.
""The ASU plant will be developed as a standalone merchant plant on a site spanning approximately 20,000 square metres, enabling Kelington to serve a broad base of industrial gas customers across Maharashtra and neighbouring markets.
""The development will also include the supporting infrastructure, utilities, storage facilities and distribution systems required for the production and supply of industrial gases,"" the group said in a statement.
Kelington said the development works are expected to commence in August 2026 and are targeted for completion by the third quarter of 2028.
It said the investment will be funded through a combination of internally generated funds and bank borrowings.
Kelington chief executive officer Lim Seng Chuan said that by establishing a local ASU plant, the group will be well-positioned to capture rising demand from customers seeking reliable, locally available industrial gases.
Maharashtra is one of India's leading industrial states, supported by a sizeable manufacturing base.
© New Straits Times Press (M) Bhd"
New Straits Times,Indonesia's Q2 2026 GDP growth accelerates to 5.29pct,https://www.nst.com.my/business/economy/2026/08/1504876/indonesias-q2-2026-gdp-growth-accelerates-529pct,"Wed, 05 Aug 2026 18:34:02 +0800","JAKARTA: Indonesia's gross domestic product (GDP) grew 5.29 per cent year-on-year (y-o-y) in the second quarter of 2026, driven mainly by manufacturing on the production side and household consumption on the expenditure side.
Statistics Indonesia (BPS) National Accounts and Statistical Analysis deputy M Edy Mahmud said GDP at current prices reached 6,552.1 trillion rupiah (1 million rupiah = RM227.10), while GDP at constant prices stood at 3,576.2 trillion rupiah.
""The Indonesian economy in the second quarter (Q2) of 2026 grew 5.29 per cent y-o-y, and this growth was higher than the 5.12 per cent recorded in Q2 2025,"" he told a press conference on Wednesday.
M Edy said the economy also grew 3.73 per cent quarter-on-quarter, while cumulative growth in the first half of 2026 reached 5.45 per cent compared with the corresponding period last year.
From the production side, he said manufacturing remained the largest source of growth, contributing 0.90 percentage points after expanding 4.52 per cent y-o-y and accounting for 18.50 per cent of GDP.
""On the expenditure side, household consumption was the largest contributor to economic growth, growing 5.06 per cent y-o-y, contributing 2.67 percentage points to growth, and accounting for 53.32 per cent of GDP,"" he said.
M Edy said gross fixed capital formation contributed 2.06 percentage points to economic growth, while government consumption contributed 1.07 percentage points, whereas net exports subtracted 0.78 percentage points.
He said all business sectors recorded positive y-o-y growth in the second quarter except mining.
""Trade activity was driven by higher distribution of goods due to increased supplies from the agriculture and manufacturing sectors as well as imports, along with stronger sales of cars and motorcycles, particularly commercial vehicles,"" he said.
M Edy added that trade contributed 0.83 percentage points to overall economic growth, followed by construction at 0.62 percentage points and information and communication at 0.48 percentage points.
© New Straits Times Press (M) Bhd"
New Straits Times,"Viral e-rider dispute at BPoint not on MBJB land, says city council",https://www.nst.com.my/news/nation/2026/08/1504874/viral-e-rider-dispute-bpoint-not-mbjb-land-says-city-council,"Wed, 05 Aug 2026 18:33:12 +0800","JOHOR BARU: The Johor Baru City Council (MBJB) has clarified that a viral altercation involving an e-rider selling packet drinks at BPoint occurred on privately-owned property.
The clarification came after a video circulated on social media showing the e-rider being pushed by a foreigner who allegedly claimed the area belonged to him.
In a statement, MBJB said checks found that the location shown in the video, including the parking area where the incident occurred, was privately owned and not administered or managed by the council.
MBJB said it issues business licences to traders operating at BPoint, with all licences registered under Malaysian citizens.
It added that enforcement action would be taken against unlicensed traders.
Based on preliminary information received by the council, the incident is believed to have occurred after the mobile vendor entered the private property without the owner's permission.
MBJB also said it had obtained another recording showing the full sequence of events and urged the public not to draw conclusions based solely on the viral clip circulating online.
The council added that any allegations involving assault or acts that could cause injury should be reported to police.
BPoint is a popular food and retail hotspot along Jalan Storey, located less than 2km from the Sultan Iskandar Building.
Its proximity to the Malaysia-Singapore land checkpoint makes it a frequent stop for Singaporean motorists entering Johor Baru.
© New Straits Times Press (M) Bhd"
New Straits Times,"East Asian LNG prices edge higher on heat, geopolitical risk: Rystad Energy",https://www.nst.com.my/business/economy/2026/08/1504872/east-asian-lng-prices-edge-higher-heat-geopolitical-risk-rystad,"Wed, 05 Aug 2026 18:30:30 +0800","KUALA LUMPUR: The East Asian liquefied natural gas (LNG) price for October delivery edged up 0.4 per cent week-on-week to US$20.4 per million British thermal units (MMBtu) on Aug 3, as geopolitical risk and extreme heat continued to support spot demand, according to Rystad Energy.
In its Gas and LNG Market Update report, Rystad Energy noted that buying interest has expanded even though prices remain close to the US$20 per MMBtu mark.
Bangladesh is looking to acquire three cargoes for August, following the return of the Excellence LNG floating storage and regasification unit (FSRU) after it was shut down due to a fire in mid-July. Additionally, India, Thailand, and Taiwan (China) are also active in the market.
Rystad Energy, which is an independent energy research and business intelligence company headquartered in Oslo, Norway, said Japan and South Korea face a 60 to 70 per cent probability of above-average temperatures in August, raising the prospect of faster inventory drawdowns and additional near-term procurement.
In Japan, the restart of Chugoku Electric's 820-megawatt Shimane 2 nuclear reactor has been delayed from Aug 6 to Aug 19, with the extended outage should increase reliance on gas-fired generation during the heatwave and could add to utilities' LNG requirements, said Rystad Energy.
Meanwhile, the report said in southern China, heavy rainfall following a typhoon in Guangdong province has lowered temperatures and boosted hydropower output, which should reduce cooling demand and limit gas-fired generation, tempering the broader regional tightening.
Rystad Energy analyst for Gas and LNG Research, Antonia Syn, said gas markets are being pulled in two directions at the moment, balancing weather-driven demand against escalating geopolitical risks.
""While President Donald Trump has shelved planned strikes on Iran in favour of renewed diplomatic efforts, last week's attack on LNG carrier Gas Log Shanghai and a drone strike on Egypt's Damietta LNG export terminal demonstrate how quickly supply risks can materialise.
""With Iran denying that talks with the US are underway, markets are unlikely to gain much confidence, leaving sentiment highly sensitive to further geopolitical developments,"" she said.
According to the report, the disruption in Egypt has reduced the country's direct LNG import nameplate capacity to around 1.4 million tonnes per month, below its July LNG imports of nearly 1.6 million tonnes, capping its regasification capacity and flexibility at a time when LNG imports are particularly important for meeting summer gas demand.
In the United States, Henry Hub prices remained broadly flat over the past week, edging up 0.3 per cent to US$2.77 per MMBtu (on Aug 3). This was attributed to hotter weather and rising power-sector demand offsetting strong supply and weaker LNG feedgas consumption.
© New Straits Times Press (M) Bhd"
New Straits Times,China complains to Japan over defence white paper,https://www.nst.com.my/world/world/2026/08/1504868/china-complains-japan-over-defence-white-paper,"Wed, 05 Aug 2026 18:23:32 +0800","BEIJING: China's foreign ministry on Wednesday said it had complained to Japan about Tokyo's newly released defence white paper, accusing it of playing up a Chinese threat and making ""unwarranted comments"" about Taiwan.
The annual Japanese report, released on Tuesday, claims that China has intensified its military activities around Taiwan, the island Beijing claims as its own territory despite Taipei's rejection.
The paper states that the ""overall military balance between China and Taiwan is rapidly tilting in China's favour.""
In a response to Reuters regarding the white paper, China's foreign ministry said Tokyo has no right to comment on the Taiwan issue as it is purely China's internal affair.
""How to resolve the Taiwan issue is a matter for the Chinese people themselves and brooks no interference from the Japanese side,"" the ministry said, adding that China's relevant military activities are legitimate and reasonable.
Ties between Japan and China sank to their ​worst level in years after Prime Minister Sanae Takaichi said in November that Japan could deploy its Self-Defence Forces if any Chinese attack on Taiwan also threatened Japan's survival, with Beijing demanding that she retract what it called an ""egregious"" remark.
Japan's government is portraying its accelerating military buildup not only as a way to protect the country but as a route to greater prosperity, arguing in the white paper that arms production can support economic growth.
China has accused Japan of accelerating its remilitarisation push instead of reflecting on its history of aggression.
""We urge Japan to stop seeking excuses for military expansion, and refrain from going further down the wrong path,"" the Chinese foreign ministry said, urging the international community to curb Tokyo's buildup.
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Tabung Haji-linked firm's ex-CFO questioned for second day by MACC,https://www.nst.com.my/news/nation/2026/08/1504866/updated-tabung-haji-linked-firms-ex-cfo-questioned-second-day-macc,"Wed, 05 Aug 2026 18:21:53 +0800","PUTRAJAYA: The Malaysian Anti-Corruption Commission today continued recording the statement of the former chief financial officer of a government-linked company as part of its investigation into the alleged abuse of power involving the RM370 million acquisition of shares in two plantation companies.
The session, held at the MACC headquarters here, lasted more than six hours.
However, the company's former chief executive officer, who was also scheduled to assist in the investigation, did not turn up due to health reasons.
MACC Chief Commissioner Datuk Seri Abd Halim Aman said the former CFO arrived at the commission's headquarters about 10.30am.
""Today marks the second day of the statement taking process after he was released yesterday.
""The statement recording is being continued to complete investigations arising from the findings of the Royal Commission of Inquiry into Tabung Haji. The session concluded about 5pm,"" he said.
Halim said the former CFO has been instructed to return to MACC headquarters at 10am tomorrow for the continuation of the statement recording.
Yesterday, MACC arrested the
former CEO and former CFO of the compan
y after they gave statements in connection with alleged abuse of power.
Both of them, aged 68 and 60 respectively, were later released on health grounds pending further investigations.
They are suspected of abusing their positions in the acquisition of shares in two plantation companies worth RM370 million.
© New Straits Times Press (M) Bhd"
New Straits Times,"World faces fresh food price surge, FAO warns",https://www.nst.com.my/world/world/2026/08/1504864/world-faces-fresh-food-price-surge-fao-warns,"Wed, 05 Aug 2026 18:18:22 +0800","FRANKFURT: The world is on the verge of another bout of food inflation as wars in Iran and Ukraine along with El Nino create a perfect storm of higher costs and lower crop yields, the chief economist of the United Nations Food and Agriculture Organisation said.
Food prices were a key driver of the 2022 global inflation surge but have been relatively benign so far this year, even tempering in some places the surge caused by high energy costs.
This calm is likely to be temporary, however, as higher crude oil prices, the loss of fertiliser from the Gulf region, the shortage of diesel in some parts of the world and extreme weather are feeding through to costs and will show up in consumer prices, even if with a delay.
""I expect that commodity prices will start to increase more now ... and food prices will start increasing by the end of the year, and next year for sure they will increase more,"" Maximo Torero told Reuters in an interview.
""The transmission from the commodity to the final food price is around three to six months,"" he said.
Although some commodity prices, such as wheat, maize and rice
have increased in recent months, most still reflect relatively good harvests, rather than likely difficulties in the coming year.
""The Strait of Hormuz is a problem that affects all the inputs of agricultural commodities, agricultural systems,"" Torero said.
""Brent oil, because it's used for pumping, packaging, processing, and transportation. And natural gas because it's used for fertilisers.""
Meanwhile the damage inflicted by Ukraine on Russia's oil and gas infrastructure curtails the export market for diesel and natural gas, both of them key inputs in food production.
Since commodity prices are global, this inflicts pain across the world, even if richer countries have more cash to buffer producers.
""You're hearing this in Europe, in the US, Brazil and in Asia,"" Torero said. ""Tight margins are putting stress in planting decisions.""
Indeed, even in the US, which is self-sufficient for most key inputs, without federal assistance farmers growing nine principal crops may lose US$32 billion in 2027, the American Farm Bureau Federation, an industry lobby group, said.
On a per-acre basis, every crop analysed is projected to remain below breakeven in 2027, it said.
Global wheat and corn planting was already cut in the first three months of the Iran war and some US producers have shifted to soybeans, because they require lower fertiliser inputs.
Australia, one of the world's top crop exporters, recently said that winter crop production is seen down by 21 per cent in part because of a significant increase in both fuel and fertiliser prices and uncertainty over the availability of key inputs.
Meanwhile this year's El Nino weather phenomenon is likely to be especially strong, significantly shifting rainfall patterns, likely impacting commodity prices and potentially pushing tens of millions into acute food insecurity.
The monsoon in India is already delayed and below-average rainfall is seen this month, a potential hit for rice production that could impact global commodity costs.
© New Straits Times Press (M) Bhd"
