Source,Title,Link,Date,Article
New Straits Times,"Even in North Korea, someone's in your parking spot",https://www.nst.com.my/opinion/columnists/2026/05/1439575/even-north-korea-someones-your-parking-spot,"Thu, 14 May 2026 18:32:05 +0800","NORTH Koreans have had plenty to worry about over the years. Now, the upwardly mobile residents of Pyongyang face a more prosaic concern: Finding a parking spot.
North Korea's capital is experiencing a surge in passenger cars, creating traffic jams for the first time and necessitating new parking lots and EV charging infrastructure to accommodate the influx of vehicles, according to three recent visitors and satellite imagery reviewed by Reuters.
That a car culture is flourishing at all in one of the world's most heavily sanctioned and economically underdeveloped states is striking enough.
Yet the signs are everywhere. At several hotels in Pyongyang, cars now fill parking spaces and spill into adjacent streets. Vehicles surround the Gold Lane bowling alley and Rakrang Market, a suburban hub for groceries.
North Korean leader Kim Jong Un nodded to the trend in April by visiting an auto-service centre where he inspected various vehicles, their make and model concealed conspicuously under silver cloth.
The burgeoning auto trade doesn't show up directly in official statistics because exporting cars to North Korea is prohibited under UN sanctions.
But shipments of related goods such as tires, mirrors and lubricants from China are soaring, Chinese customs data show, revealing growing demand for parts and other essentials as more North Koreans get behind the wheel.
The boom follows changes to North Korean law that formalized private car ownership over the past two years, allowing licensed drivers to buy one vehicle per household through state-certified dealers.
Owning a car is still mostly the preserve of the elite and the entrepreneurial class known as donju, analysts say.
Reuters set out to document how Pyongyang's newfound love of the automobile is transforming the city, and the role of China – the world's  – in satisfying the demand.
Reporters examined dozens of satellite images and verified social media content showing increased traffic and foreign-brand vehicles in North Korea, and spoke with more than 10 sources, including businesspeople, diplomats and recent visitors to the country.
Peter Ward, a research fellow at the Sejong Institute, a non-partisan think tank in Seoul, said North Korea's automotive policy is part of a broader push to bring private economic activity under state control.
Kim, he said, has allowed personal car ownership because it channels consumption through state firms – cars sold by state dealers, maintained by state service providers, refuelled at state gas stations.
""It thus stimulates consumption, and also regularises what previously was a burgeoning black-market trade,"" he told Reuters.
[[nid:1439571]]
North Koreans' enthusiasm for driving is reshaping more than just Pyongyang's streetscape.
The Chinese foreign ministry told Reuters that China and North Korea are friendly neighbours that maintain normal trade exchanges.
The ministry didn't directly address the flow of Chinese-made vehicles to North Korea, but said China requires companies to engage in trade ""lawfully and compliantly.""
License plates in Pyongyang were traditionally blue or black, indicating state or military ownership.
But yellow plates for private cars are becoming ubiquitous, two recent visitors told Reuters.
Aram Pan, a Singaporean photographer said he was stunned to find himself caught in a traffic jam in Pyongyang in October during his 20th visit to the country.
""Main roads have become bottleneck points simply because there are now too many cars,"" he said. ""I definitely saw over a hundred yellow-plated cars.""
Most of the cars Pan saw were Chinese brands, he said.
A foreign businessman who visits North Korea regularly said parking in central Pyongyang has become difficult, with many spaces managed informally by attendants charging fees.
In October, state media showed Kim touring a new hospital that had an underground parking garage – a feature the businessman said was uncommon in the capital.
EV infrastructure is limited but charging stations for electric taxis have begun to appear, the businessman and a diplomat said.
It's unclear how many private cars are on North Korean roads. But license plates with five digits have emerged recently.
One video and one image posted on Chinese social media since March by foreigners in North Korea, and verified by Reuters, show vehicles with yellow plates and registration numbers in the 10,000s.
Jung Chang-hyun, a North Korea analyst and director of the Korean Peace and Economy Institute think tank in Seoul, told Reuters the total number of private cars in North Korea could reach more than 20,000 over the next year.
UN sanctions on North Korea over its nuclear and missile programmes have  to the country since December 2017.
Officially, China exported just two vehicles to North Korea last year, customs data show, compared with more than 3,200 in the year the ban took effect.
But Chinese exports of car-related goods to North Korea have risen sharply compared with pre-pandemic levels.
[[nid:1439570]]
Shipments of new tires for passenger cars rose to nearly 193,000 units in 2025, up 88 per cent from pre-Covid averages, while exports of rear-view mirrors nearly quadrupled. Lubricating oil and grease shipments rose more than 150 per cent.
Cars continue to enter North Korea through informal channels along the 1,400-kilometer border with China, many of the sources told Reuters. That is despite a Chinese crackdown on smuggling in recent months, according to two of the people.
Lu Ming, a used-car dealer in China's northeastern Jilin province, said vehicles destined for North Korea change hands multiple times before crossing the border, with a small number of experienced smugglers handling final delivery.
Lu said some of the cars he has sold have ended up in North Korea but he doesn't trade directly with the importers.
Once a car on his lot is sold, he said, he has no control over its resale or the end user.
Footage and photos posted on social media between late 2024 and early 2026 by almost a dozen Pyongyang residents and visitors, and verified by Reuters, show foreign-brand vehicles at a service center and on city streets.
Among the cars are models from Chinese automakers Changan, Chery and Geely, as well as European brands such as BMW and Audi.
""In the past, you could point to a particular brand"" as the most popular in North Korea, said Joung Eun-lee, a researcher at the Korea Institute for National Unification, a think tank funded by South Korea's government.
""But recently, the variety has become so wide that it is difficult to identify a single dominant one.""
Prices range from US$5,000 to US$30,000 for all manner of new and used, gasoline and electric models, Joung said, citing information from traders in the border region.
She shared with Reuters photos she took from the Chinese side last year, showing more than 30 vehicles parked along the North Korean border in the city of Hyesan, one of several entry points.
Audi and BMW told Reuters they have no business activities in North Korea and that their importers and dealers are contractually obliged to comply with sanctions.
Both German automakers said they were unaware of their vehicles operating in Pyongyang. Audi added that it has no influence over used cars in private ownership.
On the increasingly busy streets of Pyongyang, the cumulative effect of all the imported cars is impossible to miss.
""It's crazy how dense traffic has become,"" said the foreign businessman. ""Yellow plates are everywhere.""
* The writers are from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,"MACC receives documents, video from Rafizi",https://www.nst.com.my/news/nation/2026/05/1439567/macc-receives-documents-video-rafizi,"Thu, 14 May 2026 18:29:46 +0800","KUALA LUMPUR: The Malaysian Anti-Corruption Commission (MACC) today received several documents and video recordings from Datuk Seri Rafizi Ramli to assist in investigations into alleged abuse of power and misappropriation.
The probe centres on an RM1.1 billion investment deal between the Economy Ministry and Arm Limited UK under a semiconductor industry strategic cooperation agreement.
MACC senior investigations director Datuk Mohd Hafaz Nazar said the former economy minister arrived at the anti-graft agency's headquarters at about 10am today, accompanied by five lawyers.
""Rafizi's presence at the MACC today was to hand over several printed documents and video recordings contained in a USB flash drive, which are said to be related to Arm Limited UK.
""The submission of the materials was done voluntarily to facilitate the ongoing investigation involving him (Rafizi),"" he said in a statement today.
In addition to the documents, Hafaz said the MACC also recorded a supplementary statement from Rafizi, with the process concluding at 1.30pm.
Earlier, Rafizi returned to the MACC headquarters to continue giving his statement on investigations into the investment deal.
Before entering the MACC headquarters, the Pandan member of parliament said he would also be submitting an additional 28-page bundle of documents to investigators.
He said the materials included media reports, arguing that the Arm collaboration was widely reported and publicly discussed, unlike cases such as 1MDB.
© New Straits Times Press (M) Bhd"
New Straits Times,Higher Education Ministry ensures open access to public universities for qualified students,https://www.nst.com.my/news/nation/2026/05/1439562/higher-education-ministry-ensures-open-access-public-universities,"Thu, 14 May 2026 18:18:54 +0800","KUALA LUMPUR: The Higher Education Ministry is committed to ensuring inclusive and quality access to higher education for all qualified students pursuing studies at public higher education institutions, in line with the National Education Philosophy.
This commitment follows a Cabinet meeting where several resolutions were agreed upon regarding admission pathways to public universities for students from outside the national education system, specifically those from tahfiz schools or institutions, private schools and Chinese independent high schools.
""Candidates from these streams who possess a full Sijil Pelajaran Malaysia (SPM) may apply for any programme offered through the UPUOnline system.
""These applications will be processed according to merit calculations based on subject packages determined by the Education Ministry. Selection will also be subject to general and specific programme requirements set by the universities through a meritocracy-based process,"" the ministry said in a statement.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Prasarana's ridership surges 11.7pct to 35.1mil in March,https://www.nst.com.my/business/corporate/2026/05/1439557/prasaranas-ridership-surges-117pct-351mil-march,"Thu, 14 May 2026 18:14:27 +0800","KUALA LUMPUR: Prasarana Malaysia Bhd's ridership jumped 11.7 per cent to 35.1 million in March, rising from 31.4 million in February.
This surge contributed to a robust first quarter for 2026, which saw over 103.7 million total boardings across its rail and bus networks in the Klang Valley and Penang, a 2.88 per cent increase compared to the same period in 2025.
The Kajang MRT Line and Kelana Jaya LRT Line remained the main drivers of usage, recording 22.6 million and 21.4 million total boardings for the quarter respectively.
These were supported by Rapid KL bus services with 17.3 million passengers and the expanding Rapid On-Demand micro-transit system, which served 1.3 million users to strengthen first- and last-mile connectivity.
© New Straits Times Press (M) Bhd"
New Straits Times,"10 opposition MPs, state assemblymen keen to join Rumah Bangsa initiative",https://www.nst.com.my/news/nation/2026/05/1439555/10-opposition-mps-state-assemblymen-keen-join-rumah-bangsa-initiative,"Thu, 14 May 2026 18:13:52 +0800","KUALA LUMPUR: More than 10 opposition members of Parliament and state assemblymen have expressed interest to join Umno's Rumah Bangsa initiative.
Umno secretary-general Datuk Dr Asyraf Wajdi Dusuki, however, said provisions in the anti-hopping law have become obstacles for the elected representatives to join the initiative.
Asyraf also declined to reveal the identities of the MPs and state assemblymen, saying only that they are from the opposition.
""Many of them want to join Rumah Bangsa.
""We only face some obstacles involving those holding positions as MPs and state assemblymen because of the anti-party hopping law.
""But I can say that most of those who are MPs and assemblymen are interested in joining the initiative,"" he said.
Asyraf said these MPs and assemblymen confirmed their interest through several meetings conducted by the Rumah Bangsa Committee, chaired by Datuk Seri Mohamed Khaled Nordin.
""I don't have the latest figure but the number of people who have shown interest in joining Rumah Bangsa is encouraging.
""In fact, every day, we are receiving numbers (of people wanting to join the Rumah Bangsa initiative) from the (Umno) divisions,"" he said.
It was reported last month that more than 6,000 former Umno leaders and members were readmitted into the party under the Rumah Bangsa initiative.
They included Datuk Seri Hishammuddin Hussein, Khairy Jamaluddin and Tan Sri Syed Hamid Albar.
© New Straits Times Press (M) Bhd"
New Straits Times,"Storms, lightning kill 89 in India's Uttar Pradesh state",https://www.nst.com.my/world/world/2026/05/1439553/storms-lightning-kill-89-indias-uttar-pradesh-state,"Thu, 14 May 2026 18:10:11 +0800","NEW DELHI: Powerful storms including gales, lightning, rain and hail killed at least 89 people in India's most populous state of Uttar Pradesh, a government aid agency official said on Thursday.
Uttar Pradesh, home to more than 240 million people, is frequently hit by storms during the summer months ahead of the monsoon rains, with lightning strikes a regular cause of death.
""Due to adverse weather conditions on May 13, reports have been received of 89 human casualties, 53 injuries, 114 livestock losses, and 87 house damages in the state,"" the Relief Commissioner's office said in a statement.
India's weather office has in recent years warned of an increase in extreme weather events, including intense thunderstorms and lightning, which experts link to rising temperatures and changing climate patterns.
The statement said officials have been instructed to distribute financial aid to the affected families.
The violent weather that tore across Uttar Pradesh on Wednesday was part of widespread pre-monsoon thunderstorm activity triggered by unstable atmospheric conditions.
""The entire area where we live turned black for around half an hour,"" said Ashok Rai, who lives in the coal-rich industrial town of Obra in the state's Sonbhadra district.
""Strong winds lifted hoardings and signboards and thick coal dust from the ground and hurled them around,"" he added.
Television images showed uprooted trees and billboards swept onto cars in the aftermath of the storm, which also knocked down wooden furniture at roadside stalls.
Strong winds hurled into the air a man ripped from a tin structure to which he was clinging, a video clip showed on television, which said he was injured but survived his ordeal in the district of Bareilly.
Falling trees and collapsing walls also claimed some lives, a state relief official said.
© New Straits Times Press (M) Bhd"
New Straits Times,Gas Malaysia posts lower net profit in Q1 2026,https://www.nst.com.my/business/corporate/2026/05/1439551/gas-malaysia-posts-lower-net-profit-q1-2026,"Thu, 14 May 2026 18:09:46 +0800","KUALA LUMPUR: Gas Malaysia Bhd's net profit declined to RM92.83 million in the first quarter ended March 31, 2026 (Q1 2026), from RM100.13 million in Q1 2025.
In a filing with Bursa Malaysia, the natural gas distributor attributed the weaker net profit to lower average natural gas contribution margin in line with lower average natural gas selling price, lower finance income, lower share of results from joint venture companies, higher administrative expenses and higher finance costs.
However, this was mitigated by the higher volume of natural gas sold.
Revenue for Q1 2026 also fell to RM1.59 billion from RM1.84 billion previously, in line with the lower average natural gas selling price.
Earnings per share for the quarter eased to 7.23 sen from 7.80 sen a year earlier.
Moving forward, Gas Malaysia expects the group to deliver satisfactory performance for the financial year ending Dec 31, 2026, while remaining mindful of prevailing uncertainties.
In navigating the current operating environment, the group said it would prioritise operational efficiency and strengthen its competitive positioning by evaluating and selectively pursuing opportunities in new business segments to support sustainable growth over the medium to long term.
""While these initiatives may entail additional near -term cost commitments, the group remains focused on cost discipline and operational resilience,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,Bursa Malaysia ends marginally lower as banking stocks weigh on market,https://www.nst.com.my/business/corporate/2026/05/1439549/bursa-malaysia-ends-marginally-lower-banking-stocks-weigh-market,"Thu, 14 May 2026 18:04:13 +0800","KUALA LUMPUR: Bursa Malaysia closed slightly lower today, dragged down by banking counters as investors took profit from recent gains amid cautious regional sentiment ahead of clearer indications from talks between United States President Donald Trump and Chinese President Xi Jinping.
At 5pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) eased by 0.73 of a point to 1,745.58 from Wednesday's close of 1,746.31.
The benchmark index, which opened 2.79 points higher at 1,749.10, moved between 1,740.35 and 1,750.63 during today's session.
Market breadth was negative, with losers edging gainers 599 to 558. A total of 612 counters were unchanged, 958 untraded, and 27 suspended.
Turnover decreased to 3.91 billion units worth RM3.22 billion compared with 4.14 billion units worth RM3.44 billion on Wednesday.
IPPFA Sdn Bhd director of investment strategy and country economist Mohd Sedek Jantan said market positioning across Asia remained largely defensive as investors avoided taking aggressive risk positions while awaiting greater clarity on the direction of the US-China trade relations and broader geopolitical landscape.
Despite the softer tone, he said the downside in the local market remained relatively orderly, reflecting continued underlying confidence in Malaysia's domestic macroeconomic resilience.
""This also suggests that current weakness is still being interpreted as near-term consolidation rather than a deterioration in the broader market trend,"" he told Bernama.
© New Straits Times Press (M) Bhd"
New Straits Times,Thai PM says clip vowing reopened Cambodia border 'obviously AI',https://www.nst.com.my/world/region/2026/05/1439546/thai-pm-says-clip-vowing-reopened-cambodia-border-obviously-ai,"Thu, 14 May 2026 18:02:07 +0800","BANGKOK: Thailand's Prime Minister Anutin Charnvirakul has rejected an audio clip of him purportedly promising to reopen border crossings with Cambodia as false and ""obviously"" AI-generated.
Ahead of a February election that kept Anutin in office, the conservative leader promised to keep closed border crossings with Cambodia, which were first shut in June amid border tensions that later erupted into deadly clashes.
Social media posts this week included still images of Anutin with audio purportedly of him speaking in Thai about plans to reopen the border.
A 28-second TikTok video shared on May 10 says:
""As for the border crossings, we have to wait for things to quiet down because the public is watching. I'll open them, but not every single checkpoint.
""The border crossings are expected to open by early June at the latest, otherwise our economy might suffer,"" it adds.
But Anutin said the clip was fake, and AFP fact-checkers ran the audio through a media analysis tool which said it was ""very likely AI-generated.""
""It's obviously AI,"" the prime minister told reporters on Wednesday, adding jokingly: ""I don't speak that eloquently.""
""Please do not believe it. The clip is not reliable. I never said that. There is no open border crossing,"" Anutin said.
The TikTok post garnered more than 50,000 views and 1,700 likes.
Some comments suggested users believed the audio was genuine.
""The Thai economy doesn't depend on Cambodia, you idiot,"" one wrote.
Thailand and Cambodia have disputed the demarcation of their 800-kilometre (500-mile) border for decades, a legacy of the French colonial era.
The long-standing conflict erupted into fighting in July and December that killed dozens of people and displaced more than a million.
The neighbours signed a ceasefire agreement in late December, but tensions remain, with both sides trading accusations of truce violations.
AFP has previously debunked another AI-generated audio clip purporting to show Anutin speaking Chinese fluently.
© New Straits Times Press (M) Bhd"
New Straits Times,Two Chinese citizens among 11 illegal immigrants detained in Kelantan ops,https://www.nst.com.my/news/regional/2026/05/1439544/two-chinese-citizens-among-11-illegal-immigrants-detained-kelantan,"Thu, 14 May 2026 18:01:47 +0800","PASIR MAS: Two Chinese citizens were among 11 illegal immigrants arrested in separate operations under Op Taring Wawasan Kelantan in Jeram Perdah here last night.
General Operations Force Southeast Brigade commander, Senior Assistant Commissioner Ahmad Radzi Hussain. said the arrests were carried out by the Strike Force team from the Seventh Battalion, with assistance from Pasir Mas police and the police air unit drone team.
In the first operation at 10pm, he said police detained nine Myanmar citizens — four women and five men — at a paddy field in Kampung Siram, Jeram Perdah.
""The nine suspects, aged between 20 and 36, failed to produce valid travel or identification documents during inspections and were believed to have entered Malaysia illegally through an ungazetted route,"" he said.
He added that initial urine tests conducted by the Narcotics Criminal Investigation Division found all nine tested negative for drugs.
""Investigations revealed that the group flew into Thailand on May 11 before crossing into Malaysia through Sungai Golok with the help of a Thai agent.
""They stayed near Sungai Golok for two days to ensure the route was safe before entering Malaysia by boat through the illegal Pak Antah jetty,"" Ahmad Radzi said.
He said each migrant claimed to have paid about 3,000 baht (RM390) to the agent for the journey into Malaysia.
In a second operation at 11.05pm along Jalan Banggol Nyor in Jeram Perdah, GOF personnel detained two Chinese citizens aged 22 and 28.
""The duo also failed to produce valid travel documents and were believed to have entered the country illegally from Thailand via the same illegal jetty,"" he added.
""Initial investigations found that the two men entered Thailand by air on May 9 before arranging with two unidentified Thai citizens to be smuggled into Malaysia by boat.
""One of the suspects allegedly paid 3,500 baht (RM455) for the arrangement and claimed they had entered Malaysia to visit family members,"" he said.
All 11 suspects are being investigated under Section 6(1)(c) of the Immigration Act 1959/63 for entering the country without valid permits or through ungazetted routes.
Ahmad Radzi said intensified intelligence gathering, drone surveillance, patrols and inspections would continue along border hotspots to curb illegal entry into the country, particularly under Op Taring Wawasan Kelantan.
© New Straits Times Press (M) Bhd"
New Straits Times,Pope Leo decries European military spending as 'betrayal' of diplomacy,https://www.nst.com.my/world/world/2026/05/1439537/pope-leo-decries-european-military-spending-betrayal-diplomacy,"Thu, 14 May 2026 17:57:13 +0800","ROME: Pope Leo on Thursday decried rising European military spending, which grew last year by the highest amount since the end of the Cold War amid pressure from US President Donald Trump, saying it was a betrayal of diplomacy.
Leo, who has drawn Trump's ire in recent weeks after criticising the Iran war, told university students in Rome that they should not refer to such rearmament as defence spending, adding that the world was being ""maimed by wars.""
""Let us not call 'defence' a rearmament that increases tensions and insecurity, impoverishes investments in education and health, betrays trust in diplomacy, and enriches elites who care nothing for the common good,"" said the pontiff.
Military spending across the continent rose 14 per cent in 2025 to US$864 billion, according to the Stockholm International Peace Research Institute, amid the ongoing Russia-Ukraine war and rearmament by European Nato members.
Trump has repeatedly chastised European allies to spend more on arms, and signed an executive order in February that would re-prioritise the customer list for US weapons in favour of countries with higher defence spending.
At Trump's urging, Nato in 2025 supported a new defence spending target of five per cent of GDP for its members.
Leo has been speaking out against the direction of world leadership in recent weeks. On Thursday, he was addressing students at Rome's Sapienza University, the largest institution of higher learning in Europe.
The pope also warned about the use of artificial intelligence in warfare, citing conflicts in Ukraine, Gaza, Lebanon and Iran as showing ""the inhumane evolution of the relationship between war and new technologies in a spiral of annihilation.""
Leo urged the some 110,000 students at the university not to ""close themselves within ideologies and national borders.""
""Together with me and with many brothers and sisters, be artisans of true peace,"" the pope pleaded.
© New Straits Times Press (M) Bhd"
