Source,Title,Link,Date,Article
New Straits Times,Gold falls as renewed Middle East tensions fuel inflation fears,https://www.nst.com.my/business/economy/2026/06/1453033/gold-falls-renewed-middle-east-tensions-fuel-inflation-fears,"Mon, 01 Jun 2026 17:30:58 +0800","NEW YORK: Gold prices fell on Monday as renewed US-Iran tensions pushed the dollar and oil prices higher, fuelling fears of inflation and reinforcing the higher-for-longer interest rate outlook.
Spot gold was down 0.8 per cent at US$4,498.89 per ounce at 0909 GMT after hitting a two-week high on Friday. The yellow metal dropped 0.9 per cent in May, its fourth consecutive monthly fall.
US gold futures for August delivery fell 1.4 per cent to US$4,528.90.
The dollar edged higher, making greenback-priced bullion more expensive for holders of other currencies.
The US said it struck Iranian military sites over the weekend and Iran's Revolutionary Guards on Monday said they had targeted a US base in response, the latest exchange of attacks amid negotiations to end the three-month-old war.
""The optimism surrounding negotiations between the US and Iran aimed at ending the standoff in the Strait of Hormuz faded over the weekend,"" ActivTrades analyst Ricardo Evangelista said. ""As a result, energy prices rebounded, reviving inflation concerns and reinforcing hawkish Federal Reserve expectations.""
Brent crude oil prices gained more than three per cent after the latest strikes. Higher oil prices can accelerate inflation and keep interest rates higher for longer. While gold is traditionally seen as a hedge against inflation, it loses its appeal in a high-interest-rate environment as a non-yielding asset.
Traders are now pricing in a Fed rate hike this year, with a 40 per cent chance of a quarter-point increase in December, according to CME Group's FedWatch tool.
A host of Fed board members are set to speak this week, while major data releases are scheduled to include the ISM survey of manufacturing and the May payrolls report on Friday.
""Traders will be closely watching this week's key data releases as these have the potential to reshape expectations regarding the future path of Fed monetary policy, influencing demand for the US dollar and, consequently, the performance of gold prices,"" Evangelista said.
Spot silver rose 0.7 per cent to US$75.79 per ounce, platinum gained 0.4 per cent to US$1,925.26 and palladium fell 0.8 per cent to US$1,343.55.
© New Straits Times Press (M) Bhd"
New Straits Times,China accuses Japan defence minister of 'baseless' claims,https://www.nst.com.my/world/world/2026/06/1453011/china-accuses-japan-defence-minister-baseless-claims,"Mon, 01 Jun 2026 17:12:15 +0800","BEIJING: China accused Japan's defence minister on Monday of spreading ""baseless"" claims and sowing confusion, a day after he took a veiled swipe at Beijing.
Defence Minister Shinjiro Koizumi had pledged on Sunday to keep strengthening Japan's military and warned China was expanding its capabilities without sufficient transparency.
His comments follow a months-long diplomatic spat between the Asian rivals, which began when Prime Minister Sanae Takaichi suggested in November that Japan could intervene militarily if China attempted to seize Taiwan, the self-ruled island claimed by Beijing.
China's foreign ministry said on Monday that Koizumi's comments  were ""entirely baseless.""
""They appear pale and feeble in the face of a series of historical and legal facts and figures,"" ministry spokesman Lin Jian told a news briefing.
""This Japanese official deliberately... attempts to turn the tables and sow confusion,"" Lin said.
""Japan's so-called dialogue is nothing but hypocrisy – a performance put on for appearances, devoid of any genuine sincerity,"" he added.
Under Takaichi, Japan has quickened its pivot towards a more proactive defence policy, further shaking off – with US encouragement – a pacifist outlook, which has been in place since the end of World War II.
Koizumi made his comments at the annual IISS Shangri-La Dialogue in Singapore, saying China's expanding military capabilities were ""a matter of serious concern for Japan.""
Tokyo would ""steadily build up its defence capabilities and make continuous updates with a high degree of transparency"", including in the fields of artificial intelligence, uncrewed systems as well as cyber and space defence, he said.
Beijing has frequently rebuked Tokyo for its pivot and said following a reckless policy of ""new militarism"" that could destabilise the region.
© New Straits Times Press (M) Bhd"
New Straits Times,Hamzah allies back Tuan Ibrahim's push for Muafakat Nasional revival,https://www.nst.com.my/news/nation/2026/06/1453009/hamzah-allies-back-tuan-ibrahims-push-muafakat-nasional-revival,"Mon, 01 Jun 2026 17:12:07 +0800","KUALA LUMPUR: Two allies of Datuk Seri Hamzah Zainudin, both of whom were sacked from Bersatu, have backed Pas deputy president Datuk Seri Tuan Ibrahim Tuan Man's proposal to revive Muafakat Nasional (MN).
Former Bersatu supreme council member Datuk Seri Saifuddin Abdullah welcomed the proposal, saying it was consistent with Hamzah's vision of building a grand political coalition ahead of the 16th General Election (GE16).
The Indera Mahkota member of Parliament said Hamzah had unveiled the ""New National Consensus"" framework on June 22 last year, aimed at making Malaysia a more advanced, prosperous and harmonious nation.
""On Feb 14, he launched Reset as a movement to implement the framework.
""So he has already outlined the objective, the framework to achieve it, and the movement to drive it forward,"" he told the New Straits Times today.
Saifuddin said such aspirations could only be achieved through political power, whether by forming the government or being part of it.
He said in line with the New National Consensus, it would reflect the aspirations of the rakyat while upholding the provisions of the Federal Constitution, Malaysia Agreement 1963, Rukun Negara, and the nation's history and culture.
""That is why discussions have already been held with major stakeholders, including major political forces such as Umno and Pas, as well as representatives of minority communities.
""The idea is to win GE16 with a stable political configuration — winning majority support from the majority and majority support from the minority,"" he said.
Another former Bersatu leader aligned with Hamzah, Machang MP Wan Ahmad Fayhsal Wan Ahmad Kamal, said he supported efforts to unify the ummah.
""Anything that consolidates Malay voter support, I am more than happy to support,"" he said briefly.
Yesterday, Tuan Ibrahim called for the revival of MN with a fresh line-up that includes leaders from Umno, Datuk Seri Hamzah Zainudin's ""Reset"" camp and other Malay-based parties. (link - https://www.nst.com.my/news/nation/2026/06/1452544/pas-deputy-president-revives-call-muafakat-nasional-new-partners-watch )
Tuan Ibrahim, who is also Perikatan Nasional deputy chairman, said he believed that reviving the alliance, which he dubbed 'MN 2.0', could help to realise such efforts.
He said that this time, MN should be expanded to include the ""Reset"" group led by Hamzah's faction, Umno, as well as other parties such as Pejuang, Berjasa, Iman and Perkasa.
MN began as a political cooperation pact in 2019 between Umno and Pas to unite Malay voters against the then-ruling Pakatan Harapan coalition.
The alliance was dissolved in 2022 following ideological clashes and after Umno joined the unity government.
© New Straits Times Press (M) Bhd"
New Straits Times,"Johor assembly dissolves, election within 60 days",https://www.nst.com.my/news/regional/2026/06/1453006/johor-assembly-dissolves-election-within-60-days,"Mon, 01 Jun 2026 17:10:21 +0800","JOHOR BARU: The Johor state assembly has been dissolved, paving the way for the next state election to be held within 60 days.
Menteri Besar Datuk Onn Hafiz Ghazi said Sultan Ibrahim, King of Malaysia and the Johor Regent, had consented to the dissolution of the assembly.
The announcement was made at the menteri besar's official residence in Saujana.
The move ends weeks of speculation, although the assembly's term was due to expire only in April next year.
In the 2022 state election, Barisan Nasional secured a commanding victory by winning 40 of the 56 seats.
Pakatan Harapan holds 12 seats, Perikatan Nasional three, and Muda one.
© New Straits Times Press (M) Bhd"
New Straits Times,Auto dealers expect new hire-purchase rules to boost buyer interest,https://www.nst.com.my/news/nation/2026/06/1453003/auto-dealers-expect-new-hire-purchase-rules-boost-buyer-interest,"Mon, 01 Jun 2026 17:09:33 +0800","KUALA LUMPUR: The implementation of the reducing balance method and effective interest rate system under the Hire-Purchase (Amendment) Act 2026 is expected to boost business, say second-hand car dealers and potential buyers.
Although foot traffic at showrooms was slow on the first day of the new rules, which coincided with the birthday of His Majesty Sultan Ibrahim, King of Malaysia, sales representatives are confident the changes will spur interest in vehicle hire-purchase financing.
Car salesman Aviss Thung said the new method, where interest is calculated based on the outstanding principal instead of the original loan amount, would make financing easier to explain to customers.
""It is generally good for business. When there is an option to reduce the overall cost, customers will naturally be more interested.
""It also makes it easier for us to market and explain financing packages, especially when savings from early settlement can be significant,"" he said when met at his dealership near Batu Caves.
He said buyers could pay less in total interest if they settled their loans earlier, but noted it was still too early to gauge the impact on sales as consumers were still trying to understand the changes.
""For now, with several public holidays this week, many people are out of town. But once they return and understand the new rules, I expect more interest in car purchases,"" he said.
Another salesman, Tan Kai Che, said the changes were likely to have a greater impact on higher-end models, where potential savings from early settlement are more significant.
""This is especially the case for luxury cars. For vehicles below RM100,000, the savings may not be as much.
""There have also been cases where buyers delayed their hire-purchase agreements as they were waiting for this new rule to take effect,"" he said.
Tan added that sales were expected to pick up once consumers became more familiar with the new financing framework.
Yesterday, Domestic Trade and Cost of Living Minister Datuk Armizan Mohd Ali said the
Hire-Purchase
(Amendment) Act 2026 came into force today as part of efforts to strengthen consumer protection and ensure a fairer, more transparent and competitive financing system.
Automotive associations have described the new law as a positive step, as it gradually replaces the long-standing flat rate and Rule of 78 methods with the internationally recognised reducing balance and effective interest rate system.
Potential buyers were also seen weighing their options following the changes.
Hazahlan Hassan, 65, who visited a showroom to buy a car for his son, said the new method had prompted him to consider purchasing one for himself.
""As a consumer, I think this is a good move. Many buyers change cars after four or five years, so this method is more practical.
""It is still new, so I want to see feedback from others first. But so far, it sounds positive.
""Under the previous method, if we wanted to settle early or switch cars, we could still end up paying a lot in interest. This new method seems fairer because the interest is based on the remaining balance,"" he said.
Similarly, Hazry Hashim, 57, who was surveying cars, said the changes had piqued his interest.
""Hire purchase can be a burden, but if there is an option to reduce the total cost, it becomes more attractive,"" he said.
kw Auto, dealers, hire-purchase, cost, interest, Hire-Purchase (Amendment) Act, reduce, pay, traffic, showroom, Malaysia, news, NST
© New Straits Times Press (M) Bhd"
New Straits Times,Sultan of Pahang and Tengku Ampuan extend RMAF Day greetings,https://www.nst.com.my/news/nation/2026/06/1452999/sultan-pahang-and-tengku-ampuan-extend-rmaf-day-greetings,"Mon, 01 Jun 2026 17:04:24 +0800","KUANTAN: The Sultan of Pahang, Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah, and the Tengku Ampuan of Pahang, Tunku Azizah Aminah Maimunah Iskandariah, have extended their warmest greetings to all Royal Malaysian Air Force (RMAF) personnel on the occasion of RMAF Day 2026.
In a post on the Kesultanan Pahang 's Facebook page today, Their Royal Highnesses conveyed their deepest appreciation for the sacrifices, dedication and unwavering commitment shown by RMAF in defending the nation's airspace and safeguarding the Malaysian people.
""Happy Royal Malaysian Air Force Day 2026. Continue to serve with integrity, courage and patriotism as you defend the sovereignty of our beloved nation,"" the post read.
Their Royal Highnesses also commended the professionalism, bravery and devotion demonstrated by air force personnel in carrying out their duties and responsibilities, especially when facing challenging missions that demand immense sacrifice.
""The peace, stability and prosperity that the people enjoy today would not be possible without the ongoing preparedness of our national security forces, including RMAF, which stands ever ready to defend our homeland's sovereignty,"" Their Royal Highnesses added.
The Sultan and Tengku Ampuan of Pahang also prayed that all RMAF personnel would be blessed with good health, safety, strength and divine grace in their duties, and that they would continue to excel in their sacred responsibility to religion, the nation and the people.  – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Philippines, Vietnam explore more direct flights, sign tourism deal",https://www.nst.com.my/world/region/2026/06/1452997/philippines-vietnam-explore-more-direct-flights-sign-tourism-deal,"Mon, 01 Jun 2026 17:03:18 +0800","MANILA: The Philippines and Vietnam have agreed to strengthen tourism cooperation and improve air connectivity following the signing of a Tourism Cooperation Programme covering 2026 to 2029, Philippine News Agency (PNA) reported.
President Ferdinand R. Marcos Jr. said both countries would work to increase flight frequencies and facilitate greater tourism exchanges.
The move comes as Vietnam has become one of the fastest-growing destinations for Filipino travellers, while arrivals from Vietnam to the Philippines have also continued to rise.
""Building upon a strong performance in 2025, which saw nearly half a million Filipino travellers going to Vietnam and a rising number of Vietnamese tourists coming to our shores, we have agreed to work closely to enhance air connectivity and increase commercial flight frequencies,"" Marcos said.
The agreement was signed during the state visit of Vietnamese President To Lam.
Both countries are marking 50 years of diplomatic ties this July.
© New Straits Times Press (M) Bhd"
New Straits Times,Marc Ratings forecasts ringgit to range between 3.92-4.07 vs US dollar in short term,https://www.nst.com.my/business/economy/2026/06/1452995/marc-ratings-forecasts-ringgit-range-between-392-407-vs-us-dollar,"Mon, 01 Jun 2026 17:01:20 +0800","KUALA LUMPUR: Marc Ratings Bhd has revised its forecast for the ringgit to range between 3.92 and 4.07 against the US dollar in the short term.
The firm said that the revision was primarily externally driven, as market expectations of two rate cuts by the US Federal Reserve (Fed) have been priced out following the Middle East war.
Its previous forecast for the local currency against the greenback was between 3.88 and 3.98.
In its monthly review report, the firm said that Malaysia's growth remains well supported by both domestic and external demand, providing a strong buffer against near-term uncertainties.
""Although a marginal slowdown in private sector activity and exports of goods and services moderated in the first quarter growth to 5.4 per cent, underlying domestic demand remains resilient.
""Private consumption was supported by festive spending and tourism recovery, while investments continued to expand, catalysed by the global artificial intelligence (AI) upcycle,"" it said.
Additionally, it said the surge in external demand reflects  ongoing supply chain diversification and geopolitical realignment, strengthening Malaysia's position as a trade-oriented economy.
External demand rose 36.9 per cent, with exports increasing across key sectors as well as broad-based gains being seen across major trading partners.
""Regional trade activity may gain further support following the Trump–Xi meeting, reinforcing the persistence of geopolitical fragmentation and supply chain shifts.""
Marc Ratings added that inflationary pressures have accelerated as elevated oil prices continue to feed through the economy, pushing headline inflation to 1.9 per cent in April, mainly driven by higher transportation costs.
Looking ahead, inflation is expected to remain elevated in the near term due to persistently high energy and supply chain costs, alongside potential secondary price effects on goods and services.
MARC Ratings expects Bank Negara Malaysia to keep the overnight policy rate unchanged in 2026.
Over in the US, market expectations of Fed rates have shifted from pricing in marginal easing on May 1, to near one rate hike as of May 26.
""Of note, Kevin Warsh was sworn in as Fed Chair on May 22, succeeding Jerome Powell. While initially perceived as dovish, his emphasis on Fed independence at a time of elevated inflation conditions suggests limited scope for near-term easing and a continued higher-for-longer policy bias,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,Rescuers find new access route in search for two missing Laos miners,https://www.nst.com.my/world/region/2026/06/1452990/rescuers-find-new-access-route-search-two-missing-laos-miners,"Mon, 01 Jun 2026 16:56:18 +0800","BANGKOK:  Rescuers searching for two miners missing in a flooded cave system in Laos said they had discovered a previously unknown entrance that could provide access to the area where the men are believed to be trapped.
Australian cave diver Josh Richards told dpa that he, French cave expert Robin Cuesta and soldiers found the opening after trekking through dense forest in the mountainous Xaisomboun province.
The discovery has raised hopes of finding the two men, who have been missing for nearly two weeks after monsoon flooding inundated large sections of the cave system and trapped seven gold prospectors underground.
Five of the miners have already been rescued. One was brought out by specialists on Friday evening, while four others emerged on their own a day later.
Richards said he had descended through the newly discovered entrance on Sunday and found another shaft that could lead around 100 metres deep into the vicinity of the chamber where the missing men are thought to be located.
It remains unclear whether the passages are connected.
During the exploration, Richards repeatedly struck the rock with a hammer and heard sounds coming from below.
""It is not clear what those sounds were, it wasn't clear if it was an animal or something else. But there are definitely some unusual sounds coming from the bottom of this hole,"" he said.
The search is being complicated by fresh monsoon rains, which have intensified in recent days.
""The current entrance is terrifying and is scaring quite a few of us at the moment,"" Richards said.
Rescuers had previously considered diving through flooded and extremely narrow tunnels beyond the chamber where the five survivors were found.
Richards said the newly discovered access route could provide a safer alternative.
© New Straits Times Press (M) Bhd"
New Straits Times,'Waste of time': Puad on calls to revive Muafakat Nasional,https://www.nst.com.my/news/nation/2026/06/1452985/waste-time-puad-calls-revive-muafakat-nasional,"Mon, 01 Jun 2026 16:51:32 +0800","KUALA LUMPUR: An Umno supreme council member has dismissed calls to revive Muafakat Nasional (MN), describing the proposal as a ""waste of time"".
Datuk Dr Mohd Puad Zarkashi said he was confident Umno was no longer interested in MN and would not support the proposal for an MN 2.0 raised by Pas deputy president Datuk Seri Tuan Ibrahim Tuan Man.
""As an Umno supreme council member, I am confident that Umno is no longer interested in MN.
""I would not agree if Umno were to support Tuan Ibrahim's proposal,"" he told the
New Straits Times
.
He said it was ""impossible"" to achieve unity of the ummah through political arrangements, adding that MN had failed because it was unable to unite Malays under political parties.
Puad said Umno would instead focus on the Musyawarah Nasional, chaired by Tan Sri Abdul Ghani Othman.
He said the initiative would bring together Malay and Islamic non-governmental organisations, professionals, influential figures and leaders to exchange views and formulate solutions to challenges facing the ummah.
""It will focus on five core pillars, covering religion, politics, economy, education, and social affairs, to gather thoughts, views, and strategic proposals in shaping the future direction of the Malay community and the nation.
""It would be better for Pas to support Musyawarah Nasional instead of reviving MN, which has proven to have failed. It is a waste of time,"" he said.
Yesterday, Tuan Ibrahim called for MN 2.0 with a
fresh line-up
that included leaders from Umno, Datuk Seri Hamzah Zainudin's ""Reset"" camp and other Malay-based parties.
Tuan Ibrahim, who is also Perikatan Nasional deputy chairman, said he believed that reviving the alliance could help to realise unity of the ummah.
He said that this time, MN should be expanded to include the ""Reset"" group led by Hamzah's faction, Umno, as well as other parties such as Pejuang, Berjasa, Iman and Perkasa.
MN began as a political cooperation pact in 2019 between Umno and Pas to unite Malay voters against the then-ruling Pakatan Harapan coalition.
The alliance was dissolved in 2022 following ideological clashes and after Umno joined the unity government.
© New Straits Times Press (M) Bhd"
