Source,Title,Link,Date,Article
New Straits Times,"1,453 migrants detained, Interpol fugitive and 'flying passport' ring exposed in Johor blitz",https://www.nst.com.my/news/regional/2026/05/1432145/1453-migrants-detained-interpol-fugitive-and-flying-passport-ring,"Mon, 04 May 2026 18:16:07 +0800","JOHOR BARU: A South Korean man wanted under an Interpol Red Notice and a ""flying passport"" syndicate involving Vietnamese travel documents are among six major cases uncovered in Johor's immigration enforcement blitz.
The cases are part of a string of cross-border offences detected during 458 enforcement operations conducted between January and April, which led to the detention of 1,453 migrants for various immigration violations across the state.
State Immigration director Datuk Mohd Rusdi Mohd Darus said that on April 8, enforcement officers raided a luxury residence in Horizon Hills, Iskandar Puteri, and detained a South Korean man listed under an Interpol Red Notice for alleged fraud involving a face mask business scandal in his home country.
An Interpol Red Notice is an international alert issued to locate and provisionally arrest a wanted person pending extradition or legal proceedings.
Rusdi said the man's passport had been revoked by the Republic of Korea, and investigations showed he had overstayed in Malaysia following the cancellation of his travel document.
He was also found to have harboured a Filipino woman who had overstayed her permitted period in the country.
The South Korean man was compounded RM6,000 for multiple offences, with the penalty issued following diplomatic requests from the Korean Embassy to expedite his removal for further action in his home country.
The Filipino woman was sentenced to four months' jail after pleading guilty to overstaying in Malaysia.
In another case on Jan 29, immigration officers dismantled a suspected ""flying passport"" syndicate operating from a unit at Residensi ARC in Taman Daya, Johor Baru.
A Malaysian man was detained after nine Vietnamese passports were found in his possession, believed to have been unlawfully held for endorsement and movement under an irregular arrangement.
Rusdi said the passports were kept without lawful authority and were suspected to be part of a wider illegal facilitation network involving foreign travel documents.
The suspect was charged under Section 12(1)(f) of the Passports Act 1966 for unlawful possession of other people's travel documents and fined RM9,000 to RM1,000 for each passport seized.
On March 31, a raid at Crescent Bay Suites here saw officers detain a Mexican man, two Chinese men and a Hong Kong woman.
Thirteen passports of various nationalities were found in the Mexican man's possession.
Rusdi said the suspect was believed to have tampered with travel documents in an attempt to remain in Malaysia illegally.
He was charged under the Immigration Act for falsifying documents and unlawful possession of foreign passports.
The Hong Kong woman was found to have overstayed and was also in possession of another person's travel document, while the two Chinese men were found without valid identification.
The Mexican man claimed trial and was remanded at Penjara Reman Ulu Choh pending further proceedings.
On April 29, immigration authorities dismantled a foreign-run online gambling syndicate operating from Puteri Harbour, resulting in the arrest of two Chinese men, a boy and five Thai women.
Authorities also seized RM2,500 in cash, 34 mobile phones, seven computers and a printer believed to have been used in cross-border gambling activities targeting users in Thailand.
In an earlier operation on Jan 6, three Indonesian women believed to have been exploited were rescued from a factory in Taman Mount Austin.
Three Malaysian men were detained, with investigations carried out under the Anti-Trafficking in Persons and Smuggling of Migrants Act 2007.
Rusdi said the series of operations reflected ongoing efforts to dismantle transnational crime networks operating in the state.
© New Straits Times Press (M) Bhd"
New Straits Times,Only 0.1pct of Kedah padi fields planted amid heatwave,https://www.nst.com.my/news/regional/2026/05/1432140/only-01pct-kedah-padi-fields-planted-amid-heatwave,"Mon, 04 May 2026 18:12:49 +0800","ALOR STAR: Only 0.1 per cent of padi fields under the Muda Agricultural Development Authority (Mada) have begun planting due to the prolonged heatwave and low rainfall.
Mada chairman Datuk Dr Ismail Salleh said that although the planting rate is low, more than half of the areas are ready for cultivation.
He said monitoring up to April 29 showed that 52.9 per cent of the areas had completed land preparation.
""So far, only 0.1 per cent of the areas have started planting, but this does not mean activities have not fully begun.
""Farmers are now in the preparation phase and waiting for sufficient rain before planting is carried out on a wider scale,"" he told a press conference at the Mada headquarters here today.
Ismail said the delay is influenced by weather conditions, with recorded rainfall far lower than usual.
""The average rainfall up to May 3 was only 233 millimetres, which is 43 per cent lower than the 20-year average of 411 millimetres. The hot and dry conditions with daily temperatures exceeding 35 degrees Celsius also contributed to this delay,"" he said.
Meanwhile, he said water levels at the Pedu, Muda, and Ahning dams have also dropped significantly.
He added that total water storage is now at 38.41 per cent, which is 67.91 per cent lower than in the same period last year.
Ismail said the situation directly affects the ability to release water to support padi planting activities.
He said his agency does not deny that the delay could affect padi production if it continues.
""The risks include disruptions to mechanisation operations, water management, and potential yield damage if the flowering and harvesting seasons occur during the rain. It could also disrupt the entire annual planting schedule,"" he said.
However, he said various measures are being taken, including close monitoring, rain-seeking prayers, and cloud seeding operations to increase rainfall.
He said the planting schedule remains under control, with the deadline for seeding for Phases 1, 2, and 3 set for May 15, May 29, and June 12, respectively.
Therefore, he advised farmers to be ready to start planting as soon as there is sufficient rain.
""The coordination of field activities is crucial to ensure the country's padi production chain is not affected,"" he said.
Yesterday, the media reported that nearly 90 per cent of the 56,000 farmers in Kedah, including those in the Mada area, have not started planting for the 1/2026 season due to rising operating costs and a lack of water supply.
Malaysian Padi Farmers Association (Pesawah) chairman Abdul Rashid Yob said the situation not only disrupts the planting schedule but could also have a long-term impact on the country's rice self-sufficiency level.
© New Straits Times Press (M) Bhd"
New Straits Times,Ministry explores tube well development to safeguard against future water shortages,https://www.nst.com.my/news/regional/2026/05/1432138/ministry-explores-tube-well-development-safeguard-against-future,"Mon, 04 May 2026 18:11:49 +0800","LIPIS: The Energy Transition and Water Transformation Ministry is conducting a study on the development of tube wells as a preparatory measure to address potential water crisis in the future.
Deputy Minister Datuk Seri Abdul Rahman Mohamad said the study, carried out by the National Water Research Institute of Malaysia (NAHRIM), aims to identify new water sources as a support plan in the event of supply disruptions.
""We are currently facing uncertain weather conditions such as drought and low rainfall. Based on forecasts, the hot weather is expected to continue until August, which could affect water resources.
""Nevertheless, through the efforts of all relevant agencies, water supply nationwide remains under control. However, consumers must play an important role in reducing wastage,"" he told reporters after officiating the Selamat Air Raya programme at Dewan Jubli Perak Sultan Ahmad Shah here.
On March 21, it was reported that the United Nations University Institute for Water, Environment and Health (UNU-INWEH) had warned that the world is entering an era of ""global water bankruptcy"".
Rahman said water consumption in Peninsular Malaysia and Labuan is higher at around 223 litres per capita per day compared with the 165 litres per capita per day recommended by the World Health Organisation (WHO).
""This high level of water usage must be reduced. If the public does not play its part, we risk facing a water crisis. All parties must take responsibility to ensure this can be avoided,"" he said.
He added that the National Water Services Commission (Span) is also implementing the Communication, Education and Public Awareness Programme, targeting to reach at least one million users nationwide throughout 2026.
""This initiative aims to raise public awareness on efficient water usage and the importance of avoiding wastage to ensure the sustainability of the nation's water supply,"" he said.
At the programme, Span distributed zakat wakalah totalling RM104,000 to 200 students from primary, secondary schools and higher education institutions.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid: Abu Dhabi's Lulu Group to buy RM400mil of Malaysian halal products,https://www.nst.com.my/news/nation/2026/05/1432132/zahid-abu-dhabis-lulu-group-buy-rm400mil-malaysian-halal-products,"Mon, 04 May 2026 17:55:12 +0800","KUALA LUMPUR: Abu Dhabi-based retail giant Lulu Group plans to procure halal products worth US$100 million (over RM400 million) from Malaysia, says Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi.
Zahid said the commitment was conveyed during a recent meeting between Prime Minister Datuk Seri Anwar Ibrahim and Lulu Group owner Yusuffali M.A.
He said the initiative would open a significant pathway for Malaysian halal products – particularly those produced by Bumiputera entrepreneurs – to penetrate international markets.
He said that he had proposed, in Anwar's presence, for Lulu Group to work directly with Majlis Amanah Rakyat (Mara) in sourcing halal products for global distribution.
""I told him not to look elsewhere, but to work with Mara to procure these halal products for the world market.
""I will ask the Mara chairman and director-general to coordinate with his appointed representative in Malaysia,"" he said in his speech at the launch of Mara's halal ecosystem at the World Trade Centre Kuala Lumpur today.
Zahid, who is also Rural and Regional Development Minister, said the collaboration would allow Malaysian halal products to be marketed through Lulu's supermarket network worldwide, particularly in the Middle East.
He said the group aims to commence the arrangement as early as July 1.
He said that the halal industry should no longer be viewed merely as a certification label, but as a comprehensive value chain anchored in trust, quality and integrity.
""Halal is not only for Muslims. It is for all religions, all communities and the global market,"" he added.
Zahid said that the global halal industry was projected to reach US$5 trillion by 2030, adding that Malaysia must go beyond its strong certification framework to capitalise on the sector's growth.
He said Mara had a pivotal role in ensuring Bumiputera entrepreneurs were active participants in the expanding global halal economy.
""I do not want Bumiputera entrepreneurs to remain mere observers. They must emerge as global players and gain international recognition,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran foreign ministry says US must 'abandon its excessive demands',https://www.nst.com.my/world/world/2026/05/1432128/iran-foreign-ministry-says-us-must-abandon-its-excessive-demands,"Mon, 04 May 2026 17:51:52 +0800","TEHERAN: Iran's foreign ministry spokesman Esmaeil Baqaei said today that the United States must reduce its demands on the Islamic republic, with negotiations stalled over ending the two-month-long Middle East war.
""At this stage, our priority is to end the war,"" he said in a briefing broadcast by state television. ""The other side must commit to a reasonable approach and abandon its excessive demands regarding Iran.""
Negotiations between the two countries have been stalled since a ceasefire took effect on April 8, with only one round of direct peace talks held so far.
A key sticking point has been Iran's stranglehold on the Strait of Hormuz since the US and Israel launched strikes on Feb 28, choking off major flows of oil, gas and fertiliser, while the United States has imposed a blockade on Iranian ports.
But US President Donald Trump said on Sunday that Washington would begin escorting ships through the waterway, drawing a threat of attacks from the Iranian military.
""By now, the Americans should have learned that they cannot use the language of threats and force against the Iranian nation,"" said Baqaei.
""The Islamic Republic of Iran has shown that it considers itself the guardian and protector of the Strait of Hormuz and this vital waterway.""
He said the strait was a ""secure and safe route"" for international shipping before the war.
""The international community must hold the United States and the Zionist regime accountable for imposing insecurity on this waterway and for creating problems that are being felt across the world,"" he added, referring to Israel.
Baqaei told state television before Trump's announcement of an escort plan that Teheran had submitted a 14-point proposal ""focused on ending the war,"" and that Washington had responded to it in a message to Pakistani mediators. - REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,Rosmaini to face fresh charges after getting maximum 14-year sentence,https://www.nst.com.my/news/nation/2026/05/1432126/rosmaini-face-fresh-charges-after-getting-maximum-14-year-sentence,"Mon, 04 May 2026 17:49:59 +0800","PUTRAJAYA: Trader Rosmaini Abdul Raof, whose prison sentence was increased to the maximum of 14 years by the Court of Appeal for an assault that left his pregnant ex-wife in a coma, is set to face new charges.
The new charges are linked to a separate alleged domestic abuse case involving his current wife, who was pregnant and had suffered a miscarriage.
Lawyer Kamal Hisham Ja'afar said Rosmaini, 43, is expected to face the charges at the Alor Star courts.
""Rosmaini is currently being held at Kajang Prison, where he will remain at least until Wednesday before being brought back to Alor Star to face charges for allegedly causing injuries to his wife,"" he said.
Rosmaini had earlier been brought to the appellate court today from Alor Star, Kedah, while under a five-day remand for the latest domestic abuse case.
The hearing was for his appeal against his conviction and 10-year jail sentence imposed by the Johor Baru Sessions Court in 2024 and upheld by the High Court last year.
Following the decision, Kamal Hisham said Rosmaini maintained his innocence of assaulting his ex-wife, Jahidah Nordin @ Sylvester, 48, in an attack five years ago that left her in a coma.
She remains in a vegetative state.
Jahidah's son, now four years old, whom she gave birth to via caesarean section while still in a coma on Nov 30, 2021, has developmental issues and has been certified as disabled.
Kamal Hisham said Rosmaini accepted the appellate court's ruling with an open heart.
""However, he firmly denies ever assaulting Jahidah.
""He will not be appealing to the Federal Court,"" he said.
Kamal Hisham said he had represented Rosmaini pro bono in the case involving Jahidah and would no longer act for him in future proceedings.
A three-judge panel led by Datuk Azman Abdullah, who sat with Datuk Noorin Badaruddin and Datuk Mohd Radzi Abdul Hamid, unanimously increased the sentence from the original 10-year term imposed by the Sessions Court and upheld by the High Court, describing it as insufficient for a violent domestic case where a husband attacked his vulnerable, pregnant wife.
The panel also ordered Rosmaini to pay RM25,000 in compensation to Jahidah through her sister, Fazariah, or face an additional six months in jail if he fails to do so.
In 2021, Jahidah, who was a civil servant, was treated at the Sultanah Aminah Hospital's Intensive Care Unit in Johor Bahru before she was transferred to Tuanku Ja'afar Hospital in Seremban, Negri Sembilan.
In 2023, the Seremban Syariah Lower Court approved a fasakh (divorce) application from Jahidah.
Today marks the
fifth year
since the incident occurred.
Rosmaini was charged with deliberately causing grievous hurt to Jahidah at 6am on April 4, 2021 at an apartment unit in Larkin, Johor Bahru.
He was charged under Section 325 of the Penal Code read together with Section 326A of the same Code.
The charge under Section 325 carries an imprisonment term of up to seven years and a fine upon conviction, while Section 326A, which deals with punishment for committing domestic violence, provides for a sentence of up to double the maximum term of imprisonment.
On June 17, 2021, Rosmaini pleaded not guilty to the charge.
He subsequently filed a notice of appeal in November last year after High Court Judge Atan Mustaffa Yussof Ahmad dismissed his appeal against both conviction and sentence, which had been imposed by Johor Baru Sessions Court judge Fatimah Zahari on Dec 9, 2024.
Noorin said the panel found that the sentence imposed by the lower court was not commensurate with the seriousness of the offence against Jahidah.
""This is not an ordinary case of causing grievous hurt. The facts of the case demonstrate a brutal and continuous attack.
""The level of violence inflicted was so severe, resulting in the victim remaining in a permanent vegetative state to this day,"" she said.
The court heard that the medical evidence showed extensive and severe injuries, including brain haemorrhage, fractures in several parts of the body and serious neurological damage.
The judge said Jahidah's condition is irreversible and is fully dependent on others for the necessities of life.
Jahidah was described as a ""living corpse' requiring full time care for years with no prospect of recovery and alive in name only, without the capacity to function meaningfully as a human being.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid sets RM1bil halal export target for Mara next year,https://www.nst.com.my/news/nation/2026/05/1432123/zahid-sets-rm1bil-halal-export-target-mara-next-year,"Mon, 04 May 2026 17:45:17 +0800","KUALA LUMPUR: Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi has instructed Majlis Amanah Rakyat (Mara) to push sales of its halal products in the international market beyond RM1 billion next year.
Zahid, who is also Rural and Regional Development Minister, said the target was necessary to move Bumiputera halal entrepreneurs beyond the domestic market and into the global halal supply chain.
He said Mara-linked halal products had recorded RM819 million in potential sales through international halal forum engagements, along with 13 memorandums of understanding worth more than RM70 million.
""This is a major achievement. It proves that Bumiputera products have a place and value in the global market.
""Next year is an important year. I want Mara to ensure sales of Mara halal products exceed RM1 billion in the international market,"" he said in his speech at the launch of Mara's halal ecosystem at the World Trade Centre Kuala Lumpur.
Present were Deputy Rural and Regional Development Minister Datuk Rubiah Wang and Mara Chairman Datuk Dr Asyraf Wajdi Dusuki, Rural and Regional Development Ministry secretary-general Datuk Seri Suriani Ahmad and Mara director-general Datuk Zulfikri Osman.
Zahid said Mara had made encouraging progress in strengthening the halal agenda throughout the 12th Malaysia Plan.
He said 327 Mara entrepreneurs had obtained halal certification, while more than 1,000 entrepreneurs had been brought to the global stage through the Gate to Global programme.
""At the same time, I am targeting at least another 300 entrepreneurs to obtain halal certification this year.
""InsyaAllah, if we take the right steps, Mara's halal ecosystem will transform the position of Bumiputera entrepreneurs from local entrepreneurs into global exporters, and from the domestic market into the global halal value chain,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Factbox: What is the hantavirus that killed three cruise ship passengers?,https://www.nst.com.my/world/world/2026/05/1432122/factbox-what-hantavirus-killed-three-cruise-ship-passengers,"Mon, 04 May 2026 17:43:58 +0800","PRAIA, Cape Verde: Three people have died and three are ill after a Netherlands-based cruise ship was hit by a
suspected outbreak of hantavirus
, authorities and media reports said on Sunday.
Here is information about the virus.
Spread by rodents
Hantavirus is primarily spread by rodents but can be transmitted between people in rare cases, according to the World Health Organization.
People most typically become infected when virus in rodent droppings, saliva and urine becomes airborne, such as when areas where rats and mice have nested are swept out.
According to The Lancet medical journal, the name comes from the Hantan River area of South Korea, where the virus was identified in the 1970s.
Can be fatal
Hantavirus is a family of viruses that cause two illnesses, one that primarily affects the lungs and the other that attacks the kidneys. The first gets the most attention because it has a high fatality rate of about 40 per cent.
Hantavirus pulmonary syndrome, the respiratory illness, is most commonly found in North and South America.
According to the Canadian government, about 200 cases of hantavirus pulmonary illness occur each year worldwide.
Concert pianist Betsy Arakawa, wife of actor Gene Hackman, died from hantavirus pulmonary syndrome in New Mexico in 2025, according to autopsy results.
Symptoms
Hantavirus usually begins with flu-like symptoms, such as fatigue and fever, one to eight weeks after exposure, according to the CDC.
Four to 10 days later, coughing, shortness of breath and fluid in the lungs appear.
Diagnosis in the first 72 hours of infection is difficult, the CDC says, so symptoms can easily be mistaken for flu.
Treatment
There is no specific therapy for hantavirus infection, so treatment focuses on supportive care including rest and fluids. Patients may need breathing support such as a ventilator.
Prevention
Experts say exposure to hantavirus can be minimised by deterring and eliminating rodents from areas where people are. Avoid vacuuming or sweeping dried droppings, which can aerosolise the virus.
© New Straits Times Press (M) Bhd"
New Straits Times,Sumud Nusantara Command Centre begins seven-day countdown for second Gaza flotilla,https://www.nst.com.my/news/nation/2026/05/1432120/sumud-nusantara-command-centre-begins-seven-day-countdown-second-gaza,"Mon, 04 May 2026 17:43:00 +0800","SEPANG: The Sumud Nusantara Command Centre (SNCC) has officially initiated a seven-day countdown for the second wave of its ""Break the Silence and Break the Siege"" campaign, signalling that a fresh humanitarian flotilla mission to Gaza is imminent.
SNCC director Datuk Dr Sani Araby Alim Araby said the countdown serves as a ""call to arms"" for readiness rather than a fixed departure date.
""This is a countdown; we can announce the sailing at any given time. It is not strictly fixed at seven days,"" he told reporters at a SNCC press conference today.
He urged the Malaysian public and the international community to intensify advocacy efforts and maintain pressure on the global stage as the mission prepares for its next phase.
The announcement follows the safe arrival of 10 Malaysians in Turkiye on May 1, after being evacuated from Greece following their abduction during the original Sumud Flotilla mission last month.
Sani confirmed that all 10 activists have undergone medical examinations and are in stable condition, adding that instead of returning to Malaysia, they have been placed on high alert for redeployment.
""The struggle continues. These are experienced individuals who have participated in similar missions before. We will be deploying them when the time comes,"" he said.
The SNCC is currently working to consolidate its fleet, drawing on vessels stationed in both Greece and Turkiye to form a unified front for the second sailing.
The mission faces significant logistical hurdles following the illegal seizure of 21 ships by the Israel Defence Forces (IDF) on April 30, with only three vessels successfully recovered and towed by the Open Arms vessel from Barcelona.
He also confirmed that the Goleta has been sunk, with deliberate sabotage suspected.
""The Goleta is gone, and we suspect deliberate sabotage. It is not easy to tow vessels that have been intentionally damaged by the regime,"" he said, adding that 17 other vessels remain adrift with recovery efforts underway.
As the countdown progresses, the SNCC has issued a nationwide call for Malaysians to support the mission through digital advocacy, urging the public to counter narratives on social media while calling on the Muslim community to perform solat hajat and qunut nazilah in solidarity.
The SNCC also expressed gratitude for support from the government and the international community.
""The Speaker of the Dewan Rakyat, members of Parliament from across the divide, government ministries, and NGOs have all stood with us. Internationally, we have seen condemnation of Israel's actions from the United Nations, the OIC, and the leaders of Malaysia, Spain, and Turkiye.""
""The regime is now in an increasingly desperate position. The world is rising, and that is exactly what 'Break the Silence' is meant to achieve,"" Sani added.
Selangor Menteri Besar Datuk Seri Amirudin Shari was also present at the SNCC press conference today.
© New Straits Times Press (M) Bhd"
New Straits Times,Health Ministry's development budget safe despite austerity drive,https://www.nst.com.my/news/nation/2026/05/1432116/health-ministrys-development-budget-safe-despite-austerity-drive,"Mon, 04 May 2026 17:40:51 +0800","KUALA LUMPUR: The Health Ministry's development budget will not be affected by the government's austerity drive, with funding for essential healthcare infrastructure and services set to be preserved.
Health Minister Datuk Seri Dr Dzulkefly Ahmad said while the ministry remained open to trimming non-essential expenditure, development allocations and core services would continue to be prioritised.
""Development is a critical component in completing our facilities and strengthening service delivery. While there may be areas where cuts can be considered, essential and major components must be protected,"" he told reporters at a press conference here today.
He also expressed appreciation to Prime Minister Datuk Seri Anwar Ibrahim for agreeing to review a proposed RM3.04 billion budget cut to the ministry.
""I am deeply grateful to the prime minister for responding to our request to reconsider the proposed reduction by the Treasury secretary-general. Matters involving essential services and human resources must be safeguarded,"" he added.
Dzulkefly said that the ministry had submitted proposals identifying areas where adjustments could be made, although its preferred outcome would be to avoid cuts altogether.
In line with efforts to ensure prudent spending, he said the ministry would optimise the use of space in healthcare facilities and move away from designs perceived as overly luxurious.
""There is a perception that some facilities are designed with excessive space. What we aim for is optimisation — ensuring that every element is functional and cost-effective,"" he said.
He said that this would involve more practical spatial planning for areas such as corridors and lobbies, guided by value engineering and assessment to maximise efficiency.
""These will be our key criteria — functionality and cost-effectiveness,"" he said, adding that future projects, including the new Klinik Kesihatan Menjalara, would adopt vertical, multi-storey designs.
Earlier today, Prime Minister Datuk Seri Anwar Ibrahim announced a
review
of the ""luxurious scope"" of hospital projects as part of broader fiscal discipline measures.
Dzulkefly was speaking after a site visit to the proposed Klinik Kesihatan Menjalara, which has been approved under the 13th Malaysia Plan with an allocation of RM85.9 million.
The facility, expected to begin construction in 2028 and be completed by January 2032, will serve some 256,000 residents and help ease congestion at existing clinics, particularly in Jinjang.
It will offer integrated services, including outpatient care, maternal and child health, dental services, emergency treatment and diagnostics under one roof.
Segambut member of parliament Hannah Yeoh said the project was the result of years of effort.
""After eight years of raising this in Parliament and addressing land issues, the clinic has finally been approved. There is a clear need for a larger facility in the area,"" she said.
© New Straits Times Press (M) Bhd"
