Source,Title,Link,Date,Article
New Straits Times,MACC chief denies political interference in investigations,https://www.nst.com.my/news/nation/2026/04/1420534/macc-chief-denies-political-interference-investigations,"Sat, 18 Apr 2026 13:46:08 +0800","KUALA LUMPUR: Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki has reiterated that no political interference or directives have ever influenced the agency's investigations.
He said the MACC does not accept such instructions as its operations are overseen by five independent monitoring bodies.
Azam said the primary challenge facing the commission today is securing solid evidence through intelligence-based investigation (IBI) methods.
""Throughout my leadership of the MACC, there have been no political instructions influencing our probes. For everyone's information, the MACC is also monitored by five independent bodies.
""So, if anyone claims we are not transparent, that is merely the perception of those uncomfortable with our firmness,"" he said during a simulated press conference featured in the commission's new corporate video launched last night.
MACC Strategic Communications Division director Hisyam Mohd Yusoff said the 12-minute video utilises a storytelling concept with dramatic elements, including acting and plot, to deliver anti-corruption messages in an accessible and relatable manner.
He said Azam and several senior MACC officers make appearances in the video to provide a clear picture of the agency's role, initiatives, and commitment to combating graft.
""This video is our effort to introduce the commission's new face to the community.
""It was produced in two versions, a five-minute short version and a full 13-minute version, complete with English subtitles to expand its international reach,"" he said.
Hisyam added that the corporate video is expected to serve as an effective medium to showcase the MACC's new image while strengthening public confidence in its ongoing fight against corruption.
© New Straits Times Press (M) Bhd"
New Straits Times,Petronas to negotiate oil purchase with Russia to secure national supply,https://www.nst.com.my/news/nation/2026/04/1420531/petronas-negotiate-oil-purchase-russia-secure-national-supply,"Sat, 18 Apr 2026 13:39:28 +0800","KOTA BARU: Petroliam Nasional Berhad (Petronas) will negotiate with Russia to purchase oil to ensure the country maintains sufficient fuel supplies.
Prime Minister Datuk Seri Anwar Ibrahim said many countries in Europe and the United States, which previously sanctioned Russia, were now competing to purchase oil from the nation.
""Fortunately, our relations with Russia remain good, allowing the Petronas team to negotiate with them,"" he said after officiating the new Sultan Ismail Petra Airport (LTSIP) terminal here today.
Also present were Transport Minister Anthony Loke and Kelantan Menteri Besar Datuk Mohd Nassuruddin Daud.
Anwar assured that the national petrol supply is currently secured until June.
He also revealed that his Australian counterpart, Anthony Albanese, who visited Malaysia two days ago, had sought cooperation regarding petrol, diesel, and fertilisers.
""My answer was that we can help friendly nations, but our priority is our own domestic needs. If there is a surplus, we will discuss assisting. If not, we cannot.
""Why must we maintain good relations with Australia? It is because we need their phosphate for our plantations, especially Felda-owned oil palm estates.
""We also have oil processing plants in Australia. This is why international relations must be maintained and negotiated effectively,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,KTMB expands EMUPlus,https://www.nst.com.my/news/nation/2026/04/1420529/ktmb-expands-emuplus,"Sat, 18 Apr 2026 13:36:33 +0800","KUALA LUMPUR: Keretapi Tanah Melayu Bhd (KTMB) has expanded its EMUPlus service to Klang, giving Klang Valley residents a more convenient, comfortable and practical direct journey to Ipoh starting this week.
KTMB Group chief executive officer Datuk Azlan Shah Al Bakri said the route includes stops at Klang, Shah Alam, Subang Jaya, KL Sentral and Ipoh.
""Commuters in Klang, Shah Alam and Subang Jaya can now board the EMUPlus closer to their areas, without having to rely entirely on major stations like KL Sentral,"" he said.
He added that tickets for travel from April 17 to 19 are available, with fares starting as low as RM45 one-way, offering better value and savings.
To encourage more ridership, Azlan Shah said the EMUPlus will operate every weekend, during long holidays and festive seasons, subject to operational needs and planning.
""The introduction of this new access reflects KTMB's commitment to bringing EMUPlus services closer to the people, while strengthening intercity connectivity and enriching the overall rail travel experience,"" he said.
More information on schedules and ticket purchases can be obtained via the KITS Style app, KTMB's official website, or its social media channels.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,No fuel surcharge for Penang ferry services,https://www.nst.com.my/news/regional/2026/04/1420526/no-fuel-surcharge-penang-ferry-services,"Sat, 18 Apr 2026 13:33:46 +0800","GEORGE TOWN: The Penang Port Commission (SPPP) and Penang Port Sdn Bhd have decided against imposing a fuel surcharge on ferry services for the Pangkalan Raja Tun Uda (PRTU) and Pangkalan Sultan Abdul Halim (PSAH) routes.
SPPP chairman Datuk Yeoh Soon Hin said today that while global energy market uncertainty and geopolitical developments in West Asia had driven up marine diesel prices, the surcharge would not be passed on to users.
He said both SPPP and Penang Port remained committed to balancing operational sustainability with public interest.
""This includes strengthening operational efficiency and managing cost pressures prudently without shifting the burden to the people.
""SPPP will continue to play its role as a trade facilitator and port regulator by ensuring ferry services remain sustainable and resilient while supporting mobility and economic activities in Penang,"" he said.
Yeoh added that ferry services were a vital component of the national maritime transport system, which relies significantly on fuel.
Although the government introduced a nationwide fuel surcharge mechanism on April 20 as a mitigation measure, he confirmed that it would not apply to the two main Penang routes.
© New Straits Times Press (M) Bhd"
New Straits Times,PM attends Pasir Puteh development meeting,https://www.nst.com.my/news/nation/2026/04/1420519/pm-attends-pasir-puteh-development-meeting,"Sat, 18 Apr 2026 13:20:01 +0800","PASIR PUTEH: Prime Minister Datuk Seri Anwar Ibrahim attended the 2026 Pasir Puteh district development meeting at the Pasir Puteh Land and District Office here today.
Anwar, who is also the finance minister, arrived at 11.50am and was greeted by Kelantan Menteri Besar Datuk Mohd Nassuruddin Daud, together with several state executive councillors and senior state officials.
The special meeting was also attended by Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar and Public Service Department director-general Tan Sri Wan Ahmad Dahlan Abdul Aziz.
After the meeting, Anwar is scheduled to attend a meet-and-greet and visit Masjid Gong Chapa here at 1.30pm.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,"New Jakarta, Bangkok routes planned for Sultan Ismail Petra Airport, says Loke",https://www.nst.com.my/news/nation/2026/04/1420517/new-jakarta-bangkok-routes-planned-sultan-ismail-petra-airport-says,"Sat, 18 Apr 2026 13:13:38 +0800","KOTA BARU: The government is looking to attract airlines to introduce new flight routes, including Jakarta and Bangkok, at Sultan Ismail Petra Airport to boost connectivity and draw more travellers, including those from southern Thailand.
Transport Minister Anthony Loke said the initiative marks a new chapter for the airport, which, although classified as a domestic facility, is now capable of handling international flights following the RM440 million recent upgrade.
""In the near future, the government plans to attract airlines to introduce new flight routes at the airport.
""By doing this, we hope this airport can serve as a gateway to the east coast, particularly Kelantan, while also attracting more users from southern Thailand to use Kota Baru Airport as a transit point to destinations such as Bangkok, Jakarta, Kuala Lumpur and Singapore,"" he said.
He was speaking to reporters after the opening of the airport's new terminal by Prime Minister Datuk Seri Anwar Ibrahim today.
Loke said the airport's capacity has been significantly increased from 1.5 million to four million passengers, nearly doubling its previous capability.
He added that efforts would be intensified to attract airlines to position the airport as a hub for the east coast.
""We will engage with airlines and hope our carriers, including Malaysia Airlines and Batik Air, will increase flight frequencies.
""At the same time, we welcome more international airlines to operate here,"" he said.
He the airport is now equipped with immigration and customs facilities, enabling it to handle international flights.
""It has the potential to become a key gateway. Our focus is not only on serving the east coast population but also on attracting travellers from southern Thailand, including areas like Golok.
""For them, travelling to other airports is much farther, so we hope this will draw more users.
""With better connectivity, more people will come to Kota Baru and Kelantan, which will in turn support the tourism sector,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Elderly man killed in crash while heading for Friday prayers,https://www.nst.com.my/news/regional/2026/04/1420513/elderly-man-killed-crash-while-heading-friday-prayers,"Sat, 18 Apr 2026 13:09:25 +0800","KAJANG: A 79-year-old man on his way to a mosque for Friday prayers with his grandson was killed after his motorcycle collided with a lorry in Jalan Hulu Langat yesterday.
District police chief Assistant Commissioner Naazron Abdul Yusof said police received a report involving the Honda EX5 motorcycle and the lorry at 1.20pm.
""Investigations found that the accident occurred when the motorcyclist attempted to cross the road in front of the lorry, which was travelling straight.
""The lorry driver was unaware of the motorcycle and struck the victim. The elderly man was confirmed dead at the scene,"" he said in a statement today.
His 14-year-old grandson who was riding pillion and the 29-year-old lorry driver escaped unhurt.
The incident gained attention earlier on social media after photos of the crash went viral, with netizens noting the victim was heading to perform his Friday prayers.
Naazron said the case is being investigated under Section 41(1) of the Road Transport Act 1987.
He urged anyone with information to contact investigating officer Inspector Nur Faezah Mohd Zakaria at 013-3268497.
© New Straits Times Press (M) Bhd"
New Straits Times,Search underway for student feared drowned at Pantai Balok,https://www.nst.com.my/news/regional/2026/04/1420510/search-underway-student-feared-drowned-pantai-balok,"Sat, 18 Apr 2026 13:02:18 +0800","KUANTAN: The Pahang Education Department is monitoring a case involving a 16-year-old student who is feared drowned after going missing while foraging for clams at Pantai Balok here yesterday evening.
The department confirmed the victim was among several students who had left their hostel for recreational activities without the school's knowledge.
In a statement today, the department clarified that the outing was not part of an official school programme and expressed hope for the student's safe recovery.
It was earlier reported that the Pahang Fire and Rescue Department received an emergency call at 6.02pm.
Assistant operations director Mohd Salahuddin Isa said a team from the Kuantan Fire and Rescue Station was deployed to the scene and began search operations along the shoreline with the assistance of the public.
""The victim has yet to be found and the search and rescue (SAR) operation is ongoing,"" he said in a statement yesterday.
Mohd Salahuddin said the mission involves 12 personnel, a Fire Rescue Tender (FRT), a four-wheel-drive vehicle, a lorry, and an Emergency Medical Rescue Services (EMRS) unit.
© New Straits Times Press (M) Bhd"
New Straits Times,"HRD Corp reset aims to boost governance, execution and accountability, says CEO",https://www.nst.com.my/news/nation/2026/04/1420508/hrd-corp-reset-aims-boost-governance-execution-and-accountability-says,"Sat, 18 Apr 2026 12:58:14 +0800","KUALA LUMPUR: The Human Resource Development Corporation (HRD Corp) has completed a sweeping organisational reset, marking a decisive shift towards execution, governance and delivery as it seeks to rebuild public confidence and strengthen Malaysia's workforce development ecosystem.
The reset, carried out over the past two months, involved a full restructuring across governance, management and operations aimed at addressing longstanding weaknesses flagged in previous audits and regulatory reviews.
HRD Corp chief executive Datuk Shamir Aziz said the organisation is now firmly aligned with the policy direction set by Human Resources Minister Datuk Seri R. Ramanan, particularly in reinforcing governance standards and ensuring training systems remain credible and industry-relevant.
""This reflects the Madani principle through execution, where integrity, accountability and discipline are enforced in practice, not merely stated.
""The reset is done. We move forward with discipline, clarity and execution,"" he said.
He said the core of the reset was the resolution of legacy issues stemming from earlier audit findings, including weaknesses in oversight, compliance gaps and procedural shortcomings in the management of training claims and levy utilisation.
""Previously, companies were allowed to submit claims after training had been conducted — in some cases even on the same day — limiting HRD Corp's ability to verify and monitor activities effectively.
""Under newly tightened standard operating procedures, training programmes must now receive prior approval within a defined timeframe before implementation. This enables enforcement teams to be deployed on the ground, ensuring better visibility, compliance and accountability,"" Shamir said in a statement today.
He added that restructuring also involved a comprehensive realignment of personnel based on capability and function, alongside the strengthening of critical departments such as legal, audit and enforcement to reinforce institutional integrity.
""Operational structures have been streamlined to improve execution, while strategic functions have been recalibrated to sharpen focus and accountability across the organisation.""
In a move to close leadership gaps, Shamir said HRD Corp has appointed a chief financial officer and chief operating officer, positions that were previously vacant, and has promoted internal talent into key management roles to ensure continuity and performance.
""The agency has also completed its forward budget planning, which has been approved by its board of directors. The plan includes a significant allocation towards national workforce development priorities, with further details expected to be announced,"" he said.
Shamir stressed that the organisation is determined to move beyond past shortcomings and deliver tangible results.
""Our responsibility now is execution, to deliver results, restore confidence and ensure Malaysian workers and businesses are equipped to withstand and respond to increasing global uncertainties.
""Moving forward, stakeholders can expect stricter oversight of training funds, improved transparency in levy utilisation and more robust enforcement of compliance standards.""
With governance structures strengthened and leadership reinforced, HRD Corp is positioning itself to play a more decisive role in building a resilient, future-ready workforce amid challenging global uncertainties.
© New Straits Times Press (M) Bhd"
New Straits Times,"Lorry driver held in Klang for smuggling 3,400 litres of diesel",https://www.nst.com.my/news/regional/2026/04/1420498/lorry-driver-held-klang-smuggling-3400-litres-diesel,"Sat, 18 Apr 2026 12:40:15 +0800","KLANG: Selangor Domestic Trade and Cost of Living Ministry enforcement officers foiled an attempt by a lorry driver to flee with 3,400 litres of subsidised diesel early today.
State ministry chief enforcement officer Mohd Hanizam Kechek said a driver in his 20s was detained along with a bonded lorry modified with an additional fuel tank capacity of 6,000 litres.
""Patrols under Op Tiris 4.0 detected the suspicious vehicle filling up at a petrol station in Pandamaran.
""An inspection revealed six Intermediate Bulk Container (IBC) units, each with a 1,000-litre capacity, filled with fuel suspected to be diesel.
""The lorry body had been modified with transfer equipment, including connecting hoses and metered pumps,"" he said in a statement today.
Hanizam said the suspect is believed to have filled up at several stations in the area based on purchase receipts found in the vehicle.
Further checks revealed the suspect did not possess valid documents to carry or own the subsidised fuel.
""Action is also being taken against the petrol station operator under the Control of Supplies Regulations 1974,"" he said.
The total value of the seizure is estimated at over RM100,000.
Hanizam noted that the prompt intervention saved approximately RM20,000 in government subsidies in this case alone.
He warned that the ministry would not hesitate to recommend the cancellation or suspension of Subsidised Diesel Control Scheme (SKDS) fleet cards for those found misappropriating fuel.
The public can report similar activities via WhatsApp at 019-848 8000, the Ez Adu KPDN app, the ministry's hotline at 1-800-886-800, or its e-complaint portal at http://eduan.kpdn.gov.my.
© New Straits Times Press (M) Bhd"
