Source,Title,Link,Date,Article
New Straits Times,"Each El Nino is unique, says WMO's climate prediction chief",https://www.nst.com.my/world/world/2026/06/1453690/each-el-nino-unique-says-wmos-climate-prediction-chief,"Tue, 02 Jun 2026 16:44:57 +0800","GENEVA: Warming El Nino conditions were expected to develop before the end of August, said Wilfran Moufouma Okia, head of climate prediction at the UN's World Meteorological Organisation (WMO), Tuesday.
The natural climate phenomenon is expected to drive more extreme weather and rainfall, according to Okia, although its intensity is hard to predict at this stage.
El Nino has a temporary warming effect, and while it originates in the tropics, it affects a large part of the planet.
""When El Nino occurs, droughts are expected in West Africa, the Sahel, South Africa, Australia, and southeast Asia,"" he said.
""Conversely, other regions experience abundant rainfall, such as the southeastern United States and especially the equatorial Pacific region. Therefore, different regions will react differently to the phenomenon.""
Okia stressed that El Nino does not act in isolation, but interacts with other weather phenomena which can amplify or weaken its intensity.
""According to our projections, we will broadly see an El Nino event ranging from moderate to strong,"" he said.
""But it's important to stress that each El Nino event is unique. One might think that a weak El Nino will have no consequences – but that's wrong.
""Depending on the country and the context, the consequences can be just as damaging as with strong events.""
Okia said the WMO would give countries and national weather services its findings – but it was down to them to refine the information at a local level.
He hoped countries would take the data into account in preparing for El Nino.
""WMO models are capable of making forecasts six months in advance. So we hope that countries will have had time to anticipate,"" he said.
However, sometimes the consequences go beyond a country's capacity to respond – as happened during the last El Nino, between 2023 and 2024.
""Back then, there was a decrease in rainfall in Panama that affected the canal, and therefore the global economy,"" he said.
Okia said there was progress, with countries exchanging more information regarding El Nino.
""There were fewer casualties in 2023-2024 than in 1997. So we can assume that countries are better prepared, or have learned from previous events,"" he said.
Countries understand the need to share data, and ""even countries in conflict"" are cooperating, the climate prediction chief said.
""To predict a phenomenon on the other side of the world, you need data from the other side.""
© New Straits Times Press (M) Bhd"
New Straits Times,Trump administration proposes 25pct tariff to punish Brazil over trade practices,https://www.nst.com.my/business/economy/2026/06/1453683/trump-administration-proposes-25pct-tariff-punish-brazil-over,"Tue, 02 Jun 2026 16:32:47 +0800","WASHINGTON: The Trump administration has proposed a new punitive tariff of 25 per cent on many imports from Brazil, after deciding its practices were unfair on a range of issues from digital trade to illegal deforestation, top trade official Jamieson Greer said on Monday.
The measures, under the Section 301 trade legislation, cover areas such as electronic payment services, preferential tariffs, intellectual property protection and ethanol market access as well, the Office of the United States Trade Representative said.
It proposed the new duties as it released the results of its unfair trade practices investigation into Brazil that started last year under Section 301 of the Trade Act of 1974.
But it excluded some items, such as beef, coffee, rare earths, other metals and aircraft parts from the new tariffs.
Brazil's practices in the areas investigated ""are unreasonable and burden or restrict US commerce, are thus actionable under Section 301(b) of the Trade Act,"" the USTR said in a statement.
The tariffs would partially replace a tariff of 50 per cent on many Brazilian goods imposed last year by President Donald Trump, with 40 per cent as a punishment for Brazil's prosecution of its former president, Trump ally Jair Bolsonaro.
However, the US Supreme Court struck down those duties in February.
In a statement, Greer said he launched the Section 301 investigation to tackle ""longstanding and pervasive US concerns with certain of Brazil's trade policies and practices.""
Despite recent engagement with Brazilian President Inacio Lula da Silva and his cabinet, Greer said the United States and Brazil ""continue to have substantial differences in resolving issues identified in this investigation.""
PUBLIC HEARING ON PROPOSED TARIFFS SET FOR JULY 6
The trade agency invited comment on the proposed tariffs through July 1, with a public hearing set for July 6. It faces a July 15 deadline for taking ""responsive action"" in the Section 301 investigation.
Trump used the same statute to impose sweeping tariffs on Chinese goods during his first term.
The USTR has several other open Section 301 investigations that are expected to lead to new duties.
Among these are one covering excess industrial capacity in China and 15 other trading partners, as well as one into enforcement of forced labor bans in 60 countries.
The agency opened a new investigation on Friday into Vietnam's intellectual property practices.
Regarding its Brazil findings, the USTR said the proposed new 25 per cent tariff would not apply to Brazilian imports subject to national security-related tariffs under Section 232 of the Trade Expansion Act of 1962.
These include 50 per cent duties on steel, aluminum and copper and 25 per cent duties on finished products made from those metals, as well as a 25 per cent duty on motor vehicles and auto parts.
The USTR said products exempted from the proposed 25 per cent tariffs included many fruits and nuts, crude oil and petroleum products, pharmaceutical compounds, organic chemicals and fertilizers.
These are in addition to beef, coffee, rare earths, certain other metals and ores and Brazilian aircraft and aircraft parts.
© New Straits Times Press (M) Bhd"
New Straits Times,Consumers group calls for strong data security in social media age verification rollout,https://www.nst.com.my/news/nation/2026/06/1453681/consumers-group-calls-strong-data-security-social-media-age,"Tue, 02 Jun 2026 16:32:34 +0800","KUALA LUMPUR: The Malaysian Muslim Consumers Association (PPIM) has called for strong data security safeguards to be in place for the government's age verification requirement for social media accounts, which came into force yesterday.
The association said the
policy
, which mandates identity verification and restricts access for users under 16, was a crucial step towards strengthening digital safety amid rising online scams, cyber threats and exposure to harmful content.
""We also stress the importance of personal data protection in this implementation and hope it is carried out with high security standards.
""PPIM will continue to monitor this closely to ensure user rights are protected,"" it said in a statement.
PPIM described the policy as a structural move to balance digital access with user protection.
""In the current context of rising cybercrime and digital manipulation, this is a more structured effort to balance technological access and user safety, particularly for youths,"" it added.
The association also welcomed the introduction of the Child Protection Code (CPC) and Risk Mitigation Code (RMC), saying it would improve accountability among digital platform providers in content moderation and system safety.
It urged social media platforms to comply with the CPC and RMC by speeding up age verification systems and strengthening user protection measures.
PPIM said digital safety required a holistic approach involving education, continuous monitoring and multi-stakeholder cooperation, adding that implementation must be transparent and practical for public benefit.
© New Straits Times Press (M) Bhd"
New Straits Times,Decision on calling off 10-day search for missing hiker Jaslinda expected tomorrow,https://www.nst.com.my/news/nation/2026/06/1453679/decision-calling-10-day-search-missing-hiker-jaslinda-expected-tomorrow,"Tue, 02 Jun 2026 16:22:21 +0800","KUALA LUMPUR: A decision on whether to continue or call off the search and rescue (SAR) operation for missing hiker Jaslinda Saludin, who has been missing since May 24, is expected tomorrow.
Perak Fire and Rescue Department operations assistant director Sabarodzi Nor Ahmad said the matter would be decided during a coordination meeting at the Tapah district police headquarters.
""The meeting, which starts at 2pm tomorrow and is chaired by the Batang Padang district officer, will discuss the current status and progress of the SAR operation after 10 days on the ground, as well as the next course of action.
""It is expected to end at 3pm, followed by a press conference,"" he said when contacted today.
The SAR operation entered its 10th day today and has been hampered by difficult terrain and unpredictable weather conditions.
On May 30,
camera footage
from a trail leading to Gunung Batu Putih showed Jaslinda moving towards Kem Sukaneka.
Search efforts have also involved
Orang Asli trackers
, with more than 22 residents from Kampung Orang Asli Ampang Woh divided into small teams to scour areas off the main trail between Kem Sukaneka and Gunung Rayu.
Earlier, Fire and Rescue Department assistant superintendent II Mohd Hasrizal Kamaruzzaman said clustered clouds, strong winds and dense forest terrain were among the main challenges affecting the
SAR operation
.
He said the process of lowering and lifting rescue personnel using cables in the Kem Sukaneka area involved 32 rescuers.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor polls seen as litmus test for BN ahead of GE16,https://www.nst.com.my/news/nation/2026/06/1453674/johor-polls-seen-litmus-test-bn-ahead-ge16,"Tue, 02 Jun 2026 16:19:12 +0800","KUALA LUMPUR: The upcoming Johor state election is shaping up as a key litmus test of Barisan Nasional's (BN) voter support, say political analysts.
They said it would also serve as an early gauge of political sentiment towards the unity government ahead of the 16th General Election (GE16).
Universiti Sains Malaysia political analyst Professor Datuk Dr Sivamurugan Pandian said the Johor polls would function as both a barometer of BN's current support and a performance assessment of the unity government.
He said Johor's political and economic importance made it a key reference point for voter confidence in state and federal leadership.
""The Johor election is likely to become an important narrative-setting contest ahead of GE16.
""A strong showing by BN and Pakatan Harapan (PH) would reinforce the view that the unity government formula remains viable and electorally effective,"" he told the New Straits Times today.
Sivamurugan said beyond seat outcomes, parties would also be watching voting patterns, youth turnout and ethnic support trends as key indicators for future strategy.
Universiti Malaya political analyst Dr Mohammad Tawfik Yaakub said the election would be closely watched as both a litmus test for BN and a partial referendum on the unity government.
However, he said it should not be seen as a perfect predictor of GE16, as Johor's political landscape is also shaped by local issues such as development, cost of living, infrastructure and investment.
He said Johor's status as a BN stronghold, where the coalition secured 40 of 56 seats in the 2022 state election, meant any shift in support would carry significant implications.
""First, Johor is traditionally one of BN's strongest states. BN won a commanding 40 out of 56 seats in the 2022 state election and has governed the state with a comfortable majority since.
""The upcoming election will therefore indicate whether BN's support remains intact after four years in government amid changing national dynamics,"" he said.
Tawfik added that voters were also expected to assess the performance of the Johor government under Menteri Besar Datuk Onn Hafiz Ghazi, as well as the federal administration led by Prime Minister Datuk Seri Anwar Ibrahim.
International Islamic University Malaysia political scientist Associate Professor Dr Syaza Shukri said the Johor polls should be viewed primarily as a test of BN's strength in its traditional stronghold rather than a full referendum on the unity government.
She said the outcome could influence political momentum ahead of GE16, particularly if BN performs strongly and generates a bandwagon effect.
""It is really about BN consolidating its support in Johor, where it still holds dominance for now.
""Ultimately, it is a referendum on BN – how big or small its gains or losses will be.
""As Johor is a BN stronghold, any major shift there would reflect the future of BN,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Chinese citizen suspected of organising drug party at luxury hotel, 51 charged",https://www.nst.com.my/news/nation/2026/06/1453671/chinese-citizen-suspected-organising-drug-party-luxury-hotel-51-charged,"Tue, 02 Jun 2026 16:13:12 +0800","KUALA LUMPUR: A man suspected of organising a drug and gay-themed party at a luxury hotel in the capital last month was detained in a raid.
Bukit Aman Narcotics Crime Investigation Department (NCID) director Datuk Hussein Omar Khan said the man was among 51 people detained in the operation.
""The investigation identified a male of Chinese nationality believed to have been involved as the event's organiser,"" he said.
He said the investigation also found the event was promoted through Instagram using a private account.
Preliminary investigations found the seized drugs were believed to be for personal use and were used jointly with participants attending the party, he said.
""No signs of distribution were identified so far. However, intelligence efforts are ongoing to trace the source of the drugs,"" he said.
Relating to the case development, Hussein said those detained in the same raid have been charged for various drug-related offences.
""The Chinese individual suspected as the event's organiser has been charged under Section 12(2) and Section 15(1)(a) of the Dangerous Drugs Act 1952.
""Seventeen other people have been charged under Section 39B of the Dangerous Drugs Act 1952, while one person was charged under Section 39A of the same Act,"" he said.
He added that 32 more people were charged under Section 12(2) of the Dangerous Drugs Act 1952.
Police also seized various drugs, including 1.15kg of MDMA liquid, 284g of MDMA, ecstasy pills weighing about 8.56g, ecstasy powder weighing 8.7g and ketamine weighing 11.61g, with an estimated total value of RM103,070.
Prior to the bust, police also tracked a man believed to have attended the party and was escorted out of the hotel lobby unconscious.
The man was later brought to Kuala Lumpur Hospital (HKL) and pronounced dead upon arrival.
Hussein said police have yet to receive a full report from the hospital on the man's cause of death.
""For now, the hospital has not yet released an official statement on the victim's cause of death.
""The hospital requires some time to complete the process,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,AMRO revises Asean+3 inflation projection to 1.8pct in 2026,https://www.nst.com.my/business/economy/2026/06/1453668/amro-revises-asean3-inflation-projection-18pct-2026,"Tue, 02 Jun 2026 16:12:28 +0800","SINGAPORE: The Asean+3 Macroeconomic Research Office (AMRO) has revised its inflation projection for Asean+3 to 1.8 per cent from 1.4 per cent in 2026, while maintaining growth estimation at 4.0 per cent.
In its latest regional economic outlook report, it said the revised inflation projection was based on the prolonged disruption caused by the Middle East conflict, which has entered its fourth month, exceeding earlier expectations that it would be resolved within two months.
AMRO chief economist Dong He said Asean+3 growth has remained resilient, supported by firm domestic demand and technology exports.
However, he noted that incipient signs of stress are emerging, as energy, commodity and logistics costs have surged and remain elevated, while supplies of petroleum products have tightened.
""Higher energy and transport costs are feeding into inflation and adding pressure on industrial supply chains.
""If the conflict persists, these pressures could broaden and weigh on regional growth,"" he said in a statement today.
AMRO emphasised that although strong growth was seen in the first quarter, the full impact of the Middle East conflict has yet to materialise, noting that the duration and severity of the Middle East conflict remains the most salient near-term risks to the outlook.
It warned that under an adverse scenario, in which oil prices average US$125 per barrel in 2026 versus the baseline assumption of US$95 per barrel and supply disruptions worsen, Asean+3 growth could slow to 2.5 per cent while inflation could rise to 3.5 per cent.
""Against this backdrop, policy responses need to remain agile as the shock evolves. Near-term support should be targeted and temporary, while longer-term efforts should focus on strengthening energy security, supply-chain resilience, and regional integration,"" He said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysian families appeal for help over victims trapped in Cambodia, Myanmar scam centres",https://www.nst.com.my/news/nation/2026/06/1453659/malaysian-families-appeal-help-over-victims-trapped-cambodia-myanmar,"Tue, 02 Jun 2026 15:59:23 +0800","KUALA LUMPUR: Two Malaysian families are appealing for help to rescue their loved ones believed to be trapped in scam compounds in Cambodia and Myanmar, as the Malaysian Humanitarian Organisation (MHO) warns of increasingly sophisticated cross-border job scams.
The cases were highlighted at a press conference organised by MHO today.
The first involves a 22-year-old Johor man who was allegedly lured to Cambodia after being promised employment in Russia.
His mother, known only as Ayu, said her son left Malaysia on April 11 after being told he would be working at a shipping port in Russia. Instead, she later discovered he had been taken to a scam compound in Poipet, Cambodia.
""He told me the place was like hell. If he failed to meet sales targets, he would be punished,"" she said, adding that her son once sent a voice note sounding distressed after being subjected to punishment.
Ayu claimed her son and other victims were forced to meet daily ""sales targets"" or face physical punishment, including being made to perform hundreds of push-ups.
She also said her son was recruited through a schoolmate known as ""Jepun"", who is also believed to be trapped in the same compound along with several other Malaysians.
In the second case, a man in his 40s is believed to be held at the Hseng Hseng Phase 4 scam centre in Myawaddy, Myanmar.
His sister, identified only as Lee, said her brother initially worked at a casino in Cambodia before being persuaded to take up another job opportunity in Thailand.
Instead, he was moved into Myanmar and has remained there since late 2024.
""The syndicate initially demanded RM50,000 for his release before increasing the demand to more than RM100,000.
""We do not have that amount of money. That is why we are seeking help from MHO,"" she said.
Both families said the victims are only allowed brief, heavily monitored phone calls and are unable to speak freely, with communications frequently cut off after a few minutes.
The Malaysian Humanitarian Organisation (MHO) said it is working with relevant authorities and international partners to facilitate rescue efforts.
MHO secretary-general Datuk Hishamuddin Hashim said the organisation is coordinating with the Malaysian Embassy in Cambodia, anti-human trafficking task forces, and regional counterparts to bring victims home safely.
He also urged Malaysians to be cautious of overseas job offers promising high salaries with minimal requirements, warning that many are linked to organised criminal syndicates.
""A genuine job offer will involve proper documentation, including offer letters, work permits and visa processing through official embassies,"" he said.
""If those procedures are missing, it should be treated as a serious red flag.""
Hishamuddin also called on the public to provide information on suspicious recruitment activities, assuring that whistleblowers' identities would be protected.
© New Straits Times Press (M) Bhd"
New Straits Times,MIPP says PN machinery already on ground in all 56 Johor seats,https://www.nst.com.my/news/regional/2026/06/1453655/mipp-says-pn-machinery-already-ground-all-56-johor-seats,"Tue, 02 Jun 2026 15:49:33 +0800","JOHOR BARU: Even before the official dissolution of the state assembly, the Malaysian Indian People's Party (MIPP) Johor claims it had already activated its election machinery across all 56 state constituencies.
Johor MIPP chairman Dr S. Saswin said preparations had been underway months earlier in coordination with Perikatan Nasional (PN) component parties, including Bersatu, Pas and Gerakan.
""Johor MIPP has been on the ground for some time. Our machinery is in place and organisational structures have been strengthened in anticipation of a snap election scenario,"" he said in a statement.
He said the dissolution of the state assembly did not come as a surprise, as coalition parties had maintained continuous engagement at constituency level prior to the announcement.
He said MIPP's focus had been on strengthening grassroots structures, improving coordination within PN, and expanding outreach efforts across communities throughout the state.
""MIPP Johor will continue working closely with all communities to ensure the people's voice is represented throughout the campaign period,"" he said.
Earlier, its president S.P. Punithan confirmed that the party will contest
four Johor state seats
under the PN banner.
© New Straits Times Press (M) Bhd"
New Straits Times,'Goodbye Umi': Mother recalls final moments with daughter killed in Johor crash,https://www.nst.com.my/news/regional/2026/06/1453649/goodbye-umi-mother-recalls-final-moments-daughter-killed-johor-crash,"Tue, 02 Jun 2026 15:47:44 +0800","DUNGUN: A mother has recounted the final moments she shared with her 10-year-old daughter, who was among five people killed in a crash near Simpang Renggam Prison in Johor yesterday.
Nurul Ain Mohd Rashid, 38, said her daughter, Nur Airish Syifa Sidek, kissed her cheeks several times before leaving for Johor and smiled as she bid her farewell.
""She shook hands with me and kissed my cheeks several times while smiling.
""She said, 'Goodbye Umi'.
""Those were her last words before leaving for Johor. She even took five of my shirts with her to wear there,"" she said when met at the Bandar Al Muktaffi Billah Shah Islamic Cemetery here today.
Yesterday, Renggam Fire and Rescue Station operations commander Ismail Mamat said four family members, including a 10-year-old child,
were killed in a five-vehicle crash
near Simpang Renggam Prison.
The crash, which occurred at 1.16pm, involved a Perodua Alza, Proton Wira, Mercedes-Benz E240, BMW and Toyota Vios.
The driver of the BMW later succumbed to injuries while being transported to hospital, bringing the death toll to five.
Mohd Aiman Mohd Rashid, 36; his wife, Nor Azlina Abd Latif, 33; her mother, Semek Mat Soh, 73; and his niece, Nur Airish Syifa, 10, were
buried in a single grave
at the Bandar Al Muktaffi Billah Shah Muslim Cemetery at 9.25am today.
Nurul Ain said her elder son, Amirul Syafiq, 15, had also wanted to make the trip, but she stopped him because she wanted him to stay home with her.
She said Airish took five of her shirts because they wore the same size, adding that what made the tragedy even more heartbreaking was that the girl had been wearing one of the shirts when the accident occurred.
Nurul Ain said the last message she received from Airish was a WhatsApp text containing only the word ""Umi"" while the girl was at her grandaunt's shop in Umbai, Melaka.
""When I asked whether she was eating, she did not reply. Then, around 1.30pm, I was informed of the accident,"" she said.
She said she and her husband, Sidek Abd Hamid, 42, were shocked by the news and rushed to Hospital Enche' Besar Hajah Kalsom in Kluang, arriving around 11pm.
""I was devastated to learn that all the victims had died in the accident.
""Besides my daughter, my brother and sister-in-law were very kind people, including Semek, whom I regarded as my own mother,"" she said.
Nurul Ain also said Airish had been overjoyed when she learned that her mother was five months pregnant and due to give birth in November.
""When she found out I was pregnant, she told me not to buy any baby clothes yet because she wanted to choose them herself.
""So when I went to the shopping centre with my husband a few days ago, I did not buy any baby clothes because I remembered her request,"" she said.
© New Straits Times Press (M) Bhd"
