Source,Title,Link,Date,Article
Malay Mail,Penang’s Eng Seng keeps traditional charcoal-fired ‘kuih kapit’ alive year-round,https://www.malaymail.com/news/malaysia/2026/08/23/penangs-eng-seng-keeps-traditional-charcoal-fired-kuih-kapit-alive-year-round/228332,"Sun, 23 Aug 2026 07:00:00 +0800","GEORGE TOWN, Aug 23 — For eight hours each day, the family behind Eng Seng Kuih Kapit carefully bakes thin wafers over charcoal before folding each one by hand into the familiar triangular shape of
kuih kapit
.
The crispy folded biscuit, traditionally enjoyed during Chinese New Year celebrations, was made from a recipe handed down from Saik Wai Fong’s mother.
It was a family tradition for many years for Saik and her family to make
kuih kapit
during the year-end as Chinese New Year draws near, often toiling for hours before the hot charcoal stove.
“It was tradition to make tins of
kuih kapit
in December for our own family and as gifts to relatives and friends,” she said.
However, as the popularity of their homemade
kuih kapit
grew, they decided to start selling the biscuits under the name of their existing family business, Eng Seng.
“We started selling
kuih kapit
in 2003,” Saik said.
Today, Eng Seng Kuih Kapit has a retail shop along Aboo Sittee Lane where
kuih kapit
is available all year round.
Saik Wai Fong and her daughter Quah Ai Yin baking ‘kuih kapit’ over charcoal. — Picture courtesy of Penang Global Tourism
The 65-year-old manages the business with her daughter, Quah Ai Yin, 33, while the making of the biscuits is still very much a family production.
“We spend almost eight hours every day making the
kuih kapit
and when my siblings come back from work, in the evenings, they will also help out,” Quah said.
She said they still use charcoal to bake the
kuih kapit
where they ladle batter onto the iron moulds and place them on the charcoal stove.
One person will turn the mould to ensure the biscuits are baked evenly and when it is done, the hot biscuits are removed and another person will fold it by hand into triangular shapes before it cools.
The
kuih kapit
becomes crispy once it has cooled and these will then be placed into tins and biscuit containers.
Quah said this is the traditional method that was taught by her grandmother and they have continued using this method to maintain the right texture and flavour.
“We also added a new variation, we have pork floss
kuih kapit
, where we add pork floss into the
kuih kapit
as fillings,” Quah said.
Saik Wai Fong and her daughter Quah Ai Yin with the ‘kuih kapit’ they made. — Picture by Opalyn Mok
The original
kuih kapit
and pork floss version are available at the shop all year round so customers can enjoy these biscuits anytime of the year.
The family becomes especially busy in the run-up to Chinese New Year, when they also prepare a wider selection of festive snacks.
“For Chinese New Year, we also make almond cookies, peanut cookies and
murukku
, along with several other varieties of Chinese New Year cookies,” Quah said.
Eng Seng Kuih Kapit was among 10 traditional trades featured in Penang Global Tourism’s traditional trades campaign this year, held in collaboration with Penang Heritage Trust.
The campaign was presented for the second time following its successful debut last year and was recently launched by state tourism and creative economy committee chairman Wong Hon Wai.
The other nine traditional trades featured are Ong Chin Chye the joss stick maker, SM Badjenid and Sons, Jeruk Madu Pak Ali, San Kwan Loong Soy Sauce Factory, Lee Chee Cheng wood carver, Yeoh Siong Huat
bedak sejuk
maker, Teochew opera, Raju Murugesan the goldsmith and Kenny Loh the
kebaya
designer."
Malay Mail,Police: Seven men arrested after viral car park fight in front of Bintulu grocery store,https://www.malaymail.com/news/malaysia/2026/08/22/police-seven-men-arrested-after-viral-car-park-fight-in-front-of-bintulu-grocery-store/232336,"Sat, 22 Aug 2026 20:26:23 +0800","BINTULU, Aug 22 — Police have arrested seven local men following a fight at a car park in front of a grocery store here, which was captured on video that has gone viral on social media since yesterday.
Bintulu police chief Supt Nixon Joshua Ali said all the suspects were arrested by the Criminal Investigation Department of the Bintulu District Police Headquarters (IPD) yesterday and have been remanded to assist in investigations.
In a statement today, he said preliminary investigations found that the incident stemmed from a misunderstanding related to a vehicle accident and had no connection with gangsterism.
“The case is being investigated under Section 147 of the Penal Code for rioting and investigations will be expedited for referral to the Deputy Public Prosecutor’s Office,” he said, adding that the section provides for a jail term of up to two years, a fine, or both, upon conviction.
Members of the public with information on the case are urged to contact the Bintulu IPD Operations Room at 086-318804. — Bernama"
Malay Mail,"Elderly man, neighbour trapped on 14th‑floor ledge rescued unharmed by Penang firefighters",https://www.malaymail.com/news/malaysia/2026/08/22/elderly-man-neighbour-trapped-on-14thfloor-ledge-rescued-unharmed-by-penang-firefighters/232333,"Sat, 22 Aug 2026 20:22:21 +0800","GEORGE TOWN, Aug 22 — Two men, including a 78-year-old senior citizen, had a frightening experience when they were trapped on the 14th floor exterior corridor of a building at Jalan Lenggong Symphony Park, Jelutong, here today.
Penang Fire and Rescue Department (JBPM) Operations assistant director John Sagun Francis said the department received an emergency call at 1.28 pm and a team of eight personnel from the Jalan Perak Fire and Rescue Station was deployed to the scene.
He said the incident occurred when the elderly man attempted to exit his room through a rear window to open the front door of the house from outside after assuming that his room door was locked.
“However, his attempt was unsuccessful. A 50-year-old neighbour who witnessed the incident then tried to help, but both men eventually became exhausted and were trapped in the area,” he said in a statement today.
John said firefighters entered the house through the front door and successfully rescued both men, who were unharmed.
He said both victims were handed over to the police for further action. The operation ended at 1.52pm. — Bernama"
Malay Mail,"NSC blocks Datasonic takeover, vows to shield MyKad and passport identity under strict oversight",https://www.malaymail.com/news/malaysia/2026/08/22/nsc-blocks-datasonic-takeover-vows-to-shield-mykad-and-passport-identity-under-strict-oversight/232332,"Sat, 22 Aug 2026 20:12:48 +0800","PUTRAJAYA, Aug 22 — The Madani Government does not plan to buyout Datasonic Technologies Sdn Bhd (DTSB), a company that provides services related to people’s identity, according to the National Security Council (MKN).
In a statement today, the MKN said that the stance was taken following media reports regarding the proposed acquisition of the company.
“Regarding media reports on the proposed acquisition of Datasonic Technologies, which provides citizen identity services, the Madani Government has decided not to acquire DTSB,” according to the statement.
MKN emphasises that the identity of the people is one of the most important strategic assets of the country, therefore aspects of security and sovereignty are always given the highest priority by the government.
According to MKN, efforts to regulate the matter are carried out through a framework encompassing legal, financial, governance and security aspects.
At the same time, MKN said that the government will continue to explore and examine proactive and effective strategies to ensure the safety and sovereignty of the people’s identity are always preserved.
“These strategies must also provide the best value for every ringgit spent,” said the statement.
MKN also said that the government remains committed to ensuring that all parties involved continue to improve services to the people so that they are safe and reliable.
On Aug 20, NexG Bhd was reported to have valued its wholly-owned subsidiary DTSB at approximately RM7.5 billion after receiving a government request to submit an indicative price for a possible acquisition of the company.
DTSB is the provider of MyKad and since 2012 has been the vendor of Malaysian passports that comply with the standards of the International Civil Aviation Organisation (ICAO).
DTSB now also holds the mandate for the new MyKad structure, MyTentera, and MyPOCA with a supply commitment for several years. — Bernama"
Malay Mail,"DOE tracks 68 stations nationwide, no areas report good air as haze worsens",https://www.malaymail.com/news/malaysia/2026/08/22/doe-tracks-68-stations-nationwide-no-areas-report-good-air-as-haze-worsens/232331,"Sat, 22 Aug 2026 19:44:55 +0800","KUALA LUMPUR, Aug 22 — The Air Pollution Index (API) reading in Serian rose to 196 as of 4pm today, nearing the very unhealthy category.
According to data from the Malaysian Air Pollution Index Management System (APIMS) portal, 10 other areas also recorded unhealthy readings — Kuching (189), Samarahan (179), Sri Aman (176), Sarikei (173), Sibu (162), Mukah (158), Bintulu (157), Samalaju (153), Bukit Rambai, Melaka (152) and Miri (143).
Meanwhile, 57 areas nationwide recorded moderate air quality, while no areas recorded good, very unhealthy or hazardous readings as of now.
The Department of Environment (DOE) is currently monitoring the country’s ambient air quality through 68 monitoring stations to detect any significant changes that could affect public health and the environment, with API data updated hourly.
API readings of 0 to 50 are categorised as good, 51 to 100 as moderate, 101 to 200 as unhealthy, 201 to 300 as very unhealthy, and above 300 as hazardous.
Meanwhile, the Asean Specialised Meteorological Centre (ASMC), in its update at 5.42pm today, reported that clusters of scattered hotspots were detected in West and South Kalimantan, with isolated hotspots also identified in other parts of the Indonesian province.
The centre also detected isolated hotspots in central and southern Sumatra, Peninsular Malaysia, Java and Sulawesi, while moderate to dense smoke plumes were observed in parts of Kalimantan and Sumatra.
The ASMC portal also indicated that Alert Level 2 remains in effect for southern Asean, with updates on the region’s haze situation issued twice daily.
On the weather outlook, ASMC forecast dry conditions over most of the southern Asean region in the coming days, while showers are expected over northern Sumatra, Peninsular Malaysia, and northern Borneo.
The centre warned of an increased likelihood of transboundary haze due to the escalating hotspot and smoke haze situation, particularly in areas facing prolonged dry conditions, with prevailing winds expected to blow from the southeast or south.
Separately, showers are forecast to continue over most of the northern Asean region, with heavy rain expected in northern Vietnam, while other parts of the country may experience drier conditions.
While hotspots and localised smoke plumes may emerge in drier areas, the overall haze situation is forecast to remain subdued, with prevailing winds over the northern Asean region expected to blow mainly from the southwest. — Bernama"
Malay Mail,UM scientist Lee Yee Qing clinches prestigious Young Investigator Award in tropical medicine research,https://www.malaymail.com/news/malaysia/2026/08/22/um-scientist-lee-yee-qing-clinches-prestigious-young-investigator-award-in-tropical-medicine-research/232330,"Sat, 22 Aug 2026 19:33:12 +0800","KUALA LUMPUR, Aug 22 — Universiti Malaya (UM) academic Dr Lee Yee Qing became the first Malaysian scientist to receive the American Society of Tropical Medicine and Hygiene (ASTMH) Young Investigator Award.
The United States (US) Embassy in Kuala Lumpur, in a Facebook post, congratulated Lee on being the first Malaysian to win the prestigious award and for receiving its highly competitive travel grant.
“Malaysian excellence continues to make its mark on the global stage,” it said.
The embassy noted that Lee’s research gained recognition from Yokohama to Kuala Lumpur and that her next destination would be the ASTMH 2026 meeting in Maryland, US.
According to her UMExpert profile, Lee, who is with the Department of Medical Microbiology at UM’s Faculty of Medicine, obtained her Doctor of Philosophy (PhD) in Medical Microbiology from the university in 2025.
She completed her thesis with distinction and graduated on time.
Lee previously earned a Master of Medical Science in 2021 and a Bachelor of Science in Biochemistry in 2017, both from UM.
Her research work focused on medical microbiology and her academic publications included studies related to antimicrobial resistance and bacterial pathogens.
The ASTMH Young Investigator Award recognises emerging researchers in tropical medicine and related fields, while the travel award facilitates the recipients’ attendance at the society’s annual scientific meeting. — Bernama"
Malay Mail,"PM Anwar thanks Brunei for warm welcome, hospitality during two‑day Annual Leaders’ Consultation",https://www.malaymail.com/news/malaysia/2026/08/22/pm-anwar-thanks-brunei-for-warm-welcome-hospitality-during-twoday-annual-leaders-consultation/232329,"Sat, 22 Aug 2026 19:20:19 +0800","KUALA LUMPUR, Aug 22 — Prime Minister Datuk Seri Anwar Ibrahim has expressed his appreciation to Brunei for the warm welcome and hospitality extended to him and the entire Malaysian delegation throughout their stay in the country.
Anwar was on a two-day working visit to attend the 27th Annual Leaders’ Consultation (ALC-27) between Malaysia and Brunei.
In a Facebook post, Anwar said the Malaysian delegation was also hosted to an Official Banquet by the Sultan of Brunei, Sultan Hassanal Bolkiah.
“Praying that Brunei Darussalam continue to enjoy prosperity, well-being and that its people will live in peace and harmony under the protection of His Majesty the Sultan,” he said.
During the visit, the Prime Minister and Sultan Hassanal Bolkiah also witnessed the signing of a Memorandum of Understanding (MoU) on disaster management cooperation between Malaysia and Brunei.
Anwar was also conferred the Darjah Kerabat Laila Utama Yang Amat Dihormati (D.K.) by Sultan Hassanal Bolkiah.
Also present were Foreign Minister Datuk Seri Mohamad Hasan; Investment, Trade and Industry Minister Datuk Seri Johari Abdul Ghani; Sarawak Premier Tan Sri Abang Johari Tun Openg; and Sabah Chief Minister Datuk Seri Hajiji Noor. — Bernama"
Malay Mail,"Police confirm Malaysian among 258 foreigners held in Pakistan scam raid now freed, home",https://www.malaymail.com/news/malaysia/2026/08/22/police-confirm-malaysian-among-258-foreigners-held-in-pakistan-scam-raid-now-freed-home/232327,"Sat, 22 Aug 2026 18:28:16 +0800","KUALA LUMPUR, Aug 22 — A Malaysian man detained by Pakistani authorities during a raid on a fraudulent call centre in Islamabad recently has been released and has safely returned home.
Bukit Aman Commercial Crime Investigation Department (CCID) director Datuk Rusdi Mohd Isa said the CCID would record the 32-year-old man’s statement to assist further investigations into the incident.
He also confirmed that the man was the only Malaysian arrested in the special operation.
“He has been released and has returned to Malaysia,” he said briefly when contacted by Bernama today
Previously, Inspector-General of Police Tan Sri Mohd Khalid Ismail said a special team had been dispatched to Pakistan to investigate reports regarding the detention of Malaysians suspected of involvement in an online scam syndicate.
The Malaysian was among 258 foreign nationals detained by Pakistani authorities during the raid on the scam call centre. — Bernama"
Malay Mail,"Malaysia, Brunei voice concern over West Asia tensions, urge restraint and respect for sovereignty",https://www.malaymail.com/news/malaysia/2026/08/22/malaysia-brunei-voice-concern-over-west-asia-tensions-urge-restraint-and-respect-for-sovereignty/232326,"Sat, 22 Aug 2026 18:19:07 +0800","KUALA LUMPUR, Aug 22 — Malaysia and Brunei expressed profound concern over the heightened tensions and renewed hostilities in West Asia, particularly involving the United States and Israel against Iran, and the retaliatory strikes against several countries in the region.
In a joint statement issued following the 27th Annual Leaders’ Consultation in Bandar Seri Begawan on Saturday, Sultan of Brunei Sultan Hassanal Bolkiah and Prime Minister Datuk Seri Anwar Ibrahim said the situation had resulted in civilian casualties, damage to infrastructure and a worsening humanitarian situation.
“They urged all parties to exercise restraint, avoid further escalation, respect the sovereignty and territorial integrity of all states, and return to dialogue and diplomacy, towards ending the hostilities and coming to a resolution,” the statement said.
The leaders further noted that the situation had disrupted maritime traffic through the Strait of Hormuz, affecting global supply chains in energy and essential goods.
“In this regard, they underscored the importance of maintaining maritime safety and security, and upholding freedom of navigation and overflight in accordance with international law, particularly the 1982 United Nations Convention on the Law of the Sea (Unclos).
“They expressed deep concern over any discriminatory or unilateral measures which are inconsistent with international law, and called for the restoration of the safe, unimpeded, and continuous transit passage of vessels and aircraft in the Strait of Hormuz, in accordance with the 1982 Unclos,” it said.
On Palestine, both leaders emphasised that the Palestinian issue remains the root cause of conflict and broader instability in the region and expressed strong condemnation against the continued acts of genocide and ethnic cleansing committed by Israel, the Occupying Power.
They also condemned the indiscriminate violence and blockade of humanitarian access and aid delivery, which have resulted in mass casualties and prolonged suffering of the Palestinian people.
The leaders urged the international community to act decisively to end the cycle of impunity, including by ensuring respect for international law and securing a permanent ceasefire, with a view to ending the occupation and aggression by the Occupying Power.
Both leaders also welcomed the growing global momentum towards recognising Palestinian statehood and reiterated their call for Palestine’s admission as a full Member State of the United Nations.
On a broader regional context, the leaders also strongly condemned the targeting of the United Nations Interim Force in Lebanon (Unifil), comprising personnel from the Malaysian Battalion and the Royal Brunei Armed Forces (RBAF).
Both leaders emphasised that the safety and security of United Nations personnel must be fully ensured, and called upon all parties to take immediate and concrete steps to ensure accountability for all attacks against United Nations personnel and their premises.
They also called for full respect for Unifil’s mandate, in accordance with relevant UN resolutions, including United Nations Security Council Resolution 1701 (2006) and 2823 (2026). — Bernama"
Malay Mail,"MetMalaysia warns thunderstorms, heavy rain and strong winds in Kelantan, Sarawak, Sabah until 7pm",https://www.malaymail.com/news/malaysia/2026/08/22/metmalaysia-warns-thunderstorms-heavy-rain-and-strong-winds-in-kelantan-sarawak-sabah-until-7pm/232325,"Sat, 22 Aug 2026 17:49:12 +0800","KUALA LUMPUR, Aug 22 — The Malaysian Meteorological Department (MetMalaysia) has issued a warning of thunderstorms, heavy rain and strong winds in several areas in Kelantan, Sarawak and Sabah until 7pm today.
According to the warning issued at 3.45pm, the areas expected to be affected in Kelantan are Jeli and Gua Musang.
In Sarawak, the areas are Sibu, Sarikei, Bintulu (Tatau), Mukah (Tanjung Manis) and Kapit (Belaga).
The same weather warning has also been issued for Sabah, covering Sandakan (Labuk, Sugut and Paitan), the Interior (Sook and Keningau) and Tawau (Lahad Datu). — Bernama"
