Source,Title,Link,Date,Article
New Straits Times,Coordinated attacks: Thailand's southern insurgency flares,https://www.nst.com.my/opinion/columnists/2026/08/1518994/coordinated-attacks-thailands-southern-insurgency-flares,"Wed, 26 Aug 2026 12:56:52 +0800","A surge in attacks across Thailand's south has put a spotlight on the low-level insurgency by Muslim separatists that has killed thousands of people in the last two decades.
Dozens of coordinated night-time attacks across the three southernmost provinces near Malaysia over the weekend injured three people and left government buildings and vehicles burned.
They were followed on Monday by an explosion at a convenience store.
These are the latest incidents of incendiary attacks in the long-running conflict in Thailand's far south.
How did it start?
The region concerned used to be part of the former Malay-Muslim Patani sultanate but was annexed in the early 1900s by Buddhist-majority Thailand – then Siam – following an agreement with colonial power Britain.
Concerns about cultural identity, political representation and economic development grew.
From the 1960s militants including the main rebel group Barisan Revolusi Nasional (BRN) began fighting for an independent Islamic nation.
The current unrest began in January 2004 when militants raided an army base in Narathiwat province, killing several soldiers and stealing weapons.
In October that year security forces opened fire on protesters outside a police station in the town of Tak Bai, in Narathiwat, killing seven.
Following the shooting 78 people suffocated after they were arrested and stacked on top of each other in the back of Thai military trucks – a deadly crackdown widely seen as a trigger for the southern unrest.
The ""Tak Bai massacre"" has long been an emblem of state impunity in the Muslim-majority south, and 20 years later murder charges against seven officials were dismissed when the statute of limitations expired.
Since 2004 around 7,000 people have been killed in the simmering conflict, according to monitor Deep South Watch.
Are the recent attacks unusual?
In July assailants killed five soldiers in a shooting and bomb attack at a checkpoint. Six civilians were wounded.
The Thai government warned at the time of a series of violent incidents in the past two to three months that it blamed on a ""terrorist network seeking to instil fear among the public and target state officials.""
Former Thai MP and human rights advocate Kannavee Suebsang told AFP there was ""an increase in the coordination and visibility of the attacks this year.""
But Matthew Wheeler, International Crisis Group's senior analyst for Southeast Asia, said it was ""business as usual.""
Dozens of people are killed every year, with fatalities peaking at more than 200 annually in 2005-2007, figures from the Uppsala Conflict Data Program showed.
Last Saturday night's attacks were ""remarkable only in their scale"", which attracted media attention, Wheeler said in an email.
""These kinds of attacks have taken place weekly, if not daily, for more than two decades,"" he said.
What is the goal?
The attacks were not claimed, but Wheeler said they were a demonstration of militants' capabilities and continued presence, despite massive deployment of Thai security forces.
Munira Mustaffa, a Malaysia-based counterterrorism and extremism expert, said they were ""frustrated signalling"" by insurgents intended to ""get the government to return to the table.""
Thailand first held peace talks with the BRN in 2013 under Malaysian mediation, with the latest round held in December.
But negotiations have stalled repeatedly.
Thailand's head negotiator, Thanat Suwannanon, told local media this week the attacks may be intended to gain the upper hand in the next round of talks.
Thanat, who is also National Intelligence Agency director, said insurgents were also testing the readiness of security forces.
""They focus on symbolic attacks like burning buildings and vehicles of local government offices,"" he said.
Where now?
Thailand has reinforced its military presence in the south and Malaysia has also boosted security on the border.
The Thai government is ""using the security apparatus to solve the problem"", the rights advocate Kannavee said.
""But in fact this is a political problem.""
BRN has asked for self-governance and a power-sharing mechanism with Bangkok, but the Thai side has only offered a seat at the table of a southern development agency, security analyst Don Pathan said.
Participation of local people, including landowners and community representatives, in the peace dialogue was crucial to making the process productive, Kannavee added.
The Thai negotiator Thanat said talks were expected to be held in late October, after discussions scheduled for September were postponed following the soldiers' deaths.
* The writer is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Chinese vacuum maker Dreame winds down carmaking project,https://www.nst.com.my/business/corporate/2026/08/1518988/chinese-vacuum-maker-dreame-winds-down-carmaking-project,"Wed, 26 Aug 2026 12:39:59 +0800","BEIJING: Chinese vacuum cleaner maker Dreame is winding down its electric-vehicle venture, which it launched with considerable fanfare in August 2025 with the stated goal of building ""the world's fastest car"", according to Chinese media reports.
The reported wind-down represents a dramatic reversal for the venture, codenamed ""Star Project"", that Dreame had championed as a key expansion beyond home appliances, with plans to launch its first luxury EVs in 2027.
The venture's workforce peaked at nearly 1,000 employees but has since been reduced to a few dozen staff, mainly in finance, legal and human resources, who are handling matters such as supplier settlements and corporate deregistration, state-owned Economic Daily reported on Monday.
Senior executives have begun seeking opportunities elsewhere, while the project has seen waves of layoffs and resignations, leaving large sections of its offices vacant, business outlet Yicai reported over the weekend.
The abrupt change came only months after Star Project outlined plans in February for flagship showrooms across the Middle East, including in Iraq, Saudi Arabia, the UAE and Qatar.
Dreame did not immediately respond to a request for comment.
In a statement posted on Weibo on Tuesday, Dreame said it had adjusted some exploratory businesses as part of a broader strategic refocus and would integrate related technologies, research results and resources into its core operations.
Dreame added that it would concentrate on four core areas: smart homes, outdoor living, smart mobility and embodied AI, without specifically addressing reports that it was exiting vehicle development.
""At present, the company's core product R&D, production, sales, delivery and after-sales services are operating normally, and its domestic and overseas businesses are progressing according to plan,"" the company said.
Earlier this year, Dreame showcased its Nebula NEXT 01 sports coupe and NEXT 01X luxury SUV concept vehicles at the Beijing auto show.
The company also aired a 30-second Super Bowl ad promoting its automotive ambitions.
The commercial, which cost US$10 million, featured a vacuum cleaner, lawn mower and futuristic sports car transforming into robots before hurling a flaming ball.
© New Straits Times Press (M) Bhd"
New Straits Times,"[UPDATED] RM15,000 bet behind Johor highway illegal race",https://www.nst.com.my/news/nation/2026/08/1518986/updated-rm15000-bet-behind-johor-highway-illegal-race,"Wed, 26 Aug 2026 12:36:13 +0800","KUALA LUMPUR: A RM15,000 bet was allegedly placed on the illegal motorcycle race that saw a group block part of the Second Link highway in Johor last Saturday.
Bukit Aman Traffic Enforcement and Investigation Department (TEID) director Datuk Seri Mohammed Hasbullah Ali said the amount was uncovered during police questioning of suspects arrested over the incident.
""Based on the suspects' statements, the illegal race involved a RM15,000 bet,"" he said when contacted today.
Earlier today, a suspected
illegal motorcycle racing ""jockey""
was among three men arrested after they allegedly tried to flee a police operation at a condominium in Sentul.
The trio, aged between 20 and 40, were detained in the condominium's car park at about 1.30am.
The operation was conducted by the department's Intelligence and Operations Unit following investigations into a viral video showing an illegal motorcycle race along the Linkedua Highway in Johor.
The suspects allegedly tried to flee during the operation but were apprehended by police and taken to the Kulai Traffic Police Station to assist investigations.
On Aug 23,
eight men aged between 26 and 45
, including a motorsport influencer, were arrested and remanded following the circulation of a 33-second video showing the highway allegedly being blocked to allow two motorcyclists to race.
The incident drew widespread attention after the video went viral on social media.
© New Straits Times Press (M) Bhd"
New Straits Times,PetDagang's bumper commercial gains unlikely to recur in 2H26,https://www.nst.com.my/business/corporate/2026/08/1518984/petdagangs-bumper-commercial-gains-unlikely-recur-2h26,"Wed, 26 Aug 2026 12:35:49 +0800","KUALA LUMPUR: Petronas Dagangan Bhd's (PetDagang) commercial margins are expected to moderate in the second half of 2026 (2H FY26) as earlier price-lag gains reverse, with Brent crude prices rising towards US$90 per barrel.
Hong Leong Investment Bank (HLIB) said PetDagang had benefited from a temporary timing advantage from fuel price movements, but this effect is expected to taper off.
Conversely, it expects retail margins to recover in Q3 FY26, supported by inventory gains from higher average selling prices under the automatic pricing mechanism.
Motor gasoline volumes are also expected to remain resilient, supported by strong customer stickiness within the Setel ecosystem.
""Meanwhile, the government has assured sufficient fuel supply through end-2026, alleviating concerns over potential supply disruptions and supporting near-term operational stability,"" HLIB said in a note.
PetDagang posted earnings of RM387.2 million in Q2 FY26, bringing its 1H FY26 core net profit to RM677.6 million.
The first-half earnings accounted for 60.5 per cent of HLIB's full-year forecast and 58.8 per cent of consensus estimates.
""Despite the strong results, we regard this to be within expectations as the bumper contribution from the commercial segment is unlikely to recur in 2H FY26 if oil prices remain at the US$80 to US$90 per barrel range,"" it said.
HLIB maintained its ""Buy"" call on PetDagang with a target price of RM21.34.
In a separate note, RHB Research remained positive on PetDagang's medium-term earnings resilience, underpinned by its diversified earnings portfolio, supply-chain strength and growing Setel ecosystem.
It maintained its ""Buy"" call on the stock with a target price of RM22.37.
RHB said PetDagang's 1H FY26 core earnings came in above its expectations at 68 per cent of its full-year forecast, while meeting consensus expectations at 59 per cent.
""Despite the earnings beat, we maintain our earnings forecasts and target price of RM22.37 as the stronger-than-expected performance of the commercial segment was largely driven by favourable, timing-related price lag gains, which we expect to normalise in 2H FY26,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,38 held over suspected migrant smuggling via Sungai Kelantan,https://www.nst.com.my/news/regional/2026/08/1518979/38-held-over-suspected-migrant-smuggling-sungai-kelantan,"Wed, 26 Aug 2026 12:31:47 +0800","PASIR PUTEH: A Malaysian man suspected of being a migrant smuggler was arrested with 37 undocumented Myanmar nationals in Kampung Cina, Kota Bharu, yesterday.
Kelantan Malaysian Maritime Enforcement Agency (MMEA) director Maritime Captain Kamal Mohamad said the arrests were made following intelligence on migrant smuggling activities through an illegal route along Sungai Kelantan.
He said an MMEA patrol boat conducting an operation detected a speedboat moving suspiciously in the darkness near Kuala Besar around 5.20am.
""However, the boat escaped by speeding into a narrow and shallow river channel. The darkness also made it difficult for the MMEA patrol boat to reach the location.
""At the same time, the MMEA land operations team was deployed to the Sungai Kelantan embankment near Kampung Cina to intercept the group,"" he said.
Kamal said a subsequent search led to the arrest of 38 people, including the Malaysian man suspected of acting as a migrant smuggler or agent.
A motorcycle was also found with the group, he added.
He said the 37 Myanmar nationals comprised 25 men, 11 women, aged between 15 and 41, and a six-month-old baby boy.
""Seven had documents but could not produce valid travel records showing they had legally entered Malaysia, while 30 others failed to produce any identification documents,"" he said.
Kamal said a urine test on the Malaysian suspect was positive for methamphetamine.
He said the Malaysian suspect was being investigated under the Anti-Trafficking in Persons and Anti-Smuggling of Migrants Act (ATIPSOM) 2007 for suspected involvement in migrant smuggling.
The Myanmar nationals were being investigated under the Immigration Act 1959/63 for allegedly entering and remaining in Malaysia without valid documents and travel records.
All 38 suspects were taken to the Kelantan Maritime headquarters for further investigation.
Kamal said the arrest of the 38 individuals was the largest recorded by the Kelantan MMEA this year.
© New Straits Times Press (M) Bhd"
New Straits Times,China prepares for more heavy rain from back-to-back storms,https://www.nst.com.my/world/world/2026/08/1518972/china-prepares-more-heavy-rain-back-back-storms,"Wed, 26 Aug 2026 12:25:42 +0800","HONG KONG: China's coastal areas and southern regions are preparing for days of intense precipitation, with tens of thousands of people evacuated as Typhoon Narra tracks inland and another storm churns toward the country's eastern seaboard.
Narra made landfall as a tropical storm on Tuesday evening in the southern island province of Hainan after lingering over the Beibu Gulf  — also known as the Gulf of Tonkin — for several days, dumping heavy rain across Guangxi, Hainan and Guangdong.
Narra and the accompanying Typhoon Saudel, alongside tropical cyclones Gaenari and Atsani, form a rare quartet of storms swirling simultaneously across the Northwest Pacific and South China Sea, according to China's Meteorological Administration.
The multi-storm system has forced regional authorities including in Guangxi and Hainan to close businesses, suspend tourist operations and evacuate tens of thousands of residents.
Heavy rain is expected to persist in the south, even as recent downpours have already pushed rivers over warning levels and inundated low-lying areas in Guangxi.
Typhoon Saudel is forecast to make landfall along China's eastern seaboard between Zhejiang and Fujian provinces between Thursday and Friday, with weather models projecting its outer rain bands could extend back toward Guangxi.
Saudel swept across Japan's Okinawa prefecture early on Wednesday, prompting weather agencies to issue warnings for destructive winds and high seas.
As the storm moved west, it brought the Amami island chain in Kagoshima Prefecture into its storm-force wind radius, leaving nearly 35,000 homes without power, according to Kyushu Electric.
A total of 92 flights serving airports across Okinawa Prefecture were cancelled on Wednesday, while All Nippon Airways suspended all flights to and from Naha Airport, the prefecture's main gateway, public broadcaster NHK reported.
Taiwan's Central Weather Administration said Saudel is tracking north of the island, where it is expected to gradually weaken and shrink in storm radius, bringing moderate rainfall to parts of northern and southern Taiwan through Friday.
© New Straits Times Press (M) Bhd"
New Straits Times,Elderly couple turn discarded bottles into National Month decor,https://www.nst.com.my/news/regional/2026/08/1518970/elderly-couple-turn-discarded-bottles-national-month-decor,"Wed, 26 Aug 2026 12:21:42 +0800","JERTIH: From piles of used plastic water bottles collected around an oil palm plantation, an elderly couple in Kampung Baru Tok Dor here have created colourful flower decorations for National Month celebrations.
Their creativity has not only brightened the village but also showcased their patriotism while giving discarded materials a new lease of life.
Halimah Said, 65, said she and her husband, Mat Ail Mamat, 78, began making the decorations on Aug 1 for a house decoration competition held in conjunction with National Month celebrations at village level.
""This is our second year taking part. We came second last year and wanted to try something different this time by using recycled materials.
""I collected discarded water bottles from a nearby oil palm plantation before cleaning, cutting and shaping them into flower petals. We have made at least five types of flowers, which were painted and arranged around the house,"" she said when met at her home recently.
Halimah said she spent about RM100 on red, yellow, white and blue spray paint, while most of the materials were sourced from discarded items.
The flowers were placed in pots and arranged along the fence, while red-and-white painted bottles were hung alternately on wooden poles beneath the Jalur Gemilang.
""We also plan to decorate a trishaw at the front of the house and build a replica of the Kuala Lumpur Twin Towers (KLCC),"" she said.
Flags from several states were also displayed, symbolising diversity and patriotism.
Halimah said the activity had also given her a meaningful pastime while caring for her daughter, Rosnani Mat Ail, 41, who has been bedridden since infancy due to a disability.
Her children, grandchildren, nieces and nephews also helped print colour photographs of all former prime ministers, together with related information, for the patriotic-themed decorations.
""My nephew, Muhammad Aiman Mat Jusoh, 23, who lives nearby, comes almost every day to help prepare the decorations.
""Through this, we can spend our time meaningfully while strengthening family ties,"" she said.
She said using discarded materials also allowed the family to express their creativity without spending much.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysian man, girlfriend nabbed in Medan over drug-laced vapes",https://www.nst.com.my/news/nation/2026/08/1518964/malaysian-man-girlfriend-nabbed-medan-over-drug-laced-vapes,"Wed, 26 Aug 2026 12:14:52 +0800","KUALA LUMPUR: A Malaysian man and his Indonesian girlfriend were arrested in Medan, Indonesia, last week for trafficking vape products laced with drugs.
The 22-year-old Malaysian and his 35-year-old partner were detained by police in a car at a parking lot in Deli Serdang, along with 29 vape pods containing liquid drugs.
According to an Antara News report, Medan police Narcotics Investigation chief Assistant Commissioner Rafli Yusuf Nugraha said police had been investigating drug distribution in the area.
""Upon searching the vehicle, we found 24 vape pods containing drugs inside a backpack,"" he told a press conference.
Rafli said a subsequent raid on the couple's rented home in Medan Petisah yielded five more drug-laced vape pods and RM15,000 in cash inside a safe.
""We believe the Malaysian suspect and the woman met on social media before meeting in Malaysia and agreeing to distribute drugs in Medan.
""Initial investigations showed the Malaysian suspect brought 20 drug-laced vape pods from Malaysia in July, which were all sold with the help of his girlfriend, primarily to her friends in Medan,"" he said.
Rafli said the suspect smuggled the items into Indonesia by concealing them between folded clothes inside his luggage.
He added that during a second trip, the suspect brought 40 drug-laced vape pods from Malaysia using the same modus operandi, with the 29 seized units believed to be the remainder of that batch.
Both suspects tested positive for drugs following urine tests.
Indonesian police are expanding their probe to trace the supply network and distribution routes in Medan, and will coordinate with their Malaysian counterparts to identify the mastermind in Malaysia.
© New Straits Times Press (M) Bhd"
New Straits Times,Mamdani explains opposition to NYC event with leader of India's Hindu nationalist group,https://www.nst.com.my/world/world/2026/08/1518963/mamdani-explains-opposition-nyc-event-leader-indias-hindu-nationalist,"Wed, 26 Aug 2026 12:14:50 +0800","WASHINGTON: New York City Mayor Zohran Mamdani said on Tuesday he did not support an upcoming event in his city featuring the leader of the Hindu nationalist group that is the ideological parent of India's ruling Bharatiya Janata Party (BJP).
Mohan Bhagwat, chief of the Rashtriya Swayamsevak Sangh (RSS), is scheduled to speak at a Manhattan event on Saturday, according to the event's website.
""I don't support the rally, but I don't know if the city has any jurisdiction on cancelling a private event,"" Mamdani, who is the first Muslim and Indian American mayor of New York City, said when asked if the event should be cancelled.
""The vision of India that I was taught by my family and one that I grew up being very familiar with was of a pluralistic society of a secular Republic that believed in the belonging of each and every person who was from India.
""And it has been incredibly troubling to see the rise of a movement that is predicated on an exclusionary vision.""
The event's website casts the Aug 29 gathering as the ""Universal Oneness Celebration"" bringing together the Hindu American community.
The organisers, American Hindus for Engagement and Dialogue, say the event is backed by several Hindu American groups and promotes shared heritage and interfaith unity.
Many local organisations have criticised it over Bhagwat's attendance and the RSS' history.
The RSS, a powerful Hindu group from which Indian Prime Minister Narendra Modi's BJP emerged, said in May it had organised foreign visits, including to the US, to counter perceptions it is a paramilitary outfit involved in attacks on minority communities.
The US Commission on International Religious Freedom says the RSS ""has been involved in acts of extreme violence and intolerance against members of minority groups for decades.""
The RSS disputes intolerance accusations and says it is a ""Hindu centric civilisational, cultural movement"" whose goal is to ""carry the nation to the pinnacle of glory,"" including by uniting Hindus.
United Nations and human rights groups say abuse of Indian minorities has risen in recent years, pointing to rising hate speeches, a religion-based citizenship law, the demolition of Muslim-owned properties, the removal of Muslim-majority Kashmir's autonomy and an anti-conversion legislation that challenges freedom of belief.
The BJP-led Indian government denies being discriminatory and says its policies, including food subsidy programmes and electrification drives, benefit all communities.
© New Straits Times Press (M) Bhd"
New Straits Times,"Three killed, three injured in Kunak crash",https://www.nst.com.my/news/regional/2026/08/1518957/three-killed-three-injured-kunak-crash,"Wed, 26 Aug 2026 12:03:52 +0800","KUNAK: Three people were killed and three others injured after the car they were travelling in skidded and crashed at Km7 of Jalan Kunak-Semporna here yesterday.
District police chief Superintendent Rejali Ak Angong said the driver and two passengers were pronounced dead at the scene by Health Ministry medical personnel following the 6.03pm crash.
He said the Perodua Viva was travelling from Kalabakan to Kampung Sungai Langgas with six people on board, including the driver, two adults and three children.
""Upon reaching the location, the driver lost control of the vehicle, causing it to skid and crash,"" he said in a statement today.
Rejali said another passenger was seriously injured, while two others suffered minor injuries. All three were taken to Kunak Hospital for further treatment.
The case is being investigated under Section 41(1) of the Road Transport Act 1987.
Rejali urged motorists to remain vigilant and exercise caution while driving.
© New Straits Times Press (M) Bhd"
