Source,Title,Link,Date,Article
Malay Mail,"KTMB boosts capacity to record 347,000 seats for Aidiladha-Wesak long break, largest in company’s history",https://www.malaymail.com/news/malaysia/2026/05/23/ktmb-boosts-capacity-to-record-347000-seats-for-aidiladha-wesak-long-break-largest-in-companys-history/221123,"Sat, 23 May 2026 18:00:58 +0800","KUALA LUMPUR, May 23 — Keretapi Tanah Melayu Bhd (KTMB) is providing 347,000 seats for the upcoming long holiday period, marking the largest capacity increase in the company’s history.
The move aims to accommodate an extraordinary surge in demand following the overlap of three major public holidays within a two-week period, namely Hari Raya Aidiladha, Wesak Day and the Official Birthday of His Majesty Sultan Ibrahim, King of Malaysia.
KTMB Group chief executive officer Datuk Azlan Shah Al Bakri said the capacity provided for the festive season has surpassed the company’s previous records for train services.
“This time, we are facing an extended holiday period and are providing the highest number of tickets ever for Hari Raya Aidiladha, even exceeding ticket sales during the recent Hari Raya Aidilfitri.
“We are providing 347,000 seats compared with 150,000 during the previous festive season, meaning the current capacity has increased by more than twofold,” he told Bernama when met at KL Sentral here today.
Azlan Shah said that of the tickets covering more than 900 train trips, nearly 80 per cent or 270,000 tickets have already been sold. However, between 60,000 and 70,000 tickets are still available for purchase.
He said tickets for the East Coast sector involving the Ekspres Rakyat Timuran service have been fully sold out, while the southern sector (Kuala Lumpur-Johor Bahru) recorded 88 per cent sales and the northern sector (Kuala Lumpur-Padang Besar) reached 82 per cent.
To help ease travel costs for those returning to their hometowns, KTMB has also introduced the Madani30 programme, allowing passengers to enjoy a 30 per cent discount subject to certain terms and conditions.
“For the Ekspres Lambaian Aidiladha (ELA) service, we are also offering a 30 per cent discount under the superior seat category to help ease the burden on the people and assist them in travelling to their destinations,” said Azlan Shah.
On operational readiness, he assured that all technical aspects have been fully activated, including the availability of train sets, tracks, signalling systems and business continuity plans, to ensure passenger comfort and safety.
He also stressed that issues involving fake tickets would not arise due to the use of ticketless boarding systems via smartphone applications and the Open Payment System implemented by KTMB. — Bernama"
Malay Mail,"PAS set for crunch talks on Bersatu cooperation ahead of Aidiladha, says party sec-gen",https://www.malaymail.com/news/malaysia/2026/05/23/pas-set-for-crunch-talks-on-bersatu-cooperation-ahead-of-aidiladha-says-party-sec-gen/221121,"Sat, 23 May 2026 17:26:30 +0800","KUALA LUMPUR, May 23 — PAS is expected to hold a meeting within the next few days to decide its next course of action regarding ties with Parti Pribumi Bersatu Malaysia (Bersatu), following growing tensions within Perikatan Nasional (PN).
According to
Harian Metro
, PAS secretary-general Datuk Seri Takiyuddin Hassan said the discussions would likely take place before Hari Raya Aidiladha and may initially involve only the Islamist party’s leadership.
“We will hold a meeting in the near future and then make a decision. It will be done within one or two days, before Hari Raya Aidiladha.
“Whether we meet among ourselves first (PAS), then Bersatu, we will see. It may be a PAS meeting first,” he told reporters after attending Parti Gerakan Rakyat Malaysia’s 58th anniversary convention here today.
Also present were PN chairman Datuk Seri Ahmad Samsuri Mokhtar, Gerakan president Dominic Lau and the party’s secretary-general Wong Chia Zen.
The latest friction within the Opposition coalition follows remarks by PAS president Tan Sri Abdul Hadi Awang, who said the party would reassess its cooperation with Bersatu over what he described as actions that breached the spirit of solidarity among PN component parties.
Hadi said several recent moves by Bersatu had caused unease within PAS.
Among them, he cited Bersatu’s dismissal of several Kedah executive councillors as well as Kelantan deputy Speaker Datuk Mohamed Farid Mohamed Zawawi, all from Bersatu’s own ranks.
Asked about PAS’ recent directive barring members from issuing public comments on developments involving the party and its allies, Takiyuddin said the move was aimed at preventing confusion rather than restricting freedom of speech.
“There is freedom, but there is a proper way. If everyone speaks up, the situation will become even more chaotic. We need to have a vision and allow the leadership to decide,” he said."
Malay Mail,"Abang Johari likens Sarawak’s economic ambition to Bavaria, calls state Malaysia’s heartbeat",https://www.malaymail.com/news/malaysia/2026/05/23/abang-johari-likens-sarawaks-economic-ambition-to-bavaria-calls-state-malaysias-heartbeat/221120,"Sat, 23 May 2026 17:22:55 +0800","BINTULU, May 23 — Unity among Sarawak’s multiracial and multi-religious communities remains the cornerstone of the state’s success in positioning itself as Malaysia’s emerging economic powerhouse, said Premier Datuk Patinggi Tan Sri Abang Johari Tun Openg.
According to a Sarawak Public Communications Unit (Ukas) report, Abang Johari said Sarawak’s political stability and strong social cohesion have enabled the state government to aggressively pursue future industries such as green energy, hydrogen and the low-carbon economy.
“What matters is our unity regardless of religion and ethnicity. We are united in one movement to position Sarawak like Bavaria in Germany.
“Sarawak is becoming the heartbeat of Malaysia’s economic development and if we succeed, Malaysia succeeds,” he said when officiating at the Sarawakku Sayang (SKS) Bintulu 2026 programme here.
Abang Johari said Sarawak’s bold but carefully calculated move into the green energy sector is now yielding results, with the state becoming the first hydrogen production hub in the Asean region.
“We take risks, but they are calculated risks. We must be able to anticipate future developments because fossil fuel resources are depleting while hydrogen is expanding.
“That is why today we are the first hydrogen production hub in Asean,” he said.
He added that Sarawak’s sustainable development model has also gained international recognition, with the World Economic Forum naming Bintulu as one of four low-carbon industrial clusters globally.
According to him, the recognition reflects Sarawak’s ability to balance rapid economic growth with environmental sustainability.
In another major achievement, Abang Johari said Sarawak has exported more than one million metric tonnes of methanol to the Asia-Pacific market, generating billions of ringgit in value.
He noted that methanol produced in the state carries significant added value as it can be processed into downstream products such as ammonia and fertiliser.
During the programme, the Premier also presented symbolic contributions under the Sarawak Basic Needs Assistance (SKAS) and the Sarawak Free Tertiary Education Scheme (FTES) to 10 recipients.
Also present were Deputy Prime Minister Datuk Amar Fadillah Yusof; Deputy Premiers Datuk Amar Awang Tengah Ali Hasan, Datuk Amar Douglas Uggah Embas and Datuk Amar Prof Dr Sim Kui Hian; State Legislative Assembly Speaker Tan Sri Datuk Amar Mohamad Asfia Awang Nassar; State Minister for Food Industry, Commodity and Regional Development Dato Sri Dr Stephen Rundi Utom; and State Secretary Datuk Amar Mohamad Abu Bakar Marzuki. — The Borneo Post"
Malay Mail,"KPDN: Festive price control for Kaamatan, Gawai runs May 27–June 4 in Sabah, Sarawak, Labuan",https://www.malaymail.com/news/malaysia/2026/05/23/kpdn-festive-price-control-for-kaamatan-gawai-runs-may-27june-4-in-sabah-sarawak-labuan/221118,"Sat, 23 May 2026 17:14:07 +0800","KUNDASANG, May 23 — The Festive Season Maximum Price Scheme (SHMMP) of the Kaamatan Festival and Gawai Day on May 30, 31 and June 1, respectively, will be implemented from May 27 to June 4 and involve 17 controlled items in Sabah, Sarawak and FT Labuan.
Minister of Domestic Trade and Cost of Living Minister Datuk Armizan Mohd Ali said the scheme, which runs for nine days, is implemented to ensure stable prices and sufficient supply of essential goods during the peak celebrations of the two festivities.
“Consumers will be able to purchase essential goods at reasonable prices while traders will not be burdened with an excessively long enforcement period,” he told a press conference, here, Friday.
Present were Deputy Chief Minister 1 cum State Works and Utilities Minister Datuk Seri Dr Joachim Gunsalam, Member of Parliament for Ranau Datuk Jonathan Yasin, Ranau District Police Chief Supt Mursalin Mahmud and KPDN Director-General Datuk Azman Adnan, among others.
Armizan said the Ministry has increased the number of controlled goods to 12, this year, from 10 last year, with imported old ginger and potatoes from China added to the list.
The controlled items for Sabah are live pigs, pork (meat and fat), pork belly, imported buffalo meat from India, chicken wings, curly dried chillies, small Indian onions, garlic from China, large yellow onions, large red onions, imported old ginger and potatoes from China.
For Labuan, 11 items will be controlled, excluding live pigs.
Armizan said a comparison between the 2025 and 2026 implementation showed more stable price trends in Sabah and Labuan, with six goods recording price reductions in both locations.
“For Sabah, three items maintained their prices while two new goods are introduced. A similar trend is also recorded in Labuan, where two items remained unchanged, and two new items were added,” he said.
Meanwhile, the 2026 Gawai Day SHMMP for Sarawak would involve 12 controlled items compared to 11, last year, with imported buffalo meat from India added to the list.
The controlled goods for Gawai include live pigs, pork (meat and fat), pork belly, imported buffalo meat, live old chicken, chicken wings, imported round cabbage, garlic from China, curly dried chillies, whole coconuts, grated coconut and coconut milk.
Armizan said analysis showed that five items recorded price reductions this year compared to last year, while three items remained unchanged.
He said the determination of goods and maximum prices under the scheme was made through discussions with the Ministry of Agriculture and Food Security and industry.
“The scheme will be enforced under the Price Control and Anti-Profiteering Act 2011 (Act 723), which empowers authorities to determine maximum prices for selected goods. The maximum prices set under this scheme can be checked via the KPDN website.
“KPDN enforcement officers will be deployed at public markets, farmers’ markets, tamu markets and shopping centres selling festive essentials to monitor compliance,” he said.
Armizan also reminded traders to use pink labels for controlled-price goods and comply with regulations.
“Individuals found selling controlled goods above the maximum price will face fines of up to RM100,000, imprisonment of up to three years, or both, while companies may be fined up to RM500,000.
“For failing to display pink price tags, individuals may be fined up to RM10,000, while companies face fines of up to RM20,000 under the Act,” he said.
Armizan said the Ministry would continue working with the Ministry of Agriculture and Food Security as well as industry players, to ensure adequate supply throughout the festive period.
He added that intervention measures under the Inter-Ministerial Technical Committee on Price and Supply Stabilisation would also continue to help address issues related to prices, supply and the rising cost of living.
Apart from the SHMMP, he said KPDN is also implementing several specific programmes related to cost-of-living initiatives under the Payung Rahmah initiative, such as the Program Jualan Rahmah Madani (PJRM) and the Program Servis Ihsan Madani@Petronas AutoExpert (SIM@PAX). — Daily Express"
Malay Mail,Honda HR-V driver accused of road rage after red-light crash into Bezza in viral PJ incident,https://www.malaymail.com/news/malaysia/2026/05/23/honda-hr-v-driver-accused-of-road-rage-after-red-light-crash-into-bezza-in-viral-pj-incident/221117,"Sat, 23 May 2026 17:02:43 +0800","KUALA LUMPUR, May 23 — A motorist allegedly ran a red light before smashing into another car and attacking its driver in a road rage incident that has since gone viral in Damansara Perdana early this morning.
The 12.27am incident along Jalan PJU 8/1 involved a Honda HR-V and a Perodua Bezza.
Petaling Jaya police chief Assistant Commissioner Shamsudin Mamat said the suspect, a man in his 20s, is believed to have ignored a red traffic light before crashing into the Bezza.
The collision left a woman in her 20s, who was riding in the Bezza, injured.
Videos of the aftermath later spread widely on social media, with the suspect also accused of roughing up the other driver following the crash.
“The suspect was detained at the Petaling Jaya district police headquarters for reckless driving,” Shamsudin said in a statement today.
He added that alcohol and preliminary drug tests on the suspect came back negative.
Police are expected to apply for a remand order against the suspect at the Petaling Jaya Court Complex tomorrow.
The case is being investigated under Section 42(1) of the Road Transport Act 1987 for reckless driving, while a parallel probe has also been opened under Section 323 of the Penal Code for voluntarily causing hurt.
Shamsudin said police are treating offences involving reckless road users seriously and warned that stern action will be taken.
Witnesses or anyone with information on the incident have been urged to contact investigating officer Inspector M Sivam at 03-79662222 or visit the nearest police station."
Malay Mail,"Agriculture Ministry: No reports of food shortages, supply sufficient until June despite global crisis",https://www.malaymail.com/news/malaysia/2026/05/23/agriculture-ministry-no-reports-of-food-shortages-supply-sufficient-until-june-despite-global-crisis/221115,"Sat, 23 May 2026 16:55:41 +0800","KOTA BHARU, May 23 — The Ministry of Agriculture and Food Security (KPKM) said it has, to date, not received any reports of food supply shortages, including during the festive season, amid the global supply crisis.
KPKM deputy secretary-general (Development) Datuk Luqman Ahmad said that simulations conducted, taking into account unpredictable weather conditions, indicated that the country’s food supply would remain sufficient until June.
“For the following month, KPKM has various approaches in place to ensure that supply stability is guaranteed.
“In the event of insufficient supply, we will bring in supplies from producing countries, as the majority of imported goods come from countries not involved in the West Asia crisis,” he told reporters at the Mega Agro Madani Sales Opening Ceremony at the Tunjong Rural Transformation Centre here today.
He also said the government, through the National Agrofood Policy 2.0, had allocated RM30 million per year to strengthen entrepreneurs, infrastructure development and food security initiatives implemented by KPKM.
Meanwhile, Luqman said the Federal Agricultural Marketing Authority’s (Fama) Agro Madani Sales recorded encouraging performance, with sales amounting to RM101 million last year through 4,695 programmes held nationwide, benefiting over 6.89 million consumers.
“For this year up to May 17, a total of 561 programmes have been implemented, recording sales of RM8.5 million,” he said.
On the three-day event in Kelantan which began yesterday, Luqman said the ministry is targeting 50,000 visitors, with a projected sales value of RM750,000 involving 204 entrepreneurs.
He said 11,400 coupons worth RM5 each were distributed to visitors for the purchase of selected fresh products, including chicken, beef, fish, fruits and vegetables, as well as Madani combo deals and ‘happy hour’ promotions.
“Visitors also stand a chance to receive Agrobazaar Online vouchers worth RM5 and RM10 for purchases of RM15 and RM30 and above at the Fama booth.
“This initiative is seen as helping to ease the people’s cost of living while encouraging direct purchases from local entrepreneurs without involving middlemen,” he said. — Bernama"
Malay Mail,Decomposed body found in locked Proton Wira parked for days in Baling,https://www.malaymail.com/news/malaysia/2026/05/23/decomposed-body-found-in-locked-proton-wira-parked-for-days-in-baling/221114,"Sat, 23 May 2026 16:39:52 +0800","KUALA LUMPUR, May 23 — Firefighters were called to Jalan Jerat Cina in Tawar, Baling, today to force open a locked Proton Wira after a person was found deceased inside.
It is understood the victim was discovered in the front passenger seat.
According to
Berita Harian
, Baling Fire and Rescue Station chief Assistant Fire Superintendent Zulkhairi Mat Tanjil said firefighters received a request for special assistance at about 12.15pm.
“The operation involved using special equipment to break the car window and unlock the vehicle,” he said.
He added that members of the public had informed authorities that the car had been parked along the road since Thursday.
“The victim was later handed over to the police for further action,” he said.
Zulkhairi said the victim has yet to be identified, adding that a strong foul smell was detected near the car.
The operation concluded at about 2.25pm after the case was handed over to police."
Malay Mail,"Woman fights off robbery attempt at Bukit Jalil hospital car park, repeat offender jailed for 11 months",https://www.malaymail.com/news/malaysia/2026/05/23/woman-fights-off-robbery-attempt-at-bukit-jalil-hospital-car-park-repeat-offender-jailed-for-11-months/221113,"Sat, 23 May 2026 16:25:08 +0800","KUALA LUMPUR, May 23 — A man who attempted to rob a woman in the parking area of Columbia Asia Hospital Bukit Jalil has been jailed for 11 months after pleading guilty to the offence, police said today.
Cheras police chief Assistant Commissioner Mohd Rosdi Daud said the 34-year-old local man was sentenced yesterday under Section 393 of the Penal Code for attempted robbery.
The incident happened at about 11.30am on May 18, when the suspect allegedly approached a 26-year-old woman in the hospital parking area and aggressively opened her car door.
He allegedly tried to snatch her mobile phone and flee with her handbag.
“A struggle broke out and the victim screamed for help before the suspect fled the scene on a motorcycle. No material losses were reported,” Mohd Rosdi said in a statement.
Police later arrested the suspect at about 5.36pm last Wednesday in Brickfields following an operation by the D9 Serious Crimes Investigation Division from the Cheras district police headquarters.
Further checks found that the suspect had 11 previous criminal records.
Mohd Rosdi said the man was remanded for two days before being charged in court yesterday.
Police also seized a motorcycle, a jacket and a helmet believed to have been used during the attempted robbery."
Malay Mail,"Remain calm and focus on ‘rakyat’, Perlis Perikatan chief says amid state assembly dissolution talk",https://www.malaymail.com/news/malaysia/2026/05/23/remain-calm-and-focus-on-rakyat-perlis-perikatan-chief-says-amid-state-assembly-dissolution-talk/221108,"Sat, 23 May 2026 15:20:39 +0800","KUALA LUMPUR, May 23 — Perikatan Nasional (PN) leaders should remain calm following Perlis Menteri Besar Abu Bakar Hamzah’s statement that he is prepared to dissolve the state assembly if PAS lawmakers move a vote of no confidence against him, Datuk Seri Shahidan Kassim said today.
According to
Utusan Malaysia
, the Perlis PN chairman said all parties should wait for an official decision on cooperation between PAS and Parti Pribumi Bersatu Malaysia (Bersatu), amid growing tensions within the Opposition coalition.
He also urged party leaders and members not to issue further statements until a decision had been reached.
“For me, we need to remain calm because the people need our services more at this time. The conclusion is simple — stay calm,” he told the national daily after officiating the 2026 National Youth Day celebration in Kuala Perlis today.
Earlier, Abu Bakar said that he would dissolve the Perlis state assembly if six PAS assemblymen tabled a no-confidence motion against him during the sitting scheduled from June 3 to 5.
Shahidan said he had not received any instructions to take further action beyond the existing cooperation framework agreed within PN.
“Regarding the president’s (Tan Sri Abdul Hadi Awang) statement, we will wait for further clarification because this did not arise out of nowhere.
“There may have been several incidents that led to the statement, including what happened in Negeri Sembilan.
“For us, what matters most is continuing to serve the people because that is our responsibility.
“Whatever decision is made, I will not take any action that harms the people,” he said."
Malay Mail,Lorry driver detained over alleged use of forged permits to buy subsidised petrol in Terengganu,https://www.malaymail.com/news/malaysia/2026/05/23/lorry-driver-detained-over-alleged-use-of-forged-permits-to-buy-subsidised-petrol-in-terengganu/221106,"Sat, 23 May 2026 15:06:09 +0800","BANDAR PERMAISURI, May 23 — A lorry driver has been detained on suspicion of using forged permits to purchase subsidised petrol for sale to industrial operators.
Terengganu Domestic Trade and Cost of Living Ministry (KPDN) director Mohd Mufsi Lat said the local man, in his 30s, was detained during an Ops Tiris 4.0 raid conducted at a petrol station in Merang near here at 7.30 am today.
He said two drums containing 500 litres of subsidised petrol worth approximately RM1,600 were also seized during the operation.
“Surveillance and intelligence gathering were conducted for two weeks after suspicious activities involving subsidised controlled goods were detected at the petrol station.
“Inspections found that the lorry driver, who works with a travel agency, had 10 permits, eight of which were found to be invalid or fake,” he told a press conference here today, adding that items seized during the operation, including a lorry, were valued at RM46,800.
Mohd Mufsi said the modus operandi involved making purchases up to four times a day using permits left at petrol stations, enabling fuel to be filled into drums.
He added that the case was being investigated under the Control of Supplies Act 1961 (Act 122).
Meanwhile, Mohd Mufsi said Terengganu KPDN had recorded 10 cases involving seizures amounting to RM220,409.70 under Ops Tiris 4.0, which was carried out from March 16 until yesterday.
“The Terengganu KPDN has also carried out 1,614 inspection operations at various premises and petrol stations across the state since March 16,” he said. — Bernama"
