Source,Title,Link,Date,Article
Malay Mail,"Marine police bust illegal engine oil syndicate, confiscate RM182,000 litres of fuel",https://www.malaymail.com/news/malaysia/2026/04/14/marine-police-bust-illegal-engine-oil-syndicate-confiscate-rm182000-litres-of-fuel/216319,"Tue, 14 Apr 2026 17:34:26 +0800","SHAH ALAM, April 14 — The Marine Police Force (PPM) arrested seven men, including two Indonesians, who are believed to be involved in a syndicate that illegally transfers engine oil around Kuala Langat yesterday.
PPM Region One Commander ACP Jafri Bidin in a statement said all the men, aged between 17 and 59, were arrested in two raids carried out in the Segenting industrial area, Telok Panglima Garang and on the bank of Sungai Langat from 10 am.
He said in the operation, PPM arrested five local men in the first raid in an unaddressed lot which was at the time transferring engine oil from a tanker to several skid tanks and intermediate bulk container (IBC) tanks.
“Further inspection at the lot found approximately 182,000 litres of engine oil worth (RM273,000) as well as various equipment.
“The total amount seized is estimated to be worth RM11.4 million including nine skid tanks (RM900,000), five IBC tanks (RM5,000), two tankers (RM300,000) and a ship (RM10 million),” he said in a statement.
Following that, Jafri said his party then raided a second location on the banks of Sungai Langat and arrested two Indonesian men including the ship’s captain on a cargo ship.
He said all seven suspects were arrested and the case was being investigated under the Environmental Quality (Scheduled Waste) Regulations 2005 and the Kuala Langat District Council (MPKL) Trade, Business and Industrial Licensing By-Laws (UUK) 2007.
“The seizure and arrests were handed over to the Selangor Department of Environment and MPKL for further action,” he said. — Bernama"
Malay Mail,"Govt raises paddy aid, diesel cash support as fuel crisis bites; payouts April 21",https://www.malaymail.com/news/malaysia/2026/04/14/govt-raises-paddy-aid-diesel-cash-support-as-fuel-crisis-bites-payouts-april-21/216316,"Tue, 14 Apr 2026 17:16:20 +0800","KUALA LUMPUR, April 14 — The Finance Ministry today announced a package of enhanced subsidies and cash assistance for farmers, smallholders and diesel users amid continued pressure from global energy disruptions.
“The Madani Government’s priority is clear: to ensure the security of supply of essential goods for the people, following the sharp increase in oil prices and global supply chain disruptions.
“The measures announced today involve additional expenditure, including to support food producers, to ensure the continuity of food supply for the people,” Prime Minister Datuk Seri Anwar Ibrahim, who is also finance minister. said in a press statement.
Under the new measures, the Paddy Cultivation Incentive (IPKP) for the 2026 planting season will be increased from RM160 to RM300 per hectare.
The increase involves an additional allocation of about RM40 million and is expected to benefit nearly 200,000 paddy farmers, some of whom will begin planting this month.
The government said it had also previously introduced a Harvest Incentive of RM50 per hectare per season to help ease rising input costs.
For diesel users, the Budi Agri-Komoditi and Budi Individual Diesel cash assistance will be raised from RM300 to RM400 per month for April 2026.
The payment will be disbursed on April 21, marking the second increase in the assistance since the crisis began.
Budi Agri-Komoditi is expected to benefit more than 200,000 farmers and smallholders, with an additional allocation of about RM20 million per month.
Budi Individual Diesel will benefit around 150,000 individual diesel vehicle owners in peninsular Malaysia, with an additional allocation of about RM15 million per month.
The Ministry of Finance said it expects to bear about RM7 billion in subsidies for April 2026, including an additional RM75 million for the expanded assistance programme.
The government has also agreed to ease rules on diesel purchases for non-vehicle use.
The requirement for a special permit for purchases exceeding 20 litres will be relaxed, allowing owners of agricultural machinery and equipment to buy higher volumes upon presentation of registration documents.
Detailed implementation guidelines will be issued soon, the ministry said.
The government, through the National Economic Action Council, will continue monitoring developments in West Asia and their impact on Malaysia, and said it remains prepared to introduce further measures if necessary."
Malay Mail,"Hydroshoppe, director seek to transfer bribery case to High Court",https://www.malaymail.com/news/malaysia/2026/04/14/hydroshoppe-director-seek-to-transfer-bribery-case-to-high-court/216305,"Tue, 14 Apr 2026 16:01:08 +0800","KUALA LUMPUR,  April 14 — Hydroshoppe Sdn Bhd and its director are seeking to transfer to the High Court the trial of a high-profile bribery case involving an offer of RM500,000 annually over 15 years in connection with the takeover of the Kuala Lumpur Tower (KL Tower) concession.
A motion to that effect was filed by Datuk Abdul Hamid Shaikh Abdul Razak Shaikh, 52, and the company last April 1 through Messrs Chetan Jethwany & Company, naming the public prosecutor as the respondent.
In his supporting affidavit, Abdul Hamid said the case involves complex legal and constitutional issues that the Sessions Court may not be equipped to determine.
""The charges involve two separate entities, one against me as an individual under Section 16(b)(B) of the MACC Act, and another against the company under Section 17A(1)(a). Although separate, both are based on the same allegation, raising concerns over self-incrimination and potential double jeopardy,” he said.
He added that a High Court trial would allow both parties to appeal to a higher court, including the Federal Court, for a final determination on constitutional matters.
The case is linked to an alleged offer of bribes to former Communications and Multimedia Minister Tan Sri Annuar Musa in connection with the takeover of the Menara Kuala Lumpur concession.
During the proceedings today, Deputy Public Prosecutor (DPP) Nurul Qistini Qamarul Abrar informed Sessions Court Judge Suzana Hussin that the High Court has fixed May 15 to hear the transfer application.
She requested that the trial dates scheduled for May 7 and 8 be vacated pending the outcome of the application. The request was supported by defence counsel Tang Jia Yearn, who raised no objections.
Nurul Qistini was assisted by DPP Elyza Amira Habeeb Rahman and prosecuting officer Muhammad Taufik Awaludin.
Judge Suzana allowed the application to vacate the May dates, while maintaining other previously scheduled trial dates.
Earlier, the court had fixed trial dates on May 7 and 8, June 5, July 20 to 22, Aug 28, and Oct 5 to 7, 19 to 21, as well as December 1 to 4, 2026.
On April 5, 2023, Abdul Hamid was charged with offering a bribe through Datuk Tan Ser Lay as an inducement to Annuar to expedite the takeover of the Menara Kuala Lumpur concession by the company.
He was charged under Section 16(b)(B) of the Malaysian Anti-Corruption Commission (MACC) Act 2009, which carries a maximum penalty of 20 years’ imprisonment or a fine of five times the value of the bribe or RM10,000, whichever is higher.
The offence allegedly occurred at the Ministry of Communications and Multimedia in Putrajaya between July and August 2022.
Hydroshoppe is also charged under Section 17A(1)(a) of the MACC Act 2009 as a commercial organisation for jointly offering the bribe to Tan for Annuar’s benefit, at the same location and dates.
This charge is punishable by a fine of at least 10 times the bribe amount or RM1 million, whichever is higher, or up to 20 years in prison, or both, upon conviction. — Bernama"
Malay Mail,Skudai school fight: Teens and guardians face charges for rioting outside SMK Taman Selesa Jaya,https://www.malaymail.com/news/malaysia/2026/04/14/skudai-school-fight-teens-and-guardians-face-charges-for-rioting-outside-smk-taman-selesa-jaya/216302,"Tue, 14 Apr 2026 16:00:32 +0800","JOHOR BAHRU, April 14 — A total of 14 juveniles and two adult women believed to be their guardians were charged in the Magistrate’s Court here today over an alleged riot and assault incident outside a school in Skudai last week.
Six boys aged between 12 and 16 pleaded guilty after the charge was read before Magistrate Nabilah Nizam, while another eight boys aged 15 to 17 claimed trial.
According to the charge sheet, all the accused were part of an unlawful assembly that turned violent in front of SMK Taman Selesa Jaya in Bandar Selesa Jaya at about 12.45pm on April 10.
They were charged under Section 147 of the Penal Code for rioting, an offence that carries various sentencing options for juveniles, including a warning, bond of good behaviour, fine, community service, or placement in an approved or Henry Gurney school.
The court set April 29 for the submission of character reports and sentencing facts for those who pleaded guilty, while the same date was fixed for case management involving the eight who claimed trial.
All juveniles were granted RM800 bail with one surety.
In a separate proceeding at the same court, two women were also charged over the same incident.
A 36-year-old woman, identified as R. Loganayagi, claimed trial to voluntarily causing hurt to a 17-year-old student at the same time and location.
She faces charges under Section 323 of the Penal Code, which provides for up to one year’s jail or a fine of up to RM2,000, or both.
The court ordered bail of RM2,000 with one surety and fixed April 28 for mention.
In another court, a 37-year-old woman, S. Lakhsmy, also claimed trial to a similar charge of causing hurt to a 17-year-old student.
She was granted RM2,000 bail with one surety, with the case set for mention on May 14.
Deputy Public Prosecutor Anis Shafeeqah Mohd Shariffudin prosecuted.
Johor police chief Datuk Ab Rahaman Arsad previously said the suspects were arrested following the altercation, which broke out shortly after school hours and escalated into a street brawl involving students and the two women.
The incident, which was captured on video and widely shared on social media, is believed to have been triggered after a student was allegedly slapped, leading to retaliation involving several others outside the school."
Malay Mail,"In Global Royalty vs Rosmah civil suit, bags found in investigation described as stuffed with jewellery and ‘cash spilt out onto the floor’",https://www.malaymail.com/news/malaysia/2026/04/14/in-global-royalty-vs-rosmah-civil-suit-bags-found-in-investigation-described-as-stuffed-with-jewellery-and-cash-spilt-out-onto-the-floor/216301,"Tue, 14 Apr 2026 15:41:48 +0800","KUALA LUMPUR, April 14 — Imagine being a police investigator and seeing cash and jewellery bursting out of bags seized during a raid at a luxury condominium linked to one of the most powerful people in the country.
That’s the scenario that confronted former Bukit Aman Commercial Crime Investigation Department (CCID) director Datuk Seri Amar Singh when he led the investigation during the May 2018 raid on the Pavilion Residences on Jalan Raja Chulan here.
Amar, who led the CCID from October 2017 to December 2018, was testifying today in the civil suit filed by Lebanese jewellery company Global Royalty Trading SAL (GRTS) against Datin Seri Rosmah Mansor, wife of former prime minister Datuk Seri Najib Razak.
He said that it was impractical to conduct a full inventory of cash and jewellery seized on the premises back then due to the sheer scale of items.
He also said the seized luggage also appeared to have been hastily packed as the contents spilt out immediately upon being unzipped by police officers at the premises.
“During our first inspection at Unit B-45-02 after we found the bags, initially we wanted to count [the cash inside] each of them, but the minute we opened up, it was just overwhelming.
“Cash spilt out onto the floor since they were not bundled up and we had to push them back into the bags.
“The jewellery bags were also full to the brim and there were just too many,” he testified.
Amar said a total of 71 bags, one plastic box and 284 boxes of handbags were seized in the May 17, 2018 raid.
He explained that all bags were zipped but not locked, allowing officers to open them for inspection, but said the volume of items made detailed tabulation at the unit impossible.
Amar said the premises lacked air-conditioning and proper facilities to support counting, valuation and documentation of such a large haul.
He added that the cash component alone involved 35 large bags, which he said required expertise and equipment from Bank Negara Malaysia for proper verification and counting.
He also said the jewellery haul – including diamonds and gemstones – filled 25 large bags and a plastic box, and required specialist assessment as police officers were not trained in gemmology or jewellery authentication.
“The police team also did not have the expertise to verify and tabulate the serial number of the Hermes bags and expensive watches,” he said.
To ensure the exhibits were properly handled, Amar said the bags were later wrapped in cling film before being moved in batches from the unit to the lobby.
He said the items were then transported under heavy police escort to a secured lock-up at Bukit Aman, where CCTV coverage and layered access controls were in place.
“The police personnel manning the lock-up are stationed at the lobby of the lock up whilst the exhibits are all stored within a large confinement area containing several cells.”
He added that a two-key system was implemented, with him controlling the outer access while another officer he identified as Datuk Ramli Mohd Nor – who is now deputy speaker of the Dewan Rakyat – held the individual cell keys.
“Each time the exhibits are taken out as per schedule of counting, tabulating or valuing both Ramli and I have to be present at the lock-up,” Amar said.
He said the full process of counting, tabulating and valuing the seized items took place between May 21 and June 25.
The trial before High Court judge Datuk Quay Chew Soon continues."
Malay Mail,Tengku Zafrul: Malaysia must double down on energy security amid global uncertainties,https://www.malaymail.com/news/malaysia/2026/04/14/tengku-zafrul-malaysia-must-double-down-on-energy-security-amid-global-uncertainties/216296,"Tue, 14 Apr 2026 15:14:58 +0800","KUALA LUMPUR, April 14 — Malaysia needs to double down on energy security as global uncertainties intensify, with the government actively engaging investors on the importance of ensuring a stable and reliable energy supply, said Tengku Datuk Seri Zafrul Abdul Aziz.
He said this in an interview with Bloomberg’s “Insight with Haslinda Amin” programme today, where he discussed developments in West Asia, their impact on Malaysia, and measures to address rising fuel costs.
Tengku Zafrul, who is the Malaysian Investment Development Authority (Mida) chairman, said energy security has become a key consideration for investors, particularly in light of ongoing geopolitical tensions.
“When we engage investors, we emphasise how important energy security is going to be. Malaysia is fortunate to have reliable power, and developments such as the ASEAN power grid are positive steps in strengthening this,” he said.
Tengku Zafrul said the crisis has also reinforced the need to diversify energy sources, as companies seek to reduce reliance on a single supply.
“It has taught many companies the importance of diversification - of not relying too much on just one source of energy,” he said.
At the same time, he stressed that energy must strike a balance between sustainability and affordability.
“We need to ensure that energy is not just sustainable but also affordable. This is the challenge that most companies are facing, and governments are working to put in place the right incentives and policies to encourage greater adoption of renewable energy,” he added.
On fuel subsidies, Tengku Zafrul said Malaysia entered the current situation with relatively strong economic fundamentals, including 5.2 per cent gross domestic product (GDP) growth last year, low inflation, and stable employment.
However, he noted that subsidy costs have risen significantly.
“Fuel subsidies for RON95 have increased from about RM700 million a month previously to RM4 billion, and more recently to as much as RM7 billion, based on current oil prices,” he said.
Despite this, he said Malaysia still has some fiscal space, with the fiscal deficit reduced to around 3.7 per cent, close to pre-pandemic levels.
“The key question is how long this crisis will last and when the trigger points for intervention will be reached. The longer it continues, the greater the strain on our fiscal position,” he added. — Bernama"
Malay Mail,"Putrajaya steps in with festive rebates for travellers, financial relief for airlines amid strain from Middle East conflict",https://www.malaymail.com/news/malaysia/2026/04/14/putrajaya-steps-in-with-festive-rebates-for-travellers-financial-relief-for-airlines-amid-strain-from-middle-east-conflict/216293,"Tue, 14 Apr 2026 15:05:03 +0800","KUALA LUMPUR, April 14 — The government is introducing a package of financial measures to support the aviation industry as it seeks to cushion the impact of ongoing geopolitical disruptions in the Middle East.
Transport Minister Anthony Loke said the initiatives include festive travel rebates for passengers and financial relief for airlines and are aimed at maintaining air connectivity while supporting both airlines and travellers facing a challenging operating environment.
“At one point, around 75 per cent of daily flights to the region were cancelled, raising concerns about tourism confidence and potential economic losses that could range between RM15 billion and RM150 billion this year.
“To stabilise the sector, the Civil Aviation Authority of Malaysia will extend payment terms for aviation-related charges to 60 days starting May 1.
“A RM50 flight rebate will also be offered to Malaysians travelling between peninsular Malaysia and East Malaysia during the Gawai and Kaamatan festive period, benefiting an estimated 100,000 passengers,” he added.
The Civil Aviation Authority has allocated RM5 million for the initiative, which is expected to benefit about 100,000 passengers travelling between May 15 and June 14.
Loke said the measures were agreed following engagement sessions between the Transport Ministry and industry stakeholders to ease financial pressure while ensuring continued service availability.
“The government will continue to work closely with industry players to ensure the aviation sector remains resilient and responsive,” he said."
Malay Mail,"Pack your umbrella: Heavy rain, storms expected in KL, Putrajaya and 10 other states until 4pm",https://www.malaymail.com/news/malaysia/2026/04/14/pack-your-umbrella-heavy-rain-storms-expected-in-kl-putrajaya-and-10-other-states-until-4pm/216292,"Tue, 14 Apr 2026 14:53:52 +0800","KUALA LUMPUR, April 14 — Thunderstorms, heavy rain and strong winds are expected to hit the capital, Putrajaya and 10 other states until 4pm today.
The Malaysian Meteorological Department (MetMalaysia) in a statement said the weather conditions are expected to hit Kedah (Langkawi, Kubang Pasu, Padang Terap, Yan, Kuala Muda, Baling, Kulim and Bandar Baharu); Perlis; Penang; Perak; and Terengganu (Hulu Terengganu and Dungun).
The same warning also affects Pahang (Cameron Highlands, Raub, Jerantut and Bentong); Kuala Lumpur; Selangor; Putrajaya; Negeri Sembilan (Jelebu, Seremban and Kuala Pilah) and Johor (Batu Pahat, Pontian, Kulai and Johor Bahru).
In Sarawak, the areas affected are Kuching, Serian, Samarahan, Sri Aman, Betong, Sarikei, Sibu and Mukah. — Bernama"
Malay Mail,"PM commends DAP’s Hannah Yeoh for elevating sepak takraw, calls it sign of mature society",https://www.malaymail.com/news/malaysia/2026/04/14/pm-commends-daps-hannah-yeoh-for-elevating-sepak-takraw-calls-it-sign-of-mature-society/216291,"Tue, 14 Apr 2026 14:49:07 +0800","KUALA LUMPUR, April 14 — Former youth and sports minister Hannah Yeoh should be commended for her role in elevating sepak takraw into a more prestigious sport, Prime Minister Datuk Seri Anwar Ibrahim today said today.
Speaking at the launch of the National Sepak Takraw Academy in Kampung Baru here today, Anwar said efforts to boost a sport long seen as a traditional Malay pastime reflected a more mature society.
“It is weird that the minister who made this a reality is a DAP minister,” he said.
“This is a sport that is played overwhelmingly by the Malays. This shows our society has matured,” Anwar added.
The RM6 million academy was developed under Yeoh’s tenure as youth and sports minister between 2022 and 2025, during which she introduced initiatives to strengthen grassroots development and promote international participation.
The academy, the first of its kind, is described as the only “complete” facility dedicated to sepak takraw, a sport with a relatively small global following but a strong fanbase in South-east Asia, particularly in Thailand and Indonesia.
The facility includes tournament-standard courts capable of hosting small-scale competitions, training amenities, seminar rooms for tactical and academic sessions, a sports café, and a football pitch.
The International Sepak Takraw Federation has also recognised efforts to elevate the sport’s global profile, awarding former youth and sports minister Hannah Yeoh a performance excellence award in January.
Yeoh played a key role in bringing the Sepak Takraw World Cup to Kuala Lumpur in 2024.
Prime Minister Datuk Seri Anwar Ibrahim today said he would approve an additional RM2 million in funding for the academy, on top of RM1 million previously announced by Youth and Sports Minister Taufiq Johari.
He said part of the RM2 million allocation will be channelled towards athlete support and development programmes at the academy."
Malay Mail,"After death of three-year-old boy, three foster family members arrested, investigated for alleged abuse",https://www.malaymail.com/news/malaysia/2026/04/14/after-death-of-three-year-old-boy-three-foster-family-members-arrested-investigated-for-alleged-abuse/216290,"Tue, 14 Apr 2026 14:41:01 +0800","KUALA TERENGGANU, April 14 — A three-year-old boy died, believed to have been abused by his foster family, according to police.
Kuala Terengganu police chief Azli Mohd Noor said police received a report at 3.46pm from a medical officer at Bukit Payong Health Clinic, who had informed authorities that a child patient was brought in unconscious with multiple injuries to his limbs.
The victim, who had been living with his foster family in Kampung Banggol Katong, Kuala Terengganu, was confirmed dead after medical checks found no breathing, oxygen reading, pupil response or heartbeat.
A post-mortem examination found the cause of death to be complications from acute limb ischemia, where a fractured thigh bone reportedly pressed against muscles and major blood vessels, leading to severe complications if not treated promptly, he said in a statement today.
He said a physical examination also revealed bruises and cuts on the child’s chest and thighs, while fluid-filled blisters on the right leg suggested a possible bacterial infection.
Following the discovery, police arrested three suspects, two men and a woman, believed to be the child’s foster family,  to assist in investigations.
Investigations also found that the child had been staying with the foster family for the past three months.
The suspects, aged between 30 and 50, have been remanded for six days until April 19 under Section 31(1)(a) of the Child Act 2001.
If convicted, they face a fine of up to RM50,000, imprisonment of up to 20 years, or both.
Urine screening showed one suspect, the foster father, tested positive for methamphetamine and had 11 criminal records. — Bernama"
