Source,Title,Link,Date,Article
New Straits Times,"Xpeng launches new X9 with RM279,888 starting price",https://www.nst.com.my/news-cars-bikes-trucks/2026/06/1459209/xpeng-launches-new-x9-rm279888-starting-price,"Tue, 09 Jun 2026 19:32:27 +0800","BERMAX Xpeng Sdn Bhd has introduced the new Xpeng X9, a flagship seven-seat electric multi-purpose vehicle (MPV) designed to combine luxury, advanced technology and intelligent mobility.
The new X9 starts from RM279,888 and is positioned as Xpeng's latest offering for families seeking a premium, connected and future-ready driving experience.
Bermaz Auto Bhd group chief executive officer Datuk Seri Francis Lee said the launch reflects Xpeng's ambition to make advanced mobility technologies more accessible while strengthening Malaysia's electric vehicle (EV) ecosystem.
""Xpeng's vision as the Explorer of Future Mobility is anchored in making cutting-edge technology accessible to all, supported by its AI Tech Tree Strategy that unites AI, energy solutions and embodied intelligence,"" he said.
He added that Xpeng's move towards establishing completely knocked down (CKD) operations at the EP Manufacturing Bhd facility in Melaka would help enhance local capabilities and support Malaysia's transition into a more competitive EV landscape.
The new X9 retains its futuristic design with Xpeng's signature ""Robot Face"" front fascia, seamless daytime running lights and a streamlined silhouette.
New upgrades include power front soft-close doors, adding convenience and refinement to everyday use.
Inside, the cabin features a refreshed interior palette with options including Coffee, Meteorite Black and a new Rose Brown dual-tone design.
The MPV also comes with a 21-inch head-up display, ultra-fiber steering wheel and upgraded 27-speaker X-Opera audio system.
Designed for families, the X9 offers a flexible second-row 40/60 split-folding configuration, heated third-row seats and a smart refrigerator with child-lock protection.
It is built on Xpeng's 800V silicon carbide high-voltage platform with 5C super-charging capability.
The Standard Range variant uses a 94.8kWh lithium iron phosphate (LFP) battery, offering up to 535km range and charging from 10-80 per cent 12 minutes.
The Long Range and all-wheel-drive Performance variants feature a 110kWh nickel cobalt manganese (NCM) battery, delivering up to 615km and 580km of range respectively, with peak charging power of up to 542kW.
Safety and intelligent driving are supported by XPENG's XPILOT Assist system powered by the Turing AI chipset, which delivers up to 750 trillion operations per second of computing capability.
The system supports advanced driver assistance features including adaptive cruise control, lane-centering, lane-change assistance, automated parking, remote parking and a 360-degree camera system.
The fully imported X9 is available in five exterior colours, including Midnight Black, Arctic White, Matte Gray, Lambent Cyan and Polar Violet.
The model comes with a five-year manufacturer warranty or 120,000km, five years of free service and maintenance or 100,000km, and an eight-year high-voltage battery warranty up to 160,000km.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump: Peace deal with Iran in final stages,https://www.nst.com.my/world/world/2026/06/1459205/trump-peace-deal-iran-final-stages,"Tue, 09 Jun 2026 19:31:25 +0800","WASHINGTON: US President Donald Trump on Tuesday said negotiations over a peace deal to end the Middle East war were in their final stages, after Iran and Israel halted attacks that threatened to reignite the months-long conflict.
Iran fired missiles at Israel on Sunday in response to strikes against Lebanon's Hizbollah in the southern suburbs of Beirut, before Israel struck back despite Trump's efforts to dissuade Israeli Prime Minister Benjamin Netanyahu from doing so.
The Israeli leader said of Iran that the ""fire on that front is contained"" hours after Teheran said it had stopped its military action, while both sides warned they could resume hostilities despite diplomatic efforts gathering pace.
Iran and Israel ""were going back and forth and now they both agreed through me to stop and we're in the final throes of what will be a very, very good deal,"" the US leader told reporters on his return from an NBA Finals game.
When asked whether a deal would be a matter of days or weeks, he said it would take ""two or three days.""
The flare-up came after weeks of negotiations seeking to bring about a definitive end to the regional war sparked by US and Israeli strikes on Iran on Feb 28, with Teheran insisting a halt to the conflict must include a truce in Lebanon.
Trump, who has reportedly grown increasingly exasperated with Netanyahu, had earlier urged both sides to stop ""shooting"" and said that ""final negotiations"" towards peace would proceed ""subject to ignorance or stupidity getting in its way.""
US Vice President JD Vance told Fox News on Monday that while the United States and Israel shared interests, their positions did not always align.
""The Israelis and the United States, we have a lot of shared interests,"" Vance said. ""But we also have some situations where our interests diverge.""
- LEBANON CITY EVACUATES -
In the recent escalation of attacks, Iran fired nearly 30 missiles at Israel, according to the Israeli military, while Israel struck military sites in the Islamic republic.
Iranian state media reported on Tuesday that two members of the ""Army Air Defence Force"" were killed in Israeli strikes a day earlier. No casualties were reported in Israel following the exchange.
And despite Iranian demands, Israel has kept up its attacks on Lebanon, where it is fighting the Iran-backed group Hizbollah.
On Tuesday, Lebanese state media reported an Israeli strike on the southern city of Tyre after the Israeli military urged residents to evacuate, the first time it had done so for the entire city and its surrounding areas.
""Enemy warplanes launched a heavy strike on Tyre,"" the state-run National News Agency said.
The news sent residents of Tyre including its Christian quarter fleeing for safety, an AFP correspondent said, reporting heavy traffic heading north.
""For your safety, we ask you to immediately evacuate your homes... and move north of the Zahrani River,"" the Israeli military's Arabic-language spokesman Avichay Adraee said on X.
Last week, Israel's military alleged that Hizbollah members were operating in the Christian quarter and said it would warn people to leave if the group remained there.
Lebanon was drawn into the war when Hizbollah fired rockets at Israel on March 2 to avenge the US-Israeli killing of Iran's supreme leader.
Israel responded with an extensive campaign of airstrikes and a ground invasion that have killed nearly 3,600 people. Exchanges of fire with Hizbollah have not stopped despite an ongoing truce.
The heads of the Pakistani and Lebanese armed forces meanwhile agreed to boost cooperation on Tuesday as they met in Pakistan with peace talks over the Middle East war dragging on.
On another front of the war, Israel's military said early Tuesday it had intercepted an aerial target from Yemen, but there were no injuries.
- OIL EASES -
Fears had grown that the recent flare-up would put at risk a fragile Middle East truce – in place since April 8 – and ruin efforts for talks to reopen the Strait of Hormuz, through which about a fifth of global oil usually passes.
The conflict has severely disrupted shipping through the Hormuz strait, while Washington has imposed a blockade on Iranian ports.
Trump said Tuesday that two pilots were uninjured after reports that a US military helicopter went down near the Strait of Hormuz.
It was not immediately clear whether the Apache helicopter was shot down, experienced mechanical failure or encountered some other problem, the New York Times reported, citing two people briefed on the incident.
In better news for Iranians, local media reported early Tuesday that Teheran's international airport – closed during the missile exchanges – had reopened, allowing flights carrying haj pilgrims from Saudi Arabia to land.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Govt steps up El Nino preparedness as hot, dry weather expected until 2027",https://www.nst.com.my/news/nation/2026/06/1459193/govt-steps-el-nino-preparedness-hot-dry-weather-expected-until-2027,"Tue, 09 Jun 2026 19:11:55 +0800","PUTRAJAYA: The government, through the National Disaster Management Agency (Nadma), is strengthening the country's level of preparedness following forecasts of more challenging hot and dry weather conditions due to the El Nino phenomenon, which is expected to persist until early 2027.
This includes cross-agency cooperation to address any disaster risks arising from the prolonged hot and dry conditions.
Nadma director-general Meor Ismail Meor Akim said that although the situation remains under control, the government is not taking it lightly and has instructed all relevant agencies to enhance their preparedness and implement mitigation measures early to ensure public safety, the continuity of water supply and the nation's well-being.
""Three cloud-seeding operations have been scheduled to be carried out in the near future to help increase rainfall distribution and reservoir levels in affected areas.
""The Malaysian Meteorological Department (MetMalaysia) will continue to monitor the situation and issue updates on the El Nino phenomenon throughout the Southwest Monsoon period,"" he said in a statement today.
MetMalaysia has also been instructed to issue haze forecasts and provide forest fire prediction data generated through the Fire Danger Rating System (FDRS), with projections covering the next seven days, to the Fire and Rescue Department .
Meor Ismail said the fire department has been directed to work with the Department of Environment to continuously monitor 83 hotspots identified as being at high risk of open burning throughout the Southwest Monsoon period as part of early mitigation efforts.
""The Department of Irrigation and Drainage must identify dams requiring maintenance so that the relevant parties can take immediate action, while the Department of Mineral and Geoscience (JMG) must identify additional groundwater source locations for the construction of tube wells as a mitigation measure in water-stressed areas,"" he said.
On public health, he said the Health Ministry had been tasked with intensifying public awareness campaigns on the health effects of hot weather, particularly among high-risk groups.
At the same time, the Education Ministry has been asked to roll out a nationwide awareness programme on coping with hot weather for school students to enhance awareness and reduce the risks associated with the Southwest Monsoon.
He said the whole-of-government approach remains a key pillar of the Madani Government's efforts to ensure that all relevant agencies maintain an optimum level of preparedness to address any disaster risks arising from hot and dry weather conditions.
""Nadma will continue to monitor developments and coordinate the actions of all relevant agencies to ensure that the safety, well-being and interests of the people remain the top priority,"" he said.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Duopharma subsidiary secures RM155.3mil Health Ministry insulin supply contract,https://www.nst.com.my/business/corporate/2026/06/1459191/duopharma-subsidiary-secures-rm1553mil-health-ministry-insulin,"Tue, 09 Jun 2026 19:10:07 +0800","KUALA LUMPUR: Duopharma Biotech Bhd's wholly-owned subsidiary, Duopharma (M) Sdn Bhd (DMSB), has secured a RM155.28 million contract from the Health Ministry to supply recombinant human insulin products and reusable insulin pens to government healthcare facilities.
In a filing with Bursa Malaysia today, the pharmaceutical company said DMSB had received and accepted a letter of award (LOA) from the government for the three-year contract, which commenced on June 3, 2026 and will expire on June 2, 2029.
""The contract is in the ordinary course of business of the Duopharma Biotech group of companies and will enable DMSB to supply the products to Health Ministry's facilities.
""With an estimated 4.75 million diabetics in Malaysia, of whom about 450,000 patients are treated with recombinant human insulin in government hospitals and clinics, DMSB hopes to improve diabetes management in the country by providing high-quality and cost-effective biosimilar insulins,"" it said.
Under the contract, DMSB is required to provide an irrevocable performance bond of RM2.59 million within 30 days of accepting the LOA, Duopharma said.
On risk factors, the company said these include execution risks related to storage, transportation and delivery logistics, changes in the economic, political and regulatory environment, as well as operational risks such as shortages of raw materials and skilled labour.
It added that none of the company's directors, major shareholders or persons connected to them has any direct or indirect interest in the contract.
© New Straits Times Press (M) Bhd"
New Straits Times,Dayang Enterprise forms JV with Brunei partner to expand oil and gas presence,https://www.nst.com.my/business/corporate/2026/06/1459189/dayang-enterprise-forms-jv-brunei-partner-expand-oil-and-gas,"Tue, 09 Jun 2026 19:09:43 +0800","KUALA LUMPUR: Dayang Enterprise Holdings Bhd's (DEHB) wholly-owned subsidiary, Dayang Enterprise Sdn Bhd (DESB), entered into a joint venture (JV) and shareholders agreement with Brunei-based Petrokon Utama Sdn Bhd (PUSB) on May 27 for a proposed project collaboration in Brunei.
In a filing with Bursa Malaysia, DEHB said that the proposed JV would enable the group to strengthen its strategic presence in Brunei and enhance its capability to participate in maintenance, turnaround and construction activities through collaboration with an established local partner.
""The collaboration is also expected to complement the DEHB Group's existing expertise and support its long-term growth strategy within the regional oil and gas industry,"" it said.
Under the agreement, DESB and PUSB will incorporate a joint venture company in Brunei, to be known as Petrokon Dayang Corporation Sdn Bhd or such other name as may be approved by the relevant authorities.
It said the JV partners will each hold a 50 per cent equity stake, with an initial paid-up capital of 100,000 Brunei dollars.
""DESB shall be entitled to appoint up to two directors to the board of the joint venture company, and one of DESB's nominee directors shall be appointed chairman of the board.
""The JV agreement shall become effective upon fulfilment of the conditions precedent, including, amongst others, the incorporation of the joint venture company and the award of the project in Brunei,"" it added.
The company said the agreement is not expected to have any material effect on its issued share capital, substantial shareholders' shareholdings, earnings per share, net assets per share or gearing for the financial year ending Dec 31, 2026.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit closes higher against greenback, regional peers on easing Middle East tensions",https://www.nst.com.my/business/economy/2026/06/1459181/ringgit-closes-higher-against-greenback-regional-peers-easing,"Tue, 09 Jun 2026 19:02:21 +0800","KUALA LUMPUR: The ringgit closed higher against the US dollar and was mostly stronger against regional currencies on Tuesday, supported by improved market sentiment amid easing geopolitical tensions in the Middle East.
At 6pm, the local note appreciated to 4.0580/0630 against the US dollar from Monday's close of 4.0715/0760.
SPI Asset Management managing partner Stephen Innes said that broader regional risk appetite has improved following the tentative truce between Iran and Israel.
""The truce has resulted in easing in oil prices, which helped set a more constructive tone across asset classes, with Brent crude oil retracing part of its previous gains and easing pressure on regional risk assets,"" he told Bernama.
According to media reports on Monday, Iran announced that it would halt its attacks for the time being but warned that it would resume attacks if Israel engaged in further acts of aggression, including military actions in Lebanon.
Iran and Israel have halted their overnight attacks, marking the first direct exchange of strikes since a ceasefire took effect in early April.
At the time of writing, Brent crude oil declined by 1.93 per cent to US$92.43 per barrel.
Meanwhile, Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said regional currencies also strengthened against the US dollar, buoyed by easing tensions in the Middle East and supported by stronger-than-expected economic data from China.
""China's trade in May also surprised on the upside with total exports growing 19.4 per cent year-on-year versus consensus estimates of 15.0 per cent, suggesting that global demand remains positive despite higher fuel prices.
""Additionally, the United States Consumer Price Index (CPI) for May, which will be released on June 10  (US time), will be closely monitored ahead of the Federal Open Market Committee's (FOMC) meeting next week,"" he said.
The ringgit traded mostly lower against a basket of major currencies.
It rose against the Japanese yen to 2.5332/5365 from 2.5445/5475 at Monday's close, but eased versus the British pound to 5.4329/4395 from 5.4249/4309 yesterday, and turned slightly lower vis-a-vis the euro at 4.6915/6972 from 4.6867/6919 previously.
However, the local currency mostly strengthened against regional peers.
It gained versus the Singapore dollar to 3.1563/1604 from 3.1577/1614 on Monday, and was up against the Thai baht at 12.3531/3732 from 12.3942/4128 previously.
It strengthened against the Philippine peso to 6.59/6.60 from 6.60/6.61 yesterday, but it was slightly lower against the Indonesian rupiah to 224.7/225.1 versus 223.8/224.2 previously.
© New Straits Times Press (M) Bhd"
New Straits Times,"MARKET PULSE PM JUNE 9, 2026 [WATCH]",https://www.nst.com.my/business/corporate/2026/06/1459177/market-pulse-pm-june-9-2026-watch,"Tue, 09 Jun 2026 19:00:18 +0800","KUALA LUMPUR: Bursa Malaysia continued its downward trend on Tuesday, ending the session at 1,675 points.
The index was dragged lower by banking and telco stocks, as investors turned cautious ahead of the release of the US May consumer price index data.
The ringgit ended slightly stronger against the US dollar, closing at 4.0620.
In the cryptocurrency market, Bitcoin eased to around RM255,251, while Ethereum also traded lower at the RM6,801 level.
That wraps up today's Market Pulse.
© New Straits Times Press (M) Bhd"
New Straits Times,"Parliament must take lead on child rights, says Dewan Rakyat speaker",https://www.nst.com.my/news/nation/2026/06/1459173/parliament-must-take-lead-child-rights-says-dewan-rakyat-speaker,"Tue, 09 Jun 2026 18:55:17 +0800","KUALA LUMPUR: Dewan Rakyat Speaker Tan Sri Johari Abdul said Parliament has a unique role in advancing children's rights, stressing that it requires coordinated action, political will and laws that deliver practical impact.
""Parliament's role goes beyond passing laws to include scrutiny, accountability and fostering national dialogue,"" he said at the Symposium on Children's Rights Legislative Reform in Parliament.
One of the strongest messages emerging from the symposium is that protecting children is a shared responsibility, he said.
He said the role of protecting them cannot rest solely with one ministry, one agency or one level of government.
Johari urged stronger cooperation across institutions and between federal and state authorities, calling for meaningful partnerships with civil society, communities and families.
""Most importantly, it requires political will as lawmakers must ensure legislation reflects the best interests of children and addresses pressing issues such as child protection, access to education, documentation, digital safety and social inclusion.
""Our responsibility extends beyond policy intention to the practical impact of the laws we enact,"" he said.
He added that the insights and recommendations from the event should not remain confined to conference proceedings but should inform future parliamentary debates and legislative reforms.
""The true measure of success for this symposium will not be the quality of the discussions alone, but the actions that follow.""
Johari said a nation's future is ultimately shaped by how it treats its children.
""When we invest in their rights, welfare and development, we invest in the future strength, stability and prosperity of our country.""
Also present at the event were Bukit Bendera MP Syerleena Abdul Rashid, Ampang MP Rodziah Ismail and Suhakam commissioner Dr Farah Nini Dusuki.
© New Straits Times Press (M) Bhd"
New Straits Times,Man arrested video clip of hit-and-run involving cyclist goes viral,https://www.nst.com.my/news/regional/2026/06/1459166/man-arrested-video-clip-hit-and-run-involving-cyclist-goes-viral,"Tue, 09 Jun 2026 18:44:43 +0800","KUALA LUMPUR: Police have arrested the driver of an orange Perodua Myvi involved in a road crash accident that left a young cyclist injured in Kampung Pandan here this morning.
Kuala Lumpur Traffic Enforcement and Investigation Department chief Assistant Commissioner Mohd Zamzuri Mohd Isa said the incident occurred at 7.26am along Jalan Wirawati 5 and involved a 45-year-old man driving the car and a boy riding a bicycle.
""Initial investigations found that the accident happened when the driver was turning right out of a junction before colliding with the rear of the bicycle, causing the cyclist to fall onto the road.
""The driver is believed to have left the scene without stopping following the collision,"" he said in a statement today.
Zamzuri said investigators later tracked down the driver.
""Checks revealed that the man was driving a vehicle belonging to his sibling and is a holder of a Person with Disabilities card under the mental disability category. He possesses a valid driving licence.
""Police have yet to determine the extent of injuries suffered by the cyclist, whose identity has not been established,"" he said.
Zamzuri urged the victim's family members to come forward and lodge a police report to facilitate investigations.
He also called on witnesses, including the owner of any dashcam footage of the incident, to contact investigating officer Inspector Hazman at 019-2089005 or visit the nearest police station.
The case is being investigated under Section 42(1) of the Road Transport Act 1987 for reckless and dangerous driving.
Anyone found guilty is liable to up to five years' jail and a fine of between RM5,000 and RM15,000 for a first offence, and up to 10 years' imprisonment and fine of between RM10,000 and RM20,000 for subsequent offences.
© New Straits Times Press (M) Bhd"
New Straits Times,New hansard system to improve access to parliamentary records,https://www.nst.com.my/news/nation/2026/06/1459161/new-hansard-system-improve-access-parliamentary-records,"Tue, 09 Jun 2026 18:40:33 +0800","KUALA LUMPUR: Parliament has introduced a new Hansard management system aimed at improving the efficiency of parliamentary administration through a more integrated approach to recording and accessing official debate records.
Digital Minister Gobind Singh Deo said the strategic initiative, implemented through GovTech Malaysia, was designed to provide faster and more systematic access to key parliamentary documents while reducing reliance on physical copies.
""With the implementation of this system, access to Hansard records will become easier, faster and more systematic, helping to enhance transparency, efficiency and accessibility of information for stakeholders and the public,"" he said at the handover ceremony of the Parliament Hansard project at the Parliament building today, which was also attended by Dewan Rakyat Speaker Tan Sri Dr Johari Abdul and Dewan Negara Deputy President Datuk Nur Jazlan Mohamed.
Gobind said the Digital Ministry, through its whole-of-government approach, would continue to spearhead the country's digital transformation efforts to ensure government service delivery remains focused on the needs of the people.
""It is time for us to provide digital platforms that enable seamless interactions for all parties, with our ultimate goal being to ensure that no one is left behind in a trusted digital environment,"" he said.
Meanwhile, the Digital Ministry, in a statement, said that the new system transforms the traditional PDF-based Hansard format into a smarter digital platform.
The system allows users to conduct keyword searches across multiple parliamentary sittings simultaneously, view debate trends through a word cloud feature and filter search results by members of parliament.
""The system serves as a digital platform to facilitate searches and analysis, but it does not replace the official Hansard documents published by Parliament. All data is based on official sources to ensure the accuracy and integrity of information,"" the statement read.
– Bernama
© New Straits Times Press (M) Bhd"
