Source,Title,Link,Date,Article
New Straits Times,Sabah farmers urged to avoid open burning during Super El Nino,https://www.nst.com.my/news/regional/2026/08/1519209/sabah-farmers-urged-avoid-open-burning-during-super-el-nino,"Wed, 26 Aug 2026 17:01:35 +0800","KOTA KINABALU: Farmers in Sabah have been advised against opening new agricultural areas during the expected 'Super' El Nino, said Sabah Agriculture, Fisheries and Food Industry Minister Datuk Jamawi Jaafar.
The phenomenon is expected to occur from September until January next year.
""For the next four to five months, we advise farmers not to open new agricultural areas.
""They are advised to focus on increasing water sources at their farms while avoiding open burning,"" Jamawi said after the recording of the Influencer@JAPEN Sabah programme here.
He also said 10,000ha of idle land for rice cultivation would be developed through a mini-estate approach involving private companies.
Jamawi said Sabah also aimed to increase padi yields to six to seven tonnes per hectare through mechanisation, suitable fertilisers and agricultural technology.
Currently, only 19 per cent of Sabah's rice requirements are met through local production, while the remainder is imported from Thailand, Vietnam and India.
© New Straits Times Press (M) Bhd"
New Straits Times,AHB Holdings sees substantial shareholder exit within two weeks,https://www.nst.com.my/business/corporate/2026/08/1519207/ahb-holdings-sees-substantial-shareholder-exit-within-two-weeks,"Wed, 26 Aug 2026 17:00:40 +0800","KUALA LUMPUR: AHB Holdings Bhd saw City Popular Cash Sdn Bhd cease to be a substantial shareholder just two weeks after it emerged with a 10.87 per cent stake, held under a pledged securities account for Majestic Salute Sdn Bhd.
In a Bursa Malaysia filing today, AHB said City Popular disposed of 68 million shares through an off-market transaction on Aug 24, reducing its holding below the substantial shareholder threshold.
The filing did not disclose the identity of the buyer, the transaction price or the reason for the disposal.
Based on AHB's closing prices of four sen on Aug 21 and 4.5 sen on Aug 24, the 68 million-share block had a market value of between RM2.72 million and RM3.06 million
On Aug 18, AHB disclosed City Popular's emergence as a substantial shareholder after it acquired 99.78 million AHB shares in an off-market transaction on Aug 10.
The filings on both transactions did not identify the parties that sold or acquired the shares. It also remains unclear who is behind Majestic Salute.
Based solely on the two disclosed transactions, City Popular would have 31.78 million AHB shares remaining after the disposal.
At the time of writing, AHB shares were trading at four sen, down half a sen or 11.11 per cent, with 7.08 million shares changing hands.
© New Straits Times Press (M) Bhd"
New Straits Times,"Nepal flash flood kills eight; damages roads, power projects",https://www.nst.com.my/world/world/2026/08/1519201/nepal-flash-flood-kills-eight-damages-roads-power-projects,"Wed, 26 Aug 2026 16:55:28 +0800","KATHMANDU: Nepal sent helicopters to the rescue on Wednesday after a massive flash flood swept away villages in the Himalayan nation, killing eight and damaging roads, bridges and power projects in areas near Tibet, authorities said.
Across the border, Tibet reported ""major casualties"" with some missing in the neighbouring county of Gyirong after a mudslide hit a land crossing between China and Nepal, the Xinhua official news agency said.
The waters were too high for helicopters to land in Nepal's affected areas of Syapru Besi and Timure in the mountainous district of Rasuwa, with a population of about 50,000, officials said, while flagging the risk of casualties.
""There could be heavy casualties or loss of property,"" district administrator Narendra Pariyar told Reuters. ""But I cannot say for sure now.""
Pariyar urged those living on the banks of the Bhote Koshi river in the area to seek higher ground, pointing to reports that nearby villages and infrastructure project sites were washed away.
""It all came suddenly,"" the Onlinekhabar portal quoted a witness from the area as saying. ""We heard a loud sound, like a volcano erupting. People started to scream and ran away.""
Nepal's rescue helicopters would be unable to land in the affected areas until the waters recede, however, army spokesperson Raja Ram Basnet said.
[[nid:1519198]]
The cause of the inundation was not immediately clear, but a deadly flash flood on the same river last year was eventually traced to the draining of a glacier lake.
The mudslide on the Nepali side hit China's Gyirong port, Xinhua added, cutting off roads, communications and power in the Shigatse region near the border with Nepal, it added, without giving details.
President Xi Jinping urged ""all-out"" search efforts for the missing as well as stronger monitoring and early warning systems to prevent secondary disasters.
Nepal's energy ministry said 430 MW of electricity supplies were affected, mostly from hydroelectric projects, or more than 12 per cent of total national hydropower capacity of 3.2 GW, a Reuters calculation showed.
Prime Minister Balendra Shah said police and military were joining rescue and relief teams.
""Instructions have been given ... to move the people living in the lower areas to safer places,"" he said.
""People along the river are advised to exercise extra caution and remain alert.""
From its origins in Tibet, the Bhote Koshi river empties into Nepal's Trishuli river that eventually flows into India as the Gandak river.
Last year's Bhote Koshi flood killed nine people, with 24 missing, as it washed away a 'Friendship Bridge' linking Nepal and China to disrupt trade and transport for months.
That flood was triggered by the draining of a supraglacial lake in Tibet, a regional climate monitor said.
© New Straits Times Press (M) Bhd"
New Straits Times,Pengerang peat blaze remains challenging despite water-bombing helicopter support,https://www.nst.com.my/news/nation/2026/08/1519197/pengerang-peat-blaze-remains-challenging-despite-water-bombing,"Wed, 26 Aug 2026 16:53:21 +0800","KOTA TINGGI: Firefighters had gained ground in tackling a peat fire along Jalan Bypass Punggai-Sebana Cove in Pengerang here by noon today, with a water-bombing helicopter deployed to support ground operations.
However, hot, dry and windy conditions continued to fuel the blaze and hamper efforts to contain it despite the aerial assistance.
Johor Fire and Rescue Department director Siti Rohani Nadir said the weather had caused the fire to spread rapidly, prompting firefighters to maintain round-the-clock operations to contain the flames and prevent further spread.
""Hot weather, dry conditions and strong winds have caused the fire to spread quickly,"" she said.
She said 27.8ha had been extinguished, leaving 23.6ha still affected.
Firefighters were conducting direct attacks in the two operational sectors, while excavators were being used to create firebreaks to cut off the fire's path.
A 15.8ha sector had been almost completely extinguished, with only inaccessible pockets of fire remaining.
These hotspots were being closely monitored to prevent them from flaring up again.
She said a helicopter had been deployed to the site to assist with water-bombing operations, providing aerial support over areas that were difficult for ground crews to reach.
Rohani also urged the public to be extra vigilant during the hot and dry spell, particularly by avoiding open burning and ensuring cigarette butts, matches and other flammable materials were properly extinguished and disposed of.
She said even a small ignition source could quickly trigger a fire under hot, dry and windy conditions.
""Avoid open burning and do not discard cigarette butts carelessly. Make sure any source of fire is completely extinguished before leaving the area,"" she said.
The fire along Jalan Bypass Punggai-Sebana Cove was first reported at 11.25am on Monday.
The affected area has since grown to 51.4ha, with the operation continuing non-stop to extinguish the remaining fire and prevent further spread.
No casualties have been reported.
© New Straits Times Press (M) Bhd"
New Straits Times,Farrah Naz conferred Datuk title,https://www.nst.com.my/news/nation/2026/08/1519195/farrah-naz-conferred-datuk-title,"Wed, 26 Aug 2026 16:48:06 +0800","AYER KEROH: Media Prima Berhad News and Current Affairs Deputy Group Managing Editor Datuk Farrah Naz Abd Karim was among the recipients of the Melaka state awards, honours and medals presented in conjunction with the 77th birthday celebration of Yang Dipertua Negeri Melaka Tun Dr Mohd Ali Mohd Rustam today.
Farrah Naz, who is also New Straits Times Group Editor, was conferred the Darjah Pangkuan Seri Melaka (DPSM), which carries the title Datuk.
The award was presented by Mohd Ali at an investiture ceremony held at Balai Istiadat Seri Negeri here, witnessed by Chief Minister Datuk Seri Ab Rauf Yusoh.
Farrah Naz has more than two decades of experience in journalism and media management, having joined New Straits Times as a reporter in 2000 after completing her Bachelor's Degree in Mass Communications at Universiti Teknologi Mara.
She subsequently held several editorial positions at NST, including Putrajaya Bureau Chief, News Editor, Senior News Editor, Associate Editor (News and Current Affairs), NSTtv Editor and Executive Editor (Commercial).
She became New Straits Times Group Editor in September 2022 and was appointed Media Prima's Deputy Group Managing Editor (News and Current Affairs) in November 2024.
Farrah Naz currently also serves as deputy president of the Malaysian Press Institute (MPI), a member of the Bernama Supervisory Council and a board member of the Malaysian Media Council.
Her journalism career has been recognised with numerous awards, including the highest award in Malaysia, the Kajai Award in 2014 and 2015, MPI awards for investigative reporting and news reporting, and a 2017 World Association of Newspapers and News Publishers Silver Award for Best Newspaper Feature Article.
Among her other accolades are the Society of Publishers in Asia Award for Best Breaking News Reporting in 2016 for coverage of the assassination of Kim Jong Nam, as well as the 2024 NUJM Women Leadership Award.
In 2013, she received the Pingat Kedaulatan Negara for her coverage of the Lahad Datu incursion.
In 2025, Farrah Naz was conferred the Darjah Paduka Mahkota Perak.
In the final session of the investiture, Lembaga Tabung Angkatan Tentera chief executive officer Datuk Mohammad Ashraf Md Radzi was also conferred the DPSM.
Two other local media practitioners also received state honours. They are Melaka Hari Ini (MHI) Photo Unit head Iqmal Hakim Rosman and MHI journalist Liana Sahabudin.
They were each awarded the Pingat Jasa Kebaktian (PJK).
The awards presented today included one recipient of the Darjah Gemilang Seri Melaka (DGSM), 17 recipients of the Darjah Cemerlang Seri Melaka (DCSM), 62 recipients of the Darjah Pangkuan Seri Melaka (DPSM), 34 recipients of the Darjah Seri Melaka (DSM) and two recipients of the Jaksa Pendamai (JP).
The other recipients comprised 49 who received the Bintang Cemerlang Melaka (BCM), 90 the Bintang Khidmat Terpuji (BKT), 139 the Pingat Jasa Kebaktian (PJK), 58 the Bintang Bakti Masyarakat (PBM) and two the Pingat Khidmat Lama (PKL).
© New Straits Times Press (M) Bhd"
New Straits Times,"Preacher, influencer claims trial to 51 charges involving RM15.4mil",https://www.nst.com.my/news/nation/2026/08/1519188/preacher-influencer-claims-trial-51-charges-involving-rm154mil,"Wed, 26 Aug 2026 16:44:17 +0800","SEREMBAN: A preacher and influencer today claimed trial at the Sessions Court here to 34 charges of criminal breach of trust (CBT) involving RM13.8 million belonging to a non-governmental organisation (NGO), and 17 money laundering charges involving RM1.56 million.
Abdullah Abdol Razak, 40, entered the plea after the charges were read before Sessions Court Judge Datin M Kunasundary.
On the 34 CBT charges, Abdullah, as an agent and chairman of Pertubuhan Rezeki Infaq Malaysia (Prim), was entrusted with RM13,847,535.89 in Prim funds.
He was accused of dishonestly disposing of the funds in breach of Clause 10 of Prim's constitution, which stipulates how the organisation's funds should be administered.
The alleged offences involved approving payments to several bank accounts, including his own, without authorisation from Prim's General Meeting.
The offences were allegedly committed between Feb 28, 2023 and March 31, 2026, at a bank in the district.
He was charged under Section 409 of the Penal Code, which carries a jail term of between two and 20 years, whipping and a fine upon conviction.
Abdullah also faces 17 money laundering charges involving RM1.56 million transferred from several bank accounts, including his own, to various accounts to purchase gold.
The offences were allegedly committed between May 18, 2024 and Feb 24, 2026, at the same location.
The charges were framed under Section 4(1)(b) of the Anti-Money Laundering, Anti-Terrorism Financing and Proceeds of Unlawful Activities Act 2001 (Act 613), punishable under Section 4(1) of the same Act.
Upon conviction, he faces up to 15 years in prison and a fine of not less than five times the amount or value of the proceeds of unlawful activity or RM5 million, whichever is higher.
Deputy public prosecutor Datuk Ahmad Akram Gharib said the offences were non-bailable but left it to the court's discretion to grant bail, proposing RM1 million.
He also proposed two Malaysian sureties, preferably non-family members, and additional conditions.
Defence lawyer Azrul Zulkifli Stork said his client was married and had 11 children aged between 4 and 15.
He said Abdullah also ran a restaurant and worked as an influencer, with an unstable income depending on his broadcasts.
Azrul said the proposed bail was excessive as all his client's bank accounts had been frozen.
He urged the court to set bail at RM700,000, comprising RM350,000 secured bail and the remainder unsecured.
The court granted bail of RM700,000 with two Malaysian sureties aged above 21, comprising RM400,000 secured bail and RM300,000 unsecured bail.
The court also ordered Abdullah to surrender his passport and barred him from interfering with prosecution witnesses, directly or through third parties.
Failure to comply with the conditions would result in the forfeiture of RM300,000 of the secured bail.
Meanwhile, Prim secretary Noor Sahira Abdullah, 30, was also charged with abetting Abdullah in committing CBT involving RM13,847,535.89 in Prim funds.
She was accused of intentionally assisting in transferring the funds through online banking to several bank accounts without authorisation from Prim's General Meeting.
The offence was allegedly committed between April 24, 2023 and March 28, 2026.
She was charged under Section 109 of the Penal Code, read together with Section 409, which carries a jail term of between two and 20 years, whipping and a fine upon conviction.
Deputy public prosecutor Syairah Aqilah Khalil offered bail of RM250,000 with two Malaysian sureties, subject to additional conditions.
Azrul, who also represented Noor Sahira, said she was married and had a five-month-old child and was supporting her ailing parents.
He urged the court to reduce the bail to RM150,000 with two sureties.
The court set bail at RM200,000 with two local sureties aged above 21, subject to the same additional conditions.
© New Straits Times Press (M) Bhd"
New Straits Times,Industry body hails Anwar's call for greater creative freedom in films,https://www.nst.com.my/news/nation/2026/08/1519180/industry-body-hails-anwars-call-greater-creative-freedom-films,"Wed, 26 Aug 2026 16:38:49 +0800","KUALA LUMPUR: The Communications and Multimedia Content Forum of Malaysia (CMCF) has welcomed Prime Minister Datuk Seri Anwar Ibrahim's call for Malaysian filmmakers to be given greater creative freedom.
It said this should come with stronger self-regulation, clearer content classification and better parental controls.
Anwar had called for a freer, more open space for
local filmmakers
at the opening on Aug 24, while stressing that creative expression must remain grounded in Malaysia's values, culture and morality.
Its chairman and Media Prima group managing director Datuk Rafiq Razali said clear standards would give creators and investors more confidence to experiment and invest.
""Clear standards are important because when the expectations and boundaries are understood, creators are more confident about exploring bolder ideas.
""At the same time, the industry must show that greater freedom comes with responsibility,"" he said in a statement.
CMCF also welcomed the more progressive direction taken by the National Film Development Corporation Malaysia (Finas) and the Film Censorship Board (LPF), including greater reliance on age classification, which it said gives filmmakers more room while keeping audiences informed.
CMCF vice-chairman and Film Directors' Association of Malaysia chairman Datuk Afdlin Shauki said filmmakers needed room to tell difficult or sensitive stories that reflect real life.
""The key is to give audiences clear information about what they are watching and who it is suitable for, while giving filmmakers enough space to tell their stories honestly and responsibly,"" he said.
CMCF said safeguards for children should not depend on parents alone and called for platforms to offer easy-to-use features such as child profiles, PIN controls and content filters.
CMCF chief executive officer Mediha Mahmood said parents also needed to take age ratings more seriously.
""We still see children being taken to watch films that are not suitable for their age, even though exposure to certain material can have a harmful impact,"" she said, adding that ratings and parental controls should be made clearer and easier to use.
CMCF said it was prepared to convene filmmakers, broadcasters, streaming platforms, regulators and child-safety experts to explore an approach that gives creators more room while keeping audiences protected.
© New Straits Times Press (M) Bhd"
New Straits Times,"Govt focused on TH RCI follow-up, not new probes, says Zulkifli",https://www.nst.com.my/news/nation/2026/08/1519175/govt-focused-th-rci-follow-not-new-probes-says-zulkifli,"Wed, 26 Aug 2026 16:35:33 +0800","KUALA LUMPUR: The government's priority following the declassification of the Royal Commission of Inquiry (RCI) report on Tabung Haji (TH) is to ensure its findings are acted upon firmly and comprehensively.
Minister in the Prime Minister's Department (Religious Affairs) Dr Zulkifli Hasan said the government respected the Public Accounts Committee (PAC) as a credible parliamentary institution and was prepared to provide full cooperation if required.
However, he said the immediate focus should be on following up on the RCI's findings, in line with His Majesty Sultan Ibrahim, King of Malaysia's
decree
that all wrongdoing be thoroughly investigated.
""The Madani government pledges to carry out this trust with full responsibility and a sense of accountability before Allah, ensuring that every wrongdoing is addressed in accordance with the law,"" he said in a statement today.
Zulkifli said the RCI had strong institutional foundations, with its six members comprising experts in the judiciary, public administration, banking, Shariah and auditing.
He said the members were appointed with the consent of Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah, the 16th King of Malaysia, in July 2021.
The composition, he said, ensured that the commission's investigations and recommendations were conducted independently, professionally and with full integrity.
He also said sustained public pressure for transparency over TH's management of Muslim savings since 2019 underscored the need for absolute accountability, with no room for compromise.
Yesterday, Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said the PAC should
establish a special body
to investigate TH's management from 2017 to the present.
Zahid, who is also Umno president, said the move was necessary to establish the facts surrounding TH's management after 2017 and help correct public perceptions about the fund's issues.
Meanwhile, Perikatan Nasional secretary-general Datuk Seri Takiyuddin Hassan called for a new RCI into TH, alleging that the previous report's findings had been used to portray the agency as having been embroiled in a major financial scandal.
Umno Supreme Council member Datuk Mohd Razlan Rafii also supported establishing a new RCI to investigate TH's financial affairs after the previous inquiry.
The RCI into TH, established in January 2022 to investigate the management and operations of the pilgrims' fund between 2014 and 2020, was completed in July 2022.
The report revealed political interference, creative accounting practices, hibah payouts beyond the fund's means and poor investment decisions between 2014 and 2020.
© New Straits Times Press (M) Bhd"
New Straits Times,Aroundtown's half-year profit more than halves on falling property prices,https://www.nst.com.my/property/2026/08/1519172/aroundtowns-half-year-profit-more-halves-falling-property-prices,"Wed, 26 Aug 2026 16:29:54 +0800","KUALA LUMPUR: Aroundtown, one of Germany's largest listed landlords, said on Wednesday its profit in the first six months of the year dropped by more than a half, as German commercial property prices fell in the second quarter.
It reported a net profit of €218 million (US$254 million) for the first half of 2026, down 62 per cent from a year ago, due to a lower valuation result and higher financing costs.
The property group also posted funds from operations, or FFO I, of €144 million, down from last year's €150 million.
Aroundtown had in April guided for its annual FFO I, a key metric measuring real estate firms' operating performance, to come between €275 million and €305 million.
It confirmed that guidance on Wednesday.
© New Straits Times Press (M) Bhd"
New Straits Times,Tan: Investors turn to collectable art as property market cools,https://www.nst.com.my/property/2026/08/1519168/tan-investors-turn-collectable-art-property-market-cools,"Wed, 26 Aug 2026 16:27:21 +0800","KUALA LUMPUR: Investors are increasingly turning to collectable art as an alternative to property while waiting for the real estate market to recover or reach its bottom, according to Henry Butcher Real Estate Sdn Bhd chief operating officer Tang Chee Meng.
""Rather than moving away from property entirely, today's investors simply have a broader selection of asset classes to choose from, including stocks, art, fine wine, cryptocurrency, and even collectibles like premium Chinese tea,"" Tang said.
""Many of these alternative options carry price tags in the thousands of ringgit, yet artwork at recent auctions has drawn noticeably stronger interest,"" he told NST Property.
Tang said rising attendance at art auctions, where collectable pieces can range from about RM10,000 to RM600,000, points to growing interest in alternative assets, particularly when high-quality works by established artists come to market.
He said Malaysia's property market was entering a more cautious phase as developers faced mounting construction costs and greater uncertainty over project viability.
He said the combination of higher crude oil prices, elevated material costs and ongoing conflicts overseas was putting pressure on developers' margins and making new project launches a more carefully considered decision.
""Developers, particularly those without strong balance sheets, risk being caught between weaker-than-expected sales and rising construction costs once a project is launched.
""Unless developers are very confident of the sales prospects of a project, they will be very careful about launching,"" he said.
He said the concern is that developers may commit to construction contracts at current prices, only to face higher building material and other input costs later.
""If sales are slow while construction costs continue to rise, developers can get caught in between. In some cases, projects may even be delayed or abandoned halfway,"" he said.
As a result, developers are increasingly adopting a wait-and-see approach rather than rushing new projects to market.
The market, however, is not in a downturn, with demand still evident for well-located properties that are priced appropriately.
""People are cautious. They are waiting to see what happens before making a commitment. If a project comes into the market with a good location and the pricing is right, buyers will still buy,"" Tang said.
He said this selective buying behaviour is particularly evident in the higher-priced segment, where buyers have greater flexibility to defer purchases.
Political uncertainty could further reinforce that caution, with the 16th General Election (GE16) expected to be another factor that some buyers may want to assess before committing to major property purchases, he said.
At the same time, the current environment is creating opportunities for cash-rich developers.
Tang said with the broader market less aggressive, financially stronger developers can take advantage of opportunities to acquire strategically located land that may have been difficult or prohibitively expensive to secure during a property boom.
""Cash-rich developers are taking the opportunity to acquire well-located land, which they may not have been able to do when the market was very hot,"" he said.
He said that landed properties in established and sought-after locations remain among the more resilient segments, although buyers are becoming more deliberate in their decision-making.
He said the result is a market that is neither in outright decline nor displaying the exuberance of previous cycles.
""Instead, developers and buyers are watching each other closely, with developers reluctant to launch without sufficient sales visibility and buyers prepared to wait until location, pricing and broader economic conditions provide enough confidence to act,"" Tang said.
For now, caution rather than contraction is defining Malaysia's property market, he said.
© New Straits Times Press (M) Bhd"
