Source,Title,Link,Date,Article
New Straits Times,Aminuddin challenges opposition to prove PH left development agenda unfinished,https://www.nst.com.my/news/nation/2026/07/1497359/aminuddin-challenges-opposition-prove-ph-left-development-agenda,"Sun, 26 Jul 2026 14:34:22 +0800","PORT DICKSON: Datuk Seri Aminuddin Harun has hit back at opposition leaders claiming they want to resume an unfinished development agenda under the Pakatan Harapan state administration.
The Negri Sembilan PH chairman challenged his rivals to present factual evidence of any project or plan that had allegedly stalled during PH's five-year tenure leading the state.
""What has been stalled? If they are merely copy-pasting what PH has already implemented, it means those initiatives have already been carried out.
""They can talk about an unfinished agenda, but what exactly is it? Prove it and put it in writing. Until today, they have failed to show anything that was left behind,"" he said after a house-to-house walkabout in Bandar Baru Sunggala today.
He was responding to Barisan Nasional chairman Datuk Seri Dr Ahmad Zahid Hamidi, who denied that BN was copying PH's manifesto, claiming instead that BN sought to continue a development agenda that had been interrupted.
Meanwhile, Aminuddin described the political dynamics between BN and Perikatan Nasional as a political drama designed to confuse voters for political gain.
""Everyone knows they appear to have no common ground, yet at the same time, they met frequently and worked together, which ultimately resulted in 11 seats being allocated for PN to contest,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,German police hunt suspect after deadly car ramming near Berlin Gay Pride,https://www.nst.com.my/world/world/2026/07/1497355/german-police-hunt-suspect-after-deadly-car-ramming-near-berlin-gay,"Sun, 26 Jul 2026 14:21:25 +0800","BERLIN: German police searched on Sunday for a suspect believed linked to Islamist circles after a car ploughed into a crowd near Berlin's Gay Pride celebrations, killing one person and wounding 16 others.
The incident shattered what had been a day of celebration for hundreds of thousands attending Christopher Street Day, one of Europe's largest Pride events, and left revellers fleeing a central Berlin park as sirens echoed through the night.
Police told AFP the suspected vehicle was later found abandoned a few hundred metres from the heart of the festivities in Tiergarten park.
A manhunt involving helicopters and officers from several German states was under way across the capital on Sunday.
A suspect, believed to have links to ""Islamist circles"" had been ""identified"" but not yet arrested, police spokesman Florian Nath said.
An eyewitness near the main Pride stage at Brandenburg Gate told AFP that celebrations abruptly ended when police instructed people to leave.
""Go home, please,"" officers told participants as the crowd streamed away from the park, where emergency crews rushed to treat victims.
The attack occurred shortly before 10pm (2000 GMT) on Saturday.
""A vehicle entered the Tiergarten park and hit several people,"" police said.
One person died and 16 others were injured, including three with life-threatening injuries, according to Berlin fire department spokesman Dominik Pretz.
Around 30 more people were treated for shock at the scene.
Police spokesman Nath said investigators had identified a suspect but not yet made an arrest, adding that investigators believed he had links to ""Islamist circles.""
The search was widened to ""the whole city"" after the vehicle was discovered abandoned in the vast Tiergarten park.
The vehicle appeared to be ""akin to a minivan or small SUV"", Nath said.
The attack immediately revived memories of a series of deadly assaults that have shaken Germany in recent years and fuelled fierce debate over security.
Chancellor Friedrich Merz vowed that those responsible would face justice.
In a statement, Merz described the incident as a ""horrific act"" and said he and Interior Minister Alexander Dobrindt were being kept informed of developments.
Berlin Mayor Kai Wegner condemned what he called a brutal attack on ""a gathering for a tolerant and peaceful Berlin.""
Police had deployed more than 2,000 officers to secure the event.
Following the incident, additional personnel from across Germany joined the search operation, supported by helicopters equipped with thermal-imaging cameras.
An AFP journalist at the scene saw numerous emergency vehicles lining a nearby road and a large tent erected as police combed the area.
VIOLENT ATTACKS
Earlier Saturday, hundreds of thousands of people took part in the event, called Christopher Street Day in Germany, which is one of the biggest Pride events in Europe.
The march ended next to the Brandenburg Gate, which has been the venue for concerts since Friday.
Germany has in recent years seen several violent attacks at public spaces, including a stabbing in February 2025 at Berlin's Holocaust memorial, a stone's throw from the scene of Saturday's incident, in which a Spanish tourist was seriously injured.
A Syrian man named only as Wassim Al M. was jailed in March for 13 years for that attack, with the court finding he acted in the name of the so-called Islamic State group.
Last month Taleb Jawad al-Abdulmohsen, a 51-year-old Saudi psychiatrist, was sentenced to life in prison for killing six people and wounding more than 300.
He drove a rented SUV through a crowded Christmas market in 2024 in the easter city of Magdeburg.
Abdulmohsen was an anti-Islam activist and his testimony at his trial was sometimes incoherent and riddled with conspiracy theories and fringe far-right ideas.
The deadliest such attack in recent years was a truck rampage at a Berlin Christmas market in December 2016 that killed 12 people.
Saturday's incident came two months before voters in Berlin elect a new state assembly.
Polls indicate that the centre-right CDU, to which Merz and Wegner both belong, will face a stiff challenge from both the far-right Alternative for Germany (AfD) and the far-left Linke parties.
Wegner himself said earlier this month he would not run for re-election after months of criticism over his handling of a major blackout in January apparently caused by sabotage.
© New Straits Times Press (M) Bhd"
New Straits Times,"Defence Ministry identifies asset procurements for G2G execution, says Khaled",https://www.nst.com.my/news/nation/2026/07/1497353/defence-ministry-identifies-asset-procurements-g2g-execution-says,"Sun, 26 Jul 2026 14:13:57 +0800","PORT DICKSON: The Defence Ministry has identified several asset procurements to be carried out through government-to-government (G2G) arrangements.
Defence Minister Datuk Seri Mohamed Khaled Nordin said the approach would enable Malaysia to secure competitive pricing while providing greater assurance of supply.
""In the past, we used open tenders where all companies could participate, whether they were original equipment manufacturers (OEMs), agents, or others.
""This time, however, we will carry out the procurement through G2G arrangements.
""Among its advantages, G2G procurement not only enables us to secure competitive pricing but also provides greater assurance of supply, as the commitments are backed by the governments with which we are dealing,"" he told reporters after attending the Kesejahteraan Warga ATM programme at Sirusa Camp here.
Khaled said two memoranda of understanding (MoUs) had been signed to facilitate G2G procurement — one with Turkiye and another with South Korea.
""Several countries, including Italy and France, have also proposed conducting procurement through G2G arrangements.""
Khaled said several criteria were applied in selecting Malaysia's G2G partners for asset procurements.
""We want to ensure that the countries we engage with are trusted partners and are willing to transfer technology to Malaysia, helping us develop our domestic defence industry.""
He said the most important consideration was that procurement specifications were determined by the respective armed services.
""What is most important is that the specifications are determined by our respective services — the Army, Navy and Air Force.
""It is not a case of the government purchasing equipment arbitrarily; rather, procurement is carried out in close consultation with the respective services that require the equipment.""
Khaled said G2G procurement was also more transparent because it eliminated intermediaries, resulting in a clearer procurement process and more competitive pricing.
On Friday, Prime Minister Datuk Seri Anwar Ibrahim said the government had reduced the cost of acquiring Littoral Mission Ships (LMS) by
15 per cent
through direct G2G negotiations with Turkiye.
He said the G2G procurement approach eliminated reliance on intermediaries, whose commissions had previously inflated the cost of defence acquisitions.
Anwar said he personally raised the proposal with Turkish President Recep Tayyip Erdogan, suggesting that negotiations be conducted directly between the two governments.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid dismisses speculation of early general election,https://www.nst.com.my/news/nation/2026/07/1497351/zahid-dismisses-speculation-early-general-election,"Sun, 26 Jul 2026 14:08:58 +0800","TAMPIN: There have been no discussions on the possibility of an early general election, said Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi.
Responding to speculation that the next general election could be called ahead of schedule following claims of a growing ""Blue Wave"" in support of BN, Zahid said no such matter had been raised within the Unity Government.
""I have not had any discussions with Prime Minister Datuk Seri Anwar Ibrahim about this.
""In the Unity Government, there are 18 parties, including five coalition blocs. If geopolitical circumstances change, of course the Prime Minister, as the head of government, will consider the appropriate timing and consult all parties,"" he told reporters after attending the Armed Forces Southern Zone Family Day at Kem Syed Sirajuddin, Gemas.
However, Zahid stressed that any decision to dissolve Parliament remained subject to the consent of His Majesty the Yang di-Pertuan Agong.
He described support for BN in the Negri Sembilan election campaign as an ""organic Blue Wave"", saying many voters were seeking a change in state leadership after two terms under the current administration.
He said the coalition believed Negri Sembilan required experienced leadership to spur economic growth, attract more investments and create better job opportunities for the people.
Responding to DAP secretary-general Anthony Loke's remarks that BN should avoid appearing overconfident, Zahid said there was nothing arrogant about offering voters an alternative government in Negri Sembilan.
""There is no arrogance in suggesting a change of government. Any political party or coalition that governs Negri Sembilan wants to remain in power, while those outside the government naturally want to take over.
""That is not arrogance. We should respond in a good and polite manner without resorting to personal attacks.
""Never go below the belt. That has always been my guiding principle,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Six to be charged tomorrow over RM7mil PJ kidnapping,https://www.nst.com.my/news/nation/2026/07/1497342/six-be-charged-tomorrow-over-rm7mil-pj-kidnapping,"Sun, 26 Jul 2026 13:55:25 +0800","KUALA LUMPUR: Six men will be charged tomorrow over the kidnapping of a man for a RM7 million ransom in Petaling Jaya earlier this month.
Bukit Aman Criminal Investigation Department director Datuk M. Kumar said police have completed investigations into eight suspects linked to the July 17 case.
He said investigation papers were submitted to the Attorney-General's Chambers on July 24, which subsequently directed that six men be charged under Section 3(1) of the Kidnapping Act 1961.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] 12 policemen arrested over alleged RM2mil extortion of Chinese citizen,https://www.nst.com.my/news/nation/2026/07/1497337/updated-12-policemen-arrested-over-alleged-rm2mil-extortion-chinese,"Sun, 26 Jul 2026 13:43:53 +0800","KUALA LUMPUR: Twelve policemen of various ranks have been arrested for allegedly extorting RM2 million from a Chinese citizen.
Sources said the victim was released after paying US$140,000 (about RM560,000) to the suspects.
The victim later lodged a report at the Dang Wangi district police headquarters, prompting an internal investigation.
It is understood that those arrested include officers holding the ranks of Deputy Superintendent and Assistant Superintendent, as well as rank-and-file personnel.
Sources said the group had allegedly demanded RM2 million from the victim, but he managed to pay only RM560,000 before deciding to report the matter to police.
Investigators have also recovered part of the money believed to be linked to the case.
When contacted, Dang Wangi police chief Assistant Commissioner Sazalee Adam confirmed the arrests but did not elaborate further as investigations are ongoing.
© New Straits Times Press (M) Bhd"
New Straits Times,"Muhyiddin breaks silence on Bersatu turmoil, alleges plot to remove him",https://www.nst.com.my/news/nation/2026/07/1497335/muhyiddin-breaks-silence-bersatu-turmoil-alleges-plot-remove-him,"Sun, 26 Jul 2026 13:34:31 +0800","KUALA LUMPUR: Bersatu president Tan Sri Muhyiddin Yassin has spoken out on the party's leadership crisis, claiming former deputy president Datuk Seri Hamzah Zainudin sought to remove him.
Muhyiddin said attempts to replace him as Bersatu president began after he stepped down as prime minister, but he remained in the position after receiving unanimous support from delegates at the party's annual general assembly in 2023.
He said he had initially intended to retire as party president but agreed to continue serving for one final term after members rejected his decision.
""I had expressed my intention to step down as president at the 2023 annual general assembly, but the delegates unanimously rejected it.
""To avoid disappointing party members, I decided to continue serving for this term, which will be my final term,"" he told Berita Harian in an interview.
Muhyiddin claimed that Hamzah, whom he had personally supported for the deputy presidency as part of a leadership succession plan, later became involved in efforts to pressure him to resign.
He said the move was contrary to the role of a deputy president, who was expected to support and assist the party president.
""I was given the mandate by the Supreme Leadership Council to prepare a succession plan. To ensure Bersatu remained strong, I named Hamzah as deputy president.
""Because of that, he won the position uncontested. Unfortunately, after winning the position, he acted against party discipline.""
Muhyiddin alleged that a group of division leaders had been encouraged to call for his resignation, which he claimed was intended to allow Hamzah to become acting president without contesting for the top position.
""When I look back, perhaps this was the grand design from the beginning.
""He did not challenge me for the presidency, but obtained my endorsement to win the deputy presidency uncontested.
""Then a movement was created to remove me so he could become acting president. To me, this was not gentlemanly.""
Muhyiddin said his efforts to strengthen Bersatu through a planned leadership transition failed, resulting in divisions within the party and forcing the leadership to take disciplinary action against several members and elected representatives.
He said the action taken against party members was a last resort after attempts to resolve the dispute internally had failed.
""If you ask me personally, I did not want disciplinary action to be taken against anyone.
""But violations of party discipline happened openly and extensively, causing division within the party. The action had to be taken to stabilise Bersatu.""
On the growing rift between Bersatu and Pas, Muhyiddin maintained that Bersatu remained a legitimate member of Perikatan Nasional (PN), despite Pas ending its cooperation with the party.
He argued that a party which decided to sever ties with another member of a coalition should be the one to leave, rather than forcing the other party out.
""If we are unhappy with a friend in the same house, we should be the one to leave. We should not force our friend out.""
Muhyiddin said the current situation had limited Bersatu's ability to use PN as its main political platform, particularly after Pas moved closer to Barisan Nasional in the Negri Sembilan election.
He said Bersatu would have to consider forming a new political arrangement with parties that shared similar views ahead of the next general election.
Muhyiddin also said he had begun informal discussions with several parties outside the current government bloc, questioning whether a unified opposition still existed after PN moved closer to BN.
""PN was previously the single opposition bloc in Parliament, but now it has cooperated with BN, which is part of the government.
""Today, Bersatu is among the parties that remain in opposition.""
Asked about Bersatu's future leadership, Muhyiddin reiterated that his current term would be his final one as party president, as previously announced.
He said leadership changes would eventually take place to refresh the party and strengthen its position ahead of the next general election.
© New Straits Times Press (M) Bhd"
New Straits Times,"RCI on Tabung Haji won't sway Negri Sembilan voters, says Zahid",https://www.nst.com.my/news/nation/2026/07/1497333/rci-tabung-haji-wont-sway-negri-sembilan-voters-says-zahid,"Sun, 26 Jul 2026 13:31:02 +0800","TAMPIN: The government's move to release the Royal Commission of Inquiry (RCI) report on Tabung Haji will not affect voter sentiment in the Negri Sembilan election on Aug 1.
Barisan Nasional chairman Datuk Seri Dr Ahmad Zahid Hamidi said the issue should be viewed professionally and not be politicised during the campaign.
""I hope this issue is not politicised during the Negri Sembilan election. It should be viewed professionally.
""Any audit or investigation report should be used to find solutions, not to worsen the situation,"" he told reporters after attending the Armed Forces Southern Zone Family Day at Kem Syed Sirajuddin, Gemas.
Zahid said he supported the prime minister's intention to disclose the report and declassify it from the Official Secrets Act (OSA).
""This Wednesday, I am confident the prime minister will bring the matter before the Cabinet to decide whether these findings should be made public.
""As BN chairman, and with our eight ministers attending every Cabinet meeting, we support the move if the intention is to make the RCI report available to the public.
""The report must be declassified from the Official Secrets Act (OSA),"" he said.
Zahid, who is also the deputy prime minister, added that no one would be immune from action if their names were implicated in the findings.
""The RCI is a Royal Commission established to conduct an investigation, and its report should be made known transparently.
""After that, if there are elements requiring further action, the appropriate legal processes can take place through the relevant enforcement agencies,"" he said.
Prime Minister Datuk Seri Anwar Ibrahim on Thursday, after opening a forum in Kuala Lumpur, said the government may release the final report of the RCI into Tabung Haji.
Anwar told reporters the report could be released immediately if Cabinet approval was not required, or after the Cabinet meets next Wednesday.
© New Straits Times Press (M) Bhd"
New Straits Times,Residents cash in on Dubai real estate cooldown amid Mideast war,https://www.nst.com.my/business/economy/2026/07/1497328/residents-cash-dubai-real-estate-cooldown-amid-mideast-war,"Sun, 26 Jul 2026 13:25:52 +0800","DUBAI: Just over a year after moving to Dubai, Steve found himself moving unexpectedly up the property ladder, taking advantage of a cooling real estate market amid the Middle East war.
His new apartment is larger and closer to work than his previous resident, but the rent is nonetheless 15 per cent cheaper, he said, using a pseudonym due to Dubai's sensitivity on the matter.
When he arrived in Dubai in 2025, ""it was really difficult to get a place in this area and the rents had gone up by a lot"", said the 35-year-old, who works in the media sector.
Dubai's property market -- a pillar of its economy -- has soared in recent years, buoyed by the arrival of international high-net-worth individuals attracted by the glamorous lifestyle on offer in the emirate.
But the outbreak of the Middle East war in late February has dampened growth. Targets in Dubai came under fire in the early days of Iran's retaliation against US allies in the region.
Even some of its most iconic sites, such as Burj Al-Arab and the Palm Jumeirah, were not spared, dealing a blow to the city whose population is more than 90 per cent foreigners.
Hostilities resumed in July, following an April ceasefire, but Dubai has so far not been in the firing line.
But its image as a city that is ""safe no matter what"" has yet to recover from the blow it was dealt, said a real estate agent, speaking on condition of anonymity.
'Grey Area'
Today, she said, ""we are in some sort of grey area. I'm getting a split sentiment; people think this has destabilised the region for a long time... And there are people who say this is the right time to invest.""
Clients have not completely disappeared, the agent said, but the margins for negotiation have expanded.
""Since the war, the market's shifted from a seller's market to a buyer's market,"" she said.
British real estate consultancy Knight Frank said ""we have already noted prices ebbing widely across the city's mainstream market by between five and 20 per cent, depending on location"", after having surged by an average of 82.9 per cent since 2021.
The market has been hit previously, notably during the 2008 economic crisis and the Covid-19 pandemic.
Property giant Emaar nonetheless announced last month a massive $55 billion project in the heart of Dubai, hoping to attract some 150,000 residents, signalling its confidence in the market's ability to bounce back.
Binghatti, another major developer, said it had sold two luxury apartments in the centre in June, at $54 million and $19 million respectively.
According to a report by the Betterhomes agency, based on official figures, sales transaction values fell in the second quarter of 2026 by 45 per cent year on year, with the luxury sector hit particularly hard.
But chief executive Richard Waind nonetheless insisted that the situation has improved over the past weeks.
""We're starting to see demand increase again through June and then into this month, both in terms of buyer activity and buyer deals happening,"" he told AFP.
Demand is mainly driven by Dubai residents, rather than foreign investors, he said.
But, he explained, this time of year has traditionally been a lull period and projected that investment would begin to ""recover and return as we come out of the summer"".
© New Straits Times Press (M) Bhd"
New Straits Times,Sabah Immigration denies viral claim of Filipino detainee deaths in overcrowded depots,https://www.nst.com.my/news/nation/2026/07/1497326/sabah-immigration-denies-viral-claim-filipino-detainee-deaths,"Sun, 26 Jul 2026 13:23:18 +0800","KOTA KINABALU: The Sabah Immigration Department has refuted social media claims alleging that numerous Filipino detainees died due to overcrowding at the state's detention depots.
State Immigration director Datuk SH Sitti Saleha Habib Yussof said the allegations were false, baseless, and misleading, adding that a viral photograph linked to the claim was not taken at any immigration detention depot in Sabah.
""All Filipino detainees housed at the immigration detention depots in Sabah are in good condition while awaiting repatriation to their home country,"" she said in a statement today.
She said throughout their detention, all detainees are provided with appropriate care and protection in accordance with the law and established standard operating procedures.
Sitti Saleha said detainees receive basic necessities, including meals served on a fixed schedule that adhere to nutritional standards approved by the Health Ministry for both adults and children.
She added that detainees are also granted access to necessary medical treatment and other essential needs.
Addressing delays in the repatriation process, Sitti Saleha noted that sea transfers from Sandakan to Zamboanga — the primary route — had been suspended by Philippine authorities since February.
""To ensure that repatriation continues, the Sabah Immigration Department is using alternative routes, namely flights from Kota Kinabalu to Manila and sea transport from Lahad Datu to Bongao.
""However, repatriation through these alternative routes is subject to the detainees' families agreeing to bear the travel costs,"" she said.
She reiterated the department's commitment to safeguarding the welfare, safety, and health of all detainees while executing repatriations strictly according to legal procedures and in close cooperation with Philippine authorities.
Sitti Saleha also advised the public against sharing or believing unverified and misleading information, photos, or content, urging them to rely solely on the Immigration Department's official channels for accurate updates.
© New Straits Times Press (M) Bhd"
