Source,Title,Link,Date,Article
New Straits Times,MoE to build eight new special education schools,https://www.nst.com.my/news/nation/2026/07/1484492/moe-build-eight-new-special-education-schools,"Thu, 09 Jul 2026 15:51:07 +0800","KUALA LUMPUR: Thirty-eight special education school projects approved under the 2026 Budget are currently in the planning phase, the Dewan Rakyat was told today.
Deputy Education Minister Wong Kah Woh said the ministry had also received approval for the construction of eight new Special Education Schools, comprising one project under the 11th Malaysia Plan (11MP), five under 12MP and two under 13MP.
""Meanwhile, 80 projects involving the construction of new or additional buildings for (the Special Education Integration Programme) have been approved during the 12MP period.
""Of these, five projects have been completed, 22 are under construction and 53 are in the pre-construction phase,"" he said.
He was responding to Tan Kok Wai (PH-Cheras) on the total number and categories of children registered with learning disabilities in the country, as well as the current state of the special education system in meeting their educational needs.
Wong said the ministry was also utilising the Industrialised Building System modular construction system to accelerate the delivery of special education infrastructure.
Through this approach, he said, 40 Special Education Integrated Programme classrooms in 10 schools built in 2025 have begun operations, while another 241 classrooms in 46 schools are expected to be completed this year and become operational in 2027.
He said the expansion of facilities was necessary as the number of special educational needs continued to increase.
As of May 31 this year, said Wong, 161,891 special educational needs students were registered under the ministry.
He said, of this number, 141,545 students, or about 87 per cent, were categorised as having learning disabilities.
""This includes 53,169 students with autism, 39,254 with intellectual disabilities, 24,148 with specific learning difficulties, 13,337 with attention deficit hyperactivity disorder, 4,501 with Down syndrome, 3,741 with global developmental delay and 3,395 under other categories,"" he said.
Wong said 7,406 schools nationwide were implementing special education programmes as of May 31, comprising 35 special education schools, 2,907 schools offering the Special Education Integrated Programme and 4,406 schools implementing the Inclusive Education Programme.
He said the ministry, through the Malaysia Education Plan 2026-2035, would continue focusing on improving physical infrastructure and the well-being of students with special educational needs to accommodate increasing enrolment.
On meeting the demand for special education teachers, Wong said 95.8 per cent, or 21,314 out of 22,254 positions nationwide, had been filled as of July 9.
He said 1,055 new special education teachers had been appointed between 2023 and July this year to fill Education Service Officer Grade DG9 vacancies nationwide.
Of this number, 664 were placed in primary schools, while 391 were placed in secondary schools.
© New Straits Times Press (M) Bhd"
New Straits Times,Halal Home Grown Champion programme generates RM187.91 million potential sales,https://www.nst.com.my/news/nation/2026/07/1484489/halal-home-grown-champion-programme-generates-rm18791-million-potential,"Thu, 09 Jul 2026 15:46:51 +0800","KUALA LUMPUR: The Halal Home Grown Champion — Sourcing Partnership 2.0 programme has assisted 313 halal companies, generating RM187.91 million in potential sales between 2024 and this year.
The Investment, Trade and Industry Ministry said the beneficiaries included 158 Bumiputera-owned firms and 52 women-owned businesses.
The ministry described the initiative as a targeted intervention programme designed to help local micro, small, and medium enterprises (MSMEs) scale up.
In a written reply posted on the Parliament website today, the ministry also noted that the government, through the Malaysia External Trade Development Corporation (Matrade), will organise the Malaysia International Halal Showcase (Mihas) 2026.
The world's largest halal trade show is scheduled to run from Sept 23 to 26 at the Malaysia International Trade and Exhibition Centre (Mitec) in Kuala Lumpur.
""A total of 2,400 exhibition booths will be provided, and more than 1,000 local MSMEs are expected to benefit from the business opportunities created by the event,"" it said.
The ministry was responding to a question from Tan Sri Muhyiddin Yassin (PN-Pagoh) regarding specific strategies for 2026 to penetrate new markets, support local halal MSMEs, increase product value-added, and reduce dependence on traditional markets.
The ministry said Malaysia has a strong foundation to maintain its position as a global leader in the halal industry, adding that the country is well-positioned to expand its share of the global halal market and boost the sector's contribution to the national economy, driven by its globally trusted halal certification reputation, a comprehensive halal ecosystem, and targeted market exploration strategies.
© New Straits Times Press (M) Bhd"
New Straits Times,MACC to station integrity officer at Perkeso following Daya Kerjaya 2.0 fraud probe,https://www.nst.com.my/news/nation/2026/07/1484479/macc-station-integrity-officer-perkeso-following-daya-kerjaya-20-fraud,"Thu, 09 Jul 2026 15:30:17 +0800","PUTRAJAYA: The Malaysian Anti-Corruption Commission (MACC) will immediately station a Certified Integrity Officer (CeIO) at the Social Security Organisation (Perkeso).
The move follows governance weaknesses uncovered during investigations into the Daya Kerjaya 2.0 incentive fraud case.
MACC chief commissioner Datuk Seri Abd Halim Aman said Perkeso had requested an integrity officer to be placed at the agency after the case came to light.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"THMY builds Penang factory to meet AI, data centre demand",https://www.nst.com.my/business/corporate/2026/07/1484478/thmy-builds-penang-factory-meet-ai-data-centre-demand,"Thu, 09 Jul 2026 15:30:16 +0800","KUALA LUMPUR: THMY Holdings Bhd has broken ground on a new factory and corporate headquarters at the Batu Kawan Industrial Park in Penang as it expands capacity to meet rising demand from the artificial intelligence (AI), data centre and cloud computing sectors.
The new facility, targeted for completion by the second quarter of 2028, will underpin the company's next phase of growth by strengthening its manufacturing, engineering and operational capabilities.
Purpose-built to support higher production volumes, the factory will initially house 20 advanced automated test solution workstations, enabling THMY to meet increasingly sophisticated customer testing requirements.
THMY, an automated test solutions provider for the electrical and electronics (E&E) industry, said the investment will strengthen the company's ability to capitalise on the growing demand for automated test solutions, particularly across data centre, artificial intelligence and cloud computing applications, while reinforcing its position within the regional E&E manufacturing ecosystem.
It added that the factory will provide additional production floor space to the company, significantly increasing its manufacturing capacities and engineering capabilities to scale its operations in order to undertake larger and more complex projects.
Executive director/chief executive officer Ooi Can Nix said the groundbreaking ceremony marks a significant milestone in the company's growth journey.
""This new factory and corporate office reflect our confidence in the long-term prospects of the automated test solutions industry and our commitment towards strengthening our manufacturing capabilities to support customers' evolving requirements.
""The new factory will significantly enhance our production capacity and engineering capabilities. This investment positions THMY to capture growing opportunities while laying a strong foundation for our next phase of sustainable growth,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Artificial cloud brightening could tame El Nino, but with risks",https://www.nst.com.my/opinion/columnists/2026/07/1484475/artificial-cloud-brightening-could-tame-el-nino-risks,"Thu, 09 Jul 2026 15:29:59 +0800","A brewing ""Super"" El Nino cycle is poised to unleash heat waves, floods and drought worldwide, with the effects amplified by long term human-caused climate change.
But what if it was possible to interrupt and effectively ""switch off"" the Pacific Ocean heating phenomenon as it starts to form?
That's the premise of a new Science Advances study published Wednesday, which uses computer models to show that artificially brightening clouds over the Pacific, when timed right, could neutralise the influential weather pattern and blunt its worst impacts.
While previous research on so-called geoengineering has focused on cooling the planet as a whole, the new paper instead proposes more targeted interventions.
""These shorter timescales of interventions could be a very powerful way that geoengineering enters this portfolio of responses to climate change,"" lead author Jessica Wan, a postdoctoral researcher at the University of Chicago, told AFP.
Prior research had shown that the ""Black Summer"" bushfires that scorched Australia in 2019-2020 played a key role in creating a multi-year La Nina, the cool phase of the El Nino-Southern Oscillation cycle.
As smoke particles entered the clouds, they set off chain reactions that actually made the clouds brighter, bouncing more of the Sun's energy back to space.
Motivated by this ""natural experiment,"" Wan and her colleagues wondered whether solar geoengineering could achieve a similar effect.
They used a powerful forecasting model to gauge what impact artificial marine cloud brightening over a vast rectangular zone in the equatorial Pacific would have had on the 1997-1998 and 2015-16 El Nino events.
This could theoretically be achieved by using ships fitted with nozzles that spray sea salt into the lower atmosphere.
El Ninos are linked with warming sea surfaces in the eastern tropical Pacific, with knock on effects globally including drier conditions and drought in Australia, wetter winters in East Africa, and warmer overall global temperatures.
After running several simulations, they found the intervention worked best when started early – in June – and continued through the following February.
""But the reason people would ever care about this is not temperature in a box in the Pacific, but how the impacts translate over land,"" said Wan.
Extreme weather events linked to El Nino have caused loss of life and trillions of dollars of economic damage.
The modeled cloud brightening reversed most of the temperature and precipitation effects – those areas that got warmer under an El Nino were cooler, regions that got wetter instead became drier, and vice versa.
So what's the catch? For starters, the technology isn't yet ready.
Teams around the world are developing the nozzles to spray sea salt into the sky, but the devices can't yet shoot nearly enough volume. Even if a nozzle is perfected, it would take roughly 2,400 ships to make the required impact.
Beyond the engineering challenges, there are further risks.
Not all regions of the world would benefit from reversing El Nino conditions, and the models showed unintended consequences, including warming over Europe and Asia.
""The other catch I would say is that we didn't look at long-term impacts,"" said Wan, including what would happen if marine cloud brightening was used repeatedly to suppress El Ninos.
Geoengineering has many detractors, who argue it creates a moral hazard by giving polluters a free pass to keep emitting if the climate can be artificially cooled. Wan disagrees.
""We're beyond the point now where we could just turn off emissions today and be totally fine, we're locked into warming already, and so the way that I viewed geoengineering is 'how can we reduce the worst of those impacts while we work on a long-term solution?'"" she said.
""I think it would be irresponsible to not do the research, given that's the context we're in.""
* The writer is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] MACC freezes RM3.4mil in company accounts in RM20mil false documents probe,https://www.nst.com.my/news/nation/2026/07/1484470/updated-macc-freezes-rm34mil-company-accounts-rm20mil-false-documents,"Thu, 09 Jul 2026 15:20:24 +0800","PUTRAJAYA: The Malaysian Anti-Corruption Commission (MACC) has frozen company accounts containing RM3.4 million as part of an investigation into the alleged submission of false documents to obtain about RM20 million in financing from a development financial institution.
MACC chief commissioner Datuk Seri Abd Halim Aman said the funds were frozen in the course of the investigation.
He added that two company directors and an operations manager had been detained to assist in the probe.
""We have also recorded statements from 10 individuals and will summon another 23 witnesses.
""Initial investigations found that information relating to the purchase of padi and rice used to obtain the financing was false.
""We will obtain additional information to complete the investigation before taking further action,"" he told reporters at the MACC headquarters today.
The case involves a company engaged in the production and processing of padi and rice, whose representatives are alleged to have submitted documents containing false particulars in connection with Trade Working Capital Financing-I facilities.
It was previously reported that the MACC arrested three individuals, including two company directors, over the alleged submission of the documents.
The suspects are believed to have sought financing of about RM20 million despite no actual transaction involving the purchase of padi and rice having taken place.
The operations manager, a man in his 30s, was remanded for five days until July 11 after Magistrate Eliana Ismail issued the order at the Alor Setar Civil Court on Tuesday.
He was detained on Monday evening after turning up to give his statement at the MACC office in Alor Setar.
Investigators believe the three suspects, who are family members, conspired to submit the false documents in 2025.
The two other suspects, both company directors in their 60s, were later released on MACC bail after their statements were recorded.
© New Straits Times Press (M) Bhd"
New Straits Times,"Australia, India strike deal on uranium exports during Modi visit",https://www.nst.com.my/world/world/2026/07/1484468/australia-india-strike-deal-uranium-exports-during-modi-visit,"Thu, 09 Jul 2026 15:19:35 +0800","NEW DELHI: Australia and India reached a deal on Thursday to export Australian uranium to India for use in the nuclear energy industry, while agreeing to deepen cooperation in renewables, critical minerals and green hydrogen.
India has long eyed Australia's uranium reserves to help meet a target of 100 gigawatts of nuclear energy capacity by 2047, while Australia is looking to diversify trade beyond its reliance on China, its top partner.
""Australia and India are close partners and even closer friends,"" Australian Prime Minister Anthony Albanese told reporters in Melbourne on Thursday, after finalising the deal with visiting Indian Prime Minister Narendra Modi.
""The arrangement facilitates Australian uranium exports to India to help increase the share of non-fossil fuel power capacity, providing an additional market for the Australian resources sector.""
Though both nations agreed to a nuclear cooperation pact in 2014, uranium exports have been limited over concerns about ensuring nuclear fuel is used solely for peaceful purposes, such as energy generation.
Modi said on Thursday India's relationship with Australia presented ""historic opportunities"" for both countries to cooperate across several areas.
Australia's technology, capital and resources could help accelerate India's energy transition, Modi said. He also signalled possible cooperation in low-carbon aluminium projects.
""We have historic opportunities to cooperate in this field,"" Modi said, as he urged Australia's business community to invest long-term in India's road, port, rail and urban infrastructure projects.
""India provides a safe, stable and sustainable growth option for your funds,"" he said. Australia's largest pension fund, AustralianSuper, said on Thursday it would invest a further A$500 million (US$347 million) in India's National Investment and Infrastructure Fund.
After meeting Modi at the business event, Albanese called the Indian leader a ""living bridge"" between Australia and India, saying Modi's vision had helped reshape the roadmap for Australia's economic engagement with India.
India is Australia's fifth-largest trading partner after China, Japan, the US and South Korea, while around one million people in Australia claim Indian ancestry, out of a population of 28 million.
Modi, who previously visited Australia in 2023, is expected to meet thousands of expatriate Indians at an event in one of the biggest stadiums in Melbourne on Thursday evening.
The Indian leader has staged large-scale events during his overseas trips and has addressed packed stadiums in Britain, the United States and other countries that have large expatriate Indian populations.
Thousands of supporters thronged one of Sydney's biggest indoor stadiums during his last visit three years ago.
Modi arrived in Australia after visiting Indonesia, where he signed a raft of deals on agriculture and defence, including for the BrahMos cruise missile system.
He will leave for New Zealand on Friday afternoon before returning to India.
© New Straits Times Press (M) Bhd"
New Straits Times,Court stays Bar's challenge to Zahid's DNAA pending Federal Court appeal,https://www.nst.com.my/news/nation/2026/07/1484466/court-stays-bars-challenge-zahids-dnaa-pending-federal-court-appeal,"Thu, 09 Jul 2026 15:19:03 +0800","KUALA LUMPUR: The High Court adjourned the Malaysian Bar's judicial review hearing challenging the discharge not amounting to an acquittal (DNAA) granted to Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi pending his Federal Court appeal in October.
Judge Alice Loke granted the adjournment following a joint application by senior federal counsel Ahmad Hanir Hambaly @ Arwi and Datuk Ambiga Sreenevasan, who leads the Bar's legal team.
Loke fixed Oct 12 for case management to update the court on the Federal Court proceedings.
Earlier, Ahmad Hanir sought the adjournment because Zahid's leave application, scheduled for hearing on Oct 8, would determine the legal test governing judicial review in matters involving prosecutorial discretion. Ambiga did not object to the adjournment application.
The Malaysian Bar filed the judicial review in 2023 to challenge the Attorney General's Chambers' decision to discontinue all 47 corruption, criminal breach of trust, and money laundering charges against Zahid in the Yayasan Akalbudi case. Zahid is named as the second respondent.
In May, a three-member Court of Appeal bench led by Datuk Faizah Jamaludin reinstated the Bar's judicial review application and remitted the matter to the High Court for a substantive hearing on the merits.
The appellate court decision overturned a June 27, 2024 ruling by High Court judge Datuk Amarjeet Singh, who has since been elevated to the Court of Appeal.
https://www.nst.com.my/amp/news/nation/2026/05/1434037/updated-court-appeal-allows-malaysian-bar-challenge-zahids-dnaa
Amarjeet had dismissed the Bar's application for leave to initiate the judicial review, ruling that the Bar failed to rebut the legal presumption that the attorney-general acted lawfully.
He also held that the attorney-general was not obliged to disclose the reasons for discontinuing the prosecution.
Zahid was granted a discharge not amounting to a DNAA on Sept 4, 2023, after the prosecution applied to discontinue the case.
Federal Court judge Datuk Collin Lawrence Sequerah, who presided as the High Court judge, refused to grant a full acquittal, noting the attorney-general's authority to withdraw charges before judgment.
Sequerah also said that judicial time and a large amount of taxpayers' money would have been wasted if the prosecution decided not to proceed after the High Court had already found a prima facie case on all 47 charges and ordered Zahid to enter his defence.
© New Straits Times Press (M) Bhd"
New Straits Times,"Singapore police arrest man over bomb threats targeting Parliament, HTX",https://www.nst.com.my/world/world/2026/07/1484461/singapore-police-arrest-man-over-bomb-threats-targeting-parliament-htx,"Thu, 09 Jul 2026 15:14:21 +0800","SINGAPORE: A 40-year-old man was arrested for his suspected involvement in two anonymous bomb threats targeting Parliament House and the Home Team Science and Technology Agency (HTX) office, Singapore police said.
In a statement, police said the man will be charged in court on Thursday with communicating false information about a harmful thing under Section 268A of the Penal Code 1871.
The police said HTX received an online form submission on July 3 stating that a bomb had been placed in its building.
Separately, police received a report that an anonymous email had been sent to the Prime Minister's Office stating that a bomb had been placed at Parliament House on July 7.
Police conducted thorough checks of both premises, including systematic sweeps of the buildings and their surroundings, and found no items of security concern.
Officers from the Criminal Investigation Department and Central Police Division established that the two bomb threats were sent by the same person and arrested the man on July 7, 2026.
Several electronic devices believed to have been used to perpetrate the threats were seized from him as case exhibits, police said in a statement on Wednesday.
– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Married couple among five nabbed in RM13.3mil ganja buds bust,https://www.nst.com.my/news/nation/2026/07/1484457/married-couple-among-five-nabbed-rm133mil-ganja-buds-bust,"Thu, 09 Jul 2026 15:11:59 +0800","SHAH ALAM: A married couple believed to be linked to a ganja buds trafficking syndicate were among five detained after police seized more than RM13 million worth of drugs in raids at Kuala Lumpur International Airport (KLIA) and Kota Warisan, Sepang.
Selangor police chief Datuk Shazeli Kahar said police seized 166.2kg of ganja buds worth RM13.34 million during the raids.
""The success was achieved through four raids conducted by the KLIA district police headquarters Narcotics Criminal Investigation Department (NCID) with the cooperation of Malaysia Airports Holdings Bhd (MAHB) KLIA auxiliary police,"" he said at a press conference at the police headquarters here.
Shazeli said in the first case on June 29, KLIA auxiliary police detected two suspicious bags while they were being screened at the KLIA baggage scanning machine before arresting a 25-year-old foreign man at the flight departure waiting area.
""Checks on both bags found 60 plastic packets containing compressed lumps believed to be ganja buds weighing about 33.6kg,"" he said in a statement on Wednesday.
Shazeli said in the second raid on the same day, police again detected a suspicious bag at the KLIA terminal before arresting a 35-year-old local woman believed to be the owner of the bag.
""Checks found 39 plastic packets containing compressed lumps believed to be ganja buds weighing 21.1kg, with the seized drugs estimated to be worth RM1.7 million,"" he said.
He said on July 3, police arrested a married couple, aged 31 and 40 respectively, at a condominium car park in Kota Warisan after they were suspected of being involved in drug distribution activities.
""Following interrogation, we raided a condominium unit rented by the couple and found four bags and three plastic bags containing 146 plastic packets filled with compressed lumps believed to be ganja buds.
""The seizure was estimated to weigh 76kg, with a total value of RM6.1 million,"" he said.
Shazeli said the couple were suspected of being actively involved in drug trafficking activities for the past two years.
""We also seized a Perodua Alza vehicle worth RM20,000, which was believed to have been used for drug delivery activities,"" he said.
In the final raid on July 4, Shazeli said MAHB KLIA auxiliary police detected two more suspicious bags at the KLIA terminal before arresting a 27-year-old foreign man believed to be their owner.
""Further inspection found 68 plastic packets containing compressed lumps believed to be ganja buds weighing 35.5kg, with the seizure valued at RM2.84 million,"" he said.s
Shazeli said further investigations found that three local suspects had previous records involving drug-related and criminal offences.s
""Initial urine screening found that only two local suspects tested positive for drugs. All suspects have been remanded to assist investigations under Section 39B of the Dangerous Drugs Act for drug trafficking,"" he said.s
© New Straits Times Press (M) Bhd"
