Source,Title,Link,Date,Article
New Straits Times,John Ternus to lead Apple into the age of AI,https://www.nst.com.my/world/world/2026/08/1522491/john-ternus-lead-apple-age-ai,"Mon, 31 Aug 2026 09:28:41 +0800","SAN FRANCISCO, (United States):
John Ternus takes over as Apple's chief executive on Tuesday, inheriting a company that towers over the smartphone market but trails its rivals in artificial intelligence.
One of his biggest challenges will be balancing the company's dependence on China while parrying acute political pressure from the White House.
The handover ends Tim Cook's 15-year run, replacing the operations specialist who built Apple's supply chain with the engineer who built its hardware.
Ternus, 51, joined Apple's design team in 2001 and worked his way up to senior vice president of hardware engineering, reporting to Cook.
He leads the engineering teams behind Apple's entire product lineup, including the iPhones that generate most of the company's revenue.
He gets barely a week to settle in, with Apple holding its annual iPhone event on September 9, where it is expected to unveil its first foldable handset.
""Tim Cook left the house in phenomenal order,"" said Dan Ives, partner and senior managing director at investment firm Yorkville Ives & Co.
""But now it's about Ternus defining the AI chapter.""
Ives expects the new chief executive to lean into what he knows.
""There's no reason to fix what's already working,"" he said, predicting Ternus will concentrate on hardware innovation while leaving Cook's supply chain intact.
Some analysts had argued software chief Craig Federighi was the more logical pick for a company scrambling to catch up on AI.
Carolina Milanesi, an analyst at Creative Strategies, said that misreads how consumers actually adopt technology.
""Consumers are still buying hardware first, and it's going to be like that for a long time,"" she said.
""You're not going to discover the value of AI if you're not interested in the hardware.""
Ternus earned a bachelor's degree in mechanical engineering from the University of Pennsylvania and worked as an engineer at Virtual Research Systems before joining Apple.
Inside the company he is credited with driving a push to make products more durable, reliable and resilient, and with design work that cut their carbon footprint.
The harder question is what kind of leader he becomes.
""Even people that know him now don't know him as a CEO,"" Milanesi said.
""You might know him as the head of engineering, but once you're CEO, things change. Your responsibility is bigger, your power is bigger. You're dancing a different kind of dance.""
- 'Learn on the job' -
Nowhere is that gap wider than in the geopolitical role Cook excelled at, courting both Beijing and Donald Trump's White House to protect a supply chain that runs largely through China.
Apple's manufacturing operation is among the most complex in corporate history, a web of hundreds of suppliers and assembly lines that Cook painstakingly built over decades.
Cook in recent years began shifting some of the work elsewhere — iPhone assembly to India, other production to Vietnam — but the diversification has been gradual with China, one of Apple's biggest consumer markets, still anchoring the system.
Complicating matters, Trump has repeatedly demanded Apple build iPhones on American soil, threatening tariffs on those made overseas.
Cook avoided the heaviest blows of Trump's trade war by cultivating the president directly, making US investment commitments and political donations — all while also keeping Beijing onside.
The tricky political terrain will be new for Ternus.
""He knows Apple Park like the back of his pocket in terms of hardware,"" Ives said of Ternus.
""But on the global stage — that's probably one of the biggest areas where he's going to have to learn on the job.""
Cook is not going far. He becomes executive chairman of Apple's board on the same day, with a mandate the company has said includes engaging policymakers around the world.
""That was really clever,"" said Milanesi, arguing the arrangement frees Ternus from a role Cook has handled alone for years.
The September 9 iPhone event will be the first public measure of the handover.
A foldable iPhone would be the most significant redesign in years, and Ternus will be its face — eight days into the job.
""This is a moment that they created for him,"" Milanesi said. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Ong Kian Ming quits DAP, to help KJ in GE16",https://www.nst.com.my/news/nation/2026/08/1522487/ong-kian-ming-quits-dap-help-kj-ge16,"Mon, 31 Aug 2026 09:19:11 +0800","KUALA LUMPUR: Former Bangi member of parliament Dr Ong Kian Ming has announced his resignation from DAP.
The former international trade and industry deputy minister said that while he would no longer be an active politician, he would continue serving the nation alongside like-minded people.
Ong said he would help former health minister Khairy Jamaluddin in his 16th General Election (GE16) campaign.
In a Facebook post addressed to DAP secretary-general Anthony Loke, Ong announced that his resignation takes effect today.
""I am grateful for the opportunity to contribute to the party and country in various ways since joining in 2012, as the MP for Serdang (2013 to 2018) and Bangi (2018 to 2022), deputy international trade and industry minister (2018 to 2020), an appointed Central Executive Committee member (2019 to 2022), and an elected DAP Selangor committee member (2018 to 2024).""
He thanked former Petaling Jaya Utara MP Tony Pua for inviting him to join DAP and guiding him on how best to serve the party and nation over the past 14 years.
""I am also grateful to Lim Guan Eng for giving me the opportunity to be nominated for the Serdang and Bangi parliamentary seats, and as a deputy minister during his tenure as DAP secretary-general.
""It was an honour to work with DAP members and leaders in Serdang and Bangi during my term as an MP from 2013 to 2022, serving the constituents and residents as their elected representative,"" he said.
Ong said he had no plans to join any other political party in the near future, nor did he intend to contest as a candidate in GE16.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sarawak air quality worsens, 4 areas record hazardous API readings",https://www.nst.com.my/news/nation/2026/08/1522484/sarawak-air-quality-worsens-4-areas-record-hazardous-api-readings,"Mon, 31 Aug 2026 09:12:22 +0800","KUALA LUMPUR: Air quality in Sarawak worsened today, with four locations recording hazardous readings and three others entering the ""very unhealthy"" category as of 8.45am on National Day.
Of the 68 air quality monitoring stations nationwide, one recorded good air quality, 45 were in the moderate range and 21 recorded readings ranging from unhealthy to hazardous, while no reading was available for Temerloh in Perak.
According to the Department of Environment's Air Pollutant Index Management System (APIMS), the Serian police headquarters recorded the country's highest Air Pollutant Index (API) reading at 476, up from 436 at 5.45pm yesterday.
Sri Aman's reading surged from 260 to 326, pushing it from the very unhealthy category into the hazardous range.
Samarahan and Kuching remained hazardous, although their readings eased slightly from 337 to 330 and 321 to 317, respectively.
Mukah recorded a sharp increase from 185 to 267, moving from unhealthy to very unhealthy.
Sibu also entered the very unhealthy category after its reading rose from 195 to 219, while Sarikei remained in the same category as its reading increased slightly from 210 to 214.
Fourteen stations recorded unhealthy readings, including Limbang (159), Miri (170), ILP Miri (168), Bintulu (162), Kapit (164) and Samalaju (181) in Sarawak.
The other stations included Seberang Jaya (155), Seberang Perai (154) and Minden (152) in Penang; Politeknik Kota Kinabalu (116) and Tawau (152) in Sabah; Sungai Petani in Kedah (157); Taiping in Perak (141); and Labuan (156).
An API reading of between zero and 50 is categorised as good, 51 to 100 as moderate, 101 to 200 as unhealthy, 201 to 300 as very unhealthy, and above 300 as hazardous.
© New Straits Times Press (M) Bhd"
New Straits Times,Media Prima contingent joins National Day parade in Putrajaya,https://www.nst.com.my/news/nation/2026/08/1522476/media-prima-contingent-joins-national-day-parade-putrajaya,"Mon, 31 Aug 2026 08:55:16 +0800","PUTRAJAYA: Media Prima Bhd (MPB), Malaysia's largest integrated media group, added colour to the 2026 National Day celebrations by taking part in the parade to foster patriotism and love for the country.
Taking part under the Digital Connectivity Cluster, 17 employees from various departments marched along the main route at Dataran Putrajaya here alongside participants from the country's leading media and telecommunications companies.
The MPB contingent was led by Khairul Affandi Azlan, with each participant carrying and waving the Jalur Gemilang, while several others held banners bearing the MPB logo.
Besides MPB, the parade group included other local broadcasters and telecommunications organisations, including the Malaysian Communications and Multimedia Commission (MCMC), Radio Television Malaysia (RTM), Astro and CelcomDigi Bhd.
The group was among 366 participants under the Economy Contingent.
This year's celebration involves 10,819 participants, 77 contingents, 22 marching bands, 328 land and air assets, 112 animals in service and 11 decorated floats, with the event being broadcast live and followed by millions of Malaysians on television and social media platforms.
They represent various government agencies, security forces, government-linked companies (GLCs) and the private sector.
© New Straits Times Press (M) Bhd"
New Straits Times,National Day celebrations kick off with arrival of King and Queen [WATCH],https://www.nst.com.my/news/nation/2026/08/1522454/national-day-celebrations-kick-arrival-king-and-queen-watch,"Mon, 31 Aug 2026 08:47:53 +0800","PUTRAJAYA: The 2026 National Day celebration procession officially began following the arrival of His Majesty Sultan Ibrahim, King of Malaysia, and Her Majesty Raja Zarith Sofiah, Queen of Malaysia.
Their Majesties arrived at 8am and were received by Prime Minister Datuk Seri Anwar Ibrahim.
Their Majesties' arrival was also greeted with a Royal Salute and the national anthem, Negaraku.
Sultan Ibrahim then inspected the parade and received the Royal Salute from the Main Guard of Honour, comprising four officers and 103 personnel from the First Battalion, Royal Malay Regiment, based at Perdana Camp in Sungai Besi.
This was followed by a flypast involving five helicopters adorned with the Jalur Gemilang, as well as the flags of the armed forces, army, Royal Malaysian Navy and Royal Malaysian Air Force, over the skies of Putrajaya.
Negaraku was played once again as the Jalur Gemilang was hoisted, accompanied by a 14-gun salute fired by the 41st Battery of the Royal Artillery Regiment (Ceremonial).
The event continued with the recitation of the Rukun Negara pledge by Fire and Rescue Department deputy commissioner Datuk Abdul Razak Muda, joined by 69 personnel from the Fire and Rescue Department and sign language interpreter Nur Alyanatasha.
© New Straits Times Press (M) Bhd"
New Straits Times,"Death toll from Nepal, Tibet floods, landslides rises to 804, nearly 3,300 remain missing",https://www.nst.com.my/world/world/2026/08/1522447/death-toll-nepal-tibet-floods-landslides-rises-804-nearly-3300-remain,"Mon, 31 Aug 2026 08:25:49 +0800","DEVIGHAT, (Nepal): The death toll from devastating flash floods and landslides in Nepal and China's Tibet region has climbed to 804, while nearly 3,300 people remain missing, Anadolu Ajansi reported, citing  the latest figures released by authorities and local media on Sunday.
In Nepal, police authorities said they have recovered 788 bodies from floods-hit areas, whereas, 2,742 people remain missing, including hundreds of foreign nationals. Chinese authorities reported 16 deaths and 546 people missing in Tibet.
Search and rescue operations are underway for 2,498 people who remain missing, including 933 workers at hydropower projects, 589 foreign nationals, 127 Nepalis travelling with foreign tourists, and residents from several affected districts, local sources reported.
Nearly 20,000 security personnel have rescued 8,186 people, while helicopter operations evacuated 279 hydropower workers and 227 foreign nationals to safety.
Relief operations are underway, with food and essential supplies being delivered, medical teams deployed, and government cash aid distributed, Nepal News reported.
The disaster struck the China-Nepal border region on Wednesday when a sudden glacial collapse sent a powerful surge of water and debris through Himalayan valleys, destroying villages and severely damaging major infrastructure.
The scale of the devastation has left families desperately searching for loved ones who remain missing.
Authorities are racing to preserve evidence and find space for the dead as hospital mortuaries reach capacity and recovered remains begin to decompose.
The US announced more than US$3.6 million (RM14.49 million) in humanitarian assistance for flood-hit Nepal on Saturday, including emergency food aid for up to 10,000 affected households.
Deputy Inspector General Abi Narayan Kafle, the Nepal Police spokesperson, told the Kathmandu Post that the distance over which bodies had been carried by floodwaters had made identification particularly difficult.
Many recovered bodies ""were found as mutilated, partial or severed remains, making visual identification extraordinarily difficult,"" Kafle said.
""Many remains were buried under thick mud and water for two to three days.""
Search and rescue operations have been complicated by the region's rugged terrain, steep mountains, and narrow gorges.
Nepal has sought specialised assistance for tunnel rescues, survivor-detection technology, forensic and DNA analysis, as well as equipment to preserve recovered bodies.
An 11-member tunnel rescue reconnaissance team from India has already arrived to support the operation.
Authorities are also closely monitoring a newly formed lake in the Himalayas that had raised fears of another flood.
Chinese officials said the lake had significantly shrunk and was now ""essentially drained"" after releasing its water naturally, easing concerns of an immediate new surge. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Patriotism starts with the choices we make,https://www.nst.com.my/news/nation/2026/08/1522445/patriotism-starts-choices-we-make,"Mon, 31 Aug 2026 08:20:19 +0800","BEYOND flying the Jalur Gemilang and attending Merdeka parades, patriotism can also be expressed through everyday consumer choices.
These choices can support local entrepreneurs, safeguard jobs and boost the domestic economy.
This spirit underpins ""Jom Malaysia: Jom Beli Produk Malaysia"", a government-led movement aimed at encouraging Malaysians to recognise, support and take pride in home-grown products and services.
Encouraging people to buy local is not a new concept.Launched in 1984, the 'Kempen Beli Barangan  Malaysia' (KBBM) has long promoted homegrown goods.
However, four decades later, consumer behaviour has changed dramatically, with shoppers turning to smartphones, e-commerce platforms and social media to compare prices, quality and reviews.
To keep pace with changing consumer habits, Domestic Trade and Cost of Living Minister Datuk Armizan Mohd Ali launched the evolved Jom Malaysia initiative during the Jom Malaysia Festival at Pasar Seni on June 27.
Far from being a cosmetic rebranding, the initiative aims to transform the effort into a national movement that supports local brands and helps them  expand into international markets.
While the government provides the framework, building a sustainable ecosystem requires broad participation.
Entrepreneurs must maintain and improve quality, retailers need to give greater prominence to local goods, digital platforms can broaden market reach and consumers must exercise their purchasing power.
Local products face stiff competition from cheaper imports, but Malaysian consumers are becoming increasingly discerning, assessing goods based on design, innovation, quality and overall value.
[[nid:1522442]]
At the same time, many domestic brands have significantly improved their offerings, with several earning international recognition and successfully entering overseas markets.
The core objective of Jom Malaysia is, therefore, not for consumers to buy local simply out of obligation or patriotic sentiment. Instead, Malaysian products should become the preferred choice because they offer competitive quality, value and innovation.
This distinction is important as the campaign seeks to build lasting consumer confidence rather than rely solely on patriotic appeals.
Over the next decade, the goal is to make choosing home-grown brands a natural part of everyday life.
When Malaysian brands succeed globally, their achievements can boost  national confidence while reinforcing an economic ecosystem supported by local workers, manufacturers, entrepreneurs and technology providers.
A robust domestic market can also enable local enterprises to expand, create jobs, invest in innovation and eventually compete more effectively in international markets.
The benefits of supporting local businesses can, therefore, extend beyond individual purchases, contributing to a stronger and more resilient domestic economy.
Ultimately, Jom Malaysia is about building confidence in Malaysian capabilities and giving deeper meaning to patriotism.
The initiative encourages Malaysians to see their purchasing decisions as one way of contributing to the country's economic future.
Patriotism does not have to be expressed only through the Jalur Gemilang, Merdeka celebrations or national ceremonies.
It can also begin with a simple choice - to buy Malaysian  products because we believe in what Malaysians can create, produce and achieve.
The aspiration is simple: Jom Beli Produk Malaysia.
© New Straits Times Press (M) Bhd"
New Straits Times,"Negri Sembilan sets sights on 2,405 projects by 2040",https://www.nst.com.my/news/regional/2026/08/1522441/negri-sembilan-sets-sights-2405-projects-2040,"Mon, 31 Aug 2026 08:10:24 +0800","KUALA LUMPUR: Negri Sembilan is targeting more than an eight-fold increase in the number of investment projects in the state by 2040, with vast tracts of undeveloped land identified as a key advantage in attracting future investment.
Menteri Besar Datuk Ismail Lasim said the state had a built-up area of only about 12.55 per cent, leaving significant room for strategic development as it positions itself for its next phase of economic growth.
""The increase in economic competitiveness is also reflected in the targeted growth in the number of investment projects in Negri Sembilan, from 295 projects worth RM19.1 billion in 2025 to 2,405 projects by 2040.""
Ismail said the target would be supported by 14 investment sector focus areas, comprising nine development parcels within the Malaysia Vision Valley (MVV) area and five flagships outside MVV.
""The state's relatively low level of development means Negri Sembilan still has substantial capacity to accommodate industrial expansion, new townships, as well as domestic and foreign investments.
[[nid:1522437]]
""This reflects the state's considerable development capacity and competitiveness to support economic growth, the expansion of industrial activities, the development of new cities and the entry of domestic and foreign investments in the future.""
The development push is expected to significantly expand the state's economy, with its gross domestic product (GDP) valued at RM57.01 billion last year and projected to reach RM109.12 billion by 2040.
Ismail said the growth would be driven by high-impact projects in the Seremban Economic Development Zone and Port Dickson under MVV 2.0, which are expected to serve as catalysts for industrial development, investment and land use.
At the same time, the state is looking beyond industrial development, with a proposed agricultural promotion zone covering Tampin, Jempol, Rembau and Kuala Pilah expected to serve as a catalyst for agricultural activities.
Jelebu, meanwhile, will see greater emphasis on biodiversity and ecotourism.
Ismail said the state's population was also projected to increase from 1.2 million in 2025 to 1.6 million by 2040, providing a larger population and workforce to support the planned development.
However, he said growth must not come at the expense of balanced development or the environment.
""We do not want development to be concentrated in certain areas alone. Instead, development must be felt inclusively across all districts, including rural areas,"" he said.
[[nid:1522436]]
Ismail said the state administration would also incorporate digitalisation and new technologies, including artificial intelligence, into development management and government delivery systems.
This, he said, would enable decisions to be made more efficiently, accurately and responsively while keeping the state aligned with its carbon-neutral targets.
""The state's development strategy would ultimately be measured by its impact on people's lives, including the creation of jobs, quality housing, better public amenities, efficient transportation and a safe and conducive environment.""
He added that the administration's approach would be guided by three core principles - stability, progress and prosperity - with development expected to create quality investments, high-value employment and opportunities across the state rather than being concentrated in a single area.
© New Straits Times Press (M) Bhd"
New Straits Times,Crowds gather for 69th National Day celebrations in Putrajaya,https://www.nst.com.my/news/nation/2026/08/1522435/crowds-gather-69th-national-day-celebrations-putrajaya,"Mon, 31 Aug 2026 08:03:48 +0800","PUTRAJAYA: Families arrived at Dataran Putrajaya before dawn, staking out spots along the parade route hours before the 69th National Day celebration began.
Omar Muhammad said he made the trip with more than 10 family members from Semenyih, leaving home at around 3.30am and arriving shortly after 4am.
He wore a batik shirt featuring the Malaysian flag to showcase his patriotism.
""I heard the Johor Military Forces are taking part this year, so I want to see them.
""This year is the first time they're joining. Because we're from Mersing, Johor, we have to support Johor,"" he said.
Sivanessan Murthi, who travelled from Klang with his family, said they left home at 3am and reached the venue by bus at around 4am after being dropped off at the Putrajaya International Convention Centre (PICC).
""I've been following the news, and they said people started gathering since last night.
""So we considered ourselves quite late,"" he said, adding that his family hoped to make the trip an annual tradition after starting last year.
He said the group of six were most looking forward to seeing military vehicles in the parade, with one member hoping to relive her experience from national service.
College student Jarrel Sistarted his journey as early as 3.30am via an e-hailing ride, enduring an hour-long commute marked by minor traffic jams and road accidents along the route.
Marking his second time attending the parade, the Sarawakian said he was most looking forward to viewing the armed forces contingents during the parade.
""I'm really looking forward to the armed forces personnel and seeing them carry their equipment. Their presence during the march is impressive,"" he said.
Zara Abdullah, who lives in Putrajaya, said this was her first time attending the celebration in person after previously only watching broadcasts on television.
""It feels fun, right? It's heartening because of the crowd's spirit to celebrate our Independence Day,"" she said.
Policemen were stationed around the venue to guard the area and ensure crowd control ran smoothly.
Carrying the theme ""Malaysia Madani: Kesejahteraan Dinikmati"", this year's National Day celebration features programmes aimed at fostering patriotism while highlighting Malaysia's history, identity and spirit of independence.
The event, which begins at 8am, will feature 10,819 participants across 76 contingents, supported by 22 marching bands, 11 floats, 328 land, naval and air assets, 112 working animals and 22 electric vehicle assets.
© New Straits Times Press (M) Bhd"
New Straits Times,Dear Malaysia,https://www.nst.com.my/news/nation/2026/08/1522429/dear-malaysia,"Mon, 31 Aug 2026 08:00:52 +0800","SELAMAT Hari Kebangsaan and Selamat Hari Malaysia, my dear fellow Malaysians.
For the past five years, I have shared my thoughts with you around National Day. Each year, I reflected on the many challenges facing our beloved nation; our economy, education, corruption, political reforms, climate change, artificial intelligence and the rapidly changing world around us.
These challenges remain relevant and important. This year, I like to speak about something even more fundamental — who we are as a people.
I often ask myself a simple question. What do all Malaysians have in common?
Before we are Malays, Chinese, Indians, Ibans, Kadazans, Orang Asli or Eurasian and before we belong to different political parties or hold different opinions — who are we?
We are all sons and daughters of Malaysia. Many of us become husbands and wives. Many become mothers and fathers. We celebrate when our children succeed. We lose sleep when they struggle. We worry when our parents grow old. We grieve when those we love leave us. We hope that the next generation will enjoy a better life than we did.
When we strip away everything else, we discover something beautiful and enlightening. We are far more alike than we are different.
I grew up in a small town called Pusing in Perak. My closest childhood friends were Malays, Chinese and Indians. We played sports together. We swam in the old mining pools and rivers together. We often visited and slept over in each othersʼ homes.
I honestly cannot remember asking anyone what race they were before deciding whether they could be my friend. Children have a remarkable gift. They see people before they see labels. Perhaps somewhere along the journey of adulthood, we lose a little of that wisdom.
Every child born into this world is a gift to humankind. None of us had the privilege to choose the colour of our skin and where we were born. Faith is indeed a deeply personal matter. None of us chose our first language and the family into which we entered this world.
Every one of us can decide, every single day, what kind of Malaysian we want to become. That choice has always been ours. And it will always be.
Whatever our faith may be, all religions teach us the same fundamental truth and wisdom, that every human life possesses dignity. Whatever our faith, surely none teaches us to despise another human being because of race or religion.
At Sunway, I always strive to ensure we are ""colour-blind, passport-blind and religion-blind"".
As a nation of diverse cultures and creeds, our diversity is indeed a strength to be cherished.
We must deepen our resolve to build a country where all may live with dignity and a true sense of belonging.
Hatred is learnt. Respect can also be learnt. Division is cultivated. Unity can also be cultivated. The question before us is not whether Malaysia can become a more united nation. The question is whether each of us is prepared to become a more generous Malaysian.
Because nations do not become better by themselves. People do.
Throughout history, there have always been those who unite people. Unfortunately, there are also those who sought to divide us.
Division is easy. It takes little effort to convince one community to fear another. It takes far greater courage to build trust. Often times, there is a heavy price to pay for doing what is right and just.
We must remain steadfast in our convictions to uphold the ideals that bind us as a nation.
[[nid:1522421]]
Every generation is eventually remembered by the bridges it built, or the walls it left behind. Our generation will be no different.
Sometimes I wonder how much further Malaysia might already have progressed if we devoted the same energy to solving our common problems as we have spent fighting and arguing over our differences.
Imagine if we competed to build better schools instead of sharper slogans, if we invested more in educating our children than in insulting one another.
Imagine if we became known not for the loudest voices, but for the wisest ideas on how to build a better nation.
When I was a young boy, poverty shaped my life. It taught me that education is the most powerful pathway out of hardship and misery towards a life of dignity. That conviction never left me.
The success of my business career has given me the privilege to set up the Jeffrey Cheah Foundation to make quality education accessible to as many young Malaysians as possible, regardless of race and background.
This is why I transferred, in perpetuity, my entire equity in the Sunway Education Group (Sunway International Schools, Sunway Colleges and Sunway University) to the Jeffrey Cheah Foundation in a not-for-profit structure.
The foundation no longer belongs to me nor my family. It belongs to Malaysia for the benefit of present and future generations of Malaysians.
More than RM4 billion has been gifted and endowed in perpetuity through the foundation, with over RM1.05 billion in scholarships and grants awarded to date.
Every scholarship awarded is not simply another student entering college or university. It is a family lifted out of the vicious cycle of poverty and misery. A dream restored. A future rewritten. That, to me, is nation-building.
Yet governments alone cannot build a great nation. Businesses, schools, religious organisations and parents cannot do it alone.
Every citizen has a part to play.
A better Malaysia is not something we inherit. It is something we build, together.
The world will not wait for us. Artificial Intelligence is transforming how we live, learn and work. Climate change is reshaping our future. Our neighbours and other countries around the world are investing heavily in innovation, education and human capital.
While the world races forward, Malaysia cannot afford to be left behind and be distracted by fear, suspicion and endless division. Our children deserve better than that. They deserve a nation confident enough to compete with the rest of the world.
Whether Malaysia remains competitive regionally or globally is really a question of how well prepared our next generation is for that competition.
Our duty as fathers, mothers and grandparents is to prepare our next generation to meet this very fierce, intensive and relentless competition.
In spite of all the challenges before us, I remain hopeful. Whenever I meet young Malaysians, I am encouraged by their curiosity, creativity, compassion and confidence.
Perhaps they will succeed where previous generations, including mine, have sometimes fallen short. Perhaps they will finally build the Malaysia we have always dreamed of. I sincerely believe they can and pray they will succeed.
Every one of us will leave this world one day. People are unlikely to remember which political party we supported. They will probably not remember the arguments we fought and debated on social media.
But they will remember whether we left Malaysia in a better state than we found it.
Kinder, fairer, more united, more stable and more hopeful. That, to me, is the true meaning of patriotism. Not merely loving our country for what it is today, but loving it enough to help it become the Malaysia that we can all be proud of.
This is our home and shared inheritance. This is our responsibility and shared destiny.
Let us build bridges strong enough for the next generation to cross. Let us foster a more stable, just, inclusive and sustainable future for our beloved country.
Because the Malaysia we leave behind is the Malaysia our children will inherit.
Together, with conviction, let us build a nation worthy of them. We are all in this together and may we all be blessed, always. Selamat Hari Kebangsaan. Selamat Hari Malaysia.
Tan Sri Dr Jeffrey Cheah
A Fellow Malaysian
© New Straits Times Press (M) Bhd"
