Source,Title,Link,Date,Article
New Straits Times,'We have won': Trump signals end to Iran hostilities but rules out truce,https://www.nst.com.my/world/world/2026/03/1401246/we-have-won-trump-signals-end-iran-hostilities-rules-out-truce,"Sat, 21 Mar 2026 07:44:16 +0800","TEHRAN: President Donald Trump said on Friday that the United States was considering ""winding down"" military operations against Iran but ruled out a ceasefire with the Islamic republic.
The US president said hostilities could soon end as objectives are close to being met, but he rejected a truce while ""literally obliterating the other side"".
Trump added that other nations will have to take responsibility for policing the Strait of Hormuz shipping lane, though he said the United States would assist if asked.
The announcement came as Iran's new supreme leader, Mojtaba Khamenei, claimed to have delivered a ""dizzying blow"" to enemies in a statement marking the Persian New Year.
Khamenei, who succeeded his father Ali Khamenei, has not appeared in public since taking office.
Despite talks of a drawdown, the conflict continued to escalate across the region. Fresh blasts hit Tehran on Friday as citizens marked a muted Nowruz.
In Jerusalem, Israel accused Iran of attacking holy sites after a missile strike left a crater in the Old City near the Al-Aqsa Mosque.
Meanwhile, drone attacks hit Kuwait's Mina Al-Ahmadi refinery, following a strike on Qatar's Ras Laffan facility that could cost US$20 billion a year in lost revenue.
Turkey criticised Israel for striking Syrian army camps, while Israeli airstrikes in Lebanon targeting Hezbollah have reportedly killed more than 1,000 people.
""We have won""
Trump said on Truth Social that the US is ""getting very close to meeting our objectives"" and considering ending military efforts in the Middle East.
This social media post provided the strongest indication yet that he may be prepared to end hostilities. It came shortly after Trump told reporters at the White House that he was not looking for a truce.
""I think we have won. I don't want to do a ceasefire. You know you don't do a ceasefire when you're literally obliterating the other side,"" he said.
In his post, Trump said other nations must take responsibility for securing the Strait of Hormuz, which has been effectively blockaded by Iran. The lane typically sees a fifth of global crude oil and liquefied natural gas pass through it in peacetime.
""The Hormuz Strait will have to be guarded and policed, as necessary, by other Nations who use it – The United States does not!"" he said.
Trump also said the US wants to talk to Iran but there is ""nobody to talk to"" following the killing of previous top officials.
In a written statement for Nowruz, Mojtaba Khamenei said Iranians have dealt the enemy a ""dizzying blow"" and that the enemy has been defeated.
The statement of defiance came as Iranians marked a muted holiday punctuated by loud blasts in eastern and northern Tehran. While shoppers were out buying gifts, pavements were less packed than usual as many people have fled north.
Gulf nations targeted
Trump has repeatedly said he does not plan to send US ground troops into combat, but reports on Friday indicated an additional 2,500 US Marines were headed to the region.
Trump would not confirm whether he was considering an occupation or blockade of Iran's Kharg Island oil hub to pressure Tehran to reopen the strait.
""I may have a plan or I may not,"" Trump said. US forces previously hit Kharg with strikes that Trump said had ""totally obliterated"" military targets, though Washington has avoided hitting oil infrastructure.
In Jerusalem, the Israeli military blamed ""Iranian missile fragments"" for a blast in the Old City.
Meanwhile, Iranian attacks continued on energy infrastructure in the Gulf. On Friday, drone attacks hit Kuwait's Mina Al-Ahmadi refinery, causing a fire, a day after a direct hit on Qatar's Ras Laffan natural gas facility.
The attack caused ""extensive damage"" that could cost US$20 billion a year in lost revenue and take five years to repair. This could lead to high energy prices worldwide, increasing inflation and lowering economic growth.
On Wall Street, stocks ended lower as Brent crude rose 3.3 per cent to US$112.19 per barrel. The S&P 500 fell 1.5 per cent as investors weighed the risk of a global economic downturn.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysian artist Layla Sania hits all the right festive notes [WATCH],https://www.nst.com.my/news/nation/2026/03/1401242/malaysian-artist-layla-sania-hits-all-right-festive-notes-watch,"Sat, 21 Mar 2026 07:00:15 +0800","KUALA LUMPUR: Malaysian artist Layla Sania Khairuzikri is no stranger to producing festive songs.
The 24-year-old singer, composer, actress and host – who is also pursuing a degree in Early Childhood Education – has built a presence in the Mandopop scene and previously released songs celebrating various festive seasons.
This year, after releasing her first Chinese New Year song, 'Xin Nian Re Nao' (A Lively Chinese New Year), listeners were given a sneak peek of her next project at the end of the music video.
""If you watch the video for 'Xin Nian Re Nao', we even gave a sneak peek of what the next song sounds like.
""While the song only has one verse, one pre-chorus and two choruses, the Raya song serves as an extended version and a continuation of the story between both songs,"" she said.
As Ramadan approached, Layla released the second song from the project, 'Raya Berseri'.
She said the concept behind the two songs was to connect different cultures – reflecting Malaysia's multicultural identity.
'Raya Berseri' also features a rap segment by fellow singer Perry Kuan, adding another dynamic layer to the track.
""My goal when making this song was actually for children to be able to sing it. That is why the lyrics and melody are very simple and catchy,"" she said.
The approach appears to have worked. Layla said several kindergartens and preschools have already used the song in performances and videos to celebrate the festive season.
The project also marks an important milestone in her career. As an independent artist, she played a larger role in both songwriting and composition.
She composed both songs with her father, Khairuzikri Mohamad – also known as Mystictune – who has been a key influence throughout her musical journey.
""We fight a lot during the songwriting process to get the results that we want,"" she said.
""But I think without those arguments, there would not be a good product in the end. It is actually a very fun process, especially when working with my father.""
Layla credited her father for guiding her in music production and composition, while her mother – a lawyer – helps manage contracts and schedules.
Her siblings also support her career by assisting with administrative and financial matters.
Despite her success in Mandopop, Layla said she does not want to limit herself to one genre and hopes to explore other musical styles and languages in the future.
Through these festive releases, she hopes to send a broader message about Malaysia's multicultural harmony.
""I want to show that Malaysia is one. I have seen positive comments from Indians, Malays and Chinese communities for my Chinese New Year song.
""They are very grateful and accepting that I, as a Malay girl, can sing a Chinese New Year song.
""This is the Malaysia that I want to show to people – that we are a harmonious community where different races celebrate each other's festivities,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,UK grants US access to military bases for strikes on Iran,https://www.nst.com.my/world/world/2026/03/1401240/uk-grants-us-access-military-bases-strikes-iran,"Sat, 21 Mar 2026 06:42:56 +0800","LONDON: The British government has authorised the United States to use UK military bases for strikes against Iranian missile sites currently targeting shipping in the Strait of Hormuz.
Prime Minister Keir Starmer approved the move on Friday following a meeting with ministers to discuss the conflict and Iran's blockade of the strategic waterway.
A Downing Street statement confirmed that the agreement for ""collective self-defence"" now includes US operations to degrade missile capabilities used in maritime attacks.
Starmer had previously rejected US requests to use British bases, stating he needed to be satisfied that any military action was legal.
However, he modified his stance after Iran conducted strikes on British allies across the Middle East.
The authorisation specifically covers the use of RAF Fairford in Gloucestershire and the joint US-UK base at Diego Garcia in the Indian Ocean.
The decision follows repeated public criticism from President Donald Trump, who complained earlier this week that Britain was not doing enough to assist, labelling the country a ""disappointment"" among allies.
Iranian Foreign Minister Abbas Araqchi said on X that Starmer was ""putting British lives in danger"" and warned that Iran would exercise its right to self-defence.
Despite the authorisation, Downing Street has called for ""urgent de-escalation"" of the war.
Public sentiment in Britain remains wary; a recent YouGov poll indicated 59 per cent of respondents oppose the US-Israeli attacks.
© New Straits Times Press (M) Bhd"
New Straits Times,"Couple, 5-year-old son killed in Pulau Tioman motorcycle crash",https://www.nst.com.my/news/regional/2026/03/1401219/couple-5-year-old-son-killed-pulau-tioman-motorcycle-crash,"Fri, 20 Mar 2026 23:14:04 +0800","KUANTAN: A family holiday to celebrate the upcoming Aidilfitri on Pulau Tioman ended in tragedy today when a couple and their young son were killed after the motorcycle they were riding skidded off the road along Jalan Tekek-Juara.
Rompin police chief Superintendent Sharif Shai Sharif Mondoi said the victims were Mohd Sabri Ja'afar, 42, a customer service officer at the National Water Research Institute of Malaysia, his wife Siti Aisyah Suhaime, 32, and their 5-year-old son, Muhammad Yusuf Abdurrahman.
Preliminary investigations revealed that the victims were riding a Yamaha Ego Avantiz motorcycle from the Kampung Juara waterfall to a resort when the incident occurred about 4pm.
""Upon reaching a steep, uneven downhill stretch, the motorcycle is believed to have gone out of control before veering off into the left shoulder of the road,"" he said in a statement today.
He said Sabri was pronounced dead at the scene from head injuries, while his wife and son succumbed to similar injuries while receiving emergency treatment at the Tekek Health Clinic.
Sharif Shai said further investigations found none of the victims were wearing helmets at the time of the crash.
Police checks also revealed that the road tax for the motorcycle, which belonged to a resort on the island, had expired in July 2019.
The remains of the three victims will be taken to the Rompin Hospital forensics unit tonight by a marine police boat for post-mortem examinations scheduled at 10am tomorrow.
The case is being investigated under Section 41(1) of the Road Transport Act 1987
© New Straits Times Press (M) Bhd"
New Straits Times,"TNB's 'Raya Pertama' film highlights unity, strengthens bonds",https://www.nst.com.my/news/nation/2026/03/1401215/tnbs-raya-pertama-film-highlights-unity-strengthens-bonds,"Fri, 20 Mar 2026 23:05:47 +0800","KUALA LUMPUR: Tenaga Nasional Bhd (TNB) has released its latest Hari Raya festive film, ""Raya Pertama"", which underscores the importance of unity, empathy and community spirit in an increasingly fast-paced modern society.
The film centres on Adam, a Chinese Muslim convert experiencing his first Aidilfitri celebration in his wife Maria's hometown, as he navigates the challenges of adapting to a new family environment.
TNB group corporate communications chief Samsul Ariffin Zainuddin said the story reflects the growing disconnect in community values amid urban lifestyles and encourages Malaysians to return to the fundamentals of building harmonious relationships.
He said the film offers a meaningful perspective on festive celebrations by highlighting the importance of everyday human connections.
""This reflects TNB's commitment to illuminating the lives of Malaysians. By emphasising relationships and togetherness, we aim to share stories that resonate with the realities of daily life,"" he said in a statement.
He added that TNB remains committed to ensuring a stable and reliable electricity supply so that meaningful moments, especially during Aidilfitri, can be celebrated with joy.
""Raya Pertama"" is now available on TNB's official social media platforms, including YouTube, Facebook, Instagram, TikTok and LinkedIn.
TNB also extended its Hari Raya Aidilfitri greetings, expressing hope that the celebration would bring Malaysians closer together and strengthen unity through the spirit of Muhibah (unity).
© New Straits Times Press (M) Bhd"
New Straits Times,Son of Astro Awani editor killed in crash with RTD vehicle,https://www.nst.com.my/news/regional/2026/03/1401204/son-astro-awani-editor-killed-crash-rtd-vehicle,"Fri, 20 Mar 2026 22:37:15 +0800","KOTA BARU: The son of an Astro Awani senior editor died in a road crash involving a Road Transport Department (RTD) patrol vehicle at Km85.5 Jalan Kota Baru-Machang-Jeli near Kampung Rahmat, Bukit Bunga, in Tanah Merah this evening.
The victim, identified as Mursyid Azmi, 25, son of Husna Yusop, was driving a Perodua Myvi when the collision occurred.
Astro Awani deputy editor-in-chief Hafidah Samat confirmed the incident, adding that the victim was travelling from Ipoh, Perak to Kelantan to celebrate Aidilfitri with his two younger siblings, who were also injured.
Meanwhile, RTD senior enforcement director Datuk Muhammad Kifli Ma Hassan said the accident occurred about 4.30pm when the victim's vehicle was believed to have skidded into the opposite lane and collided with a Toyota Fortuner driven by an RTD officer.
""As a result of the collision, the Toyota Fortuner sustained damage to the right fender, front and rear right doors, windscreen and side mirror, while the front right tyre was dislodged,"" he said in a statement today.
He added that personnel were deployed to assist those involved and manage traffic at the scene.
Kemahang fire station chief Disagar Mani Mustafa said the department received an emergency call at 4.43pm and initiated rescue operations involving the two vehicles.
© New Straits Times Press (M) Bhd"
New Straits Times,"Body found floating in Sungai Buloh lake, police seek public's help",https://www.nst.com.my/news/regional/2026/03/1401200/body-found-floating-sungai-buloh-lake-police-seek-publics-help,"Fri, 20 Mar 2026 22:20:32 +0800","SUNGAI BULOH: Police recovered the body of an unidentified man, believed to be a foreigner, from Tasik Biru in Kuang yesterday.
District police chief Superintendent Mohd Hafiz Muhammad Nor said police received information from the public about the incident at 8.03am and rushed to the scene.
""The victim, believed to be about 170cm tall and fair-skinned, has a distinctive tattoo reading 'Ship Floss' on his left shoulder and does not have a BCG vaccination scar on his left arm.
""He was found wearing a dark brown shirt with the word 'Suppligae', blue jeans and a Seiko wristwatch with a green strap,"" he said in a statement.
He urged anyone with information or who may have a missing family member matching the description to contact investigating officer Sergeant Major Rosli Mohd Nor at 013-6095744 or to contact the nearest police station.
Police also advised the public to respect the family's privacy by refraining from sharing unverified images or information related to the case on social media.
© New Straits Times Press (M) Bhd"
New Straits Times,Action movie star Chuck Norris dies,https://www.nst.com.my/world/world/2026/03/1401193/action-movie-star-chuck-norris-dies,"Fri, 20 Mar 2026 22:14:38 +0800","Los Angeles, United States: Chuck Norris, the US martial artist and Hollywood action star most famous for his role in ""Walker, Texas Ranger,"" has died, his family said Friday. He was 86.
""It is with heavy hearts that our family shares the sudden passing of our beloved Chuck Norris yesterday morning,"" the family said in a statement on Instagram.
""To the world, he was a martial artist, actor, and a symbol of strength. To us, he was a devoted husband, a loving father and grandfather, an incredible brother, and the heart of our family.""
US media reported Thursday that Norris had been hospitalised for an undisclosed condition while on the island of Kauai, several days after he celebrated his 86th birthday with a video of him boxing on social media and saying ""I don't age. I level up.""
In the statement, the family said it would like to keep the details of his passing private, adding ""please know that he was surrounded by his family and was at peace.
The martial arts expert turned actor starred in a slew of action films since his acting debut with a cameo in a 1968 Dean Martin film ""The Wrecking Crew.""
Four years later, his epic fight with the kung-fu superstar Bruce Lee in ""The Way of The Dragon"" helped turn Norris into an icon on big and small screen alike.
- Big screen icon -
It was a spell at an airbase in South Korea while serving as a young man in the US Air Force that gave Carlos Ray ""Chuck"" Norris the martial arts bug.
Acquiring a taste for tang soo do, a Korean martial art based on karate, would see Norris, born in Ryan, Oklahoma on March 10, 1940, propel many an opponent to the mat – and himself to screen idol status.
His epic fight with martial arts superstar Bruce Lee in the classic 1972 kung-fu movie ""The Way of The Dragon"" – which ended up grossing 1,000 times its US$130,000 budget – helped turn Norris into big- and small-screen star.
Yet Norris, who idolised John Wayne as a child, became an actor as an afterthought.
He left the Air Force in 1962 and set up a martial arts studio in Los Angeles, finding his calling in teaching and delivering roundhouse kicks.
By 1967, with a US karate championship title earned at Madison Square Garden under his belt, Norris was the go-to instructor for celebrities like Steve McQueen, Priscilla Presley and Donny Osmond.
The success of ""The Way of the Dragon"" four years later prompted Norris to take acting classes.
A slew of leading roles in karate films followed, from a US commando in ""Good Guys Wear Black"", an all-American riposte to a slew of Hong Kong action flicks harnessing Lee's fame, to the action horror feature ""Silent Rage.""
- Chuck Norris v Superman -
In 1983, he slipped into the role of a taciturn Texas ranger waging war against an arms dealer in ""Lone Wolf McQuade"", which provided the template for the cult TV series ""Walker, Texas Ranger.""
The show ran for eight seasons and spawned countless action-man jokes and memes, one being that Chuck Norris and Superman had a fight, with the loser (Superman) forced to wear their underpants on the outside.
The success of the bearded, ass-kicking Ranger marked a stunning reversal of fortune for Norris, who grew up a shy, unathletic child, who ""used to daydream about being strong...to beat up the bullies.""
An evangelical Christian, he was born into a family of three boys raised mainly by their Irish mother after her divorce from their alcoholic father.
He had two sons from his first marriage to his high school sweetheart Dianne Holechek, which lasted 30 years, and a son and a daughter with his second wife Gena O'Kelley.
Norris also had a daughter from an affair during his first marriage.
A dyed-in-the-wool Republican, he urged his compatriots to vote out Barack Obama in 2012. A year later, he offered his bare-chested support to Israeli leader Benjamin Netanyahu in a video.
In 2017, he recovered from two cardiac arrests, then became mired in controversy two years later when he became the public face of arms company Glock, despite an epidemic of gun violence in the US. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar welcomes temporary Pakistan-Afghanistan ceasefire, hopes it will continue",https://www.nst.com.my/news/nation/2026/03/1401190/anwar-welcomes-temporary-pakistan-afghanistan-ceasefire-hopes-it-will,"Fri, 20 Mar 2026 22:14:07 +0800","KUALA LUMPUR: Datuk Seri Anwar Ibrahim has welcomed a temporary ceasefire between Pakistan and Afghanistan during Aidilfitri.
In a telephone conversation with his Pakistani counterpart Shahbaz Sharif, the prime minister said he urged both parties to pursue lasting peace.
He also reaffirmed Malaysia's commitment to strengthening ties with Pakistan and called for continued de-escalation efforts in conflict-hit regions.
In a social media post, Anwar said the phone conversation occurred while returning from an official visit to Penang.
He said he and Shehbaz Sharif exchanged Aidilfitri greetings and discussed bilateral cooperation.
""I engaged in a meaningful discussion with my counterpart from Pakistan, Prime Minister Shehbaz Sharif. We exchanged Aidilfitri greetings and reaffirmed our shared commitment to strengthening the enduring ties and strategic partnership between Malaysia and Pakistan.
""I also conveyed appreciation for Pakistan's temporary (Aidilfitri) ceasefire and urged all parties to de-escalate in pursuit of lasting peace,"" he said.
At the same time, Anwar said Malaysia expressed concern over rising tensions in the Middle East, including developments involving Iran, and stressed the need for restraint and dialogue.
""Malaysia further expressed concern over the evolving tensions in the Middle East, including those involving Iran, and underscored the importance of restraint, dialogue, and a collective commitment to regional stability,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Hamzah calls for 'reset' as global tensions threaten economy,https://www.nst.com.my/news/nation/2026/03/1401184/hamzah-calls-reset-global-tensions-threaten-economy,"Fri, 20 Mar 2026 21:47:14 +0800","KUALA LUMPUR: Malaysia must be prepared to navigate growing global uncertainties amid escalating geopolitical tensions that could impact the economy and cost of living, says opposition leader Datuk Seri Hamzah Zainudin.
In his Hari Raya Aidilfitri message, he stressed the need for proactive measures and clear national direction to safeguard the rakyat against potential economic shocks.
""We want the government to do its best by making immediate preparations and presenting a contingency plan so that the people and the country are able to face the challenges ahead.
""That is why, in terms of leadership and the direction of the country, we need to carry out a 'reset'. This reset agenda is not about the political survival of any individual or party.
""In other words, the Reset Agenda is a comprehensive, inclusive effort oriented towards the future of the nation,"" he said via a video post on his social media.
Hamzah said ongoing conflicts in the Middle East, including developments involving Israel, the United States and Iran, risk triggering wider economic repercussions globally.
""If this continues, Malaysia's economy will be affected, prices of goods will rise and inflation will increase. Ultimately, the people will bear the burden,"" he said.
He also called for strong and mature leadership with clear direction, capable of making sound decisions and identifying solutions for the rakyat.
At the same time, Hamzah reminded Malaysians not to forget the plight of Palestinians amid the festive celebrations, while expressing hope that acts of worship during Ramadan would be accepted.
He also took the opportunity to seek forgiveness on behalf of himself, his family and fellow opposition lawmakers in conjunction with Aidilfitri.
© New Straits Times Press (M) Bhd"
