Source,Title,Link,Date,Article
New Straits Times,"Israeli strikes kill 5 in Lebanon, Beirut to seek truce extension",https://www.nst.com.my/world/world/2026/04/1424207/israeli-strikes-kill-5-lebanon-beirut-seek-truce-extension,"Thu, 23 Apr 2026 08:06:11 +0800","BEIRUT: Israeli strikes killed five people, including a journalist, and wounded another in Lebanon on Wednesday, despite an ongoing ceasefire that Beirut will request an extension for in upcoming talks with Israel in Washington.
Ahead of the talks on Thursday, Israel called on the Lebanese government to ""work together"" with it against Iran-backed group Hizbollah.
The two governments, which do not have diplomatic relations with each other, are set to hold a second round of talks under US auspices on Thursday, in a bid to end more than six weeks of fighting between Israel and Hizbollah that began on March 2.
Lebanon will request a one-month extension of the ceasefire during the meeting with Israel, a Lebanese official told AFP.
""Lebanon will request an extension of the truce for one month, an end of Israel's bombing and destruction in the areas where it is present, and a commitment to the ceasefire,"" the Lebanese official told AFP, on condition of anonymity given the sensitive nature of the talks.
The 10-day ceasefire, which expires Sunday, was announced after an initial meeting last week.
Lebanese President Joseph Aoun, for his part, said that ""contacts are underway to extend the ceasefire period"".
Israeli Foreign Minister Gideon Saar said Israel does not have any ""serious disagreements"" with Lebanon.
""Unfortunately, Lebanon is a failed state, a state that is de facto under Iranian occupation through Hizbollah,"" he said.
Hizbollah, which is represented in the Lebanese cabinet and parliament, strongly opposes the direct talks with Israel pushed by Aoun and Prime Minister Nawaf Salam.
A Hizbollah lawmaker, however, told AFP on Monday that the group might accept indirect talks mediated by the United States.
""The obstacle to peace and normalisation between the (two) countries is one -- Hizbollah,"" said Saar.
'SERIOUS DISAGREEMENTS'
Israeli attacks on Lebanon have killed at least 2,454 people since the start of the war, according to Lebanese authorities.
On Wednesday, the state's scientific research council estimated that more than 50,000 housing units had been damaged or destroyed by the war.
Israeli forces remain in dozens of southern villages, behind what the army has called a ""Yellow Line"", described by the Israelis as a 10-kilometre (six-mile) deep ""security zone"" along the border in southern Lebanon.
Despite the truce, Israel is continuing its strikes in Lebanon.
Lebanese rescuers said an Israeli strike killed journalist Amal Khalil on Wednesday.
Before rescuers had found her body, Lebanon's state media said Israeli strikes had killed four people in the south and east of the country.
Khalil's employer, Lebanese daily newspaper Al-Akhbar, also announced her death and said fellow journalist Zeinab Faraj was wounded.
The health ministry said Faraj was transported to hospital.
Lebanon's Information Minister Paul Morcos said on X that Khalil ""was targeted by the Israeli army while carrying out her professional duty"".
The Israeli army said in a statement it had ""identified two vehicles in southern Lebanon that had departed from a military structure used by Hizbollah"".
""After identifying the individuals as violating the ceasefire understandings and posing an imminent threat, the Israeli Air Force struck one of the vehicles. Subsequently, the structure from which the individuals had fled was also struck.""
Hizbollah issued four statements on Wednesday saying it had struck Israeli targets in south Lebanon, ""in response to the Israeli enemy's violation of the ceasefire"".
French President Emmanuel Macron said on Wednesday that a second French soldier died ""of the consequences of his wounds"" suffered in a weekend ambush against UN peacekeepers in Lebanon blamed on Hizbollah, which has denied responsibility. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Goldman Sachs settles shareholder lawsuit over 1MDB scandal,https://www.nst.com.my/news/nation/2026/04/1424201/goldman-sachs-settles-shareholder-lawsuit-over-1mdb-scandal,"Thu, 23 Apr 2026 08:01:45 +0800","NEW YORK: Goldman Sachs (GS.N), opens new tab has agreed to settle a class-action lawsuit accusing ​the Wall Street bank of defrauding shareholders about its work ‌for 1MDB, a Malaysian sovereign wealth fund that became embroiled in a corruption scandal.
In a letter filed on Wednesday in Manhattan federal court, Goldman and the ​shareholders said they reached an agreement-in-principle to settle, and plan ​to submit a settlement for preliminary approval by May ⁠20.
Goldman declined to comment. Lawyers for shareholders led by the Swedish ​pension fund Sjunde AP-Fonden did not immediately respond to requests for comment. ​Terms were not disclosed.
Former Malaysian Prime Minister Datuk Seri Najib Razak set up 1MDB to promote economic development, with help from Malaysian financier Jho Low, who is now ​a fugitive.
US and Malaysian authorities have said US$4.5 billion was siphoned away ​from 1MDB, with some diverted to offshore bank accounts and shell companies linked to ‌Low.
Goldman ⁠helped 1MDB sell US$6.5 billion of bonds, and collected an estimated US$600 million of fees.
Shareholders accused the bank of lying about its role in the fraud while repeatedly touting its supposedly robust risk management.
They said Goldman's share ​price tumbled after ​investors realized Goldman ""actively ⁠facilitated - and handsomely profited from"" the fraud.
Goldman agreed in 2020 to pay $2.9 billion in penalties and have ​a Malaysian unit admit criminal wrongdoing to settle 1MDB ​probes by ⁠theUS. Justice Department and other authorities.
A Brooklyn, New York judge formally ended the U.S. criminal case against Goldman in May 2024, after the ⁠bank successfully ​completed a three-year deferred prosecution agreement.
One ​Goldman banker was convicted of helping loot 1MDB, and another pleaded guilty.
© New Straits Times Press (M) Bhd"
New Straits Times,The perils of leverage,https://www.nst.com.my/business/insight/2026/04/1424198/perils-leverage,"Thu, 23 Apr 2026 08:00:29 +0800","Leverage is often presented as a powerful tool for building wealth, but in investing, it is more accurately described as a double-edged sword with a dangerously sharp downside.
The idea is simple: borrow money to invest more than you actually have, amplify your gains, and accelerate your path to financial success. Yet, history and experience consistently show that leverage is far more effective at destroying wealth than creating it.
For most investors—especially individuals—""Never ever leverage to invest"" is not a conservative cliché; it is a hard-earned principle grounded in risk, psychology, and market reality.
At first glance, leverage appears rational. If an investment yields a return higher than the cost of borrowing, the investor profits from the difference. This logic is mathematically sound but practically fragile.
Markets are inherently uncertain, and returns are rarely smooth or predictable. A modest decline in asset value can quickly erase the investor's equity when leverage is involved.
For example, a 20 per cent drop in an unleveraged portfolio is painful but survivable. With 2:1 leverage, that same decline wipes out 40 per cent of the investor's capital. At higher levels of leverage, losses compound even more rapidly, often leading to total ruin.
Margin calls
One of the most dangerous features of leverage is the concept of margin calls. When investors borrow to invest, they are typically required to maintain a minimum level of equity.
If the market moves against them, brokers can demand additional capital or forcibly liquidate positions. This creates a vicious cycle: assets are sold at depressed prices, locking in losses and eliminating the possibility of recovery. In contrast, an unleveraged investor can simply hold through volatility, allowing time for the investment thesis to play out. Leverage removes this flexibility and replaces it with fragility.
Psychological strain
Beyond the mathematics, leverage introduces significant psychological strain. Investing is already an emotional activity, influenced by fear, greed, and uncertainty. Adding borrowed money intensifies these emotions.
Small price movements feel magnified, and decision-making becomes reactive rather than disciplined. Investors under leverage are more likely to panic during downturns or make impulsive choices, undermining even the best strategies. The mental burden of knowing that losses exceed one's own capital can be overwhelming, often leading to poor judgement at precisely the wrong time.
Pursuing higher-risk opportunities
Leverage also distorts the investment process itself. When investors rely on borrowed funds, they may feel compelled to pursue higher-risk opportunities to justify the cost of borrowing.
This can lead to speculation rather than investment—chasing short-term gains instead of focusing on long-term value. The discipline of careful analysis, patience, and risk management is replaced by urgency and overconfidence.
In this way, leverage not only increases financial risk but also erodes the very behaviours that lead to successful investing.
Historical examples
History provides numerous cautionary tales about the dangers of leverage. The collapse of Long-Term Capital Management in 1998 is a classic example. Despite being managed by highly sophisticated investors and Nobel laureates, the fund's excessive use of leverage turned relatively small market movements into catastrophic losses, nearly destabilising the global financial system.
Similarly, during the Global Financial Crisis, excessive leverage across banks, institutions, and individuals amplified losses and triggered widespread economic turmoil.
These episodes highlight a critical truth: if even the most experienced professionals cannot consistently manage leverage safely, individual investors stand little chance.
Leverage is unnecessary for long-term wealth.
Another important consideration is that leverage is unnecessary for long-term wealth creation. Many of the world's most successful investors have achieved extraordinary returns without relying on borrowed money.
Compounding, when given enough time, is a powerful force. By reinvesting earnings and allowing investments to grow organically, investors can build substantial wealth while avoiding the risks associated with leverage.
The key ingredients—patience, discipline, and sound decision-making—are far more reliable than financial engineering.
Protecting capital
There is also an asymmetry in how gains and losses affect investors. While gains can enhance wealth, losses have a disproportionately negative impact. A 50 per cent loss requires a 100 per cent gain just to break even. Leverage increases the likelihood and magnitude of such losses, making recovery significantly more difficult. Protecting capital, therefore, becomes more important than maximising returns. Avoiding leverage is one of the simplest and most effective ways to achieve this.
In conclusion, leverage is not merely a tool—it is a risk multiplier that can quickly spiral out of control. While it promises amplified returns, it delivers amplified consequences, particularly on the downside. The combination of mathematical risk, psychological pressure, and historical evidence makes a compelling case against its use in investing.
For most individuals, the path to sustainable wealth lies not in borrowing more, but in investing wisely, staying patient, and preserving capital. In a world where uncertainty is the only constant, avoiding leverage is not a limitation—it is a strategic advantage.
© New Straits Times Press (M) Bhd"
New Straits Times,Chinese giant to replace Italian firm as main contractor for US$5.3bil project in Johor: Sources,https://www.nst.com.my/business/corporate/2026/04/1424190/chinese-giant-replace-italian-firm-main-contractor-us53bil,"Thu, 23 Apr 2026 08:00:16 +0800","KUALA LUMPUR: Singapore-based ChemOne Group's US$5.32 billion integrated petrochemical project in Pengerang, Johor is nearing the appointment of a new main contractor, after facing several timeline changes due to difficult financing conditions and geopolitical uncertainties.
Sources said ChemOne is in the final stages of appointing China National Chemical Engineering Co Ltd (CNCEC) as the new engineering, procurement, construction and commissioning (EPCC) for its Pengerang Energy Complex (PEC).
This means that CNCEC will be replacing Italy-based Maire SpA.
CNCEC has been selected based on its strong delivery track record, investment-grade Fitch rating (A-) and extensive global experience, sources said.
Financial close is expected around July 2026, which would pave the way for the commencement of EPCC activities.
This will mark a key inflection point for the long-delayed development, which has seen multiple timeline revisions due to financing constraints and shifting global conditions, they added.
Publicly-listed CNCEC is said to be ranked 16th among general contractors worldwide by revenue and 20th among contractors by revenue from international projects.
Business Times has reached out to both ChemOne on the potential new main contractor and Maire for comfirmation on its EPCC role in the project.
The US$5.32 billion (RM22.3 billion) PEC is one of several major investments in the Pengerang Integrated Petroleum Complex (PIPC), Malaysia's largest petrochemicals hub.
PIPC's main project remains Petroliam Nasional Bhd's biggest downstream investment to date, the US$27 billion Pengerang Integrated Complex, which includes a 300,000 barrels-per-day crude refinery complex, a steam cracker complex and a petrochemical facility.
PEC, the integrated condensate splitter and aromatics complex, is envisioned to produce 2.7 million tonnes of aromatics, 3.9 million tonnes of petroleum and 50,000 tonnes of hydrogen a year.
Aromatics is a type of speciality petrochemical used to enhance the scent and flavour in the food and beverage industry as well as other sectors, such as fragrance, detergents and cosmetics.
ChemOne reportedly had in 2024 secured an agreement for US$3.5 billion in project financing from export credit agencies in the US, Europe and Asia, as well as development banks in the Middle East.
However, an upward revision of the EPCC costs from the initial US$2.5 billion by Maire had resulted in the project being unable to achieve financial close, according to previous reports.
The PEC output is aimed at regional and global petrochemical markets.
Industry observers said the outlook for PEC and the wider PIPC ecosystem remains structurally positive over the medium to long term, supported by Asia's growing petrochemical demand and Malaysia's strategic location along major shipping routes.
However, they noted that execution risks remain tied to financing conditions, cost inflation and global energy market volatility, which continue to influence project timelines.
© New Straits Times Press (M) Bhd"
New Straits Times,"UK, France agree three-year deal to stop migrant crossings",https://www.nst.com.my/world/world/2026/04/1424182/uk-france-agree-three-year-deal-stop-migrant-crossings,"Thu, 23 Apr 2026 07:28:12 +0800","PARIS: Britain and France have agreed a new three-year deal to stop undocumented migrants making the risky journey across the English Channel, according to a French interior ministry roadmap seen by AFP Wednesday.
Under the deal, France pledged to increase law enforcement on the coast by more than half to fight irregular migration to Britain – reaching 1,400 officers by 2029.
Britain will meanwhile provide up to 766 million euros ($897 million) in funding – though nearly a quarter of that will have strings attached and be paid only if the French measures work.
The cross-Channel neighbours have been wrangling for months over the renewal of the Sandhurst treaty, which sets out the UK's financial contribution to French efforts to stop migrants attempting the perilous sea crossing in the hope of reaching Britain.
The UK has long accused France of doing too little to prevent would-be asylum seekers – a hot-button issue in British politics – from setting off from French shores, with smugglers and migrants taking ever-greater risks to avoid detection.
As a result, London insisted it would only renew the Sandhurst treaty – first signed in 2018, extended in 2023 and set to expire this year – if it could impose conditions on how British taxpayers' money is used by the French government.
According to the French ministry roadmap, if the new measures do not deliver ""sufficient results, based on a joint annual assessment, the funding will be redirected to new actions.""
Besides the step-up in law enforcement on the beaches, France is looking to deploy drones, helicopters and digital resources to ""better prevent attempted crossings"" and reduce the number of departures, particularly of ""taxi boats"", the document added.
By the terms of the international law of the sea, once a boat has set off from shore, the authorities can only intervene to save people from drowning.
According to official figures from the British authorities, 41,472 people reached the UK irregularly in small boats in 2025, the second-highest figure since large-scale crossings were first detected in 2018.
At least 29 migrants died at sea in the Channel in 2025, according to an AFP tally based on official French and British sources.
© New Straits Times Press (M) Bhd"
New Straits Times,Bukit Aman probes possible link between two fentanyl-laced vape syndicates [WATCH],https://www.nst.com.my/news/nation/2026/04/1424177/bukit-aman-probes-possible-link-between-two-fentanyl-laced-vape,"Thu, 23 Apr 2026 07:00:40 +0800","KUALA LUMPUR: Federal police are investigating a possible link between two syndicates recently busted for distributing vape products laced with fentanyl and furanyl fentanyl, amid growing concern that the highly dangerous synthetic opioids have entered Malaysia.
Narcotics Crime Investigation Department (NCID) director Datuk Hussein Omar Khan said authorities were trying  to determine whether the syndicates were connected, including the possibility of cross-border networks exploiting regulatory gaps.
He said there was currently no evidence to establish how the latest cache of furanyl fentanyl vape cartridges entered the country.
""It is likely that the substance was brought in illegally, possibly through falsely declared shipments,"" he told the
New Straits Times
.
His remarks came as investigations  into the supply chain of drug-laced vape liquids were intensified.
Furanyl fentanyl is said to be up to 100 times more potent than morphine and capable of causing a fatal overdose in small amounts.
Hussein said police were identifying those responsible for pushing the substance into the market.
He said while the source of the latest seizure remained unclear, a previous case involving vape cartridges laced with fentanyl was believed to have originated from Thailand.
Authorities were  examining if the same  syndicate was  involved in both cases, including the likelihood of organised smuggling operations to bring both substances into the country.
Hussein said close cooperation and intelligence sharing between the NCID and neighbouring counterparts remained the best way to dismantle these syndicates.
He warned that the presence of such drugs in vape products could pose a serious public health threat, particularly for youths unaware of the risks.
Last week, police foiled an attempt to introduce fentanyl —  often dubbed the ""zombie drug"" — into Malaysia after it was found in vape cartridges during coordinated raids in the Klang Valley.
The 400 vape cartridges were among more than half a tonne of drugs worth over RM31.5 million seized after police busted a syndicate that was believed to be receiving supplies from a drug ring in the Golden Triangle.
The discovery raised concerns that traffickers might be testing the market for the drugs.
The cartridges were seized with large quantities of other  drugs, including 616.12kg of methamphetamine and 6.4kg of Erimin 5.
The seizure was  estimated to be worth RM31.57 million and could have gone to 3.12 million users.
On Tuesday, Bukit Aman said it uncovered the sale of furanyl fentanyl-laced liquid during a joint operation in Sentul and Cheras here.
Police seized nine bottles of the liquid drug weighing 16.86kg during a raid  under Op Vape 1.0.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran says won't reopen Hormuz as long as US blockade remains,https://www.nst.com.my/world/world/2026/04/1424175/iran-says-wont-reopen-hormuz-long-us-blockade-remains,"Thu, 23 Apr 2026 06:56:16 +0800","TEHERAN: Iran said on Wednesday it would not reopen the Strait of Hormuz as long as the US naval blockade remained in place, calling it a ""blatant violation"" of the ceasefire between the longtime foes.
Iran's Revolutionary Guards meanwhile said their naval forces had seized two container ships trying to cross the strategic strait.
Foreign ministry spokesman Esmaeil Baqaei said the Islamic republic was appreciative of Pakistan's efforts to end the Middle East war but did not comment on a ceasefire extension announced by the United States.
US President Donald Trump had said on Tuesday he was extending the truce following a request by Pakistani mediators and to allow more time for peace talks.
""A complete ceasefire only has meaning if it is not violated through a naval blockade,"" Iranian parliament speaker Mohammad Bagher Ghalibaf said Wednesday.
""Reopening the Strait of Hormuz is not possible amid a blatant violation of the ceasefire.""
Despite the latest series of attacks on maritime traffic in the Gulf, a second round of US-Iran talks could take place within the next three days, the New York Post reported, citing Trump and unnamed Pakistani sources.
""It's possible!"" Trump reportedly wrote to the Post in a text message when asked about the sources in Pakistan, who had told the newspaper that a second round could happen within two to three days.
Trump also claimed that Iran had halted alleged plans to execute eight women arrested over anti-government protests, after he urged Teheran to release them.
But Iran's judiciary described his remarks as ""false news"", saying the women had never faced the death penalty.
SHIPS SEIZED
UK-based maritime security monitors confirmed that three commercial vessels had reported incidents involving gunboats in the Strait of Hormuz, the international gateway for the Gulf oil and gas industry which US and Iranian forces are battling to control.
""The Islamic Revolutionary Guard Corps naval force this morning identified and stopped in the Strait of Hormuz two violating ships,"" the Guards said.
""The two offending ships... were seized by the IRGC's naval forces and directed to the Iranian coast.""
They identified one ship as the Panama-flagged container ship MSC Francesca and the Liberia-flagged Epaminondas. The tracking site Marine Traffic showed the last known positions of both vessels closer to the Iranian coast of the strait, northeast of Oman.
Earlier, the British maritime security monitor UKMTO said one container ship reported it was fired upon by a boat belonging to Iran's Revolutionary Guards 15 nautical miles northeast of Oman, causing damage to the bridge but no casualties.
'STATELESS, SANCTIONED'
Separately, a third ship was fired upon and stopped in the water eight nautical miles west of the Iranian coast, UKMTO said, without identifying the attackers.
British Security firm Vanguard Tech identified it as the Panama-flagged container ship Euphoria, which it said was ""transiting outbound of the Strait of Hormuz.""
The US Navy is attempting to block vessels heading to and from Iranian ports, while Teheran has said vessels must seek permission to leave or enter the Gulf through the strait, a conduit for a fifth of the world's oil and liquefied natural gas in peacetime.
The US Defence Department said Tuesday that US forces had intercepted and boarded a ""stateless sanctioned"" vessel. AFP has identified the ship as one linked to Iranian activity. Both sides accuse the other of ceasefire breaches.
Iran has all but shut the strait in the seven weeks since the United States and Israel launched a massive attack on the Islamic republic that plunged the Middle East into war.
LEBANON FRONT
The fate of peace talks hosted by Pakistan remains unclear. A previous round collapsed with Teheran accusing the United States of making excessive demands over the Hormuz strait and its nuclear programme.
In Lebanon, which was dragged into war when Hizbollah launched rockets at Israel to avenge its killing of Iran's supreme leader, Israeli strikes killed four people on Wednesday, Lebanese state media said.
France's President Emmanuel Macron announced that a second French soldier, wounded in a weekend ambush against UN peacekeepers in Lebanon blamed on Hizbollah, had died.
A first soldier was shot dead in the Saturday ambush, for which Hizbollah has denied responsibility.
The Lebanese daily newspaper Al-Akhbar said an Israeli airstrike wounded two of its journalists on Wednesday while they were working near the border with Israel.
A separate 10-day ceasefire was agreed between Israel and Lebanon on Friday and included Hizbollah.
Israel and Lebanon, which have no diplomatic relations, will hold fresh talks in Washington on Thursday, a State Department official told AFP.
Israeli attacks on Lebanon have killed at least 2,454 people since the start of the war, a Lebanese government body said in its latest toll.
© New Straits Times Press (M) Bhd"
New Straits Times,King extends aid to Sandakan fire victims,https://www.nst.com.my/news/nation/2026/04/1424167/king-extends-aid-sandakan-fire-victims,"Thu, 23 Apr 2026 06:00:52 +0800","Your browser does not support the audio element.
His Majesty Sultan Ibrahim, King of Malaysia, has extended a personal contribution to help families affected by the fire in Kampung Bahagia, Sandakan.
According to a post on Sultan Ibrahim's Facebook page, the king decreed that the contribution would be channelled through Yayasan Sultan Ibrahim Johor.
He told the foundation to work with the Sabah government to ensure the aid reached victims.
""Many have lost their homes in this tragedy. I pray that the fire victims are granted strength and resilience in facing this hardship,"" he said in a statement issued by the Royal Press Office yesterday.
On Sunday, a major fire at the water village destroyed about 1,000 houses, affecting some 9,000 people.
© New Straits Times Press (M) Bhd"
New Straits Times,"30pc of padi farmers to skip planting season, says group",https://www.nst.com.my/news/nation/2026/04/1424165/30pc-padi-farmers-skip-planting-season-says-group,"Thu, 23 Apr 2026 06:00:43 +0800","Your browser does not support the audio element.
About 30 per cent of padi farmers in the country are expected to skip the new planting season due to rising operational costs, said Malaysian Padi Farmers Association.
Its chairman, Abdul Rashid Yob, said yesterday many of the estimated 200,000 farmers were struggling with higher costs, particularly from diesel price hikes.
He said some farmers chose to halt planting while others pivoted to alternative crops such as corn, vegetables or oil palm.
""This 30 per cent estimate includes farmers who are taking a break, switching crops or converting plots into fish ponds.
""Some are planting padi only for personal consumption. For instance, a farmer with one hectare might plant only a quarter of the plot for self-sustenance.
""Given the 600,000ha of padi fields nationwide, the impact on total production will be significant.""
Rashid added that many farmers were unable to rent machinery and buy fuel due to the spike in costs.
""Ploughing costs have increased by over 50 per cent. When diesel prices fluctuate weekly, farmers and machinery operators also cannot set stable wages, further disrupting the entire production chain.""
He said the RM300 per hectare Padi Ploughing Incentive was insufficient to cover the actual field costs.
""The aid does not solve the problem because machinery operators have to purchase non-subsidised diesel.
""We hope that the government will include agricultural machinery in the Subsidised Diesel Control System so that farmers can enjoy stable prices.""
He said as a long-term solution, the government should also consider raising the floor price of padi to RM3,000 per tonne.
""If the floor price is not reviewed, farmers will continue to face losses. We need comprehensive measures, not just short-term incentives,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Dettol soap maker misses revenue projections,https://www.nst.com.my/business/corporate/2026/04/1424163/dettol-soap-maker-misses-revenue-projections,"Thu, 23 Apr 2026 06:00:35 +0800","Your browser does not support the audio element.
LONDON: Dettol soap maker Reckitt reported a 1.3 per cent growth in like-for-like net revenue for its core business yesterday, missing market expectations due to weak pricing in the United States and soft demand in Europe.
The company, which maintained its 2026 outlook, was expected to report revenue growth of 2.9 per cent for its core unit on a like-for-like basis in the three months ended March, according to analysts in a company-compiled poll.
""While challenging to forecast, if commodity prices remain at significantly elevated levels throughout the year, we would anticipate an impact on consumer demand as a result of pressure on household budgets.""
Reckitt over the past few years has been refocusing on its core business, housing brands such as Durex condoms, Lysol cleaning products and cough medicine Mucinex, after the US$4.8 billion sale of its Essential Home business in December.
It is still considering options for its litigation-hit baby formula business Mead Johnson, which reportedly attracted interest from Danone.
© New Straits Times Press (M) Bhd"
