Source,Title,Link,Date,Article
New Straits Times,Pas urges standardised disclosure of zakat fund management after RM230mil probe,https://www.nst.com.my/news/regional/2026/04/1426631/pas-urges-standardised-disclosure-zakat-fund-management-after,"Sun, 26 Apr 2026 17:22:09 +0800","Caption:
Pas calls for audits, transparency and institutional reform as public concern grows over alleged misuse of charitable funds. – NSTP file pic
KUALA LUMPUR: Pas has called for annual reporting and transparent performance disclosures to be made standard practice in zakat fund management, to allow contributors and the public to better understand how funds are handled and distributed.
Its secretary-general, Datuk Seri Takiyuddin Hassan, said the move was among key measures needed following the alleged misappropriation of RM230 million linked to charitable funds.
""Other measures include the immediate launch of a thorough and independent investigation, with all parties involved fully cooperating with the authorities.
""The governance processes, approvals and flow of funds should be transparently detailed, within the bounds of the ongoing legal process.
""A forensic audit should also be conducted to identify weaknesses, determine responsibility, and recommend appropriate and effective corrective measures,"" he said in a statement.
Takiyuddin added that broader institutional reforms must be implemented to strengthen zakat fund management, including stricter compliance systems, clearer governance structures and more rigorous, regular monitoring.
On April 21, the Malaysian Anti-Corruption Commission (MACC)
arrested two company directors and a deputy chairman
of a non-governmental organisation on suspicion of misappropriating about RM230 million.
The following day, MACC clarified that
the case does not involve funds
from zakat institutions.
Its chief commissioner, Tan Sri Azam Baki, said the money was instead diverted from public contributions and other sources, although some collections were intended to be channelled to a state zakat body.
Meanwhile, Takiyuddin said the case had sparked widespread public concern and drawn national attention.
""Zakat is a sacred trust from payers to religious authorities, who must manage it with full integrity, transparency and fairness for the benefit of the asnaf and those in genuine need.
""If that trust erodes, the ultimate victims are the poor and needy who depend on timely and effective assistance.
""Any allegations of fraud, mismanagement or governance weaknesses, whether involving state agencies, individuals or third parties, must be addressed urgently, honestly and without favour or fear,"" he said.
He added that the issue should not be politicised, but neither should it be ignored.
""The public demands accountability, and Islam demands an even higher standard of trust.
""This controversy should serve as a turning point to restore public confidence and ensure zakat institutions in Malaysia are managed to the highest standards of integrity, professionalism and compassion,"" he said.
Takiyuddin also noted that statements from various parties, including the state mufti's office, the Perlis Islamic Religious and Malay Customs Council, and the Islamic Development Department, appeared to show inconsistencies and confusion over jurisdiction, legal authority and institutional accountability.
""The public has the right to clear explanations of the roles, jurisdictions and responsibilities of each agency involved in the administration of zakat,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Kelantan government denies involvement in airport motorcycle convoy,https://www.nst.com.my/news/regional/2026/04/1426629/kelantan-government-denies-involvement-airport-motorcycle-convoy,"Sun, 26 Apr 2026 17:20:45 +0800","KOTA BARU: The motorcycle convoy to Sultan Ismail Petra Airport (LTSIP) yesterday was an individual initiative and not organised by the Kelantan government, says Deputy Menteri Besar Datuk Dr Mohamed Fadzli Hassan.
Fadzli said the state government had no involvement in the activity and stressed that all parties must comply with regulations, especially in public areas.
""All parties must always adhere to the law and prioritise safety, particularly in sensitive locations such as airports. Cooperation is essential to ensure public safety and to avoid disrupting operations at such facilities,"" he said here today.
He noted that airports were strategic locations requiring a high level of security to ensure smooth passenger movement.
His comments followed a viral social media post regarding a programme titled Konvoi & Lepak Mat Motor Bersama YB, allegedly organised by the state Pas Youth wing between 5pm and 7pm.
Meanwhile, Transport Minister Anthony Loke reportedly described the involvement of several Kelantan assemblymen in organising the convoy to LTSIP as highly irresponsible.
© New Straits Times Press (M) Bhd"
New Straits Times,MetMalaysia issues thunderstorm warning for 8 states until 7pm,https://www.nst.com.my/news/nation/2026/04/1426627/metmalaysia-issues-thunderstorm-warning-8-states-until-7pm,"Sun, 26 Apr 2026 17:12:23 +0800","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a warning of thunderstorms and heavy rain affecting eight states until 7pm this evening.
In a statement today, MetMalaysia said the severe weather is expected to hit Kelantan (Pasir Mas and Tanah Merah), Pahang (Jerantut and Maran) and Selangor (Kuala Selangor and Sepang)
Negri Sembilan, Melaka and Johor (Tangkak, Segamat, Muar, Batu Pahat, Kluang, Pontian and Kulai) are also affected,
In Sarawak, the affected areas are Kuching (Bau and Lundu), Sri Aman (Lubok Antu), Sarikei (Pakan, Julau and Meradong), Sibu, Mukah (Daro, Matu and Dalat) and Limbang.
The same weather warning also applies to several areas in Sabah, namely Pedalaman (Sipitang, Beaufort, Nabawan and Keningau), Papar, Tawau (Tawau, Semporna and Lahad Datu), and Sandakan (Tongod and Kinabatangan).
© New Straits Times Press (M) Bhd"
New Straits Times,Stranded humpback whale off Germany to be towed to North Sea,https://www.nst.com.my/world/world/2026/04/1426621/stranded-humpback-whale-germany-be-towed-north-sea,"Sun, 26 Apr 2026 16:47:22 +0800","WISMAR (Germany): A humpback whale stranded off the Baltic Sea island of Poel is set to be towed to the North Sea on a barge in a multi-day operation, organisers said on Saturday, reported German Press Agency (dpa).
Felix Bohnsack, technical lead of the private initiative behind the plan, said the whale could be transported over about three and a half days past Fehmarn to waters near Skagen, more than 400 kilometres away. Its condition would then be reassessed.
Authorities in the north-eastern German state of Mecklenburg-Vorpommern have allowed the plan to proceed, regional Environment Minister Till Backhaus said, adding that responsibility rests with the organisers. Veterinarians involved believe the animal is fit for transport.
The plan is to transport the 12-tonne male whale using a barge. The vessel, currently near Hamburg, is expected to arrive off Poel today and be prepared for the operation, which could begin between Tuesday and Wednesday, organisers said.
If the whale swims away or cannot be loaded, a tracking device attached to the animal would help monitor its position, although officials noted the device does not function underwater, posing a risk if the whale dives. Work on a new solution is under way, Backhaus said.
Teams have also deployed sand-filled barriers to prevent the whale from moving further into shallow waters as water levels rise. The animal was first sighted in the Baltic Sea in early March and has spent much of the time in shallow areas, possibly due to illness.– BERNAMA-dpa
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar extends birthday wishes to Sultan Mizan,https://www.nst.com.my/news/nation/2026/04/1426619/anwar-extends-birthday-wishes-sultan-mizan,"Sun, 26 Apr 2026 16:39:55 +0800","KUALA LUMPUR: Prime Minister Anwar Ibrahim has extended his highest congratulations to the Sultan of Terengganu, Sultan Mizan Zainal Abidin, on the occasion of his 64th birthday today.
In a Facebook post, Anwar also conveyed prayers for Sultanah Nur Zahirah and the entire Terengganu royal family, wishing them continued blessings, health and prosperity.
""I pray to Allah Subhanahu Wa Ta'ala that Tuanku Sultan and Sultanah, along with the entire royal family, are always blessed with His mercy and guidance, and remain in good health, well-being and full sovereignty. Daulat Tuanku!"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Man's RM3mil negligence suit against UUM over daughter's death dismissed,https://www.nst.com.my/news/nation/2026/04/1426613/mans-rm3mil-negligence-suit-against-uum-over-daughters-death-dismissed,"Sun, 26 Apr 2026 16:31:30 +0800","ALOR STAR: A man whose daughter died allegedly due to an electric shock at a public university hostel four years ago has failed in his bid to seek RM3 million in damages from the institution.
High Court Judge Dr Mohammad Johan Lee ruled that the plaintiff, R. Sivakumar, 57, failed to prove negligence against Universiti Utara Malaysia (UUM).
In his judgment, Johan said Sivakumar failed to establish that an electric shock was the primary cause of his daughter, Vinosiny's death.
He said there were significant weaknesses in the autopsy report, including preliminary findings made before a full investigation was conducted at the scene.
""The medical officer, identified as SP1, admitted to concluding there was a possible electric shock before visiting the site or completing the investigation.
""Furthermore, essential forensic tests, such as metallisation, were not performed,"" the judge said.
The court found the report unreliable as the medical officer was not a consultant forensic pathologist and had handled fewer than five electric shock cases.
The judge said the medical officer admitted the conclusion was based on the possibility of the deceased's ankle touching a metal bar under the desk.
""SP1 clearly admitted there was no link to an electric shock from the wall lamp as alleged in the plaintiff's case. The metal bar was merely a conductor and could not be a source of electricity on its own,"" Johan said.
The court also noted that the deceased suffered from myocardial fibrosis, which increased the risk of fatal arrhythmia.
The judge added that the Energy Commission had conducted thorough tests on the electrical system and concluded that devices at the hostel were functioning properly, with no physical evidence of faulty equipment.
""The plaintiff failed to prove causation and a breach of duty of care by the defendant. The claim is therefore dismissed with costs,"" he said.
The court ordered Sivakumar to pay RM5,000 in costs to UUM.
On Feb 28, 2022, Sivakumar filed a negligence suit against UUM seeking RM1 million in general damages, RM1 million in aggravated damages, RM1 million in exemplary damages, and RM50,000 in special damages.
The plaintiff was represented by lawyers M. Manoharan and M. Hariharan, while UUM was represented by P. Barvina and Y. Sathisharajah.
Speaking to reporters outside the court, Manoharan said they would file an appeal against the decision as soon as possible.
In the incident on May 21, 2022, Vinosiny, an accounting student, was found dead in her dormitory room.
© New Straits Times Press (M) Bhd"
New Straits Times,5 contractors slapped with DBKL compounds for flouting SOPs in road excavation works,https://www.nst.com.my/news/nation/2026/04/1426607/5-contractors-slapped-dbkl-compounds-flouting-sops-road-excavation,"Sun, 26 Apr 2026 16:25:15 +0800","KUALA LUMPUR: Kuala Lumpur City Hall (DBKL) issued eight compound notices to five contractors during a late-night enforcement operation targeting public road excavation works across the capital.
The operation was carried out from 11pm on Friday until 3.30am yesterday, covering several locations including Jalan Dutamas, Jalan Peel, the Bukit Jalil Highway and Persiaran Mewah Bandar Tun Razak.
DBKL said monitoring and inspections were conducted to assess ongoing works by contractors involving pipe installation, road resurfacing, drain repairs and other utility-related works such as water, electricity and telecommunications infrastructure.
The checks found multiple breaches of approved work conditions and standard operating procedures (SOPs) at six sites.
Among the offences detected were failure to install road blinker lights, absence of traffic controllers, damage to pedestrian walkways, unauthorised road closures, lorries operating without permits to transport construction materials, and causing public roads to become dirty.
Enforcement action resulted in one compound notice issued under the Transport of Materials By-Laws (Federal Territory of Kuala Lumpur), while seven notices were issued under the Street, Drainage and Building Act.
DBKL said it would continue enforcement and monitoring efforts from time to time to ensure compliance with regulations.
Members of the public can channel complaints or feedback through official DBKL platforms.
© New Straits Times Press (M) Bhd"
New Straits Times,Govt foils two diesel misappropriation attempts in Kuching,https://www.nst.com.my/news/regional/2026/04/1426605/govt-foils-two-diesel-misappropriation-attempts-kuching,"Sun, 26 Apr 2026 16:25:09 +0800","KUCHING: The Domestic Trade and Cost of Living Ministry Sarawak foiled two attempts to misappropriate diesel under Ops Statik in separate cases around Kuching yesterday.
Its Sarawak director Matthew Dominic Barin said in the first case around 2pm, a Nissan Frontier was found in suspicious circumstances and believed to have been used to store and transport controlled goods, namely diesel, for illegal purposes.
He said officers seized 160 litres of diesel worth RM344, along with 16 jerry cans and several documents related to diesel purchases. Total seizures, including the vehicle and related items, were estimated at RM20,854.
In the second case around 8pm at the same location, a Kia Sorento was inspected and also believed to have been used to store diesel illegally.
""Checks found an estimated 600 litres of suspected diesel worth RM1,290, a 12V electric pump and two small hoses believed to have been used for fuel transfer,"" he said in a statement today.
""The vehicle, its keys and related equipment were also seized, bringing total seizures to RM31,540,"" he said, adding that both cases are being investigated under Ops 555 pursuant to Section 21 of the Supply Control Act 1961.
© New Straits Times Press (M) Bhd"
New Straits Times,"Stop politicising higher education admissions, says Zambry",https://www.nst.com.my/news/nation/2026/04/1426603/stop-politicising-higher-education-admissions-says-zambry,"Sun, 26 Apr 2026 16:22:39 +0800","TANJONG MALIM: Higher Education Minister Datuk Seri Dr Zambry Abd Kadir has called for an end to the politicisation of student admissions into public higher education institutions (IPTAs).
Zambry said admissions were strictly merit-based and cautioned against turning the process into a political issue that could affect both the system's principles and the students involved.
""I hope this matter is given due attention by all parties. If there are issues, such as a high-achieving student not being offered a place, the matter can be referred to the Unit Pusat Universiti (UPU).
""We are always open to providing explanations to parents. We must remember that these are opportunities for our children who have their own aspirations,"" he said.
He spoke at a press conference after the closing ceremony of the Jom Masuk Universiti (JMU) 2026 Carnival and the launch of the Global Educator Award 2026 at Universiti Pendidikan Sultan Idris (UPSI) today.
Also present were Perak Education, Higher Education, Youth and Sports Committee chairman Datuk Khairudin Abu Hanipah and UPSI vice-chancellor Professor Datuk Dr Md Amin Md Taff.
Zambry said further study opportunities were not limited to public universities, but included Technical and Vocational Education and Training (TVET) institutions, polytechnics, and community colleges.
The JMU 2026 Carnival for the Central Zone II at UPSI was expected to attract about 20,000 participants.
The two-day event featured 74 exhibition booths from higher education institutions and agencies, alongside 60 entrepreneur stalls.
Zambry said the programme aimed to provide SPM holders with information and exposure to further study opportunities after completing their examinations.
© New Straits Times Press (M) Bhd"
New Straits Times,"Pas targets at least 15 seats in Melaka, sees potential for 21",https://www.nst.com.my/news/regional/2026/04/1426601/pas-targets-least-15-seats-melaka-sees-potential-21,"Sun, 26 Apr 2026 16:14:44 +0800","MELAKA: Pas has set a target of winning at least 15 out of 28 state seats in the next Melaka election, with its election director, Muhammad Sanusi Md Nor, expressing confidence in securing up to 21.
Sanusi said the party viewed the majority of constituencies as winnable if the right strategy was applied.
""We see 24 seats as not too difficult. If the strategy is right, we can go further. The minimum target is 15 seats, but the potential is there to reach more, possibly up to 21,"" he said at a Pas event in Bukit Katil yesterday.
Sanusi, who is also Kedah Menteri Besar, said only four seats currently held by DAP were considered challenging, while the rest presented strong opportunities for the party.
He urged party members to intensify efforts and focus on strengthening the campaign machinery to achieve the target.
""Winning Melaka would carry significant symbolic value and boost the standing of Pas, demonstrating its capability to govern effectively,"" he said.
© New Straits Times Press (M) Bhd"
