Source,Title,Link,Date,Article
New Straits Times,Johor Immigration removes counter numbers to curb counter-setting syndicates,https://www.nst.com.my/news/regional/2026/05/1446371/johor-immigration-removes-counter-numbers-curb-counter-setting,"Sat, 23 May 2026 15:11:50 +0800","JOHOR BARU: An unconventional tactic by the Johor Immigration Department involving the removal of all counter number signs at southern border entry points has proven effective in reducing complaints of counter-setting misconduct involving its officers and personnel.
Johor Immigration director Datuk Mohd Rusdi Mohd Darus said the measure was introduced after the department identified tactics used by syndicates to facilitate the movement of foreign nationals through a network of internal personnel lacking integrity.
He said the syndicates were found to have provided undocumented migrants with advance instructions before arriving in the country, directing them to proceed to specific counters without knowing the identity of the officer on duty.
""The syndicates would instruct these travellers, for example, 'once you get off the plane, head straight to counter seven'.
""At the designated counter, their illegal entry process would be handled by officers who had received substantial bribes.
""As a countermeasure, we took the bold step of removing all counter numbers at our entry points. Now, these counters no longer display any numbers,"" he told Bernama recently.
He said the physical initiative was implemented through close cooperation between Johor Immigration and operators of major entry points, including the management of Senai International Airport (LTAS) and sea entry terminals.
He said the operators gave full support to the proposal to ensure there were no loopholes left for syndicates to exploit.
""When the counter numbers are removed, travellers will simply proceed to any available counter based on the type of transaction, without knowing which officer is on duty. This automatically curbs counter-setting activities because syndicates can no longer pre-arrange the counters,"" he said.
The strategy, introduced under the Special Committee Meeting on Counter Setting and Flying Passport Issues chaired by Rusdi, has yielded positive results, with the state's main air terminal now recording zero cases and no complaints related to such misconduct.
He said last year, 20 officers faced disciplinary action for involvement in counter-setting activities, while five others were penalised over flying passport offences.
Commenting on the disciplinary action, Rusdi said it served as a deterrent and warning to other officers against engaging in similar misconduct.
""When firm action and punishment are enforced, it becomes a deterrent to other officers. They already know and have seen their colleagues being punished, so they will think twice before attempting the same offence,"" he said.
He said efforts to combat integrity-related misconduct would continue on a regular basis, as travellers who bypass proper immigration screening could pose risks such as bringing in dangerous infectious diseases or being wanted criminals, including terrorists or robbers.
Meanwhile, he urged the public to continue acting as the department's 'eyes and ears' by channelling information on misconduct or the presence of undocumented migrants in their respective areas.
He said the department welcomed public participation and that reports or complaints could be submitted through existing channels, including email, hotline services, physical complaint counters and the Public Complaints Management System (SISPAA).
""I also give a 100 per cent assurance that if my officers and staff report integrity-related misconduct, we will ensure their confidentiality is well protected. They can also lodge complaints with third parties such as the Malaysian Anti-Corruption Commission,"" he said.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,MACC seminar explores polygraph use in employment screening,https://www.nst.com.my/news/regional/2026/05/1446366/macc-seminar-explores-polygraph-use-employment-screening,"Sat, 23 May 2026 14:59:34 +0800","KUALA LUMPUR: The Malaysian Anti-Corruption Commission (MACC) yesterday organised the Malaysian Polygraph Seminar: The Role of Polygraph in Employment Screening at the Malaysian Anti-Corruption Academy (MACA), aimed at strengthening understanding of polygraph technology in integrity and security applications.
In a statement, it said the seminar focused on enhancing knowledge of polygraph use as a support tool in employment screening, organisational integrity management and security-related investigations.
The programme featured speakers from enforcement and academic institutions, including Assistant Superintendent Ahmad Shahrulazmi Mazni from the police's Special Branch, Assistant Superintendent Mohammad Firdaus Ashaari from the Narcotics Crime Investigation Department, MACC Polygraph team coordinator Norhakimin Brahim and Dr Salwa Zolkaful of Universiti Teknologi Mara (UiTM).
It drew 60 participants from enforcement agencies, statutory bodies and government-linked companies, including the police, the armed forces, Royal Malaysian Air Force, Customs Department and the Domestic Trade and Cost of Living Ministry.
Other participants were from the Immigration Department, Health Ministry, UiTM, Tenaga Nasional Berhad and XSpec Technology.
In his opening speech, MACA deputy director of Academic and Basic Training Mohd Saud Ayutollah Abdul Manan said the seminar marked a key step in strengthening national knowledge and best practices in the field.
He stressed the importance of cross-agency knowledge sharing to reinforce cooperation in tackling crime, misconduct and integrity issues.
He also expressed hope that such programmes would be held more regularly on a larger scale through research, colloquiums and academic engagements to further develop expertise and maximise the use of polygraph technology in Malaysia.
© New Straits Times Press (M) Bhd"
New Straits Times,US jury clears Boeing in lawsuit over 737 MAX grounding losses,https://www.nst.com.my/world/world/2026/05/1446363/us-jury-clears-boeing-lawsuit-over-737-max-grounding-losses,"Sat, 23 May 2026 14:57:53 +0800","NEW YORK: A US jury found Friday that aerospace giant Boeing was not liable for lost revenue in a lawsuit involving its 737 MAX jets, which were grounded for 20 months following two deadly crashes in 2018 and 2019.
Polish airline LOT had accused Boeing of fraud and sued for US$250 million in lost income after the company's alleged ""purposeful and negligent false representations and omissions concerning the 737 MAX aircraft,"" the initial complaint said.
The jury for the trial in a Seattle federal courthouse decided this was not the case, however, according to court documents reviewed by AFP.
""We are gratified by the jury's verdict in our favour,"" a Boeing spokesperson said in a statement to AFP.
The case stemmed from claims by LOT that Boeing had to compensate it for lost business due to the lengthy MAX grounding in the aftermath of Lion Air's 2018 crash and Ethiopian Airlines' 2019 crash that claimed a joint total 346 lives.
After the crashes, Boeing acknowledged that a flawed flight-stabilising program known as the MCAS (Maneuvering Characteristics Augmentation System) contributed to the disasters.
The 737 MAX jets were grounded from March 2019 until November 2020, when the US Federal Aviation Administration cleared the aircraft to resume service after Boeing upgraded the MCAS.
- VICTIM FAMILY LAWSUITS -
The case from the airline, whose full company name is Polskie Linie Lotnicze LOT S.A., is the first MAX-related challenge to Boeing from a carrier to go to trial.
Boeing has also faced dozens of claims from family members of MAX crash victims, the vast majority of which have been settled out of court.
In a rare instance, a US jury awarded US$49.5 million in damages this month to the family of Samya Stumo, a 24-year-old American who died in the March 2019 Ethiopian Airlines crash.
Last November, another jury awarded the widower of one of the MAX victims US$28.45 million. Another trial, in January, was halted when an out-of-court settlement was reached after the second day.
The next trial is scheduled for August 3 and focuses on the death of Michael Ryan of Ireland.
A US judge also dropped criminal charges against Boeing in November over the MAX crashes as part of an agreement with US prosecutors.
Under the settlement with the US Department of Justice, Boeing will pay US$1.1 billion in return for the dismissal of a charge of ""conspiracy to defraud the United States"" over its conduct in the certification of the MAX, according to a federal filing.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Do not wait, Anwar tells agencies to reach small traders",https://www.nst.com.my/news/nation/2026/05/1446361/do-not-wait-anwar-tells-agencies-reach-small-traders,"Sat, 23 May 2026 14:57:42 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has directed micro-credit agencies to engage small traders and hawkers rather than wait for applicants to seek them out.
""Two weeks ago, I called all the micro-credit agencies to my office and asked about the implementation of their programmes.
""I told them to go down to the ground. Do not wait for people to come to the office. Go down and tell them about the benefits,"" he said after launching the Agrobank x Fama Special Farming Entrepreneur Scheme at the Taman Melawati farmers' market here today.
Anwar said the visit followed a meeting he convened two weeks earlier with all micro-credit agencies after a Khazanah Research Institute report showed that loan facilities were widespread but often unknown and underutilised.
Eight agencies set up booths and mobile services at the market to provide direct briefings to traders and visitors, namely Bank Simpanan Nasional (BSN), Amanah Ikhtiar Malaysia, National Entrepreneurial Group Economic Fund (Tekun Nasional), Agrobank, Majlis Amanah Rakyat (Mara), Bank Rakyat, the Credit Counselling and Debt Management Agency (AKPK) and the Companies Commission of Malaysia.
Anwar said the repayment record for micro-loans was strong, pointing to Amanah Ikhtiar's figures of nearly 100 per cent for women and around 95 per cent for men as evidence that lower-income borrowers were reliable.
""The issue of loans is actually straightforward for those in the lower-income group.
""If it is for the wealthy, the non-performing loan (NPL) crowd, that is a different matter altogether,"" he said.
He said hundreds of traders at the market were being given the opportunity to apply for loans at a service charge of around four per cent, a rate he described as accessible and affordable for small businesses.
The Finance Ministry said micro-financing facilities totalling more than RM5 billion for 2026 are expected to benefit more than 400,000 micro-entrepreneurs through loans of up to RM100,000, with financing rates for certain schemes as low as four per cent per year.
The target groups include small traders, night market hawkers, women, youth, gig workers, TVET graduates, small contractors, padi farmers and asnaf group.
© New Straits Times Press (M) Bhd"
New Straits Times,"Thunderstorm warning issued nationwide, heavy rain until 4pm",https://www.nst.com.my/news/nation/2026/05/1446356/thunderstorm-warning-issued-nationwide-heavy-rain-until-4pm,"Sat, 23 May 2026 14:48:48 +0800","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm warning involving several states nationwide, with heavy rain and strong winds expected until 4pm today.
In Peninsular Malaysia, the warning covers parts of Perak, namely Kinta, Kampar, Batang Padang and Muallim.
Several districts in Kelantan are also affected, namely Tumpat, Pasir Mas, Kota Bharu, Bachok and Pasir Puteh.
In Terengganu, the areas under alert are Hulu Terengganu, Kuala Terengganu, Marang, Dungun and Kemaman.
Pahang districts expected to experience thunderstorms include Cameron Highlands, Bentong, Kuantan, Bera, Pekan and Rompin.
The warning also covers the entire states of Selangor, Negri Sembilan, Melaka and Johor, as well as Kuala Lumpur and Putrajaya.
In East Malaysia, thunderstorms and heavy rain are forecast in parts of Sabah, involving the Interior areas of Sipitang, Tenom, Kuala Penyu, Beaufort, Keningau and Tambunan.
The warning also extends to the west coast of Sabah, as well as Tawau and Sandakan, including Kinabatangan, Beluran and Sandakan, and also Kudat and Labuan.
MetMalaysia advised the public to remain alert to changing weather conditions and to follow updates issued by the department from time to time.
© New Straits Times Press (M) Bhd"
New Straits Times,Traffic slow moving on major highways and city roads,https://www.nst.com.my/news/nation/2026/05/1446350/traffic-slow-moving-major-highways-and-city-roads,"Sat, 23 May 2026 14:42:23 +0800","KUALA LUMPUR: Traffic was reported to be moving slowly on several major highways across the country as of this afternoon, according to the Malaysian Highway Authority.
In a traffic update issued by the authority's Traffic Management Centre, congestion was recorded along stretches of the North-South Expressway (PLUS) involving both northbound and southbound routes.
Northbound traffic on the North-South Expressway (E1) was slow-moving from Gua Tempurung to Gopeng, Ipoh to the Sungai Perak Rest and Service Area (RnR), as well as along stretches between Juru and Perai, Seberang Jaya and Sungai Dua, and Sungai Petani Utara to Gurun.
On the North-South Expressway Central Link (E2), congestion heading north was reported from Skudai to Senai Utara, Ayer Hitam to Yong Peng Utara, and from the Senawang lay-by to Port Dickson. Traffic was also slow after the Sungai Besi toll plaza heading towards the city centre.
Southbound traffic on the same highway was reported to be slow from Kempas to Jalan Dato' Onn.
Heavy traffic conditions were also reported along the Johor Causeway on both directions between the CIQ Woodlands checkpoint in Singapore and the CIQ Sultan Iskandar complex in Johor Baru.
On the ELITE Highway (E6), northbound traffic was moving slowly from Bandar Saujana Putra to USJ and from USJ to Seafield, while southbound congestion was reported from Putra Heights to Putrajaya.
Meanwhile, on the Kuala Lumpur-Karak Highway (KLK), traffic heading east was congested from the Middle Ring Road 2 (MRR2) to the Gombak toll plaza, as well as from the toll plaza to the Genting Sempah Tunnel.
Several routes along the Damansara-Puchong Highway (LDP) were also experiencing congestion, including northbound stretches from Puchong Utama to Puchong Intan, Puchong Industri to Puchong Jaya, and Kelana Jaya to SS2.
Southbound traffic on the LDP was reported to be slow from Penchala to Taman Tun Dr Ismail (TTDI), as well as from Puchong Jaya to Puchong Industri.
Elsewhere, congestion was reported on the Kajang Dispersal Link Expressway (SILK) from Country Heights to Universiti Tenaga Nasional (Uniten), the Sprint Expressway's Damansara Link from the Damansara toll plaza to Kayu Ara, and on the South Klang Valley Expressway (SKVE) from IOI City Mall to Uniten heading east.
Motorists have been advised to ensure their vehicles are properly maintained and sufficiently fuelled before travelling, while remaining alert and cautious on the road.
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Bersama eyes all 56 Johor seats in statewide push,https://www.nst.com.my/news/nation/2026/05/1446343/updated-bersama-eyes-all-56-johor-seats-statewide-push,"Sat, 23 May 2026 14:28:29 +0800","JOHOR BARU: Parti Bersama Malaysia (Bersama) is targeting to contest all 56 Johor state seats in the next state election.
Former Tiram assemblyman and former Johor National Community Policy Council vice-chairman S. Gopalakrishnan, who recently joined Bersama, said the party was identifying suitable constituencies to contest in the state.
""We are currently identifying suitable seats to contest, but our intention is to focus on all 56 state seats in Johor.
""Candidate selection, however, will be decided by the central leadership, including the possibility of bringing prominent political figures into the state,"" he said.
Last Sunday, former PKR deputy president Datuk Seri Rafizi Ramli and former PKR vice-president Nik Nazmi Nik Ahmad announced their departure from PKR and takeover of Bersama, which was established in 2016.
The symbolic handover of the party took place during a ceremony announcing the political direction of the two leaders, ending weeks of speculation over their future after they were seen as being sidelined within PKR over the past year.
On Monday, Rafizi and Nik Nazmi submitted letters to Dewan Rakyat Speaker Tan Sri Dr Johari Abdul to inform him of their resignations as the Pandan and Setiawangsa members of parliament respectively.
Meanwhile, Bersama Johor has received 2,800 new membership applications as of last night, with 29 per cent comprising former PKR members.
This also makes Johor the first state to establish a Bersama Protem Committee at state level, aimed at preparing for the upcoming state election.
Bersama Johor Protem Committee chairman Abd Hamid Ali said former PKR leaders and members at state and division levels, including himself as former Johor State Leadership Council member, had officially left PKR and joined Bersama effective today.
He said the decision was made after they lost confidence in the transparency of the party election process last year and felt marginalised after the current leadership won the party polls.
""We, former leaders at state and division levels in Johor, after lengthy discussions, observations and careful evaluation of the leadership at both state and central levels, as well as feedback from grassroots members, believe it is time for us to choose a new political direction in Johor.
""It is unacceptable that the party deceived its members by manipulating the election process, leading to the 'body without a head' phenomenon across the country.
""The so-called reconciliation process after the 2025 party elections was merely rhetoric. In reality, leaders who lost were denied their rights and sidelined from leadership positions at division and state levels controlled by certain groups,"" he said during a press conference in Bandar Baru Uda here today.
Abd Hamid said the establishment of the protem committee marked the beginning of Bersama's official movement in Johor in preparation not only for the Johor state election, but also the 16th General Election.
""Of the total 2,800 members, only 29 per cent are former PKR members, while the rest comprise youths and non-partisan individuals.
""Our initial focus is on youths aged below 40, and so far, 49 per cent of the 20,000 people who registered for Bersama nationwide are non-partisan individuals,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Freed Gaza flotilla activists claim rape, torture and abuse by Israeli authorities [WATCH]",https://www.nst.com.my/world/world/2026/05/1446341/freed-gaza-flotilla-activists-claim-rape-torture-and-abuse-israeli,"Sat, 23 May 2026 14:20:48 +0800","ROME: Activists released from Israeli custody after being detained on a flotilla trying to bring aid to Gaza were subjected to abuse, organisers said on Friday, with several hospitalised with injuries and at least 15 reporting sexual assaults, including rape.
Israel's prison service denied the allegations, and Reuters was not able to verify them independently.
Germany said some of its nationals had been injured and that some accusations were ""serious"", without giving further details. A legal source in Italy said prosecutors there were investigating possible crimes including kidnapping and sexual assault.
""The allegations raised are false and entirely without factual basis,"" an Israeli prison service spokesperson said in a statement.
View this post on Instagram
A post shared by Thiago Ávila (@thiagoavilabrasil)
""All prisoners and detainees are held in accordance with the law, with full regard for their basic rights and under the supervision of professional and trained prison staff,"" it said. ""Medical care is provided according to professional medical judgment and in accordance with Ministry of Health guidelines.""
The Israeli military referred queries to the foreign ministry, which referred them to the prison service.
Israeli forces arrested 430 people on board 50 ships in international waters on Tuesday to halt a flotilla of volunteers trying to bring aid supplies to the Gaza Strip.
The allegations of abuse will add to pressure on Israeli authorities to explain the treatment of the detainees, after video of an Israeli cabinet minister in a prison mocking some of the activists sparked an international outcry.
""We're very concerned by these reports,"" UN spokesperson Stephane Dujarric said when asked about the allegations at a regular briefing on Friday.
ALLEGATIONS OF SEXUAL ABUSE
Global Sumud Flotilla, the organisers of the aid shipment, said the group had documented at least 15 cases of sexual abuse, with the worst occurring on one Israeli landing craft which had been converted into a makeshift prison with barbed wire and shipping containers.
Detainees were thrown into the containers and beaten over the head and ribs, the group said in a statement.
They suffered multiple cases of sexual abuse, including ""humiliating strip searches, sexual taunting, groping and pulling of genitals, and multiple accounts of rape.""
""At least 12 sexual assaults have been documented on that vessel alone, including anal rape and forcible penetration by a handgun,"" it added.
The statement was released after the Israeli prison service's blanket denial of mistreatment, rape and sexual assault allegations. Reuters sent the additional specific allegations to the prison service but did not receive a reply after hours on Friday, a holiday in Israel.
Mi Hoa Lee, an activist from Spain, said she was forced into the darkened container on the ship, according to a video interview included with the flotilla's statement.
""Four men started beating me in the face against the wall, and I fell down and then stood up again, again to the floor, stood up again, and they started tasering me for more than one minute,"" she said, pointing to her ribcage, hips and back where she said they applied the taser.
""Then they kept beating me until I almost lost my conscience,"" she added.
Ilaria Mancosu, an Italian activist, told Reuters the flotilla members were removed from their boats to two so-called prison ships. Those put on one of the ships suffered more violence than the other, she said. They were locked in a container and beaten by five soldiers, suffering fractures to the ribs and arms. Some had serious injuries to their eyes and ears caused by tasers.
She said they spent two days on the prison ships with no running water and used cardboard and plastic to keep warm at night, since they had no blankets and were stripped of most of their clothes. Once on land they were made to kneel for several hours and kicked and shoved if they moved or spoke. They were then taken to a prison where they were moved from room to room periodically to keep them from sleeping, she said.
ROME PROSECUTORS INVESTIGATING POSSIBLE CRIMES
Rome prosecutors are investigating the possible crimes of kidnapping, torture and sexual assault and will hear testimony from activists who have returned to Italy over the coming days, the Italian legal source said.
A German Foreign Ministry spokesperson said consular officials who met German activists on their arrival in Istanbul reported that a number had injuries and were undergoing medical checks.
""We naturally expect a full explanation, as some of the allegations that have been made are serious"", the spokesperson said.
Sabrina Charik, who helped organise the return of 37 French citizens from the flotilla, told Reuters five French participants had been hospitalised in Turkiye, some with broken ribs or fractured vertebrae. Some had made detailed accusations of sexual violence, including of rape, she said.
In an Instagram post by an activist group verified by Reuters, French national Adrien Jouen showed bruises across his back and on his forearms.
Western governments on Thursday had expressed their anger after Israeli minister Itamar Ben-Gvir posted a video of himself mocking activists being pinned to the ground in a prison.
Italian Foreign Minister Antonio Tajani said he was in touch with all his EU counterparts ""so that there may be a quick decision to impose sanctions"" on Ben-Gvir. --REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,"Madani values transcend religion, says Loke",https://www.nst.com.my/news/nation/2026/05/1446333/madani-values-transcend-religion-says-loke,"Sat, 23 May 2026 14:11:01 +0800","PETALING JAYA: The Malaysia Madani concept embodies universal values of compassion, mutual respect and civility, and is not confined to Muslims or any particular religion, Transport Minister Anthony Loke said.
Speaking at the National Wesak Conference, Loke said some communities still misunderstood Madani as being exclusively Islamic.
""When the unity government introduced Malaysia Madani, many people did not fully understand its meaning. Some even thought it was meant only for Muslims.
""Madani is not exclusive to any religion. It is an Arabic term, but it reflects the ideals of civilisation, mutual respect and a civilised society,"" he said.
Loke said the principles underpinning Malaysia Madani closely align with Buddhist teachings on compassion, kindness and helping others.
""In Buddhism, we speak about mutual respect, compassion and doing good for others. These are also core Madani values,"" he said.
He said the conference theme linking Buddhism and Madani values emerged from discussions between the government and Buddhist organisations to make this year's Wesak celebration more meaningful and inclusive.
Loke also announced a RM2.5 million government allocation to support Wesak-related grassroots activities organised by Buddhist associations nationwide.
""The allocation is not solely for this conference. It is intended to support celebrations and activities organised by about 1,000 Buddhist organisations across the country.""
He said Malaysia's diversity should be viewed as a strength capable of uniting the nation.
""Our differences are not our weakness. They are our strength. The strength of this country lies in different civilisations and faiths coming together. That is what Malaysia is all about,"" he said.
Loke said Prime Minister Datuk Seri Anwar Ibrahim's attendance at the event underscored the government's commitment to inclusivity and interfaith harmony under the Madani framework.
He added that it marked the first time a prime minister had attended a national-level Buddhist programme.
Nearly 1,000 people attended the conference. Organisers hope to increase participation to 5,000 in future editions as part of the annual national Wesak Day celebration.
Loke also expressed hope that Malaysia would continue to prosper as a peaceful nation where people of different faiths and backgrounds could live harmoniously together.
© New Straits Times Press (M) Bhd"
New Straits Times,Pahang Sultan urges Cameron Highlands farmers to reduce pesticide use,https://www.nst.com.my/news/regional/2026/05/1446330/pahang-sultan-urges-cameron-highlands-farmers-reduce-pesticide-use,"Sat, 23 May 2026 14:06:56 +0800","KUANTAN: Farmers and greenhouse operators in Cameron Highlands have been urged to adopt agricultural practices that minimise the use of pesticides and harmful chemicals.
In a statement issued by the Pahang Sultanate today, the Sultan of Pahang, Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah, said safer, modern and environmentally friendly farming methods were crucial to producing high-quality crops that are safe for consumption while preserving the sustainability of the highland environment.
His Royal Highness said the Dutch government and companies from the Netherlands had shared expertise, technology and innovative farming practices with farmers in Cameron Highlands to improve the quality and productivity of local produce.
Al-Sultan Abdullah said modern agricultural approaches, including smart farming technology and biological control methods, could help reduce dependence on pesticides and harmful chemicals.
""In this regard, His Royal Highness also recommended that the state government and the Ministry of Agriculture and Food Security continue studying and introducing new methods in modern agriculture to boost the confidence of farmers in Pahang to transition towards a more sustainable and high-tech farming system,"" the statement said.
""Al-Sultan Abdullah said these efforts are important to ensure the production of higher-quality and more competitive crops capable of penetrating both domestic and international markets, while strengthening the state's agricultural sector as one of the key contributors to the national economy.""
The Ruler also expressed hope that farmers in the state would fully utilise the knowledge, technology and expertise shared with them to ensure the agricultural sector in Cameron Highlands continued to develop in a sustainable, modern and competitive manner.
© New Straits Times Press (M) Bhd"
