Source,Title,Link,Date,Article
New Straits Times,Man accused of killing Charlie Kirk pleads not guilty to murder charge,https://www.nst.com.my/world/world/2026/09/1523944/man-accused-killing-charlie-kirk-pleads-not-guilty-murder-charge,"Wed, 02 Sep 2026 09:07:59 +0800","PROVO, Utah: Tyler Robinson, the man accused of fatally shooting prominent US conservative activist Charlie Kirk on a Utah college campus last year, pleaded not guilty on Tuesday to a murder charge that a judge ruled could carry the death penalty.
Robinson's plea and the ruling by Utah District Court Judge Tony Graf came after prosecutors laid out what they called overwhelming evidence that a capital trial of Robinson, 23, was warranted for the murder of one of the US political right's most prominent figures. Defence lawyers had argued the shooting did not meet the standard for a death penalty charge.
Utah County attorneys accused the former apprentice electrician of firing the single shot that killed Kirk, 31, as he held one of his trademark campus debates that helped propel him to national prominence.
Graf ruled that Robinson should face trial on all seven charges against him, among them aggravated murder for endangering the lives of others at the event. That count carries the death penalty in Utah.
Kirk's killing, captured in cellphone video that spread widely on social media, is among a series of attacks on US political figures in recent years that have fueled debate over political violence in a deeply polarised country.
Utah County prosecutor Ryan McBride presented video of what he said was Robinson taking up a sniper position at Utah Valley University in Orem on Sept 10, 2025, before he shot Kirk.
He displayed pictures that he said showed Robinson created a ""great risk of death"" to others, with Kirk's security detail only feet away from Kirk when he was shot.
McBride said the four rounds in Robinson's rifle demonstrated that the shooter was prepared to fire more rounds if the first missed, further endangering others.
""He lay down in a prone position, and he would have seen this mass of people, of 3,000-plus people there for the event, took aim, put his crosshairs on Charlie Kirk and fired,"" McBride told the court.
DNA EVIDENCE DISPUTED
Defence lawyer Staci Visser said the shooting endangered no one but Kirk, arguing that the crime did not meet the standard of aggravated murder.
Visser said the assailant did not engage with anyone else or reload the weapon, but simply shot the gun and ran away.
""There is one act. There is one shot. There is one bullet. There is one victim,""  Visser told the court. ""There was no evidence that would suggest that anyone else was threatened.""
During the hearing, the prosecutor cited test results that showed Robinson's DNA was on the alleged murder weapon. Defence lawyer Michael Burt questioned the reliability of that testing.
McBride alleged that Robinson, who was in a relationship with his then-boyfriend Lance Twiggs, targeted Kirk for his political views against gay marriage and transgender rights. That argument could bolster the prosecution as it pursues the death penalty.
He cited a text message from Robinson in which he allegedly told Twiggs he shot Kirk because ""some hate can't be negotiated out.""
Defence attorney Richard Novak said it was unclear what Robinson referred to by ""hate"" and the wording did not imply he opposed Kirk's political views.
Among those in the packed courtroom were Kirk's parents, Robert and Kathryn, and his wife, Erika, who has taken leadership of the late activist's conservative youth organisation.
A co-founder of conservative youth organisation Turning Point USA, Kirk was credited with energising young voters behind President Donald Trump's 2024 reelection campaign.
At a memorial following Kirk's shooting, Erika Kirk said she forgave the alleged shooter. She has not commented on the death penalty charge. - Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,Fire guts upper floor of 100-year-old pre-war shoplots in Kuantan,https://www.nst.com.my/news/regional/2026/09/1523940/fire-guts-upper-floor-100-year-old-pre-war-shoplots-kuantan,"Wed, 02 Sep 2026 09:01:59 +0800","KUANTAN: Fire destroyed the upper floors of two pre-war shoplots, including a clothing store, along Jalan Mahkota here late last night.
Pahang Fire and Rescue Department director Datuk Mohd Razam Taja Rahim said a distress call was received at 11.33pm, prompting a response from the Kuantan fire station.
""Upon arrival, the fire was already raging on the upper floor of Unit No. 43, a clothing shop. It had also spread to the upper level of the adjacent premises,"" he said at the scene today.
He said preliminary inspections indicated the fire originated on the upper floor of the clothing shop, while the ground floor sustained no significant damage.
""Damping-down efforts are ongoing to ensure no embers remain and to prevent rekindling. The operation has proceeded smoothly with no water supply issues, and no casualties were reported,"" he said.
Razam said the department's Fire Investigation Unit has yet to determine the cause of the fire or estimate the total losses.
He added that both structures were over 100 years old and constructed largely of timber, which accelerated the spread of the flames.
The operation involved 33 firefighters from the Kuantan, Indera Mahkota, Gebeng, Taman Tas, and Peramu stations.
Clothing shop owner Norhan Mohd Nor, 51, said he was informed of the fire at 11.30pm and arrived 15 minutes later.
He said the premises served as a central storage and distribution hub for his two outlets in Kuantan and contained significant new inventory stocked for the upcoming festive season.
""A lot of festive stock had just come in. There is really nothing we can do now. This shop was the central point for distributing stock to other outlets, so the losses are substantial,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,'Discomfort' at G20 finance talks as US hosts Russian minister,https://www.nst.com.my/world/world/2026/09/1523938/discomfort-g20-finance-talks-us-hosts-russian-minister,"Wed, 02 Sep 2026 09:01:42 +0800","ASHEVILLE, US: The Russian finance minister's presence at US-hosted G20 talks has cast a shadow over the gathering, as Washington pushed Tuesday to rally support from partners on Iran sanctions and on reducing trade imbalances.
Finance ministers and central bank governors from the Group of 20 major economies are holding two days of talks that end Tuesday in Asheville, North Carolina.
But the US-Israel war with Iran, President Donald Trump's tariffs and the in-person attendance of Russian Finance Minister Anton Siluanov – despite Moscow's 2022 invasion of Ukraine – weighed on the group's work.
""It created discomfort, no doubt about that,"" Canadian Finance Minister Francois-Philippe Champagne told AFP on Tuesday when asked if Siluanov's appearance affected the meetings.
EU economy chief Valdis Dombrovskis told reporters that it was not the time to ""normalise"" Russia's presence at such gatherings.
He said Moscow's inclusion entails discussing sensitive economic matters with representatives of a government that is ""waging an aggressive war"" and ""killing civilians on a daily basis"" in its conflict in Ukraine.
The tension also comes as Germany blamed Russia on Tuesday for an attempted ""hybrid attack"" involving a drone at a strategic German airport last month, and unveiled diplomatic counter-measures.
A traditional ""family photo"" of G20 participants was taken Monday without Siluanov, following European officials' protests, and away from media covering the gathering.
An EU spokesperson said representatives were only given short notice of Siluanov's attendance.
'COLLECTIVE ACTION'
US Treasury Secretary Scott Bessent hosted Siluanov at a bilateral meeting, however, with a Treasury official noting that Bessent made a push for President Donald Trump's peace plan on Ukraine.
Asked if he also pressured Russia to cut its support for Iran, Bessent would only tell reporters that ""many conversations are best done privately.""
With the United States holding the rotating G20 presidency, Washington is also seeking ways to boost economic growth and urge countries to reduce what it considers to be trade imbalances.
This is likely to hit at concerns over China's excess industrial capacity and what Washington deems unfair trading practices. China is a G20 member.
""We need to discuss and look at collective action, because global imbalances as they are today are not sustainable,"" Champagne said. ""Everyone has to be at that table.""
On whether the grouping can agree on a joint statement at the end of talks, he added that ""I think the message to the world is that we are united,"" including on supporting Ukraine.
BREAKTROUGHS TOUGH
Moscow has intensified its strikes on Kyiv this summer. US-brokered talks remain frozen while the Kremlin has maintained its maximalist demands to end the war.
German Finance Minister Lars Klingbeil said Tuesday that there has been an ""increase in brutal rocket attacks on the civilian population.""
""This all has to come to an end,"" he added.
Klingbeil said that he and other European ministers ""made our position on Ukraine absolutely clear."" As G7 leaders met late Monday, he said Ukraine's finance minister joined remotely for talks on support for Kyiv.
The G20 comprises 19 nations plus the EU and the African Union, and was established in the wake of the 1997-1998 Asian financial crisis to boost global economic and financial stability.
The G20 finance talks also set the stage for a leaders' summit that Trump will convene in December in Miami.
Yet, ""very few recent G20 meetings have produced significant breakthroughs, and it's unlikely that this one will,"" said James Lindsay of the Council on Foreign Relations, a think tank.
Lindsay told AFP there are ""significant differences"" among G20 ministers, including over how to deal with China's excess manufacturing capacity and with Iran sanctions.
Washington's invitation of Siluanov ""certainly doesn't help US efforts to enlist the Europeans"" in piling further pressure on Iran or fostering acceptance of Trump's economic policies, he added.
There is also unhappiness over the exclusion of G20 member South Africa this year, Lindsay said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit opens lower vs greenback amid higher oil prices, Fed rate hike bets",https://www.nst.com.my/business/economy/2026/09/1523935/ringgit-opens-lower-vs-greenback-amid-higher-oil-prices-fed-rate,"Wed, 02 Sep 2026 08:47:49 +0800","KUALA LUMPUR: The ringgit opened lower against the US dollar on Wednesday amid higher Brent crude oil prices, which heightened inflation concerns, boosting expectations of a US Federal Reserve (Fed) rate hike, said an analyst.
At 8am, the local currency eased to 4.0380/0445 against the greenback from Tuesday's close of 4.0370/0410.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the resumption of military attacks between the United States (US) and Iran, which pushed Brent crude oil prices higher, remained the main focus among traders and investors as geopolitical risks continued to take centre stage.
At the time of writing, Brent crude was up 0.78 per cent at US$95.46 a barrel.
Mohd Afzanizam said fears of higher inflation and a higher chance of a Fed rate hike had bolstered the value of the US dollar.
""The US dollar index (DXY) rose 0.25 per cent to 99.677 points as the odds of a higher US interest rate in the September Federal Open Market Committee meeting rose to 65 per cent,"" he told Bernama.
As such, he expects the ringgit to trade cautiously around 4.03 to 4.05 today.
At the opening, the ringgit traded higher against a basket of major currencies.
The ringgit gained vis-a-vis Japanese yen to 2.5203/5245 from 2.5223/5250 at Tuesday's close, strengthened against the British pound to 5.4561/4649 from 5.4657/4711, and appreciated against the euro to 4.6800/6876 from 4.6801/6847.
The local note traded mixed against regional currencies.
It declined against the Singapore dollar to 3.1705/1761 from 3.1703/1736 on Tuesday but was slightly higher against the Indonesian rupiah at 227.5/228.0 compared with 227.5/227.8 previously.
The local currency gained against the Thai baht to 12.1188/1438 from 12.1315/1483 yesterday, but remained flat against the Philippine peso at 6.47/6.48.
© New Straits Times Press (M) Bhd"
New Straits Times,Asian markets tumble as US-Iran fighting lifts oil and bond yields,https://www.nst.com.my/business/corporate/2026/09/1523931/asian-markets-tumble-us-iran-fighting-lifts-oil-and-bond-yields,"Wed, 02 Sep 2026 08:46:41 +0800","SINGAPORE: Stocks slumped at the start of the Asian trading session on Wednesday as a bond market-induced panic on global markets spilled over into the region, after renewed attacks by the US on Iran pushed oil prices higher.
MSCI's broadest index of Asia-Pacific shares outside Japan was down 0.8 per cent in early trading as South Korea's KOSPI dropped three per cent on the open and Japan's Nikkei 225 sank 2.2 per cent. S&P 500 e-mini futures were flat.
Brent crude futures extended gains into a second day as trading resumed in Asia, rising 0.7 per cent to US$95.34 a barrel after the US launched a barrage of airstrikes on Iran on Tuesday, which earlier pushed oil prices to a five-week high.
""The threat of further disruptions to the Strait of Hormuz has brought about renewed anxiety over inflation, driving a selloff in stocks across most major markets and a rout in global bond markets,"" Westpac analysts wrote.
The yield on the US 10-year Treasury bond was up 0.4 basis point at 4.798 per cent as the US dollar index, which measures the greenback's strength against a basket of six currencies, held near the highest levels of the past two weeks at 99.67.
Overnight on Wall Street, the S&P 500 slipped 0.7 per cent and the Nasdaq Composite fell one per cent as a surge in government bond yields weighed on equities.
The declines came as data from the Institute for Supply Management released on Tuesday showed US manufacturing activity moderated in August amid a slowdown in new orders, but remained in expansionary territory.
Traders believe that the Federal Reserve is likely to lift interest rates at its next meeting in two weeks, though a hike is not certain.
Fed funds futures are pricing an implied 67 per cent probability of a 25-basis-point increase to benchmark borrowing costs at the US central bank's two-day meeting ending on September 16, compared to a 39.6 per cent chance a week ago, according to the CME Group's FedWatch tool.
Gold was flat at US$4,328.59 an ounce, while bitcoin slipped 0.2 per cent to US$77,246.57 and ether was 0.3 per cent lower at US$2,412.60.
© New Straits Times Press (M) Bhd"
New Straits Times,Woman injured by falling concrete from heritage building,https://www.nst.com.my/news/regional/2026/09/1523928/woman-injured-falling-concrete-heritage-building,"Wed, 02 Sep 2026 08:42:24 +0800","GEORGE TOWN: A woman in her 20s was injured after concrete debris fell from a heritage building in Lebuh China while crowds were gathering for the Hungry Ghost Festival last night.
It is understood that a connecting cable attached to the building's wall became dislodged, causing part of the structure at a corner of the building to detach and fall onto the victim.
The woman sustained injuries and was taken to hospital for treatment.
A check at the scene found Penang Island City Council (MBPP) personnel clearing debris from the area and putting up safety tape.
A nearby trader, who declined to be identified, said he was serving customers at his premises when the incident occurred.
He said the area was crowded with members of the public who had gathered to take part in and watch the festival procession.
""I did not know what had happened until I heard a loud noise outside the shop.
""I later found out that concrete debris from the building had fallen and struck the woman. Shortly afterwards, I saw her being taken away in an ambulance,"" he said.
On Aug 4, media reports highlighted a similar incident involving rocks and timber that fell from a beam on the first floor of a
heritage building
along Lebuh Armenian here, injuring two Sri Lankan tourists.
An inspection found that the building's timber beam had been weakened by a termite infestation before it collapsed.
© New Straits Times Press (M) Bhd"
New Straits Times,"Germany blames Russia for airport drone incident, hits back with sanctions",https://www.nst.com.my/world/world/2026/09/1523916/germany-blames-russia-airport-drone-incident-hits-back-sanctions,"Wed, 02 Sep 2026 08:22:47 +0800","BERLIN: Germany on Tuesday blamed Russia for an attempted ""hybrid attack"" involving an explosive-laden drone at a strategic airport last month and announced diplomatic counter-measures.
The European Union expressed ""full solidarity"" with Germany, NATO assured that it would defend its members and countries including Britain, France and Poland offered strong backing.
Germany will close Russia's consulate in the former capital Bonn later this month, and cancel the contract for the Russian House, a cultural centre in Berlin, said Foreign Minister Johann Wadephul.
""We are tightening entry controls for Russian nationals"" and Germany would propose the listing of more Russian individuals for European Union sanctions, he added, as the Russian ambassador to Berlin was summoned.
Russia's President Vladimir Putin in televised comments later branded the sanctions move ""another mistake, a serious one"", saying it ""clearly runs counter to the interests of the German people.""
The Russian embassy said in a message on Telegram that the ambassador Sergei Nechayev ""rejected Berlin's accusations as unsubstantiated, absurd,"" and warned they would ""not be without consequences.""
Germany's top diplomat also vowed that ""we are increasing pressure on the Russian shadow fleet"" – a term for the old oil tankers and other cargo ships with opaque ownership Russia uses to get around Western sanctions.
'LOW-LEVEL AGENTS'
Interior Minister Alexander Dobrindt said that after assessing the drone technology used and other intelligence, ""the government concludes that Russia is responsible for the hybrid attack in Leipzig on August 4.""
He blamed ""low-level agents"" for the operation and said ""the drone configuration – various components, explosives and ignition systems – are known to us from other hybrid operations by Russia and its war against Ukraine.""
""We do not view the Leipzig incident in isolation, but rather see it in the context of other hybrid actions,"" he said. ""We assume that Germany is the target of further hybrid attacks by Russia.""
""We are not at war, but we are a daily target of hybrid warfare.""
European Union chief Ursula von der Leyen said the bloc stands in ""full solidarity"" with Germany, while NATO chief Mark Rutte said the alliance ""will continue to strengthen our ability to deter and defend all Allies against any threat.""
French President Emmanuel Macron on X said he supported fresh EU sanctions on Russia.
Spanish Prime Minister Pedro Sanchez called the attack ""unacceptable"" and voiced support for Germany.
Sweden also summoned the Russian ambassador in Stockholm over the incident, its Prime Minister Ulf Kristersson told a news conference, citing its allegiance to Germany and Ukraine.
Germany, which supports Ukraine in its fight against Russia, has for months reported suspicious drone sightings over military and industrial sites, but the Leipzig incident raised the alarm as a drone found there carried explosives.
Police used a robot to defuse the device near a Ukrainian cargo plane. Another drone was reportedly found weeks later near the airport, also with traces of an explosive substance.
The airport in eastern Germany plays a key role in the transport of military goods, including by the German military and NATO allies, and also serves as a base for Ukraine's Antonov Airlines.
'HUB FOR ESPIONAGE'
Chancellor Friedrich Merz said last week that Germany has ""found itself in the crosshairs of hybrid attackers"" and warned that the perpetrators would ""pay for them"", without naming a target.
There had been much discussion of whether Germany should shut down Berlin's Russian House, which security services believe is both a centre to spread propaganda and an intelligence hub.
Conservative MP and security policy expert Roderich Kiesewetter recently told Welt TV that the facility is assumed to be a hub for espionage.
He said more than 100 people lived there ""with no one knowing who they are"" and that the building's power consumption is unusually high.
© New Straits Times Press (M) Bhd"
New Straits Times,"Wall Street ends lower as higher yields, rising oil prices mark shaky start to September",https://www.nst.com.my/business/corporate/2026/09/1523910/wall-street-ends-lower-higher-yields-rising-oil-prices-mark,"Wed, 02 Sep 2026 08:15:58 +0800","NEW YORK: US stocks extended their slide on Tuesday, as the global bond selloff deepened and crude prices spiked amid fading hopes for a near-term solution to the US-Israeli war with Iran.
All three major US stock indexes began the month on a sour note, closing decisively lower as rising hostilities in the Middle East drove up oil prices. Global sovereign debt yields rose to multiyear highs as markets increased their bets that central banks will need to hasten their interest rate hikes.
The benchmark US Treasury yield continued to edge higher after reaching a 19-month high on Monday.
""Following Kevin Warsh's hawkish comments on Friday, we have strikes in Iran and oil is higher,"" said Ross Mayfield, investment strategy analyst at Baird in Louisville, Kentucky, referring to the Federal Reserve chair. ""It is the perfect cocktail for a risk-off day in a market that is trading near all-time highs.""
Seasonal weakness could also be weighing on investor sentiment. September is the only month with a negative average return since 1926, according to Fisher Investments, which cited data from Finaeon.
""September is the worst month historically and by a large margin. Particularly in midterm election years, this tends to be the point in the calendar where political anxiety and uncertainty start to weigh on equity markets,"" Mayfield said.
The US launched a new barrage of airstrikes against Iranian targets around the Strait of Hormuz following Treasury Secretary Scott Bessent's remarks that Washington will probably announce new bank sanctions against Iran to ""economically asphyxiate"" Teheran's leadership. Iran warned it would prevent oil exports from the Gulf.
A HAWKISH FED SEEN HIKING RATES IN SEPTEMBER
The ramp-up of hostilities drove crude prices higher, further exacerbating inflation fears just days after Warsh said he would bring price growth back to the central bank's target.
Financial markets are pricing in about a 68.2 per cent likelihood that the Fed will implement a 25-basis-point rate hike at the end of its September policy meeting, up from 39.6 per cent a week ago, according to CME's FedWatch tool.
""We have a very, very hawkish Fed, and they absolutely want to raise rates,"" said Jay Hatfield, portfolio manager at InfraCap in New York. ""They want to demonstrate their independence from the administration.""
The US Labor Department's JOLTS report showed jobs market churn slowing, while Purchasing Managers' Index data suggested factory activity is losing momentum and spending on residential construction is falling. Each report points to high prices, supply constraints and uncertainties arising from tariffs and geopolitical strife.
The Dow Jones Industrial Average fell 418.97 points, or 0.79 per cent, to 52,766.93, the S&P 500 lost 54.67 points, or 0.71 per cent, to 7,631.47 and the Nasdaq Composite dropped 271.11 points, or 1.03 per cent, to 26,099.77.
Of the 11 major sectors in the S&P 500, energy led the gainers with a boost from crude prices. Consumer discretionary suffered the largest percentage loss.
The Dow Jones Transportation Average, widely viewed as a barometer of economic health, was among the session's biggest laggards, sliding 2.5 per cent.
The Philadelphia SE Semiconductor Index dipped 2.1 per cent, with every single constituent of the index losing ground on the day.
Declining issues outnumbered advancers by a 2.8-to-1 ratio on the NYSE. There were 143 new highs and 410 new lows on the NYSE.
On the Nasdaq, 1,258 stocks rose and 3,523 fell as declining issues outnumbered advancers by a 2.8-to-1 ratio.
The S&P 500 posted nine new 52-week highs and 13 new lows while the Nasdaq Composite recorded 30 new highs and 161 new lows.
Volume on US exchanges was 14.38 billion shares, compared with the 15.35 billion average for the full session over the last 20 trading days.
© New Straits Times Press (M) Bhd"
New Straits Times,Families cling to hope as 51 Malaysians remain unreachable after Nepal disaster,https://www.nst.com.my/news/nation/2026/09/1523907/families-cling-hope-51-malaysians-remain-unreachable-after-nepal,"Wed, 02 Sep 2026 08:04:03 +0800","KUALA LUMPUR:    ""Even if they're dead, please bring their bodies home. Let their families see them one last time.""
This was the heartfelt plea by Manivannan Rethinam, whose sister Komathi is among the 51 Malaysians listed as uncontactable  following the  landslides and floods  at the Nepal-Tibet border.
Manivannan is the spokesman for Malaysia Solidarity: Families in Hope (Masfih), a support group for families of those who have become uncontactable following the disaster.
He said the families were growing increasingly worried over the lack of updates from the authorities. The delay in the deployment of the Special Malaysia Disaster Assistance and Rescue Team (Smart) had also left  them concerned.
He said while the families understood the delay in despatching rescuers, they were nevertheless frustrated.
""The families are increasingly losing hope as every passing day could reduce the chances of finding our loved ones alive.
""Many are also frustrated over the lack of updates from the authorities,"" he said, noting that the last communication from Wisma Putra was on Saturday, when family members were asked to prepare to provide DNA samples for possible identification.
On his sister, Manivannan said Komathi had joined  more than 20 Malaysians on a religious trip to Mount Kailash in Tibet.
He said her last message to her husband was at 10.12am last Wednesday, the day of the tragedy.
""She had sent a photo of the border checkpoint. When videos of the mudslide began emerging, we were horrified as one of the locations was exactly where she was.""
He said the family had since sent WhatsApp messages to her in hopes that she would reply.
""However, the messages have been left with a single tick, which means they have not been delivered,"" he said.
Manivannan said Komathi's husband was under immense emotional strain.
""It is now a week since the disaster. I understand that it will take a miracle for her to return to us. However, we won't give up until there is solid evidence.
""Even if some of them are not found alive, we at least hope their bodies can be brought back to Malaysia so their families can see them one last time.""
Manivannan said the families were appealing to the government to use all diplomatic channels to expedite Smart  deployment in Nepal.
© New Straits Times Press (M) Bhd"
New Straits Times,OpenAI to launch new model with 'stronger safeguards' after hack,https://www.nst.com.my/world/world/2026/09/1523905/openai-launch-new-model-stronger-safeguards-after-hack,"Wed, 02 Sep 2026 08:03:03 +0800","SAN FRANCISCO: ChatGPT maker OpenAI said Tuesday it was preparing to release its newest powerful model, known as Astra, after implementing ""stronger safeguards"" following a rogue cyberattack involving a different AI model.
The San Francisco-based artificial intelligence (AI) giant paused some of its model development for two weeks this summer after two models it was testing were involved in a security breach of software company Hugging Face.
Although Astra ""was not involved"" in the incident, OpenAI has beefed up its safety measures, the company said in a blog post.
""We have since implemented even stronger safeguards for Astra, including training the model to more reliably refuse harmful cyber requests and respect safety restrictions, additional protections against misuse, and monitoring that can stop potentially unauthorised activity,"" the blog said.
That includes classifying Astra as reaching a ""critical cybersecurity threshold,"" which means OpenAI believes the model is capable of finding and exploiting cybersecurity gaps.
""It is the first model we are designating at this level, and requires stronger safeguards during development and before release,"" the blog said.
When OpenAI eventually launches Astra, access to certain capabilities will be limited and the most advanced capabilities will be made available to a select group of early testers, the blog said.
Concerns have increased in recent months about the capabilities of advanced AI models after incidents involving models from both OpenAI and rival developer Anthropic, though none of the models in those incidents were available to customers.
Anthropic also recently discovered that its models had gained unauthorized access to three unnamed organizations during testing that was supposed to keep them away from ""real-world"" systems.
Last week, more than 100 organizations around the world, including OpenAI and Anthropic, signed an open letter calling for a global effort to ""strengthen cyber defenses"" against AI-powered cybersecurity threats.
""We have a limited window to strengthen cyber defenses,"" the letter said. ""In the coming months, AI-enabled cyber attacks will become far more widespread and sophisticated as models around the world become increasingly capable.""
In June, President Donald Trump signed an executive order calling for a voluntary review process in which the government would get early access to new AI models before their release to assess security risks.
A final framework for those reviews was supposed to be announced by August 1, but so far the White House has not publicly revealed it.
OpenAI has followed the voluntary framework, nonetheless, as it works toward launching Astra, a spokesperson for the company told AFP.
© New Straits Times Press (M) Bhd"
