Source,Title,Link,Date,Article
New Straits Times,GSF 2.0 mission succeeded in Bringing Gaza issue back to the world stage,https://www.nst.com.my/news/nation/2026/05/1447700/gsf-20-mission-succeeded-bringing-gaza-issue-back-world-stage,"Mon, 25 May 2026 09:22:42 +0800","SEPANG: The increase in global support for the Palestinian struggle and the surge in international coverage are proof of the success of the Global Sumud Flotilla (GSF) 2.0 Mission.
Sumud Nusantara chef de mission Muhammad Nadir Al-Nuri Kamarulzaman said the mission had succeeded in breaking the ""propaganda wall"" of Zionist Israel at the international level despite facing various pressures, threats and acts of violence throughout the humanitarian operation.
He said the reach and engagement of content on the official Global Sumud Flotilla social media platform had reached 1.5 billion, in addition to more than 20,000 online articles published worldwide within 10 days after the flotilla ship incident was intercepted by the Zionist Israel on April 29.
""After the interception, people started talking about Gaza and Palestine again with an increase of 537 per cent involving 60 countries and 94 per cent of them carried a positive narrative.
""A total of 12 countries also condemned the actions of the Zionist Israeli pirates who violate human rights and international navigation rights,"" he said when speaking at the return reception for the GSF 2.0 humanitarian activists at Kuala Lumpur International Airport last night.
Muhammad Nadir Al-Nuri said GSF 2.0 also received great support in Europe when 81 members of parliament of the European Union expressed support for the flotilla in addition to more than 1,000 MPs from around the world signed the Brussels Declaration supporting the Palestinian struggle.
He also highlighted that more than 500 cities around the world held solidarity demonstrations in conjunction with the anniversary of the Nakba on May 15, while more than 1.2 million letters were sent to members of parliament in various countries to demand the release of the flotilla participants.
Commenting on Malaysian participants' experiences, Muhammad Nadir Al-Nuri said they not only showed extraordinary courage, but were also internationally recognised for their discipline, technical expertise and high commitment throughout the humanitarian operation to Gaza.
He said the country's participants were among the most respected groups among international delegations because of their ability to handle ship operations, medicine and logistics throughout the mission.
""Our captains are among the most committed, our ship's mechanics and engineers are also very disciplined and did not cause problems to other delegations,"" he said.
A total of 28 Malaysians who were detained by the Israeli army while participating in the GSF 2.0 humanitarian mission to Gaza arrived safely in the country on Sunday night.
Another activist Razman Mat Ali is still in Istanbul, Turkiye to receive treatment after suffering a 'Traumatic Pneumothorax' or a punctured lung due to being punched by Israeli soldiers. —   BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Plan for sports university to support Johor Sports Nation 2030,https://www.nst.com.my/news/regional/2026/05/1447694/plan-sports-university-support-johor-sports-nation-2030,"Mon, 25 May 2026 09:13:53 +0800","JOHOR BARU: Plans are being explored to establish a sports university in Johor as part of efforts to position the state as a high-performance sports hub in South East Asia.
State youth, sports, entrepreneur development and cooperatives committee chairman Mohd Hairi Mad Shah said the proposed it would strengthen Johor's broader sports development ecosystem under its Johor Sports Nation 2030 aspirations, the Straits Times reported.
""However, a sports university is not a prerequisite to achieving this.
""It is a complementary component that can accelerate the state's progress towards becoming an international sports development hub,"" he said during the Johor state assembly sitting.
He said the initiative aligns with the aspirations of Johor Regent Tunku Ismail Sultan Ibrahim to elevate Johor into a regional sports powerhouse.
Hairi said the proposal remains subject to ecosystem readiness, current demands and a comprehensive feasibility study involving multiple stakeholders.
""This is crucial to ensure the university functions as a high-performance athlete development centre that benefits Johor and the wider region,"" he said.
Johor State Assembly Speaker Datuk Mohd Puad Zarkashi recently suggested that Universiti Tun Hussein Onn Malaysia (UTHM) be upgraded into a sports university.
He was reported as saying that if a new
sports
university is established, it should be located in Batu Pahat to further strengthen athlete development in the state.
© New Straits Times Press (M) Bhd"
New Straits Times,"Nearly 2,000 luxury vehicles seized in Op Luxury crackdown",https://www.nst.com.my/news/nation/2026/05/1447683/nearly-2000-luxury-vehicles-seized-op-luxury-crackdown,"Mon, 25 May 2026 09:07:42 +0800","KUALA LUMPUR: Almost 2,000 luxury vehicles have been seized nationwide under Op Luxury as the Road Transport Department (RTD) intensifies enforcement against road tax violations, especially among high-end vehicle owners.
RTD deputy director-general (Planning and Operations) Datuk Jazmanie Shafawi said a total of 1,814 luxury vehicle seizures have been recorded to date, comprising 899 cases in 2025 and a further 915 so far this year.
""Among the vehicles seized were premium marques, including Porsche and Lamborghini, as well as other high-end models found to have expired road tax.
""Enforcement will continue nationwide through targeted operations, field inspections and digital monitoring to ensure full compliance among vehicle owners,"" he said at a press conference at the Kuala Lumpur RTD seizure depot last night.
Also present were the department's senior enforcement director Datuk Muhammad Kifli Ma Hassan and its Kuala Lumpur director Hamidi Adam.
Jazmanie warned that failure to renew road tax is a serious offence under the Road Transport Act, adding that vehicles without valid road tax are liable to compounds and seizure without compromise.
He also said such offences carry wider risks, including the possibility that vehicles may not be covered by insurance in the event of accidents.
Jazmanie said most offenders typically claimed they had ""overlooked"" renewing their road tax, but such excuses were increasingly untenable given the availability of automated reminders through the MyJPJ application.
""Digital notifications mean vehicle owners are adequately alerted and should have no reason to miss renewals.
""The public, especially owners of high-end vehicles, are urged to check and renew their road tax through official platforms, including the MyJPJ application and the MySikap portal,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit opens higher against greenback on improved sentiment,https://www.nst.com.my/business/economy/2026/05/1447681/ringgit-opens-higher-against-greenback-improved-sentiment,"Mon, 25 May 2026 09:02:23 +0800","KUALA LUMPUR: The ringgit opened higher against the US dollar on Monday, supported by improved market sentiment amid investor optimism over possible progress in negotiations between the United States and Iran.
At 8am, the local currency strengthened to 3.9635/9705 against the greenback from Friday's close of 3.9655/9700.
Reports said the United States and Iran were negotiating a deal that could lead to the reopening of the Strait of Hormuz, a key global oil shipping route through which about 20 per cent of the world's oil supply passes.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the US Dollar Index (DXY) fell 0.25 per cent to 98.987 points, while the S&P 500 futures index rose 0.61 per cent to 7,536.50 points, indicating a risk-on sentiment among traders and investors.
Meanwhile, West Texas Intermediate (WTI) and Brent crude oil prices fell more than five per cent to US$91.75 and US$98.33 per barrel, respectively.
""On that note, the ringgit could appreciate further amid improved market sentiment. The ringgit against the US dollar could move towards RM3.95.
""Relatively better macroeconomic indicators, such as an improving current account surplus and narrowing fiscal deficit in the first quarter of 2026, suggest the risk of Malaysia becoming a twin-deficit economy remains low,"" he told Bernama.
At the opening, the ringgit traded lower against a basket of major currencies.
It weakened against the Japanese yen to 2.4934/4980 from 2.4925/4954 at Friday's close, slipped versus the British pound to 5.3432/3526 from 5.3245/3305 and declined against the euro to 4.6143/6225 from 4.6012/6064 previously.
The local currency was mixed against regional peers.
It fell against the Singapore dollar to 3.1030/1090 from 3.0985/1023 at Friday's close and weakened versus the Thai baht to 12.1954/2248 from 12.1421/1611 previously. However, it edged higher against the Indonesian rupiah to 223.7/224.2 from 223.8/224.1 and was unchanged against the Philippine peso at 6.42/6.44.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump: No rush for Iran deal as US blockade remains in place,https://www.nst.com.my/world/world/2026/05/1447671/trump-no-rush-iran-deal-us-blockade-remains-place,"Mon, 25 May 2026 08:51:01 +0800","WASHINGTON: US President Donald Trump said on Sunday he had told his representatives not to rush into any deal with Iran, as his administration played down hopes of an imminent breakthrough in the three-month-old war that had been raised a day earlier.
The US blockade on Iranian ships in the Strait of Hormuz would ""remain in full force and effect until an agreement is reached, certified, and signed"", Trump wrote on Truth Social. ""Both sides must take their time and get it right,"" he added.
There was no immediate response from Iran's government. But Tasnim news agency, which is linked to Iran's Revolutionary Guards, said the US was still obstructing parts of a potential deal, including Teheran's demand for the release of frozen funds. A day earlier, Trump said Washington and Iran had ""largely negotiated"" a memorandum of understanding on a peace deal that would reopen the Strait of Hormuz, which before the conflict carried one-fifth of global oil and liquefied natural gas shipments. The two sides remain at odds on several difficult issues, such as Iran's nuclear ambitions, Israel's war in Lebanon with the Iranian-backed Hizbollah and Teheran's demands for the lifting of sanctions and the release of tens of billions of dollars of Iranian oil revenues frozen in foreign banks.
WORKING OUT DEAL'S DETAILS
A senior Trump administration official told reporters an agreement would not be signed on Sunday, saying that the Iranian system did not move fast enough. But he outlined what he said were the latest contours of what was being negotiated.
The official, speaking on the condition of anonymity, said Iran had agreed ""in principle"" to open the Strait of Hormuz, in exchange for the United States lifting its naval blockade, and to dispose of Teheran's highly enriched uranium.
He said the US understood Iran's Supreme Leader Ayatollah Mojtaba Khamenei had endorsed the broad template of the deal.
There was no immediate confirmation from Iran or elaboration on what an ""in principle"" agreement meant.
The US official said Washington envisioned first re-opening the strait and lifting the US naval blockade. Negotiating the details of the nuclear measures would take more time, he said.
He pushed back on suggestions that Iran has not accepted disposing of its stockpiled enriched uranium. ""It's a question about how,"" the official said.
Iranian sources had told Reuters that in future stages, ""feasible formulas"" could be found to resolve the dispute over its highly enriched uranium stockpile, including diluting the material under the supervision of the UN nuclear watchdog.
Iran has long denied US and Israeli accusations that it is pursuing nuclear weapons and says it has a right to enrich uranium for civilian purposes, although the purity it has achieved far exceeds that needed for power generation.
DEAL DRAWS OUT US CRITICS
Trump, whose approval ratings have been hit by the war's impact on US energy prices and who has faced congressional efforts to curb his war powers, has repeatedly played up the prospect of an agreement to end the conflict that the US and Israel started on Feb 28. A tenuous ceasefire has been in place since early April.
As details of the possible agreement emerged over the weekend, critics including former Secretary of State Mike Pompeo and Democratic lawmakers argued that it offered little beyond the 2015 Iran nuclear deal negotiated by former President Barack Obama, from which Trump withdrew during his first term.
Chris Van Hollen, a Democratic member of the Senate Foreign Relations Committee, said the deal's reported outlines would amount to little more than ""the pre-war status quo"" with Iran.
""I think this was a blunder,"" Van Hollen said on the ""Fox News Sunday"" program. ""When you're digging a hole, you should stop digging, and that sounds like maybe what we're doing finally.""
Trump, who has also faced criticism from hawkish conservatives over his willingness to compromise with Iran, pushed back.
""If I make a deal with Iran, it will be a good and proper one ... So don't listen to the losers, who are critical about something they know nothing about,"" Trump said in a Truth Social post on Sunday.
In another potential stumbling block, an Iranian military adviser to Khamenei said Teheran had the legal right to manage the Strait of Hormuz, though it was not clear if that meant continuing to decide which ships can go through.
Iran's Revolutionary Guards said 33 vessels had passed through the strait over the past 24 hours after getting permission from Teheran, still far short of the 140 on a typical day before the war.
Any deal reinforcing the current fragile ceasefire would bring relief to markets but not immediately quell a global energy crisis, which has driven up costs of fuel, fertiliser and food.
Even if the war ends now, full ​flows through the strait will not return before the first or second quarter of ‌2027, the head of the Abu Dhabi National Oil Company said last week.
The US-Israeli bombing of Iran killed thousands of people in Iran before it was suspended in early April.
Israel has also killed thousands more and driven hundreds of thousands from their homes in Lebanon, which it invaded in pursuit of Hizbollah. Iranian strikes on Israel and neighbouring Gulf states have killed dozens.--REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,Oil prices fall over 5pct on hopes for Iran deal,https://www.nst.com.my/business/economy/2026/05/1447669/oil-prices-fall-over-5pct-hopes-iran-deal,"Mon, 25 May 2026 08:50:23 +0800","TOKYO: Oil prices plunged over five per cent and Asian markets ticked up early on Monday on hopes of a deal to end to the US-Iran war despite President Donald Trump downplaying its imminence.
As of around 2300 GMT Sunday, the price of North Sea Brent crude slipped 5.1 per cent to US$98.22 per barrel, while West Texas Intermediate fell 5.2 per cent to US$91.57 a barrel before recovering slightly.
Japan's Nikkei share index rose more than 2.5 per cent as of around 0030 GMT. Sydney crept slightly higher, while Hong Kong and Seoul were closed for public holidays.
Trump tempered expectations of an agreement to end the war, saying in a Sunday social media post that he had ""informed my representatives not to rush into a deal in that time is on our side"".
The conflict erupted after the United States and Israel attacked Iran on Feb 28, and the Islamic republic responded with missile and drone attacks across the region.
The United States and Iran have observed a ceasefire since April 8 while mediators push for a negotiated settlement, although Tehran has imposed controls on Gulf shipping and Washington has blockaded Iran's ports.
© New Straits Times Press (M) Bhd"
New Straits Times,"Stocks rise, oil and dollar slide on Middle East peace hopes",https://www.nst.com.my/business/corporate/2026/05/1447667/stocks-rise-oil-and-dollar-slide-middle-east-peace-hopes,"Mon, 25 May 2026 08:46:35 +0800","SINGAPORE: US stock futures rose on Monday while the dollar and oil prices slipped as the prospect of a deal to end the Iran war buoyed risk appetite although a lack of clarity over when the Strait of Hormuz would open kept enthusiasm in check.
The nearly three month war in the Middle East has sent energy prices soaring and rewired global rates outlook due to worries over inflation as Tehran effectively shut down the strait through which much of the world's energy supply passes.
US President Donald Trump said on Sunday he had told his representatives not to rush into any deal with Iran, as his administration played down hopes of an imminent breakthrough.
Just a day earlier, Trump had said that Washington and Iran had ""largely negotiated"" a memorandum of understanding on a peace deal that would reopen the waterway, which before the conflict carried one-fifth of global oil and liquefied natural gas shipments.
Oil prices hit two-week lows to kickstart the week with Brent crude futures down over four per cent to US$98.83 a barrel, while US West Texas Intermediate CLc1 was at US$92.03 a barrel, also down over four per cent.
The euro was up 0.37 per cent at US$1.1646, while the Japanese yen firmed to 158.85 per US dollar in early trading as the safe haven dollar gave up some of its recent gains.
Nasdaq futures were 0.89 per cent higher and S&P futures were up 0.6 per cent. Nick Twidale, chief market analyst at ATFX Global, expects the market to embrace more risk on Monday but not to surge higher until there is confirmation that the Strait of Hormuz will reopen.
""We will need to see an agreement out in place in the coming sessions as we know there are still some major sticking points,"" he said.
Japan's Nikkei was poised for a strong start to Monday's session. The most important issues for financial markets are when the Strait of Hormuz will re-open, Commonwealth Bank of Australia strategists said in a note.
""Under what conditions the Strait will re-open and how long it will take to repair production facilities and infrastructure to ramp up production of energy and other goods to pre-war levels,"" they said.
© New Straits Times Press (M) Bhd"
New Straits Times,Dollar slumps as signs of deal to reopen Hormuz spur risk appetite,https://www.nst.com.my/business/economy/2026/05/1447665/dollar-slumps-signs-deal-reopen-hormuz-spur-risk-appetite,"Mon, 25 May 2026 08:43:50 +0800","SINGAPORE: The dollar slipped at the start of Asian trading on Monday as hopes of a deal to reopen the Strait of Hormuz pushed oil prices below US$100 per barrel, even as the Trump administration played down the chances of reaching an agreement with Iran soon.
Against the yen, the US dollar was down 0.2 per cent at 158.87 yen, while the euro rose 0.3 per cent to US$1.1642 and the British pound gained 0.4 per cent to US$1.3485.
Many global markets are closed for holidays on Monday, thinning liquidity across the region.
The Australian dollar advanced 0.4 per cent to US$0.7160, while its kiwi counterpart tacked on 0.5 per cent to US$0.5877.
""There are early signs that risk sentiment remains supported, early Sydney trade revealing a broad-based selloff in the USD, with 'riskier' currencies like the AUD benefitting as a result,"" analysts from Westpac wrote in a research note.
Over the weekend, hopes for a lasting peace deal appeared fragile. US President Donald Trump wrote on Saturday that a memorandum of understanding on a peace deal with Iran had been ""largely negotiated,"" with both countries and mediators in Pakistan reporting progress.
However, the US blockade on Iranian ships in the Strait of Hormuz would ""remain in full force and effect until an agreement is reached, certified, and signed,"" Trump wrote on Truth Social on Sunday. There was no immediate response from Iran's government.
Oil markets tumbled, as Brent crude prices fell 5.1 per cent to US$98.29 a barrel while US West Texas Intermediate was at US$91.76 a barrel, off 5 per cent.
Traders expressed cautious scepticism over whether a deal would stick.
""Markets have become conditioned to be incredibly patient on a tangible breakthrough, but the base case of a deal remains firm, with the weekend news providing further conviction, even if the timing remains unclear."" said Chris Weston, head of research at Pepperstone Group Ltd in Melbourne.
Bitcoin was up 0.6 per cent at US$77,043.60, while ether was 0.4 per cent higher at US$2,099.77.
© New Straits Times Press (M) Bhd"
New Straits Times,Rubio: Hizbollah trying to 'drag Lebanon back into chaos',https://www.nst.com.my/world/world/2026/05/1447662/rubio-hizbollah-trying-drag-lebanon-back-chaos,"Mon, 25 May 2026 08:38:07 +0800","NEW DELHI: US Secretary of State Marco Rubio accused Hizbollah in a statement Sunday of trying to plunge Lebanon ""back into chaos.""
Rubio denounced what he called Hizbollah's ""reckless call to overthrow Lebanon's democratically elected government"" and said the pro-Iran armed group was ""actively trying to drag Lebanon back into chaos and destruction.""
Naim Qassem, the leader of Hizbollah, said earlier that ""the people have the right to go down onto the streets and to bring down the government"" in response to Israeli strikes and US sanctions on the Al-Qard Al-Hassan financial institution.
Al-Qard Al-Hassan is affiliated with Hizbollah and provides interest-free loans to mainly Shia Muslim communities who have faced financial difficulty amid Lebanon's economic crises.
""The aggression against Al-Qard al-Hassan is an aggression against hundreds of thousands of poor people and those with limited income,"" Qassem said.
The Lebanese government has been under US pressure to take action against the firm, as Washington ratchets up pressure on Iran-backed Hizbollah.
""Hizballah's threats of violence and overthrow will not be allowed to succeed,"" Rubio said. ""The era in which a terrorist group held an entire nation hostage is coming to an end.""
The US is negotiating a deal with Iran to end the Middle East war, with a report in Axios suggesting that a draft memorandum of understanding between two sides contains language that ""makes clear the war between Israel and Hizbollah in Lebanon would end.""
Early on Sunday, Israeli Prime Minister Benjamin Netanyahu said on X that Trump, in a phone call, ""reaffirmed Israel's right to defend itself against threats on every front, including Lebanon.""
Qassem expressed hope for an agreement between Iran and the US and that Lebanon would be part of its terms.
However, he again called on the Lebanese government to abandon direct negotiations with Israel. A fourth round of talks is scheduled for June 2 and 3 in Washington.
Despite a ceasefire that came into effect on April 17 and was recently extended for several weeks, Israel continues to strike what it describes as pro-Iranian Hizbollah targets in Lebanon, while Hizbollah for its part continues its attacks on Israeli targets in the south of the country.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Petronas confirms three contractors killed, one injured at FSO Sepat",https://www.nst.com.my/news/nation/2026/05/1447660/petronas-confirms-three-contractors-killed-one-injured-fso-sepat,"Mon, 25 May 2026 08:37:39 +0800","KUALA LUMPUR: Petroliam Nasional Bhd (Petronas) has confirmed that three contractors were killed while another personnel sustained injuries following an incident during lifeboat maintenance work at FSO Sepat, located at the Sepat field off the coast of Terengganu yesterday.
In a statement today, Petronas said the incident occurred at about 12.50pm.
""Regrettably, three personnel were pronounced dead upon arrival at Hospital Sultanah Nur Zahirah, Kuala Terengganu, at approximately 5.57pm yesterday, while one injured personnel was evacuated for medical treatment and remains under observation,"" it said.
Petronas said investigations into the cause of the incident are ongoing in coordination with the relevant authorities.
The company also extended its condolences to the families, friends and colleagues of the deceased.
""The immediate priority of the company is to support the well-being of those affected,"" it said.
© New Straits Times Press (M) Bhd"
