Source,Title,Link,Date,Article
New Straits Times,"Maldives, Malaysia strengthen defence and Islamic cooperation",https://www.nst.com.my/news/nation/2026/09/1533397/maldives-malaysia-strengthen-defence-and-islamic-cooperation,"Tue, 15 Sep 2026 17:27:58 +0800","MALÉ: Maldives and Malaysia have strengthened their institutional ties through new cooperation agreements in defence and Islamic affairs, while reaffirming their shared positions on Palestine and climate change.
Maldives President Dr Mohamed Muizzu said the agreements witnessed during Prime Minister Datuk Seri Anwar Ibrahim's state visit would open new avenues for practical cooperation between the two countries.
""Today, we also witnessed the exchange of new cooperation agreements in two important areas, which are defence cooperation and Islamic faith,"" he said.
""These agreements open new avenues for practical cooperation and further strengthen the institutional foundations of our bilateral relationship.""
On international issues, Muizzu said Maldives and Malaysia remained united by shared Islamic values and a common commitment to justice, peace and human dignity.
He said the two countries had reiterated their ""unequivocal and steadfast solidarity"" with the Palestinian people and their right to self-determination and an independent and sovereign state based on pre-1967 borders, with East Jerusalem as its capital.
Muizzu also welcomed closer Maldives engagement with Aseam and congratulated Malaysia on its successful chairmanship of the regional grouping in 2025.
On climate change, he said Maldives and Malaysia had reaffirmed the urgency of addressing the threat ahead of COP31 in Türkiye in November.
""For the Maldives and other small island developing states, climate change is not a distant challenge; it is an immediate reality,"" he said.
Muizzu called for predictable, accessible and adequate climate adaptation financing while maintaining efforts to keep the rise in global temperatures below the critical 1.5-degree threshold.
He described Anwar's visit as a reaffirmation of the ""deep fraternal bonds, mutual respect, and trust"" between the two countries.
""The Maldives and Malaysia are not only close friends; we are brothers, bound by shared values, shared aspirations, and a shared commitment to a better future,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Indonesia to open trading at planned commodity bourse on January 4, official says",https://www.nst.com.my/business/economy/2026/09/1533391/indonesia-open-trading-planned-commodity-bourse-january-4-official,"Tue, 15 Sep 2026 17:26:15 +0800","JAKARTA: Indonesia plans to start trading at its new commodity exchange on Jan 4, 2027, with tin and ferronickel to be included in the opening transactions, the chief supervisor of the commodity exchange said on Tuesday.
State miners are expected to be among the first participants in the exchange, according to a slide presented at a parliamentary hearing by chief supervisor Sarjito, who goes by a single name.
The commodity exchange, to be known as ICOMEX, is part of President Subianto's push to expand state control over the country's vast natural resources and their proceeds.
In a fiery speech last month, Prabowo said Indonesia would rather keep its resources than sell them too cheaply.
Friderica Widyasari Dewi, chairperson of the Financial Services Authority (OJK), said the exchange would help combat under-invoicing and end transfer-pricing practices for commodity exports.
The OJK expects to issue regulations for the exchange on Sept 17 and the bourse will be created on the same day. The license for the bourse will be issued on Jan 1.
""Trading on the mineral and strategic commodity exchange is expected to launch in early January, January 4, 2027, through the ICOMEX entity,"" Sarjito said, referring to the name of the planned exchange.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysia raises October crude palm oil reference price, duty remains at 10pct",https://www.nst.com.my/business/economy/2026/09/1533388/malaysia-raises-october-crude-palm-oil-reference-price-duty,"Tue, 15 Sep 2026 17:25:57 +0800","KUALA LUMPUR: Malaysia has raised its October crude palm oil reference price to a level that maintains the export duty at 10 per cent, a circular on the Malaysian Palm Oil Board website showed on Tuesday.
The world's second-largest palm exporter calculated a reference price of 4,452.66 ringgit (US$1,091.34) per tonne for October.
The September reference price was 4,392.32 ringgit a tonne, and incurred a duty of 10 per cent.
The export tax structure starts at three per cent for crude palm oil in a 2,250-to-2,400 ringgit-per-tonne range. The maximum tax rate is set at 10 per cent when prices exceed 4,050 ringgit a tonne.
© New Straits Times Press (M) Bhd"
New Straits Times,"YTL Power, Ganda Power secure four additional Siemens Energy gas turbine units",https://www.nst.com.my/business/corporate/2026/09/1533386/ytl-power-ganda-power-secure-four-additional-siemens-energy-gas,"Tue, 15 Sep 2026 17:23:56 +0800","KUALA LUMPUR: YTL Power International Bhd, Ganda Power and Siemens Energy have signed reservation agreements for four additional SGT-9000HL gas turbine units.
In a statement issued by YTL Power, the company said the latest reservations bring the total number of units secured by Ganda and YTL Power to seven, including three units obtained earlier.
The turbines are intended to support power generation projects in Malaysia and the wider region with a combined capacity of over 5,250 megawatts (MW).
""Siemens Energy has been a trusted partner for more than three decades, with a shared commitment to engineering excellence and long-term investment.
""Together with Ganda, these additional turbines bring our total arrangements to seven units and strengthen our ability to pursue reliable, efficient and competitive energy solutions globally,"" said its managing director Datuk Seri Yeoh Seok Hong.
He said energy is the foundation of the artificial intelligence (AI) economy, hence, by combining power generation experience and expanding capabilities in data centres and AI, the group is building the infrastructure that would support its customers' growth and the industries of the future.
According to YTL Power, Siemens Energy's SGT-9000HL gas turbine family is designed to deliver high efficiency, operational flexibility and reliability, supporting dependable electricity supply as power systems integrate more renewable energy.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysia to resolve bureaucratic hurdles affecting Maldivian students, healthcare",https://www.nst.com.my/news/nation/2026/09/1533383/malaysia-resolve-bureaucratic-hurdles-affecting-maldivian-students,"Tue, 15 Sep 2026 17:23:20 +0800","MALÉ: Malaysia will seek to resolve bureaucratic issues affecting Maldivian students and their parents, while strengthening cooperation in healthcare, Prime Minister Datuk Seri Anwar Ibrahim said.
Anwar said more than 2,000 Maldivian students were currently studying in Malaysia, reflecting the confidence placed by Maldives in the country's education system.
""We need to reciprocate the facility,"" he said, referring to Malaysia's efforts to ensure a conducive environment for Maldivian students.
Anwar said he had discussed with his Cabinet colleagues some ""teething bureaucratic issues"" involving parents accompanying their children and would seek to resolve them at the next Cabinet meeting.
""I don't think it is the issue of policy differences. We don't have problems with Maldivians living in Malaysia, working in Malaysia, or even studying in Malaysia.
""So I think we will showcase this and respond positively,"" he said in a joint press conference with Maldivian President Dr Mohamed Muizzu here.
On healthcare, Anwar said Malaysia's Madani economic framework placed strong emphasis on compassion, care and support, including mental health and persons with disabilities.
""I don't believe that this issue cannot be resolved because it's part of our national philosophy,"" he said, adding that Malaysia wanted the matter resolved immediately.
Anwar said the number of cases involved was relatively small and should not prevent the two countries from finding practical solutions.
Meanwhile, Muizzu highlighted the importance of Malaysia's long-standing role in developing Maldivian human capital.
He expressed appreciation for Malaysia's continued support through the Malaysian Technical Cooperation Programme and for expanding higher education scholarship opportunities for Maldivian students.
""We agreed to work towards greater visa facilitation, expanded scholarship opportunities, and joint research initiatives,"" he said.
He said the two countries would also strengthen institutional partnerships between their higher education institutions.
Muizzu also thanked Malaysia for the care and hospitality extended to the Maldivian community in the country, saying the two sides had discussed practical measures to address challenges faced by Maldivian students and patients seeking specialised healthcare in Malaysia.
Tourism, he said, remained an important bridge between the two countries.
""We agreed to deepen cooperation in tourism promotion, the halal industry, cultural exchanges, and Muslim-friendly travel,"" he said.
""We will also work together to increase tourism flows between our two countries and promote sustainable ecotourism, creating great opportunities for people-to-people connections and mutually beneficial economic activity in trade and investment.
""We have explored concrete pathways to further expand economic cooperation. Importantly, we agreed to initiate negotiations for a preferential trade agreement, which has the potential to create new opportunities for businesses in both countries.""
Muizzu said Maldives and Malaysia would work to increase tourism flows between the two countries and promote sustainable ecotourism, creating opportunities for stronger people-to-people ties and mutually beneficial economic activity.
The president said Anwar's visit further strengthened the countries' 58-year diplomatic partnership and reciprocated his official visit to Malaysia in April 2025.
© New Straits Times Press (M) Bhd"
New Straits Times,Danish PM slams 'reckless action' of Russian frigate firing flares,https://www.nst.com.my/world/world/2026/09/1533381/danish-pm-slams-reckless-action-russian-frigate-firing-flares,"Tue, 15 Sep 2026 17:22:40 +0800","COPENHAGEN: A Russian warship has fired two emergency flares at a Danish helicopter in the Baltic Sea, with the Russian ambassador summoned over the incident, Denmark officials said on Tuesday.
The incident occurred on Monday, the same day that Nato jets shot down a drone over Lithuania, the latest security incident on the alliance's eastern flank during Russia's war with Ukraine.
""One of the air force's Fennec helicopters was today fired at with flares during a routine photographic operation of a Russian frigate, which was located in international waters off Gedser,"" the armed forces said in a statement late Monday.
The frigate had fired ""two flares towards the helicopter. One of the flares passed at close range to the helicopter,"" it added.
Danish Prime Minister Mette Frederiksen slammed the incident as ""reckless action from Russia.""
""Russian actions are meant to intimidate and divide. They will not succeed. We will not waver,"" Frederiksen said in a statement on X.
Foreign Minister Lars Lokke Rasmussen meanwhile said the actions were ""completely unacceptable and could have put human lives at risk.""
""I have therefore summoned the Russian ambassador for a discussion about the incident,"" he said in a statement sent to AFP.
""Russia is gradually shifting the boundary for what they consider acceptable behaviour,"" he warned.
""That is something we cannot accept,"" he said.
Danish media reported that Defence Minister Jeppe Bruus had summoned representatives of the parties in parliament for a briefing on the incident at the defence ministry.
Tensions over the Baltic Sea have risen sharply since Russia's invasion of Ukraine in 2022.
© New Straits Times Press (M) Bhd"
New Straits Times,KL police propose KK Mart stores as Go-To-Safety-Point locations,https://www.nst.com.my/news/nation/2026/09/1533376/kl-police-propose-kk-mart-stores-go-safety-point-locations,"Tue, 15 Sep 2026 17:15:46 +0800","KUALA LUMPUR: Kuala Lumpur police have proposed making KK Mart convenience stores Go-To-Safety-Point (GTSP) locations as part of a strategic collaboration to strengthen crime monitoring and prevention efforts in the capital.
City police chief Datuk Fadil Marsus said his team has identified around 700 KK Mart branches in Kuala Lumpur and Selangor that operate 24 hours, have bright lighting, and are equipped with centralised closed-circuit television (CCTV) systems, which have the potential to be safe locations for the public to seek assistance during emergencies.
""We see that KK Mart can be made a safety point for the surrounding community. At the same time, we will enhance cooperation in terms of patrolling and monitoring so that these premises become safe places for the public,"" he said at a press conference for the opening of the KK Mart branch at the Kuala Lumpur Police headquarters today, which was also attended by KK Supermart & Superstore Sdn Bhd founder and executive chairman Datuk Seri Dr Chai Kee Kan.
Fadil said that they are also looking into the possibility of being granted access to the centralised CCTV of the convenience store chain, which simultaneously strengthens security monitoring in the surrounding area.
According to police, the GTSP programme is an initiative that creates a network of strategic partner premises as safety points for the public to obtain immediate assistance in the event of an emergency, a crime, or a security threat.
Meanwhile, Fadil said that the KK Mart branch at the Kuala Lumpur police headquarters is the first convenience store branch in the police building.
Commenting on the control of goods sold at the KK Mart premises in the police headquarters, he said that the business operations are subject to government premises regulations, and any prohibited goods will not be allowed for sale.
Meanwhile, Chai said that there are currently around 1,100 KK Mart branches nationwide, and he sees great potential to place the convenience store in government buildings.
He also welcomed KK Mart's initiative as a GTSP and was willing to share CCTV footage from the convenience store chain to assist police investigations. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"What makes us proud to be Malaysian: Peace, unity and hope",https://www.nst.com.my/news/nation/2026/09/1533371/what-makes-us-proud-be-malaysian-peace-unity-and-hope,"Tue, 15 Sep 2026 17:11:38 +0800","PUTRAJAYA: Peace, unity in diversity and a shared hope for a better future are among the things Malaysians say make them proud of their country as they mark the 63rd Malaysia Day tomorrow.
For Inland Revenue Board officer Intan Shazwani Ahmad Mazlan, 37, a sense of safety and Malaysia's remarkable diversity stand out most.
""I am proud to be a Malaysian because I feel safe in my own homeland.
""Malaysia is also unique because it has various races and communities living together. What I love most is that this diversity makes our food and culture very special,"" she told the New Straits Times.
[[nid:1533367]]
Her hope for the nation was simple but heartfelt — that peace and harmony would endure, and that Malaysia would continue to be led by great, trustworthy and capable leaders who can steer the country forward.
Retired civil servant Mohd Yunos Mohamad, 79, echoed similar sentiments, pointing to Malaysia's multi-ethnic, multicultural and multi-religious fabric as a source of deep pride.
""I am proud because Malaysia always moves forward as a progressive nation. God willing, Malaysia will continue forward as a prestigious country,"" he said.
[[nid:1533366]]
Architectural draftsman Miao Yap, 39, offered a more personal reflection.
""I have never been prouder. My wish is that we Malaysians can walk three steps forward but only one step backwards.
""We move forward and grow together,"" she said.
For recent graduate Noorizzati Jabannoor, 23, Malaysia's pride lies not only in its ethnic mosaic of Malays, Chinese and Indians, but also in the richness of its indigenous communities, including the Orang Asli, Iban and Bidayuh.
Her wish was for a Malaysia that is just, sustainable and inclusive, finding common ground in diversity while preserving harmony.
""Living in a multiracial society in peace, where festivals of all communities are celebrated joyfully together as one family,"" she said.
Inland Revenue Board officer Nor Hidayah Abdullah, 39, rounded off the sentiments with a hope that captured what many others felt — that the unity and peace the country has built over 63 years will not only endure but grow stronger.
""My hope is for Malaysia to remain peaceful, progressive and prosperous. I hope Malaysians will always be united, respect one another and together build a better future for our country,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,Mahmoud Khalil sues Columbia for alleged failure to protect pro-Palestinian students,https://www.nst.com.my/world/world/2026/09/1533365/mahmoud-khalil-sues-columbia-alleged-failure-protect-pro-palestinian,"Tue, 15 Sep 2026 17:10:20 +0800","NEW YORK: Mahmoud Khalil and other pro-Palestinian student activists sued Columbia University on Monday, accusing the Ivy League school of being deliberately indifferent to years of pervasive harassment because of their advocacy.
Khalil became a face of the Trump administration crackdown on students' pro-Palestinian protests after US immigration agents arrested him in March 2025 in the lobby of his university residence, though he was a lawful permanent resident — or green card holder — and not accused of a crime.
The complaint filed in Manhattan federal court by Khalil, the SIPA Palestine Working Group and its president, Mohammad Zubairi, said Columbia violated federal civil rights law through its failure to protect students from threats, doxxing and other harassment based on their perceived Arab or Muslim ancestry, or their advocacy for Palestinian rights.
The war in Gaza still sparks fierce debate at schools including Columbia, where the central pedestrian walkway across campus has been closed for nearly three years as the university tries to balance safety concerns against the desire for greater normalcy and openness.
At a press conference at Columbia announcing the lawsuit, Khalil said the university exhibited a ""rotten, institutionalised anti-Palestinian bigotry"" entrenched in every department and backed by its board of trustees.
""We are suing because no student, regardless of their background, should go through the hell that Columbia put us through over all these years,"" Khalil said.
Columbia declined to comment on the lawsuit, but a spokeswoman said: ""Creating a campus environment where every member of our community feels welcome, supported, and safe is fundamental to who we are as a university. It is also a responsibility we take seriously.""
Khalil said he began reporting harassment during the spring semester in 2023, several months before Israel went to war in Gaza.
The complaint said that instead of investigating reported harassment, Columbia treated pro-Palestinian protests as ""security risks"" and revised its policies to treat any on-campus criticism of Israel's military or government conduct as subject to discipline.
""Defendants' failure to respond to Mr. Khalil's, Mr. Zubairi's, and other PWG members' legitimate reports of ongoing harassment and violence, and the retaliatory actions they actively took in response to these reports, placed PWG members at risk of violence and caused sustained, ongoing harm,"" the complaint said.
The protests at Columbia divided the university, with many supporting the protesters and others saying they felt unsafe or considered some activity antisemitic.
They led to the spread of so-called solidarity encampments on dozens of college campuses, and to the resignation of Columbia's president.
Khalil is an Algerian citizen born in a Palestinian refugee camp in Syria.
He spent 104 days in a Louisiana jail following his arrest, missing the birth of his first child, before being released on bail.
Khalil still faces possible deportation, after a federal appeals court in Philadelphia said a district court judge lacked jurisdiction when he ordered Khalil's release from custody last year.
SIPA is short for Columbia's School of International and Public Affairs, where Khalil had been a graduate student.
Khalil also sued Columbia in March 2025, less than one week after his arrest, challenging the university's disclosure of student disciplinary records to a House of Representatives committee.
© New Straits Times Press (M) Bhd"
New Straits Times,"Muhyiddin grateful for acquittal, hopes to be freed on remaining charges",https://www.nst.com.my/news/nation/2026/09/1533362/muhyiddin-grateful-acquittal-hopes-be-freed-remaining-charges,"Tue, 15 Sep 2026 17:04:40 +0800","KUALA LUMPUR: Former prime minister Tan Sri Muhyiddin Yassin said he felt vindicated by the High Court's decision to acquit him of four of seven charges linked to the Jana Wibawa programme.
He said he had been confident of his innocence from the outset.
Muhyiddin, who expressed gratitude to God following the decision, said the acquittal brought him a sense of relief after maintaining all along that he was not guilty.
""I thank God for the decision. I thank my lawyers who defended me. I welcome the decision and I am relieved.
""I hope I will be freed on the remaining charges,"" he said at the courts complex lobby.
MORE TO COME
© New Straits Times Press (M) Bhd"
