Source,Title,Link,Date,Article
New Straits Times,"'Rest now, Fisya': Best friend mourns college student stabbed 61 times",https://www.nst.com.my/news/nation/2026/05/1432479/rest-now-fisya-best-friend-mourns-college-student-stabbed-61-times,"Tue, 05 May 2026 09:10:04 +0800","KOTA BARU: An emotional farewell from a close friend has captured the heartbreak surrounding the death of a 19-year-old college student, who was found with 61 stab wounds in Ketereh last Friday.
""Rest now, Fisya. I will keep every memory of us tucked safely in my heart,"" wrote a social media user, believed to be the best friend of Nurfisya Zulkifly.
The user, known as MissCandy on TikTok, shared her grief and longing following the sudden loss of her friend.
""I am her best friend. We were very close. It hurts so much to lose the person you care for most, the one who was always there through thick and thin.
""We used to share every problem. Now I have to learn to face this alone. Thank you for being the calmest home for me when I needed to seek refuge.
""If this longing could form a bridge, I would have crossed it to see you a long time ago. However, I know you are happy now in a place where there are no tears,"" she said.
She described Nurfisya as more than just a friend, noting that their bond was akin to family.
""I pray you find peace there. When my turn comes, do not forget to wait for me at the gates of heaven.
""My friend, you were the family I chose myself. Your departure has taught me that not everything we love stays by our side,"" she said.
In the incident at 12.30am last Friday, the body of the teenager was discovered in
Kampung Padang Simah, Ketereh
, bearing 61 stab wounds.
Kelantan police chief Datuk Mohd Yusoff Mamat had said that the victim is believed to have been murdered elsewhere before her body was left at the location.
© New Straits Times Press (M) Bhd"
New Straits Times,Oil eases on signs US is loosening Iranian closure of Strait of Hormuz,https://www.nst.com.my/business/corporate/2026/05/1432475/oil-eases-signs-us-loosening-iranian-closure-strait-hormuz,"Tue, 05 May 2026 09:09:00 +0800","BENGALURU: Oil prices eased on Tuesday after climbing by as much as six per cent in the previous session on signs the US Navy is loosening Iran's closure of the key Strait of Hormuz waterway, potentially opening up supply from the key Middle East producing area.
The US on Monday launched a new operation aimed at reopening Hormuz to shipping and Maersk said later its Alliance Fairfax, a US-flagged vehicle carrier, exited the Gulf via the strait accompanied by US military assets, easing some immediate supply disruption fears.
Brent oil futures for July fell 68 cents, or 0.6 per cent, to US$113.76 per barrel at 0100 GMT, after settling up 5.8 per cent on Monday. US West Texas Intermediate (WTI) crude fell US$1.59, or 1.5 per cent, to US$104.83, after gaining 4.4 per cent in the previous session.
""The successful escorted exit of the Maersk-operated vessel has helped ease some immediate supply disruption fears,"" said Tim Waterer, chief market analyst at KCM Trade.
""It shows that limited safe passage is possible under current conditions and helps chip away at some of the worst-case supply disruption fears. However, it's still very much a one-off event rather than a full reopening,"" he said in an email.
Still, Iran launched attacks in the Gulf on Monday to counter the US move as they wrestle for control over the Strait of Hormuz, which connects the Gulf to wider markets and typically carries oil and gas supply equal to about 20 per cent of global demand every day.
Several commercial vessels were reportedly struck in the area, while a key oil port in the United Arab Emirates was set ablaze after an Iranian strike.
Trump's attempt to use the US Navy to free up shipping is the war's biggest escalation since a ceasefire was declared four weeks ago.
The US is pushing to open Hormuz to ease a massive disruption to global energy supplies since Iran mostly shut the strait after the US and Israel started the war on February 28.
On Monday, Chevron chairman and chief executive officer Mike Wirth said physical shortages in oil supply would begin appearing around the world because of the Hormuz closure.
Because of the disruptions, global oil stocks are approaching their lowest level in eight years, Goldman Sachs said on Monday, warning that the speed of depletion was becoming a concern as supplies remained restricted.
""With the world rapidly burning through commercial stockpiles, strategic reserves, and crude held in floating storage, the underlying supply squeeze remains a potent tailwind for oil prices,"" IG market analyst Tony Sycamore said in a note.
© New Straits Times Press (M) Bhd"
New Straits Times,"Lorry workshop in Sungai Besar catches fire, 80pct destroyed",https://www.nst.com.my/news/regional/2026/05/1432472/lorry-workshop-sungai-besar-catches-fire-80pct-destroyed,"Tue, 05 May 2026 09:02:55 +0800","SHAH ALAM: A lorry workshop conducting welding work at Parit 13, Sungai Panjang, Sungai Besar, caught fire yesterday.
Selangor Fire and Rescue Department Zone 7 chief Samsol Maarif Saibani said they received a call at 5.23pm.
A team of 13 personnel, along with fire engines from the Sungai Besar and Sabak Bernam Fire and Rescue Stations, was dispatched to the scene.
""Upon arrival, personnel found the fire involved a workshop and a lorry. The premises were about 80 per cent destroyed while the lorry was 30 per cent destroyed,"" he said when contacted last night.
He said firefighters then carried out extinguishing operations until the fire was completely put out.
No casualties were reported, and the cause of the fire is still under investigation.
© New Straits Times Press (M) Bhd"
New Straits Times,"Australia's Regis to merge with Vault, creating US$7.7bil gold producer",https://www.nst.com.my/business/corporate/2026/05/1432470/australias-regis-merge-vault-creating-us77bil-gold-producer,"Tue, 05 May 2026 09:02:00 +0800","KUALA LUMPUR: Australian gold producers Regis Resources and Vault Minerals will merge in an all-stock deal, the companies said on Tuesday, creating a combined entity valued at around A$10.7 billion (US$7.67 billion).
Regis will offer 0.6947 of its shares for each Vault share, implying a deal value of A$5.15 billion, according to a joint statement.
Regis's offer is at a 10.7 per cent premium to Vault's last close of A$4.50 on Monday. The deal is set to realise over A$500 million of corporate tax benefits and lower the cost of capital for the combined company, according to both firms.
Regis shareholders will own around 51 per cent of the combined entity and Vault shareholders will own the rest, the statement said.
The boards of both companies unanimously recommended the proposal, subject to no superior proposal emerging.
© New Straits Times Press (M) Bhd"
New Straits Times,RM157m push to ease rising home pressure,https://www.nst.com.my/news/nation/2026/05/1432468/rm157m-push-ease-rising-home-pressure,"Tue, 05 May 2026 09:00:24 +0800","ISKANDAR PUTERI:  The Johor government has delivered a firm signal on housing reform, stating that it will not leave the rakyat to struggle alone amid rising living costs and challenging property prices.
State Housing and Local Government Committee chairman Datuk Mohd Jafni Md Shukor said the enhanced Perumahan Kasih Johor (PKJ) 2026 initiative reflected a shift from policy on paper to real intervention on the ground, designed to directly ease the housing pressure faced by thousands of families.
""The Johor  government will not compromise on housing. When the cost of living rises and market prices become more difficult, we do not stand by and watch. We act, we improve and we ensure the people are protected,"" he said during the state legislative assembly sitting at the Sultan Ismail Building in Kota Iskandar here  yesterday.
The PKJ initiative is a Johor government housing support scheme that offers targeted financial aid to help eligible residents buy, move into, rent or renovate homes, with the aim of improving affordability and access to housing across the state.
[[nid:1432465]]
Under the revamped PKJ 2026 framework, several key adjustments have been introduced, including a higher eligibility ceiling for rental assistance, which is now extended to households earning up to RM10,000.
The move, Jafni said, recognises that housing stress is no longer confined to lower-income groups but is increasingly affecting the M40 segment in urban areas.
Rental assistance has also been recalibrated to reflect current market realities, with eligible recipients now able to receive support of up to RM2,000 per month.
Instead of incremental aid, beneficiaries will receive a one-off RM2,500 payment to provide immediate financial breathing space.
""For us, it is not just about helping people survive month to month. It is about giving them room to breathe,"" he said.
For first-time homebuyers, the scheme has also been expanded, with the eligible property price ceiling raised to RM650,000 to reflect current housing market conditions.
The adjustment is aimed at widening access to homeownership, particularly for young families and middle-income earners seeking to upgrade their living conditions.
The state has also enhanced assistance for those entering their first homes, ensuring more buyers are supported under similar price thresholds in line with market realities.
Jafni said the changes represent a broader policy direction that seeks to enable upward mobility, allowing residents to move from lower-cost housing to more comfortable and dignified living conditions.
""These are not small adjustments. They involve tens of thousands of beneficiaries and allocations running into hundreds of millions of ringgit,"" he said.
He added that RM40 million has been allocated for rental assistance, RM100 million for home purchases and RM17.83 million for home entry support.
He stressed that housing is not a peripheral issue but a matter of dignity and long-term security.
The state government, he said, will continue to refine policies, cut bureaucratic delays, and ensure that assistance reaches those who genuinely need it.
In Phase 1 of PKJ, some 1,020 recipients benefited from an allocation of RM4.38 million, marking an initial step by the state government to support Johor folk in owning homes and easing the burden of upfront housing costs.
The momentum continued in Phase 2, where the number of beneficiaries rose to 2,506, with allocations increasing to RM10.529 million. This phase extended support to first-time homebuyers and tenants facing rising rental pressures.
Overall, 3,802 Johoreans have benefited under PKJ, with total allocations amounting to RM14.909 million.
Phase 3 of the initiative is scheduled for disbursement in July.
Jafni said the growing number of PKJ beneficiaries reflected Johor's commitment to ensuring its policies translate into tangible benefits for the rakyat.
Under the leadership of Menteri Besar Datuk Onn Hafiz Ghazi,  he added, Johor remained committed to ensuring that economic growth was translated directly into the people's well-being.
""In housing, we will not slow down, we will not step back. The people must be protected, homes must be attainable and the future must be secured,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Small UK firms being pushed out of EU markets due to red tape and rising costs,https://www.nst.com.my/business/corporate/2026/05/1432464/small-uk-firms-being-pushed-out-eu-markets-due-red-tape-and,"Tue, 05 May 2026 08:59:47 +0800","LONDON: A UK body representing small businesses warned on Tuesday that small firms were being pushed out of European Union markets due to red tape, rising costs, and complex rules, highlighting the continuing effects of Brexit more than six years after the UK left the union.
The research from Britain's Federation of Small Businesses underlined the challenges of trading with the bloc, despite the current Labour government's push to reset economic and defence ties at a time of global uncertainty over tariffs and war.
""The EU should be a natural market for our small firms as it's so close and accessible ... it's a frustrating shame that many are currently questioning whether it's even worth the effort at all,"" FSB Policy Chair Tina McKenzie said in the statement.
Here are the FSB's findings:
* Three in 10 traders in small- and medium-sized enterprises (SMEs) expect to reduce or stop EU trade altogether if current rules do not change
* Six in 10 small firms trading with the EU have faced significant barriers
* Of those importing and exporting goods, 85 per cent report problems
* The most commonly reported problems include customs documentation, physical inspections of goods, and product marking and labelling rules
* Some 75 per cent of small firms that have engaged with EU value-added tax systems report significant difficulties
* The FSB makes a series of recommendations to improve trading conditions
* These include mutual recognition of product standards between the two sides, a single digital customs system, a new UK-EU de minimis (low-value trade) deal
* They also include export grants of up to 2,000 pounds to help small firms cover the upfront costs and scrapping EU requirements for VAT middlemen
© New Straits Times Press (M) Bhd"
New Straits Times,"On Rain Rave debate, distinguish advisory concern from regulatory breach",https://www.nst.com.my/opinion/columnists/2026/05/1432462/rain-rave-debate-distinguish-advisory-concern-regulatory-breach,"Tue, 05 May 2026 08:52:45 +0800","THE debate surrounding the Rain Rave Water Music Festival 2026 is not merely about entertainment, but about how a constitutional, multi-religious nation calibrates moral concerns against governance principles and economic realities.
The concerns raised by Datuk Dr Muhamad Akmal Saleh reflect a segment of societal anxiety, yet the more pressing policy question is whether such objections are grounded in enforceable standards or framed through selective interpretation that risks distorting institutional balance.
Malaysia's constitutional framework is clear. Islam is the religion of the Federation, yet the nation is not governed as a theocracy. Public policy must therefore operate within a structure that accommodates diversity while respecting religious sensitivities.
This balance is not theoretical; it is embedded in regulatory practice, ministerial accountability, and legal oversight. Any criticism of a public event must therefore be assessed not by rhetorical description, but by verifiable compliance with laws, licensing conditions, and public conduct guidelines.
JAWI's position, as publicly articulated, highlights legitimate concerns regarding moral boundaries and social impact.
Islamic jurisprudence does not reject entertainment outright, but emphasises responsibility, moderation, and adherence to ethical limits.
The Bayan Linnas guidance (a series of publications by Federal Territories Mufti Office providing clear guidance on current issues from an Islamic perspective) reinforces this principle.
However, it is essential to distinguish between advisory concern and regulatory breach.
If an event complies with existing legal requirements, does not involve prohibited elements such as alcohol consumption, and adheres to safety and licensing standards, then the issue transitions from legality to perception.
Public policy cannot be governed solely by perception, particularly when perceptions vary across a plural society.
This distinction is critical. If regulatory decisions were driven exclusively by subjective discomfort, governance would become inconsistent and reactive.
It would set a precedent where any organised activity could be challenged based on narrative rather than evidence.
One might respectfully suggest that policy should be guided by structured criteria rather than volume of objection. Otherwise, institutional credibility risks being replaced by episodic sentiment management.
The economic dimension further complicates the debate. Tourism remains a significant contributor to Malaysia's GDP, employment generation, and small business sustainability.
Data from the Department of Statistics Malaysia and international tourism frameworks consistently demonstrate that large-scale events stimulate economic activity across multiple sectors.
The framing of economic benefit as secondary to moral concern creates a false dichotomy.
In practice, national policy must reconcile both. Economic vitality and ethical governance are not mutually exclusive; they are interdependent pillars of sustainable development.
Ministerial decisions supporting tourism-related events should therefore be evaluated through measurable outcomes: compliance with regulations, inclusivity, economic impact, and maintenance of public order.
To characterise such initiatives as inherently immoral without substantiated evidence risks oversimplification. It also raises questions about consistency.
If similar standards were applied uniformly, a wide spectrum of urban activities — from concerts to cultural festivals — would face equivalent scrutiny.
Selective application, however, suggests that the issue may be less about principle and more about positioning.
The rhetorical tone of certain criticisms also warrants reflection. Public expressions that invoke extreme outcomes, including hopes for disruptive natural events, may resonate politically but do not contribute to constructive policy discourse.
Governance requires proportionate response, evidence-based reasoning, and institutional respect. Emotional amplification, while effective in mobilising attention, rarely translates into sustainable policy outcomes.
At the same time, it would be inaccurate to dismiss moral concerns entirely. In a society where religion plays a central role, public sensitivity must be acknowledged.
The responsibility therefore lies with organisers and authorities to ensure that entertainment remains within acceptable ethical boundaries.
This includes clear guidelines on conduct, appropriate enforcement mechanisms, and transparent communication with stakeholders. A regulated framework that integrates both economic and ethical considerations is not only possible, but necessary.
The broader implication of this debate extends beyond a single event. It reflects how Malaysia negotiates identity, governance, and development in a complex socio-political landscape.
When narratives lean toward absolutism, they risk undermining the very institutional balance that defines the nation. Conversely, when governance is anchored in law, evidence, and inclusivity, it reinforces both credibility and cohesion.
Ultimately, the question is not whether entertainment should exist, but whether governance can manage it responsibly. Malaysia's policy framework already provides the tools to do so.
The challenge lies in applying them consistently, without succumbing to selective narratives or rhetorical escalation. A mature policy environment requires discipline, not dramatisation.
In this context, the Rain Rave debate should serve as a reminder that governance is not a contest of moral superiority, but a responsibility to uphold balance.
When institutions function as intended, they protect both values and progress.
When they are drawn into selective contestation, credibility becomes the first casualty.
* The writer is a current affairs observer
© New Straits Times Press (M) Bhd"
New Straits Times,Female hiker dies after falling into Sungai Betis in Gua Musang,https://www.nst.com.my/news/regional/2026/05/1432460/female-hiker-dies-after-falling-sungai-betis-gua-musang,"Tue, 05 May 2026 08:51:27 +0800","GUA MUSANG: A 56-year-old female hiker drowned after slipping and falling into Sungai Betis while hiking at Pos Balar here.
District police chief Superintendent Sik Choon Foo said the police were notified of the incident at 3.21pm on May 3.
Initial investigations showed the victim was part of an 11-member group that began hiking on May 1.
He said the expedition covered the Gunung Gerah, Gunung Bilah, and Gunung Biyed areas.
""At about 7.30pm on May 2, the victim was crossing Sungai Betis in the dark when she slipped and fell into the river,"" he said when contacted.
""The group immediately launched a search, but she was not found that night.""
Following the incident, the police coordinated a Search and Rescue operation with the Fire and Rescue Department to recover the body.
The operation involved a four-hour journey in a four-wheel-drive vehicle, followed by a nearly 10-hour trek to the location.
Sik added that the victim was found at about 8am on May 3, about 300 metres from the incident location. She was confirmed dead.
""The victim was a single mother from Kuala Lumpur,"" he said.
""Police and relevant agencies have taken further action at the location, and the case has been classified as a sudden death.
""We advise the public to prioritise safety, plan carefully, and hire certified guides when hiking, especially in high-risk forest and river areas,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"From airlines to banks: Australian, New Zealand firms feel heat of Gulf crisis",https://www.nst.com.my/world/world/2026/05/1432455/airlines-banks-australian-new-zealand-firms-feel-heat-gulf-crisis,"Tue, 05 May 2026 08:49:11 +0800","SYDNEY: Companies in Australia and New Zealand are beginning to signal the financial strain from the US-Israeli war on Iran, as higher fuel prices stoke inflation, dent business and consumer confidence, and weigh on corporate earnings.
Here are some of the companies in Australia and New Zealand that have flagged an impact from the Middle East conflict:
Air New Zealand:
New Zealand's flag carrier suspended its full-year earnings outlook in early March, and said it had raised fares due to volatility in the jet fuel markets - one of the first carriers to announce price increases.
On April 7, the airline said it would slash flights through May and June, affecting around 4 per cent of flights and 1 per cent of total passengers.
Auckland International Airport:
New Zealand's Auckland International Airport said flights from Auckland to the Middle East were disrupted.
The Middle Eastern routes saw an 81 per cent drop in passenger numbers and a 73 per cent reduction in seat capacity in March, compared with a year ago, the airport operator added.
a2 Milk
New Zealand's a2 Milk cut its fiscal 2026 profit outlook as higher freight costs due to the conflict and temporary supply chain disruptions affect the availability of its China-label infant milk formula product in its biggest market.
Cleanaway Waste Management:
The waste management company slashed its full-year operating earnings forecast by about A$20 million (RM57 million), largely reflecting higher costs, lower activity, and timing differences in cost recovery.
Cochlear:
Australian hearing implants maker Cochlear trimmed its 2026 profit forecast after weaker trading in developed markets, citing slower surgical volumes, fewer hearing-aid referrals and softer consumer sentiment.
The company said the Middle East war has added risks of order cancellations, delivery delays and higher receivables exposure, worsening margin pressure and restructuring costs.
Fletcher Building:
New Zealand's Fletcher Building said it faces indirect exposure to the Middle East conflict via supply chains, freight routes, energy costs, and the broader economic impact on construction demand across Australasia.
The construction materials maker expects to pass through costs to customers, increasing prices across divisions. Plastics, which the company says face immediate exposure, will see price hikes by up to 36 per cent, while other divisions will see 1 per cent — 5 per cent hikes.
Flight Centre Travel:
Australian corporate travel manager Flight Centre Travel said hostilities in the Middle East are temporarily disrupting international travel patterns, estimating an impact of around A$10 million to its Leisure segment profit in April.
The firm also expects potential FX headwinds in the fourth quarter on overseas profit translation given Australian dollar's strength, stating that its cost margin is down to 9.2 per cent after the third quarter with ongoing focuses on support role freeze, others.
Fonterra:
New Zealand's dairy producer said that the conflict was impacting its supply chain, and could increase its inventory levels and costs in the second half of the year, while also contributing to volatility in global commodity prices.
National Australia Bank:
National Australia Bank, said it expects to incur credit impairment charges of A$706 million (RM2 trillion) in the first half of fiscal 2026.
NAB said second-quarter interest-rate volatility, a weaker New Zealand dollar and the provisioning increase would reduce the group's common equity tier 1 capital ratio by about 20 basis points as of March 31.
It also expects to apply a 1.5 per cent discount to the first-half dividend reinvestment plan to raise up to A$1.8 billion to help shore up its balance sheet.
Orora:
Packaging company Orora trimmed its annual earnings forecast for French unit Saverglass and cancelled its share buyback programme, citing the impact of the war.
T
he company has also ceased bottle production at its glass production facility at Ras al Khaimah in the United Arab Emirates due to the closure of shipping routes.
Qantas
Qantas Airways, Australia's flag carrier, raised its fuel cost outlook for the second half of the year by up to A$800 million, and said it has not started its planned share buyback of A$150 million, citing sharply higher and volatile jet fuel prices.
To offset rising costs, Qantas is lifting fares and shifting flights toward stronger routes such as Paris and Rome, where demand remains firm, while cutting domestic capacity by about 5 percentage points in the June quarter.
Qube Holdings:
Qube expects its EBITA earnings impact of around A$10 million-A$20 million for fiscal 2026 due to the Middle East conflict.
However, the logistics firm said that the recent events could support an acceleration in investment in new alternative energy projects, which could be advantageous for the firm.
Virgin Australia:
Virgin Australia said it expects an increase in fuel costs, one of its largest expenses, of around A$30 million to A$40 million ($21.39 million to $28.52 million) for the second half of fiscal 2026.
The airlines in mid-March said that it was adjusting fares as rising costs across the aviation sector are ""exacerbated by the situation in the Middle East.""
Westpac:
Westpac, Australia's no. 2 bank by assets, said energy market shocks from the conflict were emerging as profit pressures over the first half of the financial year ended March 31, prompting the lender to increase credit provisions.
Westpac's net interest margin in its treasury and markets division was weaker amid interest-rate volatility linked to the conflict, with a weaker outlook already prompting higher credit provisioning.
Westpac's provisioning for potential bad debt is now at its highest point since the Covid-19 pandemic.
Woolworths:
Woolworths, the top Australian grocer, said the Middle East conflict has created significant uncertainty for customers and suppliers, compounding already acute cost-of-living pressures.
The firm also warned that fiscal 2026 domestic food segment earnings growth would no longer reach the upper end of the range due to fuel price pressures and customer retention investments.
Woolworths will also freeze shelf prices for 300 household staples for three months from May 1, as conflict-driven cost pressures on Australian suppliers push prices up across supermarkets.
Worley:
Worley said the adverse impact of the Middle East conflict on its underlying EBITA for fiscal 2026 is estimated to be in the range of A$30 million to A$40 million.
The Australian engineering firm warned that it was unlikely to achieve growth in underlying EBITA in fiscal 2026, but continued to target higher growth in aggregated revenue than in fiscal 2025. — REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit steady against US dollar ahead of MPC decision,https://www.nst.com.my/business/economy/2026/05/1432453/ringgit-steady-against-us-dollar-ahead-mpc-decision,"Tue, 05 May 2026 08:47:14 +0800","KUALA LUMPUR: The ringgit opened nearly unchanged against the US dollar from yesterday's close as markets await the latest decision by Bank Negara Malaysia's Monetary Policy Committee (MPC), scheduled for May 7.
At 8am, the domestic unit traded at 3.9540/9590 against the greenback compared with 3.9540/9575 at yesterday's close.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said while the market adopted a wait-and-see approach ahead of the MPC meeting, the exchange of fire in the Persian Gulf erupted between United States (US) and Iranian forces, potentially compromising the ceasefire.
""Escalation in West Asia has consequently seen global oil benchmark WTI and  Brent crude prices jumped 4.39 per cent and 5.80 per cent to US$106.42 per barrel and US$114.44 per barrel, respectively.
""Today, the ringgit is expected to depreciate against the US dollar in light of the latest developments. Clearly, market sentiment will continue to revolve around the war in West Asia and the ensuing oil supply shock, which would exert upward pressure on inflation,"" he told Bernama.
Meanwhile, the ringgit traded higher against a basket of major currencies.
It rose against the Japanese yen to 2.5151/5184 from 2.5186/5210 at yesterday's close, appreciated versus the British pound to 5.3498/3565 from 5.3612/3660, and strengthened vis-a-vis the euro to 4.6230/6289 from 4.6329/6370 previously.
The local currency was firmer against regional peers.
It advanced against the Singapore dollar to 3.0963/1005 from 3.1019/1049 at Monday's close, gained versus the Thai baht to 12.0740/0963 from 12.1460/1631, edged up versus the Indonesian rupiah to 227.3/227.6 from 227.3/227.6, but was flat vis-a-vis the Philippine peso at 6.42/6.43.
© New Straits Times Press (M) Bhd"
