Source,Title,Link,Date,Article
New Straits Times,Man dies after falling into drain in Klangng,https://www.nst.com.my/news/regional/2026/03/1401737/man-dies-after-falling-drain-klangng,"Sun, 22 Mar 2026 13:33:40 +0800","SHAH ALAM: A man in his 40s died after falling into a drain at Jalan Kasban in Taman Meru Makmur, Klang, today.
Selangor Fire and Rescue Department operations centre chief Cik Hamdan Hamzah said the department received a distress call at 7.45am and dispatched a team to the scene.
Firemen found the victim in the drain upon arrival.
The victim was later pronounced dead, Cik Hamdan said when contacted.
© New Straits Times Press (M) Bhd"
New Straits Times,Two more Malaysians arrested in Singapore over impersonation scams,https://www.nst.com.my/world/region/2026/03/1401735/two-more-malaysians-arrested-singapore-over-impersonation-scams,"Sun, 22 Mar 2026 13:31:27 +0800","KUALA LUMPUR: Two Malaysian men were arrested in Singapore yesterday for their suspected involvement in scams involving the
impersonation of government officials.
According to a report by The Straits Times, this brings the total number of Malaysians arrested in connection with such cases this month to eight.
A 30-year-old suspect is expected to be charged today with assisting another to retain benefits from criminal conduct. The second suspect, aged 20, is slated to be charged with the same offence on March 23.
If convicted, they face up to 10 years in jail, a fine of up to SGD500,000 (RM1.54 million), or both.
Singapore police said the arrests follow a surge in Malaysians travelling to the republic to assist scam syndicates in collecting cash and valuables from victims.
The duo was arrested for allegedly cheating a 62-year-old woman of 8.6kg of gold through a transnational scam syndicate.
The victim was duped into surrendering the gold at the Monetary Authority of Singapore (MAS) building after scammers, posing as MAS and telecommunications officials, had claimed she was involved in a money laundering case.
The alleged scammers instructed her to go to the MAS Building in Shenton Way, where the purported officer would identify himself with a codeword and take the gold for inspection.
Suspicious, the victim asked a security guard about the man's identity. Upon being told the man was not affiliated with MAS, she alerted the police.
The 30-year-old suspect was intercepted while attempting to flee the country, while his accomplice was nabbed near Woodlands.
Investigations revealed the duo were purportedly tasked by the syndicate to collect valuables, including cash and jewellery, from victims before handing them over to other unknown individuals.
© New Straits Times Press (M) Bhd"
New Straits Times,China's Premier Li pledges national treatment for foreign companies,https://www.nst.com.my/business/economy/2026/03/1401731/chinas-premier-li-pledges-national-treatment-foreign-companies,"Sun, 22 Mar 2026 13:23:11 +0800","BEIJING: Chinese Premier Li Qiang pledged on Sunday to improve the business environment and fully implement national treatment for foreign enterprises.
Here are some details from his speech at the China Development Forum, according to state media:
• Protectionism is by no means a panacea for solving problems, Li said, calling instead for opening up and technological progress to create new markets.
• Li said China's competitive advantages stem from deepening reform and innovation, not subsidies and protection, crediting the hard work of Chinese people and businesses.
• He said China will import more high-quality foreign goods and work with all parties to promote balanced trade development and expand the global trade pie.
• Li described China as committed to being a ""cornerstone of certainty"" and ""harbour of stability"" for the world.
© New Straits Times Press (M) Bhd"
New Straits Times,Brothers nabbed stealing underground cables in Sungai Petani,https://www.nst.com.my/news/regional/2026/03/1401727/brothers-nabbed-stealing-underground-cables-sungai-petani,"Sun, 22 Mar 2026 13:21:22 +0800","SUNGAI PETANI: Two brothers were arrested red-handed while attempting to steal underground cables near the clock tower at Jalan Tunku Ibrahim yesterday afternoon.
The siblings, aged 42 and 44, were caught by a patrolling team from the Kuala Muda district police headquarters Criminal Investigation Department at 4.30pm on the second day of Hari Raya Aidilfitri.
Kuala Muda police chief Assistant Commissioner Hanyan Ramlan said officers spotted the men opening a manhole cover and climbing underground to cut the cables.
""Police managed to apprehend both suspects at the scene. We also seized several tools believed to have been used in the attempted theft,"" he said in a statement today.
Checks revealed that both suspects possess 12 prior drug offences each.
The brothers has been taken to the Kuala Muda district police headquarters for further investigation.
© New Straits Times Press (M) Bhd"
New Straits Times,Sri Lanka raises fuel prices by 25pct as war bites,https://www.nst.com.my/business/economy/2026/03/1401725/sri-lanka-raises-fuel-prices-25pct-war-bites,"Sun, 22 Mar 2026 13:20:36 +0800","COLOMBO: Sri Lanka raised fuel prices by 25 per cent on Sunday, the second increase in two weeks, as the country prepared for more impact from the war in the Middle East.
Regular petrol was increased to 398 rupees (US$1.30) per litre, up from 317 rupees, while diesel, the fuel commonly used for public transport, rose by 79 rupees to 382.
Last week, the government ordered an eight percent increase in retail fuel prices and introduced rationing to limit consumption.
""We hope to achieve a 15 to 20 per cent reduction in fuel consumption with the latest increase,"" an official at the Ceylon Petroleum Corporation said.
He said President Anura Kumara Dissanayake told them last week that the country must prepare for a prolonged conflict in the Middle East that could affect the island's energy supplies.
The president ordered a four-day working week from last Wednesday and asked employers to reintroduce work-from-home arrangements where possible.
The Strait of Hormuz, a key waterway through which some 20 pe rcent of global oil exports pass in peacetime, has been effectively closed by Iran in retaliation over the US and Israeli war against it, now entering its fourth week.
Sri Lanka imports all of its oil and also buys coal for electricity generation.
Sri Lanka buys refined petroleum products from Singapore, Malaysia and South Korea, while crude oil for its Iran-built refinery is sourced from the Middle East.
The government has warned that the fighting in the Middle East, and a prolonged war, could seriously undermine its efforts to emerge from the economic meltdown of 2022.
Sri Lanka defaulted on its US$46 billion foreign debt in 2022 after the country ran out of foreign exchange. Since then, Colombo has secured a US$2.9 billion IMF bailout.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar: Malaysia still hit by global price surge despite oil production,https://www.nst.com.my/news/nation/2026/03/1401723/anwar-malaysia-still-hit-global-price-surge-despite-oil-production,"Sun, 22 Mar 2026 13:16:44 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim says Malaysia is affected by global oil price fluctuations despite being a producer, as it imports more oil than it exports.
Anwar said questions arose following the rise in global oil prices due to the conflict in West Asia, triggered by Israel and the United States' attacks on Iran.
In a Facebook post, he said the Strait of Hormuz, a key global oil route, has been impacted by the conflict.
""When this route is disrupted, global oil supply becomes limited, and prices surge. Malaysia is also affected, as nearly 50 per cent of the country's oil supply passes through the Strait of Hormuz.
""Although Malaysia is an oil producer, we actually import more oil than we export,"" he said.
Anwar said to protect the people, government subsidies increased from around RM700 million to RM3.2 billion in less than a week.
He added that the public and most businesses do not have to pay market prices as these subsidies are channelled through Budi Madani Ron95 and Budi Diesel.
""In an increasingly uncertain global situation, efforts to safeguard the welfare and well-being of the people remain a priority for the Madani government,"" he said.
Previously, Anwar said the subsidised price of RON95 petrol in Malaysia will
remain
at RM1.99 per litre, despite rising global oil prices triggered by the ongoing conflict in the Middle East.
© New Straits Times Press (M) Bhd"
New Straits Times,Coconut water sales soar as heatwave hits Padang Terap,https://www.nst.com.my/news/regional/2026/03/1401721/coconut-water-sales-soar-heatwave-hits-padang-terap,"Sun, 22 Mar 2026 13:12:01 +0800","KUALA NERANG: The scorching heat in Padang Terap has led to a surge in demand for coconut water, with traders reporting rapid sales as temperatures hit 40°C.
Coconut water trader Rosli Musa, 40, said he sold more than 10 coconuts in less than an hour today at his stall near the Bukit Tembaga junction.
""I only started business on the second day of Hari Raya Aidilfitri and didn't expect such an overwhelming response. Customers began stopping by as soon as I opened at 11am to quench their thirst,"" he said when met today.
Rosli noted that the intense heat, which reportedly reached 40°C yesterday, has made outdoor conditions feel ""like skin is burning.""
""The peak of the heat is usually between 2pm and 3pm, forcing us to use fans and air conditioning just to stay comfortable,"" he added.
[[nid:1401718]]
Resident Jamilah Ahmad, 56, observed that the extreme weather has altered traditional festive visits.
""In previous years, I hosted guests under tents outside because of the breeze, but yesterday everyone had to move indoors to escape the heat. Fewer children are also out visiting for duit raya compared to before,"" she said.
Jamilah added that her household has had to double its ice supply to keep up with the demand for cold drinks.
The Malaysian Meteorological Department (MetMalaysia) today maintained a Level 2 heatwave warning for Padang Terap, while 12 other areas in the Peninsula remain at Level 1 (alert).
The 12 areas at Level 1 include Perlis; the Kedah districts of Baling, Sik, Pendang, Pokok Sena, Kubang Pasu, Langkawi, Kuala Muda and Bandar Baharu; the Timur Laut district in Penang; Hulu Perak in Perak; and Rembau in Negri Sembilan.
© New Straits Times Press (M) Bhd"
New Straits Times,"Kenanga starts Southern Cable at ""Outperform"", sees grid upgrade upside",https://www.nst.com.my/business/corporate/2026/03/1401717/kenanga-starts-southern-cable-outperform-sees-grid-upgrade,"Sun, 22 Mar 2026 13:08:46 +0800","KUALA LUMPUR: KENANGA Research has initiated coverage on Southern Cable Group Bhd, giving it an ""Outperform"" rating and a target price of RM2.71, based on 18 times financial year 2027 (FY27) earnings per share.
The firm said it views Southern Cable as a key proxy to Malaysia's accelerating grid upgrade cycle.
""With three gigawatts of alternating current energy supply agreements (ESAs) signed in the pipeline, demand for power cables, which are a major component of power systems, should remain strong in the medium term,"" it said.
Kenanga Research said it projects Southern Cable's earnings to reach RM161 million in FY26 and RM196 million in FY27, reflecting year-on-year growth of 15 per cent and 22 per cent, respectively.
For FY26, the firm expects earnings to be driven mainly by its existing long-term order book of RM500 million, including recent variation orders from Tenaga Nasional Bhd.
It also expects additional support from new purchase orders totalling RM1 billion, underpinned by transmission grid upgrades, utility-scale solar projects, data centre infrastructure and export market expansion.
""We have factored in the group's capacity expansion of 4,000km per year, which will mainly cater to low voltage and medium voltage (MV) cables.
""Contribution from 132 kilovolt (kV) 1,800 million square feet (mmsq) cables will gradually commence from the second half of FY26, though FY26 contribution from this segment is expected to be modest as deliveries begin to ramp up,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,Police rule out foul play in case of woman found with stab wound,https://www.nst.com.my/news/regional/2026/03/1401715/police-rule-out-foul-play-case-woman-found-stab-wound,"Sun, 22 Mar 2026 13:01:43 +0800","BUTTERWORTH: Police have ruled out foul play in the death of a 52-year-old woman found with a stab wound to her chest at her home in Taman Desa Murni, Sungai Dua, on Friday.
Penang police chief Datuk Azizee Ismail said investigations revealed no criminal elements, and the case has been classified as a sudden death report (SDR).
""There are no criminal elements involved,"" he told the New Straits Times when contacted.
Azizee said the cause of death was due to a stab wound from a sharp weapon.
""Investigation is being conducted under the SDR classification and the victim's remains had been claimed by her husband yesterday,"" he added.
In the incident, Koay Feu Chuen, a factory operator, believed to be undergoing psychiatric treatment, was
found in a pool of blood
in the bedroom of her double-storey terrace house at 9.30am.
Her husband had gone to check on her after she did not come downstairs as usual to prepare breakfast.
He later found the bedroom locked from the inside before discovering her body.
Police and forensic personnel from the Seberang Prai Utara district police headquarters were deployed to the scene, where a knife was also seized.
© New Straits Times Press (M) Bhd"
New Straits Times,"UAE says intercepting Iranian missiles, drones",https://www.nst.com.my/world/world/2026/03/1401713/uae-says-intercepting-iranian-missiles-drones,"Sun, 22 Mar 2026 12:46:53 +0800","DUBAI: The United Arab Emirates said its air defences responded to Iranian aerial attacks on Sunday.
""UAE air defences are currently responding to incoming missile and drone threats from Iran,"" the defence ministry said in a statement, explaining ""the sounds heard are the result of the air defence systems intercepting missiles and drones.""
Iran accuses Gulf states of allowing US forces to carry out attacks from their territory, and has launched missile and drone strikes against what it calls US interests in those countries throughout the war.
Gulf states have repeatedly denied those accusations, saying even before the war that they would not allow their territory or airspace to be used to attack Iran.
On Saturday, the UAE joined 21 other countries in agreeing to contribute to efforts to secure the Strait of Hormuz passageway in the Gulf.
The grouping, mostly comprising European countries but also including Bahrain, condemned ""in the strongest terms recent attacks by Iran on unarmed commercial vessels in the Gulf, attacks on civilian infrastructure including oil and gas installations, and the de facto closure of the Strait of Hormuz by Iranian forces.""
Iran's de facto blockade of the strait, through which about 20 per cent of the world's oil and gas normally flows, and the attacks on energy infrastructure in the Middle East, have sent prices soaring.
© New Straits Times Press (M) Bhd"
