Source,Title,Link,Date,Article
New Straits Times,"RTM to air Harimau Malaya matches live, PM urges Malaysians to show support",https://www.nst.com.my/news/nation/2026/09/1540238/rtm-air-harimau-malaya-matches-live-pm-urges-malaysians-show-support,"Thu, 24 Sep 2026 17:07:57 +0800","KUALA LUMPUR: Radio Televisyen Malaysia (RTM) will broadcast Malaysia's matches in the FIFA Asean Cup 2026 live, Prime Minister Datuk Seri Anwar Ibrahim said.
Anwar said the decision followed questions from the public on social media yesterday about whether the national team's matches would be shown live.
""Praise be to God, I want to share some good news. RTM will broadcast the Harimau Malaya matches live, starting with the match against Bangladesh tomorrow,"" he said in a Facebook post today.
He also urged Malaysians to rally behind the national team and support the players.
""Let's give our full support to the national team!"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"40kph limit introduced at Federal Highway motorcycle crash site, lane resurfaced",https://www.nst.com.my/news/nation/2026/09/1540236/40kph-limit-introduced-federal-highway-motorcycle-crash-site-lane,"Thu, 24 Sep 2026 17:06:19 +0800","KUALA LUMPUR: The motorcycle lane on the Federal Highway heading towards Klang, where several riders crashed at the same location, will be resurfaced and fitted with a 40kph speed sign.
Works Minister Datuk Seri Alexander Nanta Linggi said the improvements would be carried out following initial action by the Public Works Department (PWD) at the site.
He said damaged sections of the road had been temporarily patched, while a ""Kurangkan Laju"" (Slow Down) sign had been installed as an immediate safety measure.
""Skid tests in dry and wet conditions were also conducted to verify the actual performance of the surface.
""Following this, improvement works, including milling and paving the road surface and installing a 40kph advisory speed sign, will be carried out,"" he said in a Facebook post today.
Nanta said preliminary information showed that the coloured surface on the motorcycle lane had been designed and applied as an anti-skid treatment in accordance with the specified work requirements.
However, it was drizzling at the time of the incidents and the road surface was reported to be slightly wet, with several motorcyclists crashing at the same location.
He said PWD had been instructed to conduct a comprehensive technical investigation without drawing any early conclusions on the cause of the incidents.
Among the aspects being examined are the surface's skid resistance when wet, the condition of the road surface, possible contamination by substances such as oil or diesel, and the quality of the work carried out.
The investigation will also consider other factors that may have contributed to the incidents.
""What is important is that we learn from this incident.
""If the investigation finds weaknesses in the materials, workmanship, design or maintenance, we will take appropriate corrective action,"" he said.
Nanta also expressed sympathy to the motorcyclists involved and stressed that the safety of road users who use the lane daily remained a priority.
A 42-second video went viral on social media yesterday showing several motorcycles lying on the Federal Highway motorcycle lane, with several riders seen by the roadside.
The video also showed the coloured lane appearing wet, while other motorcyclists slowed down when passing through the area.
The post claimed the incidents occurred during rain and that similar incidents had happened twice.
In August, PWD said the coloured surface at the Subang exit was a localised surface treatment implemented based on engineering considerations and with the approval of the relevant authorities.
It said the coloured surface was intended to mark areas with a higher risk of conflict, such as bends and exit lanes, while reminding motorcyclists to exercise greater caution.
© New Straits Times Press (M) Bhd"
New Straits Times,"Digital assets already contributing to economic activity, but potential remained uncertain",https://www.nst.com.my/business/corporate/2026/09/1540234/digital-assets-already-contributing-economic-activity-potential,"Thu, 24 Sep 2026 17:04:21 +0800","KUALA LUMPUR: Malaysia is laying the foundations for broader economic activity through digital assets, although their full potential will depend on how the technology and ecosystem scale, says the Securities Commission (SC).
SC digital strategy and innovation executive director Dr Wong Huey Ching said digital assets were already contributing to economic activity, although their longer-term potential remained uncertain.
She said the presence of companies and firms operating in Malaysia and employing people in the digital asset space was encouraging from an economic growth perspective.
""I think there is economic activity. Whether or not it fully realises the potential is something that we don't know,"" she said.
Wong was responding to a question during a fireside chat at the Luno Institutional Digital Asset Conference 2026, themed ""The Next Chapter: Malaysia's Evolving Digital Asset Regulatory Framework.""
Wong said SC saw potential for digital assets and blockchain-based solutions to address issues in the capital market.
She said there were still many unknowns, including varying levels of familiarity with the technology and whether it could scale effectively.
She added that SC was closely monitoring how the technology could scale, citing evidence from selected markets while assessing how such applications could be applied in Malaysia.
Meanwhile, Luno Malaysia country manager Scarlett Chai said regulated digital asset trading should be viewed as part of the economic foundation needed for the ecosystem to develop.
She said trading value on regulated digital asset exchanges (DAXs) rose 23 per cent to RM17.14 billion in 2025, from RM13.93 billion in 2024.
""A well-regulated trading market lends confidence and liquidity for institutions to build and mature.
""At the end of the day, you don't get tokenised bonds or stablecoin settlement without a trusted market underpinning everything,"" she added.
Chai said regulatory developments were also strengthening the foundations of the digital asset ecosystem, including stronger client asset safeguards, financial stability requirements and management competency standards.
She said digital asset exchanges would also be brought formally into the Financial Markets Ombudsman Service under the SC's revised guidelines.
""In 2026 alone, we've seen multiple other tokenisation efforts across both TradFi (traditional finance) and digital asset ecosystems.
""The honest answer is that we are currently paving the foundations for greater, more robust economic activity, and the immediate two-to-three-year timeframe will demonstrate further potential.
""We would also start looking beyond trading volumes, and into tracking different indicators such as jobs created, institutional participation, or tokenised assets issued,"" she added.
Chai said Malaysia's regulatory approach also provided opportunities to attract companies building within the regulatory perimeter, including custody providers, tokenisation platforms, compliance and regulatory technology firms.
She said there was also an opportunity in Shariah-compliant digital finance, given Malaysia's established position in Islamic capital markets.
""The more of this infrastructure that's built and regulated locally, the more credible and productive the entire ecosystem becomes for investors, businesses, and the economy at-large,"" she said.
She noted that Malaysia's digital asset talent pipeline had also grown, although there remained tighter constraints for specialists in compliance and risk.
These specialists, she said, needed to understand both digital assets and Malaysian capital market regulations.
She said regulatory clarity and access to functioning sandboxes could be more valuable to serious digital asset companies than tax incentives alone.
""Malaysia doesn't need to compete on tax breaks alone. Regulatory clarity and functioning sandbox access, letting companies build and test without needing a full licence on day one, are worth more to serious builders.
""This is especially true for serious builders than a lower tax rate in a market with an uncertain rulebook.
""Continuing to invest in platforms for dialogue and closer university-industry alignment will do more for the long-term talent pipeline than incentives alone ever could,"" Chai added.
© New Straits Times Press (M) Bhd"
New Straits Times,Indonesia court reduces Gojek founder's sentence to 9 years in appeal hearing,https://www.nst.com.my/world/region/2026/09/1540221/indonesia-court-reduces-gojek-founders-sentence-9-years-appeal-hearing,"Thu, 24 Sep 2026 16:57:17 +0800","JAKARTA: An Indonesian court has reduced the prison sentence of Gojek founder and former education minister Nadiem Makarim to 9 years from 10 years in an appeal hearing for a graft conviction relating to improper laptop procurement, judges said on Thursday.
Nadiem was sentenced to 10 years in prison in June after the court found him guilty of abusing his authority during the procurement of Google Chromebooks for schools in Indonesia that led to $125 million in state losses.
He filed an appeal on July 1 to the Jakarta high court.
One judge, Catur Iriantoro, said on Thursday that they did not approve Nadiem's appeal to dismiss all charges because the previous ruling was consistent with the facts established at trial, the evidence presented, and witness testimony.
The court also cut the amount of restitution Nadiem must pay from 809 billion rupiah ($45.23 million) to 548 billion rupiah, another judge, Subachran Hardi Mulyana, said.
After the hearing, Nadiem expressed his disappointment about the ruling and told reporters he would file another appeal to the Supreme Court.
""The victim now is not just me, but the credibility of the law enforcement system in Indonesia,"" he said.
Judges also upheld a previous ruling that said Makarim had adjusted the tender requirements to favour Chrome, which benefited Google and restricted competition.
© New Straits Times Press (M) Bhd"
New Straits Times,Media Prima hosts PNB delegation at Balai Berita,https://www.nst.com.my/news/nation/2026/09/1540219/media-prima-hosts-pnb-delegation-balai-berita,"Thu, 24 Sep 2026 16:57:01 +0800","KUALA LUMPUR: Media Prima Bhd today hosted a 10-member delegation from Permodalan Nasional Bhd (PNB) as part of a corporate visit aimed at strengthening engagement between the two organisations.
The delegation, led by PNB president and group chief executive Datuk Rizal Rickman Ramli, was received by Media Prima Bhd group managing director Datuk Rafiq Razali at Anjung Liku, Balai Berita Bangsar.
""One message is to continue efforts to spread positive messages to the people, and we hope PNB and Media Prima can work together to ensure both organisations achieve their goals,"" Rizal said.
[[nid:1540215]]
He said PNB's goal was to improve the financial well-being of Malaysians across generations.
The visit included tours of Media Prima Bhd facilities, including Media Prima Audio, News and Current Affairs and Wanita Hari Ini (WHI) Studio, Rev Media Group and the KLIK editorial floor.
[[nid:1540214]]
The delegation then attended a welcome session, followed by remarks from Rizal and a corporate presentation by Rafiq.
Among those present were Media Prima Content and TV Networks and Primeworks Studios chief executive officer Nini Yusof, Media Prima Audio chief executive officer Nazri Noran, and Media Prima News and Current Affairs Division group managing editor Jasbant Singh.
© New Straits Times Press (M) Bhd"
New Straits Times,Couple acquitted of trafficking 81.77g methamphetamine in Kelantan,https://www.nst.com.my/news/regional/2026/09/1540206/couple-acquitted-trafficking-8177g-methamphetamine-kelantan,"Thu, 24 Sep 2026 16:51:05 +0800","KOTA BARU: A husband and wife were acquitted and discharged by the High Court here of trafficking 81.77g of methamphetamine in Bachok.
Judicial Commissioner Azhar Mokhtar made the ruling after finding that the prosecution had failed to establish a prima facie case against Syed Mohamad Haizat Syed Hassan, 32, and Nurul Syahira Zakaria, 30, at the end of the prosecution's case.
In his judgment, Azhar said DNA tests on the drug packets and a jacket used to wrap them found no link to either accused.
He said the accused's house could also be accessed by anyone through the main entrance or the kitchen.
""Next to the accused's house is a car wash where three workers often used the toilet at the house. They had previously been arrested but were released on police bail.
""Based on the evidence of the prosecution witnesses, there was no information linking the second accused, Nurul Syahira, to the drugs found.
""Therefore, the court acquits and discharges both accused without calling them to enter their defence,"" he said.
According to the charge, the accused were jointly charged with trafficking 81.77g of methamphetamine at a house in Batu 19, Kampung Badak, Bachok, at 11am on March 20, 2022.
They were charged under Section 39B(1)(a) of the Dangerous Drugs Act 1952, punishable under Section 39B(2) of the same Act, read with Section 34 of the Penal Code.
The provision carries the death penalty upon conviction and, if the death penalty is not imposed, imprisonment for life and whipping of not less than 15 strokes.
The prosecution was conducted by Deputy public prosecutor Nik Nur Adila Mat Zaidan.
Syed Mohamad Haizat was represented by lawyer Azrul Hashimi Mohammad, while Nurul Syahira was represented by lawyers Mohd Firdaus Zainal Abidin and Mohd Zubairi Salleh.
© New Straits Times Press (M) Bhd"
New Straits Times,Pas hits out at Penang Umno's push to strengthen PH-BN ties,https://www.nst.com.my/news/regional/2026/09/1540200/pas-hits-out-penang-umnos-push-strengthen-ph-bn-ties,"Thu, 24 Sep 2026 16:37:26 +0800","GEORGE TOWN: Penang Pas has hit out at state Umno's push to strengthen ties with Pakatan Harapan, saying the move puts political cooperation ahead of Malay-Muslim unity.
Penang Pas information chief Ustaz Muhammad Fawwaz Mohamad Jan said unity should remain the primary agenda for Malay-Muslims at both state and national levels.
He criticised state Umno leader Datuk Rashidi Zinol for advocating closer cooperation with PH despite DAP adviser Lim Guan Eng publicly calling for Umno's removal from the state administration.
Fawwaz said Umno holds only one executive councillor seat in Penang, leaving its position vulnerable to the discretion of PH and DAP.
Citing Negeri Sembilan, where BN has engaged in talks with Perikatan Nasional, he said political unity was achievable with sufficient political will.
""Why is Penang Umno choosing to complement the PH-DAP administration instead of building a stronger united front?"" he asked.
While respecting Umno's political choice, Fawwaz said Pas remained open to dialogue.
""Ultimately, voters will evaluate which party genuinely works to safeguard the nation,"" he said.
On Tuesday, Rashidi, the sole BN representative in the state executive council, said cooperation between PH and BN in Penang must continue to be strengthened to ensure political stability and protect public interests.
He said cooperation within the state government had been constructive and effective.
He expressed hope that the spirit of cooperation and
understanding between PH and BN
in Penang would be preserved for the stability of the state and the well-being of its people.
© New Straits Times Press (M) Bhd"
New Straits Times,Nominee intervention halts consent judgment in Zetrix AI dividend dispute,https://www.nst.com.my/business/corporate/2026/09/1540195/nominee-intervention-halts-consent-judgment-zetrix-ai-dividend,"Thu, 24 Sep 2026 16:28:49 +0800","KUALA LUMPUR: The ongoing legal tangle over the dividend payout of Zetrix AI Bhd has escalated, with the two nominees of an unnamed substantial shareholder being officially granted permission by the High Court to intervene in a lawsuit between the substantial shareholder and the company's share registrar.
Zetrix AI announced the intervention today, which caused a proposed consent judgment directed by its board to the Share Registrar of the company to enter with the substantial shareholder be halted.
The latest development of the legal case has resulted in a computation mismatch in the designated dividend accounts, resulting in computation delays by the company in the remittance of the dividend payment to shareholders, said Zetrix AI.
Payment to affected shareholders would be made when the legal case is fully resolved, it said.
Notwithstanding that, the remittance of dividend to the unaffected shareholders is in progress and expected to be completed by Sept 28, said Zetrix AI.
The conflict centers around Zetrix AI's final single-tier dividend of 2.89 sen per share for the financial year ended Dec 31, 2025, which included an optional Dividend Reinvestment Plan (DRP).
The unnamed substantial shareholder, claimed as the beneficial owner over certain Central Depository System (CDS) accounts, alleged that the nominees operating these accounts failed to execute instructions to elect for new shares instead of a cash payout.
To prevent the cash disbursement, the substantial shareholder secured an ad-interim injunction from the Kuala Lumpur High Court, and the board of Zetrix AI subsequently directed its share registrar to enter into a consent judgment with the shareholder.
However, the legal landscape shifted when two nominees formally intervened in the legal action.
The High Court is scheduled to officially hear the intervention and review the ongoing legal action on Nov 11.
© New Straits Times Press (M) Bhd"
New Straits Times,Smart seeks Budget 2027 boost to keep rescue gear ahead of the curve,https://www.nst.com.my/news/nation/2026/09/1540191/smart-seeks-budget-2027-boost-keep-rescue-gear-ahead-curve,"Thu, 24 Sep 2026 16:22:03 +0800","PUTRAJAYA: Continued investment in the Special Malaysia Disaster Assistance and Rescue Team (Smart) is necessary to ensure it remains equipped with the latest search and rescue technology and equipment, says National Disaster Management Agency (Nadma) director-general Datuk Meor Ismail Meor Akim.
He said Nadma hoped its allocation request under Budget 2027 would be approved to allow SMART to acquire new equipment in line with developments in search and rescue operations.
""Every year, during the budget screening process, we submit our application. I hope it will be approved so that next year we can make purchases, including the latest equipment.
""Just like the handphones we use today, technology and equipment for search and rescue operations are constantly evolving, requiring Smart to keep pace,"" he said at a press conference after the closing ceremony of Smart's International Search and Rescue Advisory Group (Insaraq) Heavy Urban Search and Rescue (Heavy Usar) recertification programme.
Meor Ismail said equipment such as drones and cutting tools was constantly evolving.
""We need to be ahead. For me, Smart is a special team, a specialised rescue team in the country. Therefore, its equipment must be the best,"" he said.
Smart recently retained its Heavy Usar recognition through the Insarag External Reclassification (IER) 2026 after undergoing a 36-hour field assessment covering 173 criteria, including command and control, medical response, technical search, logistics and the ability to conduct international operations.
He said the recognition was valid for five years, with Smart required to undergo another assessment in 2031 to ensure it continued to meet the prescribed standards.
In his speech earlier, Meor Ismail said Malaysia would continue investing in Usar capabilities, including equipment, training and inter-agency coordination, to strengthen the country's disaster preparedness and its ability to assist neighbouring countries and international partners.
""Reclassification is not the end. It is a new commitment to humanity. Malaysia will continue to invest in our urban search and rescue capabilities.
""We will continue to improve our equipment, training and coordination between agencies,"" he said.
He said Malaysia remained committed to strengthening disaster response capabilities and maintaining readiness to support international disaster response.
""We are ready not only to protect our own people, but also to support our neighbours and international partners when assistance is needed,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Family planning knowledge in the country remains low,https://www.nst.com.my/news/nation/2026/09/1540189/family-planning-knowledge-country-remains-low,"Thu, 24 Sep 2026 16:18:30 +0800","KUALA LUMPUR: Knowledge of family planning methods among Malaysians remains low, with only 34 per cent of married couples using modern contraceptives.
The findings of the Study on Family Planning Practices in Malaysia also showed that misconceptions about contraceptive use had led some couples to be reluctant to use them.
National Population and Family Development Board chairman Datuk Seri Rohani Abdul Karim said the findings highlighted the need to strengthen literacy, access to and use of family planning services so that couples could make informed decisions regarding pregnancy based on their family's needs and financial capabilities.
""This study is important because it is evidence-based and shows that knowledge about contraceptive methods remains low. We thought the public already knew about this, but the study confirms otherwise,"" she told reporters after the launch of the report here today.
Rohani said the report also showed that the involvement of male partners in making family planning decisions was low, with most leaving the responsibility to their wives.
She added that the report identified high costs associated with family planning methods and subfertility treatments, as well as limited access to fertility treatment services.
""Social stigma against women experiencing subfertility issues persists. Often, when a couple does not conceive, the woman is blamed, whereas we need to consider the condition of both the husband and wife,"" she said.
Rohani said one in five cases in the study involved couples delaying seeking help due to embarrassment or the belief that they were 'imperfect'.
""If you have been married for one or two years and wish to have children but have not yet succeeded, please come to the board for check-ups and testing so that early intervention can be carried out,"" she said.
Regarding efforts to raise awareness among the approximately nine million youths, Rohani said the board would continue to intensify the Kafe@TEEN programme, as well as various educational and awareness initiatives related to family planning.
She said young people need to be provided with adequate information and support to help them make decisions regarding marriage, family formation, and childbearing, including how to manage the constraints of the cost of living.
According to her, the board hopes the report's findings will assist in strengthening family planning policies, programs, and service delivery. Additionally, the findings are intended to serve as a reference for policymakers, healthcare providers, academic institutions, professional bodies, and strategic partners in formulating more effective interventions.
Meanwhile, board director-general Datuk Abdul Shukur Abdullah said that the agency aims for 47,000 individuals to gain access to subfertility treatment, with 45,000 individuals having already gained such access as of September this year.
He noted that the board currently operates four subfertility treatment centres - located in Kuala Lumpur, Bertam, Johor, and Kuching - and that the intrauterine insemination (IUI) treatment success rate of 15 to 20 per cent falls within the international standard range.
The study is being conducted by Kumpulan Perunding Universiti Malaya (UPUM) Sdn Bhd from Aug 1, 2024, to Oct 31, 2025, with funding from the United Nations Population Fund (UNFPA) Malaysia.
– BERNAMA
© New Straits Times Press (M) Bhd"
